geo,time,sp_pop_80up_ma_5y
cub,1970,0.56189
cub,1971,0.56857
cub,1972,0.58694
cub,1973,0.61205
cub,1974,0.64898
cub,1975,0.69734
cub,1976,0.75098
cub,1977,0.80447
cub,1978,0.85805
cub,1979,0.92132
cub,1980,1.00741
cub,1981,1.07758
cub,1982,1.12851
cub,1983,1.1939
cub,1984,1.26267
cub,1985,1.33044
cub,1986,1.3968
cub,1987,1.46123
cub,1988,1.5236
cub,1989,1.58419
cub,1990,1.64065
cub,1991,1.68991
cub,1992,1.72907
cub,1993,1.75581
cub,1994,1.78472
cub,1995,1.82051
cub,1996,1.85564
cub,1997,1.8959
cub,1998,1.94647
cub,1999,2.00977
cub,2000,2.0838
cub,2001,2.15847
cub,2002,2.21793
cub,2003,2.25382
cub,2004,2.28234
cub,2005,2.32064
cub,2006,2.36998
cub,2007,2.42334
cub,2008,2.48146
cub,2009,2.554
cub,2010,2.64386
cub,2011,2.73373
cub,2012,2.79386
cub,2013,2.83484
cub,2014,2.86677
cub,2015,2.89588
cub,2016,2.93776
cub,2017,2.97953
cub,2018,3.02477
cub,2019,3.0932
cub,2020,3.17299
cub,2021,3.15563
cym,1960,0.90464
cym,1961,0.88714
cym,1962,0.80781
cym,1963,0.75454
cym,1964,0.73767
cym,1965,0.73272
cym,1966,0.71649
cym,1967,0.70028
cym,1968,0.74753
cym,1969,0.80346
cym,1970,0.77442
cym,1971,0.6934
cym,1972,0.64351
cym,1973,0.62448
cym,1974,0.60678
cym,1975,0.59858
cym,1976,0.60589
cym,1977,0.61245
cym,1978,0.65172
cym,1979,0.725
cym,1980,0.74109
cym,1981,0.7129
cym,1982,0.71409
cym,1983,0.74047
cym,1984,0.77864
cym,1985,0.83194
cym,1986,0.86697
cym,1987,0.86895
cym,1988,0.90048
cym,1989,0.9324
cym,1990,0.88021
cym,1991,0.77488
cym,1992,0.72111
cym,1993,0.71208
cym,1994,0.70678
cym,1995,0.71739
cym,1996,0.74496
cym,1997,0.80192
cym,1998,0.87163
cym,1999,0.92354
cym,2000,0.93489
cym,2001,0.91693
cym,2002,0.8808
cym,2003,0.84473
cym,2004,0.82204
cym,2005,0.81144
cym,2006,0.80961
cym,2007,0.81147
cym,2008,0.821
cym,2009,0.84124
cym,2010,0.86205
cym,2011,0.83973
cym,2012,0.80253
cym,2013,0.79864
cym,2014,0.80896
cym,2015,0.81611
cym,2016,0.81706
cym,2017,0.81836
cym,2018,0.82908
cym,2019,0.85624
cym,2020,0.89274
cym,2021,0.92883
cyp,1960,0.99609
cyp,1961,0.99222
cyp,1962,0.93587
cyp,1963,0.89382
cyp,1964,0.87977
cyp,1965,0.90187
cyp,1966,0.96133
cyp,1967,1.0474
cyp,1968,1.14415
cyp,1969,1.24077
cyp,1970,1.3334
cyp,1971,1.42411
cyp,1972,1.51891
cyp,1973,1.51662
cyp,1974,1.41309
cyp,1975,1.329
cyp,1976,1.29786
cyp,1977,1.31291
cyp,1978,1.35171
cyp,1979,1.39968
cyp,1980,1.44148
cyp,1981,1.46755
cyp,1982,1.4668
cyp,1983,1.44765
cyp,1984,1.43856
cyp,1985,1.44841
cyp,1986,1.47425
cyp,1987,1.51256
cyp,1988,1.55797
cyp,1989,1.60591
cyp,1990,1.65531
cyp,1991,1.70685
cyp,1992,1.74739
cyp,1993,1.74124
cyp,1994,1.71072
cyp,1995,1.69639
cyp,1996,1.69382
cyp,1997,1.70011
cyp,1998,1.71396
cyp,1999,1.73488
cyp,2000,1.76422
cyp,2001,1.79667
cyp,2002,1.80448
cyp,2003,1.79669
cyp,2004,1.79994
cyp,2005,1.81222
cyp,2006,1.83228
cyp,2007,1.86097
cyp,2008,1.89893
cyp,2009,1.9445
cyp,2010,1.9987
cyp,2011,2.04065
cyp,2012,2.07171
cyp,2013,2.11438
cyp,2014,2.16926
cyp,2015,2.23553
cyp,2016,2.30667
cyp,2017,2.38426
cyp,2018,2.47531
cyp,2019,2.57124
cyp,2020,2.66118
cyp,2021,2.74507
cze,1960,0.91476
cze,1961,0.92637
cze,1962,0.93411
cze,1963,0.9417
cze,1964,0.95532
cze,1965,0.96865
cze,1966,0.98041
cze,1967,0.99087
cze,1968,0.99435
cze,1969,0.99474
cze,1970,0.99198
cze,1971,0.99176
cze,1972,0.99412
cze,1973,0.9899
cze,1974,0.98674
cze,1975,0.99011
cze,1976,0.99555
cze,1977,1.00625
cze,1978,1.02731
cze,1979,1.05212
cze,1980,1.07532
cze,1981,1.10304
cze,1982,1.14146
cze,1983,1.17887
cze,1984,1.21327
cze,1985,1.24363
cze,1986,1.27561
cze,1987,1.31978
cze,1988,1.37235
cze,1989,1.427
cze,1990,1.4738
cze,1991,1.51259
cze,1992,1.55603
cze,1993,1.60349
cze,1994,1.64561
cze,1995,1.63724
cze,1996,1.56398
cze,1997,1.47074
cze,1998,1.37859
cze,1999,1.34756
cze,2000,1.40132
cze,2001,1.49879
cze,2002,1.60769
cze,2003,1.70987
cze,2004,1.80595
cze,2005,1.89581
cze,2006,1.98224
cze,2007,2.06693
cze,2008,2.15354
cze,2009,2.24053
cze,2010,2.3282
cze,2011,2.41655
cze,2012,2.50106
cze,2013,2.57123
cze,2014,2.62937
cze,2015,2.67515
cze,2016,2.70258
cze,2017,2.72461
cze,2018,2.75114
cze,2019,2.78979
cze,2020,2.84222
cze,2021,2.90647
deu,1960,1.40627
deu,1961,1.41941
deu,1962,1.43033
deu,1963,1.4292
deu,1964,1.43568
deu,1965,1.44467
deu,1966,1.44437
deu,1967,1.44719
deu,1968,1.44069
deu,1969,1.42695
deu,1970,1.41845
deu,1971,1.41246
deu,1972,1.40771
deu,1973,1.40438
deu,1974,1.40464
deu,1975,1.40597
deu,1976,1.41634
deu,1977,1.44405
deu,1978,1.48419
deu,1979,1.53573
deu,1980,1.59994
deu,1981,1.67041
deu,1982,1.74549
deu,1983,1.81578
deu,1984,1.88534
deu,1985,1.95315
deu,1986,2.00101
deu,1987,2.04151
deu,1988,2.08057
deu,1989,2.1136
deu,1990,2.13557
deu,1991,2.14658
deu,1992,2.17155
deu,1993,2.20261
deu,1994,2.21698
deu,1995,2.18883
deu,1996,2.09782
deu,1997,1.97899
deu,1998,1.87337
deu,1999,1.83497
deu,2000,1.89393
deu,2001,2.00839
deu,2002,2.12352
deu,2003,2.21198
deu,2004,2.29397
deu,2005,2.40665
deu,2006,2.54902
deu,2007,2.70748
deu,2008,2.89053
deu,2009,3.07972
deu,2010,3.25993
deu,2011,3.42251
deu,2012,3.5505
deu,2013,3.65505
deu,2014,3.81688
deu,2015,4.04758
deu,2016,4.2927
deu,2017,4.54448
deu,2018,4.82711
deu,2019,5.16907
deu,2020,5.49709
deu,2021,5.73592
dji,1960,0.13512
dji,1961,0.13348
dji,1962,0.13557
dji,1963,0.13858
dji,1964,0.13934
dji,1965,0.1421
dji,1966,0.14686
dji,1967,0.15424
dji,1968,0.16142
dji,1969,0.16714
dji,1970,0.17491
dji,1971,0.18141
dji,1972,0.18581
dji,1973,0.19021
dji,1974,0.19415
dji,1975,0.19797
dji,1976,0.20206
dji,1977,0.20659
dji,1978,0.21024
dji,1979,0.21292
dji,1980,0.21635
dji,1981,0.22108
dji,1982,0.22524
dji,1983,0.22815
dji,1984,0.23189
dji,1985,0.23645
dji,1986,0.24108
dji,1987,0.24572
dji,1988,0.24998
dji,1989,0.25472
dji,1990,0.25838
dji,1991,0.26226
dji,1992,0.26734
dji,1993,0.27164
dji,1994,0.27578
dji,1995,0.27991
dji,1996,0.28331
dji,1997,0.28427
dji,1998,0.28394
dji,1999,0.28554
dji,2000,0.28758
dji,2001,0.2892
dji,2002,0.29141
dji,2003,0.29644
dji,2004,0.3036
dji,2005,0.31049
dji,2006,0.31632
dji,2007,0.32264
dji,2008,0.33064
dji,2009,0.33934
dji,2010,0.34873
dji,2011,0.3586
dji,2012,0.36882
dji,2013,0.37961
dji,2014,0.3903
dji,2015,0.40051
dji,2016,0.41114
dji,2017,0.42251
dji,2018,0.43498
dji,2019,0.44713
dji,2020,0.45303
dji,2021,0.45291
dma,1960,0.75705
dma,1961,0.68939
dma,1962,0.66163
dma,1963,0.65205
dma,1964,0.65308
dma,1965,0.67506
dma,1966,0.71033
dma,1967,0.7443
dma,1968,0.78766
dma,1969,0.82907
dma,1970,0.83076
dma,1971,0.79648
dma,1972,0.76047
dma,1973,0.73252
dma,1974,0.71959
dma,1975,0.72728
dma,1976,0.74238
dma,1977,0.75769
dma,1978,0.78039
dma,1979,0.81864
dma,1980,0.86718
dma,1981,0.91247
dma,1982,0.94711
dma,1983,0.98315
dma,1984,1.03874
dma,1985,1.12024
dma,1986,1.22204
dma,1987,1.34884
dma,1988,1.51483
dma,1989,1.71216
dma,1990,1.92617
dma,1991,2.04171
dma,1992,1.98623
dma,1993,1.89451
dma,1994,1.8341
dma,1995,1.79155
dma,1996,1.75742
dma,1997,1.72602
dma,1998,1.71757
dma,1999,1.73218
dma,2000,1.77248
dma,2001,1.79979
dma,2002,1.78284
dma,2003,1.76551
dma,2004,1.77689
dma,2005,1.80625
dma,2006,1.84446
dma,2007,1.90872
dma,2008,2.0079
dma,2009,2.13128
dma,2010,2.26405
dma,2011,2.27407
dma,2012,2.1504
dma,2013,2.10408
dma,2014,1.8768
dma,2015,1.67314
dma,2016,1.66716
dma,2017,1.57087
dma,2018,1.48652
dma,2019,1.39601
dma,2020,1.3154
dma,2021,1.28054
dnk,1960,1.48721
dnk,1961,1.51333
dnk,1962,1.53493
dnk,1963,1.55387
dnk,1964,1.57527
dnk,1965,1.59742
dnk,1966,1.60851
dnk,1967,1.62139
dnk,1968,1.64877
dnk,1969,1.68056
dnk,1970,1.71678
dnk,1971,1.74951
dnk,1972,1.78022
dnk,1973,1.81266
dnk,1974,1.84291
dnk,1975,1.87961
dnk,1976,1.91221
dnk,1977,1.94888
dnk,1978,1.99369
dnk,1979,2.02107
dnk,1980,2.04413
dnk,1981,2.07405
dnk,1982,2.1122
dnk,1983,2.15336
dnk,1984,2.19235
dnk,1985,2.2321
dnk,1986,2.27336
dnk,1987,2.32118
dnk,1988,2.37118
dnk,1989,2.42603
dnk,1990,2.47751
dnk,1991,2.52412
dnk,1992,2.56885
dnk,1993,2.59755
dnk,1994,2.61575
dnk,1995,2.61858
dnk,1996,2.6151
dnk,1997,2.61485
dnk,1998,2.62073
dnk,1999,2.62856
dnk,2000,2.65839
dnk,2001,2.70839
dnk,2002,2.72954
dnk,2003,2.74225
dnk,2004,2.77058
dnk,2005,2.80527
dnk,2006,2.841
dnk,2007,2.87618
dnk,2008,2.91237
dnk,2009,2.94054
dnk,2010,2.96803
dnk,2011,3.00862
dnk,2012,3.05645
dnk,2013,3.10801
dnk,2014,3.17459
dnk,2015,3.257
dnk,2016,3.34905
dnk,2017,3.45555
dnk,2018,3.56928
dnk,2019,3.6988
dnk,2020,3.84443
dnk,2021,3.9748
dom,1960,0.23607
dom,1961,0.23499
dom,1962,0.23396
dom,1963,0.23309
dom,1964,0.23237
dom,1965,0.23163
dom,1966,0.23121
dom,1967,0.23149
dom,1968,0.23229
dom,1969,0.23321
dom,1970,0.24725
dom,1971,0.28352
dom,1972,0.32527
dom,1973,0.35985
dom,1974,0.38731
dom,1975,0.40911
dom,1976,0.428
dom,1977,0.44581
dom,1978,0.46253
dom,1979,0.4784
dom,1980,0.47095
dom,1981,0.44172
dom,1982,0.41429
dom,1983,0.38928
dom,1984,0.36803
dom,1985,0.35196
dom,1986,0.34217
dom,1987,0.33867
dom,1988,0.3409
dom,1989,0.34835
dom,1990,0.36024
dom,1991,0.37586
dom,1992,0.39484
dom,1993,0.41657
dom,1994,0.46227
dom,1995,0.52755
dom,1996,0.58805
dom,1997,0.64383
dom,1998,0.69403
dom,1999,0.73825
dom,2000,0.77748
dom,2001,0.81411
dom,2002,0.83184
dom,2003,0.83367
dom,2004,0.83934
dom,2005,0.84794
dom,2006,0.85819
dom,2007,0.86884
dom,2008,0.87959
dom,2009,0.89139
dom,2010,0.90564
dom,2011,0.92395
dom,2012,0.94756
dom,2013,0.97658
dom,2014,1.00993
dom,2015,1.0454
dom,2016,1.08198
dom,2017,1.11892
dom,2018,1.15401
dom,2019,1.1855
dom,2020,1.20218
dom,2021,1.20688
dza,1960,0.28944
dza,1961,0.28386
dza,1962,0.2818
dza,1963,0.28573
dza,1964,0.29706
dza,1965,0.31537
dza,1966,0.33264
dza,1967,0.34193
dza,1968,0.34547
dza,1969,0.34424
dza,1970,0.33948
dza,1971,0.33173
dza,1972,0.32094
dza,1973,0.30839
dza,1974,0.29603
dza,1975,0.28328
dza,1976,0.2711
dza,1977,0.26391
dza,1978,0.26104
dza,1979,0.26046
dza,1980,0.26283
dza,1981,0.26828
dza,1982,0.27692
dza,1983,0.28844
dza,1984,0.30251
dza,1985,0.3185
dza,1986,0.33522
dza,1987,0.35206
dza,1988,0.36974
dza,1989,0.38619
dza,1990,0.3991
dza,1991,0.40851
dza,1992,0.41383
dza,1993,0.4157
dza,1994,0.41492
dza,1995,0.4106
dza,1996,0.41678
dza,1997,0.4446
dza,1998,0.4782
dza,1999,0.50527
dza,2000,0.52637
dza,2001,0.54337
dza,2002,0.55769
dza,2003,0.57046
dza,2004,0.58184
dza,2005,0.59337
dza,2006,0.60615
dza,2007,0.62036
dza,2008,0.63755
dza,2009,0.6592
dza,2010,0.68434
dza,2011,0.71022
dza,2012,0.73372
dza,2013,0.75509
dza,2014,0.77626
dza,2015,0.79841
dza,2016,0.82148
dza,2017,0.84302
dza,2018,0.86395
dza,2019,0.88582
dza,2020,0.88863
dza,2021,0.88683
ecu,1960,0.45101
ecu,1961,0.45292
ecu,1962,0.45346
ecu,1963,0.45256
ecu,1964,0.4503
ecu,1965,0.44697
ecu,1966,0.44276
ecu,1967,0.43794
ecu,1968,0.43278
ecu,1969,0.42737
ecu,1970,0.4218
ecu,1971,0.41628
ecu,1972,0.41108
ecu,1973,0.40608
ecu,1974,0.40118
ecu,1975,0.39673
ecu,1976,0.39286
ecu,1977,0.3895
ecu,1978,0.38661
ecu,1979,0.38398
ecu,1980,0.38117
ecu,1981,0.37761
ecu,1982,0.3732
ecu,1983,0.36836
ecu,1984,0.36389
ecu,1985,0.36135
ecu,1986,0.36207
ecu,1987,0.36676
ecu,1988,0.37623
ecu,1989,0.39128
ecu,1990,0.41146
ecu,1991,0.43589
ecu,1992,0.46367
ecu,1993,0.49299
ecu,1994,0.52165
ecu,1995,0.54878
ecu,1996,0.57443
ecu,1997,0.59841
ecu,1998,0.6213
ecu,1999,0.64469
ecu,2000,0.66936
ecu,2001,0.69502
ecu,2002,0.72167
ecu,2003,0.74916
ecu,2004,0.77728
ecu,2005,0.80564
ecu,2006,0.83377
ecu,2007,0.86127
ecu,2008,0.88762
ecu,2009,0.91242
ecu,2010,0.93564
ecu,2011,0.95797
ecu,2012,0.98046
ecu,2013,1.00385
ecu,2014,1.0284
ecu,2015,1.05437
ecu,2016,1.08186
ecu,2017,1.11101
ecu,2018,1.14263
ecu,2019,1.17913
ecu,2020,1.1904
ecu,2021,1.18474
egy,1960,0.27089
egy,1961,0.28512
egy,1962,0.29867
egy,1963,0.31165
egy,1964,0.32395
egy,1965,0.33504
egy,1966,0.34398
egy,1967,0.35024
egy,1968,0.35406
egy,1969,0.35543
egy,1970,0.35509
egy,1971,0.35436
egy,1972,0.35398
egy,1973,0.35449
egy,1974,0.35663
egy,1975,0.36016
egy,1976,0.36399
egy,1977,0.36712
egy,1978,0.36923
egy,1979,0.37032
egy,1980,0.37067
egy,1981,0.37062
egy,1982,0.3699
egy,1983,0.36899
egy,1984,0.36891
egy,1985,0.36953
egy,1986,0.37015
egy,1987,0.37125
egy,1988,0.3728
egy,1989,0.37494
egy,1990,0.37734
egy,1991,0.38049
egy,1992,0.38444
egy,1993,0.38881
egy,1994,0.39354
egy,1995,0.3983
egy,1996,0.40354
egy,1997,0.4088
egy,1998,0.41383
egy,1999,0.41848
egy,2000,0.42212
egy,2001,0.42494
egy,2002,0.42792
egy,2003,0.42943
egy,2004,0.4291
egy,2005,0.42825
egy,2006,0.42682
egy,2007,0.42482
egy,2008,0.42292
egy,2009,0.4222
egy,2010,0.42239
egy,2011,0.42442
egy,2012,0.42774
egy,2013,0.43014
egy,2014,0.43087
egy,2015,0.42884
egy,2016,0.42508
egy,2017,0.4214
egy,2018,0.41622
egy,2019,0.40781
egy,2020,0.39471
egy,2021,0.37725
eri,1960,0.18556
eri,1961,0.18355
eri,1962,0.18171
eri,1963,0.18013
eri,1964,0.17912
eri,1965,0.17817
eri,1966,0.17731
eri,1967,0.17647
eri,1968,0.17532
eri,1969,0.17358
eri,1970,0.17152
eri,1971,0.1697
eri,1972,0.16782
eri,1973,0.16642
eri,1974,0.1655
eri,1975,0.16464
eri,1976,0.16408
eri,1977,0.16393
eri,1978,0.16405
eri,1979,0.16421
eri,1980,0.16461
eri,1981,0.16503
eri,1982,0.16538
eri,1983,0.16591
eri,1984,0.16671
eri,1985,0.16807
eri,1986,0.17012
eri,1987,0.17197
eri,1988,0.17431
eri,1989,0.17716
eri,1990,0.1799
eri,1991,0.18526
eri,1992,0.19018
eri,1993,0.20152
eri,1994,0.20975
eri,1995,0.23523
eri,1996,0.24957
eri,1997,0.23581
eri,1998,0.23189
eri,1999,0.23176
eri,2000,0.23321
eri,2001,0.24501
eri,2002,0.25771
eri,2003,0.27333
eri,2004,0.28613
eri,2005,0.28669
eri,2006,0.28627
eri,2007,0.28928
eri,2008,0.30117
eri,2009,0.31186
eri,2010,0.32011
eri,2011,0.3295
eri,2012,0.33845
eri,2013,0.34906
eri,2014,0.35882
eri,2015,0.36911
eri,2016,0.38237
eri,2017,0.39745
eri,2018,0.41453
eri,2019,0.43143
eri,2020,0.44539
eri,2021,0.45469
esp,1960,0.86665
esp,1961,0.89458
esp,1962,0.91274
esp,1963,0.9223
esp,1964,0.93534
esp,1965,0.95467
esp,1966,0.97646
esp,1967,0.99829
esp,1968,1.0247
esp,1969,1.05064
esp,1970,1.07348
esp,1971,1.08284
esp,1972,1.0907
esp,1973,1.10411
esp,1974,1.10829
esp,1975,1.12083
esp,1976,1.15107
esp,1977,1.18053
esp,1978,1.20432
esp,1979,1.23372
esp,1980,1.2858
esp,1981,1.35259
esp,1982,1.42443
esp,1983,1.50071
esp,1984,1.57019
esp,1985,1.64014
esp,1986,1.71379
esp,1987,1.79486
esp,1988,1.88203
esp,1989,1.96603
esp,1990,2.04569
esp,1991,2.11527
esp,1992,2.18103
esp,1993,2.24407
esp,1994,2.30062
esp,1995,2.35219
esp,1996,2.39169
esp,1997,2.42401
esp,1998,2.45333
esp,1999,2.47863
esp,2000,2.53508
esp,2001,2.64496
esp,2002,2.75581
esp,2003,2.84247
esp,2004,2.92713
esp,2005,3.00919
esp,2006,3.09939
esp,2007,3.18791
esp,2008,3.28262
esp,2009,3.41462
esp,2010,3.57088
esp,2011,3.73274
esp,2012,3.90304
esp,2013,4.09608
esp,2014,4.28182
esp,2015,4.4256
esp,2016,4.55229
esp,2017,4.64261
esp,2018,4.65234
esp,2019,4.59342
esp,2020,4.58447
esp,2021,4.62055
est,1960,0.92884
est,1961,0.93096
est,1962,0.92641
est,1963,0.92997
est,1964,0.95077
est,1965,0.96761
est,1966,0.97367
est,1967,0.98716
est,1968,1.00243
est,1969,1.01349
est,1970,1.02433
est,1971,1.03767
est,1972,1.0443
est,1973,1.03924
est,1974,1.03371
est,1975,1.03208
est,1976,1.02525
est,1977,1.02921
est,1978,1.03998
est,1979,1.04215
est,1980,1.04765
est,1981,1.06045
est,1982,1.09047
est,1983,1.13499
est,1984,1.17636
est,1985,1.19566
est,1986,1.21029
est,1987,1.23153
est,1988,1.24144
est,1989,1.25873
est,1990,1.27753
est,1991,1.29564
est,1992,1.34375
est,1993,1.38278
est,1994,1.40176
est,1995,1.41889
est,1996,1.39982
est,1997,1.34693
est,1998,1.3163
est,1999,1.30452
est,2000,1.28849
est,2001,1.30547
est,2002,1.35226
est,2003,1.40941
est,2004,1.4717
est,2005,1.53864
est,2006,1.62304
est,2007,1.75185
est,2008,1.90011
est,2009,2.03077
est,2010,2.16197
est,2011,2.29815
est,2012,2.42939
est,2013,2.53966
est,2014,2.61016
est,2015,2.68215
est,2016,2.78708
est,2017,2.90684
est,2018,3.01435
est,2019,3.11852
est,2020,3.22232
est,2021,3.29292
eth,1960,0.18781
eth,1961,0.18795
eth,1962,0.18791
eth,1963,0.1879
eth,1964,0.18786
eth,1965,0.18758
eth,1966,0.18661
eth,1967,0.18553
eth,1968,0.18491
eth,1969,0.18415
eth,1970,0.18311
eth,1971,0.18219
eth,1972,0.18135
eth,1973,0.1801
eth,1974,0.17759
eth,1975,0.17375
eth,1976,0.17003
eth,1977,0.16668
eth,1978,0.16396
eth,1979,0.1639
eth,1980,0.16675
eth,1981,0.17184
eth,1982,0.17881
eth,1983,0.18409
eth,1984,0.18671
eth,1985,0.19014
eth,1986,0.19485
eth,1987,0.20201
eth,1988,0.21236
eth,1989,0.21981
eth,1990,0.22376
eth,1991,0.23892
eth,1992,0.25011
eth,1993,0.24773
eth,1994,0.24534
eth,1995,0.23505
eth,1996,0.22605
eth,1997,0.23204
eth,1998,0.24173
eth,1999,0.24347
eth,2000,0.24848
eth,2001,0.2576
eth,2002,0.26183
eth,2003,0.26375
eth,2004,0.26639
eth,2005,0.26976
eth,2006,0.27147
eth,2007,0.27018
eth,2008,0.26745
eth,2009,0.26711
eth,2010,0.26879
eth,2011,0.27209
eth,2012,0.27663
eth,2013,0.28171
eth,2014,0.28719
eth,2015,0.29302
eth,2016,0.29903
eth,2017,0.30552
eth,2018,0.31239
eth,2019,0.31915
eth,2020,0.32282
eth,2021,0.32198
fin,1960,0.61338
fin,1961,0.62006
fin,1962,0.62487
fin,1963,0.63454
fin,1964,0.64821
fin,1965,0.65607
fin,1966,0.66143
fin,1967,0.67454
fin,1968,0.68486
fin,1969,0.69244
fin,1970,0.7055
fin,1971,0.72254
fin,1972,0.74026
fin,1973,0.75747
fin,1974,0.7775
fin,1975,0.80764
fin,1976,0.84229
fin,1977,0.87375
fin,1978,0.91646
fin,1979,0.97233
fin,1980,1.02273
fin,1981,1.0712
fin,1982,1.12774
fin,1983,1.18014
fin,1984,1.23399
fin,1985,1.28152
fin,1986,1.33281
fin,1987,1.40155
fin,1988,1.46921
fin,1989,1.53892
fin,1990,1.59895
fin,1991,1.65216
fin,1992,1.70549
fin,1993,1.73801
fin,1994,1.76944
fin,1995,1.80188
fin,1996,1.81413
fin,1997,1.82552
fin,1998,1.84456
fin,1999,1.84701
fin,2000,1.87472
fin,2001,1.94548
fin,2002,2.01417
fin,2003,2.09636
fin,2004,2.20428
fin,2005,2.33074
fin,2006,2.4634
fin,2007,2.592
fin,2008,2.73374
fin,2009,2.87896
fin,2010,3.01227
fin,2011,3.14447
fin,2012,3.25736
fin,2013,3.3452
fin,2014,3.43352
fin,2015,3.54174
fin,2016,3.64769
fin,2017,3.75244
fin,2018,3.88986
fin,2019,4.04948
fin,2020,4.16506
fin,2021,4.32672
fji,1960,0.47266
fji,1961,0.4558
fji,1962,0.4374
fji,1963,0.41755
fji,1964,0.39704
fji,1965,0.38852
fji,1966,0.4199
fji,1967,0.4244
fji,1968,0.38174
fji,1969,0.34888
fji,1970,0.32475
fji,1971,0.30953
fji,1972,0.30138
fji,1973,0.29594
fji,1974,0.29341
fji,1975,0.29584
fji,1976,0.29583
fji,1977,0.28855
fji,1978,0.27784
fji,1979,0.26864
fji,1980,0.26105
fji,1981,0.25308
fji,1982,0.24656
fji,1983,0.24309
fji,1984,0.24217
fji,1985,0.24592
fji,1986,0.26108
fji,1987,0.2719
fji,1988,0.27183
fji,1989,0.27372
fji,1990,0.27729
fji,1991,0.28282
fji,1992,0.28974
fji,1993,0.29639
fji,1994,0.30202
fji,1995,0.30594
fji,1996,0.30643
fji,1997,0.31415
fji,1998,0.32864
fji,1999,0.33918
fji,2000,0.34703
fji,2001,0.35341
fji,2002,0.35733
fji,2003,0.35984
fji,2004,0.36478
fji,2005,0.37103
fji,2006,0.37884
fji,2007,0.39057
fji,2008,0.39286
fji,2009,0.38494
fji,2010,0.38083
fji,2011,0.38047
fji,2012,0.38311
fji,2013,0.38814
fji,2014,0.39405
fji,2015,0.3991
fji,2016,0.40563
fji,2017,0.41627
fji,2018,0.42929
fji,2019,0.44325
fji,2020,0.45586
fji,2021,0.46109
fra,1960,1.35601
fra,1961,1.35915
fra,1962,1.36082
fra,1963,1.34775
fra,1964,1.34622
fra,1965,1.35355
fra,1966,1.36042
fra,1967,1.36952
fra,1968,1.37312
fra,1969,1.37557
fra,1970,1.3777
fra,1971,1.37927
fra,1972,1.3824
fra,1973,1.38612
fra,1974,1.39342
fra,1975,1.40057
fra,1976,1.42425
fra,1977,1.47594
fra,1978,1.53317
fra,1979,1.5967
fra,1980,1.6687
fra,1981,1.74128
fra,1982,1.81963
fra,1983,1.89228
fra,1984,1.95787
fra,1985,2.01934
fra,1986,2.07602
fra,1987,2.13696
fra,1988,2.20533
fra,1989,2.27713
fra,1990,2.34861
fra,1991,2.4148
fra,1992,2.48692
fra,1993,2.56514
fra,1994,2.63581
fra,1995,2.63286
fra,1996,2.5303
fra,1997,2.41494
fra,1998,2.33274
fra,1999,2.2906
fra,2000,2.37148
fra,2001,2.55031
fra,2002,2.71053
fra,2003,2.84499
fra,2004,2.97626
fra,2005,3.11221
fra,2006,3.24795
fra,2007,3.37961
fra,2008,3.50392
fra,2009,3.62516
fra,2010,3.75468
fra,2011,3.8946
fra,2012,4.02546
fra,2013,4.1356
fra,2014,4.24543
fra,2015,4.34591
fra,2016,4.43154
fra,2017,4.51576
fra,2018,4.59253
fra,2019,4.66846
fra,2020,4.70314
fra,2021,4.69809
fro,1960,1.28819
fro,1961,1.29079
fro,1962,1.2774
fro,1963,1.26315
fro,1964,1.2484
fro,1965,1.24078
fro,1966,1.25552
fro,1967,1.278
fro,1968,1.29857
fro,1969,1.31698
fro,1970,1.32611
fro,1971,1.34015
fro,1972,1.35122
fro,1973,1.34979
fro,1974,1.35061
fro,1975,1.35622
fro,1976,1.35758
fro,1977,1.36178
fro,1978,1.38044
fro,1979,1.39933
fro,1980,1.43305
fro,1981,1.4833
fro,1982,1.50454
fro,1983,1.49855
fro,1984,1.50911
fro,1985,1.54771
fro,1986,1.583
fro,1987,1.60655
fro,1988,1.66017
fro,1989,1.6905
fro,1990,1.73414
fro,1991,1.82912
fro,1992,1.91415
fro,1993,2.03462
fro,1994,2.12496
fro,1995,2.1563
fro,1996,2.20947
fro,1997,2.24375
fro,1998,2.28198
fro,1999,2.36598
fro,2000,2.43727
fro,2001,2.48918
fro,2002,2.53697
fro,2003,2.58889
fro,2004,2.64056
fro,2005,2.65346
fro,2006,2.64186
fro,2007,2.64447
fro,2008,2.692
fro,2009,2.75342
fro,2010,2.81242
fro,2011,2.88178
fro,2012,2.97395
fro,2013,3.08742
fro,2014,3.18557
fro,2015,3.26663
fro,2016,3.32623
fro,2017,3.38617
fro,2018,3.43519
fro,2019,3.46929
fro,2020,3.54411
fro,2021,3.61037
fsm,1960,0.32988
fsm,1961,0.32478
fsm,1962,0.32169
fsm,1963,0.32556
fsm,1964,0.32391
fsm,1965,0.32196
fsm,1966,0.32165
fsm,1967,0.32134
fsm,1968,0.32088
fsm,1969,0.31664
fsm,1970,0.31064
fsm,1971,0.30532
fsm,1972,0.30385
fsm,1973,0.30077
fsm,1974,0.30068
fsm,1975,0.29535
fsm,1976,0.27505
fsm,1977,0.25954
fsm,1978,0.25722
fsm,1979,0.26186
fsm,1980,0.26733
fsm,1981,0.26982
fsm,1982,0.27079
fsm,1983,0.27389
fsm,1984,0.27549
fsm,1985,0.27691
fsm,1986,0.27604
fsm,1987,0.27303
