geo,time,sl_uem_neet_ma_me_zs
guy,2014,33.414
guy,2015,33.595
guy,2016,33.659
guy,2017,33.661
guy,2018,33.841
guy,2019,38.486
guy,2020,40.019
guy,2021,38.277
guy,2022,37.034
guy,2023,36.805
guy,2024,36.783
hkg,2005,9.721
hkg,2006,9.448
hkg,2007,8.041
hkg,2008,6.647
hkg,2009,7.871
hkg,2010,7.326
hkg,2011,6.507
hkg,2012,6.528
hkg,2013,7.162
hkg,2014,6.876
hkg,2015,6.439
hkg,2016,6.292
hkg,2017,6.606
hkg,2018,6.871
hkg,2019,7.4
hkg,2020,9.715
hkg,2021,8.156
hkg,2022,6.92
hkg,2023,6.255
hkg,2024,6.267
hnd,2005,10.465
hnd,2006,9.639
hnd,2007,11.612
hnd,2008,9.464
hnd,2009,10.283
hnd,2010,10.172
hnd,2011,12.344
hnd,2012,12.602
hnd,2013,11.218
hnd,2014,14.167
hnd,2015,11.803
hnd,2016,12.996
hnd,2017,12.408
hnd,2018,11.522
hnd,2019,12.474
hnd,2020,19.911
hnd,2021,20.387
hnd,2022,16.28
hnd,2023,17.253
hnd,2024,17.158
hrv,2005,17.37
hrv,2006,13.898
hrv,2007,12.405
hrv,2008,11.249
hrv,2009,13.512
hrv,2010,17.141
hrv,2011,17.759
hrv,2012,17.92
hrv,2013,20.614
hrv,2014,21.884
hrv,2015,20.526
hrv,2016,19.048
hrv,2017,15.441
hrv,2018,13.178
hrv,2019,11.443
hrv,2020,12.191
hrv,2021,12.147
hrv,2022,12.173
hrv,2023,10.055
hrv,2024,10.081
hti,2005,15.018
hti,2006,15.782
hti,2007,16.308
hti,2008,15.892
hti,2009,15.316
hti,2010,15.223
hti,2011,14.663
hti,2012,14.273
hti,2013,14.008
hti,2014,13.991
hti,2015,13.919
hti,2016,13.894
hti,2017,13.812
hti,2018,13.728
hti,2019,13.757
hti,2020,15.369
hti,2021,14.337
hti,2022,14.244
hti,2023,14.239
hti,2024,14.503
hun,2005,11.422
hun,2006,11.046
hun,2007,9.936
hun,2008,10.063
hun,2009,12.721
hun,2010,11.711
hun,2011,12.141
hun,2012,13.652
hun,2013,13.615
hun,2014,12.011
hun,2015,10.429
hun,2016,8.864
hun,2017,7.916
hun,2018,7.61
hun,2019,8.93
hun,2020,9.467
hun,2021,8.187
hun,2022,8.456
hun,2023,8.602
hun,2024,8.594
idn,2005,23.202
idn,2006,21.723
idn,2007,21.08
idn,2008,19.772
idn,2009,19.675
idn,2010,18.825
idn,2011,18.282
idn,2012,15.151
idn,2013,15.657
idn,2014,15.437
idn,2015,16.673
idn,2016,16.119
idn,2017,15.243
idn,2018,15.844
idn,2019,15.148
idn,2020,16.95
idn,2021,18.934
idn,2022,17.695
idn,2023,16.677
idn,2024,16.654
ind,2005,9.842
ind,2006,9.961
ind,2007,9.927
ind,2008,9.926
ind,2009,9.9
ind,2010,9.767
ind,2011,8.897
ind,2012,8.513
ind,2013,9.62
ind,2014,10.541
ind,2015,11.496
ind,2016,12.591
ind,2017,13.742
ind,2018,14.957
ind,2019,14.751
ind,2020,17.495
ind,2021,13.774
ind,2022,11.165
ind,2023,10.227
ind,2024,10.214
irl,2005,8.789
irl,2006,8.952
irl,2007,9.823
irl,2008,13.615
irl,2009,21.539
irl,2010,22.19
irl,2011,21.721
irl,2012,21.865
irl,2013,17.677
irl,2014,15.792
irl,2015,15.617
irl,2016,13.55
irl,2017,11.411
irl,2018,10.266
irl,2019,10.396
irl,2020,12.777
irl,2021,8.179
irl,2022,5.189
irl,2023,6.829
irl,2024,6.873
irn,2005,22.012
irn,2006,21.94
irn,2007,21.144
irn,2008,21.414
irn,2009,22.232
irn,2010,22.004
irn,2011,20.752
irn,2012,20.034
irn,2013,18.429
irn,2014,18.476
irn,2015,18.593
irn,2016,19.34
irn,2017,19.282
irn,2018,19.079
irn,2019,17.935
irn,2020,18.138
irn,2021,16.79
irn,2022,17.013
irn,2023,17.223
irn,2024,17.223
irq,2005,21.51
irq,2006,21.538
irq,2007,21.882
irq,2008,20.742
irq,2009,19.911
irq,2010,18.935
irq,2011,17.977
irq,2012,16.829
irq,2013,16.953
irq,2014,17.278
irq,2015,18.056
irq,2016,18.475
irq,2017,18.977
irq,2018,19.497
irq,2019,20.02
irq,2020,22.369
irq,2021,22.024
irq,2022,20.978
irq,2023,21.089
irq,2024,21.171
isl,2005,5.052
isl,2006,4.301
isl,2007,3.583
isl,2008,4.665
isl,2009,10.076
isl,2010,7.94
isl,2011,8.081
isl,2012,7.633
isl,2013,7.924
isl,2014,6.144
isl,2015,6.247
isl,2016,4.882
isl,2017,4.285
isl,2018,4.805
isl,2019,6.708
isl,2020,7.068
isl,2021,8.272
isl,2022,6.036
isl,2023,4.771
isl,2024,4.795
isr,2005,15.87
isr,2006,16.003
isr,2007,15.169
isr,2008,14.068
isr,2009,15.28
isr,2010,14.877
isr,2011,14.01
isr,2012,13.704
isr,2013,12.829
isr,2014,12.4
isr,2015,12.638
isr,2016,12.377
isr,2017,12.167
isr,2018,12.621
isr,2019,13.763
isr,2020,15.832
isr,2021,16.352
isr,2022,14.779
isr,2023,14.382
isr,2024,14.35
ita,2005,15.568
ita,2006,15.403
ita,2007,15.188
ita,2008,15.214
ita,2009,17
ita,2010,18.948
ita,2011,19.418
ita,2012,21.09
ita,2013,22.841
ita,2014,22.849
ita,2015,21.971
ita,2016,20.238
ita,2017,20.461
ita,2018,19.214
ita,2019,18.343
ita,2020,19.196
ita,2021,19.549
ita,2022,16.282
ita,2023,13.038
ita,2024,13.101
jam,2005,22.026
jam,2006,22.027
jam,2007,21.831
jam,2008,21.663
jam,2009,26.159
jam,2010,27.662
jam,2011,27.384
jam,2012,28.214
jam,2013,29.176
jam,2014,28.744
jam,2015,27.829
jam,2016,26.87
jam,2017,24.555
jam,2018,23.371
jam,2019,20.934
jam,2020,27.861
jam,2021,24.24
jam,2022,20.962
jam,2023,20.893
jam,2024,20.937
jor,2005,25.906
jor,2006,25.523
jor,2007,24.952
jor,2008,24.613
jor,2009,24.866
jor,2010,25.367
jor,2011,25.908
jor,2012,24.786
jor,2013,25.302
jor,2014,25.419
jor,2015,26.615
jor,2016,28.271
jor,2017,28.689
jor,2018,29.927
jor,2019,29.007
jor,2020,30.289
jor,2021,27.996
jor,2022,27.282
jor,2023,27.215
jor,2024,27.238
jpn,2005,2.444
jpn,2006,2.401
jpn,2007,2.323
jpn,2008,2.337
jpn,2009,2.746
jpn,2010,2.669
jpn,2011,2.734
jpn,2012,2.892
jpn,2013,2.757
jpn,2014,2.435
jpn,2015,2.602
jpn,2016,2.584
jpn,2017,2.363
jpn,2018,2.307
jpn,2019,2.652
jpn,2020,3.023
jpn,2021,2.747
jpn,2022,2.763
jpn,2023,2.644
jpn,2024,2.649
kaz,2005,9.584
kaz,2006,9.197
kaz,2007,7.797
kaz,2008,6.917
kaz,2009,6.776
kaz,2010,5.983
kaz,2011,5.67
kaz,2012,5.63
kaz,2013,5.85
kaz,2014,6.411
kaz,2015,6.174
kaz,2016,6.854
kaz,2017,6.265
kaz,2018,5.948
kaz,2019,5.41
kaz,2020,5.703
kaz,2021,5.145
kaz,2022,4.981
kaz,2023,5.192
kaz,2024,5.236
ken,2005,15.377
ken,2006,14.773
ken,2007,14.175
ken,2008,13.72
ken,2009,13.21
ken,2010,12.566
ken,2011,11.91
ken,2012,11.322
ken,2013,10.827
ken,2014,10.299
ken,2015,9.787
ken,2016,9.168
ken,2017,11.097
ken,2018,12.404
ken,2019,14.947
ken,2020,14.038
ken,2021,12.249
ken,2022,12.581
ken,2023,12.757
ken,2024,12.776
kgz,2005,10.794
kgz,2006,11.084
kgz,2007,11.627
kgz,2008,11.813
kgz,2009,12.223
kgz,2010,9.247
kgz,2011,8.106
kgz,2012,9.116
kgz,2013,11.454
kgz,2014,10.827
kgz,2015,11.645
kgz,2016,11.024
kgz,2017,10.638
kgz,2018,10.463
kgz,2019,11.675
kgz,2020,11.696
kgz,2021,9.914
kgz,2022,9.444
kgz,2023,9.706
kgz,2024,9.721
khm,2005,4.555
khm,2006,4.303
khm,2007,4.118
khm,2008,3.981
khm,2009,3.656
khm,2010,5.733
khm,2011,7.69
khm,2012,10.277
khm,2013,10.804
khm,2014,11.074
khm,2015,10.589
khm,2016,10.272
khm,2017,10.212
khm,2018,9.932
khm,2019,10.099
khm,2020,10.642
khm,2021,11.273
khm,2022,10.984
khm,2023,10.999
khm,2024,10.928
kor,2005,13.381
kor,2006,12.203
kor,2007,10.781
kor,2008,10.613
kor,2009,10.878
kor,2010,11.544
kor,2011,11.902
kor,2012,11.382
kor,2013,11.531
kor,2014,11.528
kor,2015,12.734
kor,2016,12.613
kor,2017,12.852
kor,2018,12.869
kor,2019,13.205
kor,2020,14.261
kor,2021,13.68
kor,2022,12.322
kor,2023,12.163
kor,2024,12.106
kwt,2005,13.178
kwt,2006,12.894
kwt,2007,13.202
kwt,2008,13.135
kwt,2009,12.603
kwt,2010,12.799
kwt,2011,12.535
kwt,2012,12.025
kwt,2013,11.942
kwt,2014,12.297
kwt,2015,11.765
kwt,2016,10.604
kwt,2017,10.747
kwt,2018,10.754
kwt,2019,10.641
kwt,2020,12.721
kwt,2021,11.751
kwt,2022,10.656
kwt,2023,10.337
kwt,2024,10.482
lao,2005,22.592
lao,2006,22.578
lao,2007,22.429
lao,2008,22.338
lao,2009,22.017
lao,2010,21.894
lao,2011,22.038
lao,2012,22.362
lao,2013,22.394
lao,2014,22.627
lao,2015,22.884
lao,2016,23.261
lao,2017,23.681
lao,2018,23.127
lao,2019,22.531
lao,2020,22.448
lao,2021,21.323
lao,2022,20.424
lao,2023,20.352
lao,2024,20.356
lbn,2005,15.797
lbn,2006,15.939
lbn,2007,15.819
lbn,2008,14.656
lbn,2009,13.347
lbn,2010,13.504
lbn,2011,13.91
lbn,2012,14.332
lbn,2013,14.893
lbn,2014,15.469
lbn,2015,15.856
lbn,2016,16.098
lbn,2017,16.494
lbn,2018,17.133
lbn,2019,18.099
lbn,2020,21.8
lbn,2021,20.39
lbn,2022,19.974
lbn,2023,19.964
lbn,2024,19.885
lbr,2005,9.645
lbr,2006,9.448
lbr,2007,9.205
lbr,2008,9.076
lbr,2009,9.006
lbr,2010,8.901
lbr,2011,8.966
lbr,2012,8.945
lbr,2013,8.619
lbr,2014,8.601
lbr,2015,8.841
lbr,2016,9.175
lbr,2017,9.295
lbr,2018,9.494
lbr,2019,9.856
lbr,2020,11.521
lbr,2021,10.642
lbr,2022,10.289
lbr,2023,10.368
lbr,2024,10.398
lby,2005,26.381
lby,2006,25.85
lby,2007,25.319
lby,2008,25.043
lby,2009,24.772
lby,2010,24.25
lby,2011,25.302
lby,2012,22.914
lby,2013,23.248
lby,2014,23.914
lby,2015,24.071
lby,2016,23.991
lby,2017,23.302
lby,2018,23.077
lby,2019,23.316
lby,2020,25.456
lby,2021,24.266
lby,2022,23.998
lby,2023,23.852
lby,2024,23.625
lca,2005,32.594
lca,2006,30.951
lca,2007,28.793
lca,2008,29.089
lca,2009,31.966
lca,2010,33.783
lca,2011,35.019
lca,2012,35.455
lca,2013,38.887
lca,2014,38.329
lca,2015,37.652
lca,2016,36.817
lca,2017,36.124
lca,2018,34.023
lca,2019,32.741
lca,2020,45.669
lca,2021,42.21
lca,2022,30.7
lca,2023,38.115
lca,2024,37.966
lka,2005,19.967
lka,2006,18.641
lka,2007,18.265
lka,2008,17.22
lka,2009,18.124
lka,2010,17.695
lka,2011,16.101
lka,2012,17.507
lka,2013,19.052
lka,2014,20.339
lka,2015,17.615
lka,2016,18.333
lka,2017,16.987
lka,2018,17.188
lka,2019,13.426
lka,2020,15.449
lka,2021,14.478
lka,2022,13.668
lka,2023,13.66
lka,2024,13.739
lso,2005,27.347
lso,2006,27.552
lso,2007,27.64
lso,2008,27.665
lso,2009,27.807
lso,2010,27.752
lso,2011,27.705
lso,2012,27.469
lso,2013,27.561
lso,2014,27.576
lso,2015,27.681
lso,2016,27.625
lso,2017,27.771
lso,2018,27.968
lso,2019,28.162
lso,2020,29.338
lso,2021,28.523
lso,2022,28.063
lso,2023,28.035
lso,2024,28.041
ltu,2005,8.236
ltu,2006,8.161
ltu,2007,6.282
ltu,2008,8.567
ltu,2009,13.653
ltu,2010,14.689
ltu,2011,13.138
ltu,2012,12.762
ltu,2013,11.636
ltu,2014,9.508
ltu,2015,9.082
ltu,2016,9.999
ltu,2017,9.074
ltu,2018,8.445
ltu,2019,9.707
ltu,2020,12.236
ltu,2021,11.702
ltu,2022,10.16
ltu,2023,11.255
ltu,2024,11.195
lux,2005,4.288
lux,2006,6.092
lux,2007,4.758
lux,2008,4.627
lux,2009,5.902
lux,2010,5.662
lux,2011,4.611
lux,2012,6.079
lux,2013,5.959
lux,2014,7.696
lux,2015,6.179
lux,2016,5.625
lux,2017,6.555
lux,2018,4.463
lux,2019,5.082
lux,2020,8.186
lux,2021,10.983
lux,2022,10.25
lux,2023,7.177
lux,2024,7.157
lva,2005,8.875
lva,2006,7.941
lva,2007,9.545
lva,2008,10.187
lva,2009,18.613
lva,2010,18.693
lva,2011,16.068
lva,2012,15.139
lva,2013,12.636
lva,2014,11.31
lva,2015,9.37
lva,2016,12.624
lva,2017,12.041
lva,2018,8.66
lva,2019,9.835
lva,2020,8.551
lva,2021,8.477
lva,2022,10.424
lva,2023,8.001
lva,2024,8.01
mac,2005,8.607
mac,2006,8.714
mac,2007,8.979
mac,2008,8.494
mac,2009,8.641
mac,2010,6.946
mac,2011,6.29
mac,2012,5.568
mac,2013,5.596
mac,2014,4.876
mac,2015,5.253
mac,2016,5.61
mac,2017,5.553
mac,2018,6.105
mac,2019,6.108
mac,2020,7.563
mac,2021,6.179
mac,2022,5.766
mac,2023,5.45
mac,2024,5.476
mar,2005,16.087
mar,2006,16.641
mar,2007,16.468
mar,2008,17.37
mar,2009,16.709
mar,2010,16.996
mar,2011,16.818
mar,2012,16.66
mar,2013,16.772
mar,2014,16.801
mar,2015,16.488
mar,2016,16.474
mar,2017,16.206
mar,2018,15.968
mar,2019,15.662
mar,2020,17.62
mar,2021,15.969
mar,2022,15.153
mar,2023,14.968
mar,2024,14.969
mda,2005,30.328
mda,2006,27.221
mda,2007,27.396
mda,2008,24.658
mda,2009,24.967
mda,2010,23.647
mda,2011,23.564
mda,2012,22.999
mda,2013,22.996
mda,2014,20.677
mda,2015,19.633
mda,2016,19.998
mda,2017,18.485
mda,2018,21.684
mda,2019,18.952
mda,2020,16.658
mda,2021,13.809
mda,2022,15.156
mda,2023,14.552
mda,2024,14.62
mdg,2005,16.721
mdg,2006,16.759
mdg,2007,16.797
mdg,2008,16.876
mdg,2009,17.12
mdg,2010,17.475
mdg,2011,16.829
mdg,2012,15.978
mdg,2013,16.46
mdg,2014,16.865
mdg,2015,17.312
mdg,2016,17.597
mdg,2017,17.765
mdg,2018,18.028
mdg,2019,18.264
mdg,2020,19.571
mdg,2021,18.999
mdg,2022,18.777
mdg,2023,18.694
mdg,2024,18.695
mdv,2005,25.106
mdv,2006,26.272
mdv,2007,27.676
mdv,2008,28.665
mdv,2009,29.914
mdv,2010,27.266
mdv,2011,24.523
mdv,2012,21.749
mdv,2013,18.955
mdv,2014,16.271
mdv,2015,19.831
mdv,2016,22.913
mdv,2017,23.518
mdv,2018,24.225
mdv,2019,24.595
mdv,2020,26.504
mdv,2021,24.298
mdv,2022,23.439
mdv,2023,22.574
mdv,2024,22.38
mex,2005,8.711
mex,2006,8.837
mex,2007,8.978
mex,2008,9.622
mex,2009,10.934
mex,2010,11.169
mex,2011,10.725
mex,2012,9.903
mex,2013,9.503
mex,2014,9.276
mex,2015,8.793
mex,2016,8.596
mex,2017,8.096
mex,2018,8.316
mex,2019,8.919
mex,2020,11.817
mex,2021,10.081
mex,2022,9.341
mex,2023,8.594
mex,2024,8.588
mkd,2005,33.2
mkd,2006,32.922
mkd,2007,32.033
mkd,2008,28.681
mkd,2009,25.637
mkd,2010,25.869
mkd,2011,24.958
mkd,2012,25.567
mkd,2013,23.378
mkd,2014,24.126
mkd,2015,24.809
mkd,2016,24.181
mkd,2017,24.139
mkd,2018,23.542
mkd,2019,17.67
mkd,2020,19.734
mkd,2021,18.774
mkd,2022,18.123
mkd,2023,18.682
mkd,2024,18.655
mli,2005,11.934
mli,2006,11.787
mli,2007,11.618
mli,2008,11.447
mli,2009,11.169
mli,2010,10.927
mli,2011,10.468
mli,2012,9.803
mli,2013,9.362
mli,2014,10.278
mli,2015,15.337
mli,2016,22.879
mli,2017,17.849
mli,2018,15.532
mli,2019,15.374
mli,2020,16.152
mli,2021,14.479
mli,2022,14.827
mli,2023,14.935
mli,2024,14.956
mlt,2005,11.158
mlt,2006,9.762
mlt,2007,11.882
mlt,2008,6.824
mlt,2009,9.389
mlt,2010,8.224
mlt,2011,9.708
mlt,2012,10.213
mlt,2013,9.742
mlt,2014,8.781
mlt,2015,9.303
mlt,2016,6.86
mlt,2017,8.414
mlt,2018,6.849
mlt,2019,8.194
mlt,2020,10.459
mlt,2021,8.292
mlt,2022,8.085
mlt,2023,8.07
mlt,2024,8.093
mmr,2005,10.089
mmr,2006,10.38
mmr,2007,10.66
mmr,2008,10.784
mmr,2009,10.91
mmr,2010,11.01
mmr,2011,11.035
mmr,2012,11.211
mmr,2013,11.335
mmr,2014,11.444
mmr,2015,11.528
mmr,2016,10.982
mmr,2017,9.929
mmr,2018,7.447
mmr,2019,7.989
mmr,2020,9.088
mmr,2021,10.76
mmr,2022,9.794
mmr,2023,9.784
mmr,2024,9.83
mne,2005,22.972
mne,2006,21.305
mne,2007,19.353
mne,2008,17.901
mne,2009,17.569
mne,2010,17.255
mne,2011,17.026
mne,2012,17.248
mne,2013,19.374
mne,2014,18.948
mne,2015,19.997
mne,2016,18.753
mne,2017,16.338
mne,2018,18.751
mne,2019,18.845
mne,2020,21.517
mne,2021,24.7
mne,2022,21.777
mne,2023,21.687
mne,2024,21.596
mng,2005,17.028
mng,2006,16.745
mng,2007,17.469
mng,2008,17.76
mng,2009,16.731
mng,2010,16.032
mng,2011,15.05
mng,2012,15.839
mng,2013,15.27
mng,2014,15.765
mng,2015,13.926
mng,2016,18.654
mng,2017,17.695
mng,2018,16.317
mng,2019,16.885
mng,2020,16.398
mng,2021,16.318
mng,2022,12.799
mng,2023,13.872
mng,2024,13.866
moz,2005,18.812
moz,2006,18.175
moz,2007,17.237
moz,2008,16.552
moz,2009,16.336
moz,2010,16.008
moz,2011,16.126
moz,2012,16.129
moz,2013,15.544
moz,2014,15.641
moz,2015,15.615
moz,2016,16.361
moz,2017,16.279
moz,2018,16.536
moz,2019,16.422
moz,2020,17.297
moz,2021,17.178
moz,2022,16.969
moz,2023,17.022
moz,2024,17.018
mrt,2005,25.198
mrt,2006,24.935
mrt,2007,25.021
mrt,2008,25.118
mrt,2009,25.131
mrt,2010,24.863
mrt,2011,24.553
mrt,2012,24.156
mrt,2013,23.874
mrt,2014,23.763
mrt,2015,23.616
mrt,2016,23.618
mrt,2017,23.49
mrt,2018,23.652
mrt,2019,23.775
mrt,2020,24.627
mrt,2021,24.277
mrt,2022,24.328
mrt,2023,24.439
mrt,2024,24.492
mus,2005,16.602
mus,2006,13.254
mus,2007,13.724
mus,2008,13.184
mus,2009,14.758
mus,2010,15.244
mus,2011,15.481
mus,2012,16.226
mus,2013,15.095
mus,2014,15.491
mus,2015,15.751
mus,2016,15.173
mus,2017,14.924
mus,2018,17.112
mus,2019,14.999
mus,2020,18.766
mus,2021,19.933
mus,2022,18.714
mus,2023,18.176
mus,2024,18.094
mwi,2005,13.87
mwi,2006,13.781
mwi,2007,13.642
mwi,2008,13.456
mwi,2009,13.278
mwi,2010,13.166
mwi,2011,13.086
mwi,2012,13.561
mwi,2013,14.001
mwi,2014,14.705
mwi,2015,15.467
mwi,2016,16.21
mwi,2017,16.951
mwi,2018,16.051
mwi,2019,15.148
mwi,2020,13.719
mwi,2021,14.485
mwi,2022,14.342
mwi,2023,14.446
mwi,2024,14.476
mys,2005,11.121
mys,2006,10.998
mys,2007,10.78
mys,2008,10.417
mys,2009,10.522
mys,2010,10.336
mys,2011,9.728
mys,2012,9.613
mys,2013,9.198
mys,2014,8.684
mys,2015,8.756
mys,2016,8.49
mys,2017,8.864
mys,2018,9.226
mys,2019,8.168
mys,2020,12.628
mys,2021,7.123
mys,2022,9.909
mys,2023,9.749
mys,2024,9.731
nam,2005,29.468
nam,2006,29.705
nam,2007,30.002
nam,2008,30.165
nam,2009,30.333
nam,2010,30.273
nam,2011,28.671
nam,2012,26.996
nam,2013,27.278
nam,2014,27.813
nam,2015,27.948
nam,2016,28.116
nam,2017,28.911
nam,2018,29.386
nam,2019,29.038
nam,2020,29.887
nam,2021,29.003
nam,2022,28.511
nam,2023,28.304
nam,2024,28.269
ncl,2005,36.941
ncl,2006,36.613
ncl,2007,36.194
ncl,2008,35.875
ncl,2009,35.58
ncl,2010,35.835
ncl,2011,36.14
ncl,2012,36.547
ncl,2013,37.075
ncl,2014,37.588
ncl,2015,37.242
ncl,2016,36.975
ncl,2017,36.583
ncl,2018,32.49
ncl,2019,26.97
ncl,2020,33.501
ncl,2021,27.378
ncl,2022,22.866
ncl,2023,22.927
ncl,2024,22.984
ner,2005,10.609
ner,2006,9.813
ner,2007,9.116
ner,2008,8.438
ner,2009,7.842
ner,2010,7.201
ner,2011,6.705
ner,2012,9.991
ner,2013,11.949
ner,2014,13.977
ner,2015,13.458
ner,2016,13.02
ner,2017,12.551
ner,2018,11.99
ner,2019,11.709
ner,2020,11.022
ner,2021,9.841
ner,2022,9.084
ner,2023,9.114
ner,2024,9.156
nga,2005,9.994
nga,2006,10.097
nga,2007,10.242
nga,2008,10.351
nga,2009,10.478
nga,2010,10.631
nga,2011,10.573
nga,2012,10.334
nga,2013,10.103
nga,2014,10.389
nga,2015,10.611
nga,2016,10.822
nga,2017,11.097
nga,2018,11.292
nga,2019,11.502
nga,2020,11.783
nga,2021,10.192
nga,2022,8.873
nga,2023,9.064
nga,2024,9.065
nic,2005,9.993
nic,2006,10.157
nic,2007,9.572
nic,2008,10.149
nic,2009,11.393
nic,2010,11.038
nic,2011,10.13
nic,2012,9.143
nic,2013,9.446
nic,2014,8.597
nic,2015,8.791
nic,2016,8.256
nic,2017,7.772
nic,2018,8.957
nic,2019,8.907
nic,2020,10.336
nic,2021,9.26
nic,2022,8.621
nic,2023,8.47
nic,2024,8.262
nld,2005,6.347
nld,2006,5.027
nld,2007,3.947
nld,2008,4.122
nld,2009,5.14
nld,2010,4.899
nld,2011,4.215
nld,2012,4.722
nld,2013,5.762
nld,2014,5.23
nld,2015,4.497
nld,2016,4.516
nld,2017,4.551
nld,2018,4.165
nld,2019,4.4
nld,2020,5.213
nld,2021,3.439
nld,2022,3.053
nld,2023,3.128
nld,2024,3.133
nor,2005,6.199
nor,2006,5.104
nor,2007,4.867
nor,2008,4.445
nor,2009,5.861
nor,2010,6.112
nor,2011,5.815
nor,2012,6.1
nor,2013,6.385
nor,2014,6.398
nor,2015,6.908
nor,2016,6.69
nor,2017,6.134
nor,2018,6.158
nor,2019,5.684
nor,2020,7.103
nor,2021,7.394
nor,2022,6.859
nor,2023,5.683
nor,2024,5.681
npl,2005,22.188
npl,2006,22.138
npl,2007,22.043
npl,2008,21.99
npl,2009,21.808
npl,2010,21.302
npl,2011,21.299
npl,2012,21.271
npl,2013,21.256
npl,2014,21.442
npl,2015,21.625
npl,2016,21.968
npl,2017,21.878
npl,2018,21.907
npl,2019,21.589
npl,2020,23.201
npl,2021,21.719
npl,2022,21.208
npl,2023,21.013
npl,2024,21.042
nzl,2005,7.576
nzl,2006,7.932
nzl,2007,7.97
nzl,2008,8.553
nzl,2009,11.624
nzl,2010,11.197
nzl,2011,11.854
nzl,2012,11.393
nzl,2013,9.299
nzl,2014,9.415
nzl,2015,9.671
nzl,2016,11.016
nzl,2017,10.522
nzl,2018,11.398
nzl,2019,10.845
nzl,2020,12.063
nzl,2021,11.108
nzl,2022,11.21
nzl,2023,11.028
nzl,2024,11.015
omn,2005,21.107
omn,2006,20.917
omn,2007,20.862
omn,2008,20.298
omn,2009,18.72
omn,2010,16.487
omn,2011,15.255
omn,2012,14.769
omn,2013,13.859
omn,2014,12.614
omn,2015,11.49
omn,2016,10.506
omn,2017,8.982
omn,2018,6.771
omn,2019,6.522
omn,2020,9.738
omn,2021,8.118
omn,2022,7.449
omn,2023,7.994
omn,2024,8.221
pak,2005,8.65
pak,2006,9.224
pak,2007,8.121
pak,2008,7.644
pak,2009,7.223
pak,2010,7.499
pak,2011,8.354
pak,2012,9.983
pak,2013,8.081
pak,2014,7.681
pak,2015,7.574
pak,2016,7.22
pak,2017,7.436
pak,2018,7.679
pak,2019,7.706
pak,2020,13.891
pak,2021,13.692
pak,2022,13.149
pak,2023,12.942
pak,2024,12.842
pan,2005,11.561
pan,2006,11.582
pan,2007,9.677
pan,2008,12.056
pan,2009,10.536
pan,2010,10.871
pan,2011,12.075
pan,2012,8.978
pan,2013,8.716
pan,2014,10.4
pan,2015,9.987
pan,2016,10.323
pan,2017,10.662
pan,2018,9.913
pan,2019,10.903
pan,2020,15.291
pan,2021,15.74
pan,2022,13.188
pan,2023,9.142
pan,2024,9.186
per,2005,19.301
per,2006,13.478
per,2007,12.268
per,2008,12.031
per,2009,11.987
per,2010,11.921
per,2011,12.098
per,2012,11.662
per,2013,13.156
per,2014,13.151
per,2015,15.586
per,2016,16.013
per,2017,14.219
per,2018,14.419
per,2019,13.575
per,2020,21.996
per,2021,19.465
per,2022,19.858
per,2023,20.579
per,2024,20.443
phl,2005,17.704
phl,2006,18.186
phl,2007,18.629
phl,2008,17.952
phl,2009,18.16
phl,2010,18.897
phl,2011,17.599
phl,2012,17.83
phl,2013,17.702
phl,2014,16.938
phl,2015,17.177
phl,2016,15.497
phl,2017,15.241
phl,2018,14.318
phl,2019,13.671
phl,2020,17.379
phl,2021,14.279
phl,2022,10.169
phl,2023,10.291
phl,2024,10.396
png,2005,29.788
png,2006,30.316
png,2007,30.764
png,2008,31.504
png,2009,31.979
png,2010,32.33
png,2011,32.167
png,2012,31.466
png,2013,30.773
png,2014,29.88
png,2015,29.114
png,2016,28.37
png,2017,27.684
png,2018,27.04
png,2019,26.313
png,2020,25.537
png,2021,25.242
png,2022,24.457
png,2023,24.483
png,2024,24.523
pol,2005,14.302
pol,2006,13.754
pol,2007,10.744
pol,2008,9.279
pol,2009,11.401
pol,2010,12.428
pol,2011,12.977
pol,2012,13.148
pol,2013,13.895
pol,2014,13.709
pol,2015,12.061
pol,2016,11.011
pol,2017,9.435
pol,2018,8.546
pol,2019,8.373
pol,2020,9.279
pol,2021,11.55
pol,2022,9.802
pol,2023,10.114
pol,2024,10.071
pri,2005,14.77
pri,2006,14.231
pri,2007,14.693
pri,2008,15.913
pri,2009,18.719
pri,2010,19.592
pri,2011,19.699
pri,2012,19.172
pri,2013,18.653
pri,2014,17.978
pri,2015,14.788
pri,2016,15.383
pri,2017,14.193
pri,2018,12.776
pri,2019,12.436
pri,2020,14.352
pri,2021,12.996
pri,2022,11.725
pri,2023,11.758
pri,2024,11.808
prk,2005,8.837
prk,2006,8.886
prk,2007,8.928
prk,2008,8.827
prk,2009,8.853
prk,2010,9.019
prk,2011,9.102
prk,2012,9.194
prk,2013,9.243
prk,2014,9.218
prk,2015,9.196
prk,2016,9.108
prk,2017,8.848
prk,2018,8.631
prk,2019,8.37
prk,2020,9.911
prk,2021,9.08
prk,2022,7.828
prk,2023,7.65
prk,2024,7.413
prt,2005,10.191
prt,2006,9.865
prt,2007,9.759
prt,2008,8.924
prt,2009,10.657
prt,2010,10.411
prt,2011,12.192
prt,2012,14.571
prt,2013,14.198
prt,2014,12.288
prt,2015,10.404
prt,2016,10.815
prt,2017,9.181
