geo,time,fb_ast_nper_zs
sau,2017,1.61365
sau,2018,1.95232
sau,2019,1.85839
sgp,2008,1.4255
sgp,2009,2.03438
sgp,2010,1.40635
sgp,2011,1.06046
sgp,2012,1.04263
sgp,2013,0.86694
sgp,2014,0.75653
sgp,2015,0.92406
sgp,2016,1.22253
sgp,2017,1.4002
sgp,2018,1.30952
sgp,2019,1.30642
slb,2010,9.30565
slb,2011,5.75304
slb,2012,3.58078
slb,2013,7.04602
slb,2014,4.6885
slb,2015,4.1345
slb,2016,3.84662
slv,2005,1.92131
slv,2006,1.91649
slv,2007,2.05199
slv,2008,2.78686
slv,2009,3.67922
slv,2010,3.9
slv,2011,3.57014
slv,2012,2.82636
slv,2013,2.29198
slv,2014,2.30745
slv,2015,2.25407
slv,2016,2.08109
slv,2017,1.89419
slv,2018,1.84617
slv,2019,1.72046
smr,2009,6.90268
smr,2010,11.9246
smr,2011,34.05446
smr,2012,20.29182
smr,2013,42.44167
smr,2014,43.11585
smr,2015,52.58381
smr,2016,49.24793
smr,2017,54.04997
smr,2018,53.01784
svk,2008,2.48605
svk,2009,5.29344
svk,2010,5.83631
svk,2011,5.61287
svk,2012,5.22251
svk,2013,5.13938
svk,2014,5.34689
svk,2015,4.87087
svk,2016,4.44366
svk,2017,3.70101
svk,2018,3.07756
svk,2019,2.87118
svn,2008,4.21575
svn,2009,5.79123
svn,2010,8.21418
svn,2011,11.81402
svn,2012,15.18008
svn,2013,13.31132
svn,2014,11.73193
svn,2015,9.96212
svn,2016,5.07138
svn,2017,3.20363
svn,2018,6.00922
svn,2019,3.36477
swe,2006,0.10462
swe,2007,0.08181
swe,2008,0.46208
swe,2009,0.83413
swe,2010,0.78356
swe,2011,0.65405
swe,2012,0.70006
swe,2013,0.61439
swe,2014,1.23837
swe,2015,1.16511
swe,2016,1.06459
swe,2017,1.11978
swe,2018,0.49491
swe,2019,0.58133
swz,2009,5.8691
swz,2010,7.80741
swz,2011,3.52727
swz,2012,10.67076
swz,2013,6.79342
swz,2014,6.87069
swz,2015,6.63027
swz,2016,9.62105
swz,2017,7.91683
swz,2018,9.31552
syc,2006,4.36441
syc,2007,2.32989
syc,2008,2.02869
syc,2009,3.77628
syc,2010,5.46606
syc,2011,8.12278
syc,2012,9.00887
syc,2013,9.22148
syc,2014,7.98988
syc,2015,7.58752
syc,2016,6.75218
syc,2017,8.12255
syc,2018,4.43104
syc,2019,3.49129
tcd,2010,9.91928
tcd,2011,7.6477
tcd,2012,7.37393
tcd,2013,9.77718
tcd,2014,11.73776
tcd,2015,17.01079
tcd,2016,20.87772
tcd,2017,25.81019
tcd,2018,28.62625
tcd,2019,22.85758
tha,2006,7.7676
tha,2007,7.59844
tha,2008,5.59879
tha,2009,5.22062
tha,2010,3.88786
tha,2011,2.93262
tha,2012,2.43019
tha,2013,2.30383
tha,2014,2.30523
tha,2015,2.68283
tha,2016,2.9857
tha,2017,3.0708
tha,2018,3.08394
tha,2019,3.13033
tjk,2008,5.39992
tjk,2009,9.64579
tjk,2010,7.4443
tjk,2011,7.19483
tjk,2012,9.46404
tjk,2013,13.18348
tjk,2014,20.38939
ton,2009,0
ton,2010,0
ton,2011,0
ton,2012,14.37318
ton,2013,10.60572
ton,2014,10.47814
ton,2015,7.71221
ton,2016,4.29692
ton,2017,3.68327
ton,2018,3.58311
ton,2019,3.21976
tto,2006,1.35469
tto,2007,0.70631
tto,2008,2.43949
tto,2009,4.88534
tto,2010,6.09056
tto,2011,6.18623
tto,2012,5.32423
tto,2013,4.18397
tto,2014,4.0603
tto,2015,3.40922
tto,2016,3.12501
tto,2017,2.87222
tto,2018,3.04
tur,2005,4.3159
tur,2006,3.58099
tur,2007,3.3214
tur,2008,3.44167
tur,2009,4.96998
tur,2010,3.48959
tur,2011,2.57632
tur,2012,2.74337
tur,2013,2.63627
tur,2014,2.74183
tur,2015,2.98772
tur,2016,3.10968
tur,2017,2.84271
tur,2018,3.68691
tur,2019,5.02295
tza,2010,7.84376
tza,2011,5.39637
tza,2012,6.40189
tza,2013,5.11514
tza,2014,6.58398
tza,2015,8.5825
tza,2016,9.6081
tza,2017,11.52356
tza,2018,9.93009
uga,2005,2.13899
uga,2006,2.75246
uga,2007,3.93245
uga,2008,2.09022
uga,2009,3.97399
uga,2010,1.86158
uga,2011,2.03213
uga,2012,4.05585
uga,2013,5.75689
uga,2014,4.0106
uga,2015,5.12696
uga,2016,10.40131
uga,2017,5.50578
uga,2018,3.3357
uga,2019,4.74998
ukr,2005,57.98977
ukr,2006,59.75663
ukr,2007,48.11837
ukr,2008,3.88385
ukr,2009,13.69777
ukr,2010,15.26651
ukr,2011,14.73229
ukr,2012,16.54233
ukr,2013,12.88614
ukr,2014,18.98442
ukr,2015,28.03477
ukr,2016,30.46827
ukr,2017,54.5413
ukr,2018,52.84758
ukr,2019,48.35851
ury,2008,0.50936
ury,2009,3.81669
ury,2010,2.42281
ury,2011,1.49105
ury,2012,1.32548
ury,2013,1.27694
ury,2014,1.27782
ury,2015,1.59817
ury,2016,2.31586
ury,2017,2.37168
ury,2018,2.25532
usa,2009,4.9599
usa,2010,4.38774
usa,2011,3.7815
usa,2012,3.31729
usa,2013,2.45239
usa,2014,1.85071
usa,2015,1.47343
usa,2016,1.32052
usa,2017,1.12682
usa,2018,0.91316
usa,2019,0.85525
uzb,2010,0.96513
uzb,2011,0.70919
uzb,2012,3.05328
uzb,2013,2.8167
uzb,2014,2.09687
uzb,2015,1.46241
uzb,2016,0.74409
uzb,2017,1.19781
uzb,2018,1.27872
uzb,2019,1.49781
vct,2015,8.65352
vct,2016,9.53135
vct,2017,8.17334
vct,2018,6.47661
vnm,2008,2.151
vnm,2009,1.79657
vnm,2010,2.0926
vnm,2011,2.79209
vnm,2012,3.43791
vnm,2013,3.10707
vnm,2014,2.93511
vnm,2015,2.3385
vnm,2016,2.28
vnm,2017,1.82498
vnm,2018,1.80421
vut,2010,4.77151
vut,2011,7.82016
vut,2012,7.82679
vut,2013,14.1044
vut,2014,10.72651
vut,2015,12.26699
vut,2016,10.80989
vut,2017,15.04523
wsm,2002,4.5
wsm,2003,5.3
wsm,2004,5.2
wsm,2005,4.4
wsm,2006,3.9
wsm,2007,7.1
wsm,2008,6
wsm,2009,5.2
wsm,2010,4.7
wsm,2011,4.8
wsm,2012,5.2
wsm,2013,5.8
wsm,2014,6.9
wsm,2015,5.3
wsm,2016,3.72406
wsm,2017,5.28
wsm,2018,3.60416
wsm,2019,3.95249
zaf,2008,3.92152
zaf,2009,5.93611
zaf,2010,5.79214
zaf,2011,4.68086
zaf,2012,4.04289
zaf,2013,3.64129
zaf,2014,3.24485
zaf,2015,3.12169
zaf,2016,2.85781
zaf,2017,2.842
zaf,2018,3.72802
zaf,2019,3.89259
zmb,2010,14.82359
zmb,2011,10.37619
zmb,2012,8.10539
zmb,2013,6.95836
zmb,2014,6.10432
zmb,2015,7.27921
zmb,2016,9.66494
zmb,2017,11.9837
zmb,2018,10.9512
