geo,time,se_sec_uner_lo_zs
pol,2021,0.03645
pol,2022,0.06232
pri,2011,10.07418
pri,2012,10.40701
pri,2013,7.8411
pri,2014,5.24477
pri,2015,5.9861
pri,2016,10.77187
pri,2018,6.43362
pri,2023,13.77183
prt,1973,31.52725
prt,1974,29.35598
prt,1976,26.527
prt,1977,25.4609
prt,1978,27.88644
prt,1993,4.27715
prt,1994,0.988
prt,1995,0.44113
prt,2001,0.32907
prt,2002,0.35162
prt,2003,0.10738
prt,2005,0.43594
prt,2006,0.60183
prt,2013,0.15484
prt,2014,0.04042
prt,2015,0.25664
prt,2016,0.51763
prt,2017,0.6626
prt,2018,0.75017
prt,2019,0.11529
prt,2020,0.30003
prt,2021,0.37547
prt,2022,0.41273
pry,1994,18.69101
pry,1996,16.09925
pry,1999,15.03136
pry,2001,12.35348
pry,2002,12.41795
pry,2003,11.50738
pry,2004,9.57921
pry,2005,9.22077
pry,2006,9.82347
pry,2007,9.46273
pry,2008,8.21427
pry,2009,7.04461
pry,2010,5.59496
pry,2011,6.91623
pry,2012,5.2304
pry,2016,11.4638
pry,2020,15.91171
pry,2021,18.7318
pry,2022,18.17148
pry,2023,16.98532
pse,1999,21.01564
pse,2000,19.06417
pse,2001,17.43711
pse,2002,15.34444
pse,2003,12.20846
pse,2004,9.26001
pse,2005,6.86246
pse,2006,7.18713
pse,2007,6.70094
pse,2008,7.40398
pse,2009,7.71766
pse,2010,9.47268
pse,2011,11.23621
pse,2012,10.86701
pse,2013,10.72841
pse,2014,10.29402
pse,2015,9.03136
pse,2016,8.43895
pse,2017,7.16359
pse,2018,4.8898
pse,2019,4.6456
pse,2020,4.75235
pse,2021,4.3901
pse,2022,5.04234
pse,2023,5.76846
qat,1971,34.91855
qat,1972,39.06584
qat,1973,40.46135
qat,1974,44.39913
qat,1976,41.26888
qat,1977,43.95046
qat,1978,44.07694
qat,1979,37.29848
qat,1980,31.38899
qat,1981,30.58368
qat,1983,19.98454
qat,1984,17.02054
qat,1985,14.91875
qat,1986,11.13117
qat,1987,18.73006
qat,1988,18.48844
qat,1990,13.96303
qat,1991,14.53344
qat,1992,12.92183
qat,1993,6.11559
qat,1994,5.43162
qat,1998,11.19301
qat,1999,7.16031
qat,2001,12.77199
qat,2002,13.86501
qat,2004,9.23734
qat,2005,9.9592
qat,2006,10.21138
qat,2007,8.81257
qat,2009,4.23362
qat,2010,1.22183
qat,2011,4.57578
qat,2012,4.87401
qat,2013,2.60245
qat,2014,7.10986
qat,2015,6.74683
qat,2016,5.77341
qat,2017,1.49568
qat,2018,1.80694
qat,2019,1.54709
qat,2020,2.16364
qat,2021,12.27542
qat,2022,5.12188
rou,1998,4.79936
rou,1999,3.85618
rou,2000,3.24286
rou,2001,5.40021
rou,2002,2.10239
rou,2003,6.90705
rou,2004,12.44788
rou,2005,19.01448
rou,2006,17.13595
rou,2007,20.19068
rou,2008,13.6199
rou,2009,5.18307
rou,2010,5.36067
rou,2011,5.4201
rou,2012,7.02306
rou,2014,7.59004
rou,2015,8.61025
rou,2016,9.38347
rou,2017,10.21057
rou,2018,11.04269
rou,2019,11.29154
rou,2022,15.86259
rus,2013,6.65441
rus,2014,7.15289
rus,2015,6.02726
rus,2016,5.67921
rus,2017,3.14467
rus,2018,2.94039
rus,2019,1.97299
rus,2020,0.3681
rus,2021,0.28236
rus,2022,0.28843
rus,2023,0.2747
rwa,2017,29.39511
rwa,2018,10.47703
rwa,2019,6.19267
rwa,2021,5.24871
rwa,2022,4.6249
rwa,2023,4.53973
sau,1979,66.72184
sau,2009,12.97236
sau,2013,7.43949
sau,2014,3.61062
sau,2015,2.96878
sau,2016,3.43185
sau,2018,1.87626
sau,2019,0.0816
sau,2020,0.76036
sau,2021,0.54044
sdn,2011,53.21658
sdn,2018,29.83441
sen,2004,61.57277
sen,2005,53.41708
sen,2006,56.1381
sen,2022,61.72536
sen,2023,64.58091
sgp,2016,0.06751
sgp,2017,0.06463
sgp,2018,0.55809
sgp,2019,0.30335
sgp,2020,0.89213
sgp,2021,0.45042
sgp,2022,0.03866
slb,2006,16.23557
slb,2007,30.12045
slb,2017,2.93745
slb,2018,2.67306
slb,2019,2.37007
slb,2020,17.8442
slb,2023,18.1424
sle,2013,42.46017
sle,2015,43.21629
sle,2016,40.96728
sle,2017,40.84548
sle,2018,50.4487
sle,2019,25.60134
sle,2020,26.75951
sle,2021,17.58142
slv,2000,19.78423
slv,2001,17.09572
slv,2002,12.25357
slv,2005,4.50248
slv,2006,10.54987
slv,2007,9.57381
slv,2008,9.74281
slv,2009,9.47782
slv,2015,13.57383
slv,2016,17.56218
slv,2017,21.22607
slv,2018,18.93367
slv,2019,21.43424
slv,2020,21.65582
slv,2021,21.97863
slv,2022,22.05736
slv,2023,22.03555
smr,1981,5.10678
smr,2000,4.25824
smr,2018,6
smr,2019,5.84158
smr,2020,6.86736
smr,2021,7.03053
smr,2022,7.7484
smr,2023,8.65922
som,1977,74.97746
som,1978,76.45369
som,1979,76.8831
som,1980,79.57489
srb,2008,0.8
srb,2009,0.25839
srb,2010,0.70353
srb,2011,0.49831
srb,2012,0.34631
srb,2013,0.40621
srb,2014,2.023
srb,2015,0.63371
srb,2016,0.87698
srb,2017,0.89805
srb,2018,0.63088
srb,2019,1.26509
srb,2020,2.27567
srb,2021,2.16069
srb,2022,0.10668
ssd,2011,40.70264
ssd,2015,57.87559
stp,2003,34.27261
stp,2004,26.2823
stp,2005,15.15464
stp,2007,15.34207
stp,2008,14.29772
stp,2009,16.33226
stp,2010,16.0859
stp,2011,6.95149
stp,2012,15.06501
stp,2013,11.47125
stp,2014,12.55586
stp,2015,8.90096
stp,2018,10.24047
stp,2021,6.72062
sur,1987,18.62032
sur,1988,20.00767
sur,2009,27.60042
sur,2010,23.08381
sur,2011,21.45039
sur,2012,19.72588
sur,2013,19.89549
sur,2014,19.86972
sur,2015,21.12426
svk,2002,1.00863
svk,2003,0.84567
svk,2004,0.77556
svk,2005,1.035
svk,2006,1.2275
svk,2007,1.49933
svk,2008,1.69934
svk,2009,1.89399
svk,2010,2.23281
svk,2011,2.58158
svk,2012,2.83956
svk,2013,3.18505
svk,2014,3.66695
svk,2015,4.07224
svk,2016,4.25788
svk,2017,4.47614
svk,2018,4.57189
svk,2019,4.57528
svk,2020,4.57981
svk,2021,4.2006
svk,2022,3.18027
svn,1998,2.149
svn,1999,2.16391
svn,2000,2.04387
svn,2001,1.99462
svn,2002,1.59448
svn,2003,2.6653
svn,2004,2.20704
svn,2005,2.54076
svn,2006,2.93684
svn,2007,2.97389
svn,2008,2.24596
svn,2009,2.18968
svn,2010,2.33629
svn,2011,2.16054
svn,2012,2.23276
svn,2013,2.34517
svn,2014,2.27079
svn,2015,2.38792
svn,2016,2.49701
svn,2017,1.97534
svn,2018,1.38984
svn,2019,1.26307
svn,2020,1.06429
svn,2021,1.61445
svn,2022,1.298
swe,1999,0.51874
swe,2000,0.51417
swe,2001,0.76501
swe,2002,0.78888
swe,2003,0.74048
swe,2004,0.34243
swe,2005,0.64158
swe,2006,1.72681
swe,2007,1.79249
swe,2008,1.67185
swe,2009,2.65938
swe,2010,2.81748
swe,2011,4.20492
swe,2012,2.31544
swe,2013,0.92875
swe,2014,1.20316
swe,2015,0.80787
swe,2019,0.69505
swe,2020,0.56145
swe,2021,0.41657
swe,2022,0.47315
swz,1970,48.9105
swz,1971,47.84466
swz,1972,43.64054
swz,1974,36.77343
swz,1975,37.77019
swz,1976,38.55848
swz,1977,38.10955
swz,2009,11.08469
swz,2010,10.46646
swz,2011,4.61011
swz,2012,2.74304
swz,2013,2.15673
swz,2014,0.95465
swz,2015,0.42045
syc,1979,9.68892
syc,1993,2.10006
syc,1994,3.11526
syc,1995,2.32809
syc,2022,2.20274
syc,2023,1.79552
syr,1971,60.32733
syr,1973,41.77132
syr,1975,42.42926
syr,1976,38.15754
syr,1977,35.66281
syr,1978,36.36069
syr,1979,35.49776
syr,1998,37.89695
syr,1999,38.33101
syr,2000,38.93884
syr,2001,36.04981
syr,2002,33.99131
syr,2003,20.54361
syr,2004,17.04549
syr,2005,12.61344
syr,2006,14.92481
syr,2007,12.43394
syr,2008,11.53815
syr,2009,9.50885
syr,2010,8.81793
syr,2011,8.19663
syr,2012,8.02208
syr,2013,43.39146
syr,2020,51.60453
syr,2021,52.45261
syr,2022,52.91011
syr,2023,52.09679
tca,1999,9.5
tca,2000,6.89715
tca,2014,31.75034
tca,2015,20.42206
tca,2017,27.5766
tca,2019,11.16871
tca,2020,13.18439
tca,2021,13.24347
tca,2023,10.37558
tcd,1998,74.38188
tcd,1999,74.17668
tcd,2000,71.69797
tcd,2001,68.46919
tcd,2002,67.15677
tcd,2003,66.01972
tcd,2015,60.64171
tcd,2016,59.23327
tcd,2017,64.86423
tcd,2018,59.6362
tcd,2019,61.7618
tcd,2021,58.71016
tcd,2023,56.9217
tgo,1991,44.3483
tgo,1999,33.19889
tgo,2000,38.85633
tgo,2001,37.24501
tgo,2003,34.60956
tgo,2004,35.14014
tgo,2005,34.65292
tgo,2007,40.27499
tgo,2017,21.60288
tgo,2021,18.48003
tgo,2023,24.82966
tha,1973,77.98908
tha,1974,75.043
tha,2006,5.08629
tha,2007,6.98783
tha,2008,5.08056
tha,2009,5.14988
tha,2017,8.62339
tha,2018,6.6285
tha,2019,7.40792
tha,2020,5.72392
tha,2021,2.87653
tha,2022,5.47436
tjk,1999,28.68497
tjk,2000,18.85579
tjk,2001,19.30982
tjk,2002,15.07332
tjk,2004,8.77628
tjk,2005,8.89668
tjk,2006,7.72401
tjk,2007,6.61903
tjk,2008,6.63986
tjk,2009,6.43296
tjk,2010,5.48565
tjk,2011,5.29053
tkm,2022,0.51973
tls,2008,23.87862
tls,2009,21.15036
tls,2010,18.79958
tls,2011,15.79494
tls,2012,14.94357
tls,2013,15.44555
tls,2014,13.42756
tls,2015,12.8986
tls,2016,11.84678
tls,2017,12.55775
tls,2018,14.30574
tls,2019,13.1352
tls,2020,12.91514
ton,1998,8.99313
ton,1999,6.6517
ton,2001,27.50025
ton,2012,2.35385
ton,2013,6.59907
ton,2014,4.47226
ton,2015,4.42404
ton,2018,8.70351
ton,2019,13.8841
ton,2020,8.43988
ton,2021,3.90357
ton,2022,0.05409
ton,2023,1.15095
tto,1971,16.18256
tto,1972,16.37436
tto,1993,20.14012
tto,2004,11.88715
tto,2023,32.85808
tun,1978,39.51091
tun,1979,40.64292
tun,1980,42.44814
tun,1983,36.25372
tun,1984,34.8861
tun,1985,32.1695
tur,1974,38.51622
tur,1986,37.93671
tur,1987,36.06123
tur,1988,35.26891
tur,1989,36.6313
tur,1990,37.44446
tur,1991,35.08716
tur,1992,34.23437
tur,1993,32.07123
tur,1997,33.27302
tur,1999,22.62701
tur,2000,9.35779
tur,2002,5.49902
tur,2003,5.25993
tur,2004,4.57103
tur,2005,4.10043
tur,2006,3.50369
tur,2007,3.08406
tur,2008,2.5267
tur,2009,2.23399
tur,2010,1.72
tur,2011,1.74852
tur,2012,1.12946
tur,2013,0.96898
tur,2014,0.49287
tur,2015,0.69685
tur,2016,0.95464
tur,2017,0.59206
tur,2018,0.07075
tur,2019,0.06971
tur,2020,0.05209
tur,2021,0.11113
tur,2022,0.10176
tuv,2014,13.2785
tuv,2015,17.53325
tuv,2016,18.78109
tuv,2018,5.0769
tuv,2019,13.73556
tuv,2020,17.54386
tuv,2021,8.54392
tuv,2022,6.81293
tuv,2023,13.21389
tza,2012,57.72055
tza,2013,58.50642
tza,2016,72.15516
tza,2017,54.07765
tza,2018,52.17201
tza,2019,50.51194
tza,2021,50.50471
tza,2023,50.88289
uga,2012,42.33942
uga,2013,46.546
uga,2014,41.61945
uga,2015,48.11458
uga,2016,46.58244
uga,2017,48.94271
ukr,2002,3.20685
ukr,2003,2.72079
ukr,2004,2.62931
ukr,2005,4.18495
ukr,2006,2.58913
ukr,2007,2.36106
ukr,2008,2.35452
ukr,2009,2.59493
ukr,2010,2.62951
ukr,2011,2.39322
ukr,2012,2.14746
ukr,2013,1.87683
ukr,2014,1.81673
ukr,2015,8.2111
ukr,2016,9.77707
ukr,2017,10.41222
ukr,2018,10.70354
ukr,2019,11.17873
ukr,2020,11.35179
ukr,2021,11.34097
ury,1984,0
ury,2007,8.33297
ury,2008,10.19043
ury,2009,11.40031
ury,2011,16.05602
ury,2012,15.78615
ury,2014,7.94794
ury,2015,1.50488
ury,2016,3.70972
ury,2017,1.87762
ury,2019,1.20918
ury,2020,2.16635
ury,2021,0.62961
ury,2022,0.65208
usa,2020,0.17267
usa,2021,1.15775
usa,2022,0.81303
uzb,2007,3.79297
uzb,2008,4.47033
uzb,2009,4.87825
uzb,2010,4.61395
uzb,2011,7.55477
uzb,2012,6.97851
uzb,2013,6.46306
uzb,2014,5.11925
uzb,2015,5.91763
uzb,2016,5.51576
uzb,2017,4.97109
uzb,2018,4.03291
uzb,2019,1.50768
uzb,2020,3.7075
uzb,2021,2.97967
uzb,2022,2.96584
uzb,2023,2.87162
vct,2000,4.92007
vct,2002,3.09593
vct,2003,4.10053
vct,2004,2.98289
vct,2007,3.94792
vct,2008,3.87924
vct,2009,2.5767
vct,2010,3.45604
vct,2013,1.11749
vct,2014,1.02228
vct,2020,2.4945
ven,1971,50.81372
ven,1972,49.51351
ven,1999,25.85111
ven,2000,24.41071
ven,2001,20.66275
ven,2002,18.29061
ven,2003,16.96716
ven,2004,14.77478
ven,2005,13.56402
ven,2006,10.89951
ven,2007,7.6717
ven,2008,9.40546
ven,2009,7.94955
ven,2010,9.5605
ven,2011,11.04955
ven,2012,9.46156
ven,2013,7.29422
ven,2014,8.69342
ven,2015,10.18966
ven,2016,12.03015
ven,2017,17.41887
ven,2023,1.80666
vgb,1985,1.6917
vgb,1992,6.66667
vgb,1994,0.86733
vgb,2000,4.9896
vgb,2011,9.2257
vgb,2012,3.32792
vgb,2013,4.64
vgb,2014,2.55175
vgb,2015,0.55753
vgb,2021,17.76504
vgb,2022,12.9386
vnm,1977,35.11725
vnm,2000,15.99963
vnm,2001,14.32152
vnm,2002,10.50598
vnm,2014,13.33992
vnm,2015,11.18584
vnm,2016,8.62815
vnm,2017,7.45612
vnm,2018,4.33352
vnm,2019,2.67152
vnm,2020,1.26266
vnm,2021,2.97118
vnm,2022,1.70159
vnm,2023,1.2618
vut,1989,43.05167
vut,1999,30.81135
vut,2000,22.43621
vut,2001,22.70863
vut,2002,18.08409
vut,2003,20.63414
vut,2004,19.18613
vut,2015,4.45569
vut,2020,19.81699
vut,2021,13.0353
vut,2022,5.22738
vut,2023,24.08213
wsm,1998,9.84929
wsm,1999,9.4924
wsm,2000,5.02078
wsm,2001,25.0601
wsm,2009,7.65752
wsm,2010,2.08548
wsm,2011,2.52313
wsm,2012,0.14883
wsm,2014,6.77468
wsm,2015,3.69284
wsm,2016,1.22911
wsm,2017,2.00726
wsm,2018,1.26917
wsm,2019,1.40411
wsm,2020,0.44531
wsm,2021,1.36423
wsm,2022,0.03506
wsm,2023,1.44033
yem,1999,44.62143
yem,2010,43.42601
yem,2012,41.87562
yem,2013,37.49432
yem,2016,34.25897
zaf,1994,8.53237
zaf,1999,16.05956
zaf,2000,18.8777
zaf,2001,22.65295
zaf,2002,23.52501
zaf,2003,22.86395
zaf,2004,20.74033
zaf,2005,18.45493
zaf,2017,11.90331
zaf,2018,6.20201
zaf,2019,3.37188
zaf,2020,5.6201
zaf,2021,8.17229
zaf,2022,1.04097
zwe,1999,15.20917
zwe,2000,12.25988
zwe,2001,9.23994
zwe,2002,13.41115
zwe,2003,16.07594
zwe,2012,8.31705
zwe,2013,7.39028
zwe,2014,7.68119
