geo,time,se_sec_uner_lo_zs
hrv,2016,1.19884
hrv,2017,1.42794
hrv,2018,1.12068
hrv,2019,1.43395
hrv,2020,1.46172
hrv,2021,1.32471
hun,1997,3.65531
hun,1998,4.19547
hun,1999,3.67004
hun,2000,3.19213
hun,2001,0.46799
hun,2002,0.08097
hun,2003,0.01295
hun,2004,0.69268
hun,2005,0.10802
hun,2006,0.02942
hun,2007,0.00966
hun,2008,0.15033
hun,2009,0.07805
hun,2010,0.3524
hun,2011,0.35253
hun,2012,1.15723
hun,2013,1.61185
hun,2014,1.93693
hun,2015,2.52056
hun,2016,2.85508
hun,2017,3.11308
hun,2018,3.9019
hun,2019,4.3773
hun,2020,4.54834
hun,2021,5.37776
idn,1972,58.55122
idn,1974,58.7229
idn,1975,58.41559
idn,1976,58.12234
idn,1977,57.37121
idn,1978,54.28178
idn,1987,25.99558
idn,1995,33.96463
idn,2001,25.35624
idn,2002,25.48694
idn,2003,20.55172
idn,2004,18.63978
idn,2005,20.1594
idn,2006,22.95267
idn,2007,14.89256
idn,2008,18.66947
idn,2009,16.80183
idn,2010,15.94638
idn,2011,14.22072
idn,2012,12.58464
idn,2013,10.39484
idn,2014,9.01217
idn,2018,11.18995
idn,2019,5.67786
idn,2020,6.73101
idn,2021,5.25573
idn,2022,5.33554
ind,2013,17.17245
ind,2020,13.93747
ind,2021,13.0757
ind,2022,13.47754
irl,1971,7.07443
irl,1972,7.30552
irl,1973,4.46116
irl,1974,3.21843
irl,1975,1.76142
irl,1976,0.98129
irl,1977,1.25346
irl,1978,1.85052
irl,1980,1.79059
irl,1982,1.33608
irl,1991,1.596
irl,1992,1.67391
irl,1995,0.82168
irl,1996,0.55095
irl,1997,0.66119
irl,1998,1.05473
irl,1999,1.09465
irl,2000,1.61736
irl,2001,2.00104
irl,2002,2.24405
irl,2003,2.07136
irl,2004,1.44586
irl,2005,1.26013
irl,2006,1.27253
irl,2007,1.00841
irl,2008,1.21987
irl,2009,1.13143
irl,2020,0.55824
irl,2021,0.36226
irn,2009,1.88085
irn,2010,1.86449
irn,2011,1.63194
irn,2012,1.18811
irn,2013,0.79802
irn,2014,2.22293
irn,2016,6.77965
irn,2017,6.38313
irn,2020,4.86166
irq,1975,49.11619
irq,1976,48.18507
irq,1977,45.396
irq,1978,41.20976
irq,1979,34.70595
irq,1980,31.48789
irq,1981,30.7003
irq,1985,33.35336
irq,1987,36.41584
irq,1988,38.92747
irq,1989,38.68103
irq,1993,40.44842
irq,1999,51.77031
irq,2000,48.52792
irq,2003,44.06013
irq,2004,41.11975
irq,2007,33.46398
isl,1998,0.34492
isl,1999,0.87964
isl,2000,0.71851
isl,2001,0.76253
isl,2002,0.4963
isl,2003,0.51919
isl,2004,0.96705
isl,2005,0.57829
isl,2006,0.84088
isl,2007,0.84022
isl,2008,0.61953
isl,2009,0.88068
isl,2010,0.83389
isl,2011,0.92669
isl,2012,0.92099
isl,2013,0.88537
isl,2014,0.94688
isl,2015,0.90097
isl,2016,0.81703
isl,2017,0.68677
isl,2018,1.08041
isl,2019,0.92802
isl,2020,1.08152
isl,2021,1.04776
isr,1999,1.54441
isr,2000,0.87142
isr,2001,0.99799
isr,2002,0.79655
isr,2003,1.03565
isr,2004,0.79091
isr,2005,2.13628
isr,2006,2.44786
isr,2007,3.16865
isr,2008,4.15456
isr,2009,2.02955
isr,2010,1.87217
isr,2011,1.57972
isr,2012,1.57259
isr,2013,1.80681
isr,2014,1.93644
isr,2015,2.13977
isr,2016,2.21407
isr,2017,2.7036
isr,2018,3.03241
isr,2019,3.18556
isr,2020,3.29559
isr,2021,3.09565
ita,1999,0.94418
ita,2000,0.13789
ita,2001,0.14753
ita,2002,0.41224
ita,2003,0.21311
ita,2004,0.28599
ita,2005,0.40788
ita,2006,0.47643
ita,2007,0.43519
ita,2008,0.29404
ita,2009,0.26534
ita,2010,0.13062
ita,2011,0.16358
ita,2012,0.29039
ita,2013,0.60096
ita,2014,0.845
ita,2015,0.98192
ita,2016,1.16308
ita,2017,1.15726
ita,2018,1.15923
ita,2019,1.1737
ita,2020,1.19106
ita,2021,1.30695
jam,1976,5.12626
jam,1977,0.95868
jam,1981,2.34139
jam,1983,2.01187
jam,1984,1.54818
jam,1985,0.86289
jam,1986,3.14462
jam,1999,14.59743
jam,2000,19.07833
jam,2001,19.92231
jam,2002,18.34324
jam,2003,16.08076
jam,2004,9.63705
jam,2005,9.80403
jam,2021,19.50227
jam,2022,18.03133
jor,1999,10.60412
jor,2000,11.87172
jor,2002,11.88447
jor,2003,12.57884
jor,2004,13.25227
jor,2005,17.21469
jor,2006,14.40739
jor,2008,19.56833
jor,2011,20.62495
jor,2013,18.85136
jor,2014,22.56066
jor,2017,30.47037
jor,2018,30.28293
jor,2019,29.4518
jor,2020,29.26939
jor,2021,27.37262
jor,2022,26.09749
jpn,2013,0.05414
jpn,2014,0.00744
jpn,2015,0.0337
jpn,2017,0.09937
jpn,2018,0.08512
jpn,2019,0.14029
jpn,2020,0.04937
kaz,2000,1.77842
kaz,2001,2.41014
kaz,2002,2.51233
kaz,2003,2.78171
kaz,2004,2.17928
kaz,2005,1.92592
kaz,2006,1.87201
kaz,2007,1.74095
kaz,2008,1.76808
kaz,2009,1.744
kaz,2010,1.34399
kaz,2011,0.95413
kaz,2012,0.5175
kaz,2013,1.08237
kaz,2014,0.32282
kaz,2015,1.26181
kaz,2016,0.90587
kaz,2017,2.04502
kaz,2018,1.49483
kaz,2019,2.02316
kaz,2020,3.06796
kaz,2021,2.49911
kaz,2022,2.25853
ken,2000,11.17961
ken,2002,15.32114
ken,2003,4.66106
ken,2004,3.68645
ken,2005,2.45371
ken,2006,4.29287
kgz,2004,15.80286
kgz,2005,14.40068
kgz,2006,11.88299
kgz,2007,10.99958
kgz,2008,9.68399
kgz,2010,9.04866
kgz,2011,10.26913
kgz,2012,10.4399
kgz,2013,10.74678
kgz,2014,9.09517
kgz,2015,8.83303
kgz,2016,7.44417
kgz,2017,6.75867
kgz,2018,6.46167
kgz,2019,6.35204
kgz,2020,5.59914
kgz,2021,5.92828
kgz,2022,5.68847
khm,1998,82.81858
khm,1999,85.25145
khm,2000,84.35405
khm,2001,82.45198
khm,2002,78.2834
khm,2003,74.77348
khm,2004,75.04518
khm,2005,70.03366
khm,2006,31.9151
khm,2007,10.25569
khm,2008,15.26177
khm,2010,4.88299
khm,2011,19.36059
khm,2012,19.81071
khm,2014,14.77569
khm,2015,12.54035
khm,2020,14.153
khm,2021,16.73036
kir,1986,21.53054
kna,1986,6.57698
kna,1988,0.39051
kna,1989,0.43044
kna,1992,3.5629
kna,2002,10.01415
kna,2003,12.9543
kna,2004,9.97035
kna,2005,0.98806
kna,2007,1.77455
kna,2012,12.64646
kor,1971,43.57962
kor,1972,40.34656
kor,1973,37.8164
kor,1974,33.49445
kor,1975,33.16584
kor,1976,29.5125
kor,1977,26.7278
kor,1978,26.4516
kor,1979,19.75273
kor,1980,16.2883
kor,1981,13.98629
kor,1984,17.30023
kor,1985,15.43766
kor,1986,12.99133
kor,1989,11.85093
kor,1991,5.98321
kor,1992,10.31839
kor,1996,0.88596
kor,1997,6.37408
kor,1998,4.77099
kor,1999,3.78663
kor,2000,1.01264
kor,2001,0.90421
kor,2002,1.38427
kor,2003,2.86026
kor,2004,2.71956
kor,2005,2.22103
kor,2006,1.27796
kor,2007,0.69418
kor,2008,2.39805
kor,2009,0.1073
kor,2010,0.14935
kor,2011,0.01073
kor,2012,0.19462
kor,2013,0.02205
kor,2014,0.07752
kor,2015,2.62076
kor,2016,3.56742
kor,2017,3.50419
kor,2018,0.13066
kor,2019,0.34346
kor,2020,2.13165
kor,2021,1.0818
kwt,1971,31.72157
kwt,1972,34.56038
kwt,1973,37.66106
kwt,1978,21.38738
kwt,1979,19.10757
kwt,1980,15.59099
kwt,1992,46.95269
kwt,1994,23.48238
kwt,1997,0.44045
kwt,1999,17.04896
kwt,2000,12.49877
kwt,2001,8.48793
kwt,2003,4.32885
kwt,2004,2.19295
kwt,2007,1.66933
kwt,2010,2.48835
kwt,2011,4.26695
kwt,2012,6.5235
kwt,2013,9.56455
kwt,2014,11.28883
kwt,2015,9.26576
lao,1992,38.30059
lao,1993,34.49733
lao,1994,31.59535
lao,1997,27.40589
lao,1998,26.44079
lao,1999,28.29576
lao,2000,29.67563
lao,2001,30.38952
lao,2002,27.89662
lao,2003,27.42349
lao,2004,26.07863
lao,2005,25.50514
lao,2006,24.1651
lao,2007,24.33199
lao,2008,22.05497
lao,2009,20.83498
lao,2010,26.20711
lao,2011,26.6637
lao,2012,25.59458
lao,2013,24.68273
lao,2014,21.29855
lao,2015,20.07355
lao,2016,23.95084
lao,2017,22.78576
lao,2018,25.49917
lao,2019,27.86632
lao,2020,30.43293
lao,2021,31.80831
lao,2022,34.45284
lbr,2011,14.47333
lbr,2014,24.35462
lbr,2016,27.53747
lbr,2017,31.80023
lbr,2020,40.12237
lby,1971,38.39494
lby,1972,30.56603
lby,1973,22.51167
lby,1974,23.85298
lby,1975,18.5859
lby,1976,18.38186
lby,1977,22.8817
lby,1978,22.92327
lby,1980,23.03372
lby,1981,18.36446
lby,1983,9.44644
lca,1999,32.04913
lca,2000,11.10162
lca,2001,23.4521
lca,2002,31.9151
lca,2003,25.42677
lca,2004,24.63536
lca,2005,14.70207
lca,2006,4.76808
lca,2007,11.15094
lca,2008,7.26368
lca,2009,6.21174
lca,2010,7.77629
lca,2011,8.77475
lca,2012,8.03571
lca,2013,9.6814
lca,2015,8.40903
lca,2016,10.96933
lca,2017,10.85055
lca,2018,13.122
lca,2019,12.13896
lca,2020,13.0954
lie,2003,8.42044
lie,2004,1.91159
lie,2008,6.01061
lie,2009,6.1082
lie,2010,6.0494
lie,2011,5.71147
lie,2012,5.87178
lie,2014,2.88401
lie,2015,1.03761
lie,2016,3.60656
lie,2017,5.16959
lie,2018,3.59948
lie,2019,4.41459
lie,2020,1.32534
lie,2021,5.59085
lka,2010,9.13488
lka,2011,9.57068
lka,2012,9.51301
lka,2013,8.78898
lka,2015,5.44734
lka,2016,5.83302
lka,2017,5.35432
lka,2018,4.89042
lka,2021,3.19475
lso,1971,35.29645
lso,1973,32.60342
lso,1977,41.60252
lso,1978,27.37614
lso,1979,27.55528
lso,1980,29.10545
lso,1981,26.81071
lso,1982,25.35499
lso,1983,22.00381
lso,1984,28.15564
lso,1985,24.31327
lso,1986,28.08429
lso,1991,25.73229
lso,1992,25.48187
lso,1993,27.54862
lso,1994,25.5125
lso,1996,23.57659
lso,1998,25.72072
lso,1999,22.63988
lso,2000,24.99283
lso,2001,21.68383
lso,2002,20.72232
lso,2003,17.0389
lso,2004,15.9846
lso,2005,12.54435
lso,2006,12.80511
lso,2007,16.17499
lso,2008,14.90984
lso,2009,13.91192
lso,2010,13.22836
lso,2011,14.06081
lso,2012,15.26367
lso,2013,14.2757
lso,2014,14.99677
lso,2015,16.52171
lso,2016,19.38157
lso,2017,16.69234
ltu,1998,4.12505
ltu,1999,2.46806
ltu,2000,0.20443
ltu,2001,0.12856
ltu,2002,0.49196
ltu,2003,0.36926
ltu,2004,0.09156
ltu,2005,0.16829
ltu,2006,0.0291
ltu,2007,0.15461
ltu,2008,0.18924
ltu,2009,0.55406
ltu,2010,0.80769
ltu,2011,0.23958
ltu,2012,0.14826
ltu,2013,0.01241
ltu,2014,0.1334
ltu,2015,0.08875
ltu,2016,0.05647
ltu,2017,0.00589
ltu,2018,0.15288
ltu,2019,0.14682
ltu,2020,0.13393
ltu,2021,0.11222
lux,1972,17.64063
lux,1973,18.39044
lux,1974,17.66104
lux,1975,17.63863
lux,1976,16.58105
lux,1977,12.83314
lux,1978,13.4716
lux,1982,13.40829
lux,1983,14.4296
lux,1984,13.50322
lux,1986,15.49858
lux,1987,12.6279
lux,1988,26.22559
lux,1999,4.82957
lux,2000,3.95411
lux,2001,15.36526
lux,2002,15.41532
lux,2003,15.84316
lux,2004,15.58949
lux,2005,6.29231
lux,2006,5.53914
lux,2007,5.95795
lux,2008,5.48248
lux,2010,3.79815
lux,2011,2.3481
lux,2012,1.81262
lux,2013,3.93493
lux,2014,3.28784
lux,2015,4.23314
lux,2016,3.16201
lux,2017,4.29526
lux,2018,3.88096
lux,2019,3.87143
lux,2020,4.42357
lux,2021,3.94482
lva,2008,0.00439
lva,2009,0.24461
lva,2010,0.78639
lva,2011,0.58817
lva,2012,1.23419
lva,2013,1.60473
lva,2014,1.54704
lva,2015,1.85964
lva,2016,1.72745
lva,2017,1.29531
lva,2018,0.97833
lva,2019,1.74196
lva,2020,1.66896
lva,2021,1.32162
mac,1990,12.64711
mac,1992,7.88771
mac,1999,17.44747
mac,2000,13.85336
mac,2001,10.51791
mac,2002,7.66687
mac,2003,7.03574
mac,2004,8.09335
mac,2005,9.74525
mac,2006,10.16067
mac,2007,9.661
mac,2008,9.68137
mac,2009,9.54826
mac,2010,5.81602
mac,2011,5.36056
mac,2012,3.68919
mac,2013,0.97415
mac,2014,2.96124
mac,2015,6.144
mac,2016,10.65079
mac,2017,14.50758
mac,2018,16.1087
mac,2019,19.22667
mac,2020,18.6358
mac,2021,14.58434
mac,2022,10.91018
mar,1999,45.59883
mar,2000,43.0403
mar,2003,34.24323
mar,2005,30.99225
mar,2006,30.5963
mar,2007,28.72107
mar,2008,27.23577
mar,2010,23.85211
mar,2011,21.04402
mar,2012,16.94006
mar,2017,11.79713
mar,2018,11.71297
mar,2019,10.8392
mar,2020,9.18555
mar,2021,8.91
mar,2022,4.4858
mda,2000,5.10069
mda,2001,5.53562
mda,2002,5.9972
mda,2003,5.38147
mda,2004,6.15627
mda,2005,6.24399
mda,2006,6.71832
mda,2007,9.15181
mda,2008,10.30865
mda,2009,11.66479
mda,2010,12.46824
mda,2011,13.53819
mda,2012,13.24612
mda,2013,14.33951
mda,2014,0.12375
mda,2015,0.00557
mda,2016,0.27886
mda,2019,1.08964
mda,2020,0.76595
mda,2021,0.64188
mda,2022,0.32914
mdg,2001,45.74997
mdg,2003,40.32164
mdg,2014,24.93902
mdg,2015,24.55356
mdg,2016,24.6099
mdg,2017,24.59864
mdg,2018,26.62869
mdg,2019,31.85835
mdg,2020,33.13648
mdg,2021,31.0478
mdg,2022,35.34729
mdv,1999,11.85235
mdv,2000,7.64893
mdv,2001,7.25455
mdv,2002,9.78811
mdv,2010,6.23052
mdv,2012,9.87433
mdv,2013,16.54425
mdv,2014,11.05298
mdv,2015,17.86061
mdv,2016,22.49012
mdv,2017,14.0491
mdv,2018,15.36777
mdv,2019,17.99271
mdv,2020,4.20259
mex,1986,14.28232
mex,1987,14.36235
mex,1988,16.22722
mex,1989,25.72978
mex,1990,21.52429
mex,1991,20.28367
mex,1994,18.95466
mex,1995,16.67458
mex,1996,15.0599
mex,1999,14.78439
mex,2000,16.92634
mex,2002,12.689
mex,2003,9.50507
mex,2004,8.29743
mex,2005,8.26171
mex,2006,6.33103
mex,2007,5.33292
mex,2008,5.26966
mex,2009,5.73285
mex,2010,7.16352
mex,2011,7.36052
mex,2012,7.12679
mex,2013,4.38244
mex,2014,2.9764
mex,2015,1.77625
mex,2016,2.435
mex,2017,5.01799
mex,2018,7.11797
mex,2019,7.252
mex,2020,7.63704
mex,2021,8.08275
mhl,2002,2.22726
mhl,2015,6.5864
mhl,2016,2.26784
mkd,2005,5.38384
mli,1971,86.07816
mli,1972,86.02527
mli,1973,85.22987
mli,1974,88.23681
mli,2009,54.63092
mli,2010,53.05636
mli,2011,50.16992
mli,2013,51.08731
mli,2014,48.35444
mli,2015,47.68256
mli,2016,47.53868
mli,2017,57.19109
mli,2018,55.2672
mlt,1971,21.02396
mlt,1972,17.48295
mlt,1976,2.66129
mlt,1990,1.58496
mlt,1991,1.16442
mlt,2012,0.0599
mlt,2013,0.73247
mlt,2014,0.19788
mlt,2015,0.34322
mlt,2016,0.1464
mlt,2017,0.34728
mlt,2018,0.55007
mlt,2019,0.68455
mlt,2020,1.25565
mlt,2021,1.1935
mmr,2000,53.68727
mmr,2001,51.67942
mmr,2002,51.07858
mmr,2003,51.2824
mmr,2004,44.52136
mmr,2005,43.6473
mmr,2006,40.77076
mmr,2007,40.01465
mmr,2008,37.61662
mmr,2009,37.26408
mmr,2010,35.63499
mmr,2017,14.94337
mmr,2018,12.36857
mne,2015,5.40045
mne,2016,3.3987
mne,2017,3.18066
mne,2018,2.64358
mne,2019,3.05267
mne,2020,2.44087
mne,2021,2.0678
mne,2022,2.08836
mng,1980,9.75909
mng,1995,32.70255
mng,1996,30.6382
mng,1997,33.07088
mng,1998,31.11125
mng,1999,26.99601
mng,2000,24.05034
mng,2001,20.09136
mng,2002,16.49866
mng,2003,8.78828
mng,2004,6.97571
mng,2005,4.18553
mng,2006,6.18812
mng,2007,7.5536
mng,2008,8.0213
mng,2018,7.5959
mng,2019,6.68168
mng,2020,6.02564
mng,2021,2.90477
mng,2022,4.35991
moz,1992,55.21936
moz,1993,55.87677
moz,1994,56.15396
moz,1995,53.55619
moz,1998,61.31459
moz,1999,57.81027
moz,2000,54.84501
moz,2001,52.04069
moz,2002,39.10953
moz,2004,47.67459
moz,2005,42.36091
moz,2006,41.39519
moz,2007,37.05716
moz,2008,34.5765
moz,2009,33.51598
moz,2010,33.09803
moz,2011,35.72451
moz,2012,37.84009
moz,2013,37.20365
moz,2014,39.41962
moz,2015,40.66842
moz,2020,34.29303
moz,2022,41.29631
mrt,2001,55.62005
mrt,2002,54.68865
mrt,2004,54.91129
mrt,2005,53.34848
mrt,2006,56.50485
mrt,2012,29.00278
mrt,2013,41.1674
mrt,2014,40.60939
mrt,2016,48.78412
mrt,2017,46.9217
mrt,2018,41.07248
mrt,2019,33.03632
mus,1982,29.96794
mus,1998,21.31854
mus,1999,17.88979
mus,2000,12.9352
mus,2001,12.12468
mus,2002,15.8447
mus,2004,8.86556
mus,2012,0.9134
mus,2013,3.70784
mus,2014,4.36622
mus,2015,7.50558
mus,2016,7.81091
mus,2017,5.9347
mus,2018,6.67054
mus,2019,6.76974
mus,2020,4.93565
mwi,1999,8.56418
mwi,2002,9.0394
mwi,2004,15.96822
mwi,2005,26.89199
mwi,2006,23.94121
mwi,2007,16.54927
mwi,2008,12.53847
mwi,2009,15.42525
mwi,2010,18.48076
mwi,2012,18.25288
mwi,2013,18.48807
mwi,2014,20.22878
mwi,2015,21.17441
mwi,2016,23.35952
mwi,2018,22.01639
mwi,2019,23.58662
mys,1970,45.82368
mys,1971,41.97802
mys,1972,39.54534
mys,1998,2.50344
mys,1999,1.6952
mys,2000,2.43676
mys,2001,5.83726
mys,2002,8.92991
mys,2003,3.62078
mys,2004,5.61454
mys,2005,11.63235
mys,2006,10.17017
mys,2007,12.58347
mys,2008,12.05791
mys,2009,10.8091
mys,2010,9.67601
mys,2011,9.50991
mys,2012,10.2699
mys,2013,10.14239
mys,2014,11.73958
mys,2015,14.13358
mys,2016,15.65252
mys,2017,15.52127
mys,2018,16.97985
mys,2019,16.95813
mys,2020,17.21457
mys,2021,14.83294
mys,2022,11.09674
nam,1995,9.99531
nam,1998,6.39914
nam,1999,8.36389
nam,2000,10.33253
nam,2001,12.88459
nam,2002,5.17067
nam,2003,14.12394
nam,2004,10.45966
nam,2005,11.4395
nam,2006,12.00274
nam,2007,11.3257
nam,2012,5.54264
nam,2015,2.6737
nam,2016,2.25439
nam,2017,1.30826
nam,2018,0.12794
nam,2019,0.26771
nam,2020,0.45809
ner,1974,96.02347
ner,1977,94.85646
ner,1978,94.32589
ner,1981,91.40049
ner,1990,89.62467
ner,1991,88.8737
ner,1997,88.6548
ner,1999,88.56478
ner,2001,88.57167
ner,2002,88.19161
ner,2003,88.19396
ner,2004,86.93607
ner,2005,82.94628
ner,2007,78.95617
ner,2008,79.98418
ner,2009,80.51687
ner,2010,79.48628
ner,2011,79.67625
ner,2014,71.62855
ner,2015,69.63287
ner,2016,66.46398
ner,2017,65.50747
ner,2018,66.6111
ner,2019,70.18706
ner,2021,71.87842
nic,1971,57.53445
nic,1980,48.11587
nic,1983,47.73685
nic,1984,52.25279
nic,1985,54.19465
nic,1986,55.51162
nic,1987,54.3691
nic,1989,54.48028
nic,2000,33.95399
nic,2001,37.26347
nic,2002,32.62446
nic,2004,27.41056
nic,2005,24.92608
nic,2006,13.49423
nic,2010,19.1145
nld,1971,5.19104
nld,1972,4.0254
nld,1973,4.39935
nld,1974,4.49907
nld,1975,4.60239
nld,1976,4.21406
nld,1977,4.26884
nld,1978,4.23036
nld,1979,4.25822
nld,1980,4.2425
nld,1981,4.30673
nld,1982,4.37062
nld,1983,4.66931
nld,1984,4.79304
nld,1985,5.26708
nld,1986,5.45531
nld,1987,5.40655
nld,1988,5.40648
nld,1989,4.14178
nld,1990,4.54525
nld,1991,4.70469
nld,1992,12.91041
nld,1993,13.41947
nld,1995,0.92701
nld,1996,1.11503
nld,1997,1.0501
nld,1999,0.51727
nld,2002,1.10246
nld,2003,0.03513
nld,2004,0.09782
nld,2005,2.07776
nld,2006,0.19309
nld,2007,0.20102
nld,2008,0.1519
nld,2009,0.30294
nld,2010,0.25873
nld,2011,0.32528
nld,2012,0.25401
nld,2015,0.29053
nld,2016,0.3099
nld,2017,0.41268
nld,2018,0.42787
nld,2019,0.34353
nld,2020,0.4
nld,2021,0.39831
nld_curacao,2020,0.92513
nor,1998,0.4658
nor,1999,0.45196
nor,2000,0.70986
nor,2001,0.67424
nor,2002,0.75884
nor,2003,0.84028
nor,2004,1.11963
nor,2005,1.20025
nor,2006,0.88274
nor,2007,0.34309
nor,2008,0.01825
nor,2009,0.08541
nor,2010,0.00052
nor,2011,0.04977
nor,2012,0.7576
nor,2013,0.05781
nor,2014,0.19731
nor,2015,0.26097
nor,2016,0.31885
nor,2017,0.25195
nor,2018,0.35904
nor,2019,0.38167
nor,2020,0.47507
nor,2021,0.38751
npl,2016,7.8214
npl,2017,6.41153
npl,2021,12.16998
npl,2022,8.33351
nru,2014,11.84834
nru,2016,18.18182
nru,2019,18.30403
nzl,1977,2.32319
nzl,1979,0.366
nzl,1980,0.05243
nzl,1981,0.05194
nzl,1982,0.29613
nzl,1983,0.20344
nzl,1984,0.12852
nzl,1985,0.36728
nzl,1986,1.73038
nzl,1987,2.47027
nzl,1988,0.9689
nzl,1989,1.58012
nzl,1990,0.21321
nzl,1991,2.261
nzl,1992,2.16957
nzl,2013,2.99007
nzl,2014,2.71044
nzl,2015,2.44129
nzl,2016,1.96268
nzl,2017,1.65091
nzl,2018,1.27379
nzl,2019,1.12342
nzl,2020,1.40983
nzl,2021,1.59222
omn,1978,76.61447
omn,1979,74.993
omn,1981,71.55167
omn,1982,68.18787
omn,1993,33.84568
omn,1999,21.53708
omn,2000,17.00495
omn,2001,17.13993
omn,2002,17.83001
omn,2003,17.59625
omn,2009,1.90847
omn,2012,1.65564
omn,2015,0.20076
omn,2016,1.97399
omn,2017,3.1497
omn,2018,2.87537
omn,2019,4.96449
omn,2020,12.38509
omn,2021,12.37306
omn,2022,13.97627
pak,2021,27.56992
pan,1999,23.18207
pan,2000,21.18749
pan,2001,18.36317
pan,2002,16.38003
pan,2004,17.49676
pan,2005,18.94007
pan,2006,18.39724
pan,2008,12.80625
pan,2009,10.91152
pan,2010,8.48191
pan,2011,10.42385
pan,2013,6.88845
pan,2014,10.24078
pan,2015,8.86386
pan,2017,11.76864
per,1970,29.02337
per,1981,12.79021
per,1995,13.82253
per,1996,13.22815
per,1997,13.80116
per,1998,11.54079
per,1999,9.61956
per,2000,7.53302
per,2001,6.98724
per,2002,8.18978
per,2004,9.19038
per,2005,5.83871
per,2006,2.69898
per,2007,1.21711
per,2008,1.41905
per,2009,1.74016
per,2010,1.60444
per,2011,1.72113
per,2016,4.38123
per,2017,3.57032
per,2018,3.06749
per,2019,4.90211
per,2020,5.78812
per,2021,5.5786
per,2022,2.32063
phl,1979,28.90554
phl,1992,20.22686
phl,1993,19.20642
phl,1994,18.82739
phl,1996,16.67298
phl,1998,26.8621
phl,1999,21.69072
phl,2001,10.57429
phl,2002,8.30401
phl,2003,7.37007
phl,2004,7.05731
phl,2005,8.49596
phl,2006,9.49072
phl,2007,9.46879
phl,2008,8.434
phl,2009,6.3846
phl,2014,7.50071
phl,2015,8.05377
phl,2016,8.99545
phl,2018,12.65076
phl,2019,13.25275
phl,2020,12.76168
phl,2021,15.92453
phl,2022,11.22061
plw,2020,19.47791
png,2018,31.47012
pol,1999,2.01098
pol,2000,2.00513
pol,2001,2.08063
pol,2002,2.30473
pol,2003,1.93261
pol,2004,1.67855
pol,2005,1.54901
pol,2006,1.57943
pol,2007,1.73335
pol,2008,2.18636
pol,2009,2.70261
pol,2010,2.63092
pol,2011,2.9768
pol,2012,3.31117
pol,2013,3.57767
pol,2014,3.89671
pol,2015,4.20299
pol,2016,4.49336
pol,2017,4.72705
pol,2018,3.68046
pol,2019,4.69919
pol,2020,4.41948
pol,2021,3.96748
pri,2011,10.07418
pri,2012,10.40701
pri,2013,7.8411
pri,2014,5.24477
pri,2015,5.9861
pri,2016,10.77187
pri,2018,6.43362
prt,1973,31.52725
prt,1974,29.35598
prt,1976,26.527
prt,1977,25.4609
prt,1978,27.88644
prt,1993,4.27715
prt,1994,0.988
prt,1995,0.44113
prt,2001,0.32907
prt,2002,0.35162
prt,2003,0.10738
prt,2005,0.43594
prt,2006,0.60183
prt,2013,0.15484
prt,2014,0.04042
prt,2015,0.25664
prt,2016,0.51763
prt,2017,0.6626
prt,2018,0.75017
prt,2019,0.11529
prt,2020,0.30003
prt,2021,0.37547
pry,1994,18.69101
pry,1996,16.09925
pry,1999,15.03136
pry,2001,12.35348
pry,2002,12.41795
pry,2003,11.50738
pry,2004,9.57921
pry,2005,9.22077
pry,2006,9.82347
pry,2007,9.46273
pry,2008,8.21427
pry,2009,7.04461
pry,2010,5.59496
pry,2011,6.91623
pry,2012,5.2304
pry,2016,11.4638
pry,2020,15.91171
pry,2021,18.7318
pry,2022,18.17148
pse,1999,21.01564
pse,2000,19.06417
pse,2001,17.43711
pse,2002,15.34444
pse,2003,12.20846
pse,2004,9.26001
pse,2005,6.86246
pse,2006,7.18713
pse,2007,6.70094
pse,2008,7.40398
pse,2009,7.71766
pse,2010,9.47268
pse,2011,11.23621
pse,2012,10.86701
pse,2013,10.72841
pse,2014,10.29402
pse,2015,9.03136
pse,2016,8.43895
pse,2017,7.16359
pse,2018,4.8898
pse,2019,4.6456
pse,2020,4.75235
pse,2021,4.3901
pse,2022,5.04234
qat,1971,34.91855
qat,1972,39.06584
qat,1973,40.46135
qat,1974,44.39913
qat,1976,41.26888
qat,1977,43.95046
qat,1978,44.07694
qat,1979,37.29848
qat,1980,31.38899
qat,1981,30.58368
qat,1983,19.98454
qat,1984,17.02054
qat,1985,14.91875
qat,1986,11.13117
qat,1987,18.73006
qat,1988,18.48844
qat,1990,13.96303
qat,1991,14.53344
qat,1992,12.92183
qat,1993,6.11559
qat,1994,5.43162
qat,1998,11.19301
qat,1999,7.16031
qat,2001,12.77199
qat,2002,13.86501
qat,2004,9.23734
qat,2005,9.9592
qat,2006,10.21138
qat,2007,8.81257
qat,2009,4.23362
qat,2010,1.22183
qat,2011,4.57578
qat,2012,4.87401
qat,2013,2.60245
qat,2014,7.10986
qat,2015,6.74683
qat,2016,5.77341
qat,2017,1.49568
qat,2018,1.80694
qat,2019,1.54709
qat,2020,2.16364
rou,1998,4.79936
rou,1999,3.85618
rou,2000,3.24286
rou,2001,5.40021
rou,2002,2.10239
rou,2003,6.90705
rou,2004,12.44788
rou,2005,19.01448
rou,2006,17.13595
rou,2007,20.19068
rou,2008,13.6199
rou,2009,5.18307
rou,2010,5.36067
rou,2011,5.4201
rou,2012,7.02306
rou,2014,7.58993
rou,2015,8.71085
rou,2016,9.38347
rou,2017,10.21057
