geo,time,sh_dth_mort
can,2019,1897
can,2020,1878
can,2021,1873
che,1960,2450
che,1961,2468
che,1962,2509
che,1963,2544
che,1964,2540
che,1965,2472
che,1966,2359
che,1967,2232
che,1968,2110
che,1969,1989
che,1970,1868
che,1971,1736
che,1972,1583
che,1973,1429
che,1974,1290
che,1975,1151
che,1976,1017
che,1977,914
che,1978,839
che,1979,785
che,1980,754
che,1981,729
che,1982,710
che,1983,692
che,1984,677
che,1985,669
che,1986,665
che,1987,662
che,1988,666
che,1989,669
che,1990,660
che,1991,645
che,1992,627
che,1993,595
che,1994,555
che,1995,526
che,1996,506
che,1997,487
che,1998,466
che,1999,452
che,2000,440
che,2001,417
che,2002,394
che,2003,383
che,2004,374
che,2005,366
che,2006,358
che,2007,352
che,2008,350
che,2009,352
che,2010,354
che,2011,355
che,2012,356
che,2013,357
che,2014,359
che,2015,362
che,2016,362
che,2017,358
che,2018,352
che,2019,344
che,2020,337
che,2021,332
chl,1964,36342
chl,1965,33071
chl,1966,29709
chl,1967,26837
chl,1968,24692
chl,1969,23297
chl,1970,22512
chl,1971,22041
chl,1972,21595
chl,1973,20827
chl,1974,19424
chl,1975,17423
chl,1976,15201
chl,1977,13044
chl,1978,11196
chl,1979,9787
chl,1980,8776
chl,1981,7970
chl,1982,7225
chl,1983,6611
chl,1984,6253
chl,1985,6153
chl,1986,6173
chl,1987,6184
chl,1988,6108
chl,1989,5910
chl,1990,5591
chl,1991,5198
chl,1992,4749
chl,1993,4323
chl,1994,3977
chl,1995,3678
chl,1996,3446
chl,1997,3283
chl,1998,3137
chl,1999,2951
chl,2000,2722
chl,2001,2522
chl,2002,2385
chl,2003,2271
chl,2004,2170
chl,2005,2099
chl,2006,2066
chl,2007,2075
chl,2008,2105
chl,2009,2122
chl,2010,2106
chl,2011,2067
chl,2012,2022
chl,2013,1979
chl,2014,1941
chl,2015,1892
chl,2016,1816
chl,2017,1724
chl,2018,1651
chl,2019,1599
chl,2020,1548
chl,2021,1492
chn,1974,2452886
chn,1975,2133836
chn,1976,1860184
chn,1977,1635490
chn,1978,1461820
chn,1979,1376057
chn,1980,1333421
chn,1981,1306488
chn,1982,1324079
chn,1983,1275581
chn,1984,1225439
chn,1985,1261956
chn,1986,1323982
chn,1987,1399980
chn,1988,1417542
chn,1989,1423034
chn,1990,1463975
chn,1991,1357912
chn,1992,1183488
chn,1993,1087714
chn,1994,1004482
chn,1995,924438
chn,1996,850244
chn,1997,782104
chn,1998,719909
chn,1999,663657
chn,2000,625578
chn,2001,576054
chn,2002,517002
chn,2003,469931
chn,2004,430238
chn,2005,396143
chn,2006,365822
chn,2007,340664
chn,2008,320346
chn,2009,301837
chn,2010,280931
chn,2011,259258
chn,2012,247511
chn,2013,231597
chn,2014,212811
chn,2015,194088
chn,2016,178662
chn,2017,168878
chn,2018,147807
chn,2019,125692
chn,2020,106856
chn,2021,88271
civ,1961,60451
civ,1962,61067
civ,1963,61755
civ,1964,62503
civ,1965,63164
civ,1966,63811
civ,1967,64412
civ,1968,64948
civ,1969,65425
civ,1970,65781
civ,1971,66132
civ,1972,66406
civ,1973,66658
civ,1974,66807
civ,1975,66836
civ,1976,66753
civ,1977,67202
civ,1978,67765
civ,1979,68402
civ,1980,69344
civ,1981,70189
civ,1982,70958
civ,1983,71639
civ,1984,72260
civ,1985,72797
civ,1986,73371
civ,1987,73985
civ,1988,75047
civ,1989,77664
civ,1990,80789
civ,1991,83470
civ,1992,86185
civ,1993,88789
civ,1994,90968
civ,1995,93396
civ,1996,95760
civ,1997,97935
civ,1998,100076
civ,1999,101700
civ,2000,102570
civ,2001,102643
civ,2002,101936
civ,2003,100867
civ,2004,99295
civ,2005,97239
civ,2006,95213
civ,2007,92854
civ,2008,90375
civ,2009,87699
civ,2010,85549
civ,2011,83842
civ,2012,81982
civ,2013,79740
civ,2014,77442
civ,2015,75717
civ,2016,74767
civ,2017,73956
civ,2018,72466
civ,2019,70460
civ,2020,69249
civ,2021,68056
cmr,1960,59213
cmr,1961,59552
cmr,1962,60160
cmr,1963,60876
cmr,1964,61435
cmr,1965,61668
cmr,1966,61581
cmr,1967,61057
cmr,1968,60221
cmr,1969,59236
cmr,1970,58374
cmr,1971,57888
cmr,1972,57760
cmr,1973,58033
cmr,1974,58874
cmr,1975,60064
cmr,1976,61575
cmr,1977,63066
cmr,1978,64255
cmr,1979,65254
cmr,1980,65794
cmr,1981,66147
cmr,1982,66167
cmr,1983,65190
cmr,1984,63762
cmr,1985,62820
cmr,1986,62416
cmr,1987,62364
cmr,1988,62829
cmr,1989,63948
cmr,1990,65819
cmr,1991,68322
cmr,1992,71131
cmr,1993,73990
cmr,1994,76693
cmr,1995,78999
cmr,1996,80881
cmr,1997,82426
cmr,1998,83802
cmr,1999,85010
cmr,2000,85627
cmr,2001,85649
cmr,2002,85734
cmr,2003,86057
cmr,2004,86326
cmr,2005,86535
cmr,2006,86456
cmr,2007,86376
cmr,2008,85919
cmr,2009,85552
cmr,2010,84106
cmr,2011,82427
cmr,2012,80254
cmr,2013,77789
cmr,2014,75485
cmr,2015,73517
cmr,2016,72280
cmr,2017,70936
cmr,2018,69455
cmr,2019,68152
cmr,2020,66647
cmr,2021,64977
cod,1974,233049
cod,1975,234266
cod,1976,235436
cod,1977,236302
cod,1978,237126
cod,1979,240014
cod,1980,244548
cod,1981,248312
cod,1982,251630
cod,1983,255451
cod,1984,260179
cod,1985,265970
cod,1986,272059
cod,1987,278107
cod,1988,283400
cod,1989,288145
cod,1990,292610
cod,1991,297927
cod,1992,303683
cod,1993,308397
cod,1994,314817
cod,1995,328419
cod,1996,339645
cod,1997,340441
cod,1998,337686
cod,1999,336832
cod,2000,336461
cod,2001,334792
cod,2002,332845
cod,2003,331364
cod,2004,328960
cod,2005,326325
cod,2006,325463
cod,2007,324434
cod,2008,323342
cod,2009,323164
cod,2010,322625
cod,2011,322643
cod,2012,322608
cod,2013,321510
cod,2014,319537
cod,2015,318262
cod,2016,316992
cod,2017,315677
cod,2018,314345
cod,2019,312418
cod,2020,310046
cod,2021,307593
cog,1960,8444
cog,1961,8296
cog,1962,8178
cog,1963,8088
cog,1964,8018
cog,1965,7972
cog,1966,7939
cog,1967,7912
cog,1968,7898
cog,1969,7906
cog,1970,7919
cog,1971,7956
cog,1972,8017
cog,1973,8056
cog,1974,8096
cog,1975,8129
cog,1976,8141
cog,1977,8106
cog,1978,8049
cog,1979,7981
cog,1980,7919
cog,1981,7837
cog,1982,7759
cog,1983,7693
cog,1984,7626
cog,1985,7579
cog,1986,7574
cog,1987,7630
cog,1988,7740
cog,1989,7917
cog,1990,8169
cog,1991,8502
cog,1992,8918
cog,1993,9403
cog,1994,9963
cog,1995,10563
cog,1996,11205
cog,1997,11842
cog,1998,12313
cog,1999,12605
cog,2000,12689
cog,2001,12737
cog,2002,12623
cog,2003,12186
cog,2004,11697
cog,2005,11211
cog,2006,10757
cog,2007,10377
cog,2008,10138
cog,2009,9996
cog,2010,10015
cog,2011,10052
cog,2012,9972
cog,2013,9791
cog,2014,9534
cog,2015,9232
cog,2016,8903
cog,2017,8615
cog,2018,8337
cog,2019,9202
cog,2020,7828
cog,2021,7604
col,1960,93270
col,1961,92394
col,1962,91373
col,1963,90189
col,1964,88798
col,1965,87129
col,1966,84990
col,1967,82562
col,1968,79857
col,1969,76794
col,1970,73611
col,1971,70383
col,1972,67177
col,1973,64099
col,1974,61180
col,1975,58470
col,1976,55916
col,1977,53487
col,1978,51115
col,1979,48902
col,1980,46668
col,1981,44449
col,1982,42348
col,1983,40282
col,1984,38412
col,1985,36757
col,1986,35307
col,1987,34066
col,1988,33021
col,1989,32127
col,1990,31347
col,1991,30567
col,1992,29717
col,1993,28800
col,1994,27827
col,1995,26779
col,1996,25706
col,1997,24651
col,1998,23630
col,1999,22689
col,2000,21811
col,2001,20969
col,2002,20139
col,2003,19317
col,2004,18501
col,2005,17689
col,2006,16883
col,2007,16107
col,2008,15383
col,2009,14692
col,2010,14040
col,2011,13468
col,2012,12946
col,2013,12439
col,2014,11959
col,2015,11496
col,2016,11052
col,2017,10645
col,2018,10274
col,2019,10009
col,2020,9697
col,2021,9382
com,1975,2447
com,1976,2453
com,1977,2460
com,1978,2464
com,1979,2471
com,1980,2473
com,1981,2470
com,1982,2460
com,1983,2442
com,1984,2416
com,1985,2388
com,1986,2356
com,1987,2326
com,1988,2294
com,1989,2260
com,1990,2224
com,1991,2183
com,1992,2138
com,1993,2087
com,1994,2035
com,1995,1989
com,1996,1954
com,1997,1922
com,1998,1892
com,1999,1865
com,2000,1834
com,2001,1805
com,2002,1776
com,2003,1741
com,2004,1713
com,2005,1692
com,2006,1669
com,2007,1642
com,2008,1617
com,2009,1596
com,2010,1574
com,2011,1552
com,2012,1523
com,2013,1490
com,2014,1455
com,2015,1416
com,2016,1377
com,2017,1340
com,2018,1301
com,2019,1264
com,2020,1227
com,2021,1192
cpv,1960,1714
cpv,1961,1726
cpv,1962,1733
cpv,1963,1742
cpv,1964,1746
cpv,1965,1744
cpv,1966,1736
cpv,1967,1724
cpv,1968,1709
cpv,1969,1688
cpv,1970,1663
cpv,1971,1635
cpv,1972,1598
cpv,1973,1545
cpv,1974,1482
cpv,1975,1422
cpv,1976,1362
cpv,1977,1305
cpv,1978,1255
cpv,1979,1215
cpv,1980,1187
cpv,1981,1174
cpv,1982,1164
cpv,1983,1150
cpv,1984,1130
cpv,1985,1096
cpv,1986,1049
cpv,1987,995
cpv,1988,938
cpv,1989,885
cpv,1990,844
cpv,1991,822
cpv,1992,813
cpv,1993,813
cpv,1994,810
cpv,1995,793
cpv,1996,758
cpv,1997,706
cpv,1998,640
cpv,1999,571
cpv,2000,509
cpv,2001,455
cpv,2002,412
cpv,2003,382
cpv,2004,362
cpv,2005,350
cpv,2006,343
cpv,2007,337
cpv,2008,331
cpv,2009,322
cpv,2010,306
cpv,2011,291
cpv,2012,271
cpv,2013,246
cpv,2014,227
cpv,2015,210
cpv,2016,195
cpv,2017,182
cpv,2018,166
cpv,2019,153
cpv,2020,144
cpv,2021,136
cri,1960,5606
cri,1961,5596
cri,1962,5695
cri,1963,5813
cri,1964,5841
cri,1965,5739
cri,1966,5558
cri,1967,5340
cri,1968,5060
cri,1969,4787
cri,1970,4527
cri,1971,4213
cri,1972,3859
cri,1973,3483
cri,1974,3123
cri,1975,2785
cri,1976,2474
cri,1977,2195
cri,1978,1964
cri,1979,1811
cri,1980,1728
cri,1981,1698
cri,1982,1715
cri,1983,1756
cri,1984,1790
cri,1985,1797
cri,1986,1763
cri,1987,1684
cri,1988,1588
cri,1989,1498
cri,1990,1423
cri,1991,1361
cri,1992,1308
cri,1993,1270
cri,1994,1243
cri,1995,1219
cri,1996,1192
cri,1997,1162
cri,1998,1122
cri,1999,1077
cri,2000,1033
cri,2001,983
cri,2002,926
cri,2003,880
cri,2004,851
cri,2005,832
cri,2006,822
cri,2007,818
cri,2008,819
cri,2009,809
cri,2010,783
cri,2011,756
cri,2012,730
cri,2013,700
cri,2014,673
cri,2015,650
cri,2016,627
cri,2017,605
cri,2018,583
cri,2019,550
cri,2020,511
cri,2021,479
cub,1963,12542
cub,1964,12412
cub,1965,12061
cub,1966,11632
cub,1967,11172
cub,1968,10689
cub,1969,10190
cub,1970,9670
cub,1971,9132
cub,1972,8577
cub,1973,7944
cub,1974,7207
cub,1975,6398
cub,1976,5574
cub,1977,4805
cub,1978,4077
cub,1979,3540
cub,1980,3175
cub,1981,2900
cub,1982,2891
cub,1983,2958
cub,1984,2899
cub,1985,2817
cub,1986,2750
cub,1987,2706
cub,1988,2684
cub,1989,2615
cub,1990,2501
cub,1991,2317
cub,1992,2097
cub,1993,1908
cub,1994,1747
cub,1995,1623
cub,1996,1507
cub,1997,1447
cub,1998,1413
cub,1999,1350
cub,2000,1270
cub,2001,1184
cub,2002,1129
cub,2003,1075
cub,2004,993
cub,2005,910
cub,2006,835
cub,2007,787
cub,2008,789
cub,2009,810
cub,2010,807
cub,2011,800
cub,2012,780
cub,2013,749
cub,2014,724
cub,2015,704
cub,2016,675
cub,2017,640
cub,2018,625
cub,2019,599
cub,2020,561
cub,2021,526
cyp,1976,295
cyp,1977,266
cyp,1978,237
cyp,1979,233
cyp,1980,242
cyp,1981,239
cyp,1982,241
cyp,1983,241
cyp,1984,223
cyp,1985,199
cyp,1986,181
cyp,1987,169
cyp,1988,168
cyp,1989,169
cyp,1990,169
cyp,1991,166
cyp,1992,164
cyp,1993,155
cyp,1994,139
cyp,1995,126
cyp,1996,115
cyp,1997,104
cyp,1998,94
cyp,1999,85
cyp,2000,78
cyp,2001,72
cyp,2002,67
cyp,2003,62
cyp,2004,60
cyp,2005,56
cyp,2006,53
cyp,2007,51
cyp,2008,49
cyp,2009,48
cyp,2010,46
cyp,2011,44
cyp,2012,42
cyp,2013,40
cyp,2014,38
cyp,2015,37
cyp,2016,37
cyp,2017,37
cyp,2018,37
cyp,2019,37
cyp,2020,37
cyp,2021,36
cze,1986,1846
cze,1987,1765
cze,1988,1698
cze,1989,1624
cze,1990,1560
cze,1991,1502
cze,1992,1386
cze,1993,1251
cze,1994,1080
cze,1995,888
cze,1996,743
cze,1997,649
cze,1998,582
cze,1999,527
cze,2000,493
cze,2001,472
cze,2002,456
cze,2003,444
cze,2004,436
cze,2005,434
cze,2006,428
cze,2007,426
cze,2008,425
cze,2009,412
cze,2010,393
cze,2011,370
cze,2012,351
cze,2013,343
cze,2014,343
cze,2015,347
cze,2016,352
cze,2017,354
cze,2018,349
cze,2019,335
cze,2020,315
cze,2021,293
deu,1973,20333
deu,1974,18177
deu,1975,16676
deu,1976,15478
deu,1977,14521
deu,1978,13653
deu,1979,12904
deu,1980,12378
deu,1981,11831
deu,1982,11126
deu,1983,10358
deu,1984,9639
deu,1985,9111
deu,1986,8797
deu,1987,8583
deu,1988,8343
deu,1989,7996
deu,1990,7577
deu,1991,6973
deu,1992,6322
deu,1993,5835
deu,1994,5377
deu,1995,4988
deu,1996,4790
deu,1997,4685
deu,1998,4502
deu,1999,4284
deu,2000,4109
deu,2001,3908
deu,2002,3696
deu,2003,3528
deu,2004,3392
deu,2005,3249
deu,2006,3098
deu,2007,3009
deu,2008,2947
deu,2009,2850
deu,2010,2789
deu,2011,2758
deu,2012,2733
deu,2013,2735
deu,2014,2777
deu,2015,2844
deu,2016,2937
deu,2017,2988
deu,2018,2949
deu,2019,2884
deu,2020,2799
deu,2021,2723
dji,1981,1985
dji,1982,2025
dji,1983,2039
dji,1984,2041
dji,1985,2043
dji,1986,2061
dji,1987,2101
dji,1988,2157
dji,1989,2223
dji,1990,2321
dji,1991,2477
dji,1992,2613
dji,1993,2566
dji,1994,2495
dji,1995,2472
dji,1996,2410
dji,1997,2357
dji,1998,2343
dji,1999,2362
dji,2000,2378
dji,2001,2387
dji,2002,2388
dji,2003,2368
dji,2004,2309
dji,2005,2224
dji,2006,2134
dji,2007,2050
dji,2008,1970
dji,2009,1895
dji,2010,1828
dji,2011,1766
dji,2012,1711
dji,2013,1657
dji,2014,1609
dji,2015,1559
dji,2016,1519
dji,2017,1480
dji,2018,1439
dji,2019,1397
dji,2020,1356
dji,2021,1316
dma,1965,174
dma,1966,166
dma,1967,154
dma,1968,134
dma,1969,126
dma,1970,118
dma,1971,104
dma,1972,93
dma,1973,82
dma,1974,73
dma,1975,64
dma,1976,56
dma,1977,50
dma,1978,45
dma,1979,50
dma,1980,39
dma,1981,36
dma,1982,35
dma,1983,35
dma,1984,34
dma,1985,32
dma,1986,31
dma,1987,30
dma,1988,30
dma,1989,29
dma,1990,28
dma,1991,28
dma,1992,28
dma,1993,28
dma,1994,27
dma,1995,25
dma,1996,24
dma,1997,22
dma,1998,21
dma,1999,22
dma,2000,22
dma,2001,22
dma,2002,22
dma,2003,21
dma,2004,21
dma,2005,22
dma,2006,22
dma,2007,23
dma,2008,23
dma,2009,24
dma,2010,24
dma,2011,25
dma,2012,26
dma,2013,26
dma,2014,27
dma,2015,29
dma,2016,30
dma,2017,31
dma,2018,32
dma,2019,33
dma,2020,34
dma,2021,34
dnk,1960,1853
dnk,1961,1840
dnk,1962,1817
dnk,1963,1822
dnk,1964,1807
dnk,1965,1761
dnk,1966,1718
dnk,1967,1599
dnk,1968,1426
dnk,1969,1293
dnk,1970,1208
dnk,1971,1160
dnk,1972,1110
dnk,1973,1023
dnk,1974,938
dnk,1975,879
dnk,1976,804
dnk,1977,719
dnk,1978,670
dnk,1979,632
dnk,1980,589
dnk,1981,547
dnk,1982,518
dnk,1983,502
dnk,1984,498
dnk,1985,509
dnk,1986,524
dnk,1987,535
dnk,1988,544
dnk,1989,551
dnk,1990,547
dnk,1991,530
dnk,1992,513
dnk,1993,492
dnk,1994,470
dnk,1995,452
dnk,1996,428
dnk,1997,409
dnk,1998,394
dnk,1999,382
dnk,2000,375
dnk,2001,365
dnk,2002,350
dnk,2003,337
dnk,2004,326
dnk,2005,313
dnk,2006,301
dnk,2007,290
dnk,2008,279
dnk,2009,268
dnk,2010,260
dnk,2011,250
dnk,2012,241
dnk,2013,234
dnk,2014,232
dnk,2015,234
dnk,2016,238
dnk,2017,238
dnk,2018,233
dnk,2019,228
dnk,2020,224
dnk,2021,222
dom,1960,24425
dom,1961,24721
dom,1962,24882
dom,1963,24926
dom,1964,24839
dom,1965,24666
dom,1966,24468
dom,1967,24186
dom,1968,23745
dom,1969,23288
dom,1970,22855
dom,1971,22376
dom,1972,21823
dom,1973,21240
dom,1974,20572
dom,1975,19834
dom,1976,19179
dom,1977,18561
dom,1978,17954
dom,1979,17403
dom,1980,16880
dom,1981,16357
dom,1982,15866
dom,1983,15471
dom,1984,15095
dom,1985,14627
dom,1986,14193
dom,1987,13816
dom,1988,13489
dom,1989,13215
dom,1990,12882
dom,1991,12465
dom,1992,12010
dom,1993,11530
dom,1994,11041
dom,1995,10515
dom,1996,10006
dom,1997,9498
dom,1998,9013
dom,1999,8661
dom,2000,8447
dom,2001,8234
dom,2002,8022
dom,2003,7843
dom,2004,7692
dom,2005,7548
dom,2006,7388
dom,2007,7287
dom,2008,7318
dom,2009,7417
dom,2010,7490
dom,2011,7520
dom,2012,7528
dom,2013,7523
dom,2014,7522
dom,2015,7510
dom,2016,7490
dom,2017,7458
dom,2018,7385
dom,2019,7250
dom,2020,7030
dom,2021,6799
dza,1960,128669
dza,1961,131064
dza,1962,133695
dza,1963,136316
dza,1964,138959
dza,1965,141307
dza,1966,143202
dza,1967,145091
dza,1968,146776
dza,1969,147820
dza,1970,148163
dza,1971,147455
dza,1972,145932
dza,1973,143614
dza,1974,140841
dza,1975,137466
dza,1976,134350
dza,1977,131690
dza,1978,127617
dza,1979,122298
dza,1980,116134
dza,1981,107751
dza,1982,96608
dza,1983,84295
dza,1984,72575
dza,1985,62666
dza,1986,54716
dza,1987,49034
dza,1988,45336
dza,1989,42974
dza,1990,41269
dza,1991,40243
dza,1992,39847
dza,1993,39157
dza,1994,37930
dza,1995,35620
dza,1996,32651
dza,1997,29999
dza,1998,27746
dza,1999,26133
dza,2000,25052
dza,2001,24138
dza,2002,23336
dza,2003,22895
dza,2004,22769
dza,2005,22706
dza,2006,22698
dza,2007,22812
dza,2008,23067
dza,2009,23332
dza,2010,23544
dza,2011,23766
dza,2012,24174
dza,2013,24470
dza,2014,24655
dza,2015,24898
dza,2016,24937
dza,2017,24709
dza,2018,24191
dza,2019,23456
dza,2020,22565
dza,2021,21567
ecu,1960,33842
ecu,1961,33722
ecu,1962,33667
ecu,1963,33600
ecu,1964,33569
ecu,1965,33589
ecu,1966,33529
ecu,1967,33550
ecu,1968,33587
ecu,1969,33614
ecu,1970,33504
ecu,1971,33165
ecu,1972,32676
ecu,1973,31998
ecu,1974,31089
ecu,1975,30069
ecu,1976,29015
ecu,1977,28061
ecu,1978,27152
ecu,1979,26257
ecu,1980,25371
ecu,1981,24447
ecu,1982,23454
ecu,1983,22450
ecu,1984,21461
ecu,1985,20504
ecu,1986,19647
ecu,1987,18859
ecu,1988,18108
ecu,1989,17406
ecu,1990,16711
ecu,1991,16003
ecu,1992,15279
ecu,1993,14514
ecu,1994,13748
ecu,1995,12957
ecu,1996,12167
ecu,1997,11410
ecu,1998,10719
ecu,1999,10086
ecu,2000,9494
ecu,2001,8973
ecu,2002,8524
ecu,2003,8139
ecu,2004,7799
ecu,2005,7494
ecu,2006,7214
ecu,2007,6952
ecu,2008,6692
ecu,2009,6437
ecu,2010,6185
ecu,2011,5947
ecu,2012,5668
ecu,2013,5326
ecu,2014,5001
ecu,2015,4725
ecu,2016,4493
ecu,2017,4313
ecu,2018,4161
ecu,2019,4014
ecu,2020,3868
ecu,2021,3722
egy,1960,390808
egy,1961,382390
egy,1962,374284
egy,1963,366632
egy,1964,360154
egy,1965,353489
egy,1966,348887
egy,1967,346652
egy,1968,345155
egy,1969,344600
egy,1970,344408
egy,1971,344073
egy,1972,342987
egy,1973,339317
egy,1974,333634
egy,1975,327324
egy,1976,319554
egy,1977,310624
egy,1978,301932
egy,1979,293773
egy,1980,283849
egy,1981,271512
egy,1982,258964
egy,1983,246808
egy,1984,232941
egy,1985,218359
egy,1986,204952
egy,1987,193128
egy,1988,182708
egy,1989,172587
egy,1990,162639
egy,1991,153214
egy,1992,145507
egy,1993,137618
egy,1994,128557
egy,1995,119901
egy,1996,111883
egy,1997,104830
egy,1998,99002
egy,1999,93716
egy,2000,88679
egy,2001,84512
egy,2002,80806
egy,2003,77564
egy,2004,74672
egy,2005,72213
egy,2006,70210
egy,2007,68720
egy,2008,67356
egy,2009,65947
egy,2010,65508
egy,2011,65232
egy,2012,64896
egy,2013,64833
egy,2014,64265
egy,2015,63129
egy,2016,59835
egy,2017,56256
egy,2018,53936
egy,2019,51294
egy,2020,48769
egy,2021,46892
eri,1979,13588
eri,1980,13705
eri,1981,13852
eri,1982,14019
eri,1983,14175
eri,1984,14294
eri,1985,14347
eri,1986,14344
eri,1987,14269
eri,1988,14142
eri,1989,13923
eri,1990,13591
eri,1991,13126
eri,1992,12014
eri,1993,10819
eri,1994,10221
eri,1995,9633
eri,1996,9381
eri,1997,9143
eri,1998,8603
eri,1999,8119
eri,2000,7712
eri,2001,7328
eri,2002,7071
eri,2003,6901
eri,2004,6823
eri,2005,6763
eri,2006,6594
eri,2007,6370
eri,2008,6130
eri,2009,5980
eri,2010,5809
eri,2011,5621
eri,2012,5443
eri,2013,5235
eri,2014,5042
eri,2015,4811
eri,2016,4587
eri,2017,4395
eri,2018,4222
eri,2019,4093
eri,2020,3985
eri,2021,3892
esp,1960,35576
esp,1961,33777
esp,1962,31863
esp,1963,30472
esp,1964,29600
esp,1965,28210
esp,1966,26397
esp,1967,25102
esp,1968,23682
esp,1969,22057
esp,1970,20464
esp,1971,19161
esp,1972,17970
esp,1973,16663
esp,1974,15622
esp,1975,14566
esp,1976,13521
esp,1977,12460
esp,1978,11264
esp,1979,10045
esp,1980,8863
esp,1981,7799
esp,1982,6941
esp,1983,6257
esp,1984,5702
esp,1985,5264
esp,1986,4862
esp,1987,4523
esp,1988,4245
esp,1989,3989
esp,1990,3744
esp,1991,3517
esp,1992,3305
esp,1993,3075
esp,1994,2806
esp,1995,2560
esp,1996,2375
esp,1997,2247
esp,1998,2140
esp,1999,2082
esp,2000,2087
esp,2001,2088
esp,2002,2076
esp,2003,2096
esp,2004,2123
esp,2005,2114
esp,2006,2095
esp,2007,2073
esp,2008,2066
esp,2009,1999
esp,2010,1882
esp,2011,1781
esp,2012,1671
esp,2013,1551
esp,2014,1464
esp,2015,1416
esp,2016,1364
esp,2017,1305
esp,2018,1233
esp,2019,1165
esp,2020,1116
esp,2021,1089
est,1985,448
est,1986,440
est,1987,444
est,1988,445
est,1989,436
est,1990,413
est,1991,377
est,1992,342
est,1993,303
est,1994,262
est,1995,232
est,1996,208
est,1997,186
est,1998,165
est,1999,150
est,2000,140
est,2001,130
est,2002,119
est,2003,110
est,2004,104
est,2005,99
est,2006,94
est,2007,90
est,2008,85
est,2009,79
est,2010,72
est,2011,65
est,2012,57
est,2013,51
est,2014,46
est,2015,43
est,2016,40
est,2017,37
est,2018,35
est,2019,32
est,2020,30
est,2021,28
eth,1971,333605
eth,1972,343091
eth,1973,352394
eth,1974,361514
eth,1975,370591
eth,1976,379821
eth,1977,389473
eth,1978,397214
eth,1979,403204
eth,1980,407012
eth,1981,407042
eth,1982,410146
eth,1983,415702
eth,1984,420337
eth,1985,425479
eth,1986,431126
eth,1987,436069
eth,1988,440624
eth,1989,445208
eth,1990,450097
eth,1991,453738
eth,1992,455652
eth,1993,455211
eth,1994,451655
eth,1995,446017
eth,1996,440257
eth,1997,433523
eth,1998,424451
eth,1999,415149
eth,2000,404969
eth,2001,393953
eth,2002,381565
eth,2003,366823
eth,2004,351361
eth,2005,336309
eth,2006,321344
eth,2007,306603
eth,2008,292063
eth,2009,277040
eth,2010,263342
eth,2011,251221
eth,2012,238993
eth,2013,226697
eth,2014,216177
eth,2015,207906
eth,2016,200643
eth,2017,194080
eth,2018,188748
eth,2019,185220
eth,2020,181834
eth,2021,177737
fin,1960,2226
fin,1961,2068
fin,1962,1936
fin,1963,1836
fin,1964,1731
fin,1965,1609
fin,1966,1505
fin,1967,1427
fin,1968,1334
fin,1969,1213
fin,1970,1096
fin,1971,993
fin,1972,898
fin,1973,818
fin,1974,784
fin,1975,775
fin,1976,746
fin,1977,697
fin,1978,641
fin,1979,592
fin,1980,552
fin,1981,521
fin,1982,508
fin,1983,501
fin,1984,488
fin,1985,470
fin,1986,452
fin,1987,439
fin,1988,438
fin,1989,437
fin,1990,429
fin,1991,416
fin,1992,400
fin,1993,378
fin,1994,355
fin,1995,332
fin,1996,308
fin,1997,287
fin,1998,269
fin,1999,256
fin,2000,246
fin,2001,236
fin,2002,227
fin,2003,222
fin,2004,219
fin,2005,214
fin,2006,209
fin,2007,202
fin,2008,195
fin,2009,188
fin,2010,182
fin,2011,173
fin,2012,165
fin,2013,156
fin,2014,148
fin,2015,141
fin,2016,133
fin,2017,124
fin,2018,116
fin,2019,108
fin,2020,104
fin,2021,102
fji,1960,1367
fji,1961,1313
fji,1962,1277
fji,1963,1243
fji,1964,1196
fji,1965,1149
fji,1966,1113
fji,1967,1077
fji,1968,1048
fji,1969,1034
fji,1970,1020
fji,1971,1011
fji,1972,998
fji,1973,983
fji,1974,971
fji,1975,975
fji,1976,983
fji,1977,982
fji,1978,976
fji,1979,965
fji,1980,947
fji,1981,924
fji,1982,897
fji,1983,870
fji,1984,843
fji,1985,815
fji,1986,782
fji,1987,752
fji,1988,724
fji,1989,694
fji,1990,666
fji,1991,637
fji,1992,605
fji,1993,573
fji,1994,544
fji,1995,520
fji,1996,502
fji,1997,485
fji,1998,471
fji,1999,462
fji,2000,458
fji,2001,458
fji,2002,462
fji,2003,470
fji,2004,478
fji,2005,485
fji,2006,495
fji,2007,504
fji,2008,506
fji,2009,502
fji,2010,494
fji,2011,484
fji,2012,478
fji,2013,478
fji,2014,482
fji,2015,486
fji,2016,491
fji,2017,493
fji,2018,497
fji,2019,502
fji,2020,504
fji,2021,501
fra,1960,23270
fra,1961,22127
fra,1962,21151
fra,1963,20411
fra,1964,19788
fra,1965,18885
fra,1966,18080
fra,1967,17287
fra,1968,16516
fra,1969,15911
fra,1970,15381
fra,1971,14989
fra,1972,14529
fra,1973,13767
fra,1974,12858
fra,1975,11834
fra,1976,10894
fra,1977,10366
fra,1978,9954
fra,1979,9600
fra,1980,9525
fra,1981,9418
fra,1982,9093
fra,1983,8543
fra,1984,8095
fra,1985,7880
fra,1986,7707
fra,1987,7503
fra,1988,7284
fra,1989,7070
fra,1990,6793
fra,1991,6448
fra,1992,6002
fra,1993,5444
fra,1994,4940
fra,1995,4616
fra,1996,4385
fra,1997,4179
