geo,time,sh_dth_mort
chl,1969,23220
chl,1970,22439
chl,1971,22000
chl,1972,21546
chl,1973,20782
chl,1974,19435
chl,1975,17501
chl,1976,15300
chl,1977,13139
chl,1978,11268
chl,1979,9842
chl,1980,8830
chl,1981,8017
chl,1982,7267
chl,1983,6646
chl,1984,6279
chl,1985,6179
chl,1986,6203
chl,1987,6211
chl,1988,6129
chl,1989,5923
chl,1990,5597
chl,1991,5202
chl,1992,4792
chl,1993,4402
chl,1994,4056
chl,1995,3767
chl,1996,3539
chl,1997,3373
chl,1998,3227
chl,1999,3044
chl,2000,2814
chl,2001,2599
chl,2002,2445
chl,2003,2344
chl,2004,2272
chl,2005,2218
chl,2006,2185
chl,2007,2178
chl,2008,2183
chl,2009,2181
chl,2010,2159
chl,2011,2126
chl,2012,2089
chl,2013,2047
chl,2014,1991
chl,2015,1920
chl,2016,1840
chl,2017,1760
chl,2018,1683
chl,2019,1612
chn,1974,2416020
chn,1975,2168367
chn,1976,1936670
chn,1977,1730666
chn,1978,1556845
chn,1979,1418252
chn,1980,1317558
chn,1981,1255354
chn,1982,1229070
chn,1983,1233133
chn,1984,1260818
chn,1985,1304966
chn,1986,1354045
chn,1987,1395374
chn,1988,1418284
chn,1989,1414673
chn,1990,1378848
chn,1991,1314568
chn,1992,1229523
chn,1993,1134926
chn,1994,1041644
chn,1995,957509
chn,1996,884590
chn,1997,820953
chn,1998,762817
chn,1999,707498
chn,2000,652138
chn,2001,597746
chn,2002,544619
chn,2003,494652
chn,2004,449094
chn,2005,408783
chn,2006,373715
chn,2007,343727
chn,2008,317965
chn,2009,295156
chn,2010,274277
chn,2011,255056
chn,2012,236788
chn,2013,219519
chn,2014,202935
chn,2015,187165
chn,2016,172119
chn,2017,157720
chn,2018,144332
chn,2019,132256
civ,1960,57168
civ,1961,57240
civ,1962,57325
civ,1963,57460
civ,1964,57644
civ,1965,57875
civ,1966,58168
civ,1967,58491
civ,1968,58883
civ,1969,59352
civ,1970,59833
civ,1971,60305
civ,1972,60722
civ,1973,61037
civ,1974,61229
civ,1975,61313
civ,1976,61346
civ,1977,61371
civ,1978,61451
civ,1979,61667
civ,1980,62044
civ,1981,62566
civ,1982,63196
civ,1983,63989
civ,1984,64987
civ,1985,66179
civ,1986,67536
civ,1987,69154
civ,1988,70972
civ,1989,72996
civ,1990,75180
civ,1991,77437
civ,1992,79802
civ,1993,82155
civ,1994,84452
civ,1995,86475
civ,1996,88265
civ,1997,89731
civ,1998,90865
civ,1999,91609
civ,2000,91945
civ,2001,91751
civ,2002,91218
civ,2003,90384
civ,2004,89270
civ,2005,87787
civ,2006,86328
civ,2007,84745
civ,2008,83021
civ,2009,81060
civ,2010,79631
civ,2011,78535
civ,2012,77594
civ,2013,76476
civ,2014,75315
civ,2015,74364
civ,2016,73707
civ,2017,72855
civ,2018,71762
civ,2019,70330
cmr,1960,57444
cmr,1961,57718
cmr,1962,58249
cmr,1963,58891
cmr,1964,59440
cmr,1965,59792
cmr,1966,59823
cmr,1967,59524
cmr,1968,58981
cmr,1969,58342
cmr,1970,57735
cmr,1971,57386
cmr,1972,57465
cmr,1973,57993
cmr,1974,59024
cmr,1975,60408
cmr,1976,61982
cmr,1977,63521
cmr,1978,64898
cmr,1979,66005
cmr,1980,66705
cmr,1981,66992
cmr,1982,66903
cmr,1983,66538
cmr,1984,65994
cmr,1985,65440
cmr,1986,65089
cmr,1987,65132
cmr,1988,65678
cmr,1989,66891
cmr,1990,68727
cmr,1991,71096
cmr,1992,73832
cmr,1993,76712
cmr,1994,79440
cmr,1995,81878
cmr,1996,84025
cmr,1997,85858
cmr,1998,87264
cmr,1999,88168
cmr,2000,88571
cmr,2001,88762
cmr,2002,88650
cmr,2003,88484
cmr,2004,88312
cmr,2005,88352
cmr,2006,88216
cmr,2007,87995
cmr,2008,87467
cmr,2009,86805
cmr,2010,85244
cmr,2011,83572
cmr,2012,81599
cmr,2013,79244
cmr,2014,76868
cmr,2015,74232
cmr,2016,71888
cmr,2017,69623
cmr,2018,67627
cmr,2019,66071
cod,1974,229521
cod,1975,231829
cod,1976,234240
cod,1977,236829
cod,1978,239431
cod,1979,242005
cod,1980,244453
cod,1981,246869
cod,1982,249705
cod,1983,252489
cod,1984,255688
cod,1985,259263
cod,1986,262918
cod,1987,267094
cod,1988,271882
cod,1989,277076
cod,1990,282491
cod,1991,288380
cod,1992,294590
cod,1993,301026
cod,1994,307833
cod,1995,314113
cod,1996,319637
cod,1997,324357
cod,1998,327893
cod,1999,330021
cod,2000,331074
cod,2001,331249
cod,2002,330815
cod,2003,329862
cod,2004,328394
cod,2005,327336
cod,2006,325605
cod,2007,324083
cod,2008,322694
cod,2009,320922
cod,2010,319024
cod,2011,317136
cod,2012,315113
cod,2013,312677
cod,2014,310038
cod,2015,307119
cod,2016,303289
cod,2017,299206
cod,2018,294795
cod,2019,290859
cog,1963,7681
cog,1964,7713
cog,1965,7739
cog,1966,7749
cog,1967,7760
cog,1968,7775
cog,1969,7799
cog,1970,7820
cog,1971,7851
cog,1972,7874
cog,1973,7907
cog,1974,7919
cog,1975,7937
cog,1976,7953
cog,1977,7955
cog,1978,7947
cog,1979,7900
cog,1980,7841
cog,1981,7764
cog,1982,7673
cog,1983,7571
cog,1984,7470
cog,1985,7387
cog,1986,7341
cog,1987,7347
cog,1988,7428
cog,1989,7584
cog,1990,7821
cog,1991,8145
cog,1992,8558
cog,1993,9067
cog,1994,9659
cog,1995,10316
cog,1996,11016
cog,1997,11728
cog,1998,12369
cog,1999,12851
cog,2000,13102
cog,2001,13124
cog,2002,12930
cog,2003,12550
cog,2004,12030
cog,2005,11456
cog,2006,10886
cog,2007,10385
cog,2008,9972
cog,2009,9678
cog,2010,9487
cog,2011,9388
cog,2012,9324
cog,2013,9248
cog,2014,9128
cog,2015,8938
cog,2016,8761
cog,2017,8565
cog,2018,8378
cog,2019,8204
col,1960,95913
col,1961,95121
col,1962,94204
col,1963,93016
col,1964,91595
col,1965,89936
col,1966,87938
col,1967,85543
col,1968,82775
col,1969,79635
col,1970,76306
col,1971,72954
col,1972,69723
col,1973,66644
col,1974,63697
col,1975,60870
col,1976,58111
col,1977,55376
col,1978,52698
col,1979,50057
col,1980,47455
col,1981,44943
col,1982,42529
col,1983,40296
col,1984,38267
col,1985,36487
col,1986,34969
col,1987,33741
col,1988,32718
col,1989,31885
col,1990,31152
col,1991,30430
col,1992,29677
col,1993,28852
col,1994,27947
col,1995,26964
col,1996,25932
col,1997,24893
col,1998,23888
col,1999,22936
col,2000,22041
col,2001,21197
col,2002,20356
col,2003,19520
col,2004,18685
col,2005,17841
col,2006,17001
col,2007,16199
col,2008,15431
col,2009,14717
col,2010,14068
col,2011,13483
col,2012,12939
col,2013,12452
col,2014,12012
col,2015,11590
col,2016,11210
col,2017,10839
col,2018,10448
col,2019,10091
com,1975,2258
com,1976,2267
com,1977,2276
com,1978,2288
com,1979,2296
com,1980,2302
com,1981,2304
com,1982,2300
com,1983,2294
com,1984,2280
com,1985,2261
com,1986,2237
com,1987,2211
com,1988,2182
com,1989,2150
com,1990,2117
com,1991,2080
com,1992,2042
com,1993,2005
com,1994,1975
com,1995,1957
com,1996,1948
com,1997,1944
com,1998,1950
com,1999,1964
com,2000,1983
com,2001,2008
com,2002,2037
com,2003,2063
com,2004,2078
com,2005,2080
com,2006,2073
com,2007,2057
com,2008,2041
com,2009,2019
com,2010,1997
com,2011,1961
com,2012,1934
com,2013,1903
com,2014,1866
com,2015,1826
com,2016,1784
com,2017,1744
com,2018,1699
com,2019,1656
cpv,1960,1742
cpv,1961,1738
cpv,1962,1736
cpv,1963,1729
cpv,1964,1721
cpv,1965,1708
cpv,1966,1686
cpv,1967,1662
cpv,1968,1627
cpv,1969,1582
cpv,1970,1529
cpv,1971,1470
cpv,1972,1406
cpv,1973,1339
cpv,1974,1272
cpv,1975,1210
cpv,1976,1154
cpv,1977,1107
cpv,1978,1071
cpv,1979,1047
cpv,1980,1034
cpv,1981,1032
cpv,1982,1035
cpv,1983,1038
cpv,1984,1035
cpv,1985,1018
cpv,1986,988
cpv,1987,948
cpv,1988,905
cpv,1989,865
cpv,1990,834
cpv,1991,813
cpv,1992,800
cpv,1993,791
cpv,1994,777
cpv,1995,751
cpv,1996,708
cpv,1997,650
cpv,1998,583
cpv,1999,516
cpv,2000,455
cpv,2001,406
cpv,2002,369
cpv,2003,343
cpv,2004,327
cpv,2005,318
cpv,2006,312
cpv,2007,309
cpv,2008,305
cpv,2009,298
cpv,2010,290
cpv,2011,278
cpv,2012,263
cpv,2013,247
cpv,2014,230
cpv,2015,213
cpv,2016,196
cpv,2017,181
cpv,2018,168
cpv,2019,157
cri,1960,5592
cri,1961,5618
cri,1962,5712
cri,1963,5796
cri,1964,5812
cri,1965,5738
cri,1966,5563
cri,1967,5323
cri,1968,5059
cri,1969,4789
cri,1970,4491
cri,1971,4159
cri,1972,3803
cri,1973,3441
cri,1974,3087
cri,1975,2750
cri,1976,2432
cri,1977,2154
cri,1978,1935
cri,1979,1783
cri,1980,1695
cri,1981,1670
cri,1982,1689
cri,1983,1724
cri,1984,1753
cri,1985,1757
cri,1986,1722
cri,1987,1656
cri,1988,1579
cri,1989,1503
cri,1990,1433
cri,1991,1375
cri,1992,1329
cri,1993,1292
cri,1994,1262
cri,1995,1236
cri,1996,1208
cri,1997,1173
cri,1998,1127
cri,1999,1071
cri,2000,1011
cri,2001,956
cri,2002,907
cri,2003,868
cri,2004,838
cri,2005,817
cri,2006,803
cri,2007,792
cri,2008,782
cri,2009,769
cri,2010,753
cri,2011,733
cri,2012,711
cri,2013,688
cri,2014,667
cri,2015,648
cri,2016,633
cri,2017,621
cri,2018,610
cri,2019,599
cub,1963,12480
cub,1964,12370
cub,1965,12094
cub,1966,11679
cub,1967,11173
cub,1968,10629
cub,1969,10071
cub,1970,9491
cub,1971,8889
cub,1972,8253
cub,1973,7577
cub,1974,6870
cub,1975,6167
cub,1976,5495
cub,1977,4891
cub,1978,4377
cub,1979,3959
cub,1980,3638
cub,1981,3406
cub,1982,3243
cub,1983,3128
cub,1984,3037
cub,1985,2957
cub,1986,2872
cub,1987,2773
cub,1988,2654
cub,1989,2520
cub,1990,2374
cub,1991,2223
cub,1992,2075
cub,1993,1936
cub,1994,1812
cub,1995,1704
cub,1996,1609
cub,1997,1523
cub,1998,1444
cub,1999,1368
cub,2000,1295
cub,2001,1224
cub,2002,1155
cub,2003,1088
cub,2004,1027
cub,2005,972
cub,2006,923
cub,2007,880
cub,2008,845
cub,2009,815
cub,2010,792
cub,2011,771
cub,2012,752
cub,2013,734
cub,2014,713
cub,2015,690
cub,2016,666
cub,2017,641
cub,2018,616
cub,2019,591
cyp,1976,302
cyp,1977,279
cyp,1978,262
cyp,1979,253
cyp,1980,249
cyp,1981,247
cyp,1982,241
cyp,1983,228
cyp,1984,210
cyp,1985,193
cyp,1986,177
cyp,1987,167
cyp,1988,164
cyp,1989,164
cyp,1990,164
cyp,1991,161
cyp,1992,156
cyp,1993,148
cyp,1994,138
cyp,1995,128
cyp,1996,118
cyp,1997,109
cyp,1998,99
cyp,1999,91
cyp,2000,83
cyp,2001,77
cyp,2002,72
cyp,2003,67
cyp,2004,63
cyp,2005,59
cyp,2006,56
cyp,2007,53
cyp,2008,50
cyp,2009,47
cyp,2010,45
cyp,2011,43
cyp,2012,41
cyp,2013,39
cyp,2014,37
cyp,2015,35
cyp,2016,33
cyp,2017,32
cyp,2018,30
cyp,2019,29
cze,1986,1857
cze,1987,1773
cze,1988,1699
cze,1989,1630
cze,1990,1555
cze,1991,1463
cze,1992,1347
cze,1993,1212
cze,1994,1065
cze,1995,921
cze,1996,791
cze,1997,682
cze,1998,596
cze,1999,533
cze,2000,489
cze,2001,464
cze,2002,451
cze,2003,444
cze,2004,439
cze,2005,434
cze,2006,427
cze,2007,417
cze,2008,405
cze,2009,392
cze,2010,378
cze,2011,366
cze,2012,356
cze,2013,350
cze,2014,349
cze,2015,350
cze,2016,353
cze,2017,354
cze,2018,354
cze,2019,350
deu,1973,21489
deu,1974,19468
deu,1975,17678
deu,1976,16147
deu,1977,14875
deu,1978,13809
deu,1979,12904
deu,1980,12121
deu,1981,11438
deu,1982,10838
deu,1983,10311
deu,1984,9840
deu,1985,9407
deu,1986,8987
deu,1987,8556
deu,1988,8101
deu,1989,7624
deu,1990,7130
deu,1991,6642
deu,1992,6184
deu,1993,5771
deu,1994,5411
deu,1995,5105
deu,1996,4844
deu,1997,4616
deu,1998,4411
deu,1999,4225
deu,2000,4053
deu,2001,3892
deu,2002,3738
deu,2003,3589
deu,2004,3449
deu,2005,3314
deu,2006,3189
deu,2007,3074
deu,2008,2972
deu,2009,2887
deu,2010,2821
deu,2011,2778
deu,2012,2761
deu,2013,2768
deu,2014,2795
deu,2015,2837
deu,2016,2885
deu,2017,2927
deu,2018,2954
deu,2019,2959
dji,1981,2066
dji,1982,2122
dji,1983,2177
dji,1984,2227
dji,1985,2276
dji,1986,2324
dji,1987,2375
dji,1988,2426
dji,1989,2475
dji,1990,2516
dji,1991,2549
dji,1992,2567
dji,1993,2571
dji,1994,2560
dji,1995,2531
dji,1996,2485
dji,1997,2429
dji,1998,2373
dji,1999,2313
dji,2000,2254
dji,2001,2198
dji,2002,2141
dji,2003,2080
dji,2004,2017
dji,2005,1950
dji,2006,1881
dji,2007,1811
dji,2008,1745
dji,2009,1682
dji,2010,1623
dji,2011,1567
dji,2012,1513
dji,2013,1463
dji,2014,1414
dji,2015,1362
dji,2016,1313
dji,2017,1265
dji,2018,1218
dji,2019,1173
dma,1965,189
dma,1966,174
dma,1967,159
dma,1968,146
dma,1969,132
dma,1970,119
dma,1971,107
dma,1972,95
dma,1973,84
dma,1974,73
dma,1975,65
dma,1976,57
dma,1977,51
dma,1978,46
dma,1979,42
dma,1980,39
dma,1981,36
dma,1982,35
dma,1983,33
dma,1984,31
dma,1985,30
dma,1986,28
dma,1987,27
dma,1988,27
dma,1989,26
dma,1990,26
dma,1991,25
dma,1992,25
dma,1993,25
dma,1994,25
dma,1995,25
dma,1996,24
dma,1997,23
dma,1998,23
dma,1999,22
dma,2000,21
dma,2001,21
dma,2002,20
dma,2003,20
dma,2004,20
dma,2005,20
dma,2006,20
dma,2007,20
dma,2008,21
dma,2009,21
dma,2010,22
dma,2011,23
dma,2012,24
dma,2013,25
dma,2014,27
dma,2015,28
dma,2016,30
dma,2017,31
dma,2018,32
dma,2019,33
dnk,1960,1943
dnk,1961,1921
dnk,1962,1888
dnk,1963,1840
dnk,1964,1777
dnk,1965,1696
dnk,1966,1603
dnk,1967,1506
dnk,1968,1421
dnk,1969,1347
dnk,1970,1274
dnk,1971,1190
dnk,1972,1099
dnk,1973,1009
dnk,1974,926
dnk,1975,850
dnk,1976,782
dnk,1977,721
dnk,1978,668
dnk,1979,623
dnk,1980,584
dnk,1981,553
dnk,1982,530
dnk,1983,517
dnk,1984,514
dnk,1985,519
dnk,1986,529
dnk,1987,541
dnk,1988,550
dnk,1989,551
dnk,1990,543
dnk,1991,526
dnk,1992,503
dnk,1993,479
dnk,1994,456
dnk,1995,436
dnk,1996,419
dnk,1997,404
dnk,1998,393
dnk,1999,384
dnk,2000,376
dnk,2001,369
dnk,2002,360
dnk,2003,349
dnk,2004,336
dnk,2005,322
dnk,2006,308
dnk,2007,293
dnk,2008,278
dnk,2009,265
dnk,2010,255
dnk,2011,248
dnk,2012,244
dnk,2013,243
dnk,2014,242
dnk,2015,242
dnk,2016,241
dnk,2017,239
dnk,2018,236
dnk,2019,232
dom,1960,24365
dom,1961,24617
dom,1962,24759
dom,1963,24781
dom,1964,24690
dom,1965,24500
dom,1966,24238
dom,1967,23943
dom,1968,23606
dom,1969,23221
dom,1970,22798
dom,1971,22298
dom,1972,21739
dom,1973,21116
dom,1974,20470
dom,1975,19819
dom,1976,19187
dom,1977,18574
dom,1978,17992
dom,1979,17446
dom,1980,16921
dom,1981,16427
dom,1982,15941
dom,1983,15471
dom,1984,15019
dom,1985,14583
dom,1986,14150
dom,1987,13728
dom,1988,13317
dom,1989,12908
dom,1990,12502
dom,1991,12084
dom,1992,11652
dom,1993,11219
dom,1994,10771
dom,1995,10325
dom,1996,9896
dom,1997,9496
dom,1998,9127
dom,1999,8802
dom,2000,8518
dom,2001,8271
dom,2002,8061
dom,2003,7875
dom,2004,7707
dom,2005,7566
dom,2006,7437
dom,2007,7324
dom,2008,7220
dom,2009,7131
dom,2010,7051
dom,2011,6977
dom,2012,6900
dom,2013,6793
dom,2014,6667
dom,2015,6510
dom,2016,6342
dom,2017,6160
dom,2018,5972
dom,2019,5768
dza,1960,125823
dza,1961,129117
dza,1962,132768
dza,1963,136479
dza,1964,140042
dza,1965,143625
dza,1966,147215
dza,1967,150352
dza,1968,153079
dza,1969,155032
dza,1970,155888
dza,1971,156108
dza,1972,155541
dza,1973,154140
dza,1974,151953
dza,1975,148811
dza,1976,145023
dza,1977,140549
dza,1978,135139
dza,1979,128681
dza,1980,120416
dza,1981,110010
dza,1982,98041
dza,1983,85399
dza,1984,73221
dza,1985,62919
dza,1986,55134
dza,1987,49589
dza,1988,45698
dza,1989,43036
dza,1990,41074
dza,1991,39380
dza,1992,37698
dza,1993,35883
dza,1994,33906
dza,1995,31886
dza,1996,29929
dza,1997,28133
dza,1998,26614
dza,1999,25396
dza,2000,24415
dza,2001,23622
dza,2002,23028
dza,2003,22620
dza,2004,22388
dza,2005,22332
dza,2006,22426
dza,2007,22620
dza,2008,22849
dza,2009,23087
dza,2010,23338
dza,2011,23646
dza,2012,24008
dza,2013,24406
dza,2014,24775
dza,2015,25021
dza,2016,25025
dza,2017,24762
dza,2018,24279
dza,2019,23598
ecu,1960,33813
ecu,1961,33592
ecu,1962,33393
ecu,1963,33230
ecu,1964,33099
ecu,1965,33019
ecu,1966,33001
ecu,1967,33029
ecu,1968,33058
ecu,1969,33071
ecu,1970,32987
ecu,1971,32727
ecu,1972,32258
ecu,1973,31557
ecu,1974,30641
ecu,1975,29619
ecu,1976,28594
ecu,1977,27632
ecu,1978,26699
ecu,1979,25781
ecu,1980,24837
ecu,1981,23864
ecu,1982,22855
ecu,1983,21818
ecu,1984,20808
ecu,1985,19864
ecu,1986,18999
ecu,1987,18227
ecu,1988,17522
ecu,1989,16838
ecu,1990,16173
ecu,1991,15509
ecu,1992,14830
ecu,1993,14121
ecu,1994,13395
ecu,1995,12657
ecu,1996,11924
ecu,1997,11207
ecu,1998,10519
ecu,1999,9877
ecu,2000,9293
ecu,2001,8776
ecu,2002,8317
ecu,2003,7913
ecu,2004,7564
ecu,2005,7235
ecu,2006,6933
ecu,2007,6646
ecu,2008,6369
ecu,2009,6104
ecu,2010,5854
ecu,2011,5623
ecu,2012,5421
ecu,2013,5242
ecu,2014,5096
ecu,2015,4984
ecu,2016,4898
ecu,2017,4835
ecu,2018,4774
ecu,2019,4696
egy,1960,376792
egy,1961,370313
egy,1962,363416
egy,1963,356567
egy,1964,350545
egy,1965,345667
egy,1966,342374
egy,1967,340691
egy,1968,339897
egy,1969,339933
egy,1970,339738
egy,1971,338928
egy,1972,336839
egy,1973,332846
egy,1974,326594
egy,1975,318299
egy,1976,309060
egy,1977,299344
egy,1978,289814
egy,1979,280637
egy,1980,271588
egy,1981,262139
egy,1982,251807
egy,1983,240268
egy,1984,227292
egy,1985,213571
egy,1986,200187
egy,1987,188029
egy,1988,176932
egy,1989,167160
egy,1990,158216
egy,1991,149545
egy,1992,140792
egy,1993,131984
egy,1994,123257
egy,1995,114885
egy,1996,107094
egy,1997,99968
egy,1998,93517
egy,1999,87745
egy,2000,82642
egy,2001,78098
egy,2002,74182
egy,2003,70845
egy,2004,68083
egy,2005,65914
egy,2006,64355
egy,2007,63385
egy,2008,62854
egy,2009,62714
egy,2010,62792
egy,2011,62763
egy,2012,62533
egy,2013,61951
egy,2014,61104
egy,2015,59843
egy,2016,58261
egy,2017,56307
egy,2018,54397
egy,2019,52291
eri,1979,14175
eri,1980,14371
eri,1981,14587
eri,1982,14797
eri,1983,15006
eri,1984,15187
eri,1985,15292
eri,1986,15311
eri,1987,15205
eri,1988,14948
eri,1989,14505
eri,1990,13887
eri,1991,13099
eri,1992,12173
eri,1993,11156
eri,1994,10130
eri,1995,9154
eri,1996,8288
eri,1997,7572
eri,1998,7020
eri,1999,6624
eri,2000,6371
eri,2001,6243
eri,2002,6215
eri,2003,6252
eri,2004,6323
eri,2005,6398
eri,2006,6447
eri,2007,6452
eri,2008,6404
eri,2009,6311
eri,2010,6172
eri,2011,5971
eri,2012,5747
eri,2013,5506
eri,2014,5269
eri,2015,5041
eri,2016,4824
eri,2017,4615
eri,2018,4425
eri,2019,4247
esp,1979,10011
esp,1980,8956
esp,1981,8008
esp,1982,7184
esp,1983,6477
esp,1984,5875
esp,1985,5369
esp,1986,4946
esp,1987,4590
esp,1988,4283
esp,1989,4009
esp,1990,3759
esp,1991,3520
esp,1992,3289
esp,1993,3061
esp,1994,2840
esp,1995,2636
esp,1996,2461
esp,1997,2323
esp,1998,2221
esp,1999,2154
esp,2000,2119
esp,2001,2111
esp,2002,2124
esp,2003,2148
esp,2004,2170
esp,2005,2182
esp,2006,2173
esp,2007,2141
esp,2008,2084
esp,2009,2005
esp,2010,1908
esp,2011,1802
esp,2012,1695
esp,2013,1594
esp,2014,1506
esp,2015,1431
esp,2016,1369
esp,2017,1317
esp,2018,1269
esp,2019,1221
est,1985,452
est,1986,446
est,1987,438
est,1988,424
est,1989,407
est,1990,386
est,1991,361
est,1992,332
est,1993,302
est,1994,271
est,1995,240
est,1996,213
est,1997,189
est,1998,170
est,1999,153
est,2000,140
est,2001,129
est,2002,120
est,2003,112
est,2004,106
est,2005,100
est,2006,94
est,2007,88
est,2008,82
est,2009,75
est,2010,69
est,2011,63
est,2012,58
est,2013,53
est,2014,48
est,2015,44
est,2016,41
est,2017,38
est,2018,35
est,2019,33
eth,1971,326213
eth,1972,335242
eth,1973,343957
eth,1974,352571
eth,1975,360945
eth,1976,368587
eth,1977,376104
eth,1978,383351
eth,1979,389876
eth,1980,395695
eth,1981,400925
eth,1982,405063
eth,1983,408811
eth,1984,412193
eth,1985,415559
eth,1986,419057
eth,1987,422842
eth,1988,426397
eth,1989,429773
eth,1990,432253
eth,1991,433799
eth,1992,434170
eth,1993,433034
eth,1994,430003
eth,1995,425901
eth,1996,421259
eth,1997,415754
eth,1998,409527
eth,1999,401956
eth,2000,392688
eth,2001,381095
eth,2002,367658
eth,2003,352570
eth,2004,336514
eth,2005,320252
eth,2006,304699
eth,2007,289928
eth,2008,276261
eth,2009,263764
eth,2010,252415
eth,2011,242150
eth,2012,232240
eth,2013,223074
eth,2014,214372
eth,2015,206002
eth,2016,197923
eth,2017,190430
eth,2018,183747
eth,2019,177849
fin,1960,2239
fin,1961,2091
fin,1962,1959
fin,1963,1836
fin,1964,1717
fin,1965,1605
fin,1966,1495
fin,1967,1389
fin,1968,1287
fin,1969,1190
fin,1970,1096
fin,1971,1009
fin,1972,930
fin,1973,862
fin,1974,803
fin,1975,752
fin,1976,706
fin,1977,663
fin,1978,624
fin,1979,589
fin,1980,557
fin,1981,530
fin,1982,508
fin,1983,490
fin,1984,477
fin,1985,467
fin,1986,460
fin,1987,454
fin,1988,448
fin,1989,440
fin,1990,428
fin,1991,412
fin,1992,392
fin,1993,370
fin,1994,347
fin,1995,326
fin,1996,306
fin,1997,289
fin,1998,273
fin,1999,260
fin,2000,249
fin,2001,240
fin,2002,233
fin,2003,228
fin,2004,223
fin,2005,217
fin,2006,211
fin,2007,204
fin,2008,196
fin,2009,188
fin,2010,180
fin,2011,171
fin,2012,163
fin,2013,154
fin,2014,147
fin,2015,140
fin,2016,135
fin,2017,130
fin,2018,126
fin,2019,122
fji,1960,1349
fji,1961,1307
fji,1962,1263
fji,1963,1220
fji,1964,1178
fji,1965,1138
fji,1966,1101
fji,1967,1070
fji,1968,1043
fji,1969,1024
fji,1970,1011
fji,1971,1004
fji,1972,1003
fji,1973,1004
fji,1974,1006
fji,1975,1005
fji,1976,1001
fji,1977,992
fji,1978,978
fji,1979,958
fji,1980,933
fji,1981,902
fji,1982,869
fji,1983,836
fji,1984,803
fji,1985,769
fji,1986,736
fji,1987,704
fji,1988,673
fji,1989,644
fji,1990,616
fji,1991,591
fji,1992,568
fji,1993,548
fji,1994,530
fji,1995,515
fji,1996,501
fji,1997,488
fji,1998,476
fji,1999,465
fji,2000,455
fji,2001,446
fji,2002,441
fji,2003,438
fji,2004,439
fji,2005,442
fji,2006,445
fji,2007,448
fji,2008,449
fji,2009,449
fji,2010,448
fji,2011,448
fji,2012,450
fji,2013,453
fji,2014,458
fji,2015,465
fji,2016,473
fji,2017,479
fji,2018,483
fji,2019,482
fra,1960,23553
fra,1961,22565
fra,1962,21681
fra,1963,20841
fra,1964,20019
fra,1965,19221
fra,1966,18459
fra,1967,17739
fra,1968,17056
fra,1969,16342
fra,1970,15536
fra,1971,14687
fra,1972,13885
fra,1973,13165
fra,1974,12495
fra,1975,11851
fra,1976,11224
fra,1977,10620
fra,1978,10053
fra,1979,9574
fra,1980,9209
fra,1981,8929
fra,1982,8686
fra,1983,8441
fra,1984,8202
fra,1985,7974
fra,1986,7752
fra,1987,7538
fra,1988,7318
fra,1989,7071
fra,1990,6773
fra,1991,6416
fra,1992,5999
fra,1993,5551
fra,1994,5124
fra,1995,4761
fra,1996,4479
fra,1997,4285
fra,1998,4168
fra,1999,4093
fra,2000,4029
fra,2001,3961
fra,2002,3872
fra,2003,3765
fra,2004,3660
fra,2005,3575
fra,2006,3514
fra,2007,3473
fra,2008,3447
fra,2009,3427
fra,2010,3402
fra,2011,3368
fra,2012,3317
fra,2013,3253
fra,2014,3194
fra,2015,3159
fra,2016,3152
fra,2017,3173
fra,2018,3214
fra,2019,3251
fsm,1986,183
fsm,1987,183
fsm,1988,181
fsm,1989,180
fsm,1990,179
fsm,1991,178
fsm,1992,179
fsm,1993,180
fsm,1994,182
fsm,1995,184
fsm,1996,184
fsm,1997,184
fsm,1998,182
fsm,1999,177
fsm,2000,172
fsm,2001,164
fsm,2002,157
fsm,2003,149
fsm,2004,140
fsm,2005,132
fsm,2006,124
fsm,2007,117
fsm,2008,110
fsm,2009,105
fsm,2010,100
fsm,2011,96
fsm,2012,93
fsm,2013,90
fsm,2014,87
fsm,2015,84
fsm,2016,82
fsm,2017,80
fsm,2018,78
fsm,2019,75
gab,1983,3061
gab,1984,3050
gab,1985,3044
gab,1986,3051
gab,1987,3063
gab,1988,3084
gab,1989,3118
gab,1990,3150
gab,1991,3188
gab,1992,3224
gab,1993,3257
gab,1994,3292
gab,1995,3322
gab,1996,3348
gab,1997,3367
gab,1998,3377
gab,1999,3374
gab,2000,3359
gab,2001,3339
gab,2002,3319
gab,2003,3300
gab,2004,3280
gab,2005,3263
gab,2006,3259
gab,2007,3239
gab,2008,3220
gab,2009,3206
gab,2010,3184
gab,2011,3179
gab,2012,3162
gab,2013,3144
gab,2014,3114
gab,2015,3060
gab,2016,2960
gab,2017,2903
gab,2018,2848
gab,2019,2807
gbr,1960,23821
gbr,1961,24079
gbr,1962,24126
gbr,1963,23895
gbr,1964,23422
gbr,1965,22767
gbr,1966,21973
gbr,1967,21116
gbr,1968,20231
gbr,1969,19303
gbr,1970,18294
gbr,1971,17213
gbr,1972,16089
gbr,1973,14957
gbr,1974,13868
gbr,1975,12874
gbr,1976,12002
gbr,1977,11264
gbr,1978,10638
gbr,1979,10099
gbr,1980,9622
gbr,1981,9217
gbr,1982,8898
gbr,1983,8674
gbr,1984,8531
gbr,1985,8446
gbr,1986,8368
gbr,1987,8233
gbr,1988,8001
gbr,1989,7662
gbr,1990,7223
gbr,1991,6746
gbr,1992,6301
gbr,1993,5930
