geo,time,sh_dth_mort
can,1984,3914
can,1985,3774
can,1986,3645
can,1987,3526
can,1988,3441
can,1989,3427
can,1990,3423
can,1991,3284
can,1992,3091
can,1993,2939
can,1994,2798
can,1995,2665
can,1996,2519
can,1997,2363
can,1998,2237
can,1999,2155
can,2000,2073
can,2001,2029
can,2002,2020
can,2003,2020
can,2004,2024
can,2005,2025
can,2006,2048
can,2007,2101
can,2008,2145
can,2009,2152
can,2010,2131
can,2011,2105
can,2012,2094
can,2013,2073
can,2014,2048
can,2015,2012
can,2016,1968
can,2017,1952
can,2018,1929
can,2019,1884
can,2020,1864
can,2021,1863
can,2022,1848
che,1960,2451
che,1961,2467
che,1962,2505
che,1963,2545
che,1964,2544
che,1965,2473
che,1966,2356
che,1967,2231
che,1968,2110
che,1969,1989
che,1970,1868
che,1971,1737
che,1972,1584
che,1973,1430
che,1974,1290
che,1975,1151
che,1976,1018
che,1977,915
che,1978,839
che,1979,785
che,1980,754
che,1981,730
che,1982,710
che,1983,692
che,1984,677
che,1985,669
che,1986,665
che,1987,663
che,1988,667
che,1989,669
che,1990,659
che,1991,645
che,1992,628
che,1993,595
che,1994,555
che,1995,526
che,1996,506
che,1997,487
che,1998,466
che,1999,451
che,2000,440
che,2001,417
che,2002,394
che,2003,383
che,2004,374
che,2005,366
che,2006,358
che,2007,352
che,2008,351
che,2009,352
che,2010,354
che,2011,355
che,2012,355
che,2013,356
che,2014,358
che,2015,360
che,2016,361
che,2017,357
che,2018,353
che,2019,349
che,2020,347
che,2021,349
che,2022,349
chl,1960,42801
chl,1961,41967
chl,1962,40724
chl,1963,38945
chl,1964,36328
chl,1965,33013
chl,1966,29688
chl,1967,26851
chl,1968,24717
chl,1969,23309
chl,1970,22527
chl,1971,22049
chl,1972,21586
chl,1973,20814
chl,1974,19409
chl,1975,17411
chl,1976,15193
chl,1977,13048
chl,1978,11205
chl,1979,9794
chl,1980,8776
chl,1981,7960
chl,1982,7221
chl,1983,6617
chl,1984,6263
chl,1985,6158
chl,1986,6172
chl,1987,6179
chl,1988,6103
chl,1989,5909
chl,1990,5591
chl,1991,5199
chl,1992,4750
chl,1993,4323
chl,1994,3977
chl,1995,3680
chl,1996,3449
chl,1997,3283
chl,1998,3133
chl,1999,2948
chl,2000,2721
chl,2001,2523
chl,2002,2385
chl,2003,2270
chl,2004,2168
chl,2005,2098
chl,2006,2066
chl,2007,2075
chl,2008,2105
chl,2009,2122
chl,2010,2106
chl,2011,2068
chl,2012,2022
chl,2013,1979
chl,2014,1942
chl,2015,1891
chl,2016,1817
chl,2017,1724
chl,2018,1651
chl,2019,1599
chl,2020,1548
chl,2021,1495
chl,2022,1441
chn,1974,2449260
chn,1975,2131853
chn,1976,1857518
chn,1977,1632462
chn,1978,1455675
chn,1979,1371726
chn,1980,1329623
chn,1981,1304227
chn,1982,1321793
chn,1983,1274403
chn,1984,1225844
chn,1985,1262721
chn,1986,1326545
chn,1987,1403809
chn,1988,1422138
chn,1989,1426569
chn,1990,1467149
chn,1991,1360378
chn,1992,1185934
chn,1993,1089839
chn,1994,1006963
chn,1995,927395
chn,1996,851770
chn,1997,783627
chn,1998,721193
chn,1999,664601
chn,2000,626362
chn,2001,576749
chn,2002,517403
chn,2003,469994
chn,2004,430447
chn,2005,395997
chn,2006,365272
chn,2007,340247
chn,2008,319908
chn,2009,301391
chn,2010,280609
chn,2011,258908
chn,2012,247157
chn,2013,231243
chn,2014,212530
chn,2015,193940
chn,2016,178886
chn,2017,169367
chn,2018,148303
chn,2019,126421
chn,2020,107782
chn,2021,89417
chn,2022,77495
civ,1961,60527
civ,1962,61148
civ,1963,61848
civ,1964,62565
civ,1965,63230
civ,1966,63841
civ,1967,64420
civ,1968,64981
civ,1969,65435
civ,1970,65835
civ,1971,66154
civ,1972,66448
civ,1973,66663
civ,1974,66811
civ,1975,66818
civ,1976,66759
civ,1977,67210
civ,1978,67756
civ,1979,68370
civ,1980,69307
civ,1981,70153
civ,1982,70874
civ,1983,71587
civ,1984,72237
civ,1985,72738
civ,1986,73275
civ,1987,73904
civ,1988,74912
civ,1989,77549
civ,1990,80620
civ,1991,83238
civ,1992,85930
civ,1993,88425
civ,1994,90556
civ,1995,92840
civ,1996,95064
civ,1997,97061
civ,1998,99032
civ,1999,100450
civ,2000,101079
civ,2001,100880
civ,2002,99909
civ,2003,98574
civ,2004,96756
civ,2005,94442
civ,2006,92227
civ,2007,89783
civ,2008,87200
civ,2009,84506
civ,2010,82380
civ,2011,80615
civ,2012,78723
civ,2013,76420
civ,2014,74058
civ,2015,72266
civ,2016,71235
civ,2017,70456
civ,2018,69064
civ,2019,67245
civ,2020,66119
civ,2021,65106
civ,2022,64040
cmr,1960,59419
cmr,1961,59742
cmr,1962,60250
cmr,1963,60959
cmr,1964,61533
cmr,1965,61777
cmr,1966,61655
cmr,1967,61134
cmr,1968,60275
cmr,1969,59349
cmr,1970,58549
cmr,1971,58071
cmr,1972,57941
cmr,1973,58292
cmr,1974,59061
cmr,1975,60214
cmr,1976,61691
cmr,1977,63136
cmr,1978,64350
cmr,1979,65221
cmr,1980,65757
cmr,1981,66099
cmr,1982,66151
cmr,1983,65219
cmr,1984,63871
cmr,1985,62992
cmr,1986,62619
cmr,1987,62661
cmr,1988,63144
cmr,1989,64229
cmr,1990,66032
cmr,1991,68449
cmr,1992,71200
cmr,1993,74043
cmr,1994,76843
cmr,1995,79222
cmr,1996,81085
cmr,1997,82543
cmr,1998,83890
cmr,1999,85108
cmr,2000,85743
cmr,2001,85752
cmr,2002,85819
cmr,2003,86125
cmr,2004,86407
cmr,2005,86673
cmr,2006,86603
cmr,2007,86517
cmr,2008,86133
cmr,2009,85738
cmr,2010,84349
cmr,2011,82729
cmr,2012,80656
cmr,2013,78282
cmr,2014,76267
cmr,2015,74537
cmr,2016,73617
cmr,2017,72603
cmr,2018,71307
cmr,2019,70191
cmr,2020,68905
cmr,2021,67185
cmr,2022,65687
cod,1974,234278
cod,1975,235540
cod,1976,236425
cod,1977,237241
cod,1978,238200
cod,1979,241085
cod,1980,245389
cod,1981,248953
cod,1982,252114
cod,1983,255991
cod,1984,260538
cod,1985,266009
cod,1986,271774
cod,1987,277310
cod,1988,282492
cod,1989,287187
cod,1990,291425
cod,1991,296584
cod,1992,302220
cod,1993,306894
cod,1994,313110
cod,1995,326224
cod,1996,337110
cod,1997,337751
cod,1998,335054
cod,1999,334185
cod,2000,333928
cod,2001,332168
cod,2002,330479
cod,2003,329093
cod,2004,326929
cod,2005,324577
cod,2006,323474
cod,2007,322521
cod,2008,321211
cod,2009,320575
cod,2010,320103
cod,2011,319930
cod,2012,319788
cod,2013,317766
cod,2014,315930
cod,2015,315065
cod,2016,313750
cod,2017,313252
cod,2018,311840
cod,2019,310049
cod,2020,306761
cod,2021,304496
cod,2022,302078
cog,1960,8449
cog,1961,8305
cog,1962,8188
cog,1963,8099
cog,1964,8044
cog,1965,7999
cog,1966,7958
cog,1967,7920
cog,1968,7908
cog,1969,7923
cog,1970,7940
cog,1971,7984
cog,1972,8036
cog,1973,8097
cog,1974,8117
cog,1975,8158
cog,1976,8164
cog,1977,8122
cog,1978,8060
cog,1979,7995
cog,1980,7918
cog,1981,7842
cog,1982,7766
cog,1983,7682
cog,1984,7605
cog,1985,7564
cog,1986,7567
cog,1987,7628
cog,1988,7731
cog,1989,7906
cog,1990,8148
cog,1991,8479
cog,1992,8900
cog,1993,9388
cog,1994,9937
cog,1995,10538
cog,1996,11184
cog,1997,11822
cog,1998,12304
cog,1999,12592
cog,2000,12667
cog,2001,12701
cog,2002,12587
cog,2003,12140
cog,2004,11647
cog,2005,11171
cog,2006,10731
cog,2007,10364
cog,2008,10119
cog,2009,9985
cog,2010,10003
cog,2011,10034
cog,2012,9958
cog,2013,9798
cog,2014,9533
cog,2015,9247
cog,2016,8919
cog,2017,8617
cog,2018,8359
cog,2019,9200
cog,2020,7851
cog,2021,7644
cog,2022,7418
col,1960,93351
col,1961,92511
col,1962,91486
col,1963,90260
col,1964,88922
col,1965,87195
col,1966,85051
col,1967,82616
col,1968,79832
col,1969,76734
col,1970,73494
col,1971,70283
col,1972,67068
col,1973,63980
col,1974,61104
col,1975,58427
col,1976,55917
col,1977,53521
col,1978,51231
col,1979,49053
col,1980,46852
col,1981,44669
col,1982,42589
col,1983,40563
col,1984,38662
col,1985,41264
col,1986,35520
col,1987,34268
col,1988,33184
col,1989,32252
col,1990,31427
col,1991,30610
col,1992,29753
col,1993,28819
col,1994,27822
col,1995,26781
col,1996,25722
col,1997,24653
col,1998,23643
col,1999,22706
col,2000,21827
col,2001,20978
col,2002,20143
col,2003,19318
col,2004,18500
col,2005,17687
col,2006,16879
col,2007,16101
col,2008,15363
col,2009,14661
col,2010,14020
col,2011,13442
col,2012,12910
col,2013,12410
col,2014,11945
col,2015,11502
col,2016,11059
col,2017,10656
col,2018,10283
col,2019,9995
col,2020,9704
col,2021,9358
col,2022,8982
com,1975,2456
com,1976,2462
com,1977,2468
com,1978,2473
com,1979,2479
com,1980,2480
com,1981,2478
com,1982,2468
com,1983,2447
com,1984,2419
com,1985,2390
com,1986,2357
com,1987,2324
com,1988,2292
com,1989,2258
com,1990,2221
com,1991,2182
com,1992,2137
com,1993,2086
com,1994,2032
com,1995,1986
com,1996,1951
com,1997,1921
com,1998,1891
com,1999,1866
com,2000,1834
com,2001,1801
com,2002,1772
com,2003,1739
com,2004,1711
com,2005,1692
com,2006,1668
com,2007,1641
com,2008,1615
com,2009,1594
com,2010,1575
com,2011,1553
com,2012,1525
com,2013,1491
com,2014,1457
com,2015,1420
com,2016,1380
com,2017,1341
com,2018,1303
com,2019,1267
com,2020,1230
com,2021,1193
com,2022,1157
cpv,1960,1648
cpv,1961,1651
cpv,1962,1648
cpv,1963,1646
cpv,1964,1641
cpv,1965,1629
cpv,1966,1615
cpv,1967,1595
cpv,1968,1571
cpv,1969,1542
cpv,1970,1512
cpv,1971,1479
cpv,1972,1438
cpv,1973,1381
cpv,1974,1320
cpv,1975,1262
cpv,1976,1206
cpv,1977,1155
cpv,1978,1112
cpv,1979,1080
cpv,1980,1061
cpv,1981,1056
cpv,1982,1057
cpv,1983,1055
cpv,1984,1047
cpv,1985,1029
cpv,1986,997
cpv,1987,954
cpv,1988,907
cpv,1989,860
cpv,1990,821
cpv,1991,796
cpv,1992,785
cpv,1993,780
cpv,1994,768
cpv,1995,743
cpv,1996,701
cpv,1997,644
cpv,1998,579
cpv,1999,516
cpv,2000,460
cpv,2001,415
cpv,2002,382
cpv,2003,359
cpv,2004,346
cpv,2005,339
cpv,2006,335
cpv,2007,330
cpv,2008,323
cpv,2009,312
cpv,2010,293
cpv,2011,276
cpv,2012,255
cpv,2013,230
cpv,2014,212
cpv,2015,196
cpv,2016,182
cpv,2017,170
cpv,2018,156
cpv,2019,143
cpv,2020,135
cpv,2021,128
cpv,2022,122
cri,1960,5613
cri,1961,5613
cri,1962,5715
cri,1963,5813
cri,1964,5823
cri,1965,5734
cri,1966,5568
cri,1967,5346
cri,1968,5056
cri,1969,4784
cri,1970,4527
cri,1971,4212
cri,1972,3855
cri,1973,3483
cri,1974,3129
cri,1975,2792
cri,1976,2475
cri,1977,2190
cri,1978,1962
cri,1979,1814
cri,1980,1729
cri,1981,1698
cri,1982,1716
cri,1983,1756
cri,1984,1790
cri,1985,1798
cri,1986,1763
cri,1987,1683
cri,1988,1589
cri,1989,1501
cri,1990,1425
cri,1991,1361
cri,1992,1307
cri,1993,1269
cri,1994,1242
cri,1995,1219
cri,1996,1192
cri,1997,1162
cri,1998,1123
cri,1999,1078
cri,2000,1034
cri,2001,983
cri,2002,927
cri,2003,881
cri,2004,852
cri,2005,833
cri,2006,821
cri,2007,818
cri,2008,819
cri,2009,809
cri,2010,784
cri,2011,756
cri,2012,729
cri,2013,700
cri,2014,672
cri,2015,648
cri,2016,624
cri,2017,604
cri,2018,584
cri,2019,555
cri,2020,520
cri,2021,493
cri,2022,475
cub,1963,11638
cub,1964,11896
cub,1965,11878
cub,1966,11724
cub,1967,11468
cub,1968,11132
cub,1969,10717
cub,1970,10232
cub,1971,9668
cub,1972,9047
cub,1973,8331
cub,1974,7504
cub,1975,6595
cub,1976,5695
cub,1977,4869
cub,1978,4104
cub,1979,3545
cub,1980,3174
cub,1981,2898
cub,1982,2897
cub,1983,2968
cub,1984,2908
cub,1985,2826
cub,1986,2755
cub,1987,2707
cub,1988,2679
cub,1989,2606
cub,1990,2485
cub,1991,2296
cub,1992,2071
cub,1993,1880
cub,1994,1718
cub,1995,1594
cub,1996,1477
cub,1997,1418
cub,1998,1382
cub,1999,1317
cub,2000,1236
cub,2001,1150
cub,2002,1094
cub,2003,1037
cub,2004,956
cub,2005,874
cub,2006,801
cub,2007,754
cub,2008,757
cub,2009,778
cub,2010,780
cub,2011,782
cub,2012,775
cub,2013,761
cub,2014,756
cub,2015,759
cub,2016,758
cub,2017,753
cub,2018,774
cub,2019,790
cub,2020,791
cub,2021,797
cub,2022,814
cyp,1976,376
cyp,1977,348
cyp,1978,307
cyp,1979,286
cyp,1980,278
cyp,1981,256
cyp,1982,244
cyp,1983,238
cyp,1984,220
cyp,1985,198
cyp,1986,182
cyp,1987,173
cyp,1988,170
cyp,1989,169
cyp,1990,167
cyp,1991,165
cyp,1992,163
cyp,1993,155
cyp,1994,140
cyp,1995,127
cyp,1996,115
cyp,1997,105
cyp,1998,94
cyp,1999,85
cyp,2000,78
cyp,2001,72
cyp,2002,66
cyp,2003,62
cyp,2004,60
cyp,2005,57
cyp,2006,54
cyp,2007,51
cyp,2008,49
cyp,2009,47
cyp,2010,45
cyp,2011,42
cyp,2012,41
cyp,2013,40
cyp,2014,39
cyp,2015,39
cyp,2016,40
cyp,2017,41
cyp,2018,41
cyp,2019,43
cyp,2020,44
cyp,2021,45
cyp,2022,45
cze,1960,3245
cze,1961,3163
cze,1962,3170
cze,1963,3337
cze,1964,3562
cze,1965,3601
cze,1966,3520
cze,1967,3444
cze,1968,3394
cze,1969,3412
cze,1970,3488
cze,1971,3573
cze,1972,3691
cze,1973,3902
cze,1974,4118
cze,1975,4111
cze,1976,3919
cze,1977,3678
cze,1978,3423
cze,1979,3136
cze,1980,2759
cze,1981,2410
cze,1982,2204
cze,1983,2070
cze,1984,1983
cze,1985,1927
cze,1986,1853
cze,1987,1762
cze,1988,1687
cze,1989,1618
cze,1990,1567
cze,1991,1509
cze,1992,1387
cze,1993,1249
cze,1994,1079
cze,1995,888
cze,1996,743
cze,1997,648
cze,1998,581
cze,1999,526
cze,2000,493
cze,2001,471
cze,2002,455
cze,2003,445
cze,2004,437
cze,2005,435
cze,2006,429
cze,2007,426
cze,2008,425
cze,2009,412
cze,2010,393
cze,2011,369
cze,2012,350
cze,2013,342
cze,2014,342
cze,2015,348
cze,2016,353
cze,2017,355
cze,2018,350
cze,2019,336
cze,2020,316
cze,2021,294
cze,2022,274
deu,1973,20329
deu,1974,18158
deu,1975,16657
deu,1976,15479
deu,1977,14537
deu,1978,13664
deu,1979,12906
deu,1980,12382
deu,1981,11837
deu,1982,11130
deu,1983,10358
deu,1984,9644
deu,1985,9117
deu,1986,8798
deu,1987,8579
deu,1988,8335
deu,1989,7987
deu,1990,7571
deu,1991,6974
deu,1992,6323
deu,1993,5835
deu,1994,5378
deu,1995,4988
deu,1996,4791
deu,1997,4686
deu,1998,4503
deu,1999,4285
deu,2000,4111
deu,2001,3908
deu,2002,3695
deu,2003,3526
deu,2004,3390
deu,2005,3248
deu,2006,3097
deu,2007,3008
deu,2008,2946
deu,2009,2850
deu,2010,2790
deu,2011,2760
deu,2012,2735
deu,2013,2734
deu,2014,2774
deu,2015,2840
deu,2016,2931
deu,2017,2981
deu,2018,2946
deu,2019,2893
deu,2020,2823
deu,2021,2768
deu,2022,2726
dji,1981,1971
dji,1982,2011
dji,1983,2026
dji,1984,2030
dji,1985,2032
dji,1986,2051
dji,1987,2089
dji,1988,2143
dji,1989,2208
dji,1990,2305
dji,1991,2459
dji,1992,2596
dji,1993,2547
dji,1994,2476
dji,1995,2453
dji,1996,2390
dji,1997,2337
dji,1998,2320
dji,1999,2340
dji,2000,2357
dji,2001,2365
dji,2002,2368
dji,2003,2351
dji,2004,2294
dji,2005,2211
dji,2006,2121
dji,2007,2036
dji,2008,1955
dji,2009,1881
dji,2010,1813
dji,2011,1751
dji,2012,1695
dji,2013,1645
dji,2014,1597
dji,2015,1549
dji,2016,1505
dji,2017,1458
dji,2018,1420
dji,2019,1382
dji,2020,1343
dji,2021,1304
dji,2022,1263
dma,1965,175
dma,1966,166
dma,1967,154
dma,1968,135
dma,1969,126
dma,1970,118
dma,1971,105
dma,1972,93
dma,1973,83
dma,1974,73
dma,1975,64
dma,1976,57
dma,1977,51
dma,1978,46
dma,1979,42
dma,1980,39
dma,1981,37
dma,1982,36
dma,1983,36
dma,1984,35
dma,1985,33
dma,1986,32
dma,1987,31
dma,1988,31
dma,1989,30
dma,1990,29
dma,1991,29
dma,1992,29
dma,1993,29
dma,1994,28
dma,1995,26
dma,1996,24
dma,1997,23
dma,1998,22
dma,1999,22
dma,2000,22
dma,2001,22
dma,2002,22
dma,2003,21
dma,2004,21
dma,2005,21
dma,2006,22
dma,2007,23
dma,2008,23
dma,2009,23
dma,2010,23
dma,2011,23
dma,2012,23
dma,2013,24
dma,2014,24
dma,2015,25
dma,2016,26
dma,2017,26
dma,2018,27
dma,2019,28
dma,2020,29
dma,2021,30
dma,2022,31
dnk,1960,1853
dnk,1961,1843
dnk,1962,1819
dnk,1963,1821
dnk,1964,1803
dnk,1965,1757
dnk,1966,1720
dnk,1967,1603
dnk,1968,1425
dnk,1969,1290
dnk,1970,1208
dnk,1971,1163
dnk,1972,1110
dnk,1973,1021
dnk,1974,936
dnk,1975,880
dnk,1976,805
dnk,1977,720
dnk,1978,671
dnk,1979,632
dnk,1980,589
dnk,1981,547
dnk,1982,518
dnk,1983,502
dnk,1984,498
dnk,1985,510
dnk,1986,524
dnk,1987,534
dnk,1988,544
dnk,1989,551
dnk,1990,547
dnk,1991,530
dnk,1992,513
dnk,1993,491
dnk,1994,469
dnk,1995,452
dnk,1996,429
dnk,1997,409
dnk,1998,393
dnk,1999,381
dnk,2000,375
dnk,2001,365
dnk,2002,350
dnk,2003,337
dnk,2004,326
dnk,2005,313
dnk,2006,301
dnk,2007,290
dnk,2008,279
dnk,2009,269
dnk,2010,260
dnk,2011,250
dnk,2012,240
dnk,2013,234
dnk,2014,231
dnk,2015,233
dnk,2016,237
dnk,2017,238
dnk,2018,233
dnk,2019,228
dnk,2020,224
dnk,2021,223
dnk,2022,223
dom,1960,24465
dom,1961,24762
dom,1962,24934
dom,1963,24974
dom,1964,24884
dom,1965,24702
dom,1966,24508
dom,1967,24220
dom,1968,23765
dom,1969,23299
dom,1970,22872
dom,1971,22389
dom,1972,21849
dom,1973,21260
dom,1974,20578
dom,1975,19833
dom,1976,19178
dom,1977,18555
dom,1978,17942
dom,1979,17387
dom,1980,16861
dom,1981,16339
dom,1982,15845
dom,1983,15452
dom,1984,15073
dom,1985,14621
dom,1986,14181
dom,1987,13804
dom,1988,13475
dom,1989,13197
dom,1990,12851
dom,1991,12429
dom,1992,11970
dom,1993,11499
dom,1994,11008
dom,1995,10486
dom,1996,9968
dom,1997,9457
dom,1998,8972
dom,1999,8619
dom,2000,8403
dom,2001,8186
dom,2002,7970
dom,2003,7800
dom,2004,7648
dom,2005,7504
dom,2006,7349
dom,2007,7255
dom,2008,7291
dom,2009,7394
dom,2010,7467
dom,2011,7498
dom,2012,7502
dom,2013,7506
dom,2014,7503
dom,2015,7505
dom,2016,7488
dom,2017,7457
dom,2018,7399
dom,2019,7266
dom,2020,7055
dom,2021,6836
dom,2022,6621
dza,1960,128063
dza,1961,130602
dza,1962,133174
dza,1963,135752
dza,1964,138429
dza,1965,140833
dza,1966,142774
dza,1967,144603
dza,1968,146275
dza,1969,147414
dza,1970,147931
dza,1971,147724
dza,1972,146592
dza,1973,144739
dza,1974,142375
dza,1975,139448
dza,1976,136787
dza,1977,134355
dza,1978,130545
dza,1979,125145
dza,1980,118617
dza,1981,109617
dza,1982,97715
dza,1983,84768
dza,1984,72596
dza,1985,62444
dza,1986,54329
dza,1987,48522
dza,1988,44719
dza,1989,42290
dza,1990,40577
dza,1991,39562
dza,1992,39225
dza,1993,38646
dza,1994,37502
dza,1995,35309
dza,1996,32436
dza,1997,29862
dza,1998,27678
dza,1999,26096
dza,2000,25058
dza,2001,24152
dza,2002,23368
dza,2003,22933
dza,2004,22792
dza,2005,22720
dza,2006,22704
dza,2007,22831
dza,2008,23088
dza,2009,23344
dza,2010,23554
dza,2011,23777
dza,2012,24180
dza,2013,24465
dza,2014,24654
dza,2015,24896
dza,2016,24923
dza,2017,24698
dza,2018,24192
dza,2019,23465
dza,2020,22578
dza,2021,21570
dza,2022,20489
ecu,1960,34104
ecu,1961,33939
ecu,1962,33838
ecu,1963,33693
ecu,1964,33580
ecu,1965,33558
ecu,1966,33482
ecu,1967,33485
ecu,1968,33544
ecu,1969,33572
ecu,1970,33469
ecu,1971,33164
ecu,1972,32686
ecu,1973,31981
ecu,1974,31057
ecu,1975,30018
ecu,1976,28982
ecu,1977,28031
ecu,1978,27115
ecu,1979,26223
ecu,1980,25316
ecu,1981,24380
ecu,1982,23381
ecu,1983,22388
ecu,1984,21399
ecu,1985,20464
ecu,1986,19612
ecu,1987,18825
ecu,1988,18075
ecu,1989,17357
ecu,1990,16653
ecu,1991,15935
ecu,1992,15206
ecu,1993,14453
ecu,1994,13685
ecu,1995,12902
ecu,1996,12123
ecu,1997,11364
ecu,1998,10664
ecu,1999,10030
ecu,2000,9449
ecu,2001,8931
ecu,2002,8494
ecu,2003,8107
ecu,2004,7768
ecu,2005,7462
ecu,2006,7181
ecu,2007,6918
ecu,2008,6659
ecu,2009,6405
ecu,2010,6153
ecu,2011,5920
ecu,2012,5643
ecu,2013,5304
ecu,2014,4982
ecu,2015,4710
ecu,2016,4485
ecu,2017,4313
ecu,2018,4172
ecu,2019,4032
ecu,2020,3897
ecu,2021,3758
ecu,2022,3626
egy,1960,391369
egy,1961,382660
egy,1962,374737
egy,1963,367515
egy,1964,360968
egy,1965,354143
egy,1966,349586
egy,1967,347162
egy,1968,345464
egy,1969,344866
egy,1970,344643
egy,1971,344352
egy,1972,343384
egy,1973,339693
egy,1974,334077
egy,1975,327802
egy,1976,319887
egy,1977,310847
egy,1978,302096
egy,1979,293904
egy,1980,283942
egy,1981,271531
egy,1982,258932
egy,1983,246678
egy,1984,232693
egy,1985,218239
egy,1986,204932
egy,1987,193199
egy,1988,182729
egy,1989,172647
egy,1990,162642
egy,1991,153182
egy,1992,145392
egy,1993,137468
egy,1994,128397
egy,1995,119747
egy,1996,111782
egy,1997,104741
egy,1998,98958
egy,1999,93691
egy,2000,88716
egy,2001,84569
egy,2002,80801
egy,2003,77472
egy,2004,74543
egy,2005,72103
egy,2006,70102
egy,2007,68546
egy,2008,67124
egy,2009,65694
egy,2010,65248
egy,2011,64952
egy,2012,64546
egy,2013,64458
egy,2014,63927
egy,2015,62664
egy,2016,59387
egy,2017,55812
egy,2018,53546
egy,2019,50865
egy,2020,48346
egy,2021,46340
egy,2022,44464
eri,1979,13640
eri,1980,13766
eri,1981,13916
eri,1982,14071
eri,1983,14225
eri,1984,14337
eri,1985,14374
eri,1986,14375
eri,1987,14298
eri,1988,14176
eri,1989,13957
eri,1990,13607
eri,1991,13142
eri,1992,12025
eri,1993,10818
eri,1994,10224
eri,1995,9637
eri,1996,9389
eri,1997,9152
eri,1998,8613
eri,1999,8124
eri,2000,7716
eri,2001,7327
eri,2002,7071
eri,2003,6905
eri,2004,6830
eri,2005,6767
eri,2006,6604
eri,2007,6378
eri,2008,6140
eri,2009,5977
eri,2010,5809
eri,2011,5623
eri,2012,5436
eri,2013,5232
eri,2014,5043
eri,2015,4816
eri,2016,4587
eri,2017,4394
eri,2018,4221
eri,2019,4095
eri,2020,3986
eri,2021,3879
eri,2022,3784
esp,1960,35586
esp,1961,33746
esp,1962,31824
esp,1963,30476
esp,1964,29627
esp,1965,28219
esp,1966,26404
esp,1967,25102
esp,1968,23678
esp,1969,22054
esp,1970,20477
esp,1971,19165
esp,1972,17963
esp,1973,16661
esp,1974,15631
esp,1975,14569
esp,1976,13527
esp,1977,12465
esp,1978,11257
esp,1979,10032
esp,1980,8861
esp,1981,7809
esp,1982,6949
esp,1983,6256
esp,1984,5696
esp,1985,5258
esp,1986,4861
esp,1987,4525
esp,1988,4247
esp,1989,3987
esp,1990,3740
esp,1991,3515
esp,1992,3309
esp,1993,3076
esp,1994,2802
esp,1995,2557
esp,1996,2375
esp,1997,2248
esp,1998,2140
esp,1999,2082
esp,2000,2088
esp,2001,2090
esp,2002,2076
esp,2003,2095
esp,2004,2121
esp,2005,2114
esp,2006,2097
esp,2007,2075
esp,2008,2067
esp,2009,1999
esp,2010,1882
esp,2011,1779
esp,2012,1671
esp,2013,1552
esp,2014,1464
esp,2015,1414
esp,2016,1364
esp,2017,1305
esp,2018,1233
esp,2019,1165
esp,2020,1120
esp,2021,1098
esp,2022,1076
est,1985,449
est,1986,441
est,1987,444
est,1988,445
est,1989,436
est,1990,414
est,1991,377
est,1992,342
est,1993,303
est,1994,262
est,1995,232
est,1996,208
est,1997,185
est,1998,165
est,1999,150
est,2000,140
est,2001,130
est,2002,119
est,2003,110
est,2004,104
est,2005,100
est,2006,94
est,2007,90
est,2008,85
est,2009,79
est,2010,72
est,2011,65
est,2012,57
est,2013,51
est,2014,46
est,2015,43
est,2016,40
est,2017,37
est,2018,35
est,2019,32
est,2020,30
est,2021,28
est,2022,26
eth,1971,334881
eth,1972,344256
eth,1973,353833
eth,1974,363461
eth,1975,373043
eth,1976,382502
eth,1977,392471
eth,1978,399687
eth,1979,405583
eth,1980,409628
eth,1981,409792
eth,1982,413135
eth,1983,418608
eth,1984,422983
eth,1985,428362
eth,1986,434456
eth,1987,439627
eth,1988,444156
eth,1989,449051
eth,1990,453909
eth,1991,457370
eth,1992,459244
eth,1993,458828
eth,1994,455542
eth,1995,450139
eth,1996,443943
eth,1997,436867
eth,1998,427498
eth,1999,417489
eth,2000,406947
eth,2001,395497
eth,2002,383215
eth,2003,368433
eth,2004,352890
eth,2005,338122
eth,2006,322961
eth,2007,308241
eth,2008,293543
eth,2009,278569
eth,2010,264628
eth,2011,252330
eth,2012,240146
eth,2013,228167
eth,2014,218027
eth,2015,210176
eth,2016,203545
eth,2017,197463
eth,2018,192616
eth,2019,189597
eth,2020,186170
eth,2021,182210
eth,2022,177998
fin,1960,2228
fin,1961,2067
fin,1962,1935
fin,1963,1835
fin,1964,1731
fin,1965,1608
fin,1966,1505
fin,1967,1428
fin,1968,1335
fin,1969,1212
fin,1970,1095
fin,1971,993
fin,1972,898
fin,1973,818
fin,1974,784
fin,1975,775
fin,1976,747
fin,1977,698
fin,1978,641
fin,1979,592
fin,1980,552
fin,1981,521
fin,1982,508
fin,1983,501
fin,1984,488
fin,1985,470
fin,1986,452
fin,1987,439
fin,1988,439
fin,1989,437
fin,1990,429
fin,1991,417
fin,1992,400
fin,1993,378
fin,1994,355
fin,1995,332
fin,1996,308
fin,1997,287
fin,1998,269
fin,1999,256
fin,2000,246
fin,2001,236
fin,2002,228
fin,2003,222
fin,2004,219
fin,2005,214
fin,2006,209
fin,2007,202
fin,2008,195
fin,2009,188
fin,2010,181
fin,2011,173
fin,2012,164
fin,2013,155
fin,2014,147
fin,2015,140
fin,2016,132
fin,2017,125
fin,2018,118
fin,2019,112
fin,2020,109
fin,2021,109
fin,2022,109
fji,1960,1375
fji,1961,1322
fji,1962,1284
fji,1963,1251
fji,1964,1202
fji,1965,1156
fji,1966,1118
