geo,time,sh_dth_mort
caf,1991,23355
caf,1992,23671
caf,1993,23967
caf,1994,24297
caf,1995,24685
caf,1996,25004
caf,1997,25206
caf,1998,25351
caf,1999,25489
caf,2000,25622
caf,2001,25688
caf,2002,25562
caf,2003,25502
caf,2004,25457
caf,2005,25362
caf,2006,25222
caf,2007,25096
caf,2008,25006
caf,2009,104483
caf,2010,27475
caf,2011,24067
caf,2012,24110
caf,2013,26856
caf,2014,37793
caf,2015,22906
caf,2016,25432
caf,2017,31324
caf,2018,24692
caf,2019,52984
caf,2020,25860
caf,2021,37715
caf,2022,94647
caf,2023,20141
can,1960,14943
can,1961,14435
can,1962,13841
can,1963,13212
can,1964,12490
can,1965,11432
can,1966,10224
can,1967,9279
can,1968,8624
can,1969,8190
can,1970,7821
can,1971,7373
can,1972,6848
can,1973,6371
can,1974,6028
can,1975,5794
can,1976,5548
can,1977,5265
can,1978,4977
can,1979,4716
can,1980,4495
can,1981,4269
can,1982,4066
can,1983,3895
can,1984,3755
can,1985,3625
can,1986,3488
can,1987,3358
can,1988,3269
can,1989,3239
can,1990,3229
can,1991,3182
can,1992,3078
can,1993,2940
can,1994,2805
can,1995,2677
can,1996,2531
can,1997,2373
can,1998,2246
can,1999,2167
can,2000,2098
can,2001,2066
can,2002,2054
can,2003,2049
can,2004,2058
can,2005,2065
can,2006,2092
can,2007,2133
can,2008,2169
can,2009,2178
can,2010,2158
can,2011,2132
can,2012,2119
can,2013,2101
can,2014,2081
can,2015,2058
can,2016,2029
can,2017,1992
can,2018,1954
can,2019,1925
can,2020,1885
can,2021,1871
can,2022,1847
can,2023,1808
che,1960,2453
che,1961,2467
che,1962,2506
che,1963,2541
che,1964,2543
che,1965,2479
che,1966,2364
che,1967,2235
che,1968,2111
che,1969,1989
che,1970,1868
che,1971,1734
che,1972,1578
che,1973,1425
che,1974,1289
che,1975,1150
che,1976,1016
che,1977,913
che,1978,838
che,1979,785
che,1980,753
che,1981,728
che,1982,709
che,1983,691
che,1984,677
che,1985,668
che,1986,664
che,1987,661
che,1988,665
che,1989,667
che,1990,658
che,1991,644
che,1992,627
che,1993,595
che,1994,556
che,1995,527
che,1996,507
che,1997,487
che,1998,466
che,1999,451
che,2000,440
che,2001,416
che,2002,394
che,2003,382
che,2004,373
che,2005,365
che,2006,357
che,2007,351
che,2008,350
che,2009,351
che,2010,354
che,2011,354
che,2012,354
che,2013,355
che,2014,357
che,2015,360
che,2016,360
che,2017,357
che,2018,353
che,2019,347
che,2020,342
che,2021,347
che,2022,339
che,2023,328
chl,1960,42964
chl,1961,42009
chl,1962,40621
chl,1963,38893
chl,1964,36440
chl,1965,33115
chl,1966,29619
chl,1967,26727
chl,1968,24715
chl,1969,23391
chl,1970,22551
chl,1971,21987
chl,1972,21495
chl,1973,20812
chl,1974,19537
chl,1975,17514
chl,1976,15166
chl,1977,12998
chl,1978,11223
chl,1979,9819
chl,1980,8758
chl,1981,7937
chl,1982,7235
chl,1983,6640
chl,1984,6254
chl,1985,6138
chl,1986,6193
chl,1987,6238
chl,1988,6145
chl,1989,5925
chl,1990,5606
chl,1991,5222
chl,1992,4773
chl,1993,4338
chl,1994,3984
chl,1995,3725
chl,1996,3522
chl,1997,3334
chl,1998,3179
chl,1999,3007
chl,2000,2801
chl,2001,2598
chl,2002,2413
chl,2003,2284
chl,2004,2201
chl,2005,2138
chl,2006,2086
chl,2007,2076
chl,2008,2108
chl,2009,2133
chl,2010,2122
chl,2011,2083
chl,2012,2031
chl,2013,1983
chl,2014,1943
chl,2015,1893
chl,2016,1820
chl,2017,1704
chl,2018,1605
chl,2019,1514
chl,2020,1389
chl,2021,1269
chl,2022,1267
chl,2023,1320
chn,1974,2445155
chn,1975,2128789
chn,1976,1860427
chn,1977,1635575
chn,1978,1462422
chn,1979,1378784
chn,1980,1330922
chn,1981,1300001
chn,1982,1317238
chn,1983,1268536
chn,1984,1221257
chn,1985,1261155
chn,1986,1326039
chn,1987,1402683
chn,1988,1421228
chn,1989,1426329
chn,1990,1463332
chn,1991,1353808
chn,1992,1180304
chn,1993,1087602
chn,1994,1008924
chn,1995,931797
chn,1996,859390
chn,1997,791743
chn,1998,729134
chn,1999,671715
chn,2000,632449
chn,2001,581808
chn,2002,520935
chn,2003,471970
chn,2004,430977
chn,2005,395731
chn,2006,364499
chn,2007,339077
chn,2008,318695
chn,2009,300805
chn,2010,280229
chn,2011,258897
chn,2012,247356
chn,2013,231603
chn,2014,212978
chn,2015,194518
chn,2016,179221
chn,2017,168865
chn,2018,147383
chn,2019,126076
chn,2020,106626
chn,2021,87185
chn,2022,72935
chn,2023,62190
civ,1961,60425
civ,1962,61056
civ,1963,61687
civ,1964,62334
civ,1965,62965
civ,1966,63473
civ,1967,63964
civ,1968,64423
civ,1969,64860
civ,1970,65217
civ,1971,65532
civ,1972,65764
civ,1973,66003
civ,1974,66137
civ,1975,66100
civ,1976,66041
civ,1977,65671
civ,1978,64903
civ,1979,64476
civ,1980,64670
civ,1981,65037
civ,1982,65772
civ,1983,66826
civ,1984,68314
civ,1985,70096
civ,1986,72129
civ,1987,74467
civ,1988,76738
civ,1989,79275
civ,1990,82205
civ,1991,85177
civ,1992,87855
civ,1993,90221
civ,1994,92236
civ,1995,94416
civ,1996,96758
civ,1997,98960
civ,1998,101175
civ,1999,102948
civ,2000,104141
civ,2001,104463
civ,2002,103935
civ,2003,102747
civ,2004,101140
civ,2005,99267
civ,2006,97516
civ,2007,95465
civ,2008,92864
civ,2009,91406
civ,2010,90369
civ,2011,89594
civ,2012,88500
civ,2013,86962
civ,2014,85001
civ,2015,82818
civ,2016,80812
civ,2017,78649
civ,2018,75767
civ,2019,72974
civ,2020,71051
civ,2021,69083
civ,2022,67321
civ,2023,65790
cmr,1960,60200
cmr,1961,60015
cmr,1962,59998
cmr,1963,60067
cmr,1964,60034
cmr,1965,59902
cmr,1966,59693
cmr,1967,59315
cmr,1968,58795
cmr,1969,58298
cmr,1970,57839
cmr,1971,57618
cmr,1972,57745
cmr,1973,58288
cmr,1974,59240
cmr,1975,60457
cmr,1976,61847
cmr,1977,63232
cmr,1978,64311
cmr,1979,65020
cmr,1980,65403
cmr,1981,65627
cmr,1982,65586
cmr,1983,64469
cmr,1984,63003
cmr,1985,62066
cmr,1986,61643
cmr,1987,61539
cmr,1988,61905
cmr,1989,62904
cmr,1990,64641
cmr,1991,67065
cmr,1992,69725
cmr,1993,72406
cmr,1994,75050
cmr,1995,77431
cmr,1996,79315
cmr,1997,80871
cmr,1998,82262
cmr,1999,83440
cmr,2000,84075
cmr,2001,84128
cmr,2002,84199
cmr,2003,84558
cmr,2004,84968
cmr,2005,85412
cmr,2006,85435
cmr,2007,85341
cmr,2008,84945
cmr,2009,84460
cmr,2010,82966
cmr,2011,81219
cmr,2012,79178
cmr,2013,76942
cmr,2014,74767
cmr,2015,73037
cmr,2016,72276
cmr,2017,71393
cmr,2018,70378
cmr,2019,69305
cmr,2020,67876
cmr,2021,66238
cmr,2022,64512
cmr,2023,63046
cod,1974,232136
cod,1975,233399
cod,1976,234788
cod,1977,236055
cod,1978,237086
cod,1979,239742
cod,1980,243902
cod,1981,247662
cod,1982,251425
cod,1983,255990
cod,1984,261352
cod,1985,267303
cod,1986,273635
cod,1987,279529
cod,1988,285149
cod,1989,290226
cod,1990,294908
cod,1991,300425
cod,1992,306323
cod,1993,312617
cod,1994,320246
cod,1995,332555
cod,1996,343210
cod,1997,345173
cod,1998,343838
cod,1999,344688
cod,2000,346010
cod,2001,344616
cod,2002,341923
cod,2003,339115
cod,2004,335613
cod,2005,332269
cod,2006,330038
cod,2007,328175
cod,2008,326071
cod,2009,324375
cod,2010,323180
cod,2011,322396
cod,2012,322119
cod,2013,321402
cod,2014,319926
cod,2015,318374
cod,2016,316398
cod,2017,315952
cod,2018,315422
cod,2019,314252
cod,2020,312129
cod,2021,310584
cod,2022,309189
cod,2023,306481
cog,1960,8465
cog,1961,8324
cog,1962,8198
cog,1963,8104
cog,1964,8025
cog,1965,7966
cog,1966,7934
cog,1967,7915
cog,1968,7922
cog,1969,7935
cog,1970,7954
cog,1971,8006
cog,1972,8061
cog,1973,8109
cog,1974,8164
cog,1975,8207
cog,1976,8215
cog,1977,8184
cog,1978,8136
cog,1979,8056
cog,1980,7977
cog,1981,7890
cog,1982,7784
cog,1983,7671
cog,1984,7563
cog,1985,7492
cog,1986,7485
cog,1987,7537
cog,1988,7659
cog,1989,7853
cog,1990,8139
cog,1991,8498
cog,1992,8939
cog,1993,9457
cog,1994,10041
cog,1995,10681
cog,1996,11318
cog,1997,11946
cog,1998,12369
cog,1999,12587
cog,2000,12634
cog,2001,12669
cog,2002,12573
cog,2003,12161
cog,2004,11693
cog,2005,11226
cog,2006,10769
cog,2007,10372
cog,2008,10133
cog,2009,9998
cog,2010,10039
cog,2011,10091
cog,2012,10019
cog,2013,9868
cog,2014,9622
cog,2015,9327
cog,2016,9028
cog,2017,8748
cog,2018,8498
cog,2019,9377
cog,2020,8047
cog,2021,7868
cog,2022,7683
cog,2023,7520
col,1960,92143
col,1961,91285
col,1962,90323
col,1963,89211
col,1964,87864
col,1965,86251
col,1966,84303
col,1967,82011
col,1968,79428
col,1969,76485
col,1970,73417
col,1971,70312
col,1972,67185
col,1973,64152
col,1974,61248
col,1975,58567
col,1976,56096
col,1977,53638
col,1978,50995
col,1979,48465
col,1980,46280
col,1981,44260
col,1982,42268
col,1983,40265
col,1984,38102
col,1985,40262
col,1986,34425
col,1987,33154
col,1988,32088
col,1989,31269
col,1990,30609
col,1991,30005
col,1992,29412
col,1993,28823
col,1994,28058
col,1995,26947
col,1996,25680
col,1997,24653
col,1998,23853
col,1999,22928
col,2000,21921
col,2001,21031
col,2002,20279
col,2003,19588
col,2004,18803
col,2005,17929
col,2006,17078
col,2007,16324
col,2008,15660
col,2009,14957
col,2010,14143
col,2011,13323
col,2012,12648
col,2013,12074
col,2014,11515
col,2015,10940
col,2016,10341
col,2017,9930
col,2018,9712
col,2019,9577
col,2020,9379
col,2021,9105
col,2022,8819
col,2023,8500
com,1978,2588
com,1979,2596
com,1980,2599
com,1981,2595
com,1982,2582
com,1983,2562
com,1984,2539
com,1985,2511
com,1986,2479
com,1987,2441
com,1988,2394
com,1989,2344
com,1990,2287
com,1991,2220
com,1992,2146
com,1993,2053
com,1994,1948
com,1995,1853
com,1996,1770
com,1997,1692
com,1998,1614
com,1999,1543
com,2000,1487
com,2001,1443
com,2002,1402
com,2003,1362
com,2004,1327
com,2005,1302
com,2006,1279
com,2007,1253
com,2008,1232
com,2009,1218
com,2010,1209
com,2011,1203
com,2012,1193
com,2013,1178
com,2014,1163
com,2015,1147
com,2016,1125
com,2017,1101
com,2018,1078
com,2019,1058
com,2020,1037
com,2021,1014
com,2022,988
com,2023,961
cpv,1960,1663
cpv,1961,1660
cpv,1962,1650
cpv,1963,1640
cpv,1964,1619
cpv,1965,1593
cpv,1966,1563
cpv,1967,1533
cpv,1968,1498
cpv,1969,1464
cpv,1970,1426
cpv,1971,1397
cpv,1972,1366
cpv,1973,1323
cpv,1974,1278
cpv,1975,1236
cpv,1976,1194
cpv,1977,1154
cpv,1978,1117
cpv,1979,1088
cpv,1980,1068
cpv,1981,1062
cpv,1982,1064
cpv,1983,1063
cpv,1984,1055
cpv,1985,1037
cpv,1986,1007
cpv,1987,962
cpv,1988,914
cpv,1989,870
cpv,1990,839
cpv,1991,826
cpv,1992,825
cpv,1993,825
cpv,1994,814
cpv,1995,783
cpv,1996,733
cpv,1997,667
cpv,1998,597
cpv,1999,527
cpv,2000,463
cpv,2001,411
cpv,2002,373
cpv,2003,346
cpv,2004,329
cpv,2005,317
cpv,2006,305
cpv,2007,294
cpv,2008,284
cpv,2009,274
cpv,2010,271
cpv,2011,266
cpv,2012,245
cpv,2013,217
cpv,2014,196
cpv,2015,175
cpv,2016,157
cpv,2017,142
cpv,2018,125
cpv,2019,109
cpv,2020,95
cpv,2021,85
cpv,2022,79
cpv,2023,75
cri,1960,5536
cri,1961,5545
cri,1962,5628
cri,1963,5712
cri,1964,5722
cri,1965,5642
cri,1966,5482
cri,1967,5264
cri,1968,4980
cri,1969,4723
cri,1970,4480
cri,1971,4172
cri,1972,3817
cri,1973,3446
cri,1974,3092
cri,1975,2760
cri,1976,2449
cri,1977,2175
cri,1978,1957
cri,1979,1814
cri,1980,1728
cri,1981,1694
cri,1982,1711
cri,1983,1749
cri,1984,1781
cri,1985,1790
cri,1986,1755
cri,1987,1675
cri,1988,1579
cri,1989,1488
cri,1990,1410
cri,1991,1344
cri,1992,1292
cri,1993,1256
cri,1994,1231
cri,1995,1211
cri,1996,1187
cri,1997,1156
cri,1998,1124
cri,1999,1089
cri,2000,1046
cri,2001,992
cri,2002,927
cri,2003,874
cri,2004,841
cri,2005,828
cri,2006,810
cri,2007,796
cri,2008,802
cri,2009,796
cri,2010,757
cri,2011,728
cri,2012,712
cri,2013,675
cri,2014,648
cri,2015,637
cri,2016,621
cri,2017,608
cri,2018,607
cri,2019,599
cri,2020,573
cri,2021,548
cri,2022,545
cri,2023,553
cub,1963,11596
cub,1964,11857
cub,1965,11876
cub,1966,11735
cub,1967,11441
cub,1968,11063
cub,1969,10649
cub,1970,10151
cub,1971,9502
cub,1972,8807
cub,1973,8081
cub,1974,7318
cub,1975,6467
cub,1976,5586
cub,1977,4794
cub,1978,4067
cub,1979,3541
cub,1980,3188
cub,1981,2932
cub,1982,2934
cub,1983,2999
cub,1984,2932
cub,1985,2852
cub,1986,2788
cub,1987,2729
cub,1988,2686
cub,1989,2613
cub,1990,2492
cub,1991,2300
cub,1992,2071
cub,1993,1878
cub,1994,1718
cub,1995,1600
cub,1996,1489
cub,1997,1433
cub,1998,1400
cub,1999,1334
cub,2000,1253
cub,2001,1169
cub,2002,1114
cub,2003,1059
cub,2004,976
cub,2005,892
cub,2006,815
cub,2007,765
cub,2008,765
cub,2009,786
cub,2010,786
cub,2011,786
cub,2012,779
cub,2013,764
cub,2014,756
cub,2015,757
cub,2016,752
cub,2017,744
cub,2018,760
cub,2019,773
cub,2020,774
cub,2021,777
cub,2022,787
cub,2023,806
cyp,1976,373
cyp,1977,346
cyp,1978,305
cyp,1979,286
cyp,1980,277
cyp,1981,255
cyp,1982,244
cyp,1983,238
cyp,1984,218
cyp,1985,198
cyp,1986,182
cyp,1987,172
cyp,1988,169
cyp,1989,168
cyp,1990,166
cyp,1991,163
cyp,1992,162
cyp,1993,154
cyp,1994,139
cyp,1995,126
cyp,1996,115
cyp,1997,105
cyp,1998,95
cyp,1999,86
cyp,2000,79
cyp,2001,73
cyp,2002,67
cyp,2003,62
cyp,2004,59
cyp,2005,55
cyp,2006,52
cyp,2007,49
cyp,2008,47
cyp,2009,46
cyp,2010,44
cyp,2011,41
cyp,2012,40
cyp,2013,39
cyp,2014,38
cyp,2015,39
cyp,2016,40
cyp,2017,41
cyp,2018,42
cyp,2019,44
cyp,2020,46
cyp,2021,49
cyp,2022,51
cyp,2023,52
cze,1960,3228
cze,1961,3161
cze,1962,3165
cze,1963,3335
cze,1964,3566
cze,1965,3606
cze,1966,3526
cze,1967,3455
cze,1968,3404
cze,1969,3423
cze,1970,3496
cze,1971,3573
cze,1972,3684
cze,1973,3897
cze,1974,4110
cze,1975,4104
cze,1976,3917
cze,1977,3672
cze,1978,3412
cze,1979,3127
cze,1980,2745
cze,1981,2394
cze,1982,2195
cze,1983,2073
cze,1984,1982
cze,1985,1916
cze,1986,1844
cze,1987,1765
cze,1988,1697
cze,1989,1617
cze,1990,1551
cze,1991,1496
cze,1992,1382
cze,1993,1246
cze,1994,1076
cze,1995,885
cze,1996,740
cze,1997,646
cze,1998,579
cze,1999,525
cze,2000,491
cze,2001,470
cze,2002,455
cze,2003,443
cze,2004,434
cze,2005,431
cze,2006,425
cze,2007,424
cze,2008,424
cze,2009,411
cze,2010,392
cze,2011,368
cze,2012,349
cze,2013,341
cze,2014,340
cze,2015,347
cze,2016,354
cze,2017,358
cze,2018,354
cze,2019,341
cze,2020,324
cze,2021,310
cze,2022,282
cze,2023,249
deu,1973,20183
deu,1974,18172
deu,1975,16741
deu,1976,15497
deu,1977,14529
deu,1978,13621
deu,1979,12846
deu,1980,12419
deu,1981,11952
deu,1982,11268
deu,1983,10479
deu,1984,9695
deu,1985,9121
deu,1986,8798
deu,1987,8575
deu,1988,8306
deu,1989,7927
deu,1990,7578
deu,1991,7016
deu,1992,6334
deu,1993,5874
deu,1994,5446
deu,1995,5075
deu,1996,4893
deu,1997,4798
deu,1998,4612
deu,1999,4346
deu,2000,4142
deu,2001,3951
deu,2002,3746
deu,2003,3586
deu,2004,3467
deu,2005,3334
deu,2006,3192
deu,2007,3077
deu,2008,2974
deu,2009,2864
deu,2010,2798
deu,2011,2756
deu,2012,2722
deu,2013,2707
deu,2014,2733
deu,2015,2803
deu,2016,2914
deu,2017,2978
deu,2018,2954
deu,2019,2917
deu,2020,2874
deu,2021,2880
deu,2022,2797
deu,2023,2675
dji,1983,2010
dji,1984,2017
dji,1985,2022
dji,1986,2040
dji,1987,2078
dji,1988,2133
dji,1989,2198
dji,1990,2300
dji,1991,2459
dji,1992,2602
dji,1993,2557
dji,1994,2488
dji,1995,2465
dji,1996,2406
dji,1997,2358
dji,1998,2348
dji,1999,2373
dji,2000,2394
dji,2001,2403
dji,2002,2405
dji,2003,2391
dji,2004,2333
dji,2005,2245
dji,2006,2152
dji,2007,2062
dji,2008,1978
dji,2009,1907
dji,2010,1844
dji,2011,1782
dji,2012,1720
dji,2013,1665
dji,2014,1613
dji,2015,1557
dji,2016,1506
dji,2017,1456
dji,2018,1411
dji,2019,1363
dji,2020,1317
dji,2021,1275
dji,2022,1237
dji,2023,1198
dma,1965,210
dma,1966,189
dma,1967,171
dma,1968,153
dma,1969,138
dma,1970,123
dma,1971,111
dma,1972,99
dma,1973,87
dma,1974,76
dma,1975,66
dma,1976,57
dma,1977,50
dma,1978,46
dma,1979,42
dma,1980,41
dma,1981,40
dma,1982,39
dma,1983,39
dma,1984,39
dma,1985,38
dma,1986,37
dma,1987,36
dma,1988,35
dma,1989,34
dma,1990,34
dma,1991,33
dma,1992,33
dma,1993,33
dma,1994,32
dma,1995,30
dma,1996,28
dma,1997,26
dma,1998,25
dma,1999,25
dma,2000,25
dma,2001,24
dma,2002,24
dma,2003,23
dma,2004,23
dma,2005,23
dma,2006,23
dma,2007,24
dma,2008,24
dma,2009,24
dma,2010,24
dma,2011,25
dma,2012,25
dma,2013,26
dma,2014,27
dma,2015,28
dma,2016,28
dma,2017,27
dma,2018,26
dma,2019,26
dma,2020,26
dma,2021,26
dma,2022,26
dma,2023,26
dnk,1960,1860
dnk,1961,1848
dnk,1962,1817
dnk,1963,1822
dnk,1964,1807
dnk,1965,1762
dnk,1966,1722
dnk,1967,1605
dnk,1968,1429
dnk,1969,1291
dnk,1970,1203
dnk,1971,1160
dnk,1972,1112
dnk,1973,1020
dnk,1974,937
dnk,1975,883
dnk,1976,806
dnk,1977,720
dnk,1978,670
dnk,1979,630
dnk,1980,589
dnk,1981,547
dnk,1982,518
dnk,1983,502
dnk,1984,497
dnk,1985,508
dnk,1986,523
dnk,1987,534
dnk,1988,544
dnk,1989,551
dnk,1990,547
dnk,1991,530
dnk,1992,511
dnk,1993,489
dnk,1994,467
dnk,1995,450
dnk,1996,427
dnk,1997,408
dnk,1998,393
dnk,1999,381
dnk,2000,375
dnk,2001,364
dnk,2002,349
dnk,2003,336
dnk,2004,325
dnk,2005,311
dnk,2006,299
dnk,2007,287
dnk,2008,277
dnk,2009,267
dnk,2010,259
dnk,2011,250
dnk,2012,240
dnk,2013,234
dnk,2014,231
dnk,2015,233
dnk,2016,238
dnk,2017,240
dnk,2018,236
dnk,2019,230
dnk,2020,225
dnk,2021,223
dnk,2022,213
dnk,2023,200
dom,1960,24161
dom,1961,24422
dom,1962,24543
dom,1963,24528
dom,1964,24394
dom,1965,24155
dom,1966,23910
dom,1967,23592
dom,1968,23151
dom,1969,22710
dom,1970,22316
dom,1971,21915
dom,1972,21470
dom,1973,21002
dom,1974,20469
dom,1975,19859
dom,1976,19288
dom,1977,18725
dom,1978,18162
dom,1979,17632
dom,1980,17146
dom,1981,16619
dom,1982,16096
dom,1983,15679
dom,1984,15273
dom,1985,14764
dom,1986,14278
dom,1987,13862
dom,1988,13512
dom,1989,13215
dom,1990,12858
dom,1991,12411
dom,1992,11936
dom,1993,11452
dom,1994,10967
dom,1995,10471
dom,1996,10005
dom,1997,9498
dom,1998,8997
dom,1999,8705
dom,2000,8585
dom,2001,8427
dom,2002,8191
dom,2003,7964
dom,2004,7760
dom,2005,7563
dom,2006,7379
dom,2007,7299
dom,2008,7355
dom,2009,7474
dom,2010,7547
dom,2011,7551
dom,2012,7542
dom,2013,7528
dom,2014,7507
dom,2015,7483
dom,2016,7464
dom,2017,7435
dom,2018,7392
dom,2019,7279
dom,2020,7070
dom,2021,6850
dom,2022,6622
dom,2023,6396
dza,1960,128578
dza,1961,131278
dza,1962,134049
dza,1963,136496
dza,1964,138740
dza,1965,140966
dza,1966,142651
dza,1967,144219
dza,1968,146027
dza,1969,147507
dza,1970,148273
dza,1971,148041
dza,1972,146847
dza,1973,145053
dza,1974,142662
dza,1975,139731
dza,1976,136984
dza,1977,134356
dza,1978,130573
dza,1979,125293
dza,1980,118326
dza,1981,108939
dza,1982,97058
dza,1983,84169
dza,1984,72187
dza,1985,62290
dza,1986,54236
dza,1987,48019
dza,1988,44016
dza,1989,41538
dza,1990,39818
dza,1991,38910
dza,1992,38766
dza,1993,38291
dza,1994,37325
dza,1995,35275
dza,1996,32259
dza,1997,29585
dza,1998,27351
dza,1999,25827
dza,2000,24956
dza,2001,24166
dza,2002,23205
dza,2003,22656
dza,2004,22621
dza,2005,22740
dza,2006,22966
dza,2007,23282
dza,2008,23693
dza,2009,23981
dza,2010,24128
dza,2011,24229
dza,2012,24623
dza,2013,24904
dza,2014,25120
dza,2015,25309
dza,2016,25133
dza,2017,24867
dza,2018,24326
dza,2019,23642
dza,2020,22935
dza,2021,22019
dza,2022,21138
dza,2023,20295
ecu,1960,33765
ecu,1961,33571
ecu,1962,33388
ecu,1963,33244
ecu,1964,33167
ecu,1965,33190
ecu,1966,33245
ecu,1967,33354
ecu,1968,33463
ecu,1969,33564
ecu,1970,33538
ecu,1971,33336
ecu,1972,32919
ecu,1973,32240
ecu,1974,31403
ecu,1975,30435
ecu,1976,29407
ecu,1977,28417
ecu,1978,27456
ecu,1979,26535
ecu,1980,25593
ecu,1981,24648
ecu,1982,23635
ecu,1983,22617
ecu,1984,21649
ecu,1985,20631
ecu,1986,19588
ecu,1987,18626
ecu,1988,17810
ecu,1989,17168
ecu,1990,16563
ecu,1991,15953
ecu,1992,15320
ecu,1993,14584
ecu,1994,13791
ecu,1995,13024
ecu,1996,12306
ecu,1997,11562
ecu,1998,10837
ecu,1999,10193
ecu,2000,9616
ecu,2001,9104
ecu,2002,8662
ecu,2003,8280
ecu,2004,7937
ecu,2005,7620
ecu,2006,7336
ecu,2007,7058
ecu,2008,6805
ecu,2009,6582
ecu,2010,6309
ecu,2011,6037
ecu,2012,5733
ecu,2013,5314
ecu,2014,4928
ecu,2015,4653
ecu,2016,4409
ecu,2017,4256
ecu,2018,4188
ecu,2019,4080
ecu,2020,3943
ecu,2021,3812
ecu,2022,3690
ecu,2023,3581
egy,1960,394304
egy,1961,384532
egy,1962,375125
egy,1963,366381
egy,1964,358495
egy,1965,350697
egy,1966,345362
egy,1967,342910
egy,1968,342056
egy,1969,342546
egy,1970,343746
egy,1971,344840
egy,1972,345049
egy,1973,342421
egy,1974,337470
egy,1975,331631
egy,1976,324535
egy,1977,315586
egy,1978,305920
egy,1979,296097
egy,1980,285375
egy,1981,273095
egy,1982,260896
egy,1983,249566
egy,1984,236253
egy,1985,221887
egy,1986,208239
egy,1987,195866
egy,1988,185647
egy,1989,176137
egy,1990,166615
egy,1991,157476
egy,1992,148112
egy,1993,138542
egy,1994,129265
egy,1995,120575
egy,1996,112932
egy,1997,106891
egy,1998,102088
egy,1999,97230
egy,2000,92050
egy,2001,87747
egy,2002,84256
egy,2003,81016
egy,2004,77978
egy,2005,75508
egy,2006,73568
egy,2007,72080
egy,2008,70763
egy,2009,69492
egy,2010,68397
egy,2011,67137
egy,2012,66545
egy,2013,66512
egy,2014,65632
egy,2015,64262
egy,2016,61535
egy,2017,58450
egy,2018,54140
egy,2019,49382
egy,2020,46732
egy,2021,44658
egy,2022,42772
egy,2023,41799
eri,1980,13279
eri,1981,13404
eri,1982,13535
eri,1983,21297
eri,1984,21023
eri,1985,20407
eri,1986,20216
eri,1987,13245
eri,1988,13298
eri,1989,13208
eri,1990,12976
eri,1991,12579
eri,1992,11550
eri,1993,10401
eri,1994,9756
eri,1995,9138
eri,1996,8829
eri,1997,8586
eri,1998,8113
eri,1999,9311
eri,2000,7264
eri,2001,6882
eri,2002,6607
eri,2003,6425
eri,2004,6337
eri,2005,6267
eri,2006,6110
eri,2007,5895
eri,2008,5665
eri,2009,5518
eri,2010,5364
eri,2011,5187
eri,2012,5017
eri,2013,4821
eri,2014,4646
eri,2015,4439
eri,2016,4232
eri,2017,4061
eri,2018,3897
eri,2019,3774
eri,2020,3672
eri,2021,3593
eri,2022,3518
eri,2023,3439
esp,1960,35776
esp,1961,34023
esp,1962,32101
esp,1963,30756
esp,1964,29953
esp,1965,28594
esp,1966,26802
esp,1967,25568
esp,1968,24167
esp,1969,22467
esp,1970,20870
esp,1971,19437
esp,1972,18066
esp,1973,16730
esp,1974,15676
esp,1975,14614
esp,1976,13560
esp,1977,12489
esp,1978,11286
esp,1979,10052
esp,1980,8863
esp,1981,7799
esp,1982,6956
esp,1983,6277
esp,1984,5717
esp,1985,5283
esp,1986,4892
esp,1987,4558
esp,1988,4285
esp,1989,4033
esp,1990,3790
esp,1991,3559
esp,1992,3349
esp,1993,3119
esp,1994,2843
esp,1995,2590
esp,1996,2400
esp,1997,2268
esp,1998,2160
esp,1999,2099
esp,2000,2097
esp,2001,2096
esp,2002,2083
esp,2003,2099
esp,2004,2118
esp,2005,2106
esp,2006,2088
esp,2007,2062
esp,2008,2050
esp,2009,1985
esp,2010,1868
esp,2011,1762
esp,2012,1654
esp,2013,1539
esp,2014,1456
esp,2015,1409
esp,2016,1358
esp,2017,1302
esp,2018,1237
esp,2019,1178
esp,2020,1126
esp,2021,1089
esp,2022,1074
esp,2023,1059
est,1985,449
est,1986,440
est,1987,444
est,1988,445
est,1989,436
est,1990,413
est,1991,376
est,1992,341
est,1993,301
est,1994,260
est,1995,230
est,1996,207
est,1997,184
est,1998,164
est,1999,149
est,2000,140
est,2001,129
est,2002,118
est,2003,110
est,2004,104
est,2005,99
est,2006,93
est,2007,89
est,2008,84
est,2009,78
est,2010,72
est,2011,65
est,2012,57
est,2013,51
est,2014,47
est,2015,44
est,2016,42
est,2017,39
est,2018,37
est,2019,36
est,2020,33
est,2021,31
est,2022,28
est,2023,25
eth,1971,332341
eth,1972,341591
eth,1973,351409
eth,1974,421706
eth,1975,429793
eth,1976,378772
eth,1977,390296
eth,1978,398785
eth,1979,405770
eth,1980,410334
eth,1981,410513
eth,1982,413693
eth,1983,600257
eth,1984,597141
eth,1985,586981
eth,1986,589188
eth,1987,427143
eth,1988,437820
eth,1989,447060
eth,1990,455130
eth,1991,460892
eth,1992,465808
eth,1993,468117
eth,1994,466035
eth,1995,461429
eth,1996,455373
eth,1997,447779
eth,1998,438105
eth,1999,427936
eth,2000,416841
eth,2001,404657
eth,2002,391697
eth,2003,377225
eth,2004,362262
eth,2005,348067
eth,2006,333163
eth,2007,317618
eth,2008,302381
eth,2009,287158
eth,2010,272780
eth,2011,259927
eth,2012,247330
eth,2013,235182
