geo,time,gc_tax_totl_cn
hnd,2011,49543840000
hnd,2012,53289770000
hnd,2013,56719040704
hnd,2014,68591319941.15
hnd,2015,79854851282.125
hrv,2002,46154970000
hrv,2003,49553335000
hrv,2004,51528379000.00001
hrv,2005,55555169000
hrv,2006,61663681000
hrv,2007,67551211000.00001
hrv,2008,70994365000
hrv,2009,64831723000.00001
hrv,2010,65013560999.99999
hrv,2011,64089682000
hrv,2012,65273688999.99999
hrv,2013,67236175000
hrv,2014,66035294000
hrv,2015,70804844000
hrv,2016,74971172000
hrv,2017,79011607000
hrv,2018,84111683000
hun,1995,1352150000000
hun,1996,1632152999999.99976
hun,1997,1849490000000
hun,1998,2172345000000.00024
hun,1999,2543005000000
hun,2000,2990072000000
hun,2001,3304071000000
hun,2002,3648430000000.00049
hun,2003,3967091000000.00098
hun,2004,4316443000000
hun,2005,4515743000000
hun,2006,4836519000000
hun,2007,5489615999999.99902
hun,2008,6318294000000
hun,2009,6157775000000
hun,2010,6191267000000.00098
hun,2011,5968245000000.00098
hun,2012,6549228000000.00098
hun,2013,6867734000000
hun,2014,7474551000000
hun,2015,8022419999999.99902
hun,2016,8251776000000.00098
hun,2017,8870275000000
hun,2018,9648008000000.00195
idn,2008,658700999999999.875
idn,2009,619921999999999.75
idn,2010,723307000000000
idn,2011,873873999999999.875
idn,2012,980518000000000.25
idn,2013,1077310000000000.125
idn,2014,1145282928434310
idn,2015,1239482788808500
idn,2016,1281885902999959.75
idn,2017,1342306913501640
idn,2018,1518025961356800.25
ind,1974,64940000000
ind,1975,76900000000
ind,1976,84300000000
ind,1977,89430000000
ind,1978,104810000000
ind,1979,119720000000
ind,1980,132740000000
ind,1981,159190000000.00003
ind,1982,179129999999.99997
ind,1983,208610000000
ind,1984,234700000000
ind,1985,286680000000
ind,1986,331970000000
ind,1987,376640000000
ind,1988,444680000000
ind,1989,516380000000
ind,1990,575740000000
ind,1991,673580000000
ind,1992,746370000000
ind,1993,747680000000
ind,1994,922940000000
ind,1995,1112369999999.99976
ind,1996,1287620000000
ind,1997,1392089999999.99976
ind,1998,1437890000000
ind,1999,1717520000000
ind,2000,1885270000000
ind,2001,1870590000000
ind,2002,2162659999999.99976
ind,2003,2543459999999.99951
ind,2004,3049580000000
ind,2005,3661520000000
ind,2006,4735119999999.99902
ind,2007,5931470000000
ind,2008,6052979999999.99902
ind,2009,6245270000000
ind,2010,7930720000000
ind,2011,8891300000000
ind,2012,10776100000000
ind,2013,12358700000000
ind,2014,12448826200000
ind,2015,14556469999999.99609
ind,2016,17158230000000.00195
ind,2017,19461190000000
ind,2018,22712539999999.99609
irl,1991,10066483485.7866
irl,1992,10822104616.2598
irl,1993,11647307393.4309
irl,1994,13115886454.9421
irl,1995,14526000000
irl,1996,16367000000
irl,1997,18650000000
irl,1998,21310000000
irl,1999,24730000000
irl,2000,28588000000
irl,2001,29556000000
irl,2002,31982000000
irl,2003,35172000000
irl,2004,39174000000
irl,2005,43355000000
irl,2006,49592000000
irl,2007,51114000000
irl,2008,44594000000
irl,2009,37400000000
irl,2010,36558000000
irl,2011,37531000000
irl,2012,39468000000
irl,2013,41110000000
irl,2014,45062000000
irl,2015,49330000000
irl,2016,51415000000
irl,2017,54286000000
irl,2018,59176999999.99999
irn,1972,107400000000
irn,1973,140800000000
irn,1974,169300000000
irn,1975,289200000000
irn,1976,363000000000
irn,1977,467400000000
irn,1978,487600000000
irn,1979,381800000000
irn,1980,349200000000
irn,1981,561300000000
irn,1982,630000000000
irn,1983,823000000000
irn,1984,960000000000
irn,1985,1158700000000
irn,1986,1085900000000
irn,1987,1166200000000
irn,1988,1190200000000
irn,1989,1462300000000.00024
irn,1990,2116700000000.00024
irn,1991,3314200000000
irn,1992,4944900000000
irn,1993,4097000000000
irn,1994,6108000000000
irn,1995,12278000000000
irn,1996,21489000000000
irn,1997,32164000000000
irn,1998,30561999999999.99609
irn,1999,39555139999999.99219
irn,2000,36812959000000
irn,2001,42429816999999.99219
irn,2002,51123100000000
irn,2003,65439369167510.40625
irn,2004,85049111317289.90625
irn,2005,135143004832614.98438
irn,2006,151848968542193.96875
irn,2007,192814785001611.96875
irn,2008,240953673984960.9375
irn,2009,302247000000000.0625
irq,2014,2436340000000
irq,2015,2572117502134.56934
irq,2016,4091700126914.56006
irq,2017,5956224572649.95215
irq,2018,5335369722461.43945
irq,2019,3713201063639.68896
isl,1990,88628600000.00002
isl,1991,93175900000
isl,1992,94376600000
isl,1993,94615800000
isl,1994,99458200000
isl,1995,103750500000
isl,1996,115793500000
isl,1997,118062300000
isl,1998,144548577000
isl,1999,168019922999.99997
isl,2000,178139431000.00003
isl,2001,182630798493
isl,2002,192973373388.99994
isl,2003,207584725121
isl,2004,240337700449
isl,2005,288300000000.00006
isl,2006,328000000000
isl,2007,357400000000
isl,2008,360099999999.99994
isl,2009,321400000000
isl,2010,336099999999.99994
isl,2011,362000000000
isl,2012,394900000000
isl,2013,430400000000
isl,2014,511000000000.00006
isl,2015,524300000000
isl,2016,944900000000
isl,2017,632000000000
isl,2018,653500000000
isl,2019,663684638890
isr,2000,146351301000
isr,2001,146675689999.99997
isr,2002,147559450000
isr,2003,144337484112.97403
isr,2004,150833565956.37399
isr,2005,162094701982.241
isr,2006,178964499999.99997
isr,2007,191290129249.66098
isr,2008,184218867857.14297
isr,2009,178291800000
isr,2010,196825983747.16199
isr,2011,212908130000
isr,2012,219584896000
isr,2013,242493671000.00003
isr,2014,257020812999.99997
isr,2015,272015788000.00003
isr,2016,285226632000
isr,2017,312543493249.99994
isr,2018,306944842749.99994
isr,2019,317184919000
ita,1995,240766000000
ita,1996,254049000000
ita,1997,281562000000
ita,1998,280664000000
ita,1999,293706000000
ita,2000,295601000000
ita,2001,305243000000.00006
ita,2002,309092999999.99994
ita,2003,317482000000
ita,2004,322644999999.99994
ita,2005,327992000000
ita,2006,362208000000
ita,2007,383740000000
ita,2008,384695000000.00006
ita,2009,374487000000.00006
ita,2010,381560999999.99994
ita,2011,389891000000
ita,2012,405226000000
ita,2013,405428000000
ita,2014,404264999999.99994
ita,2015,409527000000.00006
ita,2016,424392999999.99994
ita,2017,427806000000
ita,2018,428304000000
jam,1988,4933241002.6
jam,1989,6198180002.6
jam,1990,7748317697.6
jam,1991,11483794002.6
jam,1992,19050257002.6
jam,1993,28947756540.924
jam,1994,38070747362.39001
jam,1995,50260913608.238
jam,1996,55191306961.19
jam,1997,59224317032.87
jam,1998,66970327084.58
jam,1999,75962113161.82901
jam,2000,87074364261.39001
jam,2001,90568169649
jam,2002,102858665410.99998
jam,2003,131069547000
jam,2004,150481580400
jam,2005,162575886000.00003
jam,2006,188353505500
jam,2007,219517586864.44003
jam,2008,246216623790.62006
jam,2009,265860193105.99991
jam,2010,279874150811.07001
jam,2011,289882184760.95001
jam,2012,319764873876.51001
jam,2013,343836113186
jam,2014,370877481606
jam,2015,411853980206.81989
jam,2016,458323402912.44293
jam,2017,496894576517.91992
jam,2018,542919439849.9809
jor,1990,497180000
jor,1991,530960000
jor,1992,829390000
jor,1993,812470000
jor,1994,871060000
jor,1995,976350000
jor,1996,1065310000
jor,1997,978950000
jor,1998,1016690000
jor,1999,1046380000
jor,2000,1139640000
jor,2001,1188770000
jor,2002,1187700000
jor,2003,1316920000
jor,2004,1698725099
jor,2005,2179200000
jor,2006,2621330000
jor,2007,2995200000
jor,2008,2758100000
jor,2009,2879900000
jor,2010,2985900000
jor,2011,3062200000
jor,2012,3351400000
jor,2013,3652400000
jor,2014,4037200000
jor,2015,4096100000
jor,2016,4254400000
jor,2017,4343300000
jor,2018,4535500000
jor,2019,4680800000
jpn,1972,10121000000000
jpn,1973,13724999999999.99805
jpn,1974,15812999999999.99805
jpn,1975,14478000000000
jpn,1976,15872000000000
jpn,1977,17748000000000
jpn,1978,19739000000000
jpn,1979,22992999999999.99609
jpn,1980,26392000000000.00391
jpn,1981,29517000000000
jpn,1982,30975000000000
jpn,1983,32061000000000
jpn,1984,34853999999999.99609
jpn,1985,38190000000000
jpn,1986,39629000000000.00781
jpn,1987,44498000000000
jpn,1988,49024000000000
jpn,1989,52337000000000.00781
jpn,1990,58730000000000
jpn,1991,63412999999999.98438
jpn,1992,57561000000000.00781
jpn,1993,57408000000000
jpn,1994,55535500000000
jpn,1995,56165500000000.00781
jpn,1996,56863800000000
jpn,1997,56894900000000
jpn,1998,53144200000000
jpn,1999,50787200000000.00781
jpn,2000,54631299999999.99219
jpn,2001,51756200000000.00781
jpn,2002,46756600000000.00781
jpn,2003,45968399999999.99219
jpn,2004,48724300000000
jpn,2005,53131400000000
jpn,2006,55389500000000.00781
jpn,2007,53733399999999.99219
jpn,2008,46508199999999.99219
jpn,2009,40965900000000.00781
jpn,2010,44080099999999.99219
jpn,2011,45980200000000
jpn,2012,47923799999999.99219
jpn,2013,52132099999999.98438
jpn,2014,58937500000000
jpn,2015,60695699999999.99219
jpn,2016,59789100000000
jpn,2017,63462800000000
jpn,2018,65140399999999.99219
kaz,2005,1301736732069.7002
kaz,2006,1516825142800
kaz,2007,1577771327799.99976
kaz,2008,2032459157800
kaz,2009,2741336700000.00049
kaz,2010,3427737031152.19971
kaz,2011,5156569737827.2002
kaz,2012,4128772081647.09961
kaz,2013,5770707717059.69922
kaz,2014,5631362656584.7002
kaz,2015,4021245451509.66895
kaz,2016,4661534446187.39941
kaz,2017,5602659905062.09961
kaz,2018,7243889380709.59863
ken,2014,911803698168.3501
ken,2015,1021597026814.22009
ken,2016,1136563517716.04004
ken,2017,1276960140250.65991
ken,2018,1341387540000
kgz,2013,62414363000.00001
kgz,2014,70316400000
kgz,2015,72329400000.00002
kgz,2016,80734200000.00002
kgz,2017,90426400000
kgz,2018,102482900000
khm,2002,1371458610000
khm,2003,1397151861276
khm,2004,1740206850540.99976
khm,2005,2032848744878
khm,2006,2441336252995
khm,2007,3398033000000.00049
khm,2008,4429845488253
khm,2009,4154019206331.00098
khm,2010,4706228846350
khm,2011,5287415826776
khm,2012,6281727200000.00098
khm,2013,7407589500000
khm,2014,9863730543262.00195
khm,2015,10707143069967.99805
khm,2016,12044830138697.00195
khm,2017,14183089084048
khm,2018,16974373899999.99805
khm,2019,21708032799999.99609
kir,2010,26740534.45
kir,2011,31055816.27
kir,2012,33653731.65
kir,2013,34589225.79
kir,2014,35370862.35
kir,2015,50309732.92
kir,2016,59782608.32
kir,2017,53679919.71
kna,1990,84390000
kna,1991,86850000
kna,1992,94950000
kna,1993,108230000
kna,1994,121500000
kna,2000,188000000
kna,2001,194600000
kna,2002,272823000
kna,2003,272537000
kna,2004,290899000
kna,2005,305267961
kna,2006,362774055
kna,2007,402589082
kna,2008,420722586.32
kna,2009,394462716.05
kna,2010,342961413.82
kna,2011,408037963.83
kna,2012,399008160.77
kna,2013,421256040.21
kna,2014,474890000
kna,2015,507470000
kna,2016,498940000
kna,2017,496930000
kwt,1972,548000000
kwt,1973,597000000
kwt,1974,1246000000
kwt,1977,187000000
kwt,1978,324000000
kwt,1979,149000000
kwt,1980,209000000
kwt,1981,261000000
kwt,1982,214000000
kwt,1983,197000000
kwt,1984,201000000
kwt,1985,125000000
kwt,1986,109000000
kwt,1987,79000000
kwt,1988,71000000
kwt,1989,84000000
kwt,1990,82000000
kwt,1991,8000000
kwt,1992,5000000
kwt,1993,79000000
kwt,1994,105000000
kwt,1995,93000000
kwt,1996,91000000
kwt,1997,108000000
kwt,1998,118000000
kwt,2001,111000000
kwt,2002,137000000
kwt,2003,189000000
kwt,2004,232000000
kwt,2005,243000000
kwt,2006,286000000
kwt,2007,354000000
kwt,2008,347000000
kwt,2009,296000000
kwt,2010,324000000
kwt,2011,340000000
kwt,2012,349000000
kwt,2013,384000000
kwt,2014,412000000
kwt,2015,476000000
lbn,1997,2893686000000
lbn,1998,3303463000000
lbn,1999,3506720000000
lbn,2000,3096700000000
lbn,2001,3160400000000
lbn,2002,4166400000000
lbn,2003,4655299999999.99902
lbn,2004,5265999999999.99902
lbn,2005,4915563000000.00098
lbn,2006,4982636000000
lbn,2007,5593171000000.00098
lbn,2008,7207144000000
lbn,2009,8995346000000
lbn,2010,9762079999999.99805
lbn,2011,9857539999999.99805
lbn,2012,10084700000000
lbn,2013,9940770000000.00195
lbn,2014,10229934000000.00195
lbn,2015,10134939000000.00195
lbn,2016,10428668000000.00195
lbn,2017,12278571001000
lbn,2018,12683924721999.99805
lbr,2005,72529772.93
lbr,2006,80975748
lbr,2007,140053346
lbr,2008,169865315
lbr,2010,223878889.1
lbr,2011,267347916
lbr,2012,362116295.5
lbr,2013,395924206.7
lca,2000,429352526
lca,2001,397405403
lca,2002,404946000
lca,2003,431011000
lca,2004,495707481
lca,2005,540828006
lca,2006,603824570
lca,2007,659047468
lca,2008,725324381
lca,2009,724039267
lca,2010,729019264
lca,2011,764294489
lca,2012,740239301
lca,2013,814250921
lca,2014,855503420
lca,2015,913400000
lca,2016,965870000
lca,2017,983420000
lka,1990,61206000000
lka,1991,68156999999.99999
lka,1992,76352999999.99998
lka,1993,87274000000
lka,1994,99417000000
lka,1995,118543000000
lka,1996,130203000000
lka,1997,142512000000
lka,1998,147368000000
lka,1999,166028000000
lka,2000,182392000000
lka,2001,205839000000
lka,2002,221786000000
lka,2003,231648000000
lka,2004,281552000000
lka,2005,336828999999.99994
lka,2006,428379000000
lka,2007,508947000000.00006
lka,2008,585621000000
lka,2009,618933000000
lka,2010,724746497563.72986
lka,2011,812611000000
lka,2012,908911000000
lka,2013,1005890000000
lka,2014,1050362335437.68994
lka,2015,1355681555690.57983
lka,2016,1463688860658.81982
lka,2017,1670178219488.17969
lka,2018,1712317912843.34058
lka,2019,1734925039070.96997
lso,1982,109770000
lso,1983,150610000
lso,1984,190182000
lso,1985,213020000
lso,1986,230946000
lso,1987,261704000
lso,1988,327713000
lso,1989,444347000
lso,1991,539827716.6
lso,1992,670776964.2
lso,1993,810198443.4
lso,1994,931518286.2
lso,1995,1044780043.4
lso,1996,1096720511.8
lso,1997,1343413275.4
lso,1998,1287333000
lso,1999,1378653176
lso,2000,1412537951.2
lso,2001,1832752308
lso,2002,1978422423.78889
lso,2003,2374900000
lso,2004,2827200000
lso,2005,3057000000
lso,2006,4134619623.79
lso,2007,4659169536.05
lso,2008,5584517992.50195
lso,2009,5898681409.4
lso,2010,4956257324.04088
lso,2011,5657903755.17624
lso,2012,7748860371.74785
lso,2013,8201547116.44929
lso,2014,9624134789.79492
lso,2015,10167204818.1229
lso,2016,9108730224.85576
lso,2017,10144653765.2359
lso,2018,10762813329.93
ltu,1995,1538570000
ltu,1996,1836278000
ltu,1997,2537449000
ltu,1998,2888935000
ltu,1999,2823505000
ltu,2000,2710395000
ltu,2001,2750997000
ltu,2002,2915298000
ltu,2003,3174131000
ltu,2004,3527694000
ltu,2005,4144506000
ltu,2006,4927125000
ltu,2007,5909398000
ltu,2008,6689446000
ltu,2009,4583286000
ltu,2010,4475594000
ltu,2011,4848642000
ltu,2012,5188585000
ltu,2013,5466594000
ltu,2014,5793140000
ltu,2015,6234813000
ltu,2016,6584675000
ltu,2017,7032195000
ltu,2018,7629803000
lux,1995,3729399000
lux,1996,3960716000
lux,1997,4379660000
lux,1998,4641794000
lux,1999,5157624000
lux,2000,5855171000
lux,2001,5966474000
lux,2002,6198070000
lux,2003,6459618000
lux,2004,6777436000
lux,2005,7671722000
lux,2006,8178027000
lux,2007,9175261000
lux,2008,9420437000
lux,2009,9300287000
lux,2010,10049327000
lux,2011,10614852000
lux,2012,11340174000
lux,2013,12032234000
lux,2014,12792612000
lux,2015,13031316000
lux,2016,13634577000
lux,2017,14315153000
lux,2018,15916630000
lva,1995,785200425.72325
lva,1996,873528039.1119
lva,1997,1200641999.76096
lva,1998,1423304363.66327
lva,1999,1421904257.80161
lva,2000,1422812050.01679
lva,2001,1543551260.37985
lva,2002,1678136436.33218
lva,2003,1933889107.06257
lva,2004,2255950449.91207
lva,2005,2928971662.08502
lva,2006,3804918583.275
lva,2007,4905676404.80134
lva,2008,5072155252.389
lva,2009,3546017097.22768
lva,2010,3553756097.00571
lva,2011,4068996476.9694
lva,2012,4618034331.05105
lva,2013,4943910393.22485
lva,2014,5202892982.96538
lva,2015,5490371426.45745
lva,2016,5951726228.08066
lva,2017,6324113124.00043
lva,2018,6639498352.31444
mac,1996,7491650000
mac,1997,9242900000
mac,1998,7713550000
mac,1999,7426633620
mac,2000,8113405899.8
mac,2001,9037036232
mac,2002,10206455270
mac,2003,13260934778.68
mac,2004,18159528344.2
mac,2005,20438000000
mac,2006,25154000000
mac,2007,37730492221.95
mac,2008,49542658982.14
mac,2009,50514150705.77
mac,2010,77716833149.80998
mac,2011,110565526415.12
mac,2012,126998940880.55998
mac,2013,149824000000
mac,2014,153863754681.04999
mac,2015,104855778909.62
mac,2016,100086576177.32999
mac,2017,117420342845.28001
mac,2018,131147619281
mac,2019,132376305078.82001
mar,1990,46459000000
mar,1991,51765000000
mar,1992,59440000000
mar,1993,59602000000
mar,1994,61780999999.99999
mar,1995,61168000000
mar,1997,72375000000.00002
mar,1998,76952999999.99998
mar,1999,81118000000
mar,2002,88781303142.85719
mar,2003,93663657142.85709
mar,2004,100353249137.08499
mar,2005,115911342341.99101
mar,2006,129507805800.866
mar,2007,154794655067.82101
mar,2008,189941263463.20297
mar,2009,175566447746.88702
mar,2010,179045181725.30603
mar,2011,191051338816.73895
mar,2012,202674425021.64496
mar,2013,200677613621.93405
mar,2014,203832119134.19897
mar,2015,209559004227.99396
mar,2016,217397269387.75504
mar,2017,231269130972.01794
mar,2018,242467228571.42896
mar,2019,246906246842.10501
mda,2002,2905500000
mda,2003,4052500000
mda,2004,5239600000
mda,2005,6960100000
mda,2006,8758900000
mda,2007,10900400000
mda,2008,12865000000
mda,2009,10687200000
mda,2010,13079900000
mda,2011,15053300000
mda,2012,16450000000
mda,2013,18491300000
mda,2014,22208000000
mda,2015,23905400000
mda,2016,26125600000
mda,2017,31201500000
mda,2018,34057900000
mda,2019,36417200000
mdg,1990,86840000000
mdg,1991,67220000000
mdg,1992,96820000000
mdg,1993,105300000000
mdg,1994,140440000000
mdg,1995,224160000000
mdg,2003,678473200000.00012
mdg,2004,887124400000.00012
mdg,2005,1019900000000
mdg,2006,1260800000000
mdg,2007,1573138000000
mdg,2008,2087199999999.99976
mdg,2009,1569751000000.00024
mdg,2010,1780755000000.00024
mdg,2011,2037675000000.00024
mdg,2012,2126831000000.00024
mdg,2013,2408809000000
mdg,2014,2552647999999.99951
mdg,2015,2971289999999.99951
mdg,2016,3479539074080.99854
mdg,2017,4091264055628.56982
mdg,2018,4718547482562.04883
mdg,2019,5374959911557.35938
mdv,1979,7200000
mdv,1980,16400000
mdv,1981,23300000
mdv,1982,42000000
mdv,1983,51500000
mdv,1984,71500000
mdv,1985,90200000
mdv,1986,104400000
mdv,1987,160000000
mdv,1988,200900000
mdv,1989,258500000
mdv,1990,286800000
mdv,1991,366200000
mdv,1992,450400000
mdv,1993,485200000
mdv,1994,536400000
mdv,1995,638500000
mdv,1996,713100000
mdv,1997,864100000
mdv,1998,902700000
mdv,1999,977300000
mdv,2000,1013800000
mdv,2001,1046600000
mdv,2002,1091700000
mdv,2003,1268700000
mdv,2004,1647200000
mdv,2005,1722800000
mdv,2006,2370400000
mdv,2007,2905100000
mdv,2008,3366800000
mdv,2009,2732000000
mex,1991,109590000000
mex,1992,130404000000
mex,1993,141510000000.00003
mex,1994,151277000000
mex,1995,196003000000
mex,1996,273058000000
mex,1997,356140999999.99994
mex,1998,392295000000.00006
mex,1999,493975000000.00006
mex,2000,640776999999.99988
mex,2008,1238320717638.58008
mex,2009,1177330663406.68994
mex,2010,1351462808789.72021
mex,2011,1468376569883.34033
mex,2012,1545871623845.40991
mex,2013,1675667821570.41016
mex,2014,1857813260399.2002
mex,2015,2373960110765.99951
mex,2016,2724339160654
mex,2017,2859266290319.99951
mex,2018,3073376367211
mhl,2008,28341435
mhl,2009,27823772
mhl,2010,28550003
mhl,2011,29356650
mhl,2012,29609919
mhl,2013,30732953
mhl,2014,29493558
mhl,2015,31886115
mhl,2016,35029138
mhl,2017,37657928
mhl,2018,39419000
mkd,2005,56172453087.25002
mkd,2006,59886578096
mkd,2007,70446922092
mkd,2013,77737165256
mkd,2014,84747188852.99998
mkd,2015,92955679054
mkd,2016,99703931016
mkd,2017,104880816086
mkd,2018,114760577294
mkd,2019,116922249665
mli,2000,226839336350.00006
mli,2001,268892567000.00003
mli,2002,302920625431.92004
mli,2003,349034770783
mli,2004,393671285925
mli,2005,438117827877
mli,2006,480424800000
mli,2007,509700000000
mli,2008,519426000000
mli,2009,624292000000
mli,2010,681895000000.00012
mli,2011,768260000000
mli,2012,825255000000
mli,2013,852428999999.99988
mli,2014,897000000000
mli,2015,1092045380597
mli,2016,1279699999999.99976
mli,2017,1417100000000.00024
mli,2018,1106519000000
mli,2019,1468195198835
mlt,1995,1445935243.41952
mlt,1996,1361504775.21547
mlt,1997,1590228278.59306
mlt,1998,1549855578.84929
mlt,1999,1825380852.55066
mlt,2000,2017915210.80829
mlt,2001,2203952946.65735
mlt,2002,2426109946.42441
mlt,2003,2588597717.21407
mlt,2004,2693726997.43769
mlt,2005,3034644770.55672
mlt,2006,3243296063.35896
mlt,2007,3619084556.25437
mlt,2008,1601518000
mlt,2009,1628416000
mlt,2010,1725088000
mlt,2011,1787109000
mlt,2012,1892053000
mlt,2013,2044728000
mlt,2014,2274699000
mlt,2015,2433035000
mlt,2016,2659439000
mlt,2017,2990539000
mlt,2018,3243468000
mmr,2012,2319016951000
mmr,2013,3207792068999.99951
mmr,2014,3808567912999.99902
mmr,2015,4367225513000
mmr,2016,5718468751999.99902
mmr,2017,5442496329999.99902
mmr,2018,2763706732000
mmr,2019,6777882042000
mng,1992,6220000000
mng,1993,39883000000
mng,1994,43270000000
mng,1995,63672999999.99999
mng,1996,70864999999.99998
mng,1997,98633000000
mng,1998,79028000000
mng,1999,105955000000
mng,2000,170269000000
mng,2001,204078000000
mng,2002,207304765266.77399
mng,2003,329941685940
mng,2006,1156311060000
mng,2007,1163779939092.62036
mng,2008,1419399772263.79028
mng,2009,1090110785967.88
mng,2010,1911620000000
mng,2011,2432797713500
mng,2012,2555354530340.47998
mng,2013,3016340000000
mng,2014,2867653246442.80957
mng,2015,2723136816358.49023
mng,2016,2716445136159.47021
mng,2017,3794585315699.99951
mng,2018,5437561269346.01855
moz,2010,55600154411.42
moz,2011,71389161020.59979
moz,2012,88205697401.77
moz,2013,111523000000
moz,2014,135084806000
moz,2015,129657095000.00002
moz,2016,152789964000
moz,2017,186498453402.00198
moz,2018,191992642000
mus,2002,21767800000
mus,2003,26121200000
mus,2004,29380000000
mus,2005,33027600000
mus,2006,35723100000.00001
mus,2007,38550800000
mus,2008,48230000000
mus,2009,52729100000
mus,2010,55483730000
mus,2011,59531399999.99999
mus,2012,65295900000
mus,2013,68396700000
mus,2014,72398900000
mus,2015,36865600000
mus,2016,78815997000
mus,2017,84796480165
mus,2018,92038891399.99998
mwi,2009,126429000000
mwi,2010,161006000000.00003
mwi,2011,193573000000
mwi,2012,203591000000
mwi,2013,284151957137.53302
mwi,2014,409457983647.10797
mwi,2015,485325828116.23004
mwi,2016,604221317727.49097
mwi,2017,795784052751.18701
mwi,2018,880894525803.29993
mwi,2019,986710300154.12402
mys,1996,49168000000
mys,1997,55664000000
mys,1998,47387000000
mys,1999,42388800000
mys,2000,48709000000
mys,2001,62741041000
mys,2002,66859000000.00001
mys,2003,64891000000.00001
mys,2004,72051000000.00002
mys,2005,80592999999.99998
mys,2006,86630340999.99998
mys,2007,95168389525.00999
mys,2008,112897300468.54001
mys,2009,106504411010.7
mys,2010,109515185225.84001
mys,2011,134885000000
mys,2012,151643000000
mys,2013,155952200000
mys,2014,164204890000
mys,2015,165441000000
mys,2016,169343100000.00003
mys,2017,177658767575.11002
mys,2018,174059303364.32001
mys,2019,180565655199.55997
nam,1990,1661000000
nam,1991,2230800000
nam,1992,2455600000
nam,1993,2776100000
nam,1994,3136100000
nam,1995,3610300000
nam,1996,4113900000
nam,1997,5106000000
nam,1998,5501400000
nam,1999,6597700000
nam,2000,7465935000
nam,2001,8057482000
nam,2002,9200602000
nam,2003,8644058989
nam,2004,10362903000
nam,2005,11892909189.3
nam,2006,15742241678
nam,2007,19034825000
nam,2008,21095660000
nam,2009,22148499000
nam,2010,21403212000
nam,2011,27015397102.07
nam,2012,35193123935.27
nam,2013,38726999274.55
nam,2014,46691928468.94
nam,2015,48802917966.72
nam,2016,47464184500
nam,2017,54378485768.42001
nam,2018,52105349671.54
nic,1990,41097000
nic,1991,1317010000
nic,1992,1779310000
nic,1993,2040350000
nic,1994,2334810000
nic,1995,2931560000
nic,1996,3450370000
nic,1997,4392020000
nic,1998,5413490000
nic,1999,6146890000
nic,2000,6900450000
nic,2001,7015000000
nic,2002,7738933000
nic,2003,9422406000
nic,2004,11252541600
nic,2005,13645000000
nic,2006,16262000000
nic,2007,18984153000
nic,2008,21730272000
nic,2009,22175230000
nic,2010,25585746000
nic,2011,31824606000
nic,2012,37221749960
nic,2013,40784960999.99999
nic,2014,47235825000
nic,2015,54206090000
nic,2016,61474690000
nic,2017,68661738185.35
nic,2018,64522717694.67001
nic,2019,73278400000
nld,1995,68776999999.99998
nld,1996,74024000000
nld,1997,77270000000
nld,1998,81651000000.00002
nld,1999,89012000000
nld,2000,94641000000
nld,2001,102227000000
nld,2002,106031000000
nld,2003,104376000000
nld,2004,106757000000
nld,2005,116979000000
nld,2006,126262000000.00002
nld,2007,133711000000
nld,2008,136843000000
nld,2009,130869000000
nld,2010,134141000000
nld,2011,131564000000
nld,2012,126726000000.00002
nld,2013,130059000000
nld,2014,138585999999.99997
nld,2015,146009999999.99997
nld,2016,155161999999.99997
nld,2017,170405000000
nld,2018,178307000000
nor,1995,221569000000
nor,1996,252455000000
nor,1997,272688000000
nor,1998,278783000000
nor,1999,307171000000.00006
nor,2000,402515000000
nor,2001,407960000000
nor,2002,424417000000
nor,2003,420146000000
nor,2004,488460999999.99994
nor,2005,563239000000.00012
nor,2006,640725000000
nor,2007,662742000000.00012
nor,2008,728020000000
nor,2009,630600999999.99988
nor,2010,696769000000
nor,2011,774190000000.00012
nor,2012,801630000000
nor,2013,772897000000
nor,2014,740236000000
nor,2015,691412000000
nor,2016,684293000000
nor,2017,740721000000
nor,2018,842525000000
npl,1990,7235700000
npl,1991,8196000000
npl,1992,9901000000
npl,1993,11691000000
npl,1994,15402000000
npl,1995,19694000000
npl,1996,21705000000
npl,1997,24471000000
npl,1998,25991000000
npl,1999,28808000000
npl,2000,33152000000
npl,2001,38865000000
npl,2002,39331000000
npl,2003,42586899999.99999
npl,2004,48173000000
npl,2005,54104800000
npl,2006,57426995000
npl,2007,71126700000
npl,2008,85155399999.99998
npl,2009,117051300000
npl,2010,159785382000
npl,2011,181254599000.00003
npl,2012,211723000000
npl,2013,259215000000
npl,2014,312439915000.00006
npl,2015,355942929213.07007
npl,2016,421058768820.88
npl,2017,553683791681.3501
nru,2014,21630576.4
nru,2015,17318052.84
nru,2016,33826582.17
nru,2017,32697768.05
nru,2018,48746028.62
nzl,2001,36918000000
nzl,2002,38463123000
nzl,2003,42464252000.00001
nzl,2004,45401780999.99999
nzl,2005,49711635000
pak,1973,6953000000
pak,1974,10314000000
pak,1975,12172000000
pak,1976,14383000000
pak,1977,16505000000
pak,1978,20352000000
pak,1979,23943000000
pak,1980,31263000000
pak,1981,37652000000
pak,1982,41099000000
pak,1983,46599000000
pak,1984,55701000000
pak,1985,58215000000
pak,1986,69323000000.00002
pak,1988,88956999999.99998
pak,1989,105517000000
pak,1997,309427000000.00006
pak,1998,343519000000
pak,1999,386847000000
pak,2000,386016000000
per,1995,16457700000
per,1996,19255800000
