geo,time,gc_tax_totl_cn
gbr,1980,58042000000
gbr,1981,66301000000
gbr,1982,76257000000
gbr,1983,79615000000
gbr,1984,85965000000
gbr,1985,95822000000
gbr,1986,100529000000
gbr,1987,105596000000
gbr,1988,117637000000
gbr,1989,128951000000
gbr,1990,148693000000
gbr,1991,161001000000
gbr,1992,163205000000
gbr,1993,162645000000
gbr,1994,177335000000
gbr,1995,197897000000
gbr,1996,209890000000
gbr,1997,226311000000
gbr,1998,249876000000
gbr,1999,265837000000
gbr,2000,287177000000
gbr,2001,295041000000
gbr,2002,297402000000
gbr,2003,308989000000
gbr,2004,332674000000
gbr,2005,356515000000
gbr,2006,379350000000
gbr,2007,401524000000
gbr,2008,421636000000
gbr,2009,374388000000
gbr,2010,406536000000
gbr,2011,429349000000
gbr,2012,429921000000
gbr,2013,447470000000
gbr,2014,463091000000
gbr,2015,480064000000
gbr,2016,506656000000
gbr,2017,532730000000
gbr,2018,549500000000
gbr,2019,560314000000
gbr,2020,521274000000
gbr,2021,603231000000
gbr,2022,684211000000
geo,1995,131700000
geo,1996,304700000
geo,1997,483900000
geo,1998,503000000
geo,1999,634400000
geo,2000,689000000
geo,2001,787844000
geo,2002,866500000
geo,2003,935400000
geo,2004,1483700000
geo,2005,1922400000
geo,2006,2560800000
geo,2007,3561100000
geo,2008,4620800000
geo,2009,4228400000
geo,2010,4675800000
geo,2011,5914400000
geo,2012,6441000000
geo,2013,6428600000
geo,2014,6995700000
geo,2015,7720700000
geo,2016,8422700000
geo,2017,9513800000
geo,2018,10004000000
geo,2019,11385900000
geo,2020,10545700000
geo,2021,13039200000
geo,2022,16686600000
gha,1990,21967700
gha,1991,31945300
gha,1992,30183200
gha,1993,50915200
gha,2001,654546800
gha,2002,854748400
gha,2003,1222441216
gha,2004,1737730248
gha,2005,2073746956
gha,2006,2395621821
gha,2007,3213370743
gha,2008,4193608293
gha,2009,4615857209
gha,2010,6164294730
gha,2011,8892168867
gha,2012,11574601668.1401
gha,2013,13284043685.0997
gha,2014,17855418191.8526
gha,2015,21455180950.6937
gha,2016,24283493247.37889
gha,2017,30424202726.6001
gha,2018,37784185991.1602
gha,2019,42774600946.089
gha,2020,44447772183.5398
gha,2021,56533098539.9338
gha,2022,75548220646.774
gin,1989,164179000000
gmb,1990,454810000
gmb,1991,527280000
gmb,1992,607280000
gmb,1993,744310000
gnb,2017,80929917589
gnb,2019,79812597212.03998
gnq,2006,509951000000
gnq,2007,472788000000
gnq,2008,688634000000
gnq,2009,905659000000
gnq,2010,612377000000
gnq,2011,706112534772.48096
gnq,2012,999280310461.72302
gnq,2013,923216703994.58704
gnq,2014,891870587484.79199
gnq,2015,893100606380.63501
gnq,2016,425288744607
gnq,2017,423786513817
gnq,2018,448768937851
gnq,2019,619357916038
gnq,2020,456222306440.40002
gnq,2021,365468281839.50293
gnq,2022,563152188061.52002
grc,1995,17102000000
grc,1996,18947000000
grc,1997,22110000000
grc,1998,25393000000
grc,1999,28364000000
grc,2000,31262000000
grc,2001,31275000000
grc,2002,34104000000
grc,2003,34556000000
grc,2004,36373000000
grc,2005,39890000000
grc,2006,41923000000
grc,2007,45468000000
grc,2008,47026000000
grc,2009,45169000000
grc,2010,45139000000
grc,2011,45117000000
grc,2012,45904000000
grc,2013,43616000000
grc,2014,44278000000
grc,2015,44248000000
grc,2016,46994000000
grc,2017,47327000000
grc,2018,48834000000
grc,2019,47897000000
grc,2020,41752000000
grc,2021,47037000000
grc,2022,57179000000
gtm,1990,2355930000
gtm,1991,3465220000
gtm,1992,4488320000
gtm,1993,5023710000
gtm,1994,5051540000
gtm,1995,6569610000
gtm,1996,8144000000
gtm,1997,9382469999.99999
gtm,1998,11623310000
gtm,1999,13863060000
gtm,2000,15071600000
gtm,2001,15966240000
gtm,2002,19306700000
gtm,2003,20317660000
gtm,2004,22001040000
gtm,2005,23276840000
gtm,2006,27251600000
gtm,2007,31566600000
gtm,2008,33356000000
gtm,2009,31829943218.19
gtm,2010,34759290440.04
gtm,2011,40209543216.52
gtm,2012,42772028390.63
gtm,2013,46228088905
gtm,2014,48212008084.8
gtm,2015,49307641329.25
gtm,2016,52316182381.75
gtm,2017,55997085488.06
gtm,2018,58229707074.69
gtm,2019,61983304662.31
gtm,2020,59742734876.38
gtm,2021,77292083801.49001
gtm,2022,87584001195.99001
hnd,2003,19632400000
hnd,2004,23411900000
hnd,2005,26707600000
hnd,2006,31434900000
hnd,2007,38269987000
hnd,2008,42329200000
hnd,2009,39034950000
hnd,2010,43172300000
hnd,2011,49543840000
hnd,2012,53289770000
hnd,2013,56719040704
hnd,2014,68591319941.15
hnd,2015,79854851282.12498
hrv,1995,3691833000
hrv,1996,4003462000
hrv,1997,4378921000
hrv,1998,5269213000
hrv,1999,5217851000
hrv,2000,5460557000
hrv,2001,5634984000
hrv,2002,6288207000
hrv,2003,6751976000
hrv,2004,7023597000
hrv,2005,7556464000
hrv,2006,8472983000
hrv,2007,9296407000
hrv,2008,9902161000
hrv,2009,9059237000
hrv,2010,9018195000
hrv,2011,8876479000
hrv,2012,9016235000
hrv,2013,9282220000
hrv,2014,9145319000
hrv,2015,9844142000
hrv,2016,10418771000
hrv,2017,10972035000
hrv,2018,11387138000
hrv,2019,12064569000
hrv,2020,10592907000
hrv,2021,12294175000
hrv,2022,14636740725.9938
hun,1995,1352150000000
hun,1996,1632153000000
hun,1997,1849490000000
hun,1998,2168476000000
hun,1999,2537237000000
hun,2000,2981718000000
hun,2001,3295269000000
hun,2002,3642465000000
hun,2003,3952569000000
hun,2004,4298572000000
hun,2005,4496273000000
hun,2006,4822753000000
hun,2007,5473499000000
hun,2008,6303220000000
hun,2009,6137938000000
hun,2010,6170624000000
hun,2011,5952561000000
hun,2012,6531476000000
hun,2013,6848405000000
hun,2014,7454818000000
hun,2015,8010282000000
hun,2016,8237874000000
hun,2017,8855802000000
hun,2018,9632678000000
hun,2019,10540343000000
hun,2020,10952196000000
hun,2021,11731403000000
hun,2022,15294105000000
idn,2008,658701000000000
idn,2009,619922000000000
idn,2010,723307000000000
idn,2011,873874000000000
idn,2012,980518000000000
idn,2013,1077310000000000
idn,2014,1145282928434310
idn,2015,1239482788808500
idn,2016,1281885902999960
idn,2017,1342306913501640
idn,2018,1518025961356800
idn,2019,1543994683379680
idn,2020,1283358903801800
idn,2021,1543867466397760
idn,2022,2033269110638950
ind,1974,64940000000
ind,1975,76900000000
ind,1976,84300000000
ind,1977,89430000000
ind,1978,104810000000
ind,1979,119720000000
ind,1980,132740000000
ind,1981,159190000000
ind,1982,179130000000
ind,1983,208610000000
ind,1984,234700000000
ind,1985,286680000000
ind,1986,331970000000
ind,1987,376640000000
ind,1988,444680000000
ind,1989,516380000000
ind,1990,575740000000
ind,1991,673580000000
ind,1992,746370000000
ind,1993,747680000000
ind,1994,922940000000
ind,1995,1112370000000
ind,1996,1287620000000
ind,1997,1392090000000
ind,1998,1437890000000
ind,1999,1717520000000
ind,2000,1885270000000
ind,2001,1870590000000
ind,2002,2162660000000
ind,2003,2543460000000
ind,2004,3049580000000
ind,2005,3661520000000
ind,2006,4735120000000
ind,2007,5931470000000
ind,2008,6052980000000
ind,2009,6245270000000
ind,2010,7930720000000
ind,2011,8891300000000
ind,2012,10776100000000
ind,2013,12358700000000
ind,2014,12448826200000
ind,2015,14556470000000
ind,2016,17158230000000
ind,2017,19461190000000
ind,2018,22712540000000
irl,1991,10066483485.7866
irl,1992,10822104616.2598
irl,1993,11647307393.4309
irl,1994,13115886454.9421
irl,1995,14525626000
irl,1996,16366777000
irl,1997,18650464000
irl,1998,21309604000
irl,1999,24729659000
irl,2000,28588444000
irl,2001,29555638000
irl,2002,31982415000
irl,2003,35172444000
irl,2004,39173937000
irl,2005,43355232000
irl,2006,49592341000
irl,2007,51114221000
irl,2008,44593841000
irl,2009,37400077000
irl,2010,36558258000
irl,2011,37530583000
irl,2012,39458890000
irl,2013,41112458000
irl,2014,45104674000
irl,2015,49361129000
irl,2016,51459524000
irl,2017,54339726000
irl,2018,59071696000
irl,2019,63121859000
irl,2020,60790805000
irl,2021,74538594000
irl,2022,87442659000
irn,1972,107400000000
irn,1973,140800000000
irn,1974,169300000000
irn,1975,289200000000
irn,1976,363000000000
irn,1977,467400000000
irn,1978,487600000000
irn,1979,381800000000
irn,1980,349200000000
irn,1981,561300000000
irn,1982,630000000000
irn,1983,823000000000
irn,1984,960000000000
irn,1985,1158700000000
irn,1986,1085900000000
irn,1987,1166200000000
irn,1988,1190200000000
irn,1989,1462300000000
irn,1990,2116700000000
irn,1991,3314200000000
irn,1992,4944900000000
irn,1993,4097000000000
irn,1994,6108000000000
irn,1995,12278000000000
irn,1996,21489000000000
irn,1997,32164000000000
irn,1998,30562000000000
irn,1999,39555140000000
irn,2000,36812959000000
irn,2001,42429817000000
irn,2002,51123100000000
irn,2003,65439369167510.39844
irn,2004,85049111317289.90625
irn,2005,135143004832615
irn,2006,151848968542194
irn,2007,192814785001612
irn,2008,240953673984961
irn,2009,302247000000000
irq,2014,2436340000000
irq,2015,2572117502134.56982
irq,2016,4091700126914.56006
irq,2017,5956224572649.9502
irq,2018,5335369722461.44043
irq,2019,3713201063639.68945
isl,1990,88628600000
isl,1991,93175900000
isl,1992,94376600000
isl,1993,94615800000
isl,1994,99458200000
isl,1995,103750500000
isl,1996,115793500000
isl,1997,118062300000
isl,1998,144548577000
isl,1999,168019923000
isl,2000,178139431000
isl,2001,182630798493
isl,2002,192973373389
isl,2003,207584725121
isl,2004,240337700449
isl,2005,289164828965
isl,2006,329682533944
isl,2007,360031625241
isl,2008,362399154867.23999
isl,2009,324197224136
isl,2010,339999735604.84003
isl,2011,363277216039
isl,2012,396770367099
isl,2013,426670233730
isl,2014,510990360271.04999
isl,2015,524318517281.82001
isl,2016,944855405640.92993
isl,2017,632041581160
isl,2018,653517168987.61096
isl,2019,663684638890
isl,2020,656180293056
isl,2021,701493352693
isl,2022,874480210168
isr,2000,146351201000
isr,2001,146675690000
isr,2002,147559450000
isr,2003,144337484112.974
isr,2004,150833365956.37399
isr,2005,162150001982.241
isr,2006,178973400000
isr,2007,191299228210.311
isr,2008,184222686413.94296
isr,2009,178292111926.29999
isr,2010,196828317093.22501
isr,2011,212907835637.57697
isr,2012,219584700765.30701
isr,2013,242510503638.354
isr,2014,257036454972.20001
isr,2015,272035101621.89999
isr,2016,285045993052.13098
isr,2017,312602917030.5
isr,2018,306965505714
isr,2019,317265590607.80701
isr,2020,311632642752.88202
isr,2021,388440210824.67694
isr,2022,441149178147.91498
ita,1995,240766000000
ita,1996,254049000000
ita,1997,281562000000
ita,1998,280664000000
ita,1999,293706000000
ita,2000,295601000000
ita,2001,305243000000
ita,2002,309093000000
ita,2003,317482000000
ita,2004,322645000000
ita,2005,327992000000
ita,2006,362208000000
ita,2007,383740000000
ita,2008,384695000000
ita,2009,374487000000
ita,2010,381561000000
ita,2011,389891000000
ita,2012,405226000000
ita,2013,405428000000
ita,2014,404265000000
ita,2015,409527000000
ita,2016,425139000000
ita,2017,428655000000
ita,2018,429353000000
ita,2019,441557000000
ita,2020,411316000000
ita,2021,456368000000
ita,2022,489209000000
jam,1988,4933241002.6
jam,1989,6198180002.6
jam,1990,7748317697.6
jam,1991,11483794002.6
jam,1992,19050257002.6
jam,1993,28947756540.924
jam,1994,38070747362.39
jam,1995,50260913608.238
jam,1996,55191306961.19
jam,1997,59224317032.87
jam,1998,66970327084.58
jam,1999,75962113161.82899
jam,2000,87074364261.39
jam,2001,90568169649
jam,2002,102858665411
jam,2003,131069547000
jam,2004,150481580400
jam,2005,162575886000
jam,2006,188353505500
jam,2007,219517586864.44
jam,2008,246216623790.62
jam,2009,265860193106
jam,2010,279874150811.07001
jam,2011,289882184760.95001
jam,2012,319764873876.51001
jam,2013,343836113186
jam,2014,370877481606
jam,2015,411853980206.82001
jam,2016,458323402912.44293
jam,2017,496894576517.91998
jam,2018,542919439849.98096
jam,2019,579397046388.953
jam,2020,505686679419.69
jor,1990,497180000
jor,1991,530960000
jor,1992,829390000
jor,1993,812470000
jor,1994,871060000
jor,1995,976350000
jor,1996,1065310000
jor,1997,978950000
jor,1998,1016690000
jor,1999,1046380000
jor,2000,1139640000
jor,2001,1188770000
jor,2002,1187700000
jor,2003,1316920000
jor,2004,1698725099
jor,2005,2179200000
jor,2006,2621330000
jor,2007,2995200000
jor,2008,2758100000
jor,2009,2879900000
jor,2010,2985900000
jor,2011,3062200000
jor,2012,3351400000
jor,2013,3652400000
jor,2014,4037200000
jor,2015,4096100000
jor,2016,4254400000
jor,2017,4343300000
jor,2018,4535500000
jor,2019,4680800000
jor,2020,4958500000
jor,2022,6047800000
jpn,1972,10121000000000
jpn,1973,13725000000000
jpn,1974,15813000000000
jpn,1975,14478000000000
jpn,1976,15872000000000
jpn,1977,17748000000000
jpn,1978,19739000000000
jpn,1979,22993000000000
jpn,1980,26392000000000
jpn,1981,29517000000000
jpn,1982,30975000000000
jpn,1983,32061000000000
jpn,1984,34854000000000
jpn,1985,38190000000000
jpn,1986,39629000000000
jpn,1987,44498000000000
jpn,1988,49024000000000
jpn,1989,52337000000000
jpn,1990,58730000000000
jpn,1991,63413000000000
jpn,1992,57561000000000
jpn,1993,57408000000000
jpn,1994,55535500000000
jpn,1995,56165500000000
jpn,1996,56863800000000
jpn,1997,56894900000000
jpn,1998,53144200000000
jpn,1999,50787200000000
jpn,2000,54631300000000
jpn,2001,51756200000000
jpn,2002,46756600000000
jpn,2003,45968400000000
jpn,2004,48724300000000
jpn,2005,53131400000000
jpn,2006,55389500000000
jpn,2007,53733400000000
jpn,2008,46508200000000
jpn,2009,40965900000000
jpn,2010,44089500000000
jpn,2011,45990800000000
jpn,2012,47933200000000
jpn,2013,52141300000000
jpn,2014,58946300000000
jpn,2015,60713300000000
jpn,2016,59798200000000
jpn,2017,63471900000000
jpn,2018,65145100000000
jpn,2019,63765900000000
jpn,2020,66481200000000
jpn,2021,73537700000000
jpn,2022,78725200000000
kaz,2005,1301736732069.69995
kaz,2006,1516825142800
kaz,2007,1577771327800
kaz,2008,2032459157800
kaz,2009,2741336700000
kaz,2010,3427737031152.2002
kaz,2011,5156569737827.2002
kaz,2012,4128772081647.1001
kaz,2013,5770707717059.7002
kaz,2014,5631362656584.7002
kaz,2015,4021245451509.66943
kaz,2016,4661534446187.40039
kaz,2017,5602659905062.09961
kaz,2018,7243889380709.59863
kaz,2019,8195770871611.09961
kaz,2020,5877158353971.59961
kaz,2021,7931000000000
ken,2014,911803698168.3501
ken,2015,1021597026814.21997
ken,2016,1136563517716.04004
ken,2017,1276960140250.65991
ken,2018,1341387540000
ken,2019,1545907971656.6499
ken,2020,1532236004902.29004
ken,2021,1594227093074.05005
kgz,2013,62414363000
kgz,2014,70316400000
kgz,2015,72329400000
kgz,2016,80734200000
kgz,2017,90426400000
kgz,2018,102482900000
kgz,2019,104405900000
kgz,2020,89788791310.74001
kgz,2021,129102540239.32001
kgz,2022,199473700000
khm,2002,1371458610000
khm,2003,1397151861276
khm,2004,1740206850541
khm,2005,2032848744878
khm,2006,2441336252995
khm,2007,3398033000000
khm,2008,4429845488253
khm,2009,4154019206331
khm,2010,4706228846350
khm,2011,5287415826776
khm,2012,6281727200000
khm,2013,7407589500000
khm,2014,9863730543262
khm,2015,10707143069968
khm,2016,12044830138697
khm,2017,14183089084048
khm,2018,16974373900000
khm,2019,21708032755384
khm,2020,18938922987018
khm,2021,18084219434717
kir,2010,26740534.45
kir,2011,31055816.27
kir,2012,33653731.65
kir,2013,34589225.79
kir,2014,35370862.35
kir,2015,50309732.92
kir,2016,59782608.32
kir,2017,53679919.71
kir,2018,55985969.19
kir,2019,69602938.66
kir,2020,69093496.71
kir,2021,82947966.64
kir,2022,78854049.04
kna,1990,84390000
kna,1991,86850000
kna,1992,94950000
kna,1993,108230000
kna,1994,121500000
kna,2000,188000000
kna,2001,194600000
kna,2002,272823000
kna,2003,272537000
kna,2004,290899000
kna,2005,305267961
kna,2006,362774055
kna,2007,402589082
kna,2008,420722586.32
kna,2009,394462716.05
kna,2010,342961413.82
kna,2011,408037963.83
kna,2012,399008160.77
kna,2013,421256040.21
kna,2014,474890000
kna,2015,507470000
kna,2016,498940000
kna,2017,496930000
kna,2020,359000000
kor,2012,202733000000000
kor,2013,204571000000000
kor,2014,206949942330742
kor,2015,218164717416848
kor,2016,243394985186625
kor,2017,266062765942891
kor,2018,294910486322993
kor,2019,292515369105908
kor,2020,288416321321718
kor,2021,348115684404127
kor,2022,398730109278626
kwt,1972,548000000
kwt,1973,597000000
kwt,1974,1246000000
kwt,1977,187000000
kwt,1978,324000000
kwt,1979,149000000
kwt,1980,209000000
kwt,1981,261000000
kwt,1982,214000000
kwt,1983,197000000
kwt,1984,201000000
kwt,1985,125000000
kwt,1986,109000000
kwt,1987,79000000
kwt,1988,71000000
kwt,1989,84000000
kwt,1990,82000000
kwt,1991,8000000
kwt,1992,5000000
kwt,1993,79000000
kwt,1994,105000000
kwt,1995,93000000
kwt,1996,91000000
kwt,1997,108000000
kwt,1998,118000000
kwt,2001,111000000
kwt,2002,137000000
kwt,2003,189000000
kwt,2004,232000000
kwt,2005,243000000
kwt,2006,286000000
kwt,2007,354000000
kwt,2008,347000000
kwt,2009,296000000
kwt,2010,324000000
kwt,2011,340000000
kwt,2012,349000000
kwt,2013,384000000
kwt,2014,412000000
kwt,2015,476000000
lao,2008,5761340000000
lao,2009,6336920000000
lao,2010,7668660000000
lao,2011,9236260000000
lao,2012,11103300000000
lao,2013,12896310000000
lao,2014,14770260000000
lao,2015,15836220000000
lao,2016,16732724907614.09961
lao,2017,17226721200333.40039
lao,2018,17863905765448.89844
lao,2019,18649529570000
lao,2020,16143529724252
lao,2021,18972353490000
lao,2022,26298134840494.39844
lbn,1997,2893686000000
lbn,1998,3303463000000
lbn,1999,3506720000000
lbn,2000,3096700000000
lbn,2001,3160400000000
lbn,2002,4166400000000
lbn,2003,4655300000000
lbn,2004,5266000000000
lbn,2005,4915563000000
lbn,2006,4982636000000
lbn,2007,5593171000000
lbn,2008,7207144000000
lbn,2009,8995346000000
lbn,2010,9762080000000
lbn,2011,9857540000000
lbn,2012,10084700000000
lbn,2013,9940770000000
lbn,2014,10229934000000
lbn,2015,10134939000000
lbn,2016,10428668000000
lbn,2017,12278571001000
lbn,2018,12683924722000
lbn,2019,12354454684000
lbn,2020,10410956632000
lbn,2021,15457867121000
lbr,2005,72529772.93
lbr,2006,80975748
lbr,2007,140053346
lbr,2008,169865315
lbr,2010,223878889.1
lbr,2011,267347916
lbr,2012,362116295.5
lbr,2013,395924206.7
lca,2000,429352526
lca,2001,397405403
lca,2002,404946000
lca,2003,431011000
lca,2004,495707481
lca,2005,540828006
lca,2006,603824570
lca,2007,659047468
lca,2008,725324381
lca,2009,724039267
lca,2010,729019264
lca,2011,764294489
lca,2012,740239301
lca,2013,814250921
lca,2014,855503420
lca,2015,913400000
lca,2016,965870000
lca,2017,983420000
lka,1990,61206000000
lka,1991,68157000000
lka,1992,76353000000
lka,1993,87274000000
lka,1994,99417000000
lka,1995,118543000000
lka,1996,130203000000
lka,1997,142512000000
lka,1998,147368000000
lka,1999,166028000000
lka,2000,182392000000
lka,2001,205839000000
lka,2002,221786000000
lka,2003,231648000000
lka,2004,281552000000
lka,2005,336829000000
lka,2006,428379000000
lka,2007,508947000000
lka,2008,585621000000
lka,2009,618933000000
lka,2010,724746497563.72998
lka,2011,812611000000
lka,2012,908911000000
lka,2013,1005890000000
lka,2014,1050362335437.68994
lka,2015,1355681555690.58008
lka,2016,1463688860658.82007
lka,2017,1670178219488.17993
lka,2018,1712317912843.34009
lka,2019,1734925039070.96997
lka,2020,1216542000000
lka,2021,1298019059951.81006
lka,2022,1751132000000
lso,1982,109770000
lso,1983,150610000
lso,1984,190182000
lso,1985,213020000
lso,1986,230946000
lso,1987,261704000
lso,1988,327713000
lso,1989,444347000
lso,1991,539827716.6
lso,1992,670776964.2
lso,1993,810198443.4
lso,1994,931518286.2
lso,1995,1044780043.4
lso,1996,1096720511.8
lso,1997,1343413275.4
lso,1998,1287333000
lso,1999,1378653176
lso,2000,1412537951.2
lso,2001,1832752308
lso,2002,1978422423.78889
lso,2003,2374900000
lso,2004,2827200000
lso,2005,3057000000
lso,2006,4134619623.79
lso,2007,4659169536.05
lso,2008,5584517992.50195
lso,2009,5898681409.4
lso,2010,4956257324.04088
lso,2011,5657903755.17624
lso,2012,7748860371.74785
lso,2013,8201547116.44929
lso,2014,9624134789.79492
lso,2015,10167204818.1229
lso,2016,9108730224.85576
lso,2017,10144653765.2359
lso,2018,10762813329.93
lso,2019,11240680115.5
lso,2020,12166834644.3436
lso,2021,11361129861.578
lso,2022,11725776362.5134
ltu,1995,1538570000
ltu,1996,1836278000
ltu,1997,2537449000
ltu,1998,2888935000
ltu,1999,2823505000
ltu,2000,2710395000
ltu,2001,2750997000
ltu,2002,2915298000
ltu,2003,3174131000
ltu,2004,3527694000
ltu,2005,4144506000
ltu,2006,4927125000
ltu,2007,5909398000
ltu,2008,6689446000
ltu,2009,4583286000
ltu,2010,4475594000
ltu,2011,4848642000
ltu,2012,5188585000
ltu,2013,5466594000
ltu,2014,5793140000
ltu,2015,6234813000
ltu,2016,6584675000
ltu,2017,7039277000
ltu,2018,7639233000
ltu,2019,9775150000
ltu,2020,9964667000
ltu,2021,12013294000
ltu,2022,14225914000
lux,1995,3729583000
lux,1996,3960758000
lux,1997,4379661000
lux,1998,4641754000
lux,1999,5157555000
lux,2000,5855138000
lux,2001,5966365000
lux,2002,6198175000
lux,2003,6459806000
lux,2004,6777454000
lux,2005,7671856000
lux,2006,8178034000
lux,2007,9177226000
lux,2008,9424536000
lux,2009,9309349000
lux,2010,10099411000
lux,2011,10631891000
lux,2012,11365349000
lux,2013,12053810000
lux,2014,12815844000
lux,2015,12626992000
lux,2016,13359258000
lux,2017,14261908000
lux,2018,16019040000
lux,2019,16523264000
lux,2020,16295646000
lux,2021,18716503000
lux,2022,20136515000
lva,1995,785200425.72325
lva,1996,873528039.1119
lva,1997,1200641999.76096
lva,1998,1423304363.66327
lva,1999,1421904257.80161
lva,2000,1422812050.01679
lva,2001,1543551260.37985
lva,2002,1678136436.33218
lva,2003,1933889107.06257
lva,2004,2255950449.91207
lva,2005,2928971662.08502
lva,2006,3804918583.275
lva,2007,4905676404.80134
lva,2008,5072155252.389
lva,2009,3546017097.22768
lva,2010,3553756097.00571
lva,2011,4068996476.9694
lva,2012,4618034331.05105
lva,2013,4943910393.22485
lva,2014,5204073966.5682
lva,2015,5494931730.61053
lva,2016,5955751532.43294
lva,2017,6327030011.21223
lva,2018,6643813922.51609
lva,2019,6511839716.33628
lva,2020,6581231751.66903
lva,2021,7367617429.61053
lva,2022,8734779540.24166
mac,1996,7491650000
mac,1997,9242900000
mac,1998,7713550000
mac,1999,7426633620
mac,2000,8113405899.8
mac,2001,9037036232
mac,2002,10206455270
mac,2003,13260934778.68
mac,2004,18159528344.2
mac,2005,20438000000
mac,2006,25154000000
mac,2007,37730492221.95
mac,2008,49542658982.14
mac,2009,50514150705.77
mac,2010,77716833149.80998
mac,2011,110565526415.12
mac,2012,126998940880.56
mac,2013,149824000000
mac,2014,153863754681.04999
mac,2015,104855778909.62
mac,2016,100086576177.33
mac,2017,117420342845.28
mac,2018,131147619281
mac,2019,132376305078.82001
mac,2020,44194118095.02
mac,2021,47869866200.99
mac,2022,33674426947.41
mar,1990,46459000000
mar,1991,51765000000
mar,1992,59440000000
mar,1993,59602000000
mar,1994,61781000000
mar,1995,61168000000
mar,1997,72375000000
mar,1998,76953000000
mar,1999,81118000000
mar,2002,88781303142.85718
mar,2003,93663657142.8571
mar,2004,100353249137.08501
mar,2005,115911342341.991
mar,2006,129507805800.866
mar,2007,154794655067.82101
mar,2008,189941263463.203
mar,2009,175566447746.88699
mar,2010,179045181725.306
mar,2011,191051338816.73901
mar,2012,202674425021.64496
mar,2013,200677613621.93399
mar,2014,203832119134.19901
mar,2015,209559004227.99399
mar,2016,217397269387.755
mar,2017,231269130972.01801
mar,2018,242467228571.42896
mar,2019,246906246842.10501
mar,2020,230750236240.60199
mar,2021,251038739022.556
mar,2022,294166720375.94
mda,2002,2905500000
mda,2003,4052500000
mda,2004,5239600000
mda,2005,6960100000
mda,2006,8758900000
mda,2007,10900400000
mda,2008,12865000000
mda,2009,10687200000
mda,2010,13079900000
mda,2011,15053300000
mda,2012,16450000000
mda,2013,18491300000
mda,2014,22208000000
mda,2015,23905400000
mda,2016,26125600000
mda,2017,31201500000
mda,2018,34057900000
mda,2019,36417200000
mda,2020,35772100000
mda,2021,44513700000
mda,2022,51935900000
mdg,1990,86840000000
mdg,1991,67220000000
mdg,1992,96820000000
mdg,1993,105300000000
mdg,1994,140440000000
mdg,1995,224160000000
mdg,2003,678473200000
mdg,2004,887124400000
mdg,2005,1019900000000
mdg,2006,1260800000000
mdg,2007,1573138000000
mdg,2008,2087200000000
mdg,2009,1569751000000
mdg,2010,1780755000000
mdg,2011,2037675000000
mdg,2012,2126831000000
mdg,2013,2408809000000
mdg,2014,2552648000000
mdg,2015,2971290000000
mdg,2016,3479539074081
mdg,2017,4117193802508.56982
mdg,2018,4718547482562.0498
mdg,2019,5374959911557.36035
mdg,2020,4706634071366.88965
mdg,2021,5707406059710.58008
mdg,2022,5800792397831.36035
mdv,1979,7200000
mdv,1980,16400000
mdv,1981,23300000
mdv,1982,42000000
mdv,1983,51500000
mdv,1984,71500000
mdv,1985,90200000
mdv,1986,104400000
mdv,1987,160000000
mdv,1988,200900000
mdv,1990,286800000
mdv,1991,366200000
mdv,1992,450400000
mdv,1993,485200000
mdv,1994,536400000
mdv,1995,638500000
mdv,1996,713100000
mdv,1997,864100000
mdv,1998,902700000
mdv,1999,977300000
mdv,2000,1013800000
mdv,2001,1046600000
mdv,2002,1091700000
mdv,2003,1268700000
mdv,2004,1647200000
mdv,2005,1722800000
mdv,2006,2370400000
mdv,2007,2905100000
mdv,2008,3366800000
mdv,2009,2732000000
mdv,2010,2931100000
mdv,2011,4892983050
mdv,2014,10988363290.6
mdv,2015,12469073825
mdv,2016,13538375620.03
mdv,2017,15334570805.55
mdv,2018,16756030019.17
mdv,2019,17564178528.53
mdv,2020,11484979514
mdv,2021,15707416557.93
mex,1991,109590000000
mex,1992,130404000000
mex,1993,141510000000
mex,1994,151277000000
mex,1995,196003000000
mex,1996,273058000000
mex,1997,356141000000
mex,1998,392295000000
mex,1999,493975000000
mex,2000,640777000000
mex,2008,1238320717638.58008
mex,2009,1177330663406.68994
mex,2010,1351462808789.71997
mex,2011,1468376569883.34009
mex,2012,1545871623845.40991
mex,2013,1675667821570.40991
mex,2014,1857813260399.19995
mex,2015,2373960110766
mex,2016,2724339160654
mex,2017,2859266290320
mex,2018,3073376367211
mex,2019,3212515610485
mex,2020,3347460452145
mex,2021,3579470338359
mex,2022,3957631465167
mhl,2008,28341435
mhl,2009,27823772
mhl,2010,28550003
mhl,2011,29356650
mhl,2012,29609919
mhl,2013,30732953
mhl,2014,29493558
mhl,2015,31886115
mhl,2016,35029138
mhl,2017,37657861
mhl,2018,39420000
mhl,2019,43321488.61578
mhl,2020,41482000
mkd,2005,56172453087.25
mkd,2006,59886578096
mkd,2007,70446922092
mkd,2013,77737165256
mkd,2014,84747188853
mkd,2015,92955679054
mkd,2016,99703931016
mkd,2017,104880816086
mkd,2018,114760577294
mkd,2019,116922249665
mkd,2020,106545759187
mkd,2021,125367100000
mli,2000,226839336350
mli,2001,268892567000
mli,2002,302920625431.91998
mli,2003,349034770783
mli,2004,393671285925
mli,2005,438117827877
mli,2006,480424800000
mli,2007,509700000000
mli,2008,519426000000
mli,2009,624292000000
mli,2010,681895000000
mli,2011,768260000000
