geo,time,sp_ado_tfrt
cyp,1984,41.373
cyp,1985,37.209
cyp,1986,36.953
cyp,1987,35.072
cyp,1988,27.782
cyp,1989,25.688
cyp,1990,35.111
cyp,1991,33.394
cyp,1992,32.158
cyp,1993,25.787
cyp,1994,21.583
cyp,1995,18.077
cyp,1996,15.003
cyp,1997,11.004
cyp,1998,11.994
cyp,1999,9.925
cyp,2000,10.351
cyp,2001,8.942
cyp,2002,8.121
cyp,2003,7.79
cyp,2004,8.235
cyp,2005,7.277
cyp,2006,6.817
cyp,2007,5.922
cyp,2008,6.257
cyp,2009,6.116
cyp,2010,6.133
cyp,2011,5.98
cyp,2012,6.033
cyp,2013,5.364
cyp,2014,5.293
cyp,2015,5.446
cyp,2016,6.04
cyp,2017,6.608
cyp,2018,7.142
cyp,2019,6.955
cyp,2020,6.896
cyp,2021,6.827
cze,1960,40.743
cze,1961,40.061
cze,1962,40.788
cze,1963,43.658
cze,1964,44.325
cze,1965,46.129
cze,1966,47.779
cze,1967,47.431
cze,1968,44.857
cze,1969,47.195
cze,1970,48.908
cze,1971,49.23
cze,1972,49.717
cze,1973,52.752
cze,1974,59.517
cze,1975,65.051
cze,1976,66.156
cze,1977,63.284
cze,1978,57.236
cze,1979,53.055
cze,1980,49.504
cze,1981,48.704
cze,1982,52.079
cze,1983,55.988
cze,1984,55.976
cze,1985,52.651
cze,1986,48.777
cze,1987,46.25
cze,1988,44.384
cze,1989,41.134
cze,1990,40.665
cze,1991,43.043
cze,1992,42.654
cze,1993,42.308
cze,1994,33.077
cze,1995,25.625
cze,1996,20.982
cze,1997,18.894
cze,1998,17.235
cze,1999,15.562
cze,2000,13.349
cze,2001,11.656
cze,2002,11.476
cze,2003,11.214
cze,2004,11.176
cze,2005,10.963
cze,2006,10.782
cze,2007,11.164
cze,2008,11.564
cze,2009,11.979
cze,2010,11.975
cze,2011,11.922
cze,2012,12.554
cze,2013,12.234
cze,2014,12.123
cze,2015,11.626
cze,2016,11.62
cze,2017,11.523
cze,2018,10.59
cze,2019,9.851
cze,2020,9.839
cze,2021,9.709
deu,1960,43.418
deu,1961,46.622
deu,1962,46.919
deu,1963,46.728
deu,1964,42.493
deu,1965,40.943
deu,1966,44.082
deu,1967,46.019
deu,1968,47.816
deu,1969,49.322
deu,1970,49.183
deu,1971,48.457
deu,1972,43.418
deu,1973,37.774
deu,1974,34.506
deu,1975,31.136
deu,1976,29.16
deu,1977,27.575
deu,1978,26.843
deu,1979,26.249
deu,1980,26.565
deu,1981,25.522
deu,1982,23.78
deu,1983,21.665
deu,1984,20.052
deu,1985,19.395
deu,1986,19.327
deu,1987,19.46
deu,1988,20.159
deu,1989,19.083
deu,1990,20.707
deu,1991,19.012
deu,1992,16.719
deu,1993,14.664
deu,1994,13.096
deu,1995,12.398
deu,1996,12.554
deu,1997,12.505
deu,1998,11.968
deu,1999,12.249
deu,2000,13.698
deu,2001,13.649
deu,2002,12.894
deu,2003,11.995
deu,2004,11.329
deu,2005,10.954
deu,2006,10.721
deu,2007,10.674
deu,2008,10.564
deu,2009,9.948
deu,2010,9.687
deu,2011,8.996
deu,2012,8.546
deu,2013,8.075
deu,2014,8.114
deu,2015,8.318
deu,2016,9.511
deu,2017,8.618
deu,2018,8.004
deu,2019,7.524
deu,2020,7.417
deu,2021,7.465
dji,1960,76.343
dji,1961,76.036
dji,1962,74.883
dji,1963,74.301
dji,1964,73.012
dji,1965,72.616
dji,1966,73.398
dji,1967,72.302
dji,1968,71.327
dji,1969,69.658
dji,1970,68.261
dji,1971,67.201
dji,1972,66.505
dji,1973,65.538
dji,1974,64.495
dji,1975,64.255
dji,1976,63.761
dji,1977,63.788
dji,1978,63.405
dji,1979,62.653
dji,1980,61.811
dji,1981,60.19
dji,1982,58.655
dji,1983,57.018
dji,1984,55.692
dji,1985,54.423
dji,1986,52.992
dji,1987,51.814
dji,1988,49.585
dji,1989,47.309
dji,1990,46.119
dji,1991,45.078
dji,1992,44.18
dji,1993,43.857
dji,1994,42.22
dji,1995,40.737
dji,1996,39.721
dji,1997,37.513
dji,1998,35.705
dji,1999,34.844
dji,2000,33.891
dji,2001,32.88
dji,2002,31
dji,2003,29.184
dji,2004,27.691
dji,2005,26.016
dji,2006,25.421
dji,2007,25.048
dji,2008,24.296
dji,2009,24.647
dji,2010,24.833
dji,2011,24.679
dji,2012,24.386
dji,2013,24.107
dji,2014,23.599
dji,2015,23.267
dji,2016,23.038
dji,2017,22.961
dji,2018,22.629
dji,2019,22.716
dji,2020,22.776
dji,2021,22.722
dma,1960,143.67
dma,1961,114.561
dma,1962,113.918
dma,1963,114.999
dma,1964,108.89
dma,1965,109.269
dma,1966,130.401
dma,1967,117.782
dma,1968,114.631
dma,1969,127.14
dma,1970,119.377
dma,1971,113.303
dma,1972,106.531
dma,1973,99.877
dma,1974,95.106
dma,1975,89.561
dma,1976,85.809
dma,1977,82.631
dma,1978,80.314
dma,1979,79.859
dma,1980,79.782
dma,1981,80.485
dma,1982,85.919
dma,1983,90.019
dma,1984,84.308
dma,1985,83.231
dma,1986,87.142
dma,1987,83.529
dma,1988,91.776
dma,1989,93.108
dma,1990,91.477
dma,1991,88.766
dma,1992,90.066
dma,1993,84.307
dma,1994,74.741
dma,1995,62.072
dma,1996,59.427
dma,1997,61.651
dma,1998,59.445
dma,1999,64.542
dma,2000,59.459
dma,2001,62.726
dma,2002,56.67
dma,2003,54.04
dma,2004,53.232
dma,2005,51.08
dma,2006,51.981
dma,2007,50.561
dma,2008,48.688
dma,2009,46.926
dma,2010,45.981
dma,2011,45.573
dma,2012,44.585
dma,2013,43.492
dma,2014,42.372
dma,2015,41.114
dma,2016,39.635
dma,2017,39.105
dma,2018,39.348
dma,2019,39.325
dma,2020,39.022
dma,2021,38.49
dnk,1960,38.655
dnk,1961,39.669
dnk,1962,41.065
dnk,1963,41.989
dnk,1964,49.532
dnk,1965,52.259
dnk,1966,54.863
dnk,1967,51.094
dnk,1968,45.352
dnk,1969,39.208
dnk,1970,33.173
dnk,1971,29.466
dnk,1972,28.286
dnk,1973,26.635
dnk,1974,26.014
dnk,1975,26.978
dnk,1976,23.33
dnk,1977,21.619
dnk,1978,19.631
dnk,1979,17.3
dnk,1980,15.753
dnk,1981,13.402
dnk,1982,11.927
dnk,1983,10.988
dnk,1984,10.979
dnk,1985,10.688
dnk,1986,10.349
dnk,1987,9.839
dnk,1988,9.036
dnk,1989,9.213
dnk,1990,9.331
dnk,1991,9.384
dnk,1992,10.203
dnk,1993,9.785
dnk,1994,9.886
dnk,1995,9.461
dnk,1996,8.783
dnk,1997,9.152
dnk,1998,8.665
dnk,1999,8.432
dnk,2000,8.169
dnk,2001,7.601
dnk,2002,6.481
dnk,2003,5.899
dnk,2004,5.594
dnk,2005,5.521
dnk,2006,5.714
dnk,2007,5.592
dnk,2008,5.835
dnk,2009,5.444
dnk,2010,5.022
dnk,2011,4.643
dnk,2012,4.499
dnk,2013,4.247
dnk,2014,3.834
dnk,2015,3.561
dnk,2016,3.511
dnk,2017,2.893
dnk,2018,2.495
dnk,2019,2.123
dnk,2020,1.893
dnk,2021,1.908
dom,1960,154.785
dom,1961,154.883
dom,1962,152.732
dom,1963,149.542
dom,1964,146.872
dom,1965,144.374
dom,1966,142.864
dom,1967,139.633
dom,1968,130.454
dom,1969,125.945
dom,1970,127.105
dom,1971,126.23
dom,1972,125.498
dom,1973,126.089
dom,1974,123.353
dom,1975,117.95
dom,1976,116.23
dom,1977,115.948
dom,1978,115.249
dom,1979,114.908
dom,1980,113.895
dom,1981,108.539
dom,1982,105.551
dom,1983,103.159
dom,1984,102.809
dom,1985,102.086
dom,1986,103.871
dom,1987,107.393
dom,1988,108.635
dom,1989,113.942
dom,1990,116.527
dom,1991,115.197
dom,1992,115.268
dom,1993,118.224
dom,1994,117.187
dom,1995,113.864
dom,1996,113.015
dom,1997,111.364
dom,1998,110.02
dom,1999,111.036
dom,2000,112.23
dom,2001,112.017
dom,2002,110.884
dom,2003,109.873
dom,2004,105.859
dom,2005,103.28
dom,2006,101.253
dom,2007,102.863
dom,2008,105.496
dom,2009,104.701
dom,2010,109.433
dom,2011,109.026
dom,2012,106.089
dom,2013,100.151
dom,2014,97.477
dom,2015,95.116
dom,2016,91.817
dom,2017,87.909
dom,2018,83.874
dom,2019,78.455
dom,2020,68.278
dom,2021,65.629
dza,1960,123.158
dza,1961,124.182
dza,1962,123.976
dza,1963,123.633
dza,1964,123.251
dza,1965,121.605
dza,1966,119.375
dza,1967,117.719
dza,1968,112.239
dza,1969,109.008
dza,1970,105.636
dza,1971,102.357
dza,1972,97.87
dza,1973,93.369
dza,1974,89.963
dza,1975,86.701
dza,1976,86.94
dza,1977,87.04
dza,1978,77.863
dza,1979,67.799
dza,1980,70.276
dza,1981,65.736
dza,1982,60.906
dza,1983,53.498
dza,1984,45.911
dza,1985,42.856
dza,1986,36.847
dza,1987,31.391
dza,1988,28.956
dza,1989,27.769
dza,1990,24.322
dza,1991,24.699
dza,1992,24.131
dza,1993,22.844
dza,1994,22.005
dza,1995,19.071
dza,1996,16.71
dza,1997,13.331
dza,1998,11.238
dza,1999,10.14
dza,2000,9.302
dza,2001,8.797
dza,2002,8.632
dza,2003,8.838
dza,2004,8.96
dza,2005,9.214
dza,2006,9.376
dza,2007,9.455
dza,2008,9.095
dza,2009,9.635
dza,2010,10.288
dza,2011,11.134
dza,2012,11.95
dza,2013,12.684
dza,2014,12.771
dza,2015,11.888
dza,2016,12.731
dza,2017,12.872
dza,2018,12.654
dza,2019,12.303
dza,2020,12.057
dza,2021,11.714
ecu,1960,117.192
ecu,1961,113.988
ecu,1962,116.504
ecu,1963,115.742
ecu,1964,115.746
ecu,1965,112.988
ecu,1966,108.023
ecu,1967,106.347
ecu,1968,103.292
ecu,1969,109.841
ecu,1970,96.476
ecu,1971,92.687
ecu,1972,94.171
ecu,1973,93.541
ecu,1974,93.813
ecu,1975,95.219
ecu,1976,95.238
ecu,1977,95.796
ecu,1978,97.326
ecu,1979,99.809
ecu,1980,98.641
ecu,1981,97.094
ecu,1982,94.301
ecu,1983,93.198
ecu,1984,92.458
ecu,1985,90.614
ecu,1986,91.317
ecu,1987,90.51
ecu,1988,89.328
ecu,1989,89.719
ecu,1990,88.897
ecu,1991,87.847
ecu,1992,84.272
ecu,1993,85.188
ecu,1994,87.052
ecu,1995,88.927
ecu,1996,90.547
ecu,1997,89.727
ecu,1998,91.693
ecu,1999,91.5
ecu,2000,88.773
ecu,2001,88.083
ecu,2002,88.435
ecu,2003,88.523
ecu,2004,87.349
ecu,2005,86.874
ecu,2006,87.164
ecu,2007,89.208
ecu,2008,90.694
ecu,2009,92.019
ecu,2010,91.858
ecu,2011,91.278
ecu,2012,90.001
ecu,2013,84.146
ecu,2014,80.124
ecu,2015,79.692
ecu,2016,75.1
ecu,2017,72.683
ecu,2018,71.383
ecu,2019,67.77
ecu,2020,63.944
ecu,2021,63.163
egy,1960,158.191
egy,1961,153.943
egy,1962,145.852
egy,1963,147.683
egy,1964,147.149
egy,1965,145.878
egy,1966,153.744
egy,1967,147.59
egy,1968,141.439
egy,1969,137.98
egy,1970,127.799
egy,1971,130.081
egy,1972,129.216
egy,1973,123.414
egy,1974,124.248
egy,1975,125.043
egy,1976,119.303
egy,1977,114.161
egy,1978,114.964
egy,1979,109.579
egy,1980,109.525
egy,1981,108.402
egy,1982,108.861
egy,1983,110.852
egy,1984,103.759
egy,1985,102.208
egy,1986,96.67
egy,1987,95.026
egy,1988,92.452
egy,1989,87.159
egy,1990,80.932
egy,1991,78.637
egy,1992,77.542
egy,1993,72.693
egy,1994,69.087
egy,1995,67.189
egy,1996,64.587
egy,1997,63.389
egy,1998,60.782
egy,1999,60.291
egy,2000,58.95
egy,2001,56.768
egy,2002,54.671
egy,2003,54.79
egy,2004,54.639
egy,2005,55.676
egy,2006,56.623
egy,2007,57.158
egy,2008,56.959
egy,2009,57.263
egy,2010,58.306
egy,2011,58.103
egy,2012,58.469
egy,2013,59.123
egy,2014,58.101
egy,2015,56.931
egy,2016,52.246
egy,2017,50.624
egy,2018,49.099
egy,2019,46.431
egy,2020,45.672
egy,2021,44.767
eri,1960,135.147
eri,1961,134.397
eri,1962,134.593
eri,1963,134.268
eri,1964,135.024
eri,1965,135.271
eri,1966,136.446
eri,1967,135.167
eri,1968,133.683
eri,1969,129.623
eri,1970,125.285
eri,1971,119.202
eri,1972,112.936
eri,1973,107.069
eri,1974,109.033
eri,1975,108.803
eri,1976,108.191
eri,1977,105.646
eri,1978,102.404
eri,1979,98.582
eri,1980,100.052
eri,1981,103.155
eri,1982,103.838
eri,1983,104.13
eri,1984,101.967
eri,1985,101.043
eri,1986,99.309
eri,1987,97.286
eri,1988,101.721
eri,1989,100.065
eri,1990,98.8
eri,1991,99.266
eri,1992,100.902
eri,1993,103.63
eri,1994,108.492
eri,1995,104.896
eri,1996,102.475
eri,1997,97.522
eri,1998,92.597
eri,1999,87.32
eri,2000,85.114
eri,2001,84.525
eri,2002,84.573
eri,2003,84.099
eri,2004,83.737
eri,2005,82.963
eri,2006,81.005
eri,2007,78.804
eri,2008,77.17
eri,2009,75.818
eri,2010,74.322
eri,2011,73.038
eri,2012,72.016
eri,2013,71.129
eri,2014,70.997
eri,2015,70.691
eri,2016,69.786
eri,2017,68.296
eri,2018,66.639
eri,2019,65.921
eri,2020,64.78
eri,2021,64.356
esp,1960,9.047
esp,1961,9.064
esp,1962,11.377
esp,1963,10.308
esp,1964,11.005
esp,1965,11.038
esp,1966,11.511
esp,1967,11.964
esp,1968,12.941
esp,1969,12.897
esp,1970,13.409
esp,1971,14.848
esp,1972,15.647
esp,1973,16.672
esp,1974,20.118
esp,1975,22.147
esp,1976,24.202
esp,1977,25.579
esp,1978,26.17
esp,1979,25.994
esp,1980,24.885
esp,1981,22.264
esp,1982,20.833
esp,1983,19.938
esp,1984,19.232
esp,1985,18.364
esp,1986,16.74
esp,1987,15.686
esp,1988,14.847
esp,1989,12.953
esp,1990,11.679
esp,1991,10.726
esp,1992,9.877
esp,1993,9.081
esp,1994,8.255
esp,1995,7.701
esp,1996,7.561
esp,1997,7.822
esp,1998,8.046
esp,1999,8.717
esp,2000,9.285
esp,2001,9.934
esp,2002,10.219
esp,2003,10.843
esp,2004,11.121
esp,2005,11.565
esp,2006,12.191
esp,2007,13.021
esp,2008,13.372
esp,2009,11.98
esp,2010,10.888
esp,2011,9.757
esp,2012,9.079
esp,2013,8.381
esp,2014,8.073
esp,2015,7.628
esp,2016,7.255
esp,2017,6.932
esp,2018,6.184
esp,2019,5.941
esp,2020,5.979
esp,2021,6.281
est,1960,25.539
est,1961,25.384
est,1962,20.551
est,1963,18.898
est,1964,19.364
est,1965,21.48
est,1966,23.277
est,1967,23.965
est,1968,28.476
est,1969,28.955
est,1970,31.987
est,1971,32.615
est,1972,32.58
est,1973,32.428
est,1974,35.118
est,1975,35.925
est,1976,36.626
est,1977,38.353
est,1978,40.015
est,1979,42.737
est,1980,44.738
est,1981,44.934
est,1982,41.693
est,1983,41.252
est,1984,42.564
est,1985,42.33
est,1986,41.204
est,1987,42.601
est,1988,43.796
est,1989,51.705
est,1990,54.371
est,1991,53.048
est,1992,49.861
est,1993,43.736
est,1994,40.23
est,1995,37.557
est,1996,34.911
est,1997,30.702
est,1998,27.14
est,1999,26.11
est,2000,26.095
est,2001,24.47
est,2002,23.131
est,2003,22.042
est,2004,22.436
est,2005,22.504
est,2006,23.587
est,2007,25.84
est,2008,25.163
est,2009,22.74
est,2010,19.482
est,2011,17.428
est,2012,16.332
est,2013,16.371
est,2014,15.38
est,2015,12.848
est,2016,10.899
est,2017,9.813
est,2018,9.404
est,2019,8.687
est,2020,8.829
est,2021,8.764
eth,1960,101.529
eth,1961,103.416
eth,1962,105.394
eth,1963,108.149
eth,1964,114.278
eth,1965,120.905
eth,1966,125.407
eth,1967,130.512
eth,1968,134.794
eth,1969,148.236
eth,1970,157.366
eth,1971,166.496
eth,1972,173.751
eth,1973,172.461
eth,1974,178.436
eth,1975,177.782
eth,1976,177.777
eth,1977,177.032
eth,1978,171.054
eth,1979,173
eth,1980,170.636
eth,1981,168.829
eth,1982,170.582
eth,1983,171.476
eth,1984,173.027
eth,1985,174.717
eth,1986,173.432
eth,1987,168.055
eth,1988,165.01
eth,1989,163.364
eth,1990,173.019
eth,1991,168.8
eth,1992,153.875
eth,1993,161.144
eth,1994,156.964
eth,1995,152.086
eth,1996,160.396
eth,1997,150.38
eth,1998,147.267
eth,1999,153.005
eth,2000,143.402
eth,2001,149.561
eth,2002,145.425
eth,2003,134.636
eth,2004,135.105
eth,2005,134.355
eth,2006,125.829
eth,2007,119.708
eth,2008,113.013
eth,2009,102.642
eth,2010,100.744
eth,2011,99.336
eth,2012,89.327
eth,2013,80.918
eth,2014,79.701
eth,2015,76.59
eth,2016,74.23
eth,2017,71.878
eth,2018,71.267
eth,2019,71.691
eth,2020,70.643
eth,2021,69.221
fin,1960,27.676
fin,1961,24.545
fin,1962,23.538
fin,1963,26.251
fin,1964,29.43
fin,1965,33.136
fin,1966,35.758
fin,1967,36.73
fin,1968,36.029
fin,1969,33.761
fin,1970,31.701
fin,1971,29.422
fin,1972,27.901
fin,1973,26.013
fin,1974,27.09
fin,1975,27.444
fin,1976,26.051
fin,1977,23.642
fin,1978,20.808
fin,1979,19.085
fin,1980,18.31
fin,1981,16.844
fin,1982,16.768
fin,1983,15.85
fin,1984,15.133
fin,1985,14.111
fin,1986,13.249
fin,1987,12.536
fin,1988,12.741
fin,1989,12.082
fin,1990,12.122
fin,1991,11.478
fin,1992,10.852
fin,1993,10.038
fin,1994,9.81
fin,1995,9.919
fin,1996,10.994
fin,1997,9.211
fin,1998,9.099
fin,1999,9.331
fin,2000,9.699
fin,2001,10.455
fin,2002,11.112
fin,2003,10.624
fin,2004,10.495
fin,2005,9.921
fin,2006,9.133
fin,2007,8.735
fin,2008,8.491
fin,2009,8.32
fin,2010,8.295
fin,2011,7.806
fin,2012,7.648
fin,2013,7.475
fin,2014,7.254
fin,2015,6.282
fin,2016,5.504
fin,2017,4.856
fin,2018,4.328
fin,2019,4.092
fin,2020,4.092
fin,2021,4.159
fji,1960,103.216
fji,1961,81.978
fji,1962,121.296
fji,1963,100.594
fji,1964,78.231
fji,1965,76.808
fji,1966,76.345
fji,1967,80.812
fji,1968,66.989
fji,1969,65.207
fji,1970,65.941
fji,1971,66.641
fji,1972,60.538
fji,1973,59.436
fji,1974,58.175
fji,1975,60.032
fji,1976,64.647
fji,1977,68.912
fji,1978,72.159
fji,1979,70.785
fji,1980,70.205
fji,1981,68.79
fji,1982,61.489
fji,1983,62.313
fji,1984,65.893
fji,1985,65.39
fji,1986,64.74
fji,1987,77.448
fji,1988,72.609
fji,1989,71.613
fji,1990,67.831
fji,1991,62.234
fji,1992,58.734
fji,1993,56.339
fji,1994,53.963
fji,1995,52.744
fji,1996,50.011
fji,1997,46.169
fji,1998,43.366
fji,1999,45.118
fji,2000,43.367
fji,2001,42.438
fji,2002,40.954
fji,2003,42.979
fji,2004,44.085
fji,2005,42.541
fji,2006,42.327
fji,2007,41.574
fji,2008,40.989
fji,2009,41.156
fji,2010,40.87
fji,2011,40.618
fji,2012,41.139
fji,2013,41.737
fji,2014,36.262
fji,2015,30.936
fji,2016,28.788
fji,2017,28.059
fji,2018,27.474
fji,2019,27.206
fji,2020,27.103
fji,2021,26.843
fra,1960,29.401
fra,1961,29.735
fra,1962,28.445
fra,1963,29.047
fra,1964,30.63
fra,1965,35.522
fra,1966,36.708
fra,1967,35.731
fra,1968,35.92
fra,1969,36.327
fra,1970,36.824
fra,1971,38.18
fra,1972,39.266
fra,1973,38.525
fra,1974,36.485
fra,1975,33.589
fra,1976,30.604
fra,1977,29.224
fra,1978,26.342
fra,1979,24.165
fra,1980,23.728
fra,1981,22.15
fra,1982,20.906
fra,1983,18.855
fra,1984,17.51
fra,1985,15.636
fra,1986,14.494
fra,1987,13.22
fra,1988,12.618
fra,1989,12.427
fra,1990,12.71
fra,1991,12.922
fra,1992,12.311
fra,1993,11.157
fra,1994,10.02
fra,1995,9.467
fra,1996,9.328
fra,1997,9.257
fra,1998,9.981
fra,1999,10.893
fra,2000,11.913
fra,2001,12.174
fra,2002,11.451
fra,2003,11.034
fra,2004,11.054
fra,2005,10.938
fra,2006,10.966
fra,2007,10.851
fra,2008,10.953
fra,2009,10.784
fra,2010,10.668
fra,2011,10.331
fra,2012,10.038
fra,2013,9.397
fra,2014,9.074
fra,2015,8.273
fra,2016,7.582
fra,2017,7.288
fra,2018,8.166
fra,2019,9.662
fra,2020,9.407
fra,2021,9.529
fro,1960,38.675
fro,1961,39.514
fro,1962,42.578
fro,1963,46.47
fro,1964,51.417
fro,1965,58.286
fro,1966,64.984
fro,1967,69.876
fro,1968,73.686
fro,1969,72.819
fro,1970,71.47
fro,1971,69.01
fro,1972,69.59
fro,1973,69.915
fro,1974,68.218
fro,1975,63.919
fro,1976,60.205
fro,1977,57.244
fro,1978,53.684
fro,1979,54.495
fro,1980,49.531
fro,1981,46.347
fro,1982,40.037
fro,1983,33.472
fro,1984,31.274
fro,1985,29.195
fro,1986,27.75
fro,1987,24.856
fro,1988,24.8
fro,1989,25.594
fro,1990,26.258
fro,1991,24.52
fro,1992,23.597
fro,1993,22.669
fro,1994,20.684
fro,1995,19.204
fro,1996,17.425
fro,1997,16.183
fro,1998,15.396
fro,1999,15.29
fro,2000,15.641
fro,2001,13.009
fro,2002,12.135
fro,2003,11.725
fro,2004,12.008
fro,2005,11.483
fro,2006,10.616
fro,2007,10.621
fro,2008,11.348
fro,2009,11.537
fro,2010,12.048
fro,2011,10.746
fro,2012,10.592
fro,2013,10.532
fro,2014,10.981
fro,2015,10.397
fro,2016,10.19
fro,2017,9.465
fro,2018,8.702
fro,2019,9.257
fro,2020,9.45
fro,2021,9.86
fsm,1960,114.319
fsm,1961,113.386
fsm,1962,113.828
fsm,1963,114.666
fsm,1964,114.149
fsm,1965,112.366
fsm,1966,107.648
fsm,1967,105.158
fsm,1968,103.319
fsm,1969,103.173
fsm,1970,102.82
fsm,1971,101.071
fsm,1972,96.808
fsm,1973,92.51
fsm,1974,92.667
fsm,1975,92.739
fsm,1976,92.143
fsm,1977,92.009
fsm,1978,91.783
fsm,1979,93.879
fsm,1980,87.154
fsm,1981,85.22
fsm,1982,82.755
fsm,1983,79.882
fsm,1984,77.254
fsm,1985,73.44
fsm,1986,70.12
fsm,1987,67.614
fsm,1988,65.38
fsm,1989,63.22
fsm,1990,61.067
fsm,1991,59.185
fsm,1992,57.146
fsm,1993,57.401
fsm,1994,57.537
fsm,1995,58.715
fsm,1996,60.84
fsm,1997,62.413
fsm,1998,64.181
fsm,1999,62.109
fsm,2000,65.191
fsm,2001,61.489
fsm,2002,53.599
fsm,2003,53.951
fsm,2004,50.712
fsm,2005,48.848
fsm,2006,46.266
fsm,2007,44.012
fsm,2008,41.98
fsm,2009,40.935
fsm,2010,40.525
fsm,2011,40.542
fsm,2012,39.668
fsm,2013,39.179
fsm,2014,38.521
fsm,2015,37.951
fsm,2016,38.522
fsm,2017,38.378
fsm,2018,37.578
fsm,2019,37.013
fsm,2020,36.125
fsm,2021,35.835
gab,1960,164.723
gab,1961,166.556
gab,1962,168.548
gab,1963,171.321
gab,1964,173.307
gab,1965,175.535
gab,1966,176.272
gab,1967,177.204
gab,1968,179.414
gab,1969,181.335
gab,1970,182.647
gab,1971,184.231
gab,1972,185.047
gab,1973,186.627
gab,1974,186.995
gab,1975,187.906
gab,1976,187.875
gab,1977,189.263
gab,1978,191.002
gab,1979,187.32
gab,1980,185.479
gab,1981,183.887
gab,1982,181.505
gab,1983,178.808
gab,1984,177.217
gab,1985,174.659
gab,1986,172.265
gab,1987,172.651
gab,1988,172.782
gab,1989,168.937
gab,1990,168.644
gab,1991,165.554
gab,1992,162.222
gab,1993,159.377
gab,1994,149.636
gab,1995,145.126
gab,1996,144.826
gab,1997,142.873
gab,1998,140.965
gab,1999,137.004
gab,2000,133.846
gab,2001,129.342
gab,2002,126.291
gab,2003,123.662
gab,2004,121.387
gab,2005,119.067
gab,2006,117.008
gab,2007,115.46
gab,2008,113.271
gab,2009,111.603
gab,2010,111.716
gab,2011,111.741
gab,2012,109.049
gab,2013,107.518
gab,2014,105.57
gab,2015,103.618
gab,2016,101.366
gab,2017,99.037
gab,2018,97.637
gab,2019,94.797
gab,2020,92.632
gab,2021,91.176
gbm,1960,25.617
gbm,1961,25.796
gbm,1962,25.195
gbm,1963,25.348
gbm,1964,26.221
gbm,1965,27.022
gbm,1966,27.003
gbm,1967,27.509
gbm,1968,27.822
gbm,1969,28.133
gbm,1970,32.806
gbm,1971,32.654
gbm,1972,31.516
gbm,1973,28.974
gbm,1974,26.948
gbm,1975,25.039
gbm,1976,24.956
gbm,1977,24.697
gbm,1978,24.595
gbm,1979,24.804
gbm,1980,25.279
gbm,1981,25.615
gbm,1982,25.509
gbm,1983,25.522
gbm,1984,25.645
gbm,1985,25.677
gbm,1986,25.968
gbm,1987,26.013
gbm,1988,26.246
gbm,1989,27.02
gbm,1990,28.046
gbm,1991,28.472
gbm,1992,27.037
gbm,1993,26.86
gbm,1994,27.564
gbm,1995,26.199
gbm,1996,24.431
gbm,1997,26.261
gbm,1998,27.648
gbm,1999,26.188
gbm,2000,24.286
gbm,2001,25.824
gbm,2002,26.53
gbm,2003,24.492
gbm,2004,24.364
gbm,2005,25.798
gbm,2006,26.193
gbm,2007,26.759
gbm,2008,27.68
gbm,2009,27.94
gbm,2010,27.35
gbm,2011,25.439
gbm,2012,24.01
gbm,2013,23.422
gbm,2014,21.33
gbm,2015,20.706
gbm,2016,20.414
gbm,2017,20.093
gbm,2018,19.157
gbm,2019,18.605
gbm,2020,17.887
gbm,2021,17.886
gbr,1960,31.815
gbr,1961,34.898
gbr,1962,36.965
gbr,1963,38.469
gbr,1964,41.9
gbr,1965,45.816
gbr,1966,49.877
gbr,1967,51.26
gbr,1968,50.477
gbr,1969,50.24
gbr,1970,49.596
gbr,1971,49.667
gbr,1972,46.709
gbr,1973,42.971
gbr,1974,39.72
gbr,1975,35.71
gbr,1976,31.949
gbr,1977,29.3
gbr,1978,29.402
gbr,1979,30.121
gbr,1980,30.243
gbr,1981,28.496
gbr,1982,28.092
gbr,1983,27.864
gbr,1984,28.469
gbr,1985,30.085
gbr,1986,30.927
gbr,1987,31.87
gbr,1988,33.251
gbr,1989,33.19
gbr,1990,34.556
gbr,1991,34.432
gbr,1992,32.916
gbr,1993,31.115
gbr,1994,28.795
gbr,1995,27.683
gbr,1996,28.801
gbr,1997,29.634
gbr,1998,30.668
gbr,1999,30.752
gbr,2000,29.058
gbr,2001,27.635
gbr,2002,26.677
gbr,2003,26.597
gbr,2004,26.48
gbr,2005,26.313
gbr,2006,26.256
gbr,2007,26.1
gbr,2008,25.985
gbr,2009,25.106
gbr,2010,23.861
gbr,2011,21.739
gbr,2012,20.225
gbr,2013,17.817
gbr,2014,15.983
gbr,2015,14.857
gbr,2016,14.162
gbr,2017,13.141
gbr,2018,12.338
gbr,2019,11.342
gbr,2020,10.645
gbr,2021,10.541
geo,1960,30.013
geo,1961,28.142
geo,1962,26.404
geo,1963,25.549
geo,1964,25.284
geo,1965,26.329
geo,1966,27.227
geo,1967,29.502
geo,1968,30.729
geo,1969,31.721
geo,1970,32.971
geo,1971,33.443
geo,1972,34.134
geo,1973,34.798
geo,1974,35.217
geo,1975,35.656
geo,1976,36.598
geo,1977,38.679
geo,1978,42.169
geo,1979,45.452
geo,1980,47.83
geo,1981,46.726
geo,1982,48.597
geo,1983,50.052
geo,1984,50.679
geo,1985,52.007
geo,1986,51.139
geo,1987,51.116
geo,1988,56.312
geo,1989,60.406
