geo,time,en_atm_meth_ag_kt_ce
btn,2005,530
btn,2006,510
btn,2007,520
btn,2008,450
btn,2009,480
btn,2010,480
btn,2011,470
btn,2012,460
btn,2013,470
btn,2014,440
btn,2015,420
btn,2016,420
btn,2017,420
btn,2018,420
bwa,1969,0
bwa,1970,4950.72771
bwa,1971,3004.29899
bwa,1972,3489.52579
bwa,1973,3770.35897
bwa,1974,3602.70019
bwa,1975,4326.34923
bwa,1976,4259.0939
bwa,1977,4859.163
bwa,1978,4789.6562
bwa,1979,5743.34492
bwa,1980,5037.40765
bwa,1981,4583.329
bwa,1982,4955.5472
bwa,1983,4750.64018
bwa,1984,3801.74219
bwa,1985,3653.889
bwa,1986,3497.66339
bwa,1987,4489.30932
bwa,1988,3585.07533
bwa,1989,4095.49494
bwa,1990,5320
bwa,1991,4970
bwa,1992,4760
bwa,1993,4560
bwa,1994,4800
bwa,1995,5290
bwa,1996,5900
bwa,1997,5640
bwa,1998,5190
bwa,1999,5160
bwa,2000,4990
bwa,2001,5940
bwa,2002,5930
bwa,2003,2560
bwa,2004,2830
bwa,2005,3370
bwa,2006,4330
bwa,2007,3380
bwa,2008,7540
bwa,2009,3290
bwa,2010,8710
bwa,2011,10800
bwa,2012,4840
bwa,2013,4270
bwa,2014,2780
bwa,2015,2530
bwa,2016,2100
bwa,2017,3480
bwa,2018,2720
caf,1969,0
caf,1970,22482.09714
caf,1971,21364.31673
caf,1972,20833.04613
caf,1973,23722.66899
caf,1974,15156.35143
caf,1975,17464.88306
caf,1976,18645.75708
caf,1977,24489.35745
caf,1978,18260.46687
caf,1979,21446.48162
caf,1980,30172.67351
caf,1981,22157.61851
caf,1982,28008.83717
caf,1983,24744.74441
caf,1984,24106.73665
caf,1985,20135.84351
caf,1986,20784.99955
caf,1987,22526.2505
caf,1988,19711.99877
caf,1989,23247.61333
caf,1990,8360
caf,1991,8550
caf,1992,8560
caf,1993,8570
caf,1994,8640
caf,1995,8710
caf,1996,9680
caf,1997,9780
caf,1998,10730
caf,1999,9620
caf,2000,11050
caf,2001,9220
caf,2002,8160
caf,2003,10630
caf,2004,9390
caf,2005,9910
caf,2006,9990
caf,2007,10220
caf,2008,10760
caf,2009,8600
caf,2010,9630
caf,2011,10330
caf,2012,8940
caf,2013,9560
caf,2014,9340
caf,2015,9490
caf,2016,10400
caf,2017,9690
caf,2018,9890
can,1969,0
can,1970,18899.83308
can,1971,19006.9276
can,1972,19188.43753
can,1973,19375.14332
can,1974,19758.20435
can,1975,20180.54291
can,1976,20023.52566
can,1977,19571.73317
can,1978,18934.70004
can,1979,18759.47053
can,1980,19458.82889
can,1981,19582.50019
can,1982,19578.5248
can,1983,19108.0225
can,1984,18942.94317
can,1985,18624.97235
can,1986,18143.75722
can,1987,17903.56161
can,1988,18311.23232
can,1989,18690.48515
can,1990,23860
can,1991,23770
can,1992,24490
can,1993,24320
can,1994,24420
can,1995,25680
can,1996,26610
can,1997,26510
can,1998,27450
can,1999,26530
can,2000,26240
can,2001,26920
can,2002,27740
can,2003,27290
can,2004,28820
can,2005,29120
can,2006,28830
can,2007,27650
can,2008,26670
can,2009,25400
can,2010,25290
can,2011,24460
can,2012,24610
can,2013,25190
can,2014,24810
can,2015,24060
can,2016,23780
can,2017,24150
can,2018,24230
chanisl,1969,0
chanisl,1970,0
chanisl,1971,0
chanisl,1972,0
chanisl,1973,0
chanisl,1974,0
chanisl,1975,0
chanisl,1976,0
chanisl,1977,0
chanisl,1978,0
chanisl,1979,0
chanisl,1980,0
chanisl,1981,0
chanisl,1982,0
chanisl,1983,0
chanisl,1984,0
chanisl,1985,0
chanisl,1986,0
chanisl,1987,0
chanisl,1988,0
chanisl,1989,0
che,1969,0
che,1970,3673.74702
che,1971,3573.4631
che,1972,3613.25437
che,1973,3751.50388
che,1974,3816.12463
che,1975,3788.72704
che,1976,3855.2713
che,1977,3866.02104
che,1978,3902.67127
che,1979,3931.91606
che,1980,3940.17356
che,1981,3824.5483
che,1982,3811.70609
che,1983,3831.45887
che,1984,3839.77412
che,1985,3804.36935
che,1986,3768.90848
che,1987,3679.56747
che,1988,3666.72638
che,1989,3693.84702
che,1990,4870
che,1991,4820
che,1992,4720
che,1993,4630
che,1994,4640
che,1995,4570
che,1996,4540
che,1997,4380
che,1998,4340
che,1999,4240
che,2000,4190
che,2001,4230
che,2002,4190
che,2003,4110
che,2004,4040
che,2005,4080
che,2006,4100
che,2007,4090
che,2008,4160
che,2009,4090
che,2010,4090
che,2011,4060
che,2012,4030
che,2013,4000
che,2014,3990
che,2015,3950
che,2016,3930
che,2017,3900
che,2018,3880
chl,1969,0
chl,1970,5613.15029
chl,1971,5309.08073
chl,1972,5709.68194
chl,1973,5565.92347
chl,1974,5956.35456
chl,1975,6176.08431
chl,1976,5936.78469
chl,1977,6073.72842
chl,1978,6190.23445
chl,1979,6443.57247
chl,1980,6587.85327
chl,1981,6728.94629
chl,1982,6713.52004
chl,1983,6603.35451
chl,1984,6395.37743
chl,1985,5712.09179
chl,1986,5748.41192
chl,1987,5950.47381
chl,1988,6061.85939
chl,1989,5993.98106
chl,1990,6370
chl,1991,6440
chl,1992,6600
chl,1993,6820
chl,1994,7060
chl,1995,7180
chl,1996,7270
chl,1997,7500
chl,1998,7600
chl,1999,7520
chl,2000,7430
chl,2001,7280
chl,2002,7140
chl,2003,7050
chl,2004,7070
chl,2005,7000
chl,2006,6850
chl,2007,6580
chl,2008,6650
chl,2009,6700
chl,2010,6680
chl,2011,6630
chl,2012,6690
chl,2013,5520
chl,2014,5550
chl,2015,5030
chl,2016,5120
chl,2017,5160
chl,2018,5470
chn,1969,0
chn,1970,546059.2868
chn,1971,578240.506
chn,1972,581221.82202
chn,1973,575909.06246
chn,1974,578656.52065
chn,1975,576549.00593
chn,1976,578669.82584
chn,1977,562640.85678
chn,1978,543622.88114
chn,1979,533248.02934
chn,1980,530829.97855
chn,1981,518891.53864
chn,1982,513074.9176
chn,1983,513363.91439
chn,1984,509024.0375
chn,1985,495018.215
chn,1986,501386.94045
chn,1987,504941.79958
chn,1988,504630.34337
chn,1989,516974.20734
chn,1990,336950
chn,1991,341210
chn,1992,341330
chn,1993,338760
chn,1994,346380
chn,1995,366270
chn,1996,386770
chn,1997,349740
chn,1998,366920
chn,1999,373880
chn,2000,372890
chn,2001,362550
chn,2002,353360
chn,2003,344470
chn,2004,353350
chn,2005,356420
chn,2006,354810
chn,2007,345700
chn,2008,350410
chn,2009,348440
chn,2010,346060
chn,2011,341020
chn,2012,338530
chn,2013,337580
chn,2014,337910
chn,2015,341350
chn,2016,342280
chn,2017,335560
chn,2018,331360
civ,1969,0
civ,1970,1223.70593
civ,1971,1207.57067
civ,1972,1214.9249
civ,1973,1280.41306
civ,1974,1176.16243
civ,1975,1308.59432
civ,1976,1365.24072
civ,1977,1503.95768
civ,1978,1443.45555
civ,1979,1529.98388
civ,1980,1593.96634
civ,1981,1454.24603
civ,1982,1604.78125
civ,1983,1583.83192
civ,1984,1631.90983
civ,1985,1613.71858
civ,1986,1701.56784
civ,1987,1749.5303
civ,1988,1764.83344
civ,1989,1883.52226
civ,1990,2700
civ,1991,2780
civ,1992,2840
civ,1993,2750
civ,1994,2870
civ,1995,2930
civ,1996,2660
civ,1997,2710
civ,1998,2710
civ,1999,2680
civ,2000,2770
civ,2001,3040
civ,2002,3350
civ,2003,3300
civ,2004,2640
civ,2005,3430
civ,2006,3290
civ,2007,3320
civ,2008,3120
civ,2009,3030
civ,2010,2970
civ,2011,3120
civ,2012,3250
civ,2013,3500
civ,2014,3070
civ,2015,3160
civ,2016,3680
civ,2017,3210
civ,2018,3120
cmr,1969,0
cmr,1970,4614.70478
cmr,1971,4621.74891
cmr,1972,4440.48105
cmr,1973,4700.77407
cmr,1974,3864.72624
cmr,1975,4273.39166
cmr,1976,4541.72822
cmr,1977,5346.7188
cmr,1978,4813.28331
cmr,1979,5162.35307
cmr,1980,6507.92764
cmr,1981,5684.8794
cmr,1982,6056.62758
cmr,1983,5559.90852
cmr,1984,5609.93355
cmr,1985,5668.70537
cmr,1986,5875.28926
cmr,1987,6143.17737
cmr,1988,5987.93943
cmr,1989,6515.57325
cmr,1990,6050
cmr,1991,6020
cmr,1992,6040
cmr,1993,6040
cmr,1994,6050
cmr,1995,6020
cmr,1996,6110
cmr,1997,6310
cmr,1998,6830
cmr,1999,7070
cmr,2000,7870
cmr,2001,7400
cmr,2002,7300
cmr,2003,7990
cmr,2004,7240
cmr,2005,8010
cmr,2006,7470
cmr,2007,7370
cmr,2008,6790
cmr,2009,6510
cmr,2010,6790
cmr,2011,6670
cmr,2012,6890
cmr,2013,7150
cmr,2014,7080
cmr,2015,7250
cmr,2016,7240
cmr,2017,7130
cmr,2018,7160
cod,1969,0
cod,1970,33326.14702
cod,1971,13470.90555
cod,1972,15364.44037
cod,1973,17265.78108
cod,1974,13485.8625
cod,1975,18238.75262
cod,1976,14939.60873
cod,1977,18732.07843
cod,1978,20150.95168
cod,1979,30088.84506
cod,1980,22537.10195
cod,1981,17826.08267
cod,1982,21630.82269
cod,1983,21180.61218
cod,1984,13149.9181
cod,1985,13828.00335
cod,1986,12880.18478
cod,1987,22857.99921
cod,1988,12041.80364
cod,1989,15406.62491
cod,1990,12380
cod,1991,12260
cod,1992,12340
cod,1993,12260
cod,1994,12210
cod,1995,12120
cod,1996,9580
cod,1997,9390
cod,1998,9770
cod,1999,8900
cod,2000,8710
cod,2001,9490
cod,2002,11860
cod,2003,12950
cod,2004,13800
cod,2005,13570
cod,2006,13750
cod,2007,12100
cod,2008,12800
cod,2009,12670
cod,2010,13110
cod,2011,12340
cod,2012,12420
cod,2013,13110
cod,2014,12840
cod,2015,13300
cod,2016,13170
cod,2017,13660
cod,2018,12890
cog,1969,0
cog,1970,1838.05292
cog,1971,1434.72367
cog,1972,1516.98056
cog,1973,1587.34163
cog,1974,1541.69005
cog,1975,1654.23992
cog,1976,1590.49621
cog,1977,1670.74543
cog,1978,1691.71723
cog,1979,1906.97117
cog,1980,1740.91167
cog,1981,1664.77364
cog,1982,1773.17921
cog,1983,1783.50914
cog,1984,1631.92386
cog,1985,1687.93421
cog,1986,1738.63832
cog,1987,2032.71691
cog,1988,1873.20011
cog,1989,2030.05119
cog,1990,980
cog,1991,980
cog,1992,980
cog,1993,990
cog,1994,990
cog,1995,990
cog,1996,410
cog,1997,440
cog,1998,460
cog,1999,470
cog,2000,380
cog,2001,450
cog,2002,690
cog,2003,1100
cog,2004,1180
cog,2005,1400
cog,2006,1450
cog,2007,1330
cog,2008,1340
cog,2009,1260
cog,2010,1470
cog,2011,1500
cog,2012,1420
cog,2013,1490
cog,2014,1280
cog,2015,1460
cog,2016,1480
cog,2017,1460
cog,2018,1510
col,1969,0
col,1970,27585.58248
col,1971,28401.34101
col,1972,29365.25134
col,1973,29919.48522
col,1974,31144.82213
col,1975,32199.89289
col,1976,33038.84152
col,1977,33555.98656
col,1978,34557.79601
col,1979,34380.38895
col,1980,34275.24957
col,1981,34667.63495
col,1982,35249.61756
col,1983,34308.95655
col,1984,32920.75798
col,1985,32861.03163
col,1986,33155.50885
col,1987,34112.084
col,1988,34691.72418
col,1989,35854.52248
col,1990,41850
col,1991,41440
col,1992,42030
col,1993,42690
col,1994,43380
col,1995,43390
col,1996,43910
col,1997,43250
col,1998,43550
col,1999,41790
col,2000,42190
col,2001,42960
col,2002,42970
col,2003,43820
col,2004,44350
col,2005,44490
col,2006,44230
col,2007,45380
col,2008,45530
col,2009,45290
col,2010,46280
col,2011,43100
col,2012,40340
col,2013,39700
col,2014,39070
col,2015,38880
col,2016,39460
col,2017,41960
col,2018,43990
com,1969,0
com,1970,94.85648
com,1971,95.09445
com,1972,95.78817
com,1973,97.11919
com,1974,99.37922
com,1975,99.59845
com,1976,102.27866
com,1977,103.31685
com,1978,104.61555
com,1979,107.10399
com,1980,105.31353
com,1981,103.41227
com,1982,100.96767
com,1983,97.60887
com,1984,98.89201
com,1985,94.46499
com,1986,92.223
com,1987,89.17245
com,1988,89.8923
com,1989,91.18974
com,1990,150
com,1991,150
com,1992,160
com,1993,160
com,1994,160
com,1995,160
com,1996,160
com,1997,170
com,1998,170
com,1999,170
com,2000,150
com,2001,160
com,2002,170
com,2003,160
com,2004,160
com,2005,170
com,2006,180
com,2007,160
com,2008,180
com,2009,190
com,2010,200
com,2011,210
com,2012,220
com,2013,220
com,2014,230
com,2015,240
com,2016,240
com,2017,240
com,2018,240
cpv,1969,0
cpv,1970,21.20463
cpv,1971,19.72812
cpv,1972,21.23969
cpv,1973,19.21715
cpv,1974,17.57222
cpv,1975,16.78138
cpv,1976,17.47105
cpv,1977,18.04566
cpv,1978,18.96711
cpv,1979,19.70165
cpv,1980,20.89529
cpv,1981,22.38495
cpv,1982,25.05928
cpv,1983,19.86959
cpv,1984,19.2204
cpv,1985,21.81574
cpv,1986,24.70095
cpv,1987,27.6469
cpv,1988,33.84806
cpv,1989,36.73266
cpv,1990,40
cpv,1991,40
cpv,1992,50
cpv,1993,50
cpv,1994,50
cpv,1995,50
cpv,1996,50
cpv,1997,50
cpv,1998,50
cpv,1999,50
cpv,2000,50
cpv,2001,50
cpv,2002,50
cpv,2003,50
cpv,2004,60
cpv,2005,60
cpv,2006,60
cpv,2007,60
cpv,2008,60
cpv,2009,60
cpv,2010,60
cpv,2011,60
cpv,2012,60
cpv,2013,60
cpv,2014,60
cpv,2015,60
cpv,2016,60
cpv,2017,50
cpv,2018,50
cri,1969,0
cri,1970,2254.41548
cri,1971,2322.8002
cri,1972,2413.50592
cri,1973,2683.0113
cri,1974,2718.07767
cri,1975,2803.33555
cri,1976,2824.48144
cri,1977,2888.09459
cri,1978,3001.31897
cri,1979,3140.99284
cri,1980,3153.89501
cri,1981,3327.24631
cri,1982,3340.74242
cri,1983,3411.33337
cri,1984,3493.94864
cri,1985,3344.10339
cri,1986,3311.82732
cri,1987,3282.28769
cri,1988,3192.84844
cri,1989,3112.94377
cri,1990,3390
cri,1991,3360
cri,1992,3310
cri,1993,3300
cri,1994,2980
cri,1995,2630
cri,1996,2550
cri,1997,2490
cri,1998,2500
cri,1999,2370
cri,2000,2280
cri,2001,2190
cri,2002,2090
cri,2003,2000
cri,2004,1910
cri,2005,2000
cri,2006,1940
cri,2007,2110
cri,2008,2240
cri,2009,2270
cri,2010,2280
cri,2011,2370
cri,2012,2280
cri,2013,2330
cri,2014,2320
cri,2015,2330
cri,2016,2480
cri,2017,2510
cri,2018,2420
cub,1969,0
cub,1970,10788.70149
cub,1971,9647.16041
cub,1972,9328.19618
cub,1973,9745.13663
cub,1974,9534.8734
cub,1975,9300.54805
cub,1976,9236.91016
cub,1977,8999.62112
cub,1978,8936.27642
cub,1979,8937.84049
cub,1980,8730.09045
cub,1981,8430.31593
cub,1982,8756.57587
cub,1983,8492.17574
cub,1984,8626.5269
cub,1985,8494.65573
cub,1986,8504.2632
cub,1987,8347.66348
cub,1988,8279.62343
cub,1989,8507.73242
cub,1990,9100
cub,1991,8980
cub,1992,9100
cub,1993,8390
cub,1994,8950
cub,1995,8580
cub,1996,9060
cub,1997,8920
cub,1998,8830
cub,1999,8410
cub,2000,8280
cub,2001,8060
cub,2002,8110
cub,2003,8230
cub,2004,7790
cub,2005,7170
cub,2006,7400
cub,2007,7410
cub,2008,7620
cub,2009,8180
cub,2010,7990
cub,2011,8280
cub,2012,8240
cub,2013,8250
cub,2014,8160
cub,2015,7650
cub,2016,7820
cub,2017,7410
cub,2018,7490
cym,1969,0
cym,1970,4.4991
cym,1971,4.62831
cym,1972,4.72508
cym,1973,4.86641
cym,1974,5.12766
cym,1975,5.23255
cym,1976,5.51527
cym,1977,5.75328
cym,1978,5.8906
cym,1979,5.95743
cym,1980,6.22179
cym,1981,6.4726
cym,1982,6.57738
cym,1983,10.00601
cym,1984,2.6201
cym,1985,2.61469
cym,1986,2.75584
cym,1987,2.54036
cym,1988,2.16245
cym,1989,2.0024
cyp,1969,0
cyp,1970,214.06388
cyp,1971,216.43472
cyp,1972,220.39894
cyp,1973,225.09828
cyp,1974,207.54843
cyp,1975,113.15651
cyp,1976,119.41362
cyp,1977,134.67879
cyp,1978,147.61815
cyp,1979,146.85673
cyp,1980,152.75452
cyp,1981,160.54415
cyp,1982,169.8432
cyp,1983,180.92182
cyp,1984,194.12174
cyp,1985,203.1638
cyp,1986,202.67746
cyp,1987,209.6981
cyp,1988,213.50107
cyp,1989,216.77632
cyp,1990,150
cyp,1991,150
cyp,1992,150
cyp,1993,160
cyp,1994,160
cyp,1995,170
cyp,1996,170
cyp,1997,170
cyp,1998,170
cyp,1999,170
cyp,2000,180
cyp,2001,190
cyp,2002,210
cyp,2003,200
cyp,2004,190
cyp,2005,180
cyp,2006,180
cyp,2007,180
cyp,2008,180
cyp,2009,180
cyp,2010,180
cyp,2011,180
cyp,2012,180
cyp,2013,170
cyp,2014,170
cyp,2015,160
cyp,2016,170
cyp,2017,180
cyp,2018,190
cze,1969,0
cze,1970,6635.31827
cze,1971,6814.98479
cze,1972,7027.2691
cze,1973,7266.75545
cze,1974,7449.79122
cze,1975,7541.73946
cze,1976,7508.67999
cze,1977,7685.42903
cze,1978,7911.27561
cze,1979,8104.49285
cze,1980,8186.83971
cze,1981,8319.42497
cze,1982,8384.58009
cze,1983,8482.88899
cze,1984,8586.36076
cze,1985,8506.89084
cze,1986,8474.88844
cze,1987,8560.93114
cze,1988,8627.6957
cze,1989,8798.7295
cze,1990,7740
cze,1991,7400
cze,1992,6600
cze,1993,5760
cze,1994,5000
cze,1995,4720
cze,1996,4600
cze,1997,4340
cze,1998,4030
cze,1999,3930
cze,2000,3720
cze,2001,3690
cze,2002,3510
cze,2003,3400
cze,2004,3280
cze,2005,3200
cze,2006,3140
cze,2007,3160
cze,2008,3130
cze,2009,3010
cze,2010,2950
cze,2011,2920
cze,2012,2910
cze,2013,2920
cze,2014,2950
cze,2015,3000
cze,2016,3020
cze,2017,3010
cze,2018,3010
deu,1969,0
deu,1970,39263.38614
deu,1971,39138.76447
deu,1972,38851.46932
deu,1973,39349.81907
deu,1974,40330.10771
deu,1975,40583.18678
deu,1976,40662.32905
deu,1977,40785.97767
deu,1978,41695.51145
deu,1979,42351.67361
deu,1980,42691.32464
deu,1981,43005.5595
deu,1982,42957.16871
deu,1983,43290.82074
deu,1984,44075.41761
deu,1985,44293.85171
deu,1986,44479.88604
deu,1987,43607.25605
deu,1988,42764.1239
deu,1989,42444.96328
deu,1990,52060
deu,1991,48570
deu,1992,43370
deu,1993,41880
deu,1994,41310
deu,1995,41150
deu,1996,40770
deu,1997,40600
deu,1998,39390
deu,1999,38850
deu,2000,37960
deu,2001,37670
deu,2002,37050
deu,2003,36020
deu,2004,35030
deu,2005,34830
deu,2006,34060
deu,2007,34070
deu,2008,34700
deu,2009,34620
deu,2010,34200
deu,2011,33950
deu,2012,33980
deu,2013,34270
deu,2014,34570
deu,2015,34260
deu,2016,33840
deu,2017,33560
deu,2018,32610
dji,1969,0
dji,1970,118.09803
dji,1971,122.39014
dji,1972,124.86362
dji,1973,126.25753
dji,1974,132.6533
dji,1975,143.26469
dji,1976,146.83452
dji,1977,168.48218
dji,1978,177.79645
dji,1979,178.88859
dji,1980,192.25322
dji,1981,188.04262
dji,1982,188.02477
dji,1983,206.44243
dji,1984,217.8408
dji,1985,231.09664
dji,1986,238.23126
dji,1987,252.40386
dji,1988,268.23837
dji,1989,280.77157
dji,1990,360
dji,1991,360
dji,1992,360
dji,1993,370
dji,1994,380
dji,1995,410
dji,1996,430
dji,1997,430
dji,1998,440
dji,1999,460
dji,2000,460
dji,2001,460
dji,2002,460
dji,2003,460
dji,2004,470
dji,2005,470
dji,2006,460
dji,2007,460
dji,2008,460
dji,2009,460
dji,2010,460
dji,2011,460
dji,2012,470
dji,2013,470
dji,2014,470
dji,2015,470
dji,2016,470
dji,2017,470
dji,2018,470
dma,1969,0
dma,1970,5.17728
dma,1971,5.71462
dma,1972,6.23211
dma,1973,6.7456
dma,1974,7.25888
dma,1975,7.86282
dma,1976,8.46517
dma,1977,9.04507
dma,1978,9.62411
dma,1979,10.18932
dma,1980,10.75598
dma,1981,11.17844
dma,1982,11.6219
dma,1983,11.96823
dma,1984,12.59136
dma,1985,13.767
dma,1986,15.03378
dma,1987,18.25245
dma,1988,18.63774
dma,1989,20.24189
dma,1990,20
dma,1991,20
dma,1992,20
dma,1993,20
dma,1994,20
dma,1995,20
dma,1996,20
dma,1997,20
dma,1998,20
dma,1999,20
dma,2000,20
dma,2001,20
dma,2002,20
dma,2003,20
dma,2004,20
dma,2005,20
dma,2006,20
dma,2007,20
dma,2008,20
dma,2009,20
dma,2010,20
dma,2011,30
dma,2012,30
dma,2013,30
dma,2014,30
dma,2015,30
dma,2016,30
dma,2017,30
dma,2018,30
dnk,1969,0
dnk,1970,6018.77299
dnk,1971,5903.00676
dnk,1972,6098.43554
dnk,1973,6226.13417
dnk,1974,6300.31296
dnk,1975,6278.67458
dnk,1976,6341.73862
dnk,1977,6397.1975
dnk,1978,6540.98659
dnk,1979,6553.88149
dnk,1980,6529.18804
dnk,1981,6409.06031
dnk,1982,6288.72333
dnk,1983,6305.24538
dnk,1984,6045.05032
dnk,1985,5903.59315
dnk,1986,5772.30664
dnk,1987,5616.5676
dnk,1988,5436.42872
dnk,1989,5431.9654
dnk,1990,6850
dnk,1991,6900
dnk,1992,6890
dnk,1993,7000
dnk,1994,6840
dnk,1995,6850
dnk,1996,6820
dnk,1997,6770
dnk,1998,6820
dnk,1999,6530
dnk,2000,6550
dnk,2001,6730
dnk,2002,6580
dnk,2003,6480
dnk,2004,6370
dnk,2005,6270
dnk,2006,6150
dnk,2007,6260
dnk,2008,6090
dnk,2009,5990
dnk,2010,6220
dnk,2011,6160
dnk,2012,6140
dnk,2013,6090
dnk,2014,6020
dnk,2015,6040
dnk,2016,6060
dnk,2017,6010
dnk,2018,6090
dom,1969,0
dom,1970,2576.6479
dom,1971,2763.08686
dom,1972,2770.53168
dom,1973,2840.09485
dom,1974,3251.52844
dom,1975,3526.74894
dom,1976,3833.12959
dom,1977,3788.75602
dom,1978,3560.6357
dom,1979,3742.17924
dom,1980,3773.91176
dom,1981,3551.44888
dom,1982,3723.59712
dom,1983,3977.77399
dom,1984,3961.41753
dom,1985,3903.81182
dom,1986,3879.40251
dom,1987,4111.61164
dom,1988,4098.10104
dom,1989,4332.0578
dom,1990,4230
dom,1991,4480
dom,1992,4240
dom,1993,4450
dom,1994,4380
dom,1995,4450
dom,1996,4650
dom,1997,4730
dom,1998,4820
dom,1999,4380
dom,2000,4200
dom,2001,4490
dom,2002,4660
dom,2003,4540
dom,2004,5000
dom,2005,4770
dom,2006,4820
dom,2007,5460
dom,2008,5610
dom,2009,5850
dom,2010,5950
dom,2011,5990
dom,2012,5970
dom,2013,6000
dom,2014,6020
dom,2015,6000
dom,2016,6060
dom,2017,6150
dom,2018,6220
dza,1969,0
dza,1970,2216.86011
dza,1971,2267.0359
dza,1972,2302.1518
dza,1973,2260.92633
dza,1974,2352.50364
dza,1975,2512.39461
dza,1976,2459.47854
dza,1977,2696.95246
dza,1978,2841.67018
dza,1979,3133.01446
dza,1980,3280.72965
dza,1981,3342.54239
dza,1982,3506.65591
dza,1983,3665.27337
dza,1984,3524.96297
dza,1985,3522.19928
dza,1986,3455.44042
dza,1987,3585.9764
dza,1988,3568.52089
dza,1989,3672.45104
dza,1990,4360
dza,1991,4180
dza,1992,4370
dza,1993,4450
dza,1994,4270
dza,1995,4280
dza,1996,4310
dza,1997,4300
dza,1998,4540
dza,1999,4750
dza,2000,4760
dza,2001,4800
dza,2002,4650
dza,2003,4800
dza,2004,5020
dza,2005,5050
dza,2006,5190
dza,2007,5290
dza,2008,5220
dza,2009,5530
dza,2010,5820
dza,2011,6020
dza,2012,6350
dza,2013,6560
dza,2014,6940
dza,2015,7040
dza,2016,6970
dza,2017,6880
dza,2018,6810
ecu,1969,0
ecu,1970,4121.80003
ecu,1971,3774.90065
ecu,1972,4171.28548
ecu,1973,4183.84916
ecu,1974,4448.53921
ecu,1975,4735.75627
ecu,1976,4884.958
ecu,1977,4773.61279
ecu,1978,4626.28467
ecu,1979,4972.17622
ecu,1980,5286.66185
ecu,1981,5426.76795
ecu,1982,5553.36534
ecu,1983,5314.02749
ecu,1984,5994.94571
ecu,1985,6195.78352
ecu,1986,6696.12332
ecu,1987,7138.13318
ecu,1988,7231.45121
ecu,1989,7253.91588
ecu,1990,8660
ecu,1991,8590
ecu,1992,9400
ecu,1993,9850
ecu,1994,10220
ecu,1995,10360
ecu,1996,10640
ecu,1997,11130
ecu,1998,10240
ecu,1999,10440
ecu,2000,9120
ecu,2001,9810
ecu,2002,10110
ecu,2003,9980
ecu,2004,10490
ecu,2005,10060
ecu,2006,10070
ecu,2007,9770
ecu,2008,9770
ecu,2009,10460
ecu,2010,10580
ecu,2011,10400
ecu,2012,10360
ecu,2013,10380
ecu,2014,9280
ecu,2015,8610
ecu,2016,8570
ecu,2017,8570
ecu,2018,8050
egy,1969,0
egy,1970,10538.944
egy,1971,10476.20921
egy,1972,10493.46259
egy,1973,9765.80823
egy,1974,9973.61822
egy,1975,9921.75065
egy,1976,9972.33603
egy,1977,9732.7461
egy,1978,9751.74636
egy,1979,9578.78233
egy,1980,9187.72889
egy,1981,9123.10799
egy,1982,9484.13638
egy,1983,9321.97243
egy,1984,9346.97015
egy,1985,9067.90173
egy,1986,9380.41913
egy,1987,9527.23339
egy,1988,9415.45682
egy,1989,9941.91099
egy,1990,11270
egy,1991,11980
egy,1992,12490
egy,1993,12760
egy,1994,13000
egy,1995,13140
egy,1996,13400
egy,1997,14100
egy,1998,13210
egy,1999,14640
egy,2000,15100
egy,2001,14760
egy,2002,15940
egy,2003,16040
egy,2004,16360
egy,2005,16350
egy,2006,16940
egy,2007,17630
egy,2008,17820
egy,2009,15810
egy,2010,14880
egy,2011,16110
egy,2012,16730
egy,2013,16090
egy,2014,15990
egy,2015,15380
egy,2016,15570
egy,2017,14770
egy,2018,15050
eri,1969,0
eri,1970,1393.65427
eri,1971,1402.39472
eri,1972,1371.95433
eri,1973,1395.43789
eri,1974,1365.63477
eri,1975,1321.6077
eri,1976,1314.83596
eri,1977,1337.00849
eri,1978,1337.25698
eri,1979,1350.53818
eri,1980,1375.69923
eri,1981,1360.58944
eri,1982,1370.65296
eri,1983,1404.14065
eri,1984,1346.64285
eri,1985,1383.63445
eri,1986,1442.49592
eri,1987,1398.28165
eri,1988,1398.63807
eri,1989,1461.18364
eri,1990,2180
eri,1991,2190
eri,1992,2250
eri,1993,1850
eri,1994,1880
eri,1995,1910
eri,1996,2170
eri,1997,2490
eri,1998,2620
eri,1999,2690
eri,2000,2790
eri,2001,2590
eri,2002,2560
eri,2003,2650
eri,2004,2690
eri,2005,2730
eri,2006,2620
eri,2007,2820
eri,2008,2830
eri,2009,2830
eri,2010,2740
eri,2011,2870
eri,2012,2890
eri,2013,2920
eri,2014,2930
eri,2015,2940
eri,2016,2980
eri,2017,2980
eri,2018,2990
esp,1969,0
esp,1970,13370.65945
esp,1971,13462.90508
esp,1972,13544.57146
esp,1973,14152.45603
esp,1974,13839.99317
esp,1975,13798.70885
esp,1976,13974.74716
esp,1977,14252.67008
esp,1978,14544.23213
esp,1979,14188.86963
esp,1980,14480.4426
esp,1981,14425.53867
esp,1982,15799.75576
esp,1983,15405.21361
esp,1984,15671.46996
esp,1985,15508.35291
esp,1986,16382.50538
esp,1987,15557.57751
esp,1988,17607.20318
esp,1989,17422.16564
esp,1990,22250
esp,1991,22190
esp,1992,22030
esp,1993,21480
esp,1994,21570
esp,1995,21820
esp,1996,22320
esp,1997,23590
esp,1998,23930
esp,1999,24270
esp,2000,24740
esp,2001,25160
