geo,time,ny_adj_aedu_cd
dom,1979,99921601.8
dom,1980,96307501.5
dom,1981,118433716.36321
dom,1982,123358404.8
dom,1983,133198401.6
dom,1984,149590495.5
dom,1985,61431397.261
dom,1986,70528740.42
dom,1987,61739649.14255
dom,1988,56433736.18927
dom,1989,71183466.5854
dom,1990,75487402.44511
dom,1991,104697264.24761
dom,1992,76472247.775
dom,1993,99072339.2
dom,1994,125841039.003
dom,1995,174126472.069
dom,1996,227719594.18
dom,1997,380111242.49326
dom,1998,444862981.19979
dom,1999,444498310.10291
dom,2000,479280292.15868
dom,2001,495056268.9574
dom,2002,492767228.5084
dom,2003,376448141.23393
dom,2004,383773965.61485
dom,2005,621764403.29847
dom,2006,651413177.43194
dom,2007,741796431.52287
dom,2008,844142798.11389
dom,2009,868067249.0686
dom,2010,992000271.48907
dom,2011,1090449675.60716
dom,2012,1165638717.86
dom,2013,1504241956.94184
dom,2014,1610622360.17723
dom,2015,1718846173.18884
dom,2016,1825237250.31965
dom,2017,1919777178.97859
dom,2018,2058490845.7699
dza,1970,248029361.65272
dza,1971,263435982.97479
dza,1972,352510429.38975
dza,1973,451882526.6926
dza,1974,687184206.39881
dza,1975,804491040.67677
dza,1976,910955272.65609
dza,1977,1035702597.49227
dza,1978,1312793952.09534
dza,1979,1513792897.728
dza,1980,1700017739.574
dza,1981,2094659750.32219
dza,1982,2137667379.60561
dza,1983,2325211500.91318
dza,1984,2573010477.40221
dza,1985,2789377226.2704
dza,1986,3066839609.23412
dza,1987,3207328863.57176
dza,1988,2799101384.96786
dza,1989,2650458665.95307
dza,1990,2956740876.69595
dza,1991,1985716824.852
dza,1992,2383851508.792
dza,1993,2795394402.76
dza,1994,2162810442.865
dza,1995,1978702628.85
dza,1996,1952785861.62
dza,1997,2053027608.90775
dza,1998,2063297026.42672
dza,1999,2070505326.97421
dza,2000,2326340127.21091
dza,2001,2374217642.75296
dza,2002,2437571738.37629
dza,2003,2922059279.02742
dza,2004,3654636789.78858
dza,2005,4382785325.02448
dza,2006,5020949166.576
dza,2007,5941459491.912
dza,2008,7583823954.252
dza,2009,6071008164.312
dza,2010,7184054620.008
dza,2011,8840669436.312
dza,2012,9166283323.596
dza,2013,9167936185.968
dza,2014,9337019539.428
dza,2015,7217915962.656
dza,2016,7078718147.76
dza,2017,7361849004.888
ecu,1970,45332642.656
ecu,1971,46214553.414
ecu,1972,134361523.38434
ecu,1973,161523929.08241
ecu,1974,275163476.92118
ecu,1975,328393240.4596
ecu,1976,382967792.01745
ecu,1977,227429001.366
ecu,1978,244725038.397
ecu,1979,589094639.93489
ecu,1980,569848311.483
ecu,1981,965991392.47551
ecu,1982,868712225.79121
ecu,1983,746302926.03114
ecu,1984,679786406.428
ecu,1985,836658508.608
ecu,1986,956200165.085
ecu,1987,1249934627.709
ecu,1988,1029314553.70133
ecu,1989,966895692.4377
ecu,1990,943921400.23048
ecu,1991,910677338.27358
ecu,1992,814186090.7824
ecu,1993,679191179.96963
ecu,1994,602221804.62773
ecu,1995,470168444.22
ecu,1996,629277518.766
ecu,1997,860813056.82064
ecu,1998,643459473.744
ecu,1999,282403951.9686
ecu,2000,201821922.7568
ecu,2001,336920898
ecu,2002,469494344.2632
ecu,2003,615714754.04979
ecu,2004,785386801.90779
ecu,2005,1004196565.12669
ecu,2006,1259284309.35998
ecu,2007,1505517616.46182
ecu,2008,2015149448.42142
ecu,2009,2211090203.57101
ecu,2010,2658513742.6064
ecu,2011,3120796100.04
ecu,2012,3405153482.5326
ecu,2013,3685114426.9455
ecu,2014,3937191900
ecu,2015,3834179111.8959
ecu,2016,3855015225.9033
ecu,2017,4005888300
ecu,2018,4145167500
egy,1970,353592628.06186
egy,1971,375587860.252
egy,1972,406169596.712
egy,1973,442387919.20488
egy,1974,437275711.632
egy,1975,546633932.496
egy,1976,570855213.5
egy,1977,600959129.96
egy,1978,580097786.541
egy,1979,661111285.731
egy,1980,747776880.335
egy,1981,675545675.673
egy,1982,1164203196.435
egy,1983,1454400459.85
egy,1984,1410212301.59624
egy,1985,1580868764.55745
egy,1986,1654730455.73421
egy,1987,1520695057.278
egy,1988,1356096758.445
egy,1989,1530620118.807
egy,1990,1379276658.5975
egy,1991,1279455240.694
egy,1992,1514494314.792
egy,1993,1591241869.402
egy,1994,1980316168.934
egy,1995,2479919647.46
egy,1996,2926860230.183
egy,1997,3473697839.524
egy,1998,3779664481.41345
egy,1999,4023912795.74921
egy,2000,4424623644.336
egy,2001,4332612359.65464
egy,2002,3904339495.36077
egy,2003,3677992288.26153
egy,2004,3499543790.21131
egy,2005,3944954548.70217
egy,2006,4764677316.84
egy,2007,5807511519.936
egy,2008,7242097787.568
egy,2009,8343026514.816
egy,2010,9462923082.144
egy,2011,10143471539.712
egy,2012,12037652983.608
egy,2013,12403202962.08
egy,2014,13156931993.352
egy,2015,14424248378.232
egy,2016,14488606700.736
egy,2017,10180921996.056
egy,2018,10790274886.44
eri,1992,7112007.37309
eri,1993,8421708.8664
eri,1994,9573989.6106
eri,1995,14053575
eri,1996,10973375.2416
eri,1997,9287915.60864
eri,1998,23994683.5456
eri,1999,25229203.50489
eri,2000,21006428.77547
eri,2001,17353025.8143
eri,2002,10172436.69615
eri,2003,18932828.9876
eri,2004,24718968.1352
eri,2005,21671173.033
eri,2006,20682302.3852
eri,2007,22544844.2376
eri,2008,23537076.5992
eri,2009,31657177.92
eri,2010,36075478.4536
eri,2011,44448125.9984
esp,1970,526123284.284
esp,1971,645496608.386
esp,1972,878332323.33
esp,1973,1093004058.258
esp,1974,1260330321.887
esp,1975,2692297904.286
esp,1976,1992995000
esp,1977,2354814000
esp,1978,3011937000
esp,1979,4460232000
esp,1980,5429186239.395
esp,1981,4705389262.125
esp,1982,4543994115.055
esp,1983,3953897539.267
esp,1984,3982962843.937
esp,1985,4214209243.531
esp,1986,5863724359.376
esp,1987,9128794000
esp,1988,11126190000
esp,1989,12718153000
esp,1990,17507028000
esp,1991,19407778000
esp,1992,22440384000
esp,1993,20834120000
esp,1994,22335189000
esp,1995,25601982000
esp,1996,27241704000
esp,1997,25814658524.16
esp,1998,25063751000
esp,1999,24591084800
esp,2000,22815446500
esp,2001,23692571500
esp,2002,26640832800
esp,2003,33946705800
esp,2004,40382748000.00001
esp,2005,43447152000
esp,2006,46969900000
esp,2007,55286385000
esp,2008,64784510000
esp,2009,64697016000.00001
esp,2010,61740882000
esp,2011,64644260000
esp,2012,53883020000
esp,2013,55210716731.5714
esp,2014,55511444117.20979
esp,2015,48328993263.74189
esp,2016,49497257573.7449
esp,2017,52458388769.1947
esp,2018,56995664096.69279
est,2000,272343388.83159
est,2001,280467099.6969
est,2002,344751893.6368
est,2003,470646466.7938
est,2004,536566424.1912
est,2005,616360622.587
est,2006,710028314.68195
est,2007,880034434.6925
est,2008,1228615321.504
est,2009,992737343.7012
est,2010,1002232023.4095
est,2011,1049829977.9124
est,2012,961987800.7845
est,2013,1059051537.51043
est,2014,1311416795.7076
est,2015,1085353011.51126
est,2016,1153735877.63098
est,2017,1283796263.95818
est,2018,1470221687.82451
eth,1981,175217767.31441
eth,1982,123182171.984
eth,1983,153978556.518
eth,1984,137305352.803
eth,1985,188954007.72
eth,1986,176711804.352
eth,1987,199120126.673
eth,1988,206042581.163
eth,1989,227924934.3
eth,1990,242162393.24
eth,1991,267808242.52
eth,1992,285376962.9984
eth,1993,165954182.768
eth,1994,143817664.284
eth,1995,303643635.85519
eth,1996,238122057.012
eth,1997,237783445.536
eth,1998,265634772.31501
eth,1999,175911891.944
eth,2000,198828999.0891
eth,2001,194685653.0052
eth,2002,181674937.4528
eth,2003,226348020.9414
eth,2004,298002638.58639
eth,2005,404965356.862
eth,2006,547204382.6049
eth,2007,727734656.2338
eth,2008,1034717674.5458
eth,2009,1017226179.7626
eth,2010,882837017.8688
eth,2011,1166927746.9284
eth,2012,1573008855.8184
eth,2013,1369193179.7088
eth,2014,1579024866.39382
eth,2015,1977699857.77882
eth,2016,2276755297.00595
eth,2017,2498758338.74852
eth,2018,2576577864.1119
fin,1970,561940011.745
fin,1971,619523284.611
fin,1972,668861429.58
fin,1973,883122143.31
fin,1974,1076799353.877
fin,1975,1451258311.783
fin,1976,1630770608.841
fin,1977,1775715797.4795
fin,1978,1922612352.48295
fin,1979,2007434901.555
fin,1980,2421519221.385
fin,1981,2405908744.552
fin,1982,2364313571.595
fin,1983,2329107378.968
fin,1984,2365315068.735
fin,1985,2668506985.44
fin,1986,3594320655.191
fin,1987,4564157628.85
fin,1988,5335022000
fin,1989,5755785000
fin,1990,7228208000
fin,1991,7828758000
fin,1992,7235330000
fin,1993,6463278576.844
fin,1994,6845112263.295
fin,1995,8858156000
fin,1996,8782064000
fin,1997,8708689889.038
fin,1998,8459668419.072
fin,1999,7429563000
fin,2000,6745896000
fin,2001,7050883000
fin,2002,7778991000
fin,2003,9654247962.48258
fin,2004,11155924800
fin,2005,11558260600
fin,2006,11972790700
fin,2007,13610453000
fin,2008,15505686400
fin,2009,15363483200
fin,2010,15320983500
fin,2011,16633079400
fin,2012,17517127500
fin,2013,18296844258.7933
fin,2014,18392678426.8315
fin,2015,15140055765.1674
fin,2016,15132154287.7269
fin,2017,15925968113.7145
fin,2018,17377851348.4263
fji,1970,7787687.7205
fji,1971,9673564.8296
fji,1972,12237831.87115
fji,1973,16831271.27054
fji,1974,23366926.2666
fji,1975,29407969.338
fji,1976,32107848.1679
fji,1977,36928275.5608
fji,1978,40524660.29097
fji,1979,50320473.85
fji,1980,58270255.65999
fji,1981,67375965.36
fji,1982,70353975.41916
fji,1983,72254054.862
fji,1984,64407855.53561
fji,1985,63343127.73199
fji,1986,71808559.56084
fji,1987,65360298.73776
fji,1988,61322030.22505
fji,1989,54676092.076
fji,1990,58887214.67473
fji,1991,61382582.50205
fji,1992,67664727.21613
fji,1993,72205361.06308
fji,1994,79418270.88226
fji,1995,88183110.43592
fji,1996,95956940.08486
fji,1997,93910648.38807
fji,1998,73117009.51128
fji,1999,90244775.29979
fji,2000,86686941.22687
fji,2001,87053850.61997
fji,2002,102698343.33509
fji,2003,133673729.59548
fji,2004,163940523.373
fji,2005,176337742.55584
fji,2006,165577462.69034
fji,2007,177271651.47386
fji,2008,175093481.41282
fji,2009,139159336.68926
fji,2010,141157802.73433
fji,2011,161425379.2158
fji,2012,159996969.58645
fji,2013,162481823.03856
fji,2014,183182533.17938
fji,2015,177077593.75603
fji,2016,186717903.33124
fji,2017,198826656.47088
fji,2018,204123400.11978
fra,1970,4322537000
fra,1971,4669868000
fra,1972,6129090000
fra,1973,7691844000
fra,1974,10299816000
fra,1975,14108601000
fra,1976,14562054000
fra,1977,16448400000
fra,1978,20332840000
fra,1979,24666040000
fra,1980,28258440000
fra,1981,27256240000
fra,1982,26969800000
fra,1983,25647530000
fra,1984,24783241000
fra,1985,25963176000
fra,1986,34865145000
fra,1987,41430003999.99999
fra,1988,44099510000
fra,1989,43223459999.99999
fra,1990,54764800000
fra,1991,57267000000
fra,1992,61904920000.00001
fra,1993,66460000000
fra,1994,72723040000
fra,1995,86748839999.99998
fra,1996,87444900000
fra,1997,78826457811.74998
fra,1998,77616966846.2191
fra,1999,76882209999.99998
fra,2000,67602299458.5208
fra,2001,68382464000
fra,2002,74133635000
fra,2003,96788829000
fra,2004,107895009000
fra,2005,109899516000
fra,2006,114938028000
fra,2007,132248000000
fra,2008,145519648000
fra,2009,140907008000
fra,2010,137892780000
fra,2011,145405260000
fra,2012,137399751000.00002
fra,2013,141297325887.60202
fra,2014,144399794245.043
fra,2015,122934067194.67004
fra,2016,124547945131.31201
fra,2017,130684629615.78197
fra,2018,140169000352.314
fsm,1983,26228001.3
fsm,1993,51510849.4
fsm,1994,52763177.39
fsm,1995,54975734.00983
fsm,1996,54060787.40989
fsm,1997,49414477.79299
fsm,1998,51875999.17842
fsm,1999,53406603.78119
fsm,2000,56555019.43703
fsm,2001,58130879.43999
fsm,2002,58306705.91173
fsm,2003,58878155.67322
fsm,2004,58380374.93275
fsm,2005,61111937.24403
fsm,2006,61927526.31508
fsm,2007,63124567.97034
fsm,2008,63885801.77707
fsm,2009,70120151.11366
fsm,2010,72660357.73169
fsm,2011,75814466.75412
fsm,2012,80954645.02788
fsm,2013,80977872.09688
fsm,2014,81437786.1014
fsm,2015,88809433.69955
fsm,2016,91443613.0015
fsm,2017,98427003.05419
fsm,2018,97397427.30538
gab,1970,8293320.2376
gab,1971,9658391.7888
gab,1972,10852381.6524
gab,1973,17964532.6227
gab,1974,38283844.212
gab,1975,54122733.549
gab,1976,76429220.436
gab,1977,71764174.908
gab,1978,58389797.565
gab,1979,72056137.275
gab,1980,104112771.147
gab,1981,95428040.274
gab,1982,89231412.24
gab,1983,83600470.764
gab,1984,90109850.895
gab,1985,83602929.951
gab,1986,85239956.043
gab,1987,82050249.78
gab,1988,96034819.833
gab,1989,106702239.573
gab,1990,144081430.047
gab,1991,130929186.78
gab,1992,131338107.18
gab,1993,100064805.70874
gab,1994,98656378.76239
gab,1995,114702543.84268
gab,1996,131735800.53277
gab,1997,123168696.9379
gab,1998,134922317.3
gab,1999,125278755.3126
gab,2000,131247467.9334
gab,2001,134325149.6232
gab,2002,147847742.0442
gab,2003,176995689.4242
gab,2004,200892144.5478
gab,2005,263814290.1792
gab,2006,274145785.8966
gab,2007,324682616.4426
gab,2008,408590923.3218
gab,2009,327212597.6676
gab,2010,381652270.605
gab,2011,480134323.2654
gab,2012,473010383.655
gab,2013,486125554.7016
gab,2014,527338828.1934
gab,2015,403412534.343
gab,2016,395538466.5774
gab,2017,426906167.976
gab,2018,481853613.2742
gbr,1970,6350986830.177
gbr,1971,7022532000
gbr,1972,8237250000
gbr,1973,9972336000
gbr,1974,10549385000
gbr,1975,15170892000
gbr,1976,14855134000
gbr,1977,15995616000
gbr,1978,18888376000
gbr,1979,23492000000
gbr,1980,29969000000
gbr,1981,29649412000
gbr,1982,27088400000
gbr,1983,25340693000
gbr,1984,22932945000
gbr,1985,23514648000
gbr,1986,28398690000
gbr,1987,34111704000
gbr,1988,41541368000
gbr,1989,39901596000.00001
gbr,1990,46791360000
gbr,1991,50209380000
gbr,1992,54870750000
gbr,1993,57006560000
gbr,1994,62268440000.00001
gbr,1995,66403020000
gbr,1996,68565500000
gbr,1997,81724785554.72
gbr,1998,66324547720.60181
gbr,1999,63725024810.2697
gbr,2000,63925189741.3086
gbr,2001,62716812488.83829
gbr,2002,77692325407.04071
gbr,2003,93239616800.2572
gbr,2004,105922282884.985
gbr,2005,121700062000
gbr,2006,127400098000
gbr,2007,148140480000
gbr,2008,139277879000
gbr,2009,118450530000
gbr,2010,136234450000
gbr,2011,137499335000.00003
gbr,2012,140799153999.99896
gbr,2013,146558577000
gbr,2014,168858505715.091
gbr,2015,159978704956.66599
gbr,2016,144430035809.20996
gbr,2017,144697522232.61401
gbr,2018,154714257147.64801
geo,1992,208938906.735
geo,1993,151367237.376
geo,1994,140743534.569
geo,1995,110020507.37652
geo,1996,129233704.0934
geo,1997,155487696.74188
geo,1998,162560359.39389
geo,1999,118624141.71504
geo,2000,119992296.99794
geo,2001,114853421.39873
geo,2002,111919499.71668
geo,2003,121638112.30286
geo,2004,145187319.2193
geo,2005,171071291.40786
geo,2006,197378120.03744
geo,2007,239854980.17211
geo,2008,277882093.46314
geo,2009,218765556.27665
geo,2010,226646343.4365
geo,2011,258457776.1744
geo,2012,287619874.6608
geo,2013,297174181.1632
geo,2014,307565429.424
geo,2015,256436475.0288
geo,2016,253944572.0064
geo,2017,271479294.4512
geo,2018,296782481.7936
gha,1970,82181608.70549
gha,1971,90160051.188
gha,1972,83411184.28
gha,1973,102511068.415
gha,1974,100630434.8
gha,1975,117086170.194
gha,1976,126266101.684
gha,1977,146188000
gha,1978,115342980.35376
gha,1979,84128632.476
gha,1980,115085062.248
gha,1981,71562088.863
gha,1982,72458823.528
gha,1983,65870993.5221
gha,1984,61102968.038
gha,1985,110624228.775
gha,1986,184842168.126
gha,1987,157976380.96
gha,1988,152000045.28
gha,1989,159150927.807
gha,1990,161749434.056
gha,1991,184417091.90575
gha,1992,179655692.93488
gha,1993,166731778.82201
gha,1994,151909484.82757
gha,1995,180347994.02145
gha,1996,193429171.92689
gha,1997,192467068.38209
gha,1998,208747875.02092
gha,1999,280720082.36261
gha,2000,221623710.44706
gha,2001,283772111.067
gha,2002,357182648.15667
gha,2003,476671219.05051
gha,2004,594798438.4855
gha,2005,678441635.648
gha,2006,880235949.271
gha,2007,1080758407.3304
gha,2008,1423383868.4157
gha,2009,1234658176.2216
gha,2010,1480798705.1364
gha,2011,3128230797.0048
gha,2012,3180800281.9069
gha,2013,3616468065.4776
gha,2014,2201194311.27022
gha,2015,2059736327.78276
gha,2016,2290271046.01082
gha,2017,2437495857.366
gha,2018,2727797422.42445
gin,1986,24792612.586
gin,1987,26842732.798
gin,1988,31543340.696
gin,1989,40806273.64391
gin,1990,45416772.43781
gin,1991,59828801.949
gin,1992,66016130.817
gin,1993,67111029.678
gin,1994,68980661.95456
gin,1995,68649467.701
gin,1996,75602517.73987
gin,1997,73457407.34713
gin,1998,69375317.63123
gin,1999,59190640.0925
gin,2000,55814728.5718
gin,2001,55748930.825
gin,2002,70008298.536
gin,2003,73942885.0776
gin,2004,69876299.20804
gin,2005,48007686.7845
gin,2006,64957373.76977
gin,2007,80993388.54744
gin,2008,72200865.53284
gin,2009,220691343.9079
gin,2010,248692333.3519
gin,2011,215516608.4376
gin,2012,193914483.5532
gin,2013,244723633.0415
gin,2014,186341821.93156
gin,2015,194077348.07307
gin,2016,191939985.46587
gin,2017,218717533.99478
gin,2018,245890834.93712
gmb,1970,1159218.53429
gmb,1971,1198042.73336
gmb,1972,1438559.936
gmb,1973,2142766.79986
gmb,1974,2556863.22978
gmb,1975,2639880.9728
gmb,1976,2944805.7678
gmb,1977,4052095.5077
gmb,1978,4636834.21198
gmb,1979,5536199.83275
gmb,1980,6586940.82206
gmb,1981,5806435.3335
gmb,1982,6846422.29846
gmb,1983,6521606.99217
gmb,1984,6694602.19865
gmb,1985,9286063.0971
gmb,1986,6211796.6505
gmb,1987,5882139.92988
gmb,1988,5578745.82911
gmb,1989,5345349.174
gmb,1990,8747251.809
gmb,1991,21445571.8144
gmb,1992,8347897.254
gmb,1993,21526749.73368
gmb,1994,23935646.23459
gmb,1995,12330129.104
gmb,1996,13314136.6112
gmb,1997,12478034.2352
gmb,1998,24726847.57356
gmb,1999,11080400.31963
gmb,2000,9935390.27844
gmb,2001,9293206.7625
gmb,2002,8247482.49889
gmb,2003,7469764.657
gmb,2004,16048681.47564
gmb,2005,18107189.33485
gmb,2006,19525880.24558
gmb,2007,24998668.68744
gmb,2008,32106040.1948
gmb,2009,28300726.5537
gmb,2010,37229300.7414
gmb,2011,36787983.6501
gmb,2012,33812222.3836
gmb,2013,35801976.2296
gmb,2014,31933050.0132
gmb,2015,35780374.7154
gmb,2016,38297507.5518
gmb,2017,39279021.9094
gmb,2018,42656389.9944
gnb,1970,2032110.14614
gnb,1971,2027114.94778
gnb,1972,2263605.62025
gnb,1973,2306744.59574
gnb,1974,2549386.30143
gnb,1975,2876181.73341
gnb,1976,2710285.77622
gnb,1977,2818002.07459
gnb,1978,2994835.60721
gnb,1979,3972489.467
gnb,1980,4190375.052
gnb,1981,5510852.7264
gnb,1982,5219945.792
gnb,1983,5133839.57113
gnb,1984,4280505.32721
gnb,1985,4848811.48666
gnb,1986,3863970.12471
gnb,1987,4854110.59975
gnb,1988,4446575.7027
gnb,1989,5674406.87453
gnb,1990,6467136.26499
gnb,1991,6527852.12989
gnb,1992,5670852.55256
gnb,1993,5785866.40751
gnb,1994,5665957.73155
gnb,1995,5908377.07018
gnb,1996,6171064.76575
gnb,1997,6084953.20854
gnb,1998,4507954.48512
gnb,1999,4812358.12241
gnb,2000,7897029.05509
gnb,2001,7996537.18993
gnb,2002,8312303.44842
gnb,2003,9117251.12778
gnb,2004,9772608.87919
gnb,2005,10319936.95512
gnb,2006,10030253.39533
gnb,2007,11274799.65023
gnb,2008,13153370.13345
gnb,2009,11944558.33441
gnb,2010,11666717.21304
gnb,2011,14362588.448
gnb,2012,13727044.27554
gnb,2013,11898831.892
gnb,2014,12653832.74
gnb,2015,12451205.1928
gnb,2016,14011886.9756
gnb,2017,15655250.8556
gnb,2018,16890779.7316
gnq,1970,1002921.42855
gnq,1971,980552.47665
gnq,1972,978824.04195
gnq,1973,1221112.25535
gnq,1974,1417858.443
gnq,1975,1570470.4995
gnq,1976,1560782.028
gnq,1977,1565796.0555
gnq,1980,731999.01015
gnq,1981,452201.90385
gnq,1982,518172.3171
gnq,1983,608055.1506
gnq,1984,708941.7594
gnq,1985,868772.8134
gnq,1986,1062379.62735
gnq,1987,1320612.4446
gnq,1988,1402566.8193
gnq,1989,1231310.17097
gnq,1990,1841911.78402
gnq,1991,1891160.84976
gnq,1992,2366625.1121
gnq,1993,2376800.9808
gnq,1994,1496125.60699
gnq,1995,1935323.25584
gnq,1996,3111557.29098
gnq,1997,6507875.05032
gnq,1998,4936391.5359
gnq,1999,6763044.4791
gnq,2000,6082262.2467
gnq,2001,5582356.12015
gnq,2002,8213804.305
gnq,2003,9242053.638
gnq,2004,14814603.01
gnq,2005,41730136.95
gnq,2006,79395326.09
gnq,2007,104507464.74
gnq,2008,146368321.23
gnq,2009,99388504.07
gnq,2010,95784551.28
gnq,2011,138192203.1
gnq,2012,148442331.77
gnq,2013,150038626.99
gnq,2014,147963876.35
gnq,2015,99450176.64
gnq,2016,87099385.48
gnq,2017,89835318.84
gnq,2018,100269796.28
grc,1970,173306309.085
grc,1971,178651336.368
grc,1972,250151146.45114
grc,1973,227923291.14
grc,1974,313163495.46
grc,1975,409169965.988
grc,1976,416185589.547
grc,1977,520976560.594
grc,1978,725212467.536
grc,1979,838002019.32
grc,1980,992591021.64025
grc,1981,858270661.744
grc,1982,953247669.899
grc,1983,859248631.584
grc,1984,874660407.498
grc,1985,965110979.52
grc,1986,1018161227.844
grc,1987,1192672254.654
grc,1988,1382208632.712
grc,1989,1597032979.44
grc,1990,2000360000
grc,1991,2049587000
grc,1992,2954573389.109
grc,1993,2678784000
grc,1994,2512692000
grc,1995,3512375000
grc,1996,3998484000
grc,1997,4491160281.062
grc,1998,3302696073.14381
grc,1999,3443546953.87175
grc,2000,3441597115.16257
grc,2001,3746433600
grc,2002,4152546000
grc,2003,5412653956.41514
grc,2004,7012209000
grc,2005,7693394000
grc,2006,8315626000
grc,2007,9619052000
grc,2008,10660993000
grc,2009,10002925000
grc,2010,9090099000
grc,2011,8678140000
grc,2012,7666331000
grc,2013,7426763000
grc,2014,7397685000
grc,2015,6102722000
grc,2016,6052130000
grc,2017,6307880000
grc,2018,6776104000
grd,1977,3509909.9445
grd,1978,4255204.33569
grd,1979,4966990.81348
grd,1980,5410675.45533
grd,1981,5555191.96615
grd,1982,6071655.07392
grd,1983,6481745.56226
grd,1984,7216140.72364
grd,1985,8399364.92898
grd,1986,9479961.77415
grd,1987,10931349.33152
grd,1988,12159025.37502
grd,1989,13722589.36606
grd,1990,14273739.08948
grd,1991,15869125.9998
grd,1992,16460463.9996
grd,1993,16272257.9994
grd,1994,17080038
grd,1995,17751316.0014
grd,1996,18981617.9976
grd,1997,20263291.9974
grd,1998,22823593.9974
grd,1999,23104465.07928
grd,2000,23050440.93228
grd,2001,21123888.56487
grd,2002,20103804.08904
grd,2003,20269718.055
grd,2004,20022195.8325
grd,2005,25015805.55375
grd,2006,25118093.055
grd,2007,26909680.55625
grd,2008,29372412.49875
grd,2009,26558674.99875
grd,2010,27417586.11
grd,2011,28008120.8325
grd,2012,28709998.6125
grd,2013,30488306.94375
grd,2014,31074626.38875
grd,2015,33103818.05625
grd,2016,36171229.16625
grd,2017,38339154.15
grd,2018,40302068.0625
gtm,1970,31718598.3
gtm,1971,34972200
gtm,1972,33377726.6304
gtm,1973,40969996.08127
gtm,1974,50552876.64833
gtm,1975,58125660.46913
gtm,1976,64819500
gtm,1977,88558059.66973
gtm,1978,98282202.53053
gtm,1979,103579503
gtm,1980,127207830.4512
gtm,1981,138365676.3206
gtm,1982,111844196.1
gtm,1983,123044104.51099
gtm,1984,127533675.60875
gtm,1985,131500802.32673
gtm,1986,96614165.35526
gtm,1987,95065823.9452
gtm,1988,105531903.32336
gtm,1989,113324593.51358
gtm,1990,89453102.604
gtm,1991,111639572.82
gtm,1992,133897948.145
gtm,1993,180504679.248
gtm,1994,179945297.952
gtm,1995,217444566.495
gtm,1996,231674034.225
gtm,1997,275292990.57523
gtm,1998,301337437.705
gtm,1999,312001213.57015
gtm,2000,357998206.3402
gtm,2001,378011427.03609
gtm,2002,446854815.64454
gtm,2003,505038632.4368
gtm,2004,587024577.01016
gtm,2005,707196728.8792
gtm,2006,827423782.136
gtm,2007,971495886.9112
gtm,2008,1106750547.8034
gtm,2009,1060864076.56125
gtm,2010,1158903201.456
gtm,2011,1361808261.6695
gtm,2012,1448632307.7324
gtm,2013,1499146446.0812
gtm,2014,1670629942.68053
gtm,2015,1813045571.36552
gtm,2016,1895244120.74961
gtm,2017,2020678324.15752
gtm,2018,2121772416.93204
guy,1970,9615450
guy,1971,9769850
guy,1972,10710297.76972
guy,1973,15765428.574
guy,1974,16039379.94041
guy,1975,18760625.0013
guy,1976,25199063.65488
guy,1977,28341000
guy,1978,28193986.31376
guy,1979,34472397.24
guy,1980,32878535.13225
guy,1981,39612857.1462
guy,1982,31524997.5
guy,1983,35252002.8
guy,1984,29522366.2899
guy,1985,31175583.2802
guy,1986,23762700.55921
guy,1987,14964807.48577
guy,1988,18195042.0445
guy,1989,14613438.35853
guy,1990,16493899.61259
guy,1991,12175629.94679
guy,1992,15011131.07492
guy,1993,20676054.1004
guy,1994,14195893.7484
guy,1995,16606395.1522
guy,1996,21835912.98098
guy,1997,22584875.36521
guy,1998,36463213.47593
guy,1999,37912097.50966
guy,2000,44111914.84499
guy,2001,47174270.43319
guy,2002,51543528.59904
guy,2003,45613128.70035
guy,2004,40442932.5668
guy,2005,62504037.52698
guy,2006,71813498.8534
guy,2007,61623773.6873
guy,2008,63841066.6076
guy,2009,65251520.8368
guy,2010,76403334.6206
guy,2011,80595469.6428
guy,2012,83521281.658
guy,2013,86405259.4284
guy,2014,90645517.222
guy,2015,94079988.518
guy,2016,100974118.7088
guy,2017,101396941.0452
guy,2018,110367159.846
hkg,1970,79483985.59274
hkg,1971,91210523.50914
hkg,1972,110431419.70908
hkg,1973,156568712.54958
hkg,1974,199095908.33541
hkg,1975,217633764.3941
hkg,1976,286911972.23941
hkg,1977,326674360.27223
hkg,1978,382397504.96047
hkg,1979,461179816.47616
hkg,1980,549331024.23187
hkg,1981,616775452.00756
hkg,1982,491991145.2586
hkg,1983,684786865.46174
hkg,1984,779954329.1999
hkg,1985,804408671.70075
hkg,1986,930960759.09537
hkg,1987,1145929095.94307
hkg,1988,1354810999.9372
hkg,1989,1501189552.28173
hkg,1990,1670877269.91455
hkg,1991,2368756474.31985
hkg,1992,2468477485.38113
hkg,1993,3208778918.562
hkg,1994,3608517485.111
hkg,1995,4044328487.717
hkg,1996,4159747754.49812
hkg,1997,4911502847.293
hkg,1998,5295593794.113
hkg,1999,5323282610.67785
hkg,2000,5570513835.6983
hkg,2001,5703338416.76136
hkg,2002,5920807131.52762
hkg,2003,5943047211.72964
hkg,2004,6351763921.53683
hkg,2005,6220245416.18748
hkg,2006,6102548295.57055
hkg,2007,6286469502.58279
hkg,2008,6213015357.45719
hkg,2009,6253203333.53255
hkg,2010,7008049147.9227
hkg,2011,7146792197.0436
hkg,2012,7538785305.72196
hkg,2013,7948905729.78233
hkg,2014,8417174178.64222
hkg,2015,8916256836.26447
hkg,2016,9307192656.52238
hkg,2017,10087875870.254
