geo,time,se_sec_cuat_up_ma_zs
lca,2020,46.71348
lie,2000,80.88
lka,1971,12.84
lka,2001,56.62
lka,2009,75.53
lka,2016,60.1
lka,2017,61.17
lka,2018,61.53
lka,2019,61.46
lka,2020,63.18
lka,2021,63.35
lka,2022,63.15
lso,2008,13.39
lso,2018,19.9962
lso,2024,26.34788
ltu,1998,75.13723
ltu,1999,76.2748
ltu,2000,76.31291
ltu,2001,74.47838
ltu,2002,74.39693
ltu,2003,75.79379
ltu,2004,77.03673
ltu,2005,77.18
ltu,2006,77.64
ltu,2007,78.69
ltu,2008,81.38
ltu,2009,82.47
ltu,2010,83.59
ltu,2011,84.87
ltu,2012,84.55
ltu,2013,85.12
ltu,2014,85.69
ltu,2015,86.2
ltu,2016,88.17
ltu,2017,88.89
ltu,2018,89.76564
ltu,2019,90.72181
ltu,2020,90.88
ltu,2021,91.08077
ltu,2022,91.60529
ltu,2023,92.06346
lux,1995,47.65423
lux,1996,49.55624
lux,1997,49.81525
lux,2001,37.55
lux,2003,58.22
lux,2005,67.27201
lux,2006,65.38354
lux,2007,67.12
lux,2008,68.8297
lux,2009,79.92
lux,2010,79.93
lux,2011,78.72
lux,2012,79.92
lux,2013,81.12
lux,2014,83.36
lux,2015,69.94
lux,2018,76.38651
lux,2019,76.7589
lux,2020,76.06372
lux,2021,78.53561
lux,2022,79.2001
lux,2023,78.46186
lva,1998,75.68694
lva,1999,76.28404
lva,2000,75.38626
lva,2002,74.66156
lva,2003,75.07446
lva,2004,77.89
lva,2005,78.34
lva,2006,84.58
lva,2007,77.85
lva,2008,79.68
lva,2009,80.81
lva,2010,82.54
lva,2011,82.02
lva,2012,83.49
lva,2013,84.3
lva,2014,84.98
lva,2015,85.64
lva,2016,86.67
lva,2017,86.25117
lva,2018,87.88
lva,2019,88.65
lva,2020,87.55723
lva,2021,88.01884
lva,2022,88.99042
lva,2023,87.74636
mac,1991,29.86
mac,2001,31.5
mac,2006,38.07
mac,2011,46.72
mac,2016,53.18
mar,1994,10.95458
mar,2004,14.23265
mar,2014,17.56603
mar,2017,22.21539
mda,2000,75.67629
mda,2001,75.7172
mda,2002,75.8729
mda,2003,76.56324
mda,2004,76.90381
mda,2005,76.43829
mda,2006,77.31827
mda,2007,76.48
mda,2008,77.77
mda,2009,78.38
mda,2010,77.57
mda,2011,77.36
mda,2012,77.33
mda,2013,76.88
mda,2014,76.74
mda,2015,76.13
mda,2017,76.08388
mda,2018,76.68
mda,2019,75.78
mda,2020,76.35
mda,2021,76.18
mda,2022,75.84
mda,2023,76.37719
mda,2024,76.88136
mdg,2001,24.06665
mdg,2012,17.70013
mdg,2015,21.53775
mdg,2018,10.98
mdg,2021,10.59299
mdv,2006,6.42
mdv,2014,17.69979
mdv,2016,22.8157
mdv,2017,17.22689
mex,1990,22.4
mex,2000,22.32
mex,2002,24.8
mex,2003,25.32117
mex,2004,26.23
mex,2005,27.63
mex,2006,32.54
mex,2007,32.5
mex,2008,32.44
mex,2009,33.6
mex,2010,30.41
mex,2011,31.96194
mex,2012,35.63
mex,2013,32.76
mex,2014,32.66
mex,2015,34.68
mex,2016,34.43
mex,2017,35.29
mex,2018,36.63
mex,2019,37.47545
mex,2020,39.49
mex,2021,40.32013
mex,2022,39.3
mex,2023,41.84432
mex,2024,42.58152
mhl,2011,72
mhl,2017,75.1886
mhl,2019,65.77915
mkd,2005,59.63429
mkd,2006,59.60557
mkd,2007,62.81683
mkd,2008,61.53565
mkd,2009,63.44388
mkd,2010,65.50653
mkd,2011,66.2268
mkd,2012,67.68971
mkd,2013,67.82251
mkd,2014,68.39198
mkd,2015,69.1006
mkd,2018,57.33213
mkd,2020,74.98
mkd,2021,76.66398
mkd,2022,77.48291
mkd,2024,75.37002
mli,2006,4.56
mli,2009,5.93811
mli,2011,11.11
mli,2014,8.594
mli,2015,8.8
mli,2016,8.22
mli,2017,9.17889
mli,2018,10.52
mli,2019,10.37855
mli,2020,7.81
mli,2022,10.05
mlt,2000,23.83
mlt,2005,29.08
mlt,2007,27.64
mlt,2008,31.3039
mlt,2009,31.72652
mlt,2010,29.83
mlt,2011,31.48
mlt,2012,36.75
mlt,2013,36.97
mlt,2014,37.48
mlt,2015,38.38
mlt,2016,39.12
mlt,2018,47.07
mlt,2019,52.87827
mlt,2020,49.37
mlt,2021,57.34661
mlt,2022,58.57141
mlt,2023,61.68707
mmr,1973,3.5
mmr,2015,5.90606
mmr,2016,9.68149
mmr,2017,15.56704
mmr,2019,23.9
mne,2003,74.26
mne,2011,80.43
mne,2012,83.74994
mne,2013,83.77729
mne,2014,84.103
mne,2015,85.60852
mne,2016,85.16639
mne,2017,85.5491
mne,2018,85.78633
mne,2019,86.6129
mne,2020,86.45161
mng,2000,50.83
mng,2003,55.9688
mng,2006,58.99091
mng,2008,62.14676
mng,2009,63.14039
mng,2010,63.8
mng,2011,64.38527
mng,2012,64.13096
mng,2015,77.34594
mng,2016,77.9269
mng,2017,77.74093
mng,2018,78.87151
mng,2019,76.11789
mng,2020,73.86984
mng,2021,77.15588
mng,2022,76.38114
mng,2023,78.16876
moz,2009,7.25
moz,2011,6.7
moz,2015,10.68
moz,2017,11.53
moz,2020,15.9
moz,2022,15.29909
mrt,2013,12.6
mrt,2015,12.59501
mus,1990,31.68
mus,2000,23.83
mus,2007,44.34123
mus,2008,43.12276
mus,2010,46.34871
mus,2011,47.58
mus,2012,49.06757
mus,2013,49.10861
mus,2014,50.77411
mus,2015,51.67968
mus,2016,53.22131
mus,2017,52.53431
mus,2018,52.9829
mus,2022,56.43974
mus,2023,60.49732
mwi,1977,2.08
mwi,1987,4.13
mwi,1998,8.14
mwi,2005,11.9667
mwi,2011,15.29571
mwi,2013,17.37428
mwi,2015,18.1742
mwi,2017,18.50262
mwi,2020,17.56549
mys,1980,4.56
mys,1996,33.73
mys,2000,39.33
mys,2005,28.76
mys,2009,50.96
mys,2010,52.06
mys,2016,58.07
mys,2019,62.29
mys,2022,70.34
nam,1994,41.30668
nam,2001,19.02
nam,2012,8.60922
nam,2013,9.09326
nam,2014,7.86976
nam,2023,38.73
ncl,2019,63.46998
ner,1977,0.3
ner,2011,3.70846
ner,2012,5
ner,2014,3.17039
ner,2017,3.13288
ner,2018,3.06169
ner,2019,4.59173
ner,2022,2.46854
nga,2006,50.57
nga,2016,49.19917
nga,2018,48.27767
nga,2019,50.64441
nga,2021,51.90248
nga,2024,58.60594
nic,2001,14.5
nic,2005,17.6
nic,2009,21
nic,2012,24.95096
nic,2014,24.7
nld,1971,19.12
nld,1996,65.51103
nld,1997,66.80656
nld,1998,67.08279
nld,1999,66.82871
nld,2000,66.93409
nld,2001,67.04794
nld,2002,67.90592
nld,2003,69.73877
nld,2004,70.58
nld,2005,70.88
nld,2006,70.41671
nld,2007,72.45
nld,2008,71.01
nld,2009,70.85
nld,2010,71.46
nld,2011,70.4
nld,2012,71.19
nld,2013,73.98
nld,2014,73.75
nld,2015,73.82
nld,2016,73.89
nld,2017,75.98611
nld,2018,74.75
nld,2019,76.95855
nld,2020,76.23
nld,2021,76.00866
nld,2022,76.27562
nld,2023,75.63173
nld_curacao,2020,48.11
nor,1970,34.15
nor,1975,38.31
nor,1980,44.02
nor,1990,69.8
nor,1996,78.77297
nor,1997,80.20531
nor,1998,81.57695
nor,1999,82.63314
nor,2000,83.47132
nor,2001,83.78733
nor,2002,83.6464
nor,2004,73.4
nor,2005,74.23
nor,2006,75.43
nor,2007,75.75
nor,2008,76.27
nor,2009,76.42
nor,2010,76.79
nor,2011,77.24
nor,2012,81.41079
nor,2013,81.66554
nor,2014,77.73
nor,2015,78.1
nor,2016,78.28
nor,2017,78.48
nor,2018,82.12718
nor,2019,78.71
nor,2021,82.63424
nor,2022,80.14535
nor,2023,80.91561
npl,1971,1.01
npl,2001,25.53
npl,2008,29.89832
npl,2011,24.09
npl,2019,15.40836
npl,2021,16.4418
nru,2023,37.67886
nzl,1991,53.33
nzl,2001,71.1
nzl,2006,73.22
nzl,2011,70.55
nzl,2012,70.87
nzl,2014,72.08
nzl,2015,72
nzl,2016,71.89
nzl,2020,75.69
omn,2003,30.18
omn,2008,42.55
omn,2010,40.28
omn,2015,45.31
omn,2020,57.39
omn,2022,59.33
pak,1972,10.72
pak,2005,27.20579
pak,2006,31.44
pak,2007,28.22317
pak,2008,30.95
pak,2009,31.28
pak,2010,32.01
pak,2011,33.57
pak,2012,32.31
pak,2013,32.53
pak,2014,34.18
pak,2015,32.52945
pak,2016,31.4998
pak,2017,33.34
pak,2018,32.79722
pak,2019,18.73697
pak,2021,19.71253
pan,1980,19.56
pan,1990,29.36
pan,1997,36.72837
pan,2000,31.57
pan,2001,31.7
pan,2002,32.8
pan,2003,33.4
pan,2004,34.6
pan,2005,35.5
pan,2006,36.1
pan,2007,36.8
pan,2008,38.4
pan,2009,39.3
pan,2010,40.14
pan,2011,40.5
pan,2012,42.68196
pan,2013,42.4
pan,2014,43.5
pan,2015,44.3
pan,2016,45.6
pan,2017,44.7
pan,2018,44.2
pan,2019,51.63
pan,2021,49.2
pan,2022,48.9
pan,2023,49.6
pan,2024,47.45518
per,1972,14.33
per,1981,24.73
per,1997,45.72107
per,1998,47.26709
per,1999,46.5683
per,2000,46.9
per,2001,46.3
per,2002,48.6
per,2003,48.1
per,2004,50.35
per,2005,47.85
per,2006,48.82
per,2007,51.79
per,2008,52.09
per,2009,52.36
per,2010,58.32
per,2011,58.28
per,2012,60.93
per,2013,59.83
per,2014,61.19
per,2015,60.62
per,2016,58.4
per,2017,58.8
per,2018,62.81
per,2019,60.6
per,2020,60.9
per,2021,60.5
per,2022,62
per,2023,63.1
per,2024,63.5853
phl,1970,20.7
phl,2000,35.66
phl,2003,48.33189
phl,2004,49.8
phl,2010,54.91
phl,2013,56.77
phl,2017,55.26635
phl,2021,29.4708
phl,2022,33.31093
plw,2000,69.15506
plw,2013,88.34
plw,2014,84.08692
plw,2020,85.46216
png,2010,30.01312
png,2018,11.67875
png,2022,24.44597
pol,1997,72.55017
pol,1998,73.80957
pol,1999,73.76387
pol,2000,75.58396
pol,2001,76.37255
pol,2002,76.24
pol,2003,78.27643
pol,2004,79.63979
pol,2005,80.59181
pol,2006,81.3488
pol,2007,81.98341
pol,2008,82.64
pol,2009,83.44
pol,2010,84.25
pol,2011,84.82
pol,2012,85.26
pol,2013,85.87
pol,2014,86.43
pol,2016,87.44
pol,2020,89.82
prt,1970,2.54
prt,1981,4.92
prt,1991,8.19
prt,1993,17.67274
prt,1994,18.28236
prt,1995,18.93302
prt,1996,18.88537
prt,1997,18.96152
prt,1998,14.47
prt,1999,15.34
prt,2000,15.79
prt,2001,16.32
prt,2002,16.19
prt,2003,17.71
prt,2004,19.7
prt,2005,20.45
prt,2006,21.49
prt,2007,21.17
prt,2008,21.72
prt,2009,22.96
prt,2010,24
prt,2011,26.48
prt,2012,28.44
prt,2013,30.01
prt,2014,32.16
prt,2015,33.95
prt,2016,35.25
prt,2017,35.57
prt,2018,34.72
prt,2019,38.89
prt,2020,42.34
prt,2021,41.75168
prt,2022,44.13376
prt,2023,44.557
prt,2024,46.90139
pry,1972,8.11
pry,1982,11.21
pry,1992,18.43
pry,1998,18.32552
pry,1999,17.90768
pry,2001,20.6
pry,2002,18.1
pry,2003,24.2
pry,2004,21.7
pry,2005,30.44
pry,2006,28.49
pry,2007,27.34
pry,2008,28.81
pry,2009,29.13
pry,2010,29.6
pry,2011,33.3
pry,2012,32.04
pry,2013,35.82
pry,2014,36.41
pry,2015,39
pry,2016,36.34
pry,2017,37.9
pry,2018,39.46
pry,2019,42.67
pry,2020,42.59
pry,2021,41.4
pry,2022,42.6
pry,2023,44.9
pry,2024,45.9936
pse,2000,35.32455
pse,2001,35.86271
pse,2002,36.38353
pse,2003,36.0701
pse,2004,36.16
pse,2005,35.16468
pse,2006,35.57
pse,2007,36.41
pse,2008,36.5
pse,2009,38.4
pse,2010,37.87
pse,2011,39.46
pse,2012,40.32
pse,2013,40.16
pse,2014,39.37
pse,2015,39.78
pse,2016,39.7
pse,2017,40.28
pse,2018,42.01
pse,2019,48.55407
pse,2020,44.74
pse,2021,44.28475
pse,2022,44.43
pse,2024,43.00304
pyf,2007,48.44
qat,1986,25.56
qat,2004,36.8
qat,2007,46.8
qat,2008,48.78
qat,2009,39.76
qat,2010,36.21
qat,2011,38.02
qat,2012,37.83
qat,2013,43.84
qat,2014,40.7
qat,2016,36.93
qat,2017,36.88
qat,2022,45.01
rou,1998,65.12248
rou,1999,66.07885
rou,2000,67.14912
rou,2001,67.91548
rou,2002,60.92
rou,2003,68.0782
rou,2004,68.7671
rou,2005,70.14082
rou,2006,71.05327
rou,2007,71.78
rou,2008,71.76
rou,2009,70.98
rou,2010,70.77
rou,2011,71.35
rou,2012,72.05
rou,2013,72.55
rou,2014,68.56
rou,2015,70.38
rou,2016,71.99
rou,2017,72.71
rou,2018,73.31876
rou,2019,74.18
rou,2020,76.17
rou,2021,77.62
rou,2022,78.27
rou,2023,77.67812
rus,2002,88.85
rus,2010,86.32
rus,2011,92.07333
rus,2012,92.5804
rus,2013,93.04171
rus,2014,93.34513
rus,2015,93.55824
rus,2017,92.47745
rus,2018,92.54465
rus,2019,92.27383
rus,2020,92.5334
rus,2021,92.37
rus,2022,92.48499
rus,2023,92.97636
rus,2024,93.11968
rwa,2012,10.74
rwa,2014,10.82
rwa,2015,9.52508
rwa,2017,17.18454
rwa,2018,11.72
rwa,2019,17.8712
rwa,2020,12.68591
rwa,2021,18.52474
rwa,2022,15.63
rwa,2023,16.48859
rwa,2024,18.31039
sau,2000,34.59
sau,2004,35.41
sau,2013,50.91
sau,2017,54.68
sau,2018,58.83934
sau,2019,58.17148
sau,2020,64.46
sau,2021,65.90988
sau,2022,66.68315
sau,2023,64.75977
sau,2024,77.19754
sdn,1983,4.59
sdn,2008,8.7208
sdn,2022,21.85303
sen,2006,7.52
sen,2011,8.68
sen,2013,11.53
sen,2015,8.54389
sen,2016,9.74792
sen,2017,17.26
sen,2018,10.86042
sen,2019,11.21404
sen,2022,14.77914
sen,2023,12.15292
sgp,1980,20.11
sgp,1990,39.34
sgp,1995,51.36
sgp,2005,63.02
sgp,2006,61.36
sgp,2007,61.9
sgp,2008,65.92
sgp,2009,66.16
sgp,2010,68.72
sgp,2011,69.69
sgp,2012,70.77
sgp,2013,71.78
sgp,2014,72.25
sgp,2015,73.79
sgp,2016,73.82
sgp,2017,74.41
sgp,2018,76.75
sgp,2019,77.12
sgp,2020,77.04
sgp,2021,80.35
sgp,2022,81.27
slb,1999,19.66002
slb,2005,18.44216
sle,2004,18.29
sle,2017,12.54865
sle,2019,18.51222
slv,2000,23.7
slv,2001,24.7
slv,2002,25.3
slv,2003,26.5
slv,2004,26
slv,2005,26
slv,2006,24.14
slv,2007,22.92
slv,2008,26.47
slv,2009,26.44
slv,2010,27.86
slv,2011,26.91
slv,2012,28.33
slv,2013,28.87
slv,2014,32.4
slv,2015,32.5
slv,2016,32.28
slv,2017,31.36
slv,2018,35
slv,2019,36.53
slv,2020,36.63
slv,2021,36.9
slv,2022,37.9
slv,2023,35.47
smr,2018,51.63
smr,2020,54.75
smr,2022,59.48
srb,2008,70.88
srb,2009,70.85
srb,2010,71.91
srb,2011,73.05
srb,2013,73.41
srb,2014,75.39
srb,2015,77.13
srb,2016,77.5
srb,2017,77.54
srb,2018,77.14661
srb,2019,79.14
srb,2020,78.51232
srb,2021,78.74599
srb,2022,82.09
srb,2023,80.44636
srb,2024,81.34586
ssd,2008,16.21
stp,1981,2.25
sur,2004,9.61
sur,2012,23.06
sur,2018,16.79184
sur,2022,22.73658
svk,1991,11.85
svk,2001,40.5
svk,2007,88.06074
svk,2008,89.17977
svk,2009,90.03677
svk,2010,89.86202
svk,2011,89.81
svk,2012,90.64
svk,2013,91.1
svk,2014,89.95
svk,2015,91.14
svk,2016,91.6
svk,2017,91.16
svk,2018,91.55
svk,2019,91.34
svk,2020,92.4989
svk,2021,92.91393
svk,2022,93.29419
svk,2023,93.4224
svn,1991,11.92
svn,1998,73.91738
svn,1999,75.85307
svn,2000,76.45233
svn,2001,76.89477
svn,2002,77.992
svn,2003,79.01418
svn,2004,80.59
svn,2005,80.45
svn,2006,81.06
svn,2007,77.43
svn,2008,81.86
svn,2009,83.38
svn,2010,83.37
svn,2011,84.08
svn,2012,84.08
svn,2013,84.31
svn,2014,85.14
svn,2015,86.36
svn,2016,86.61
svn,2017,86.9
svn,2018,86.61043
svn,2019,86.56
svn,2020,88.53613
svn,2021,89.12501
svn,2022,88.88305
svn,2023,86.04275
swe,1970,39.59
swe,1974,45.89
swe,1979,53.95
swe,1986,54.47
swe,1987,55.66
swe,1988,56.98
swe,1989,58.31
swe,1990,59.76
swe,1991,60.95
swe,1992,62.95
swe,1993,64.25
swe,1994,65.28
swe,1995,66.58
swe,2004,76.66
swe,2005,77.38
swe,2006,78
swe,2007,78.6
swe,2008,75.96
swe,2009,76.55
swe,2010,77.13
swe,2011,77.76
swe,2012,78.34
swe,2013,75.02
swe,2014,75.39
swe,2015,75.76
swe,2016,76.1
swe,2017,76.52
swe,2018,82.59945
swe,2019,77.34
swe,2020,83.60631
swe,2021,82.85842
swe,2022,83.15676
swe,2023,84.11777
swz,1976,5.5
swz,1986,7.13
swz,2022,39.60924
syc,1971,10.32
syc,2002,48
syc,2014,78.44176
syc,2015,81.8782
syc,2016,81.8553
syc,2017,84.34452
syc,2018,84.42869
syc,2019,85.23917
syc,2020,85.82212
syr,2002,14.3
syr,2007,26.45
syr,2008,24.95
syr,2009,24.76
tca,2019,75.42791
tcd,2004,9.89
tcd,2009,8.54
tcd,2018,12.31443
tcd,2019,7.85522
tgo,1970,0.7
tgo,2009,15.4
tgo,2010,13.29069
tgo,2011,17.4
tgo,2017,15.65272
tgo,2019,23.35506
tgo,2022,17.36975
tha,1970,1.52
tha,1980,6.62
tha,2000,11.44125
tha,2004,23.84
tha,2006,24.01
tha,2007,23.44884
tha,2010,28.74
tha,2013,30.51
tha,2014,32.31934
tha,2015,33.32061
tha,2016,33.52
tha,2017,33.77108
tha,2018,34.03
tha,2019,35.42
tha,2020,35.77201
tha,2021,36.26638
tha,2022,39.85
tha,2023,39.63509
tha,2024,39.2007
tjk,1989,83.54
tjk,2000,84.45
tjk,2003,82.94968
tjk,2007,84.11883
tjk,2009,83.46858
tjk,2016,88.45963
tjk,2017,85.18
tkm,1995,81.3
tkm,2015,33.57131
tkm,2022,98.64
tls,2001,13.45384
tls,2010,25.92
tls,2015,33.89263
tls,2016,30.51641
tls,2022,63.73
ton,2011,53.07
ton,2018,62.43892
ton,2021,66.82274
ton,2023,40.62533
tto,1980,7.77
tto,2008,57.5
tto,2009,56.85
tto,2010,51.25444
tto,2011,53.11137
tto,2012,53.37985
tto,2013,53.30603
tto,2014,56.03531
tto,2015,56.77627
tto,2019,53.76512
tto,2020,53.12008
tto,2021,53.62246
tto,2022,61.53983
tto,2023,56.23425
tun,1980,10.09
tun,2005,42.23669
tun,2006,42.90207
tun,2007,43.71987
tun,2008,44.46102
tun,2009,46.20502
tun,2010,46.13739
tun,2011,47.02272
tun,2012,46.60029
tun,2013,47.37224
tun,2014,28.22563
tun,2015,47.02318
tun,2023,19.12598
tur,2000,16.55575
tur,2001,17.01351
tur,2002,18.30585
tur,2004,27.25
tur,2005,28.77
tur,2006,29.73
tur,2007,30.03
tur,2008,32.48
tur,2009,33.86
tur,2010,36.56
tur,2011,38.64
tur,2012,39.59
tur,2013,40.56
tur,2014,42.08
tur,2015,43.84
tur,2016,44.24
tur,2017,45.57
tur,2018,39.46117
tur,2019,48.51
tur,2020,42.19634
tur,2021,43.42651
tur,2022,44.84891
tur,2023,46.53637
tuv,2010,19.20788
tuv,2016,45.93542
tuv,2017,45.82695
tuv,2019,34.82718
tza,2001,1.49444
tza,2002,2.36
tza,2006,1.98226
tza,2008,2.71961
tza,2010,3.18098
tza,2012,4.63
tza,2014,7.95593
tza,2015,7.19675
tza,2018,5.33261
tza,2022,8.37936
uga,1991,3.15
uga,2002,9.23
uga,2008,8.81
uga,2010,12.84
uga,2011,11.42315
uga,2012,13.92
uga,2014,14.75799
uga,2016,16.32399
uga,2019,18.49282
ukr,2001,78.37
ukr,2018,75.52856
ukr,2019,73.65298
ukr,2020,74.1844
ukr,2021,75.23959
ury,1975,5.87
ury,1998,27.656
ury,1999,27.28782
ury,2000,27.36222
ury,2001,30.67382
ury,2002,30.6862
ury,2003,32.01
ury,2004,34.15391
ury,2006,22.25
ury,2008,23.81
ury,2009,24.84
ury,2010,24.25
ury,2011,23.52
ury,2012,23.74
ury,2013,24.14
ury,2014,24.86
ury,2015,24.9
ury,2016,24.99
ury,2017,26.15
ury,2018,26.67
ury,2019,27.49
ury,2021,29.9
ury,2022,31
ury,2023,30.7
ury,2024,31.3979
usa,1994,89.06708
usa,1995,89.41515
usa,1996,89.7242
usa,1997,89.92395
usa,1998,90.34374
usa,1999,90.84718
usa,2000,90.75737
usa,2001,91.10969
usa,2002,91.14938
usa,2003,91.19406
usa,2004,85.58
usa,2005,84.93
usa,2006,85.04
usa,2007,92.073
usa,2008,85.95
usa,2009,86.25
usa,2010,86.6
usa,2011,87.1
usa,2012,87.29
usa,2013,87.64
usa,2014,87.72
usa,2015,88.04
usa,2016,88.55
usa,2017,89.33247
usa,2018,89.42
usa,2019,94.58401
usa,2020,90.55
usa,2021,90.72575
usa,2022,90.59
usa,2023,90.99864
usa,2024,95.24496
uzb,2013,93.4
uzb,2014,93.79
uzb,2015,93.93
uzb,2016,94.16
uzb,2018,97.05
uzb,2019,97.57
uzb,2020,98.63659
uzb,2021,97.1
uzb,2022,97.67
ven,2000,28.7
ven,2001,41.2
ven,2002,30.4
ven,2003,30.9
ven,2004,31
ven,2005,33.4
ven,2006,32.55
ven,2007,36.83
ven,2008,38.14
ven,2009,39.41
ven,2010,41.2
ven,2011,43.2
ven,2012,43.6
ven,2013,45.9
ven,2014,47.2
ven,2015,51.75
ven,2016,58.55
ven,2017,54.71196
vgb,1991,19.26
vnm,1979,39.49
vnm,2009,30.41
vnm,2010,30.47002
vnm,2011,31.43816
vnm,2012,32.45093
vnm,2013,33.40196
vnm,2014,33.98235
vnm,2015,31.29333
vnm,2016,32.47019
vnm,2017,33.39413
vnm,2018,33.89925
vnm,2019,34.49
vnm,2020,41.09994
vnm,2021,41.55147
vnm,2022,46.41
vnm,2023,44.17472
vut,1979,9.07
vut,2019,22.69621
vut,2020,20.78687
vut,2023,14.30777
wsm,1971,8.15
wsm,1976,10.22
wsm,1981,27.83
wsm,2001,60.88
wsm,2012,50.78174
wsm,2019,36.30027
yem,2014,29.15351
yem,2023,36.15863
zaf,1970,11.64
zaf,1985,8.75
zaf,2001,28.88
zaf,2009,38.64845
zaf,2010,39.90106
zaf,2011,40.33306
zaf,2013,41.372
zaf,2014,42.24516
zaf,2015,41.91406
zaf,2016,42.21969
zaf,2017,43.53402
zaf,2018,44.14502
zaf,2019,44.77682
zaf,2020,50.60208
zaf,2021,50.9578
zaf,2022,46.06313
zaf,2023,47.69749
zaf,2024,47.84869
zmb,1990,23.23
zmb,2015,31.38928
zmb,2018,26.8123
zwe,2002,14.75
zwe,2012,8.46
zwe,2014,19.07
zwe,2015,15.43463
zwe,2017,15.57
zwe,2019,16.65738
