geo,time,se_sec_cuat_up_ma_zs
mus,2022,55.73708
mwi,1977,2.07807
mwi,1987,4.12792
mwi,1998,8.13841
mwi,2005,11.96005
mwi,2011,15.29571
mwi,2015,18.1742
mwi,2017,18.50048
mwi,2020,17.56549
mys,1980,4.55665
mys,1996,33.72999
mys,2000,39.33062
mys,2005,28.7649
mys,2009,50.95902
mys,2010,52.0632
mys,2016,58.07131
mys,2017,63.73014
mys,2018,64.95226
mys,2019,62.28605
mys,2020,72.25639
mys,2021,75.45988
mys,2022,70.33547
nam,2001,19.01682
nam,2012,8.60909
nam,2013,9.09324
nam,2014,7.86985
nam,2016,34.49788
ncl,2014,61.41857
ner,1977,0.29612
ner,2011,3.70693
ner,2012,4.99652
ner,2014,3.16813
ner,2017,3.13288
ner,2018,3.16913
ner,2019,4.09416
nga,2006,50.57201
nga,2016,49.19917
nga,2018,48.27767
nga,2019,50.64441
nga,2021,51.90248
nga,2022,71.85881
nic,2001,14.53
nic,2005,17.6
nic,2009,20.99
nic,2014,24.74
nld,1971,19.12396
nld,2004,70.57699
nld,2005,70.88468
nld,2006,69.93338
nld,2007,72.44599
nld,2008,71.0071
nld,2009,70.85372
nld,2010,71.45683
nld,2011,70.40487
nld,2012,71.18734
nld,2013,73.97625
nld,2014,73.7489
nld,2015,73.82327
nld,2016,73.89411
nld,2017,74.06013
nld,2018,74.75197
nld,2019,74.53717
nld,2020,76.22648
nld,2021,76.2297
nld,2022,75.7748
nld_curacao,2018,84.22084
nld_curacao,2020,48.11378
nor,1970,34.12297
nor,1975,38.31065
nor,1980,44.01662
nor,1990,69.79508
nor,2004,73.39829
nor,2005,74.225
nor,2006,75.42712
nor,2007,75.75151
nor,2008,76.27396
nor,2009,76.42367
nor,2010,76.78872
nor,2011,77.24319
nor,2012,81.27584
nor,2013,81.39292
nor,2014,77.73302
nor,2015,78.09522
nor,2016,78.27706
nor,2017,78.4806
nor,2018,81.80802
nor,2019,78.71158
nor,2020,82.27769
nor,2021,78.74741
nor,2022,79.87733
npl,1971,1.01415
npl,2001,25.53372
npl,2008,29.8983
npl,2011,24.08847
npl,2017,34.57311
npl,2019,15.40836
npl,2021,16.4418
nru,2021,29.73346
nzl,1991,53.32523
nzl,2001,71.09778
nzl,2006,73.21823
nzl,2011,70.55239
nzl,2012,70.87341
nzl,2014,72.0807
nzl,2015,72.00227
nzl,2016,71.89306
nzl,2017,73.94217
nzl,2018,75.3207
nzl,2019,74.8883
nzl,2020,75.6891
omn,2003,30.17998
omn,2008,42.54813
omn,2010,40.28239
omn,2015,45.3144
omn,2017,40.17475
omn,2018,40.17475
omn,2019,40.17472
omn,2020,57.38816
omn,2021,45.06132
omn,2022,59.32784
pak,1972,10.71641
pak,2005,9.88852
pak,2006,31.43515
pak,2007,28.22317
pak,2008,30.94776
pak,2009,31.27625
pak,2010,32.01231
pak,2011,33.56795
pak,2012,32.31342
pak,2013,32.52742
pak,2014,34.17885
pak,2015,32.52945
pak,2016,51.07921
pak,2017,33.33567
pak,2018,10.53816
pak,2019,12.68217
pak,2021,33.86732
pan,1980,19.56167
pan,1990,29.35902
pan,1997,36.72837
pan,2000,35.14
pan,2001,31.66
pan,2002,32.78
pan,2003,33.43
pan,2004,34.59
pan,2005,35.52
pan,2006,36.09
pan,2007,36.76
pan,2008,38.44
pan,2009,39.25
pan,2010,40.14485
pan,2011,40.49
pan,2013,42.4
pan,2014,43.51
pan,2015,44.34
pan,2016,45.63
pan,2017,44.73
pan,2018,44.16
pan,2019,46
pan,2021,49.18
pan,2022,48.9
pan,2023,48.64419
per,1972,14.33186
per,1981,24.73244
per,2000,46.86
per,2001,46.26
per,2002,48.57
per,2003,48.14
per,2004,50.55
per,2005,50.32
per,2006,52.18
per,2007,54.26
per,2008,54.87
per,2009,55.54
per,2010,56.13
per,2011,55.44
per,2012,57.09
per,2013,56.9
per,2014,57.52
per,2015,57.99
per,2016,58.43
per,2017,58.75
per,2018,59.98
per,2019,60.59
per,2020,60.9
per,2021,60.5
per,2022,61.95
phl,1970,20.69699
phl,2000,35.66038
phl,2004,49.80202
phl,2010,54.90709
phl,2013,56.77065
phl,2017,55.90865
phl,2021,29.47081
phl,2022,33.31093
plw,2013,88.33501
plw,2014,91.61057
plw,2020,85.46216
png,2018,11.67875
pol,2002,76.23549
pol,2006,81.45376
pol,2007,82.09422
pol,2008,82.63769
pol,2009,83.44109
pol,2010,84.24548
pol,2011,84.81934
pol,2012,85.26399
pol,2013,85.86748
pol,2014,86.42888
pol,2015,86.64376
pol,2016,87.43842
pol,2017,88.11309
pol,2018,88.41615
pol,2019,88.62924
pol,2020,89.82249
pol,2021,89.58405
pol,2022,89.96671
pri,1970,28.88646
pri,1980,47.35798
pri,2000,74.56248
pri,2005,77.22056
pri,2006,75.98435
pri,2007,76.77894
pri,2008,76.59635
pri,2011,67.46881
pri,2012,67.54104
pri,2017,77.7481
prk,2003,75.86607
prk,2004,76.72826
prk,2005,77.57225
prk,2006,78.36073
prk,2007,79.17056
prk,2008,79.62837
prk,2009,80.20656
prk,2010,80.54893
prk,2011,80.9647
prk,2012,81.68481
prk,2013,82.21143
prk,2014,83.07944
prk,2015,83.56085
prk,2016,83.90126
prk,2017,84.14704
prk,2018,84.39376
prk,2019,84.6862
prk,2020,84.90987
prk,2021,85.31204
prk,2022,85.66009
prt,1970,2.54221
prt,1981,4.92179
prt,1991,8.1937
prt,1998,14.47375
prt,1999,15.33923
prt,2000,15.79324
prt,2001,16.31823
prt,2002,16.19413
prt,2003,17.70657
prt,2004,19.70458
prt,2005,20.44507
prt,2006,21.49092
prt,2007,21.16641
prt,2008,21.7166
prt,2009,22.95621
prt,2010,24.00471
prt,2011,26.48248
prt,2012,28.44116
prt,2013,30.01216
prt,2014,32.16097
prt,2015,33.94631
prt,2016,35.25121
prt,2017,35.5671
prt,2018,34.715
prt,2019,38.88776
prt,2020,42.34447
prt,2021,45.65918
prt,2022,46.11877
pry,1972,8.11333
pry,1982,11.2061
pry,1992,18.42959
pry,2001,20.62
pry,2002,18.14
pry,2003,22.48
pry,2004,21.66
pry,2005,25.43
pry,2006,25.14
pry,2007,27.22
pry,2008,28.99
pry,2009,30.31
pry,2010,29.61
pry,2011,33.27
pry,2012,32.06
pry,2013,35.78
pry,2014,36.84
pry,2015,38.97
pry,2016,36.3
pry,2017,37.9
pry,2018,39.41
pry,2019,42.68
pry,2020,42.53
pry,2021,41.4
pry,2022,44.18
pse,2000,35.3246
pse,2001,35.86269
pse,2002,36.37955
pse,2003,36.07018
pse,2004,36.15709
pse,2005,35.16457
pse,2006,35.56936
pse,2007,36.41098
pse,2008,36.50316
pse,2009,38.40427
pse,2010,37.87028
pse,2011,39.45747
pse,2012,40.31999
pse,2013,40.16218
pse,2014,39.3711
pse,2015,39.77511
pse,2016,39.70256
pse,2017,40.27816
pse,2018,42.0103
pse,2019,48.55407
pse,2020,44.74344
pse,2021,44.28479
pse,2022,44.43469
pyf,2007,48.44469
qat,1986,25.56015
qat,2004,36.80204
qat,2007,46.80286
qat,2008,48.77537
qat,2009,39.75643
qat,2010,36.20616
qat,2011,38.01937
qat,2012,37.82896
qat,2013,43.83857
qat,2014,40.70313
qat,2015,36.61081
qat,2016,36.93115
qat,2017,36.87693
qat,2018,37.62056
qat,2019,37.21317
qat,2020,43.28722
qat,2021,43.02556
qat,2022,45.00528
rou,2002,60.91889
rou,2006,71.08698
rou,2007,71.77825
rou,2008,71.75706
rou,2009,70.98208
rou,2010,70.77024
rou,2011,71.35435
rou,2012,72.05158
rou,2013,72.54628
rou,2014,68.55695
rou,2015,70.37623
rou,2016,71.99066
rou,2017,72.70814
rou,2018,73.31876
rou,2019,74.18386
rou,2020,76.16953
rou,2021,77.61827
rou,2022,78.27269
rus,2002,88.85
rus,2010,86.31657
rus,2021,92.37286
rwa,2012,10.73664
rwa,2014,10.81681
rwa,2015,9.52508
rwa,2017,17.18455
rwa,2018,11.72066
rwa,2019,17.87116
rwa,2020,12.68591
rwa,2021,18.5233
rwa,2022,15.62983
sau,2000,34.59194
sau,2004,35.41482
sau,2013,50.91346
sau,2017,54.68153
sau,2020,64.45641
sdn,1983,4.50709
sdn,2011,26.69864
sen,2006,7.52493
sen,2011,8.67613
sen,2013,11.53297
sen,2015,8.54389
sen,2016,9.74792
sen,2017,17.26285
sen,2018,10.86042
sen,2019,11.21404
sgp,1980,10.96126
sgp,1990,15.45787
sgp,1995,24.98942
sgp,2005,63.02241
sgp,2006,61.35876
sgp,2007,61.89668
sgp,2008,65.91951
sgp,2009,66.1602
sgp,2010,68.72483
sgp,2011,69.68557
sgp,2012,70.77277
sgp,2013,71.78423
sgp,2014,72.25191
sgp,2015,73.78818
sgp,2016,73.82183
sgp,2017,74.41332
sgp,2018,76.74655
sgp,2019,77.12156
sgp,2020,77.04053
sgp,2021,78.37983
sgp,2022,79.05997
slb,2013,27.86646
sle,2003,6.51805
sle,2004,18.29058
sle,2014,56.49068
sle,2017,12.54865
sle,2018,21.83261
sle,2019,18.51222
slv,2000,23.72
slv,2001,24.67
slv,2002,25.32
slv,2003,26.46
slv,2004,25.96
slv,2005,26.02
slv,2006,27.67
slv,2007,28.23
slv,2008,26.4665
slv,2009,27.75
slv,2010,27.41
slv,2011,26.90604
slv,2012,30.01
slv,2013,31.5
slv,2014,32.36
slv,2015,32.5
slv,2016,33.1
slv,2017,32.06
slv,2018,35
slv,2019,37.41
slv,2020,37.41
slv,2021,36.88
slv,2022,37.89
smr,2018,51.62602
smr,2020,54.74758
smr,2022,59.48453
som,2022,15.98333
srb,2007,51.91167
srb,2008,70.88175
srb,2009,70.85351
srb,2010,71.9102
srb,2011,73.04908
srb,2012,45.54208
srb,2013,73.40883
srb,2014,75.39312
srb,2015,77.12792
srb,2016,77.49988
srb,2017,77.54307
srb,2018,77.14663
srb,2019,79.13831
srb,2020,78.51231
srb,2021,79.09153
srb,2022,79.7234
ssd,2008,16.21252
stp,1981,2.25479
stp,2012,46.25484
sur,2004,9.61056
sur,2012,23.05549
sur,2018,16.79184
svk,1991,11.84727
svk,2001,40.50427
svk,2006,87.74091
svk,2007,88.06075
svk,2008,89.17976
svk,2009,90.03676
svk,2010,89.86202
svk,2011,89.81083
svk,2012,90.63779
svk,2013,91.10078
svk,2014,89.94959
svk,2015,91.1447
svk,2016,91.6047
svk,2017,91.16138
svk,2018,91.55076
svk,2019,91.34197
svk,2020,92.49894
svk,2021,92.91394
svk,2022,92.89355
svn,1991,11.91739
svn,2004,80.59259
svn,2005,80.44689
svn,2006,81.06169
svn,2007,77.42857
svn,2008,81.86242
svn,2009,83.37912
svn,2010,83.37098
svn,2011,84.08424
svn,2012,84.07625
svn,2013,84.30851
svn,2014,85.14056
svn,2015,86.36364
svn,2016,86.61365
svn,2017,86.89914
svn,2018,86.56274
svn,2019,86.55905
svn,2020,88.42783
svn,2021,89.1251
svn,2022,88.88303
swe,1970,39.58551
swe,1974,45.89239
swe,1979,53.95172
swe,1986,54.47075
swe,1987,55.65964
swe,1988,56.98274
swe,1989,58.30535
swe,1990,59.75933
swe,1991,60.95216
swe,1992,62.94702
swe,1993,64.25328
swe,1994,65.28318
swe,1995,66.58063
swe,2004,76.65723
swe,2005,77.37585
swe,2006,77.99929
swe,2007,78.59842
swe,2008,75.96064
swe,2009,76.55288
swe,2010,77.12831
swe,2011,77.75984
swe,2012,78.34426
swe,2013,75.02233
swe,2014,75.3889
swe,2015,75.76315
swe,2016,76.09913
swe,2017,76.52075
swe,2018,82.59647
swe,2019,77.34008
swe,2020,83.60876
swe,2021,82.89949
swe,2022,83.26492
swz,1976,5.49915
swz,1986,7.12889
swz,2016,15.04766
swz,2021,15.41662
syc,1971,10.31581
syc,2002,47.99813
syr,2002,14.30052
syr,2007,26.45353
syr,2008,24.94795
syr,2009,24.75915
tca,2019,75.42791
tcd,2004,9.88933
tcd,2009,8.53508
tcd,2018,12.30991
tcd,2019,7.85522
tgo,1970,0.70126
tgo,2009,15.39544
tgo,2011,17.39877
tgo,2015,60.9956
tgo,2017,15.65272
tgo,2019,19.72483
tha,1970,1.52399
tha,1980,6.62319
tha,2004,23.83725
tha,2006,24.00995
tha,2010,28.74088
tha,2013,30.51395
tha,2016,33.51541
tha,2018,34.03202
tha,2019,35.41515
tha,2022,39.85128
tjk,1989,83.5354
tjk,2000,84.44667
tjk,2017,85.17908
tkm,1995,81.30136
tkm,2015,33.57131
tls,2010,25.92435
tls,2016,30.51641
tls,2021,44.53041
ton,2011,53.07352
ton,2018,62.43633
ton,2021,66.82796
tto,1980,7.77427
tto,2008,57.50319
tto,2009,56.84582
tto,2019,53.72452
tto,2020,53.12007
tto,2021,53.62231
tto,2022,55.69308
tun,1980,10.0918
tun,2018,26.47
tun,2019,34.23191
tur,2004,27.24707
tur,2005,28.77373
tur,2006,29.72781
tur,2007,30.03225
tur,2008,32.48333
tur,2009,33.85771
tur,2010,36.55702
tur,2011,38.63855
tur,2012,39.59489
tur,2013,40.5635
tur,2014,42.08011
tur,2015,43.84406
tur,2016,44.23506
tur,2017,45.56886
tur,2018,39.52768
tur,2019,48.50539
tur,2020,42.16026
tur,2021,43.42651
tur,2022,44.84891
tuv,2016,45.72882
tuv,2017,45.82695
tuv,2019,34.82718
tuv,2022,37.81818
tza,2002,2.36253
tza,2008,2.71961
tza,2010,3.18099
tza,2012,4.62521
tza,2015,7.19675
tza,2018,5.33261
tza,2020,5.8854
uga,1991,3.14889
uga,2002,9.22589
uga,2008,8.80706
uga,2010,12.83834
uga,2012,13.92241
uga,2016,16.32399
uga,2017,34.5795
uga,2021,45.61103
ukr,2001,78.37257
ury,1975,5.87022
ury,2003,32.00841
ury,2006,22.24928
ury,2008,20.79
ury,2009,20.47
ury,2010,21.3
ury,2011,23.06
ury,2012,24.52
ury,2013,24.7
ury,2014,25.46
ury,2015,25.39
ury,2016,25.5
ury,2017,26.46
ury,2018,26.84
ury,2019,27.9
ury,2021,29.85
ury,2022,31.03
usa,1994,89.06708
usa,1995,89.41515
usa,1996,89.7242
usa,1997,89.92394
usa,1998,90.34374
usa,1999,90.84718
usa,2000,90.75738
usa,2001,91.1097
usa,2002,91.14938
usa,2003,91.19406
usa,2004,85.58049
usa,2005,84.92673
usa,2006,85.04023
usa,2007,92.07301
usa,2008,85.95383
usa,2009,86.25327
usa,2010,86.60009
usa,2011,87.10221
usa,2012,87.29109
usa,2013,87.63709
usa,2014,87.7244
usa,2015,88.03655
usa,2016,88.54583
usa,2017,89.33247
usa,2018,89.42442
usa,2019,94.58401
usa,2020,90.55331
usa,2021,90.72575
usa,2022,90.59488
usa,2023,95.11481
uzb,2013,93.39607
uzb,2014,93.79229
uzb,2015,93.92814
uzb,2016,94.15834
uzb,2018,97.05032
uzb,2019,97.56948
uzb,2021,97.09588
uzb,2022,97.66627
ven,2000,28.66
ven,2001,30.59
ven,2002,30.42
ven,2003,30.91
ven,2004,30.98
ven,2005,33.42
ven,2006,35.61
ven,2007,36.74
ven,2008,38.1
ven,2009,39.37
ven,2010,41.15
ven,2011,43.17
ven,2012,43.61
ven,2013,45.92
ven,2014,47.25
ven,2015,51.74686
ven,2016,58.55176
ven,2017,54.71196
vgb,1991,19.2607
vnm,1979,39.49053
vnm,2009,30.41423
vnm,2019,34.49008
vnm,2020,41.09995
vnm,2021,41.55148
vnm,2022,46.40515
vut,1979,9.07166
vut,2006,11.06636
vut,2010,11.48848
vut,2019,19.86738
vut,2020,20.78656
wsm,1971,8.14969
wsm,1976,10.22175
wsm,1981,27.82666
wsm,2001,60.883
wsm,2011,70.3925
wsm,2019,36.30027
yem,2014,29.15351
zaf,1970,11.636
zaf,1985,8.75472
zaf,2001,28.88497
zaf,2002,49.25588
zaf,2003,51.88978
zaf,2004,52.2068
zaf,2005,53.4396
zaf,2006,54.57671
zaf,2007,54.17069
zaf,2008,57.08401
zaf,2009,59.16276
zaf,2010,60.2282
zaf,2011,60.25733
zaf,2012,63.42672
zaf,2013,41.37201
zaf,2014,65.7955
zaf,2015,66.64926
zaf,2016,39.78403
zaf,2017,62.28058
zaf,2018,42.24998
zaf,2019,76.67955
zaf,2020,50.60208
zaf,2021,73.73172
zaf,2022,43.19896
zmb,1990,23.22662
zmb,2017,37.17116
zmb,2018,26.8123
zmb,2019,42.19904
zmb,2020,46.27826
zmb,2021,43.86273
zmb,2022,46.71694
zwe,2002,14.74941
zwe,2012,8.45556
zwe,2014,19.07121
zwe,2015,15.43463
zwe,2017,15.56999
zwe,2019,16.65738
zwe,2021,67.74386
