geo,time,se_sec_cuat_up_ma_zs
mys,2018,64.95226
mys,2019,62.29
mys,2020,72.25639
mys,2021,75.45988
mys,2022,70.34
nam,2001,19.02
nam,2010,54.64769
nam,2012,8.60909
nam,2013,9.09324
nam,2014,7.86985
nam,2016,34.49788
ncl,2014,61.41857
ncl,2019,63.46998
ncl,2022,85.70868
ner,1977,0.3
ner,2011,3.70693
ner,2012,5
ner,2014,3.16813
ner,2017,3.13288
ner,2018,3.16913
ner,2019,4.09416
ner,2022,4.37803
nga,2006,50.57
nga,2016,49.19917
nga,2018,48.27767
nga,2019,50.64441
nga,2021,51.90248
nga,2022,71.85881
nic,2001,14.53
nic,2005,17.6
nic,2009,20.99
nic,2012,24.95096
nic,2014,24.74
nic,2021,51.22605
nld,1971,19.12
nld,2004,70.58
nld,2005,70.88
nld,2007,72.45
nld,2008,71.01
nld,2009,70.85
nld,2010,71.46
nld,2011,70.4
nld,2012,71.19
nld,2013,73.98
nld,2014,73.75
nld,2015,73.82
nld,2016,73.89
nld,2017,74.06013
nld,2018,74.75
nld,2019,74.53717
nld,2020,76.23
nld,2021,76.2297
nld,2022,75.7748
nld_curacao,2018,84.22084
nld_curacao,2020,48.11
nor,1970,34.15
nor,1975,38.31
nor,1980,44.02
nor,1990,69.8
nor,2004,73.4
nor,2005,74.23
nor,2006,75.43
nor,2007,75.75
nor,2008,76.27
nor,2009,76.42
nor,2010,76.79
nor,2011,77.24
nor,2012,81.27584
nor,2013,81.39292
nor,2014,77.73
nor,2015,78.1
nor,2016,78.28
nor,2017,78.48
nor,2018,81.80802
nor,2019,78.71
nor,2020,82.27769
nor,2021,78.74741
nor,2022,79.87733
npl,1971,1.01
npl,2001,25.53
npl,2011,24.09
npl,2017,34.57311
npl,2019,15.40836
npl,2021,16.4418
nru,2013,95.29015
nru,2021,29.73346
nzl,1991,53.33
nzl,2001,71.1
nzl,2006,73.22
nzl,2011,70.55
nzl,2012,70.87
nzl,2014,72.08
nzl,2015,72
nzl,2016,71.89
nzl,2017,73.94217
nzl,2018,75.3207
nzl,2019,74.8883
nzl,2020,75.69
omn,2003,30.18
omn,2008,42.55
omn,2010,40.28
omn,2015,45.31
omn,2017,40.17475
omn,2018,40.17475
omn,2019,40.17472
omn,2020,57.39
omn,2021,45.06132
omn,2022,59.33
pak,1972,10.72
pak,2005,9.89
pak,2006,31.44
pak,2008,30.95
pak,2009,31.28
pak,2010,32.01
pak,2011,33.57
pak,2012,32.31
pak,2013,32.53
pak,2014,34.18
pak,2015,32.52945
pak,2016,51.07921
pak,2017,33.34
pak,2018,10.54
pak,2019,12.68
pak,2021,33.86732
pan,1980,19.56
pan,1990,29.36
pan,2000,35.14
pan,2001,31.66
pan,2002,32.78
pan,2003,33.43
pan,2004,34.59
pan,2005,35.52
pan,2006,36.09
pan,2007,36.76
pan,2008,38.44
pan,2009,39.25
pan,2010,40.14
pan,2011,40.49
pan,2012,42.68196
pan,2013,42.4
pan,2014,43.51
pan,2015,44.34
pan,2016,45.63
pan,2017,44.73
pan,2018,44.16
pan,2019,46
pan,2020,52.26246
pan,2021,49.18
pan,2022,48.9
pan,2023,48.64419
per,1972,14.33
per,1981,24.73
per,2000,46.86
per,2001,46.26
per,2002,48.57
per,2003,48.14
per,2004,50.55
per,2005,50.32
per,2006,52.18
per,2007,54.26
per,2008,54.87
per,2009,55.54
per,2010,56.13
per,2011,55.44
per,2012,57.09
per,2013,56.9
per,2014,57.52
per,2015,57.99
per,2016,58.43
per,2017,58.75
per,2018,59.98
per,2019,60.59
per,2020,60.9
per,2021,60.5
per,2022,61.95
per,2023,68.54525
phl,1970,20.7
phl,2000,35.66
phl,2004,49.8
phl,2010,54.91
phl,2013,56.77
phl,2017,55.26635
phl,2019,27.65668
phl,2021,29.47081
phl,2022,33.31093
plw,2013,88.34
plw,2014,91.61057
plw,2020,85.46216
png,2018,11.67875
png,2022,24.44597
pol,2002,76.24
pol,2008,82.64
pol,2009,83.44
pol,2010,84.25
pol,2011,84.82
pol,2012,85.26
pol,2013,85.87
pol,2014,86.43
pol,2015,86.64376
pol,2016,87.44
pol,2017,88.11309
pol,2018,88.41615
pol,2019,88.62924
pol,2020,89.82
pol,2021,89.58405
pol,2022,89.96671
pol,2023,62.22178
prk,2010,80.54893
prk,2011,80.9647
prk,2012,81.68481
prk,2013,82.21143
prk,2014,83.07944
prk,2015,83.56085
prk,2016,83.90126
prk,2017,84.14704
prk,2018,84.39376
prk,2019,84.6862
prk,2020,84.90987
prk,2021,85.31204
prk,2022,85.66009
prt,1970,2.54
prt,1981,4.92
prt,1991,8.19
prt,1998,14.47
prt,1999,15.34
prt,2000,15.79
prt,2001,16.32
prt,2002,16.19
prt,2003,17.71
prt,2004,19.7
prt,2005,20.45
prt,2006,21.49
prt,2007,21.17
prt,2008,21.72
prt,2009,22.96
prt,2010,24
prt,2011,26.48
prt,2012,28.44
prt,2013,30.01
prt,2014,32.16
prt,2015,33.95
prt,2016,35.25
prt,2017,35.57
prt,2018,34.72
prt,2019,38.89
prt,2020,42.34
prt,2021,45.65918
prt,2022,46.11877
prt,2023,45.64951
pry,1972,8.11
pry,1982,11.21
pry,1992,18.43
pry,2001,20.62
pry,2002,18.14
pry,2003,22.48
pry,2004,21.66
pry,2005,25.43
pry,2006,25.14
pry,2007,27.22
pry,2008,28.99
pry,2009,30.31
pry,2010,29.61
pry,2011,33.27
pry,2012,32.06
pry,2013,35.78
pry,2014,36.84
pry,2015,38.97
pry,2016,36.3
pry,2017,37.9
pry,2018,39.41
pry,2019,42.68
pry,2020,42.53
pry,2021,41.4
pry,2022,44.18
pse,2004,36.16
pse,2006,35.57
pse,2007,36.41
pse,2008,36.5
pse,2009,38.4
pse,2010,37.87
pse,2011,39.46
pse,2012,40.32
pse,2013,40.16
pse,2014,39.37
pse,2015,39.78
pse,2016,39.7
pse,2017,40.28
pse,2018,42.01
pse,2019,48.55407
pse,2020,44.74
pse,2021,44.28479
pse,2022,44.43
pyf,2007,48.44
qat,1986,25.56
qat,2004,36.8
qat,2007,46.8
qat,2008,48.78
qat,2009,39.76
qat,2010,36.21
qat,2011,38.02
qat,2012,37.83
qat,2013,43.84
qat,2014,40.7
qat,2015,36.61081
qat,2016,36.93
qat,2017,36.88
qat,2018,37.62056
qat,2019,37.21317
qat,2020,43.28722
qat,2021,43.02556
qat,2022,45.01
rou,2002,60.92
rou,2007,71.78
rou,2008,71.76
rou,2009,70.98
rou,2010,70.77
rou,2011,71.35
rou,2012,72.05
rou,2013,72.55
rou,2014,68.56
rou,2015,70.38
rou,2016,71.99
rou,2017,72.71
rou,2018,73.31876
rou,2019,74.18
rou,2020,76.17
rou,2021,77.62
rou,2022,78.27
rus,2002,88.85
rus,2010,86.32
rus,2011,92.07333
rus,2012,92.5804
rus,2013,93.04171
rus,2014,93.34513
rus,2015,93.55824
rus,2016,94.01148
rus,2017,92.47745
rus,2018,92.54465
rus,2019,92.27383
rus,2020,92.5334
rus,2021,92.37
rus,2022,92.48499
rus,2023,92.97636
rwa,2012,10.74
rwa,2014,10.82
rwa,2015,9.52508
rwa,2017,17.18455
rwa,2018,11.72
rwa,2019,17.87116
rwa,2020,12.68591
rwa,2021,18.5233
rwa,2022,15.63
rwa,2023,16.48859
sau,2000,34.59
sau,2004,35.41
sau,2013,50.91
sau,2017,54.68
sau,2020,64.46
sau,2021,65.90988
sau,2022,66.68314
sau,2023,64.75977
sdn,1983,4.59
sdn,2011,26.69864
sdn,2022,21.24502
sen,2006,7.52
sen,2011,8.68
sen,2013,11.53
sen,2015,8.54389
sen,2016,9.74792
sen,2017,17.26
sen,2018,10.86042
sen,2019,11.21404
sen,2022,14.77914
sgp,1980,20.11
sgp,1990,39.34
sgp,1995,51.36
sgp,2005,63.02
sgp,2006,61.36
sgp,2007,61.9
sgp,2008,65.92
sgp,2009,66.16
sgp,2010,68.72
sgp,2011,69.69
sgp,2012,70.77
sgp,2013,71.78
sgp,2014,72.25
sgp,2015,73.79
sgp,2016,73.82
sgp,2017,74.41
sgp,2018,76.75
sgp,2019,77.12
sgp,2020,77.04
sgp,2021,80.35
sgp,2022,81.27
sgp,2023,66.54984
slb,2013,27.86646
sle,2004,18.29
sle,2014,56.49068
sle,2017,12.54865
sle,2018,21.83261
sle,2019,18.51222
slv,2000,23.72
slv,2001,24.67
slv,2002,25.32
slv,2003,26.46
slv,2004,25.96
slv,2005,26.02
slv,2006,27.67
slv,2007,28.23
slv,2008,26.47
slv,2009,27.75
slv,2010,27.41
slv,2011,26.91
slv,2012,30.01
slv,2013,31.5
slv,2014,32.36
slv,2015,32.5
slv,2016,33.1
slv,2017,32.06
slv,2018,35
slv,2019,37.41
slv,2020,37.41
slv,2021,36.88
slv,2022,37.89
slv,2023,35.47
smr,2018,51.63
smr,2020,54.75
smr,2022,59.48
som,2022,15.98
srb,2008,70.88
srb,2009,70.85
srb,2010,71.91
srb,2011,73.05
srb,2012,45.54208
srb,2013,73.41
srb,2014,75.39
srb,2015,77.13
srb,2016,77.5
srb,2017,77.54
srb,2018,77.14663
srb,2019,79.14
srb,2020,78.51231
srb,2021,79.09153
srb,2022,79.7234
srb,2023,80.44637
ssd,2008,16.21
stp,1981,2.25
stp,2012,46.25
stp,2017,7.74912
sur,2004,9.61
sur,2012,23.06
sur,2016,20.92153
sur,2018,16.79184
svk,1991,11.85
svk,2001,40.5
svk,2010,89.86202
svk,2011,89.81
svk,2012,90.64
svk,2013,91.1
svk,2014,89.95
svk,2015,91.14
svk,2016,91.6
svk,2017,91.16
svk,2018,91.55
svk,2019,91.34
svk,2020,92.49894
svk,2021,92.91394
svk,2022,92.89355
svn,1991,11.92
svn,2004,80.59
svn,2005,80.45
svn,2006,81.06
svn,2007,77.43
svn,2008,81.86
svn,2009,83.38
svn,2010,83.37
svn,2011,84.08
svn,2012,84.08
svn,2013,84.31
svn,2014,85.14
svn,2015,86.36
svn,2016,86.61
svn,2017,86.9
svn,2018,86.56274
svn,2019,86.56
svn,2020,88.42783
svn,2021,89.1251
svn,2022,88.88303
swe,1970,39.59
swe,1974,45.89
swe,1979,53.95
swe,1986,54.47
swe,1987,55.66
swe,1988,56.98
swe,1989,58.31
swe,1990,59.76
swe,1991,60.95
swe,1992,62.95
swe,1993,64.25
swe,1994,65.28
swe,1995,66.58
swe,2004,76.66
swe,2005,77.38
swe,2006,78
swe,2007,78.6
swe,2008,75.96
swe,2009,76.55
swe,2010,77.13
swe,2011,77.76
swe,2012,78.34
swe,2013,75.02
swe,2014,75.39
swe,2015,75.76
swe,2016,76.1
swe,2017,76.52
swe,2018,82.59647
swe,2019,77.34
swe,2020,83.60876
swe,2021,82.89949
swe,2022,83.26492
swz,1976,5.5
swz,1986,7.13
swz,2016,15.04766
swz,2021,15.41662
swz,2022,39.60924
swz,2023,20.2436
syc,1971,10.32
syc,2002,48
syc,2014,78.44176
syc,2015,81.8782
syc,2016,81.8553
syc,2017,84.34451
syc,2018,84.4287
syc,2019,85.23917
syc,2020,85.82211
syr,2002,14.3
syr,2007,26.45
syr,2008,24.95
syr,2009,24.76
tca,2019,75.42791
tcd,2004,9.89
tcd,2009,8.54
tcd,2018,12.30991
tcd,2019,7.85522
tgo,1970,0.7
tgo,2009,15.4
tgo,2011,17.4
tgo,2015,60.9956
tgo,2017,15.65272
tgo,2019,19.72483
tgo,2022,25.69227
tha,1970,1.52
tha,1980,6.62
tha,2004,23.84
tha,2006,24.01
tha,2010,28.74
tha,2013,30.51
tha,2014,32.24267
tha,2015,33.37247
tha,2016,33.52
tha,2017,33.3274
tha,2018,34.03
tha,2019,35.42
tha,2020,35.77201
tha,2021,36.26638
tha,2022,39.85
tha,2023,39.63509
tjk,1989,83.54
tjk,2000,84.45
tjk,2016,88.45963
tjk,2017,85.18
tkm,1995,81.3
tkm,2015,33.57131
tkm,2019,38.55306
tls,2010,25.92
tls,2013,51.75884
tls,2015,33.89263
tls,2016,30.51641
tls,2021,44.53041
tls,2022,16.35658
ton,2011,53.07
ton,2018,62.43633
ton,2021,66.82796
tto,1980,7.77
tto,2008,57.5
tto,2009,56.85
tto,2010,51.25444
tto,2011,53.11137
tto,2012,53.37985
tto,2013,53.30603
tto,2014,56.03531
tto,2015,56.77628
tto,2016,59.02363
tto,2019,53.76512
tto,2020,53.12008
tto,2021,53.62246
tto,2022,61.53983
tun,1980,10.09
tun,2010,46.13739
tun,2011,47.02272
tun,2012,46.60028
tun,2013,47.37225
tun,2014,28.22563
tun,2015,47.02318
tun,2016,45.9458
tun,2017,46.68944
tun,2018,26.47
tun,2019,34.23191
tun,2022,19.12598
tun,2023,47.51283
tur,2004,27.25
tur,2005,28.77
tur,2006,29.73
tur,2007,30.03
tur,2008,32.48
tur,2009,33.86
tur,2010,36.56
tur,2011,38.64
tur,2012,39.59
tur,2013,40.56
tur,2014,42.08
tur,2015,43.84
tur,2016,44.24
tur,2017,45.57
tur,2018,39.52768
tur,2019,48.51
tur,2020,42.16026
tur,2021,43.42651
tur,2022,44.84891
tur,2023,46.53637
tuv,2016,45.72882
tuv,2017,45.82695
tuv,2019,34.82718
tuv,2022,37.81818
tza,2002,2.36
tza,2010,3.18099
tza,2012,4.63
tza,2014,4.35588
tza,2015,7.19675
tza,2018,5.33261
tza,2020,5.8854
tza,2022,8.37936
uga,1991,3.15
uga,2002,9.23
uga,2008,8.81
uga,2010,12.84
uga,2011,11.42315
uga,2012,13.92
uga,2014,14.75799
uga,2016,16.32399
uga,2017,34.5795
uga,2019,18.49282
uga,2021,45.61103
ukr,2001,78.37
ukr,2018,75.52856
ukr,2019,73.65298
ukr,2020,74.1844
ukr,2021,75.23959
ury,1975,5.87
ury,2003,32.01
ury,2006,22.25
ury,2008,20.79
ury,2009,20.47
ury,2010,21.3
ury,2011,23.06
ury,2012,24.52
ury,2013,24.7
ury,2014,25.46
ury,2015,25.39
ury,2016,25.5
ury,2017,26.46
ury,2018,26.84
ury,2019,27.9
ury,2021,29.85
ury,2022,31.03
ury,2023,30.39026
usa,2004,85.58
usa,2005,84.93
usa,2006,85.04
usa,2008,85.95
usa,2009,86.25
usa,2010,86.6
usa,2011,87.1
usa,2012,87.29
usa,2013,87.64
usa,2014,87.72
usa,2015,88.04
usa,2016,88.55
usa,2017,89.33247
usa,2018,89.42
usa,2019,94.58401
usa,2020,90.55
usa,2021,90.72575
usa,2022,90.59
usa,2023,95.11481
uzb,2013,93.4
uzb,2014,93.79
uzb,2015,93.93
uzb,2016,94.16
uzb,2018,97.05
uzb,2019,97.57
uzb,2020,98.63659
uzb,2021,97.1
uzb,2022,97.67
ven,2000,28.66
ven,2001,30.59
ven,2002,30.42
ven,2003,30.91
ven,2004,30.98
ven,2005,33.42
ven,2006,35.61
ven,2007,36.74
ven,2008,38.1
ven,2009,39.37
ven,2010,41.15
ven,2011,43.17
ven,2012,43.61
ven,2013,45.92
ven,2014,47.25
ven,2015,51.75
ven,2016,58.55
ven,2017,54.71196
vgb,1991,19.26
vnm,1979,39.49
vnm,2009,30.41
vnm,2010,30.47002
vnm,2011,31.43816
vnm,2012,32.45093
vnm,2013,33.40195
vnm,2014,33.98235
vnm,2015,31.29333
vnm,2016,32.47019
vnm,2017,33.39413
vnm,2018,33.89925
vnm,2019,34.49
vnm,2020,41.09995
vnm,2021,41.55148
vnm,2022,46.41
vnm,2023,44.02209
vut,1979,9.07
vut,2010,11.48848
vut,2019,19.86738
vut,2020,20.78656
wsm,1971,8.15
wsm,1976,10.22
wsm,1981,27.83
wsm,2001,60.88
wsm,2011,70.39
wsm,2012,50.78173
wsm,2017,56.52565
wsm,2019,36.30027
wsm,2022,39.58694
yem,2014,29.15351
yem,2023,36.15863
zaf,1970,11.64
zaf,1985,8.75
zaf,2001,28.88
zaf,2002,49.26
zaf,2003,51.89
zaf,2004,52.21
zaf,2005,53.44
zaf,2006,54.58
zaf,2007,54.17
zaf,2008,57.08
zaf,2009,59.16
zaf,2010,60.23
zaf,2011,60.26
zaf,2012,63.43
zaf,2013,41.37201
zaf,2014,65.8
zaf,2015,66.65
zaf,2016,40.8009
zaf,2017,62.28
zaf,2018,42.24998
zaf,2019,76.68
zaf,2020,50.60208
zaf,2021,73.73
zaf,2022,43.19896
zaf,2023,44.34397
zmb,1990,23.23
zmb,2015,31.38928
zmb,2017,37.17116
zmb,2018,26.81229
zmb,2019,42.19904
zmb,2020,46.27826
zmb,2021,43.86273
zmb,2022,46.71694
zwe,2002,14.75
zwe,2011,20.81966
zwe,2012,8.46
zwe,2014,19.07
zwe,2015,15.43463
zwe,2017,15.57
zwe,2019,16.65738
zwe,2021,67.74386
zwe,2022,69.41784
