geo,time,se_sec_cuat_up_ma_zs
tur,2017,45.56886
tur,2019,48.50539
tuv,2019,34.82718
tza,2002,2.36253
tza,2012,4.62521
tza,2015,7.19675
tza,2018,5.33261
uga,1991,3.14889
uga,2002,9.22589
uga,2008,8.80706
uga,2010,12.83834
uga,2012,13.92241
uga,2016,16.32399
ukr,2001,78.37257
ury,1975,5.87022
ury,2003,32.00841
ury,2006,22.24928
ury,2008,20.79
ury,2009,20.47
ury,2010,21.3
ury,2011,23.06
ury,2012,24.52
ury,2013,24.7
ury,2014,25.46
ury,2015,25.39
ury,2016,25.5
ury,2017,26.46
ury,2018,26.84
ury,2019,27.9
ury,2021,29.85
usa,2004,85.58049
usa,2005,84.92673
usa,2006,85.04023
usa,2008,85.95383
usa,2009,86.25327
usa,2010,86.60009
usa,2011,87.10221
usa,2012,87.29109
usa,2013,87.63709
usa,2014,87.7244
usa,2015,88.03655
usa,2016,88.54583
usa,2017,89.33247
usa,2018,89.42442
usa,2020,90.55331
usa,2021,90.72575
uzb,2013,93.39607
uzb,2014,93.79229
uzb,2015,93.92814
uzb,2016,94.15834
uzb,2018,97.05032
uzb,2019,97.56948
uzb,2021,97.09588
uzb,2022,97.66627
ven,2000,28.66
ven,2001,30.59
ven,2002,30.42
ven,2003,30.91
ven,2004,30.98
ven,2005,33.42
ven,2006,35.61
ven,2007,36.74
ven,2008,38.1
ven,2009,39.37
ven,2010,41.15
ven,2011,43.17
ven,2012,43.61
ven,2013,45.92
ven,2014,47.25
ven,2015,51.74686
ven,2016,58.55176
vgb,1991,19.2607
vnm,1979,39.49053
vnm,2009,30.41423
vnm,2019,34.49008
vut,1979,9.07166
wsm,1971,8.14969
wsm,1976,10.22175
wsm,1981,27.82666
wsm,2001,60.883
wsm,2011,70.3925
wsm,2019,36.30027
zaf,1970,11.636
zaf,1985,8.75472
zaf,2001,28.88497
zaf,2002,49.25588
zaf,2003,51.88978
zaf,2004,52.2068
zaf,2005,53.4396
zaf,2006,54.57671
zaf,2007,54.17069
zaf,2008,57.08401
zaf,2009,59.16276
zaf,2010,60.2282
zaf,2011,60.25733
zaf,2012,63.42672
zaf,2014,65.7955
zaf,2015,66.64926
zaf,2016,39.78403
zaf,2017,62.28058
zaf,2019,76.67955
zaf,2020,50.60208
zaf,2021,73.73172
zmb,1990,23.22662
zmb,2018,26.8123
zwe,2002,14.74941
zwe,2012,8.45556
zwe,2014,19.07121
zwe,2015,15.43463
zwe,2017,15.56999
zwe,2019,16.65738
