geo,time,en_ghg_ch4_wa_mt_ce_ar5
bmu,2001,0.0286
bmu,2002,0.0287
bmu,2003,0.0289
bmu,2004,0.029
bmu,2005,0.029
bmu,2006,0.0291
bmu,2007,0.0292
bmu,2008,0.0291
bmu,2009,0.0289
bmu,2010,0.0287
bmu,2011,0.0284
bmu,2012,0.0281
bmu,2013,0.0279
bmu,2014,0.0281
bmu,2015,0.028
bmu,2016,0.0279
bmu,2017,0.0277
bmu,2018,0.0272
bmu,2019,0.0269
bmu,2020,0.0268
bmu,2021,0.0265
bmu,2022,0.0263
bol,1970,0.783
bol,1971,0.8009
bol,1972,0.8205
bol,1973,0.8415
bol,1974,0.8564
bol,1975,0.8773
bol,1976,0.8963
bol,1977,0.9167
bol,1978,0.9376
bol,1979,0.9601
bol,1980,0.9829
bol,1981,1.0042
bol,1982,1.0243
bol,1983,1.0464
bol,1984,1.0697
bol,1985,1.1
bol,1986,1.1202
bol,1987,1.1411
bol,1988,1.1663
bol,1989,1.1908
bol,1990,1.2228
bol,1991,1.2623
bol,1992,1.285
bol,1993,1.306
bol,1994,1.3403
bol,1995,1.3683
bol,1996,1.4019
bol,1997,1.4335
bol,1998,1.4683
bol,1999,1.4967
bol,2000,1.5225
bol,2001,1.5558
bol,2002,1.5921
bol,2003,1.6231
bol,2004,1.6644
bol,2005,1.6977
bol,2006,1.6965
bol,2007,1.7426
bol,2008,1.7739
bol,2009,1.8098
bol,2010,1.8467
bol,2011,1.8875
bol,2012,1.9926
bol,2013,1.968
bol,2014,1.9972
bol,2015,2.0302
bol,2016,2.0668
bol,2017,2.117
bol,2018,2.1533
bol,2019,2.187
bol,2020,2.2192
bol,2021,2.257
bol,2022,2.2952
bra,1970,40.3772
bra,1971,44.1544
bra,1972,46.0418
bra,1973,48.1222
bra,1974,49.7219
bra,1975,51.7772
bra,1976,53.394
bra,1977,56.1441
bra,1978,59.2816
bra,1979,62.3154
bra,1980,66.4535
bra,1981,68.2946
bra,1982,72.0754
bra,1983,73.7799
bra,1984,77.2165
bra,1985,79.5528
bra,1986,81.3276
bra,1987,86.3274
bra,1988,88.8866
bra,1989,91.9872
bra,1990,93.2078
bra,1991,96.5244
bra,1992,99.4592
bra,1993,102.9178
bra,1994,106.5967
bra,1995,109.6793
bra,1996,113.0673
bra,1997,116.6693
bra,1998,119.0814
bra,1999,121.8818
bra,2000,122.24
bra,2001,124.7864
bra,2002,129.0163
bra,2003,134.3762
bra,2004,138.3833
bra,2005,133.2023
bra,2006,138.3502
bra,2007,138.421
bra,2008,136.644
bra,2009,139.2841
bra,2010,144.4712
bra,2011,143.3075
bra,2012,145.169
bra,2013,150.7281
bra,2014,153.0657
bra,2015,157.3948
bra,2016,160.4703
bra,2017,162.5039
bra,2018,168.1364
bra,2019,167.9073
bra,2020,169.9629
bra,2021,172.7875
bra,2022,172.8007
brb,1970,0.1585
brb,1971,0.1684
brb,1972,0.1684
brb,1973,0.1709
brb,1974,0.1724
brb,1975,0.1736
brb,1976,0.1759
brb,1977,0.1791
brb,1978,0.1797
brb,1979,0.1825
brb,1980,0.1855
brb,1981,0.1819
brb,1982,0.18
brb,1983,0.1785
brb,1984,0.1783
brb,1985,0.177
brb,1986,0.1767
brb,1987,0.1736
brb,1988,0.1724
brb,1989,0.1705
brb,1990,0.1696
brb,1991,0.1677
brb,1992,0.1643
brb,1993,0.1635
brb,1994,0.1639
brb,1995,0.1631
brb,1996,0.1653
brb,1997,0.1675
brb,1998,0.1658
brb,1999,0.1655
brb,2000,0.1661
brb,2001,0.1647
brb,2002,0.1639
brb,2003,0.1636
brb,2004,0.1635
brb,2005,0.1645
brb,2006,0.1649
brb,2007,0.1651
brb,2008,0.1838
brb,2009,0.1635
brb,2010,0.1625
brb,2011,0.1624
brb,2012,0.1624
brb,2013,0.1616
brb,2014,0.1615
brb,2015,0.1613
brb,2016,0.1616
brb,2017,0.1625
brb,2018,0.1629
brb,2019,0.1629
brb,2020,0.1626
brb,2021,0.1629
brb,2022,0.1631
brn,1970,0.0368
brn,1971,0.0407
brn,1972,0.0427
brn,1973,0.0448
brn,1974,0.0469
brn,1975,0.049
brn,1976,0.0511
brn,1977,0.053
brn,1978,0.0549
brn,1979,0.0569
brn,1980,0.0589
brn,1981,0.0611
brn,1982,0.0632
brn,1983,0.0654
brn,1984,0.0675
brn,1985,0.0699
brn,1986,0.0721
brn,1987,0.0744
brn,1988,0.0768
brn,1989,0.0794
brn,1990,0.0821
brn,1991,0.0849
brn,1992,0.0879
brn,1993,0.0908
brn,1994,0.0939
brn,1995,0.097
brn,1996,0.1
brn,1997,0.1029
brn,1998,0.1058
brn,1999,0.1092
brn,2000,0.1123
brn,2001,0.1154
brn,2002,0.1187
brn,2003,0.1218
brn,2004,0.1242
brn,2005,0.1263
brn,2006,0.1291
brn,2007,0.1313
brn,2008,0.1389
brn,2009,0.1349
brn,2010,0.1374
brn,2011,0.1403
brn,2012,0.1429
brn,2013,0.1453
brn,2014,0.1472
brn,2015,0.1495
brn,2016,0.1516
brn,2017,0.1538
brn,2018,0.1561
brn,2019,0.158
brn,2020,0.1603
brn,2021,0.1622
brn,2022,0.1644
btn,1970,0.0389
btn,1971,0.0407
btn,1972,0.0422
btn,1973,0.0438
btn,1974,0.0454
btn,1975,0.0471
btn,1976,0.0489
btn,1977,0.0508
btn,1978,0.0528
btn,1979,0.0547
btn,1980,0.0567
btn,1981,0.0587
btn,1982,0.0606
btn,1983,0.0627
btn,1984,0.0649
btn,1985,0.0674
btn,1986,0.0702
btn,1987,0.0735
btn,1988,0.0767
btn,1989,0.0794
btn,1990,0.0813
btn,1991,0.0818
btn,1992,0.0823
btn,1993,0.0822
btn,1994,0.0826
btn,1995,0.084
btn,1996,0.0863
btn,1997,0.0895
btn,1998,0.0934
btn,1999,0.0981
btn,2000,0.1029
btn,2001,0.1083
btn,2002,0.1143
btn,2003,0.1204
btn,2004,0.1265
btn,2005,0.1329
btn,2006,0.1387
btn,2007,0.1459
btn,2008,0.1516
btn,2009,0.1574
btn,2010,0.1643
btn,2011,0.1708
btn,2012,0.177
btn,2013,0.1825
btn,2014,0.1887
btn,2015,0.1953
btn,2016,0.2015
btn,2017,0.207
btn,2018,0.2119
btn,2019,0.2172
btn,2020,0.2228
btn,2021,0.2281
btn,2022,0.2336
bwa,1970,0.1031
bwa,1971,0.1083
bwa,1972,0.1126
bwa,1973,0.1178
bwa,1974,0.1225
bwa,1975,0.1277
bwa,1976,0.1338
bwa,1977,0.1398
bwa,1978,0.1455
bwa,1979,0.1539
bwa,1980,0.1595
bwa,1981,0.1682
bwa,1982,0.1778
bwa,1983,0.1874
bwa,1984,0.1989
bwa,1985,0.2101
bwa,1986,0.2224
bwa,1987,0.2353
bwa,1988,0.25
bwa,1989,0.266
bwa,1990,0.2835
bwa,1991,0.3013
bwa,1992,0.314
bwa,1993,0.3257
bwa,1994,0.3372
bwa,1995,0.3519
bwa,1996,0.3637
bwa,1997,0.3763
bwa,1998,0.3869
bwa,1999,0.3991
bwa,2000,0.4104
bwa,2001,0.4198
bwa,2002,0.429
bwa,2003,0.4381
bwa,2004,0.4478
bwa,2005,0.4578
bwa,2006,0.4699
bwa,2007,0.4864
bwa,2008,0.5
bwa,2009,0.5137
bwa,2010,0.5319
bwa,2011,0.5499
bwa,2012,0.5656
bwa,2013,0.5839
bwa,2014,0.6004
bwa,2015,0.6145
bwa,2016,0.63
bwa,2017,0.6462
bwa,2018,0.6631
bwa,2019,0.6789
bwa,2020,0.6941
bwa,2021,0.7101
bwa,2022,0.726
caf,1970,0.3175
caf,1971,0.3328
caf,1972,0.3418
caf,1973,0.3511
caf,1974,0.3608
caf,1975,0.3715
caf,1976,0.3819
caf,1977,0.3918
caf,1978,0.4026
caf,1979,0.4138
caf,1980,0.4266
caf,1981,0.4405
caf,1982,0.4554
caf,1983,0.4709
caf,1984,0.4858
caf,1985,0.5001
caf,1986,0.5135
caf,1987,0.5264
caf,1988,0.5391
caf,1989,0.5517
caf,1990,0.5652
caf,1991,0.5781
caf,1992,0.5875
caf,1993,0.6018
caf,1994,0.6197
caf,1995,0.6399
caf,1996,0.653
caf,1997,0.6694
caf,1998,0.6872
caf,1999,0.7037
caf,2000,0.7171
caf,2001,0.7334
caf,2002,0.7499
caf,2003,0.7576
caf,2004,0.7751
caf,2005,0.7892
caf,2006,0.8065
caf,2007,0.825
caf,2008,0.837
caf,2009,0.8598
caf,2010,0.8754
caf,2011,0.8876
caf,2012,0.8982
caf,2013,0.8554
caf,2014,0.8545
caf,2015,0.8665
caf,2016,0.882
caf,2017,0.9002
caf,2018,0.9209
caf,2019,0.9408
caf,2020,0.9624
caf,2021,0.9855
caf,2022,1.0098
can,1970,19.3568
can,1971,19.5428
can,1972,19.9002
can,1973,20.2412
can,1974,20.5302
can,1975,20.0698
can,1976,20.8586
can,1977,21.1287
can,1978,21.539
can,1979,21.7523
can,1980,22.0364
can,1981,22.2537
can,1982,22.2986
can,1983,22.8437
can,1984,23.2332
can,1985,23.3336
can,1986,23.7053
can,1987,24.2477
can,1988,24.5706
can,1989,24.7723
can,1990,24.8806
can,1991,24.5629
can,1992,24.5893
can,1993,23.8579
can,1994,24.3964
can,1995,23.9738
can,1996,22.5717
can,1997,21.7122
can,1998,21.6812
can,1999,22.8422
can,2000,24.1544
can,2001,23.0512
can,2002,24.1885
can,2003,23.8638
can,2004,24.899
can,2005,24.2468
can,2006,25.4003
can,2007,25.1097
can,2008,23.4725
can,2009,21.8978
can,2010,21.5916
can,2011,21.3476
can,2012,21.4351
can,2013,20.6871
can,2014,21.9396
can,2015,22.3764
can,2016,22.0069
can,2017,21.7113
can,2018,22.3627
can,2019,22.9652
can,2020,23.366
can,2021,23.7117
can,2022,24.0524
che,1970,1.5786
che,1971,1.6808
che,1972,1.6827
che,1973,1.6906
che,1974,1.6907
che,1975,1.6705
che,1976,1.6775
che,1977,1.6857
che,1978,1.684
che,1979,1.7046
che,1980,1.7262
che,1981,1.7361
che,1982,1.7367
che,1983,1.7448
che,1984,1.7633
che,1985,1.7809
che,1986,1.7935
che,1987,1.8172
che,1988,1.8511
che,1989,1.8658
che,1990,1.6162
che,1991,1.576
che,1992,1.4632
che,1993,1.3104
che,1994,1.1945
che,1995,1.1847
che,1996,1.1363
che,1997,1.139
che,1998,1.0786
che,1999,1.0482
che,2000,1.0045
che,2001,1.0012
che,2002,0.9696
che,2003,0.907
che,2004,0.9162
che,2005,0.8972
che,2006,0.8693
che,2007,0.886
che,2008,0.8573
che,2009,0.4853
che,2010,0.4939
che,2011,0.4997
che,2012,0.488
che,2013,0.4793
che,2014,0.5069
che,2015,0.5081
che,2016,0.5077
che,2017,0.5119
che,2018,0.5071
che,2019,0.509
che,2020,0.4989
che,2021,0.5048
che,2022,0.5008
chl,1970,4.4114
chl,1971,4.7046
chl,1972,4.7997
chl,1973,4.8998
chl,1974,5.1783
chl,1975,5.3228
chl,1976,5.5499
chl,1977,5.8066
chl,1978,6.0156
chl,1979,6.1909
chl,1980,6.4143
chl,1981,6.4863
chl,1982,6.4281
chl,1983,6.7778
chl,1984,6.9609
chl,1985,7.0596
chl,1986,7.181
chl,1987,7.3146
chl,1988,7.5402
chl,1989,7.6126
chl,1990,7.8143
chl,1991,8.3784
chl,1992,9.6572
chl,1993,10.1707
chl,1994,10.4871
chl,1995,10.9958
chl,1996,11.2027
chl,1997,11.2598
chl,1998,11.6408
chl,1999,12.1871
chl,2000,12.7751
chl,2001,13.0627
chl,2002,13.3377
chl,2003,13.6968
chl,2004,14.8315
chl,2005,14.7091
chl,2006,15.3104
chl,2007,16.2447
chl,2008,17.1915
chl,2009,16.3304
chl,2010,13.9439
chl,2011,15.5144
chl,2012,15.8994
chl,2013,16.0809
chl,2014,16.2322
chl,2015,16.1288
chl,2016,16.2931
chl,2017,16.4306
chl,2018,16.886
chl,2019,16.7918
chl,2020,16.5616
chl,2021,16.2726
chl,2022,16.4728
chn,1970,133.5972
chn,1971,137.2814
chn,1972,140.4598
chn,1973,143.5911
chn,1974,146.548
chn,1975,149.638
chn,1976,152.7796
chn,1977,155.758
chn,1978,158.8712
chn,1979,162.1231
chn,1980,165.8443
chn,1981,169.208
chn,1982,173.6075
chn,1983,176.171
chn,1984,179.9073
chn,1985,185.9253
chn,1986,189.8702
chn,1987,194.6563
chn,1988,200.1148
chn,1989,204.6891
chn,1990,209.551
chn,1991,214.0894
chn,1992,219.0113
chn,1993,224.4074
chn,1994,230.1969
chn,1995,235.4699
chn,1996,238.0275
chn,1997,243.9696
chn,1998,250.354
chn,1999,256.5953
chn,2000,262.402
chn,2001,268.892
chn,2002,275.6302
chn,2003,283.3978
chn,2004,291.685
chn,2005,300.8523
chn,2006,314.8035
chn,2007,327.8641
chn,2008,335.346
chn,2009,343.1915
chn,2010,360.0538
chn,2011,378.1812
chn,2012,388.7032
chn,2013,401.2345
chn,2014,416.323
chn,2015,428.0627
chn,2016,439.1962
chn,2017,449.7071
chn,2018,461.4511
chn,2019,473.1917
chn,2020,480.5064
chn,2021,491.5479
chn,2022,498.5856
civ,1970,0.9201
civ,1971,0.9844
civ,1972,1.0359
civ,1973,1.0904
civ,1974,1.1487
civ,1975,1.2112
civ,1976,1.2822
civ,1977,1.3573
civ,1978,1.4353
civ,1979,1.5028
civ,1980,1.5743
civ,1981,1.6481
civ,1982,1.7217
civ,1983,1.7973
civ,1984,1.8699
civ,1985,1.9449
civ,1986,2.0216
civ,1987,2.0985
civ,1988,2.1767
civ,1989,2.26
civ,1990,2.3448
civ,1991,2.4272
civ,1992,2.5107
civ,1993,2.5948
civ,1994,2.6807
civ,1995,2.7903
civ,1996,2.8923
civ,1997,2.9926
civ,1998,3.0893
civ,1999,3.183
civ,2000,3.2571
civ,2001,3.3354
civ,2002,3.4028
civ,2003,3.4756
civ,2004,3.5451
civ,2005,3.6249
civ,2006,3.7207
civ,2007,3.5076
civ,2008,3.4453
civ,2009,3.5598
civ,2010,3.6622
civ,2011,3.7433
civ,2012,3.8628
civ,2013,3.9846
civ,2014,4.12
civ,2015,4.2634
civ,2016,4.3956
civ,2017,4.5314
civ,2018,4.6709
civ,2019,4.8097
civ,2020,4.9525
civ,2021,5.0964
civ,2022,5.2444
cmr,1970,1.0908
cmr,1971,1.1487
cmr,1972,1.1925
cmr,1973,1.2393
cmr,1974,1.2893
cmr,1975,1.3428
cmr,1976,1.3988
cmr,1977,1.4491
cmr,1978,1.5024
cmr,1979,1.5586
cmr,1980,1.6651
cmr,1981,1.7923
cmr,1982,1.7415
cmr,1983,1.8079
cmr,1984,1.8799
cmr,1985,1.9531
cmr,1986,2.03
cmr,1987,2.1079
cmr,1988,2.1844
cmr,1989,2.2613
cmr,1990,2.3402
cmr,1991,2.4131
cmr,1992,2.4864
cmr,1993,2.55
cmr,1994,2.632
cmr,1995,2.7222
cmr,1996,2.8175
cmr,1997,2.915
cmr,1998,3.0158
cmr,1999,3.1201
cmr,2000,3.227
cmr,2001,3.3364
cmr,2002,3.4491
cmr,2003,3.5678
cmr,2004,3.7008
cmr,2005,3.8234
cmr,2006,3.9526
cmr,2007,4.0957
cmr,2008,4.2407
cmr,2009,4.3853
cmr,2010,4.5389
cmr,2011,4.7029
cmr,2012,4.8716
cmr,2013,5.0546
cmr,2014,5.2481
cmr,2015,5.436
cmr,2016,5.6165
cmr,2017,5.7938
cmr,2018,5.9762
cmr,2019,6.16
cmr,2020,6.3478
cmr,2021,6.5347
cmr,2022,6.7264
cod,1970,3.6648
cod,1971,3.87
cod,1972,3.9839
cod,1973,4.1007
cod,1974,4.2222
cod,1975,4.3492
cod,1976,4.4831
cod,1977,4.6249
cod,1978,4.7701
cod,1979,4.9169
cod,1980,5.062
cod,1981,5.2059
cod,1982,5.3502
cod,1983,5.497
cod,1984,5.6507
cod,1985,5.8207
cod,1986,6.0018
cod,1987,6.1941
cod,1988,6.4024
cod,1989,6.6331
cod,1990,6.8903
cod,1991,7.092
cod,1992,7.2804
cod,1993,7.4375
cod,1994,7.6603
cod,1995,7.9147
cod,1996,8.1347
cod,1997,8.2843
cod,1998,8.4593
cod,1999,8.6173
cod,2000,8.7534
cod,2001,8.9587
cod,2002,9.2514
cod,2003,9.6072
cod,2004,10.0041
cod,2005,10.4165
cod,2006,10.837
cod,2007,11.293
cod,2008,11.7496
cod,2009,12.2255
cod,2010,12.7633
cod,2011,13.3327
cod,2012,13.9326
cod,2013,14.5912
cod,2014,15.3072
cod,2015,16.006
cod,2016,16.5981
cod,2017,17.2254
cod,2018,17.9311
cod,2019,18.6172
cod,2020,19.3271
cod,2021,20.0162
cod,2022,20.7254
cog,1970,0.2479
cog,1971,0.2617
cog,1972,0.2699
cog,1973,0.2799
cog,1974,0.2899
cog,1975,0.3009
cog,1976,0.3121
cog,1977,0.3222
cog,1978,0.3338
cog,1979,0.3462
cog,1980,0.3588
cog,1981,0.3722
cog,1982,0.3865
cog,1983,0.4003
cog,1984,0.4154
cog,1985,0.4301
cog,1986,0.4432
cog,1987,0.4565
cog,1988,0.4708
cog,1989,0.4853
cog,1990,0.4997
cog,1991,0.5153
cog,1992,0.5309
cog,1993,0.5454
cog,1994,0.559
cog,1995,0.5768
cog,1996,0.5958
cog,1997,0.6134
cog,1998,0.6336
cog,1999,0.6512
cog,2000,0.6738
cog,2001,0.6957
cog,2002,0.7181
cog,2003,0.7405
cog,2004,0.7651
cog,2005,0.794
cog,2006,0.8262
cog,2007,0.8552
cog,2008,0.8898
cog,2009,0.9277
cog,2010,0.9651
cog,2011,0.9977
cog,2012,1.0288
cog,2013,1.061
cog,2014,1.094
cog,2015,1.1271
cog,2016,1.1537
cog,2017,1.1809
cog,2018,1.2126
cog,2019,1.2445
cog,2020,1.277
cog,2021,1.3082
cog,2022,1.3402
col,1970,7.3301
col,1971,8.1079
col,1972,8.4222
col,1973,8.7045
col,1974,9.0489
col,1975,9.2998
col,1976,9.7988
col,1977,9.9579
col,1978,10.296
col,1979,10.6475
col,1980,11.0146
col,1981,11.3839
col,1982,11.708
col,1983,12.0734
col,1984,12.433
col,1985,12.8698
col,1986,13.2429
col,1987,13.6164
col,1988,13.9805
col,1989,14.3518
col,1990,14.7532
col,1991,15.1278
col,1992,15.5231
col,1993,15.9619
col,1994,16.4276
col,1995,16.9068
col,1996,17.2487
col,1997,17.643
col,1998,18.0291
col,1999,18.2637
col,2000,18.6549
col,2001,18.9862
col,2002,19.4123
col,2003,19.8592
col,2004,20.3426
col,2005,20.8082
col,2006,21.3119
col,2007,21.8411
col,2008,22.1596
col,2009,22.6949
col,2010,23.1513
col,2011,23.7122
col,2012,24.2681
col,2013,24.622
col,2014,25.2043
col,2015,25.6961
col,2016,26.1294
col,2017,26.4553
col,2018,26.8381
col,2019,27.2105
col,2020,27.6082
col,2021,27.9429
col,2022,28.2971
com,1970,0.0495
com,1971,0.0529
com,1972,0.0544
com,1973,0.056
com,1974,0.0578
com,1975,0.0599
com,1976,0.0624
com,1977,0.0653
com,1978,0.0684
com,1979,0.0716
com,1980,0.0747
com,1981,0.0778
com,1982,0.0808
com,1983,0.0839
com,1984,0.087
com,1985,0.0903
com,1986,0.0939
com,1987,0.0977
com,1988,0.1016
com,1989,0.1057
com,1990,0.1099
com,1991,0.1124
com,1992,0.1167
com,1993,0.1204
com,1994,0.1226
com,1995,0.1262
com,1996,0.129
com,1997,0.1326
com,1998,0.1358
com,1999,0.1392
com,2000,0.1442
com,2001,0.1478
com,2002,0.1512
com,2003,0.1546
com,2004,0.1581
com,2005,0.1617
com,2006,0.1657
com,2007,0.1694
com,2008,0.1739
com,2009,0.1784
com,2010,0.1832
com,2011,0.1885
com,2012,0.1937
com,2013,0.1994
com,2014,0.2046
com,2015,0.2095
com,2016,0.2148
com,2017,0.2205
com,2018,0.2264
com,2019,0.2318
com,2020,0.2374
com,2021,0.2429
com,2022,0.2487
cpv,1970,0.0402
cpv,1971,0.0409
cpv,1972,0.041
cpv,1973,0.0409
cpv,1974,0.0407
cpv,1975,0.0407
cpv,1976,0.0409
cpv,1977,0.0412
cpv,1978,0.0416
cpv,1979,0.0421
cpv,1980,0.0428
cpv,1981,0.0437
cpv,1982,0.0448
cpv,1983,0.0459
cpv,1984,0.0471
cpv,1985,0.0483
cpv,1986,0.0495
cpv,1987,0.0508
cpv,1988,0.0521
cpv,1989,0.0536
cpv,1990,0.0553
cpv,1991,0.057
cpv,1992,0.0594
cpv,1993,0.0616
cpv,1994,0.0641
cpv,1995,0.067
cpv,1996,0.0691
cpv,1997,0.0718
cpv,1998,0.0745
cpv,1999,0.0772
cpv,2000,0.0799
cpv,2001,0.082
cpv,2002,0.0843
cpv,2003,0.0865
cpv,2004,0.089
cpv,2005,0.0913
cpv,2006,0.0935
cpv,2007,0.0961
cpv,2008,0.0983
cpv,2009,0.0998
cpv,2010,0.1015
cpv,2011,0.1033
cpv,2012,0.105
cpv,2013,0.1067
cpv,2014,0.1084
cpv,2015,0.1102
cpv,2016,0.1121
cpv,2017,0.1141
cpv,2018,0.1161
cpv,2019,0.1181
cpv,2020,0.12
cpv,2021,0.1219
cpv,2022,0.1241
cri,1970,0.5933
cri,1971,0.6487
cri,1972,0.6733
cri,1973,0.6964
cri,1974,0.7183
cri,1975,0.7448
cri,1976,0.7699
cri,1977,0.7962
cri,1978,0.8207
cri,1979,0.8572
cri,1980,0.8823
cri,1981,0.9102
cri,1982,0.9386
cri,1983,0.9718
cri,1984,1.0101
cri,1985,1.0473
cri,1986,1.0911
cri,1987,1.1444
cri,1988,1.1916
cri,1989,1.2331
cri,1990,1.2862
cri,1991,1.3376
cri,1992,1.4027
cri,1993,1.4693
cri,1994,1.5389
cri,1995,1.6011
cri,1996,1.6672
cri,1997,1.7301
cri,1998,1.8118
cri,1999,1.8844
cri,2000,1.9516
cri,2001,2.0338
cri,2002,2.1218
cri,2003,2.2104
cri,2004,2.2884
cri,2005,1.9172
cri,2006,1.8537
cri,2007,1.9713
cri,2008,2.0313
cri,2009,2.0965
cri,2010,2.1679
cri,2011,2.2339
cri,2012,2.3045
cri,2013,2.3701
cri,2014,2.4381
cri,2015,2.5006
cri,2016,2.5571
cri,2017,2.6053
cri,2018,2.6538
cri,2019,2.7146
cri,2020,2.7668
cri,2021,2.8201
cri,2022,2.874
cub,1970,3.8502
cub,1971,3.9821
cub,1972,3.9493
cub,1973,4.1286
cub,1974,4.2853
cub,1975,4.3991
cub,1976,4.4942
cub,1977,4.6132
cub,1978,4.754
cub,1979,4.8742
cub,1980,4.8529
cub,1981,5.015
cub,1982,5.0686
cub,1983,5.0679
cub,1984,5.1775
cub,1985,5.2486
cub,1986,5.2827
cub,1987,5.3372
cub,1988,5.4766
cub,1989,5.5119
cub,1990,5.6119
cub,1991,5.5476
cub,1992,5.4408
cub,1993,5.1467
cub,1994,5.1403
cub,1995,5.1882
cub,1996,5.3617
cub,1997,5.3969
cub,1998,5.3363
cub,1999,5.4393
cub,2000,5.5529
cub,2001,5.5745
cub,2002,5.5568
cub,2003,5.4884
cub,2004,5.5555
cub,2005,5.5532
cub,2006,5.6725
cub,2007,5.7468
cub,2008,5.8288
cub,2009,5.8147
cub,2010,5.737
cub,2011,5.7628
cub,2012,5.8489
cub,2013,5.8926
cub,2014,5.9009
cub,2015,5.945
cub,2016,5.9854
cub,2017,6.0046
cub,2018,6.037
cub,2019,6.0428
cub,2020,6.056
cub,2021,6.1011
cub,2022,6.1311
cym,1970,0.0039
cym,1971,0.0043
cym,1972,0.0045
cym,1973,0.0048
cym,1974,0.0051
cym,1975,0.0054
cym,1976,0.0058
cym,1977,0.0061
cym,1978,0.0065
cym,1979,0.0068
cym,1980,0.0071
cym,1981,0.0074
cym,1982,0.0077
cym,1983,0.0079
cym,1984,0.0082
cym,1985,0.0085
cym,1986,0.0089
cym,1987,0.0094
cym,1988,0.0099
cym,1989,0.0105
cym,1990,0.011
cym,1991,0.0115
cym,1992,0.0121
cym,1993,0.0126
cym,1994,0.0132
cym,1995,0.0139
cym,1996,0.0147
cym,1997,0.0156
cym,1998,0.0165
cym,1999,0.0174
cym,2000,0.0181
cym,2001,0.0188
cym,2002,0.0194
cym,2003,0.0199
cym,2004,0.0204
cym,2005,0.021
cym,2006,0.0216
cym,2007,0.0223
cym,2008,0.0319
cym,2009,0.0232
cym,2010,0.0236
cym,2011,0.024
cym,2012,0.0244
cym,2013,0.0248
cym,2014,0.0251
cym,2015,0.0255
cym,2016,0.0259
cym,2017,0.0263
cym,2018,0.0267
cym,2019,0.027
cym,2020,0.0274
cym,2021,0.0279
cym,2022,0.0281
cyp,1970,0.2291
cyp,1971,0.2371
cyp,1972,0.2405
cyp,1973,0.2446
cyp,1974,0.2497
cyp,1975,0.255
cyp,1976,0.261
cyp,1977,0.2671
cyp,1978,0.2733
cyp,1979,0.2793
cyp,1980,0.2848
cyp,1981,0.2903
cyp,1982,0.2955
cyp,1983,0.2985
cyp,1984,0.3011
cyp,1985,0.3041
cyp,1986,0.3099
cyp,1987,0.3163
cyp,1988,0.3233
cyp,1989,0.3308
cyp,1990,0.3386
cyp,1991,0.3445
cyp,1992,0.3515
cyp,1993,0.3586
cyp,1994,0.3654
cyp,1995,0.3718
cyp,1996,0.3783
cyp,1997,0.3847
cyp,1998,0.3899
cyp,1999,0.3962
cyp,2000,0.4017
cyp,2001,0.4076
cyp,2002,0.413
cyp,2003,0.4168
cyp,2004,0.4206
cyp,2005,0.4243
cyp,2006,0.4323
cyp,2007,0.439
cyp,2008,0.4479
cyp,2009,0.456
cyp,2010,0.8877
cyp,2011,0.8784
cyp,2012,0.8176
cyp,2013,0.7956
cyp,2014,0.7907
cyp,2015,0.8156
cyp,2016,0.835
cyp,2017,0.8437
cyp,2018,1.2116
cyp,2019,1.719
cyp,2020,1.6611
cyp,2021,1.8301
cyp,2022,2.0231
cze,1970,3.6768
cze,1971,4.0113
cze,1972,4.0836
cze,1973,4.1114
cze,1974,4.1482
cze,1975,4.2134
cze,1976,4.3066
cze,1977,4.3727
cze,1978,4.4025
cze,1979,4.456
cze,1980,4.5097
cze,1981,4.5571
cze,1982,4.6683
cze,1983,4.6932
cze,1984,4.7922
cze,1985,4.8337
cze,1986,4.8577
cze,1987,4.8317
cze,1988,4.8274
cze,1989,4.7564
cze,1990,4.6838
cze,1991,4.572
cze,1992,4.5137
cze,1993,4.6531
cze,1994,4.6766
cze,1995,4.7589
cze,1996,4.788
cze,1997,4.878
cze,1998,5.0152
cze,1999,5.1086
cze,2000,5.2029
cze,2001,5.3091
cze,2002,5.3828
cze,2003,5.5051
cze,2004,5.4479
cze,2005,5.5094
cze,2006,5.5
cze,2007,5.4676
cze,2008,5.6406
cze,2009,5.7989
cze,2010,5.9372
cze,2011,5.9483
cze,2012,6.0506
cze,2013,5.7333
cze,2014,5.509
cze,2015,5.4261
cze,2016,5.4673
cze,2017,5.6129
cze,2018,5.6696
cze,2019,5.914
cze,2020,6.0339
cze,2021,6.1533
cze,2022,6.2158
deu,1970,49.8745
deu,1971,49.9091
deu,1972,50.2972
deu,1973,50.6015
deu,1974,50.1981
deu,1975,49.9908
deu,1976,50.9527
deu,1977,50.7914
deu,1978,51.1198
deu,1979,51.2073
deu,1980,51.0275
deu,1981,51.0809
deu,1982,50.3326
deu,1983,50.5691
deu,1984,50.4159
deu,1985,50.2239
deu,1986,49.9893
deu,1987,50.0619
deu,1988,50.1087
deu,1989,49.5121
deu,1990,49.5627
deu,1991,51.8211
deu,1992,52.9211
deu,1993,53.1938
deu,1994,52.5497
deu,1995,51.1092
deu,1996,50.308
deu,1997,46.4577
deu,1998,44.361
deu,1999,42.4299
deu,2000,40.7549
deu,2001,38.6822
deu,2002,37.1358
deu,2003,35.6106
deu,2004,34.0252
deu,2005,32.5765
deu,2006,30.6816
deu,2007,29.1731
