geo,time,en_ghg_ch4_wa_mt_ce_ar5
bmu,1980,0.0189
bmu,1981,0.019
bmu,1982,0.0191
bmu,1983,0.0192
bmu,1984,0.0193
bmu,1985,0.0194
bmu,1986,0.0195
bmu,1987,0.0196
bmu,1988,0.0196
bmu,1989,0.0197
bmu,1990,0.0198
bmu,1991,0.0197
bmu,1992,0.0198
bmu,1993,0.0199
bmu,1994,0.0199
bmu,1995,0.02
bmu,1996,0.0201
bmu,1997,0.0202
bmu,1998,0.0203
bmu,1999,0.0203
bmu,2000,0.0205
bmu,2001,0.0208
bmu,2002,0.0208
bmu,2003,0.0209
bmu,2004,0.021
bmu,2005,0.0211
bmu,2006,0.0212
bmu,2007,0.0212
bmu,2008,0.0212
bmu,2009,0.021
bmu,2010,0.0208
bmu,2011,0.0207
bmu,2012,0.0204
bmu,2013,0.0202
bmu,2014,0.0205
bmu,2015,0.0204
bmu,2016,0.0203
bmu,2017,0.0203
bmu,2018,0.0197
bmu,2019,0.0194
bmu,2020,0.0193
bmu,2021,0.0191
bmu,2022,0.0189
bmu,2023,0.0187
bol,1970,0.2977
bol,1971,0.3101
bol,1972,0.3218
bol,1973,0.3345
bol,1974,0.3416
bol,1975,0.3535
bol,1976,0.3661
bol,1977,0.3783
bol,1978,0.3899
bol,1979,0.4024
bol,1980,0.4147
bol,1981,0.4225
bol,1982,0.4285
bol,1983,0.4356
bol,1984,0.4434
bol,1985,0.4576
bol,1986,0.4611
bol,1987,0.4643
bol,1988,0.4711
bol,1989,0.4766
bol,1990,0.4884
bol,1991,0.4998
bol,1992,0.4954
bol,1993,0.4933
bol,1994,0.5023
bol,1995,0.5039
bol,1996,0.5078
bol,1997,0.509
bol,1998,0.5123
bol,1999,0.5075
bol,2000,0.4999
bol,2001,0.5111
bol,2002,0.528
bol,2003,0.54
bol,2004,0.5617
bol,2005,0.5752
bol,2006,0.5529
bol,2007,0.5775
bol,2008,0.5828
bol,2009,0.607
bol,2010,0.6213
bol,2011,0.6399
bol,2012,0.7246
bol,2013,0.678
bol,2014,0.6872
bol,2015,0.7012
bol,2016,0.7172
bol,2017,0.7449
bol,2018,0.7609
bol,2019,0.7733
bol,2020,0.7848
bol,2021,0.7995
bol,2022,0.8161
bol,2023,0.8327
bra,1970,24.0639
bra,1971,27.6304
bra,1972,29.2495
bra,1973,31.0109
bra,1974,32.4076
bra,1975,34.2406
bra,1976,35.5807
bra,1977,37.8915
bra,1978,40.5335
bra,1979,43.1473
bra,1980,46.5823
bra,1981,48.0745
bra,1982,51.1594
bra,1983,52.6812
bra,1984,55.573
bra,1985,57.5815
bra,1986,58.9082
bra,1987,63.0558
bra,1988,65.1832
bra,1989,67.7249
bra,1990,68.6376
bra,1991,71.349
bra,1992,73.7005
bra,1993,76.6396
bra,1994,79.7304
bra,1995,82.3091
bra,1996,85.0724
bra,1997,88.0975
bra,1998,89.8526
bra,1999,91.9447
bra,2000,91.5845
bra,2001,93.7025
bra,2002,97.2834
bra,2003,101.8015
bra,2004,105.2341
bra,2005,99.4176
bra,2006,103.7928
bra,2007,103.26
bra,2008,100.7872
bra,2009,102.9993
bra,2010,107.4594
bra,2011,106.039
bra,2012,107.5479
bra,2013,112.2915
bra,2014,113.7756
bra,2015,117.4376
bra,2016,119.6172
bra,2017,121.0345
bra,2018,125.7192
bra,2019,125.6847
bra,2020,127.0751
bra,2021,128.7313
bra,2022,133.0083
bra,2023,133.6238
brb,1970,0.1243
brb,1971,0.1348
brb,1972,0.1353
brb,1973,0.1378
brb,1974,0.1394
brb,1975,0.1407
brb,1976,0.143
brb,1977,0.1461
brb,1978,0.1468
brb,1979,0.1496
brb,1980,0.1528
brb,1981,0.1487
brb,1982,0.1465
brb,1983,0.1447
brb,1984,0.1442
brb,1985,0.1425
brb,1986,0.142
brb,1987,0.1386
brb,1988,0.1371
brb,1989,0.135
brb,1990,0.1339
brb,1991,0.132
brb,1992,0.1285
brb,1993,0.1275
brb,1994,0.1277
brb,1995,0.1269
brb,1996,0.129
brb,1997,0.1298
brb,1998,0.1289
brb,1999,0.1287
brb,2000,0.1292
brb,2001,0.1277
brb,2002,0.1268
brb,2003,0.1263
brb,2004,0.1262
brb,2005,0.1271
brb,2006,0.1274
brb,2007,0.1275
brb,2008,0.1437
brb,2009,0.1256
brb,2010,0.1244
brb,2011,0.1242
brb,2012,0.1241
brb,2013,0.1232
brb,2014,0.123
brb,2015,0.1227
brb,2016,0.1229
brb,2017,0.1236
brb,2018,0.1239
brb,2019,0.1238
brb,2020,0.1234
brb,2021,0.1237
brb,2022,0.1239
brb,2023,0.1241
brn,1970,0.0239
brn,1971,0.027
brn,1972,0.0283
brn,1973,0.0297
brn,1974,0.031
brn,1975,0.0324
brn,1976,0.0337
brn,1977,0.0348
brn,1978,0.036
brn,1979,0.0371
brn,1980,0.0383
brn,1981,0.0395
brn,1982,0.0407
brn,1983,0.0419
brn,1984,0.0431
brn,1985,0.0445
brn,1986,0.0457
brn,1987,0.047
brn,1988,0.0484
brn,1989,0.05
brn,1990,0.0516
brn,1991,0.0536
brn,1992,0.0557
brn,1993,0.0576
brn,1994,0.0597
brn,1995,0.0619
brn,1996,0.0641
brn,1997,0.0661
brn,1998,0.0681
brn,1999,0.0706
brn,2000,0.0729
brn,2001,0.0751
brn,2002,0.0776
brn,2003,0.0799
brn,2004,0.0816
brn,2005,0.0831
brn,2006,0.0852
brn,2007,0.0868
brn,2008,0.0936
brn,2009,0.0894
brn,2010,0.0913
brn,2011,0.0935
brn,2012,0.0954
brn,2013,0.0971
brn,2014,0.0983
brn,2015,0.0999
brn,2016,0.1013
brn,2017,0.1028
brn,2018,0.1045
brn,2019,0.1058
brn,2020,0.1074
brn,2021,0.1093
brn,2022,0.1108
brn,2023,0.1124
btn,1970,0.0119
btn,1971,0.0129
btn,1972,0.0135
btn,1973,0.0142
btn,1974,0.0149
btn,1975,0.0157
btn,1976,0.0165
btn,1977,0.0174
btn,1978,0.0184
btn,1979,0.0193
btn,1980,0.0203
btn,1981,0.0213
btn,1982,0.0223
btn,1983,0.0234
btn,1984,0.0245
btn,1985,0.0258
btn,1986,0.0273
btn,1987,0.0289
btn,1988,0.0306
btn,1989,0.0321
btn,1990,0.0333
btn,1991,0.0337
btn,1992,0.0346
btn,1993,0.0352
btn,1994,0.0361
btn,1995,0.0374
btn,1996,0.0392
btn,1997,0.0414
btn,1998,0.0439
btn,1999,0.0469
btn,2000,0.05
btn,2001,0.0539
btn,2002,0.0584
btn,2003,0.0629
btn,2004,0.0674
btn,2005,0.0723
btn,2006,0.0766
btn,2007,0.0824
btn,2008,0.0868
btn,2009,0.0914
btn,2010,0.097
btn,2011,0.1023
btn,2012,0.1074
btn,2013,0.1117
btn,2014,0.1169
btn,2015,0.1224
btn,2016,0.1277
btn,2017,0.1322
btn,2018,0.1362
btn,2019,0.1407
btn,2020,0.1454
btn,2021,0.1499
btn,2022,0.1546
btn,2023,0.159
bwa,1970,0.03
bwa,1971,0.0327
bwa,1972,0.0348
bwa,1973,0.0376
bwa,1974,0.0398
bwa,1975,0.0422
bwa,1976,0.0453
bwa,1977,0.0482
bwa,1978,0.0506
bwa,1979,0.0556
bwa,1980,0.0577
bwa,1981,0.0637
bwa,1982,0.07
bwa,1983,0.0761
bwa,1984,0.0839
bwa,1985,0.091
bwa,1986,0.1004
bwa,1987,0.1102
bwa,1988,0.1214
bwa,1989,0.1339
bwa,1990,0.1474
bwa,1991,0.1587
bwa,1992,0.1672
bwa,1993,0.1751
bwa,1994,0.1829
bwa,1995,0.1939
bwa,1996,0.2012
bwa,1997,0.2094
bwa,1998,0.2157
bwa,1999,0.2237
bwa,2000,0.2308
bwa,2001,0.237
bwa,2002,0.2438
bwa,2003,0.2507
bwa,2004,0.2581
bwa,2005,0.2656
bwa,2006,0.2766
bwa,2007,0.29
bwa,2008,0.301
bwa,2009,0.3105
bwa,2010,0.3252
bwa,2011,0.3388
bwa,2012,0.3509
bwa,2013,0.3658
bwa,2014,0.3788
bwa,2015,0.3894
bwa,2016,0.4009
bwa,2017,0.413
bwa,2018,0.426
bwa,2019,0.4377
bwa,2020,0.4495
bwa,2021,0.4618
bwa,2022,0.4743
bwa,2023,0.4866
caf,1970,0.1455
caf,1971,0.1573
caf,1972,0.1627
caf,1973,0.1681
caf,1974,0.1737
caf,1975,0.1798
caf,1976,0.1844
caf,1977,0.1883
caf,1978,0.1927
caf,1979,0.197
caf,1980,0.2022
caf,1981,0.2082
caf,1982,0.2145
caf,1983,0.2211
caf,1984,0.2272
caf,1985,0.233
caf,1986,0.238
caf,1987,0.2429
caf,1988,0.2476
caf,1989,0.252
caf,1990,0.2569
caf,1991,0.2583
caf,1992,0.2555
caf,1993,0.2569
caf,1994,0.2617
caf,1995,0.2687
caf,1996,0.2685
caf,1997,0.2718
caf,1998,0.2763
caf,1999,0.2795
caf,2000,0.2794
caf,2001,0.287
caf,2002,0.2948
caf,2003,0.2941
caf,2004,0.3033
caf,2005,0.3091
caf,2006,0.3182
caf,2007,0.3284
caf,2008,0.3332
caf,2009,0.3487
caf,2010,0.3586
caf,2011,0.3676
caf,2012,0.3764
caf,2013,0.3324
caf,2014,0.3286
caf,2015,0.3365
caf,2016,0.3466
caf,2017,0.3574
caf,2018,0.3687
caf,2019,0.3785
caf,2020,0.3884
caf,2021,0.3995
caf,2022,0.4111
caf,2023,0.4224
can,1970,19.0552
can,1971,19.2481
can,1972,19.6146
can,1973,19.9523
can,1974,20.2399
can,1975,19.7776
can,1976,20.5204
can,1977,20.7887
can,1978,21.2696
can,1979,21.4956
can,1980,21.7706
can,1981,21.9981
can,1982,22.0122
can,1983,22.4782
can,1984,22.9405
can,1985,23.1333
can,1986,23.5027
can,1987,23.9899
can,1988,24.2952
can,1989,24.5297
can,1990,24.6462
can,1991,24.2385
can,1992,24.171
can,1993,23.3639
can,1994,23.8318
can,1995,23.3231
can,1996,21.8265
can,1997,20.8894
can,1998,20.7727
can,1999,21.8418
can,2000,23.0518
can,2001,21.9059
can,2002,23.0118
can,2003,22.6538
can,2004,23.6565
can,2005,22.9666
can,2006,24.1221
can,2007,23.8521
can,2008,22.1537
can,2009,20.5411
can,2010,20.2262
can,2011,19.9704
can,2012,20.0434
can,2013,19.2805
can,2014,20.5233
can,2015,20.9472
can,2016,20.5741
can,2017,20.2771
can,2018,20.9262
can,2019,21.5188
can,2020,21.8951
can,2021,22.172
can,2022,22.2744
can,2023,22.704
che,1970,1.8156
che,1971,1.9215
che,1972,1.9087
che,1973,1.8973
che,1974,1.8825
che,1975,1.86
che,1976,1.8513
che,1977,1.841
che,1978,1.8272
che,1979,1.8197
che,1980,1.8127
che,1981,1.8029
che,1982,1.7927
che,1983,1.7843
che,1984,1.7789
che,1985,1.7738
che,1986,1.7713
che,1987,1.771
che,1988,1.7705
che,1989,1.7678
che,1990,1.4985
che,1991,1.4453
che,1992,1.329
che,1993,1.173
che,1994,1.037
che,1995,1.0091
che,1996,0.9445
che,1997,0.9176
che,1998,0.8537
che,1999,0.7946
che,2000,0.7336
che,2001,0.7131
che,2002,0.6794
che,2003,0.6191
che,2004,0.6361
che,2005,0.6209
che,2006,0.6134
che,2007,0.5943
che,2008,0.5944
che,2009,0.2356
che,2010,0.2446
che,2011,0.2411
che,2012,0.2307
che,2013,0.2293
che,2014,0.2447
che,2015,0.2497
che,2016,0.2494
che,2017,0.2511
che,2018,0.2477
che,2019,0.2486
che,2020,0.2434
che,2021,0.2466
che,2022,0.2451
che,2023,0.2448
chl,1970,3.1221
chl,1971,3.4059
chl,1972,3.4888
chl,1973,3.5749
chl,1974,3.8021
chl,1975,3.9225
chl,1976,4.1076
chl,1977,4.3156
chl,1978,4.4868
chl,1979,4.6315
chl,1980,4.8131
chl,1981,4.8675
chl,1982,4.821
chl,1983,5.0969
chl,1984,5.2406
chl,1985,5.3187
chl,1986,5.4104
chl,1987,5.511
chl,1988,5.6857
chl,1989,5.7459
chl,1990,5.8974
chl,1991,6.3495
chl,1992,7.3667
chl,1993,7.7746
chl,1994,8.0229
chl,1995,8.4288
chl,1996,8.5907
chl,1997,8.6382
chl,1998,8.928
chl,1999,9.342
chl,2000,9.8091
chl,2001,10.0391
chl,2002,10.2707
chl,2003,10.5707
chl,2004,11.4613
chl,2005,11.3691
chl,2006,11.8511
chl,2007,12.2944
chl,2008,13.1931
chl,2009,12.2234
chl,2010,10.195
chl,2011,11.425
chl,2012,11.7219
chl,2013,11.8583
chl,2014,11.9714
chl,2015,11.8873
chl,2016,12.0165
chl,2017,12.1178
chl,2018,12.4825
chl,2019,12.402
chl,2020,12.2886
chl,2021,11.9962
chl,2022,11.5723
chl,2023,11.6136
chn,1970,87.1218
chn,1971,90.1392
chn,1972,92.462
chn,1973,94.6979
chn,1974,96.8016
chn,1975,98.8313
chn,1976,100.8989
chn,1977,102.967
chn,1978,105.3719
chn,1979,107.8461
chn,1980,110.746
chn,1981,110.8036
chn,1982,111.6702
chn,1983,111.9389
chn,1984,112.5003
chn,1985,114.6363
chn,1986,115.381
chn,1987,116.1146
chn,1988,117.2546
chn,1989,118.0374
chn,1990,118.8677
chn,1991,122.1011
chn,1992,125.4379
chn,1993,129.1261
chn,1994,133.1076
chn,1995,137.1324
chn,1996,138.769
chn,1997,143.0203
chn,1998,148.114
chn,1999,152.9768
chn,2000,157.0594
chn,2001,161.5433
chn,2002,166.3353
chn,2003,172.1993
chn,2004,178.5929
chn,2005,185.8997
chn,2006,198.0352
chn,2007,209.5836
chn,2008,215.5647
chn,2009,222.6635
chn,2010,237.6894
chn,2011,254.1071
chn,2012,263.5016
chn,2013,274.9652
chn,2014,288.5269
chn,2015,299.4908
chn,2016,308.9866
chn,2017,317.6829
chn,2018,327.5132
chn,2019,338.1875
chn,2020,347.187
chn,2021,358.4076
chn,2022,369.0207
chn,2023,381.8169
civ,1970,0.6598
civ,1971,0.7044
civ,1972,0.7346
civ,1973,0.7661
civ,1974,0.7999
civ,1975,0.8358
civ,1976,0.8764
civ,1977,0.9192
civ,1978,0.9631
civ,1979,1.003
civ,1980,1.0459
civ,1981,1.0869
civ,1982,1.1265
civ,1983,1.167
civ,1984,1.2034
civ,1985,1.2417
civ,1986,1.2808
civ,1987,1.3197
civ,1988,1.3586
civ,1989,1.4
civ,1990,1.4405
civ,1991,1.4684
civ,1992,1.4951
civ,1993,1.5211
civ,1994,1.5473
civ,1995,1.596
civ,1996,1.6366
civ,1997,1.6749
civ,1998,1.7094
civ,1999,1.7412
civ,2000,1.7547
civ,2001,1.784
civ,2002,1.8051
civ,2003,1.8319
civ,2004,1.8539
civ,2005,1.8851
civ,2006,1.946
civ,2007,1.6991
civ,2008,1.599
civ,2009,1.6707
civ,2010,1.7296
civ,2011,1.7645
civ,2012,1.8354
civ,2013,1.9064
civ,2014,1.9914
civ,2015,2.0809
civ,2016,2.1582
civ,2017,2.2378
civ,2018,2.3201
civ,2019,2.3971
civ,2020,2.475
civ,2021,2.5535
civ,2022,2.6366
civ,2023,2.7191
cmr,1970,0.5951
cmr,1971,0.6371
cmr,1972,0.6638
cmr,1973,0.6924
cmr,1974,0.7229
cmr,1975,0.7556
cmr,1976,0.7886
cmr,1977,0.8203
cmr,1978,0.8541
cmr,1979,0.8896
cmr,1980,0.964
cmr,1981,1.0602
cmr,1982,1.0167
cmr,1983,1.0654
cmr,1984,1.1189
cmr,1985,1.1734
cmr,1986,1.2299
cmr,1987,1.2879
cmr,1988,1.3469
cmr,1989,1.4063
cmr,1990,1.4679
cmr,1991,1.4578
cmr,1992,1.4449
cmr,1993,1.419
cmr,1994,1.4083
cmr,1995,1.4026
cmr,1996,1.399
cmr,1997,1.3945
cmr,1998,1.3895
cmr,1999,1.3836
cmr,2000,1.3756
cmr,2001,1.4356
cmr,2002,1.4969
cmr,2003,1.5622
cmr,2004,1.6382
cmr,2005,1.7038
cmr,2006,1.7724
cmr,2007,1.8525
cmr,2008,1.9321
cmr,2009,2.0051
cmr,2010,2.0852
cmr,2011,2.1735
cmr,2012,2.2643
cmr,2013,2.3672
cmr,2014,2.476
cmr,2015,2.5919
cmr,2016,2.6994
cmr,2017,2.799
cmr,2018,2.9019
cmr,2019,3.0003
cmr,2020,3.1017
cmr,2021,3.2116
cmr,2022,3.318
cmr,2023,3.4231
cod,1970,1.9
cod,1971,2.0603
cod,1972,2.1293
cod,1973,2.2003
cod,1974,2.2743
cod,1975,2.3517
cod,1976,2.4333
cod,1977,2.5203
cod,1978,2.6096
cod,1979,2.7008
cod,1980,2.7917
cod,1981,2.8838
cod,1982,2.9772
cod,1983,3.0726
cod,1984,3.1729
cod,1985,3.2811
cod,1986,3.4007
cod,1987,3.5284
cod,1988,3.6666
cod,1989,3.8188
cod,1990,3.9876
cod,1991,4.0747
cod,1992,4.1368
cod,1993,4.1624
cod,1994,4.2568
cod,1995,4.3923
cod,1996,4.5056
cod,1997,4.5578
cod,1998,4.639
cod,1999,4.6985
cod,2000,4.7254
cod,2001,4.812
cod,2002,4.9749
cod,2003,5.1907
cod,2004,5.4393
cod,2005,5.6962
cod,2006,5.9557
cod,2007,6.2427
cod,2008,6.5207
cod,2009,6.8131
cod,2010,7.158
cod,2011,7.5288
cod,2012,7.9225
cod,2013,8.3674
cod,2014,8.8624
cod,2015,9.3331
cod,2016,9.6926
cod,2017,10.0801
cod,2018,10.5389
cod,2019,10.9709
cod,2020,11.4219
cod,2021,11.8446
cod,2022,12.2831
cod,2023,12.7331
cog,1970,0.1313
cog,1971,0.1421
cog,1972,0.1469
cog,1973,0.1535
cog,1974,0.1598
cog,1975,0.167
cog,1976,0.1744
cog,1977,0.1806
cog,1978,0.1881
cog,1979,0.1962
cog,1980,0.2043
cog,1981,0.2128
cog,1982,0.222
cog,1983,0.2304
cog,1984,0.2399
cog,1985,0.2493
cog,1986,0.2566
cog,1987,0.264
cog,1988,0.2721
cog,1989,0.2803
cog,1990,0.288
cog,1991,0.2956
cog,1992,0.3031
cog,1993,0.309
cog,1994,0.3135
cog,1995,0.322
cog,1996,0.3311
cog,1997,0.3384
cog,1998,0.3477
cog,1999,0.3542
cog,2000,0.3652
cog,2001,0.3782
cog,2002,0.3916
cog,2003,0.4046
cog,2004,0.419
cog,2005,0.4366
cog,2006,0.4567
cog,2007,0.4727
cog,2008,0.4941
cog,2009,0.5185
cog,2010,0.5428
cog,2011,0.563
cog,2012,0.5823
cog,2013,0.6028
cog,2014,0.6235
cog,2015,0.6439
cog,2016,0.6573
cog,2017,0.6707
cog,2018,0.6883
cog,2019,0.7056
cog,2020,0.7232
cog,2021,0.7395
cog,2022,0.7562
cog,2023,0.7738
col,1970,4.7698
col,1971,5.4956
col,1972,5.7574
col,1973,5.9952
col,1974,6.2804
col,1975,6.4952
col,1976,6.9686
col,1977,7.0454
col,1978,7.3282
col,1979,7.616
col,1980,7.9206
col,1981,8.2256
col,1982,8.4834
col,1983,8.7783
col,1984,9.0705
col,1985,9.422
col,1986,9.7174
col,1987,10.0117
col,1988,10.2989
col,1989,10.5882
col,1990,10.9001
col,1991,11.1943
col,1992,11.5085
col,1993,11.8634
col,1994,12.2411
col,1995,12.6238
col,1996,12.873
col,1997,13.1639
col,1998,13.4499
col,1999,13.5703
col,2000,13.834
col,2001,14.1011
col,2002,14.4514
col,2003,14.8233
col,2004,15.2386
col,2005,15.6354
col,2006,16.0687
col,2007,16.5287
col,2008,16.7683
col,2009,17.2294
col,2010,17.614
col,2011,18.1148
col,2012,18.5942
col,2013,18.8972
col,2014,19.4276
col,2015,19.8619
col,2016,20.2404
col,2017,20.5176
col,2018,20.8462
col,2019,21.1693
col,2020,21.4946
col,2021,21.8914
col,2022,22.2668
col,2023,22.7707
com,1970,0.0338
com,1971,0.0365
com,1972,0.0373
com,1973,0.0381
com,1974,0.0391
com,1975,0.0403
com,1976,0.0418
com,1977,0.0435
com,1978,0.0453
com,1979,0.0471
com,1980,0.049
com,1981,0.0509
com,1982,0.0528
com,1983,0.0547
com,1984,0.0566
com,1985,0.0587
com,1986,0.061
com,1987,0.0634
com,1988,0.0659
com,1989,0.0685
com,1990,0.0712
com,1991,0.0721
com,1992,0.075
com,1993,0.0772
com,1994,0.0779
com,1995,0.08
com,1996,0.0811
com,1997,0.083
com,1998,0.0846
com,1999,0.0862
com,2000,0.0895
com,2001,0.0918
com,2002,0.0939
com,2003,0.0959
com,2004,0.098
com,2005,0.1004
com,2006,0.1029
com,2007,0.105
com,2008,0.108
com,2009,0.1109
com,2010,0.1141
com,2011,0.1176
com,2012,0.1211
com,2013,0.1251
com,2014,0.1285
com,2015,0.1315
com,2016,0.1351
com,2017,0.1389
com,2018,0.1429
com,2019,0.1465
com,2020,0.1501
com,2021,0.1538
com,2022,0.1576
com,2023,0.1613
cpv,1970,0.0208
cpv,1971,0.0209
cpv,1972,0.0205
cpv,1973,0.02
cpv,1974,0.0195
cpv,1975,0.0191
cpv,1976,0.0187
cpv,1977,0.0184
cpv,1978,0.0182
cpv,1979,0.018
cpv,1980,0.0179
cpv,1981,0.018
cpv,1982,0.0183
cpv,1983,0.0184
cpv,1984,0.0187
cpv,1985,0.019
cpv,1986,0.0195
cpv,1987,0.02
cpv,1988,0.0206
cpv,1989,0.0213
cpv,1990,0.0221
cpv,1991,0.0228
cpv,1992,0.0241
cpv,1993,0.0251
cpv,1994,0.0264
cpv,1995,0.028
cpv,1996,0.0289
cpv,1997,0.0303
cpv,1998,0.0318
cpv,1999,0.0331
cpv,2000,0.0346
cpv,2001,0.0357
cpv,2002,0.0371
cpv,2003,0.0384
cpv,2004,0.0401
cpv,2005,0.0416
cpv,2006,0.0432
cpv,2007,0.0452
cpv,2008,0.0468
cpv,2009,0.0478
cpv,2010,0.049
cpv,2011,0.0502
cpv,2012,0.0513
cpv,2013,0.0524
cpv,2014,0.0534
cpv,2015,0.0546
cpv,2016,0.0558
cpv,2017,0.057
cpv,2018,0.0584
cpv,2019,0.0596
cpv,2020,0.0608
cpv,2021,0.0621
cpv,2022,0.0634
cpv,2023,0.0646
cri,1970,0.3972
cri,1971,0.449
cri,1972,0.4696
cri,1973,0.4894
cri,1974,0.5088
cri,1975,0.5318
cri,1976,0.5532
cri,1977,0.5754
cri,1978,0.596
cri,1979,0.6263
cri,1980,0.6474
cri,1981,0.6703
cri,1982,0.6934
cri,1983,0.7205
cri,1984,0.7515
cri,1985,0.7804
cri,1986,0.8162
cri,1987,0.8596
cri,1988,0.8983
cri,1989,0.9325
cri,1990,0.9756
cri,1991,1.0171
cri,1992,1.0712
cri,1993,1.1263
cri,1994,1.1838
cri,1995,1.2334
cri,1996,1.2865
cri,1997,1.3358
cri,1998,1.4029
cri,1999,1.462
cri,2000,1.5147
cri,2001,1.5851
cri,2002,1.6624
cri,2003,1.7407
cri,2004,1.8087
cri,2005,1.4333
cri,2006,1.3524
cri,2007,1.4661
cri,2008,1.5166
cri,2009,1.5713
cri,2010,1.6328
cri,2011,1.6885
cri,2012,1.7495
cri,2013,1.806
cri,2014,1.865
cri,2015,1.9195
cri,2016,1.9671
cri,2017,2.0063
cri,2018,2.0488
cri,2019,2.1019
cri,2020,2.1469
cri,2021,2.1922
cri,2022,2.2391
cri,2023,2.2854
cub,1970,2.6144
cub,1971,2.7932
cub,1972,2.7843
cub,1973,2.9259
cub,1974,3.0534
cub,1975,3.1491
cub,1976,3.2353
cub,1977,3.3374
cub,1978,3.4536
cub,1979,3.5615
cub,1980,3.5581
cub,1981,3.6904
cub,1982,3.7375
cub,1983,3.7449
cub,1984,3.8406
cub,1985,3.9039
cub,1986,3.9345
cub,1987,3.9804
cub,1988,4.0938
cub,1989,4.1246
cub,1990,4.2078
cub,1991,4.1474
cub,1992,4.0491
cub,1993,3.7878
cub,1994,3.7811
cub,1995,3.8233
cub,1996,3.9789
cub,1997,4.01
cub,1998,3.9521
cub,1999,4.0427
cub,2000,4.1456
cub,2001,4.1693
cub,2002,4.1532
cub,2003,4.0944
cub,2004,4.1653
cub,2005,4.1724
cub,2006,4.2901
cub,2007,4.3639
cub,2008,4.4439
cub,2009,4.4293
cub,2010,4.3501
cub,2011,4.3721
cub,2012,4.4525
cub,2013,4.492
cub,2014,4.4986
cub,2015,4.5399
cub,2016,4.5739
cub,2017,4.5956
cub,2018,4.6268
cub,2019,4.6317
cub,2020,4.6446
cub,2021,4.6938
cub,2022,4.7252
cub,2023,4.7532
cym,1970,0.0027
cym,1971,0.003
cym,1972,0.0032
cym,1973,0.0034
cym,1974,0.0036
cym,1975,0.0039
cym,1976,0.0041
cym,1977,0.0044
cym,1978,0.0047
cym,1979,0.0049
cym,1980,0.0052
cym,1981,0.0054
cym,1982,0.0055
cym,1983,0.0057
cym,1984,0.0059
cym,1985,0.0062
cym,1986,0.0064
cym,1987,0.0068
cym,1988,0.0072
cym,1989,0.0076
cym,1990,0.0079
cym,1991,0.0083
cym,1992,0.0087
cym,1993,0.0091
cym,1994,0.0095
cym,1995,0.01
cym,1996,0.0105
cym,1997,0.0112
cym,1998,0.0118
cym,1999,0.0124
cym,2000,0.0129
cym,2001,0.0133
cym,2002,0.0137
cym,2003,0.0141
cym,2004,0.0144
cym,2005,0.0149
cym,2006,0.0153
cym,2007,0.0158
cym,2008,0.024
cym,2009,0.0164
cym,2010,0.0166
cym,2011,0.0169
cym,2012,0.0172
cym,2013,0.0174
cym,2014,0.0177
cym,2015,0.018
cym,2016,0.0183
cym,2017,0.0185
cym,2018,0.0188
cym,2019,0.0191
cym,2020,0.0194
cym,2021,0.0197
cym,2022,0.0199
cym,2023,0.0202
cyp,1970,0.1654
cyp,1971,0.1721
cyp,1972,0.1741
cyp,1973,0.1768
cyp,1974,0.1797
cyp,1975,0.1827
cyp,1976,0.187
cyp,1977,0.1913
cyp,1978,0.1955
cyp,1979,0.1994
cyp,1980,0.203
cyp,1981,0.2053
cyp,1982,0.2074
cyp,1983,0.2081
cyp,1984,0.2087
cyp,1985,0.2094
cyp,1986,0.2116
cyp,1987,0.214
cyp,1988,0.2167
cyp,1989,0.2196
cyp,1990,0.2225
cyp,1991,0.2251
cyp,1992,0.2285
cyp,1993,0.2319
cyp,1994,0.2349
cyp,1995,0.2374
cyp,1996,0.2398
cyp,1997,0.2418
cyp,1998,0.2426
cyp,1999,0.2443
cyp,2000,0.245
cyp,2001,0.2488
cyp,2002,0.2524
cyp,2003,0.2546
cyp,2004,0.2567
cyp,2005,0.2588
cyp,2006,0.264
cyp,2007,0.2678
cyp,2008,0.2739
cyp,2009,0.2793
cyp,2010,0.7087
cyp,2011,0.6975
cyp,2012,0.6351
cyp,2013,0.6118
cyp,2014,0.6056
cyp,2015,0.629
cyp,2016,0.647
cyp,2017,0.6543
cyp,2018,1.0206
cyp,2019,1.5265
cyp,2020,1.4671
cyp,2021,1.6383
cyp,2022,1.8272
cyp,2023,2.0649
cze,1970,3.8648
cze,1971,4.1887
cze,1972,4.2502
cze,1973,4.2675
cze,1974,4.2935
cze,1975,4.3467
cze,1976,4.4263
cze,1977,4.4791
cze,1978,4.496
cze,1979,4.5351
cze,1980,4.5727
cze,1981,4.603
cze,1982,4.6973
cze,1983,4.7061
cze,1984,4.7887
cze,1985,4.8136
cze,1986,4.822
cze,1987,4.7795
cze,1988,4.7593
cze,1989,4.6728
cze,1990,4.5842
cze,1991,4.4531
cze,1992,4.372
cze,1993,4.4857
cze,1994,4.4763
cze,1995,4.5322
cze,1996,4.5293
cze,1997,4.5906
cze,1998,4.6955
cze,1999,4.7567
cze,2000,4.8186
cze,2001,4.9191
cze,2002,4.9887
cze,2003,5.1013
cze,2004,5.0376
cze,2005,5.0924
cze,2006,5.0828
cze,2007,5.051
cze,2008,5.2209
cze,2009,5.3684
cze,2010,5.5151
cze,2011,5.5265
cze,2012,5.6277
cze,2013,5.3079
cze,2014,5.0813
cze,2015,4.9996
