geo,time,en_ghg_co2_ip_mt_ce_ar5
bmu,2004,0.0012
bmu,2005,0.0012
bmu,2006,0.0013
bmu,2007,0.0014
bmu,2008,0.0013
bmu,2009,0.0013
bmu,2010,0.0015
bmu,2011,0.0011
bmu,2012,0.0014
bmu,2013,0.0014
bmu,2014,0.0016
bmu,2015,0.0015
bmu,2016,0.0017
bmu,2017,0.0016
bmu,2018,0.0017
bmu,2019,0.0018
bmu,2020,0.0017
bmu,2021,0.0017
bmu,2022,0.0018
bol,1970,0.0744
bol,1971,0.08
bol,1972,0.1446
bol,1973,0.1025
bol,1974,0.1189
bol,1975,0.1305
bol,1976,0.1274
bol,1977,0.1489
bol,1978,0.1426
bol,1979,0.1387
bol,1980,0.1646
bol,1981,0.1975
bol,1982,0.1949
bol,1983,0.1914
bol,1984,0.1367
bol,1985,0.1354
bol,1986,0.1737
bol,1987,0.1831
bol,1988,0.2138
bol,1989,0.232
bol,1990,0.2371
bol,1991,0.2767
bol,1992,0.281
bol,1993,0.2686
bol,1994,0.3314
bol,1995,0.3681
bol,1996,0.3879
bol,1997,0.4242
bol,1998,0.4702
bol,1999,0.4829
bol,2000,0.4384
bol,2001,0.4075
bol,2002,0.4212
bol,2003,0.4722
bol,2004,0.527
bol,2005,0.5849
bol,2006,0.6678
bol,2007,0.7235
bol,2008,0.8023
bol,2009,0.9207
bol,2010,0.9444
bol,2011,1.0025
bol,2012,1.0537
bol,2013,1.0855
bol,2014,1.1316
bol,2015,1.1868
bol,2016,1.3701
bol,2017,1.4306
bol,2018,1.4389
bol,2019,1.5642
bol,2020,1.2965
bol,2021,1.4439
bol,2022,1.4444
bra,1970,13.791
bra,1971,13.8208
bra,1972,15.3915
bra,1973,17.1148
bra,1974,17.71
bra,1975,19.5082
bra,1976,20.4685
bra,1977,21.7909
bra,1978,22.9141
bra,1979,25.1271
bra,1980,26.6451
bra,1981,24.7285
bra,1982,23.6919
bra,1983,22.2234
bra,1984,22.4052
bra,1985,23.4648
bra,1986,25.9952
bra,1987,26.7691
bra,1988,27.7648
bra,1989,28.656
bra,1990,27.6988
bra,1991,27.9763
bra,1992,26.934
bra,1993,29.4618
bra,1994,28.952
bra,1995,32.3067
bra,1996,33.9799
bra,1997,36.1707
bra,1998,37.5576
bra,1999,36.7297
bra,2000,39.3221
bra,2001,37.1796
bra,2002,38.3818
bra,2003,37.7904
bra,2004,39.79
bra,2005,41.1101
bra,2006,42.9074
bra,2007,44.932
bra,2008,46.5215
bra,2009,44.052
bra,2010,50.3812
bra,2011,52.0483
bra,2012,56.0514
bra,2013,49.7473
bra,2014,49.0755
bra,2015,44.6966
bra,2016,45.1236
bra,2017,45.1082
bra,2018,43.9742
bra,2019,42.883
bra,2020,43.0819
bra,2021,47.2348
bra,2022,45.9047
brb,1970,0.0027
brb,1971,0.0027
brb,1972,0.0027
brb,1973,0.0029
brb,1974,0.0029
brb,1975,0.003
brb,1976,0.0031
brb,1977,0.0032
brb,1978,0.0032
brb,1979,0.0032
brb,1980,0.0033
brb,1981,0.0033
brb,1982,0.0034
brb,1983,0.0036
brb,1984,0.0327
brb,1985,0.0712
brb,1986,0.0936
brb,1987,0.0699
brb,1988,0.086
brb,1989,0.1035
brb,1990,0.0976
brb,1991,0.0674
brb,1992,0.0348
brb,1993,0.0314
brb,1994,0.0354
brb,1995,0.0356
brb,1996,0.0483
brb,1997,0.0741
brb,1998,0.1083
brb,1999,0.1046
brb,2000,0.1085
brb,2001,0.1009
brb,2002,0.1185
brb,2003,0.1283
brb,2004,0.1263
brb,2005,0.1325
brb,2006,0.1352
brb,2007,0.1144
brb,2008,0.1137
brb,2009,0.0985
brb,2010,0.0892
brb,2011,0.0889
brb,2012,0.0697
brb,2013,0.0659
brb,2014,0.0665
brb,2015,0.0668
brb,2016,0.0662
brb,2017,0.0656
brb,2018,0.0645
brb,2019,0.0643
brb,2020,0.0639
brb,2021,0.071
brb,2022,0.071
brn,1970,0.0226
brn,1971,0.0239
brn,1972,0.0265
brn,1973,0.0276
brn,1974,0.0278
brn,1975,0.0279
brn,1976,0.0291
brn,1977,0.0305
brn,1978,0.0322
brn,1979,0.0331
brn,1980,0.032
brn,1981,0.0329
brn,1982,0.0331
brn,1983,0.034
brn,1984,0.0349
brn,1985,0.0356
brn,1986,0.038
brn,1987,0.0391
brn,1988,0.0414
brn,1989,0.0434
brn,1990,0.0438
brn,1991,0.0431
brn,1992,0.0472
brn,1993,0.0492
brn,1994,0.0527
brn,1995,0.0557
brn,1996,0.0575
brn,1997,0.2168
brn,1998,0.1204
brn,1999,0.1167
brn,2000,0.1306
brn,2001,0.1255
brn,2002,0.1304
brn,2003,0.1253
brn,2004,0.1262
brn,2005,0.1353
brn,2006,0.1251
brn,2007,0.1068
brn,2008,0.1202
brn,2009,0.1074
brn,2010,0.1229
brn,2011,0.129
brn,2012,0.1396
brn,2013,0.1383
brn,2014,0.1003
brn,2015,0.0968
brn,2016,0.1122
brn,2017,0.121
brn,2018,0.1279
brn,2019,0.1259
brn,2020,0.0932
brn,2021,0.104
brn,2022,0.1039
btn,1970,0.0327
btn,1971,0.0347
btn,1972,0.0378
btn,1973,0.0394
btn,1974,0.0396
btn,1975,0.0397
btn,1976,0.0415
btn,1977,0.0437
btn,1978,0.0463
btn,1979,0.0477
btn,1980,0.0479
btn,1981,0.0482
btn,1982,0.0484
btn,1983,0.0498
btn,1984,0.0513
btn,1985,0.0524
btn,1986,0.0549
btn,1987,0.0575
btn,1988,0.0611
btn,1989,0.0631
btn,1990,0.0638
btn,1991,0.0658
btn,1992,0.069
btn,1993,0.0731
btn,1994,0.0854
btn,1995,0.1253
btn,1996,0.1281
btn,1997,0.1394
btn,1998,0.1452
btn,1999,0.146
btn,2000,0.1363
btn,2001,0.1434
btn,2002,0.1592
btn,2003,0.1575
btn,2004,0.1612
btn,2005,0.1554
btn,2006,0.1623
btn,2007,0.1671
btn,2008,0.196
btn,2009,0.4037
btn,2010,0.4306
btn,2011,0.5705
btn,2012,0.5008
btn,2013,0.5042
btn,2014,0.5338
btn,2015,0.6542
btn,2016,0.717
btn,2017,0.7077
btn,2018,0.7695
btn,2019,0.9095
btn,2020,0.6515
btn,2021,0.7798
btn,2022,0.7798
bwa,1970,0.0046
bwa,1971,0.0047
bwa,1972,0.0047
bwa,1973,0.0049
bwa,1974,0.005
bwa,1975,0.0051
bwa,1976,0.0052
bwa,1977,0.0053
bwa,1978,0.0054
bwa,1979,0.0056
bwa,1980,0.0056
bwa,1981,0.0058
bwa,1982,0.006
bwa,1983,0.0061
bwa,1984,0.0063
bwa,1985,0.0064
bwa,1986,0.0065
bwa,1987,0.0065
bwa,1988,0.0066
bwa,1989,0.008
bwa,1990,0.0082
bwa,1991,0.0502
bwa,1992,0.091
bwa,1993,0.0931
bwa,1994,0.1244
bwa,1995,0.1439
bwa,1996,0.0894
bwa,1997,0.1427
bwa,1998,0.1368
bwa,1999,0.166
bwa,2000,0.057
bwa,2001,0.0816
bwa,2002,0.1398
bwa,2003,0.2127
bwa,2004,0.0746
bwa,2005,0.103
bwa,2006,0.1168
bwa,2007,0.1081
bwa,2008,0.1081
bwa,2009,0.1581
bwa,2010,0.1715
bwa,2011,0.188
bwa,2012,0.0854
bwa,2013,0.0812
bwa,2014,0.1358
bwa,2015,0.1195
bwa,2016,0.1078
bwa,2017,0.0884
bwa,2018,0.1149
bwa,2019,0.12
bwa,2020,0.3191
bwa,2021,0.354
bwa,2022,0.3538
caf,1970,0.0051
caf,1971,0.0052
caf,1972,0.0053
caf,1973,0.0054
caf,1974,0.0056
caf,1975,0.0055
caf,1976,0.0055
caf,1977,0.0055
caf,1978,0.0055
caf,1979,0.0057
caf,1980,0.0058
caf,1981,0.0061
caf,1982,0.0066
caf,1983,0.0067
caf,1984,0.0067
caf,1985,0.0069
caf,1986,0.0071
caf,1987,0.0082
caf,1988,0.0083
caf,1989,0.0083
caf,1990,0.0075
caf,1991,0.0077
caf,1992,0.0076
caf,1993,0.0079
caf,1994,0.0081
caf,1995,0.0083
caf,1996,0.0086
caf,1997,0.0087
caf,1998,0.0088
caf,1999,0.009
caf,2000,0.0093
caf,2001,0.0095
caf,2002,0.0097
caf,2003,0.0093
caf,2004,0.0099
caf,2005,0.01
caf,2006,0.0103
caf,2007,0.0105
caf,2008,0.0104
caf,2009,0.0106
caf,2010,0.0107
caf,2011,0.0109
caf,2012,0.011
caf,2013,0.0109
caf,2014,0.011
caf,2015,0.011
caf,2016,0.0111
caf,2017,0.0115
caf,2018,0.0117
caf,2019,0.012
caf,2020,0.0122
caf,2021,0.0125
caf,2022,0.0127
can,1970,17.4635
can,1971,17.784
can,1972,19.3204
can,1973,20.1653
can,1974,19.5345
can,1975,18.5853
can,1976,19.5814
can,1977,21.6578
can,1978,23.0867
can,1979,22.443
can,1980,21.8815
can,1981,23.1917
can,1982,22.4909
can,1983,22.3855
can,1984,25.2541
can,1985,25.2837
can,1986,23.6736
can,1987,26.0787
can,1988,26.7667
can,1989,26.8194
can,1990,24.8769
can,1991,23.9715
can,1992,23.9146
can,1993,25.4333
can,1994,27.2196
can,1995,28.1723
can,1996,27.7222
can,1997,28.9371
can,1998,29.09
can,1999,29.7361
can,2000,29.7259
can,2001,28.1591
can,2002,29.8478
can,2003,29.6775
can,2004,31.2675
can,2005,31.5282
can,2006,32.0836
can,2007,32.433
can,2008,31.9093
can,2009,26.1202
can,2010,27.3522
can,2011,28.0882
can,2012,28.6714
can,2013,28.1045
can,2014,28.112
can,2015,28.5887
can,2016,29.2829
can,2017,29.0198
can,2018,29.4978
can,2019,30.1254
can,2020,29.4434
can,2021,30.3989
can,2022,30.534
che,1970,4.2777
che,1971,4.4421
che,1972,4.6519
che,1973,4.6559
che,1974,4.3299
che,1975,3.592
che,1976,3.4767
che,1977,3.5494
che,1978,3.6001
che,1979,3.7539
che,1980,3.9141
che,1981,3.8665
che,1982,3.6442
che,1983,3.6188
che,1984,3.6012
che,1985,3.5678
che,1986,3.6236
che,1987,3.7038
che,1988,3.8186
che,1989,4.017
che,1990,3.9483
che,1991,3.605
che,1992,3.3837
che,1993,3.1254
che,1994,3.2346
che,1995,3.0712
che,1996,2.8527
che,1997,2.6508
che,1998,2.614
che,1999,2.5975
che,2000,2.7214
che,2001,2.7441
che,2002,2.6418
che,2003,2.626
che,2004,2.8175
che,2005,2.9595
che,2006,2.9075
che,2007,2.9109
che,2008,2.8449
che,2009,2.7639
che,2010,3.0189
che,2011,2.9276
che,2012,2.8068
che,2013,2.8266
che,2014,2.9192
che,2015,2.7726
che,2016,2.7999
che,2017,2.7854
che,2018,2.7099
che,2019,2.707
che,2020,2.5908
che,2021,2.69
che,2022,2.603
chl,1970,2.5099
chl,1971,2.5277
chl,1972,2.7018
chl,1973,2.7945
chl,1974,2.8451
chl,1975,2.6433
chl,1976,1.0963
chl,1977,1.1789
chl,1978,1.2017
chl,1979,1.4071
chl,1980,1.4785
chl,1981,1.4834
chl,1982,1.1063
chl,1983,1.2205
chl,1984,1.3334
chl,1985,1.3983
chl,1986,1.3906
chl,1987,1.3789
chl,1988,1.9924
chl,1989,2.424
chl,1990,2.4845
chl,1991,2.4653
chl,1992,2.72
chl,1993,2.8796
chl,1994,2.7998
chl,1995,2.8405
chl,1996,2.9749
chl,1997,3.0987
chl,1998,3.0198
chl,1999,2.8118
chl,2000,3.5144
chl,2001,3.5467
chl,2002,3.4008
chl,2003,3.9536
chl,2004,3.7092
chl,2005,3.5306
chl,2006,3.6273
chl,2007,3.7178
chl,2008,3.6222
chl,2009,3.1782
chl,2010,3.0409
chl,2011,3.0706
chl,2012,3.1103
chl,2013,2.8259
chl,2014,2.4649
chl,2015,2.5629
chl,2016,2.9207
chl,2017,2.8803
chl,2018,3.2669
chl,2019,3.3711
chl,2020,2.9357
chl,2021,3.2306
chl,2022,3.258
chn,1970,82.3784
chn,1971,85.8255
chn,1972,93.5762
chn,1973,99.0545
chn,1974,98.3843
chn,1975,98.5762
chn,1976,103.8187
chn,1977,111.3229
chn,1978,121.4553
chn,1979,130.9683
chn,1980,130.6024
chn,1981,128.014
chn,1982,139.3702
chn,1983,148.9962
chn,1984,161.4199
chn,1985,176.6587
chn,1986,191.9957
chn,1987,204.5985
chn,1988,223.6819
chn,1989,226.9697
chn,1990,234.3636
chn,1991,255.5629
chn,1992,288.4702
chn,1993,318.2247
chn,1994,350.0774
chn,1995,376.8786
chn,1996,386.6093
chn,1997,403.6906
chn,1998,418.5237
chn,1999,438.9846
chn,2000,453.5989
chn,2001,484.7698
chn,2002,528.8296
chn,2003,587.9925
chn,2004,643.4167
chn,2005,726.3911
chn,2006,835.1613
chn,2007,928.7561
chn,2008,958.5509
chn,2009,1039.7624
chn,2010,1108.6738
chn,2011,1210.0006
chn,2012,1253.6016
chn,2013,1331.2278
chn,2014,1405.1429
chn,2015,1342.6506
chn,2016,1390.4838
chn,2017,1398.803
chn,2018,1441.9613
chn,2019,1514.4629
chn,2020,1565.0127
chn,2021,1567.975
chn,2022,1478.4839
civ,1970,0.2093
civ,1971,0.2612
civ,1972,0.3072
civ,1973,0.3345
civ,1974,0.3167
civ,1975,0.3569
civ,1976,0.3972
civ,1977,0.4291
civ,1978,0.4691
civ,1979,0.4978
civ,1980,0.5558
civ,1981,0.6254
civ,1982,0.4708
civ,1983,0.3087
civ,1984,0.2699
civ,1985,0.2613
civ,1986,0.3775
civ,1987,0.3227
civ,1988,0.3421
civ,1989,0.3403
civ,1990,0.2508
civ,1991,0.2514
civ,1992,0.2564
civ,1993,0.2528
civ,1994,0.2534
civ,1995,0.2861
civ,1996,0.5006
civ,1997,0.5578
civ,1998,0.3804
civ,1999,0.397
civ,2000,0.4038
civ,2001,0.4227
civ,2002,0.4291
civ,2003,0.4623
civ,2004,0.4572
civ,2005,0.4627
civ,2006,0.4902
civ,2007,0.5066
civ,2008,0.3982
civ,2009,0.3046
civ,2010,0.8887
civ,2011,0.8593
civ,2012,0.9006
civ,2013,1.0016
civ,2014,1.1361
civ,2015,1.3715
civ,2016,1.7309
civ,2017,1.6914
civ,2018,2.0897
civ,2019,2.2305
civ,2020,2.2569
civ,2021,2.5137
civ,2022,2.5279
cmr,1970,0.1041
cmr,1971,0.1603
cmr,1972,0.1644
cmr,1973,0.1792
cmr,1974,0.1562
cmr,1975,0.1961
cmr,1976,0.2153
cmr,1977,0.2453
cmr,1978,0.2772
cmr,1979,0.3293
cmr,1980,0.328
cmr,1981,0.3646
cmr,1982,0.3752
cmr,1983,0.3953
cmr,1984,0.567
cmr,1985,0.5283
cmr,1986,0.4747
cmr,1987,0.4892
cmr,1988,0.4229
cmr,1989,0.4457
cmr,1990,0.4499
cmr,1991,0.4436
cmr,1992,0.4392
cmr,1993,0.4439
cmr,1994,0.4352
cmr,1995,0.3988
cmr,1996,0.3209
cmr,1997,0.4034
cmr,1998,0.4888
cmr,1999,0.5497
cmr,2000,0.5581
cmr,2001,0.5945
cmr,2002,0.5662
cmr,2003,0.5906
cmr,2004,0.6294
cmr,2005,0.6241
cmr,2006,0.6076
cmr,2007,0.6093
cmr,2008,0.6143
cmr,2009,0.6021
cmr,2010,0.5913
cmr,2011,0.6395
cmr,2012,0.6691
cmr,2013,0.8138
cmr,2014,0.7425
cmr,2015,0.8738
cmr,2016,1.2238
cmr,2017,1.3194
cmr,2018,1.4131
cmr,2019,1.3545
cmr,2020,1.6246
cmr,2021,1.7915
cmr,2022,1.7966
cod,1970,0.3486
cod,1971,0.3789
cod,1972,0.3969
cod,1973,0.4363
cod,1974,0.524
cod,1975,0.5376
cod,1976,0.4046
cod,1977,0.399
cod,1978,0.3668
cod,1979,0.3687
cod,1980,0.367
cod,1981,0.3931
cod,1982,0.4026
cod,1983,0.392
cod,1984,0.4054
cod,1985,0.37
cod,1986,0.387
cod,1987,0.4107
cod,1988,0.3867
cod,1989,0.3784
cod,1990,0.3728
cod,1991,0.2535
cod,1992,0.2121
cod,1993,0.1927
cod,1994,0.1871
cod,1995,0.1536
cod,1996,0.2157
cod,1997,0.1698
cod,1998,0.1762
cod,1999,0.1893
cod,2000,0.1899
cod,2001,0.21
cod,2002,0.2404
cod,2003,0.2719
cod,2004,0.305
cod,2005,0.3587
cod,2006,0.3563
cod,2007,0.3553
cod,2008,0.3133
cod,2009,0.3248
cod,2010,0.3443
cod,2011,0.3295
cod,2012,0.3229
cod,2013,0.3343
cod,2014,0.2985
cod,2015,0.3468
cod,2016,0.3054
cod,2017,0.566
cod,2018,0.6273
cod,2019,0.755
cod,2020,0.6406
cod,2021,0.6969
cod,2022,0.7021
cog,1970,0.0521
cog,1971,0.0568
cog,1972,0.0473
cog,1973,0.0404
cog,1974,0.0234
cog,1975,0.0334
cog,1976,0.0332
cog,1977,0.0292
cog,1978,0.0385
cog,1979,0.0338
cog,1980,0.024
cog,1981,0.0323
cog,1982,0.0257
cog,1983,0.0207
cog,1984,0.0284
cog,1985,0.0359
cog,1986,0.0087
cog,1987,0.0246
cog,1988,0.0449
cog,1989,0.0598
cog,1990,0.0463
cog,1991,0.0507
cog,1992,0.0601
cog,1993,0.0473
cog,1994,0.056
cog,1995,0.0498
cog,1996,0.0283
cog,1997,0.0069
cog,1998,0.0071
cog,1999,0.0073
cog,2000,0.0171
cog,2001,0.009
cog,2002,0.0092
cog,2003,0.0094
cog,2004,0.0083
cog,2005,0.0503
cog,2006,0.0487
cog,2007,0.0472
cog,2008,0.0489
cog,2009,0.0486
cog,2010,0.0391
cog,2011,0.0349
cog,2012,0.0636
cog,2013,0.0955
cog,2014,0.1637
cog,2015,0.2585
cog,2016,0.3933
cog,2017,0.4314
cog,2018,0.2899
cog,2019,0.297
cog,2020,0.2464
cog,2021,0.2749
cog,2022,0.2752
col,1970,2.4578
col,1971,2.5109
col,1972,2.598
col,1973,2.7322
col,1974,2.803
col,1975,2.6919
col,1976,3.0651
col,1977,2.9279
col,1978,3.3967
col,1979,3.4549
col,1980,3.5069
col,1981,3.5875
col,1982,3.6217
col,1983,3.6625
col,1984,3.9625
col,1985,3.8835
col,1986,4.0886
col,1987,4.0599
col,1988,4.1903
col,1989,4.3114
col,1990,4.1736
col,1991,4.1834
col,1992,4.3562
col,1993,4.7748
col,1994,5.3421
col,1995,5.3289
col,1996,5.1839
col,1997,4.9471
col,1998,5.3139
col,1999,5.167
col,2000,5.4232
col,2001,4.3793
col,2002,4.1639
col,2003,4.5781
col,2004,4.7525
col,2005,5.6226
col,2006,4.3984
col,2007,4.9042
col,2008,4.5799
col,2009,4.113
col,2010,4.1939
col,2011,4.5341
col,2012,4.6754
col,2013,4.4606
col,2014,4.705
col,2015,4.9488
col,2016,5.2177
col,2017,5.3112
col,2018,5.3155
col,2019,5.7722
col,2020,5.2599
col,2021,5.8453
col,2022,5.8737
com,1970,0.0007
com,1971,0.0007
com,1972,0.0008
com,1973,0.0008
com,1974,0.0008
com,1975,0.0008
com,1976,0.0008
com,1977,0.0008
com,1978,0.0008
com,1979,0.0008
com,1980,0.0008
com,1981,0.0009
com,1982,0.0009
com,1983,0.0009
com,1984,0.0009
com,1985,0.0009
com,1986,0.0009
com,1987,0.0013
com,1988,0.0013
com,1989,0.0013
com,1990,0.0011
com,1991,0.0011
com,1992,0.0011
com,1993,0.0011
com,1994,0.0012
com,1995,0.0012
com,1996,0.0012
com,1997,0.0012
com,1998,0.0013
com,1999,0.0013
com,2000,0.0014
com,2001,0.0015
com,2002,0.0015
com,2003,0.0014
com,2004,0.0017
com,2005,0.0017
com,2006,0.0017
com,2007,0.0017
com,2008,0.0017
com,2009,0.0018
com,2010,0.0019
com,2011,0.002
com,2012,0.002
com,2013,0.0021
com,2014,0.0021
com,2015,0.0021
com,2016,0.0022
com,2017,0.0024
com,2018,0.0025
com,2019,0.0026
com,2020,0.0027
com,2021,0.0028
com,2022,0.0029
cpv,1970,0.0019
cpv,1971,0.0019
cpv,1972,0.002
cpv,1973,0.0021
cpv,1974,0.0021
cpv,1975,0.002
cpv,1976,0.0016
cpv,1977,0.0017
cpv,1978,0.0013
cpv,1979,0.0016
cpv,1980,0.0016
cpv,1981,0.0015
cpv,1982,0.0012
cpv,1983,0.0011
cpv,1984,0.0011
cpv,1985,0.0011
cpv,1986,0.0009
cpv,1987,0.0011
cpv,1988,0.0013
cpv,1989,0.0013
cpv,1990,0.0009
cpv,1991,0.001
cpv,1992,0.001
cpv,1993,0.001
cpv,1994,0.001
cpv,1995,0.001
cpv,1996,0.0011
cpv,1997,0.0011
cpv,1998,0.0011
cpv,1999,0.0012
cpv,2000,0.0015
cpv,2001,0.0016
cpv,2002,0.0017
cpv,2003,0.0011
cpv,2004,0.0019
cpv,2005,0.0022
cpv,2006,0.0023
cpv,2007,0.0026
cpv,2008,0.0023
cpv,2009,0.0023
cpv,2010,0.0026
cpv,2011,0.0033
cpv,2012,0.0028
cpv,2013,0.003
cpv,2014,0.0033
cpv,2015,0.0028
cpv,2016,0.0027
cpv,2017,0.0032
cpv,2018,0.0033
cpv,2019,0.0034
cpv,2020,0.0035
cpv,2021,0.0036
cpv,2022,0.0037
cri,1970,0.1068
cri,1971,0.1199
cri,1972,0.1438
cri,1973,0.1492
cri,1974,0.1681
cri,1975,0.1781
cri,1976,0.1852
cri,1977,0.2064
cri,1978,0.2458
cri,1979,0.2643
cri,1980,0.2737
cri,1981,0.2286
cri,1982,0.2147
cri,1983,0.1947
cri,1984,0.1775
cri,1985,0.1772
cri,1986,0.1566
cri,1987,0.1465
cri,1988,0.1565
cri,1989,0.1588
cri,1990,0.2455
cri,1991,0.3241
cri,1992,0.3207
cri,1993,0.3864
cri,1994,0.4276
cri,1995,0.4376
cri,1996,0.4232
cri,1997,0.4183
cri,1998,0.4794
cri,1999,0.4867
cri,2000,0.5011
cri,2001,0.5174
cri,2002,0.533
cri,2003,0.6817
cri,2004,0.7582
cri,2005,0.8
cri,2006,0.7936
cri,2007,0.9115
cri,2008,0.8317
cri,2009,0.8404
cri,2010,0.5447
cri,2011,0.603
cri,2012,0.5914
cri,2013,0.6319
cri,2014,0.6454
cri,2015,0.6857
cri,2016,0.5304
cri,2017,0.5728
cri,2018,0.5796
cri,2019,0.5164
cri,2020,0.427
cri,2021,0.4702
cri,2022,0.4722
cub,1970,0.5651
cub,1971,0.7427
cub,1972,0.959
cub,1973,1.1312
cub,1974,1.2241
cub,1975,1.2968
cub,1976,1.6489
cub,1977,1.733
cub,1978,1.6273
cub,1979,1.869
cub,1980,1.8871
cub,1981,2.1597
cub,1982,1.9186
cub,1983,1.933
cub,1984,2.1785
cub,1985,2.1685
cub,1986,2.1614
cub,1987,2.2079
cub,1988,2.1775
cub,1989,2.2651
cub,1990,2.3102
cub,1991,1.4535
cub,1992,1.0701
cub,1993,1.0431
cub,1994,1.0493
cub,1995,1.2065
cub,1996,1.2145
cub,1997,1.2968
cub,1998,1.2678
cub,1999,1.2836
cub,2000,1.1908
cub,2001,1.0248
cub,2002,1.0242
cub,2003,1.026
cub,2004,0.8226
cub,2005,0.8276
cub,2006,0.956
cub,2007,1.0027
cub,2008,0.9409
cub,2009,0.8635
cub,2010,0.8896
cub,2011,0.968
cub,2012,1.032
cub,2013,0.9983
cub,2014,0.785
cub,2015,0.7795
cub,2016,0.7504
cub,2017,0.7645
cub,2018,0.8089
cub,2019,0.7114
cub,2020,0.5614
cub,2021,0.6043
cub,2022,0.5994
cym,1970,0.0001
cym,1971,0.0001
cym,1972,0.0001
cym,1973,0.0001
cym,1974,0.0001
cym,1975,0.0002
cym,1976,0.0002
cym,1977,0.0002
cym,1978,0.0002
cym,1979,0.0002
cym,1980,0.0002
cym,1981,0.0003
cym,1982,0.0003
cym,1983,0.0003
cym,1984,0.0003
cym,1985,0.0004
cym,1986,0.0004
cym,1987,0.0004
cym,1988,0.0004
cym,1989,0.0004
cym,1990,0.0004
cym,1991,0.0005
cym,1992,0.0005
cym,1993,0.0005
cym,1994,0.0005
cym,1995,0.0007
cym,1996,0.0005
cym,1997,0.0005
cym,1998,0.0006
cym,1999,0.0006
cym,2000,0.0005
cym,2001,0.0005
cym,2002,0.0005
cym,2003,0.0006
cym,2004,0.0005
cym,2005,0.0006
cym,2006,0.0007
cym,2007,0.0007
cym,2008,0.0008
cym,2009,0.0009
cym,2010,0.0009
cym,2011,0.0007
cym,2012,0.0009
cym,2013,0.001
cym,2014,0.0011
cym,2015,0.0011
cym,2016,0.0012
cym,2017,0.0012
cym,2018,0.0011
cym,2019,0.0014
cym,2020,0.0013
cym,2021,0.0013
cym,2022,0.0013
cyp,1970,0.381
cyp,1971,0.3977
cyp,1972,0.4534
cyp,1973,0.454
cyp,1974,0.3757
cyp,1975,0.4651
cyp,1976,0.6638
cyp,1977,0.6646
cyp,1978,0.6595
cyp,1979,0.6601
cyp,1980,0.6872
cyp,1981,0.5951
cyp,1982,0.5851
cyp,1983,0.5159
cyp,1984,0.4493
cyp,1985,0.3676
cyp,1986,0.4506
cyp,1987,0.4471
cyp,1988,0.4483
cyp,1989,0.5204
cyp,1990,0.6991
cyp,1991,0.6647
cyp,1992,0.6743
cyp,1993,0.7393
cyp,1994,0.7786
cyp,1995,0.7465
cyp,1996,0.8044
cyp,1997,0.7752
cyp,1998,0.7317
cyp,1999,0.7318
cyp,2000,0.7565
cyp,2001,0.7402
cyp,2002,0.7627
cyp,2003,0.7497
cyp,2004,0.8054
cyp,2005,0.7863
cyp,2006,0.823
cyp,2007,0.809
cyp,2008,0.8155
cyp,2009,0.6795
cyp,2010,0.5647
cyp,2011,0.5609
cyp,2012,0.5198
cyp,2013,0.7609
cyp,2014,0.9726
cyp,2015,0.8761
cyp,2016,0.8801
cyp,2017,0.92
cyp,2018,0.8565
cyp,2019,0.8097
cyp,2020,0.9055
cyp,2021,0.8906
cyp,2022,0.891
cze,1970,6.9068
cze,1971,7.1659
cze,1972,7.391
cze,1973,7.5909
cze,1974,7.9159
cze,1975,8.1276
cze,1976,8.414
cze,1977,8.7011
cze,1978,8.8744
cze,1979,8.8012
cze,1980,8.6554
cze,1981,9.0256
cze,1982,9.0241
cze,1983,8.9925
cze,1984,8.9818
cze,1985,8.8289
cze,1986,8.6696
cze,1987,8.7266
cze,1988,8.8727
cze,1989,8.4792
cze,1990,7.6118
cze,1991,6.1709
cze,1992,5.7773
cze,1993,5.3843
cze,1994,5.875
cze,1995,5.7363
cze,1996,6.0129
cze,1997,6.0079
cze,1998,6.2165
cze,1999,6.0341
cze,2000,6.1602
cze,2001,5.9819
cze,2002,5.6744
cze,2003,5.8105
cze,2004,6.2572
cze,2005,6.1627
cze,2006,6.3255
cze,2007,6.5622
cze,2008,6.254
cze,2009,5.5119
cze,2010,5.2198
cze,2011,5.5662
cze,2012,5.2841
cze,2013,5.0768
cze,2014,5.682
cze,2015,5.5484
cze,2016,5.2834
cze,2017,5.7613
cze,2018,5.5375
cze,2019,5.5559
cze,2020,5.585
cze,2021,6.0206
cze,2022,5.887
deu,1970,64.1669
deu,1971,63.8788
deu,1972,68.5819
deu,1973,70.4755
deu,1974,64.715
deu,1975,59.1184
deu,1976,65.9753
deu,1977,62.313
deu,1978,64.262
deu,1979,64.8909
deu,1980,60.6512
deu,1981,57.9591
deu,1982,53.803
deu,1983,55.417
deu,1984,53.9922
deu,1985,51.7201
deu,1986,49.3026
deu,1987,50.2676
deu,1988,51.8772
deu,1989,52.3902
deu,1990,47.2571
deu,1991,43.2473
deu,1992,42.7969
deu,1993,42.7344
deu,1994,40.2892
deu,1995,38.3868
deu,1996,38.9373
deu,1997,40.9976
deu,1998,47.4114
deu,1999,46.4253
deu,2000,47.0443
deu,2001,44.4857
deu,2002,43.1147
deu,2003,45.3597
deu,2004,45.8449
deu,2005,44.0224
deu,2006,45.3698
deu,2007,46.5923
deu,2008,45.1607
deu,2009,39.6958
