geo,time,sh_hiv_incd_yg_p3
hrv,2007,0.01
hrv,2008,0.01
hrv,2009,0.01
hrv,2010,0.01
hrv,2011,0.01
hrv,2012,0.01
hrv,2013,0.01
hrv,2014,0.01
hrv,2015,0.01
hrv,2016,0.01
hrv,2017,0.01
hrv,2018,0.01
hrv,2019,0.01
hti,1990,4.98
hti,1991,4.87
hti,1992,4.44
hti,1993,3.91
hti,1994,3.42
hti,1995,3.2
hti,1996,2.94
hti,1997,2.68
hti,1998,2.49
hti,1999,2.29
hti,2000,2.14
hti,2001,2.2
hti,2002,2.09
hti,2003,1.94
hti,2004,1.75
hti,2005,1.63
hti,2006,1.57
hti,2007,1.53
hti,2008,1.44
hti,2009,1.41
hti,2010,1.36
hti,2011,1.33
hti,2012,1.28
hti,2013,1.21
hti,2014,1.12
hti,2015,1.05
hti,2016,0.98
hti,2017,0.88
hti,2018,0.8
hti,2019,0.78
irn,1990,0.01
irn,1991,0.01
irn,1992,0.01
irn,1993,0.01
irn,1994,0.01
irn,1995,0.02
irn,1996,0.03
irn,1997,0.04
irn,1998,0.05
irn,1999,0.06
irn,2000,0.07
irn,2001,0.07
irn,2002,0.08
irn,2003,0.07
irn,2004,0.07
irn,2005,0.07
irn,2006,0.07
irn,2007,0.07
irn,2008,0.06
irn,2009,0.06
irn,2010,0.06
irn,2011,0.06
irn,2012,0.05
irn,2013,0.05
irn,2014,0.05
irn,2015,0.05
irn,2016,0.05
irn,2017,0.05
irn,2018,0.05
irn,2019,0.04
ita,1990,0.07
ita,1991,0.06
ita,1992,0.06
ita,1993,0.05
ita,1994,0.05
ita,1995,0.05
ita,1996,0.05
ita,1997,0.06
ita,1998,0.06
ita,1999,0.06
ita,2000,0.07
ita,2001,0.08
ita,2002,0.08
ita,2003,0.08
ita,2004,0.08
ita,2005,0.08
ita,2006,0.08
ita,2007,0.07
ita,2008,0.07
ita,2009,0.06
ita,2010,0.06
ita,2011,0.06
ita,2012,0.05
ita,2013,0.05
ita,2014,0.05
ita,2015,0.05
ita,2016,0.04
ita,2017,0.04
ita,2018,0.04
ita,2019,0.04
jam,1990,1.32
jam,1991,1.35
jam,1992,1.4
jam,1993,1.41
jam,1994,1.35
jam,1995,1.27
jam,1996,1.21
jam,1997,1.17
jam,1998,1.16
jam,1999,1.14
jam,2000,1.13
jam,2001,1.09
jam,2002,0.79
jam,2003,0.85
jam,2004,0.88
jam,2005,0.89
jam,2006,0.83
jam,2007,0.85
jam,2008,0.81
jam,2009,0.82
jam,2010,0.78
jam,2011,0.75
jam,2012,0.73
jam,2013,0.72
jam,2014,0.7
jam,2015,0.68
jam,2016,0.67
jam,2017,0.65
jam,2018,0.64
jam,2019,0.62
kaz,1990,0.02
kaz,1991,0.02
kaz,1992,0.02
kaz,1993,0.02
kaz,1994,0.03
kaz,1995,0.03
kaz,1996,0.03
kaz,1997,0.04
kaz,1998,0.04
kaz,1999,0.05
kaz,2000,0.05
kaz,2001,0.06
kaz,2002,0.06
kaz,2003,0.07
kaz,2004,0.08
kaz,2005,0.09
kaz,2006,0.09
kaz,2007,0.1
kaz,2008,0.12
kaz,2009,0.13
kaz,2010,0.14
kaz,2011,0.15
kaz,2012,0.17
kaz,2013,0.18
kaz,2014,0.19
kaz,2015,0.21
kaz,2016,0.21
kaz,2017,0.23
kaz,2018,0.23
kaz,2019,0.24
ken,1990,15.44
ken,1991,17.84
ken,1992,19.36
ken,1993,19.04
ken,1994,17.25
ken,1995,14.93
ken,1996,12.19
ken,1997,10.07
ken,1998,8.37
ken,1999,7.23
ken,2000,6.33
ken,2001,5.6
ken,2002,5.07
ken,2003,4.64
ken,2004,4.32
ken,2005,4.08
ken,2006,3.92
ken,2007,3.69
ken,2008,3.58
ken,2009,3.47
ken,2010,3.3
ken,2011,3.05
ken,2012,2.81
ken,2013,2.65
ken,2014,2.49
ken,2015,2.28
ken,2016,2.02
ken,2017,1.82
ken,2018,1.63
ken,2019,1.57
kgz,1990,0.02
kgz,1991,0.02
kgz,1992,0.02
kgz,1993,0.02
kgz,1994,0.02
kgz,1995,0.02
kgz,1996,0.02
kgz,1997,0.03
kgz,1998,0.03
kgz,1999,0.03
kgz,2000,0.04
kgz,2001,0.05
kgz,2002,0.05
kgz,2003,0.06
kgz,2004,0.07
kgz,2005,0.09
kgz,2006,0.1
kgz,2007,0.12
kgz,2008,0.14
kgz,2009,0.15
kgz,2010,0.16
kgz,2011,0.17
kgz,2012,0.18
kgz,2013,0.18
kgz,2014,0.18
kgz,2015,0.18
kgz,2016,0.18
kgz,2017,0.18
kgz,2018,0.17
kgz,2019,0.17
khm,1990,0.14
khm,1991,0.38
khm,1992,0.98
khm,1993,1.82
khm,1994,2.53
khm,1995,2.81
khm,1996,2.62
khm,1997,2.24
khm,1998,1.82
khm,1999,1.42
khm,2000,1.07
khm,2001,0.76
khm,2002,0.62
khm,2003,0.53
khm,2004,0.44
khm,2005,0.36
khm,2006,0.29
khm,2007,0.23
khm,2008,0.19
khm,2009,0.17
khm,2010,0.14
khm,2011,0.12
khm,2012,0.11
khm,2013,0.1
khm,2014,0.09
khm,2015,0.09
khm,2016,0.08
khm,2017,0.07
khm,2018,0.06
khm,2019,0.05
lao,1990,0.01
lao,1991,0.01
lao,1992,0.02
lao,1993,0.02
lao,1994,0.04
lao,1995,0.05
lao,1996,0.08
lao,1997,0.13
lao,1998,0.22
lao,1999,0.26
lao,2000,0.27
lao,2001,0.35
lao,2002,0.38
lao,2003,0.39
lao,2004,0.37
lao,2005,0.38
lao,2006,0.37
lao,2007,0.39
lao,2008,0.38
lao,2009,0.37
lao,2010,0.36
lao,2011,0.34
lao,2012,0.32
lao,2013,0.31
lao,2014,0.29
lao,2015,0.28
lao,2016,0.27
lao,2017,0.25
lao,2018,0.24
lao,2019,0.23
lbn,1990,0.02
lbn,1991,0.02
lbn,1992,0.02
lbn,1993,0.02
lbn,1994,0.02
lbn,1995,0.02
lbn,1996,0.02
lbn,1997,0.02
lbn,1998,0.02
lbn,1999,0.02
lbn,2000,0.03
lbn,2001,0.03
lbn,2002,0.03
lbn,2003,0.03
lbn,2004,0.03
lbn,2005,0.03
lbn,2006,0.03
lbn,2007,0.03
lbn,2008,0.03
lbn,2009,0.03
lbn,2010,0.03
lbn,2011,0.03
lbn,2012,0.04
lbn,2013,0.04
lbn,2014,0.04
lbn,2015,0.04
lbn,2016,0.04
lbn,2017,0.03
lbn,2018,0.03
lbn,2019,0.03
lbr,1990,7.15
lbr,1991,8.17
lbr,1992,6.86
lbr,1993,6.24
lbr,1994,5.6
lbr,1995,4.94
lbr,1996,4.14
lbr,1997,3.46
lbr,1998,3.82
lbr,1999,3.51
lbr,2000,3.33
lbr,2001,2.85
lbr,2002,2.5
lbr,2003,2.19
lbr,2004,2.05
lbr,2005,1.97
lbr,2006,1.88
lbr,2007,1.79
lbr,2008,1.75
lbr,2009,1.66
lbr,2010,1.57
lbr,2011,1.48
lbr,2012,1.4
lbr,2013,1.34
lbr,2014,1.27
lbr,2015,1.22
lbr,2016,1.16
lbr,2017,1.09
lbr,2018,0.98
lbr,2019,0.9
lby,1990,0.01
lby,1991,0.01
lby,1992,0.01
lby,1993,0.01
lby,1994,0.01
lby,1995,0.02
lby,1996,0.02
lby,1997,0.03
lby,1998,0.03
lby,1999,0.04
lby,2000,0.05
lby,2001,0.06
lby,2002,0.07
lby,2003,0.08
lby,2004,0.09
lby,2005,0.1
lby,2006,0.11
lby,2007,0.12
lby,2008,0.12
lby,2009,0.12
lby,2010,0.12
lby,2011,0.13
lby,2012,0.12
lby,2013,0.11
lby,2014,0.11
lby,2015,0.1
lby,2016,0.09
lby,2017,0.08
lby,2018,0.07
lby,2019,0.07
lka,1990,0.01
lka,1991,0.01
lka,1992,0.01
lka,1993,0.01
lka,1994,0.01
lka,1995,0.01
lka,1996,0.02
lka,1997,0.02
lka,1998,0.03
lka,1999,0.03
lka,2000,0.03
lka,2001,0.03
lka,2002,0.03
lka,2003,0.03
lka,2004,0.03
lka,2005,0.03
lka,2006,0.03
lka,2007,0.02
lka,2008,0.02
lka,2009,0.02
lka,2010,0.02
lka,2011,0.02
lka,2012,0.02
lka,2013,0.02
lka,2014,0.02
lka,2015,0.01
lka,2016,0.01
lka,2017,0.01
lka,2018,0.01
lka,2019,0.01
lso,1990,10.45
lso,1991,14.68
lso,1992,19.89
lso,1993,25.6
lso,1994,31.68
lso,1995,36.44
lso,1996,39.39
lso,1997,40.52
lso,1998,39.2
lso,1999,37.03
lso,2000,33.95
lso,2001,30.25
lso,2002,27.54
lso,2003,25.24
lso,2004,23.34
lso,2005,22.24
lso,2006,21.18
lso,2007,21.52
lso,2008,21.19
lso,2009,20.5
lso,2010,19.01
lso,2011,17.92
lso,2012,16.71
lso,2013,15.4
lso,2014,14.14
lso,2015,12.89
lso,2016,11.99
lso,2017,11.08
lso,2018,10.42
lso,2019,9.99
ltu,1990,0.01
ltu,1991,0.01
ltu,1992,0.01
ltu,1993,0.01
ltu,1994,0.01
ltu,1995,0.02
ltu,1996,0.02
ltu,1997,0.02
ltu,1998,0.02
ltu,1999,0.03
ltu,2000,0.03
ltu,2001,0.08
ltu,2002,0.03
ltu,2003,0.04
ltu,2004,0.04
ltu,2005,0.04
ltu,2006,0.05
ltu,2007,0.05
ltu,2008,0.05
ltu,2009,0.06
ltu,2010,0.06
ltu,2011,0.06
ltu,2012,0.07
ltu,2013,0.07
ltu,2014,0.07
ltu,2015,0.07
ltu,2016,0.07
ltu,2017,0.07
ltu,2018,0.07
ltu,2019,0.07
lva,1990,0.03
lva,1991,0.03
lva,1992,0.04
lva,1993,0.05
lva,1994,0.05
lva,1995,0.06
lva,1996,0.07
lva,1997,0.07
lva,1998,0.08
lva,1999,0.26
lva,2000,0.09
lva,2001,0.1
lva,2002,0.11
lva,2003,0.11
lva,2004,0.12
lva,2005,0.12
lva,2006,0.13
lva,2007,0.13
lva,2008,0.14
lva,2009,0.15
lva,2010,0.15
lva,2011,0.15
lva,2012,0.16
lva,2013,0.16
lva,2014,0.16
lva,2015,0.15
lva,2016,0.15
lva,2017,0.15
lva,2018,0.15
lva,2019,0.14
mar,1990,0.05
mar,1991,0.05
mar,1992,0.06
mar,1993,0.07
mar,1994,0.08
mar,1995,0.08
mar,1996,0.09
mar,1997,0.09
mar,1998,0.09
mar,1999,0.09
mar,2000,0.09
mar,2001,0.09
mar,2002,0.09
mar,2003,0.09
mar,2004,0.09
mar,2005,0.09
mar,2006,0.09
mar,2007,0.09
mar,2008,0.08
mar,2009,0.08
mar,2010,0.08
mar,2011,0.07
mar,2012,0.07
mar,2013,0.07
mar,2014,0.06
mar,2015,0.06
mar,2016,0.06
mar,2017,0.05
mar,2018,0.05
mar,2019,0.05
mda,1990,0.01
mda,1991,0.01
mda,1992,0.01
mda,1993,0.03
mda,1994,0.06
mda,1995,0.15
mda,1996,0.29
mda,1997,0.4
mda,1998,0.42
mda,1999,0.39
mda,2000,0.35
mda,2001,0.3
mda,2002,0.31
mda,2003,0.34
mda,2004,0.38
mda,2005,0.42
mda,2006,0.46
mda,2007,0.49
mda,2008,0.5
mda,2009,0.5
mda,2010,0.48
mda,2011,0.46
mda,2012,0.43
mda,2013,0.4
mda,2014,0.38
mda,2015,0.35
mda,2016,0.33
mda,2017,0.32
mda,2018,0.31
mda,2019,0.3
mdg,1990,0.01
mdg,1991,0.01
mdg,1992,0.01
mdg,1993,0.01
mdg,1994,0.01
mdg,1995,0.01
mdg,1996,0.02
mdg,1997,0.03
mdg,1998,0.03
mdg,1999,0.03
mdg,2000,0.03
mdg,2001,0.03
mdg,2002,0.03
mdg,2003,0.03
mdg,2004,0.04
mdg,2005,0.04
mdg,2006,0.05
mdg,2007,0.05
mdg,2008,0.06
mdg,2009,0.07
mdg,2010,0.09
mdg,2011,0.1
mdg,2012,0.11
mdg,2013,0.13
mdg,2014,0.14
mdg,2015,0.16
mdg,2016,0.17
mdg,2017,0.18
mdg,2018,0.18
mdg,2019,0.19
mmr,1990,0.58
mmr,1991,1.15
mmr,1992,1.26
mmr,1993,0.92
mmr,1994,0.9
mmr,1995,0.95
mmr,1996,1.01
mmr,1997,1.15
mmr,1998,1.27
mmr,1999,1.47
mmr,2000,1.62
mmr,2001,1.59
mmr,2002,1.51
mmr,2003,1.43
mmr,2004,1.37
mmr,2005,1.31
mmr,2006,1.22
mmr,2007,1.16
mmr,2008,1.08
mmr,2009,0.99
mmr,2010,0.93
mmr,2011,0.89
mmr,2012,0.86
mmr,2013,0.82
mmr,2014,0.79
mmr,2015,0.76
mmr,2016,0.71
mmr,2017,0.66
mmr,2018,0.6
mmr,2019,0.56
mne,1990,0.01
mne,1991,0.01
mne,1992,0.01
mne,1993,0.01
mne,1994,0.01
mne,1995,0.01
mne,1996,0.01
mne,1997,0.01
mne,1998,0.01
mne,1999,0.01
mne,2000,0.01
mne,2001,0.01
mne,2002,0.01
mne,2003,0.01
mne,2004,0.01
mne,2005,0.02
mne,2006,0.02
mne,2007,0.03
mne,2008,0.03
mne,2009,0.03
mne,2010,0.04
mne,2011,0.04
mne,2012,0.05
mne,2013,0.05
mne,2014,0.06
mne,2015,0.06
mne,2016,0.06
mne,2017,0.07
mne,2018,0.07
mne,2019,0.07
mng,1990,0.01
mng,1991,0.01
mng,1992,0.01
mng,1993,0.01
mng,1994,0.01
mng,1995,0.01
mng,1996,0.01
mng,1997,0.01
mng,1998,0.01
mng,1999,0.01
mng,2000,0.01
mng,2001,0.01
mng,2002,0.01
mng,2003,0.02
mng,2004,0.02
mng,2005,0.02
mng,2006,0.02
mng,2007,0.02
mng,2008,0.02
mng,2009,0.02
mng,2010,0.02
mng,2011,0.02
mng,2012,0.02
mng,2013,0.02
mng,2014,0.02
mng,2015,0.02
mng,2016,0.02
mng,2017,0.02
mng,2018,0.02
mng,2019,0.01
moz,1990,3.86
moz,1991,4.99
moz,1992,6.26
moz,1993,7.57
moz,1994,9.1
moz,1995,10.5
moz,1996,11.67
moz,1997,12.82
moz,1998,13.79
moz,1999,14.28
moz,2000,14.81
moz,2001,14.93
moz,2002,14.66
moz,2003,14.24
moz,2004,13.92
moz,2005,13.52
moz,2006,13.36
moz,2007,13.26
moz,2008,13.15
moz,2009,13.07
moz,2010,12.99
moz,2011,12.73
moz,2012,12.45
moz,2013,12.12
moz,2014,11.59
moz,2015,11.03
moz,2016,10.48
moz,2017,9.84
moz,2018,9.24
moz,2019,8.73
mus,1990,0.01
mus,1991,0.01
mus,1992,0.01
mus,1993,0.02
mus,1994,0.03
mus,1995,0.07
mus,1996,0.14
mus,1997,0.27
mus,1998,0.48
mus,1999,0.75
mus,2000,1.06
mus,2001,1.27
mus,2002,1.36
mus,2003,1.36
mus,2004,1.27
mus,2005,1.17
mus,2006,1.1
mus,2007,1.02
mus,2008,0.95
mus,2009,0.88
mus,2010,0.83
mus,2011,0.73
mus,2012,0.63
mus,2013,0.59
mus,2014,0.58
mus,2015,0.58
mus,2016,0.6
mus,2017,0.64
mus,2018,0.65
mus,2019,0.66
mwi,1990,17.88
mwi,1991,19.14
mwi,1992,19.87
mwi,1993,19.77
mwi,1994,19.31
mwi,1995,18.6
mwi,1996,17.1
mwi,1997,16.25
mwi,1998,15.1
mwi,1999,14.02
mwi,2000,12.88
mwi,2001,11.77
mwi,2002,10.79
mwi,2003,9.94
mwi,2004,9.09
mwi,2005,8.3
mwi,2006,7.54
mwi,2007,7.02
mwi,2008,6.65
mwi,2009,6.42
mwi,2010,6.24
mwi,2011,6
mwi,2012,5.64
mwi,2013,5.24
mwi,2014,4.91
mwi,2015,4.61
mwi,2016,4.36
mwi,2017,4
mwi,2018,3.66
mwi,2019,3.31
mys,1990,0.52
mys,1991,0.78
mys,1992,0.85
mys,1993,0.74
mys,1994,0.61
mys,1995,0.53
mys,1996,0.48
mys,1997,0.47
mys,1998,0.47
mys,1999,0.47
mys,2000,0.47
mys,2001,0.48
mys,2002,0.45
mys,2003,0.43
mys,2004,0.41
mys,2005,0.4
mys,2006,0.38
mys,2007,0.37
mys,2008,0.35
mys,2009,0.34
mys,2010,0.33
mys,2011,0.31
mys,2012,0.31
mys,2013,0.31
mys,2014,0.3
mys,2015,0.29
mys,2016,0.3
mys,2017,0.29
mys,2018,0.31
mys,2019,0.34
nam,1990,5.54
nam,1991,7.59
nam,1992,10.13
nam,1993,13.23
nam,1994,16.42
nam,1995,19.08
nam,1996,20.31
nam,1997,20.17
nam,1998,18.84
nam,1999,16.92
nam,2000,15.12
nam,2001,13.57
nam,2002,12.18
nam,2003,11.07
nam,2004,10.32
nam,2005,9.53
nam,2006,8.82
nam,2007,8.39
nam,2008,7.94
nam,2009,7.73
nam,2010,7.6
nam,2011,7.12
nam,2012,6.68
nam,2013,6.31
nam,2014,5.74
nam,2015,5.62
nam,2016,5.28
nam,2017,5.11
nam,2018,4.71
nam,2019,4.4
ner,1990,0.24
ner,1991,0.28
ner,1992,0.32
ner,1993,0.36
ner,1994,0.4
ner,1995,0.42
ner,1996,0.44
ner,1997,0.44
ner,1998,0.42
ner,1999,0.4
ner,2000,0.37
ner,2001,0.32
ner,2002,0.28
ner,2003,0.25
ner,2004,0.2
ner,2005,0.18
ner,2006,0.14
ner,2007,0.12
ner,2008,0.1
ner,2009,0.1
ner,2010,0.08
ner,2011,0.07
ner,2012,0.07
ner,2013,0.06
ner,2014,0.06
ner,2015,0.06
ner,2016,0.05
ner,2017,0.05
ner,2018,0.04
ner,2019,0.04
nga,1990,1.23
nga,1991,1.35
nga,1992,1.45
nga,1993,1.56
nga,1994,1.62
nga,1995,1.65
nga,1996,1.63
nga,1997,1.6
nga,1998,1.56
nga,1999,1.49
nga,2000,1.43
nga,2001,1.33
nga,2002,1.26
nga,2003,1.2
nga,2004,1.17
nga,2005,1.13
nga,2006,1.11
nga,2007,1.09
nga,2008,1.09
nga,2009,1.04
nga,2010,1.02
nga,2011,1
nga,2012,0.98
nga,2013,0.92
nga,2014,0.85
nga,2015,0.8
nga,2016,0.77
nga,2017,0.75
nga,2018,0.73
nga,2019,0.71
nic,1990,0.03
nic,1991,0.03
nic,1992,0.04
nic,1993,0.05
nic,1994,0.07
nic,1995,0.1
nic,1996,0.13
nic,1997,0.16
nic,1998,0.2
nic,1999,0.22
nic,2000,0.23
nic,2001,0.22
nic,2002,0.18
nic,2003,0.16
nic,2004,0.15
nic,2005,0.15
nic,2006,0.15
nic,2007,0.15
nic,2008,0.14
nic,2009,0.13
nic,2010,0.11
nic,2011,0.11
nic,2012,0.1
nic,2013,0.09
nic,2014,0.09
nic,2015,0.08
nic,2016,0.08
nic,2017,0.08
nic,2018,0.07
nic,2019,0.07
nld,1990,0.04
nld,1991,0.03
nld,1992,0.04
nld,1993,0.04
nld,1994,0.05
nld,1995,0.05
nld,1996,0.06
nld,1997,0.07
nld,1998,0.07
nld,1999,0.08
nld,2000,0.08
nld,2001,0.08
nld,2002,0.08
nld,2003,0.08
nld,2004,0.08
nld,2005,0.08
nld,2006,0.08
nld,2007,0.08
nld,2008,0.08
nld,2009,0.08
nld,2010,0.08
nld,2011,0.07
nld,2012,0.07
nld,2013,0.06
nld,2014,0.06
nld,2015,0.05
nld,2016,0.04
nld,2017,0.03
nld,2018,0.03
nld,2019,0.03
npl,1990,0.01
npl,1991,0.01
npl,1992,0.01
npl,1993,0.01
npl,1994,0.01
npl,1995,0.02
npl,1996,0.05
npl,1997,0.09
npl,1998,0.13
npl,1999,0.16
npl,2000,0.15
npl,2001,0.14
npl,2002,0.13
npl,2003,0.13
npl,2004,0.12
npl,2005,0.11
npl,2006,0.09
npl,2007,0.08
npl,2008,0.07
npl,2009,0.06
npl,2010,0.06
npl,2011,0.05
npl,2012,0.04
npl,2013,0.04
npl,2014,0.04
npl,2015,0.03
npl,2016,0.03
npl,2017,0.03
npl,2018,0.02
npl,2019,0.02
nzl,1990,0.02
nzl,1991,0.01
nzl,1992,0.01
nzl,1993,0.01
nzl,1994,0.01
nzl,1995,0.01
nzl,1996,0.01
nzl,1997,0.01
nzl,1998,0.01
nzl,1999,0.01
nzl,2000,0.01
nzl,2001,0.02
nzl,2002,0.02
nzl,2003,0.02
nzl,2004,0.02
nzl,2005,0.02
nzl,2006,0.02
nzl,2007,0.02
nzl,2008,0.03
nzl,2009,0.03
nzl,2010,0.03
nzl,2011,0.03
nzl,2012,0.03
nzl,2013,0.02
nzl,2014,0.02
nzl,2015,0.02
nzl,2016,0.02
nzl,2017,0.02
nzl,2018,0.02
nzl,2019,0.02
omn,1990,0.07
omn,1991,0.08
omn,1992,0.08
omn,1993,0.08
omn,1994,0.08
omn,1995,0.08
omn,1996,0.07
omn,1997,0.06
omn,1998,0.06
omn,1999,0.05
omn,2000,0.05
omn,2001,0.05
omn,2002,0.04
omn,2003,0.04
omn,2004,0.04
omn,2005,0.04
omn,2006,0.04
omn,2007,0.03
omn,2008,0.03
omn,2009,0.03
omn,2010,0.03
omn,2011,0.03
omn,2012,0.03
omn,2013,0.03
omn,2014,0.03
omn,2015,0.03
omn,2016,0.03
omn,2017,0.03
omn,2018,0.03
omn,2019,0.03
pak,1990,0.01
pak,1991,0.01
pak,1992,0.01
pak,1993,0.01
pak,1994,0.01
pak,1995,0.01
pak,1996,0.01
pak,1997,0.01
pak,1998,0.01
pak,1999,0.01
pak,2000,0.01
pak,2001,0.01
pak,2002,0.01
pak,2003,0.01
pak,2004,0.01
pak,2005,0.08
pak,2006,0.07
pak,2007,0.09
pak,2008,0.1
pak,2009,0.1
pak,2010,0.1
pak,2011,0.1
pak,2012,0.1
pak,2013,0.1
pak,2014,0.11
pak,2015,0.11
pak,2016,0.12
pak,2017,0.12
pak,2018,0.13
pak,2019,0.13
per,1990,0.18
per,1991,0.16
per,1992,0.15
per,1993,0.15
per,1994,0.15
per,1995,0.15
per,1996,0.14
per,1997,0.13
per,1998,0.13
per,1999,0.12
per,2000,0.11
per,2001,0.11
per,2002,0.11
per,2003,0.1
per,2004,0.1
per,2005,0.1
per,2006,0.11
per,2007,0.1
per,2008,0.1
per,2009,0.1
per,2010,0.09
per,2011,0.09
per,2012,0.09
per,2013,0.09
per,2014,0.09
per,2015,0.08
per,2016,0.08
per,2017,0.07
per,2018,0.07
per,2019,0.06
phl,1990,0.01
phl,1991,0.01
phl,1992,0.01
phl,1993,0.01
phl,1994,0.01
phl,1995,0.01
phl,1996,0.01
phl,1997,0.01
phl,1998,0.01
phl,1999,0.01
phl,2000,0.01
phl,2001,0.01
phl,2002,0.02
phl,2003,0.02
phl,2004,0.03
phl,2005,0.03
phl,2006,0.04
phl,2007,0.05
phl,2008,0.07
phl,2009,0.1
phl,2010,0.14
phl,2011,0.14
phl,2012,0.16
phl,2013,0.19
phl,2014,0.23
phl,2015,0.25
phl,2016,0.27
phl,2017,0.31
phl,2018,0.34
phl,2019,0.36
png,1990,0.02
png,1991,0.03
png,1992,0.04
png,1993,0.06
png,1994,0.09
png,1995,0.15
png,1996,0.23
png,1997,0.35
png,1998,0.49
png,1999,0.65
png,2000,0.81
png,2001,0.91
png,2002,0.95
png,2003,0.91
png,2004,0.81
png,2005,0.69
png,2006,0.58
png,2007,0.5
png,2008,0.46
png,2009,0.44
png,2010,0.44
png,2011,0.44
png,2012,0.46
png,2013,0.48
png,2014,0.49
png,2015,0.5
png,2016,0.51
png,2017,0.52
png,2018,0.53
png,2019,0.52
pry,1990,0.16
pry,1991,0.18
pry,1992,0.23
pry,1993,0.33
pry,1994,0.52
pry,1995,0.7
pry,1996,0.83
pry,1997,0.95
pry,1998,1.03
pry,1999,1.04
pry,2000,0.98
pry,2001,0.91
pry,2002,0.83
pry,2003,0.6
pry,2004,0.5
pry,2005,0.47
pry,2006,0.47
pry,2007,0.42
pry,2008,0.41
pry,2009,0.43
pry,2010,0.39
pry,2011,0.38
pry,2012,0.38
pry,2013,0.37
pry,2014,0.36
pry,2015,0.35
pry,2016,0.34
pry,2017,0.32
pry,2018,0.31
pry,2019,0.3
rou,1990,0.01
rou,1991,0.01
rou,1992,0.02
rou,1993,0.02
rou,1994,0.02
rou,1995,0.02
rou,1996,0.03
rou,1997,0.03
rou,1998,0.03
rou,1999,0.03
rou,2000,0.03
rou,2001,0.03
rou,2002,0.03
rou,2003,0.03
rou,2004,0.03
rou,2005,0.03
rou,2006,0.03
rou,2007,0.03
rou,2008,0.03
rou,2009,0.03
rou,2010,0.03
rou,2011,0.03
rou,2012,0.03
rou,2013,0.03
rou,2014,0.03
rou,2015,0.03
rou,2016,0.03
rou,2017,0.03
rou,2018,0.03
rou,2019,0.03
rwa,1990,4.96
rwa,1991,5.18
rwa,1992,5.5
rwa,1993,5.91
rwa,1994,5.73
rwa,1995,5.92
rwa,1996,5.93
rwa,1997,5.52
rwa,1998,5.07
rwa,1999,4.63
rwa,2000,4.11
rwa,2001,3.62
rwa,2002,3.16
rwa,2003,2.37
rwa,2004,2.01
rwa,2005,1.76
rwa,2006,1.62
rwa,2007,1.53
rwa,2008,1.47
rwa,2009,1.44
rwa,2010,1.32
rwa,2011,1.24
rwa,2012,1.12
rwa,2013,1
rwa,2014,0.92
rwa,2015,0.86
rwa,2016,0.8
rwa,2017,0.74
rwa,2018,0.71
rwa,2019,0.67
sdn,1990,0.06
sdn,1991,0.07
sdn,1992,0.08
sdn,1993,0.11
sdn,1994,0.13
sdn,1995,0.15
sdn,1996,0.18
sdn,1997,0.18
sdn,1998,0.19
sdn,1999,0.2
sdn,2000,0.2
sdn,2001,0.2
sdn,2002,0.21
sdn,2003,0.21
sdn,2004,0.2
sdn,2005,0.17
sdn,2006,0.15
sdn,2007,0.14
sdn,2008,0.14
sdn,2009,0.14
sdn,2010,0.12
sdn,2011,0.12
sdn,2012,0.12
sdn,2013,0.11
sdn,2014,0.11
sdn,2015,0.11
sdn,2016,0.1
sdn,2017,0.1
sdn,2018,0.1
sdn,2019,0.09
sen,1990,0.19
sen,1991,0.24
sen,1992,0.28
sen,1993,0.33
sen,1994,0.38
sen,1995,0.42
sen,1996,0.46
sen,1997,0.48
sen,1998,0.5
sen,1999,0.5
sen,2000,0.47
sen,2001,0.46
sen,2002,0.41
sen,2003,0.37
sen,2004,0.33
sen,2005,0.29
sen,2006,0.25
sen,2007,0.21
sen,2008,0.17
sen,2009,0.14
sen,2010,0.12
sen,2011,0.1
sen,2012,0.09
sen,2013,0.09
sen,2014,0.08
sen,2015,0.08
sen,2016,0.07
sen,2017,0.07
sen,2018,0.07
sen,2019,0.07
sgp,1990,0.05
sgp,1991,0.07
sgp,1992,0.08
sgp,1993,0.1
sgp,1994,0.12
sgp,1995,0.13
sgp,1996,0.13
sgp,1997,0.14
sgp,1998,0.13
sgp,1999,0.13
sgp,2000,0.12
sgp,2001,0.12
sgp,2002,0.12
sgp,2003,0.13
sgp,2004,0.15
sgp,2005,0.17
sgp,2006,0.19
sgp,2007,0.2
sgp,2008,0.2
sgp,2009,0.19
sgp,2010,0.17
sgp,2011,0.15
sgp,2012,0.12
sgp,2013,0.09
sgp,2014,0.07
sgp,2015,0.05
sgp,2016,0.04
sgp,2017,0.04
sgp,2018,0.03
sgp,2019,0.03
sle,1990,1.91
sle,1991,2.06
sle,1992,2.24
sle,1993,2.43
sle,1994,2.52
sle,1995,2.48
sle,1996,2.55
sle,1997,2.44
sle,1998,2.39
sle,1999,2.4
sle,2000,2.3
sle,2001,2.18
sle,2002,2.16
sle,2003,2.03
sle,2004,2.01
sle,2005,1.91
sle,2006,1.86
sle,2007,1.85
sle,2008,1.8
sle,2009,1.75
sle,2010,1.7
sle,2011,1.64
sle,2012,1.59
sle,2013,1.55
sle,2014,1.53
sle,2015,1.49
sle,2016,1.44
sle,2017,1.36
sle,2018,1.27
sle,2019,1.19
slv,1990,0.12
slv,1991,0.15
slv,1992,0.18
slv,1993,0.21
