geo,time,sh_hiv_incd_yg_p3
gab,2006,3.43
gab,2007,3.08
gab,2008,2.93
gab,2009,2.71
gab,2010,2.53
gab,2011,2.31
gab,2012,2.09
gab,2013,1.83
gab,2014,1.59
gab,2015,1.4
gab,2016,1.51
gab,2017,1.38
gab,2018,1.33
gab,2019,1.19
gab,2020,1.1
gab,2021,1.23
geo,1990,0.01
geo,1991,0.01
geo,1992,0.01
geo,1993,0.01
geo,1994,0.01
geo,1995,0.01
geo,1996,0.01
geo,1997,0.01
geo,1998,0.01
geo,1999,0.02
geo,2000,0.03
geo,2001,0.04
geo,2002,0.04
geo,2003,0.05
geo,2004,0.05
geo,2005,0.06
geo,2006,0.06
geo,2007,0.06
geo,2008,0.06
geo,2009,0.06
geo,2010,0.06
geo,2011,0.07
geo,2012,0.07
geo,2013,0.07
geo,2014,0.07
geo,2015,0.07
geo,2016,0.07
geo,2017,0.08
geo,2018,0.08
geo,2019,0.08
geo,2020,0.08
geo,2021,0.08
gha,1990,3.36
gha,1991,3.55
gha,1992,3.56
gha,1993,3.54
gha,1994,3.37
gha,1995,3.31
gha,1996,3.04
gha,1997,2.85
gha,1998,2.66
gha,1999,2.47
gha,2000,2.21
gha,2001,2.08
gha,2002,1.93
gha,2003,1.81
gha,2004,1.69
gha,2005,1.58
gha,2006,1.5
gha,2007,1.44
gha,2008,1.36
gha,2009,1.33
gha,2010,1.3
gha,2011,1.25
gha,2012,1.19
gha,2013,1.16
gha,2014,1.13
gha,2015,1.13
gha,2016,1.13
gha,2017,1.17
gha,2018,1.16
gha,2019,1.13
gha,2020,0.97
gha,2021,0.82
gin,1990,1.66
gin,1991,1.9
gin,1992,2.18
gin,1993,2.4
gin,1994,2.53
gin,1995,2.65
gin,1996,2.62
gin,1997,2.7
gin,1998,2.65
gin,1999,2.68
gin,2000,2.53
gin,2001,2.43
gin,2002,2.37
gin,2003,2.24
gin,2004,2.11
gin,2005,2.07
gin,2006,1.95
gin,2007,1.88
gin,2008,1.85
gin,2009,1.75
gin,2010,1.66
gin,2011,1.52
gin,2012,1.44
gin,2013,1.39
gin,2014,1.38
gin,2015,1.3
gin,2016,1.27
gin,2017,1.21
gin,2018,1.14
gin,2019,1.05
gin,2020,0.93
gin,2021,0.88
gmb,1990,0.22
gmb,1991,0.31
gmb,1992,0.41
gmb,1993,0.55
gmb,1994,0.7
gmb,1995,0.88
gmb,1996,1.08
gmb,1997,1.22
gmb,1998,1.34
gmb,1999,1.41
gmb,2000,1.42
gmb,2001,1.44
gmb,2002,1.32
gmb,2003,1.27
gmb,2004,1.18
gmb,2005,1.13
gmb,2006,1.07
gmb,2007,1.05
gmb,2008,1.05
gmb,2009,1.02
gmb,2010,1.01
gmb,2011,0.95
gmb,2012,0.93
gmb,2013,0.89
gmb,2014,0.88
gmb,2015,0.82
gmb,2016,0.79
gmb,2017,0.75
gmb,2018,0.71
gmb,2019,0.68
gmb,2020,0.64
gmb,2021,0.64
gnb,1990,1.15
gnb,1991,1.47
gnb,1992,1.92
gnb,1993,2.4
gnb,1994,2.93
gnb,1995,3.52
gnb,1996,3.97
gnb,1997,4.36
gnb,1998,4.6
gnb,1999,4.74
gnb,2000,4.7
gnb,2001,4.59
gnb,2002,4.44
gnb,2003,4.14
gnb,2004,4.15
gnb,2005,3.96
gnb,2006,3.78
gnb,2007,3.65
gnb,2008,3.48
gnb,2009,3.23
gnb,2010,3.02
gnb,2011,2.79
gnb,2012,2.58
gnb,2013,2.37
gnb,2014,2.25
gnb,2015,2.16
gnb,2016,1.99
gnb,2017,1.76
gnb,2018,1.67
gnb,2019,1.48
gnb,2020,1.34
gnb,2021,1.31
gnq,1990,1.8
gnq,1991,2.11
gnq,1992,2.5
gnq,1993,2.85
gnq,1994,3.2
gnq,1995,3.51
gnq,1996,3.78
gnq,1997,3.96
gnq,1998,4.21
gnq,1999,4.46
gnq,2000,4.49
gnq,2001,4.69
gnq,2002,4.89
gnq,2003,4.95
gnq,2004,5.17
gnq,2005,5.38
gnq,2006,5.38
gnq,2007,5.61
gnq,2008,5.61
gnq,2009,5.75
gnq,2010,5.81
gnq,2011,5.98
gnq,2012,6.12
gnq,2013,6.11
gnq,2014,5.57
gnq,2015,5.69
gnq,2016,5.81
gnq,2017,5.52
gnq,2018,5.08
gnq,2019,4.98
gnq,2020,5.02
gnq,2021,5.08
grc,1990,0.03
grc,1991,0.03
grc,1992,0.02
grc,1993,0.02
grc,1994,0.02
grc,1995,0.01
grc,1996,0.01
grc,1997,0.01
grc,1998,0.01
grc,1999,0.02
grc,2000,0.02
grc,2001,0.02
grc,2002,0.02
grc,2003,0.03
grc,2004,0.03
grc,2005,0.03
grc,2006,0.04
grc,2007,0.04
grc,2008,0.05
grc,2009,0.06
grc,2010,0.06
grc,2011,0.06
grc,2012,0.06
grc,2013,0.05
grc,2014,0.05
grc,2015,0.04
grc,2016,0.03
grc,2017,0.03
grc,2018,0.03
grc,2019,0.03
grc,2020,0.04
grc,2021,0.05
gtm,1990,0.37
gtm,1991,0.46
gtm,1992,0.58
gtm,1993,0.64
gtm,1994,0.68
gtm,1995,0.74
gtm,1996,0.75
gtm,1997,0.76
gtm,1998,0.73
gtm,1999,0.7
gtm,2000,0.68
gtm,2001,0.59
gtm,2002,0.52
gtm,2003,0.45
gtm,2004,0.35
gtm,2005,0.29
gtm,2006,0.24
gtm,2007,0.19
gtm,2008,0.14
gtm,2009,0.08
gtm,2010,0.06
gtm,2011,0.03
gtm,2012,0.02
gtm,2013,0.01
gtm,2014,0.01
gtm,2015,0.01
gtm,2016,0.04
gtm,2017,0.04
gtm,2018,0.05
gtm,2019,0.05
gtm,2020,0.06
gtm,2021,0.08
guy,1990,0.04
guy,1991,0.06
guy,1992,0.09
guy,1993,0.14
guy,1994,0.22
guy,1995,0.34
guy,1996,0.51
guy,1997,0.67
guy,1998,0.77
guy,1999,0.81
guy,2000,0.79
guy,2001,0.75
guy,2002,0.69
guy,2003,0.66
guy,2004,0.65
guy,2005,0.61
guy,2006,0.56
guy,2007,0.53
guy,2008,0.51
guy,2009,0.49
guy,2010,0.47
guy,2011,0.46
guy,2012,0.45
guy,2013,0.44
guy,2014,0.44
guy,2015,0.45
guy,2016,0.45
guy,2017,0.45
guy,2018,0.47
guy,2019,0.46
guy,2020,0.48
guy,2021,0.49
hnd,1990,0.5
hnd,1991,0.58
hnd,1992,0.62
hnd,1993,0.67
hnd,1994,0.7
hnd,1995,0.68
hnd,1996,0.65
hnd,1997,0.6
hnd,1998,0.54
hnd,1999,0.46
hnd,2000,0.39
hnd,2001,0.3
hnd,2002,0.24
hnd,2003,0.19
hnd,2004,0.14
hnd,2005,0.1
hnd,2006,0.08
hnd,2007,0.06
hnd,2008,0.05
hnd,2009,0.05
hnd,2010,0.04
hnd,2011,0.04
hnd,2012,0.04
hnd,2013,0.04
hnd,2014,0.03
hnd,2015,0.04
hnd,2016,0.04
hnd,2017,0.04
hnd,2018,0.04
hnd,2019,0.04
hnd,2020,0.04
hnd,2021,0.04
hrv,1990,0.01
hrv,1991,0.01
hrv,1992,0.01
hrv,1993,0.01
hrv,1994,0.01
hrv,1995,0.01
hrv,1996,0.01
hrv,1997,0.01
hrv,1998,0.01
hrv,1999,0.01
hrv,2000,0.01
hrv,2001,0.01
hrv,2002,0.01
hrv,2003,0.01
hrv,2004,0.01
hrv,2005,0.01
hrv,2006,0.01
hrv,2007,0.01
hrv,2008,0.01
hrv,2009,0.01
hrv,2010,0.01
hrv,2011,0.01
hrv,2012,0.01
hrv,2013,0.01
hrv,2014,0.01
hrv,2015,0.01
hrv,2016,0.01
hrv,2017,0.01
hrv,2018,0.01
hrv,2019,0.01
hrv,2020,0.01
hrv,2021,0.01
hti,1990,4.98
hti,1991,4.79
hti,1992,4.38
hti,1993,3.91
hti,1994,3.58
hti,1995,3.27
hti,1996,3.06
hti,1997,2.81
hti,1998,2.66
hti,1999,2.41
hti,2000,2.28
hti,2001,2.28
hti,2002,2.12
hti,2003,1.98
hti,2004,1.85
hti,2005,1.74
hti,2006,1.65
hti,2007,1.56
hti,2008,1.49
hti,2009,1.44
hti,2010,1.4
hti,2011,1.36
hti,2012,1.31
hti,2013,1.25
hti,2014,1.17
hti,2015,1.1
hti,2016,1.03
hti,2017,0.93
hti,2018,0.85
hti,2019,0.82
hti,2020,0.71
hti,2021,0.6
idn,1990,0.01
idn,1991,0.01
idn,1992,0.01
idn,1993,0.01
idn,1994,0.02
idn,1995,0.03
idn,1996,0.05
idn,1997,0.07
idn,1998,0.09
idn,1999,0.12
idn,2000,0.17
idn,2001,0.28
idn,2002,0.46
idn,2003,0.52
idn,2004,0.54
idn,2005,0.59
idn,2006,0.62
idn,2007,0.62
idn,2008,0.6
idn,2009,0.6
idn,2010,0.6
idn,2011,0.58
idn,2012,0.56
idn,2013,0.53
idn,2014,0.49
idn,2015,0.45
idn,2016,0.41
idn,2017,0.38
idn,2018,0.35
idn,2019,0.33
idn,2020,0.3
idn,2021,0.29
irl,1990,0.04
irl,1991,0.04
irl,1992,0.03
irl,1993,0.03
irl,1994,0.03
irl,1995,0.03
irl,1996,0.04
irl,1997,0.04
irl,1998,0.04
irl,1999,0.05
irl,2000,0.05
irl,2001,0.06
irl,2002,0.06
irl,2003,0.06
irl,2004,0.07
irl,2005,0.07
irl,2006,0.07
irl,2007,0.07
irl,2008,0.07
irl,2009,0.07
irl,2010,0.06
irl,2011,0.06
irl,2012,0.06
irl,2013,0.06
irl,2014,0.05
irl,2015,0.05
irl,2016,0.05
irl,2017,0.05
irl,2018,0.05
irl,2019,0.05
irl,2020,0.05
irl,2021,0.05
irn,1990,0.01
irn,1991,0.01
irn,1992,0.01
irn,1993,0.01
irn,1994,0.01
irn,1995,0.01
irn,1996,0.02
irn,1997,0.03
irn,1998,0.05
irn,1999,0.07
irn,2000,0.1
irn,2001,0.12
irn,2002,0.15
irn,2003,0.16
irn,2004,0.17
irn,2005,0.17
irn,2006,0.16
irn,2007,0.14
irn,2008,0.12
irn,2009,0.1
irn,2010,0.08
irn,2011,0.07
irn,2012,0.05
irn,2013,0.05
irn,2014,0.04
irn,2015,0.03
irn,2016,0.03
irn,2017,0.03
irn,2018,0.03
irn,2019,0.03
irn,2020,0.03
irn,2021,0.03
isl,1990,0.02
isl,1991,0.02
isl,1992,0.02
isl,1993,0.02
isl,1994,0.02
isl,1995,0.02
isl,1996,0.02
isl,1997,0.02
isl,1998,0.02
isl,1999,0.02
isl,2000,0.02
isl,2001,0.02
isl,2002,0.02
isl,2003,0.02
isl,2004,0.02
isl,2005,0.02
isl,2006,0.03
isl,2007,0.03
isl,2008,0.03
isl,2009,0.03
isl,2010,0.04
isl,2011,0.04
isl,2012,0.04
isl,2013,0.04
isl,2014,0.04
isl,2015,0.04
isl,2016,0.04
isl,2017,0.04
isl,2018,0.03
isl,2019,0.03
isl,2020,0.03
isl,2021,0.02
ita,1990,0.07
ita,1991,0.07
ita,1992,0.07
ita,1993,0.07
ita,1994,0.07
ita,1995,0.07
ita,1996,0.08
ita,1997,0.07
ita,1998,0.07
ita,1999,0.07
ita,2000,0.07
ita,2001,0.07
ita,2002,0.07
ita,2003,0.07
ita,2004,0.06
ita,2005,0.06
ita,2006,0.06
ita,2007,0.06
ita,2008,0.06
ita,2009,0.06
ita,2010,0.06
ita,2011,0.06
ita,2012,0.05
ita,2013,0.05
ita,2014,0.05
ita,2015,0.05
ita,2016,0.05
ita,2017,0.05
ita,2018,0.04
ita,2019,0.03
ita,2020,0.03
ita,2021,0.02
jam,1990,4.82
jam,1991,2.78
jam,1992,1.85
jam,1993,1.72
jam,1994,1.73
jam,1995,1.66
jam,1996,1.64
jam,1997,1.62
jam,1998,1.67
jam,1999,1.7
jam,2000,1.63
jam,2001,1.6
jam,2002,1.58
jam,2003,1.58
jam,2004,1.56
jam,2005,1.53
jam,2006,1.34
jam,2007,1.31
jam,2008,1.22
jam,2009,1.16
jam,2010,1.09
jam,2011,1.04
jam,2012,1.02
jam,2013,0.97
jam,2014,0.9
jam,2015,0.85
jam,2016,0.82
jam,2017,0.82
jam,2018,0.89
jam,2019,0.87
jam,2020,0.9
jam,2021,0.9
kaz,1990,0.01
kaz,1991,0.01
kaz,1992,0.01
kaz,1993,0.01
kaz,1994,0.01
kaz,1995,0.01
kaz,1996,0.01
kaz,1997,0.01
kaz,1998,0.02
kaz,1999,0.03
kaz,2000,0.04
kaz,2001,0.05
kaz,2002,0.07
kaz,2003,0.08
kaz,2004,0.09
kaz,2005,0.1
kaz,2006,0.11
kaz,2007,0.12
kaz,2008,0.12
kaz,2009,0.12
kaz,2010,0.11
kaz,2011,0.1
kaz,2012,0.09
kaz,2013,0.09
kaz,2014,0.08
kaz,2015,0.08
kaz,2016,0.08
kaz,2017,0.08
kaz,2018,0.08
kaz,2019,0.08
kaz,2020,0.09
kaz,2021,0.09
ken,1990,16.42
ken,1991,19.02
ken,1992,20.13
ken,1993,19.57
ken,1994,17.73
ken,1995,15.15
ken,1996,12.47
ken,1997,10.55
ken,1998,8.91
ken,1999,7.75
ken,2000,6.76
ken,2001,6.04
ken,2002,5.57
ken,2003,5.01
ken,2004,4.68
ken,2005,4.4
ken,2006,4.09
ken,2007,3.9
ken,2008,3.65
ken,2009,3.49
ken,2010,3.26
ken,2011,3.02
ken,2012,2.75
ken,2013,2.5
ken,2014,2.27
ken,2015,2.07
ken,2016,1.81
ken,2017,1.57
ken,2018,1.38
ken,2019,1.32
ken,2020,1.29
ken,2021,1.26
kgz,1990,0.01
kgz,1991,0.01
kgz,1992,0.01
kgz,1993,0.01
kgz,1994,0.01
kgz,1995,0.01
kgz,1996,0.01
kgz,1997,0.01
kgz,1998,0.01
kgz,1999,0.01
kgz,2000,0.02
kgz,2001,0.03
kgz,2002,0.04
kgz,2003,0.06
kgz,2004,0.08
kgz,2005,0.1
kgz,2006,0.13
kgz,2007,0.16
kgz,2008,0.19
kgz,2009,0.18
kgz,2010,0.14
kgz,2011,0.11
kgz,2012,0.1
kgz,2013,0.09
kgz,2014,0.09
kgz,2015,0.09
kgz,2016,0.1
kgz,2017,0.1
kgz,2018,0.1
kgz,2019,0.1
kgz,2020,0.1
kgz,2021,0.1
khm,1990,0.05
khm,1991,0.16
khm,1992,0.49
khm,1993,1.09
khm,1994,1.83
khm,1995,2.42
khm,1996,2.65
khm,1997,2.55
khm,1998,2.22
khm,1999,1.81
khm,2000,1.38
khm,2001,0.99
khm,2002,0.83
khm,2003,0.73
khm,2004,0.63
khm,2005,0.54
khm,2006,0.46
khm,2007,0.38
khm,2008,0.33
khm,2009,0.29
khm,2010,0.25
khm,2011,0.24
khm,2012,0.23
khm,2013,0.23
khm,2014,0.22
khm,2015,0.21
khm,2016,0.21
khm,2017,0.19
khm,2018,0.17
khm,2019,0.16
khm,2020,0.16
khm,2021,0.16
lao,1990,0.01
lao,1991,0.01
lao,1992,0.02
lao,1993,0.02
lao,1994,0.04
lao,1995,0.05
lao,1996,0.08
lao,1997,0.13
lao,1998,0.21
lao,1999,0.23
lao,2000,0.24
lao,2001,0.32
lao,2002,0.34
lao,2003,0.35
lao,2004,0.33
lao,2005,0.35
lao,2006,0.35
lao,2007,0.36
lao,2008,0.36
lao,2009,0.35
lao,2010,0.35
lao,2011,0.34
lao,2012,0.33
lao,2013,0.32
lao,2014,0.31
lao,2015,0.31
lao,2016,0.3
lao,2017,0.29
lao,2018,0.28
lao,2019,0.27
lao,2020,0.26
lao,2021,0.24
lbn,1990,0.01
lbn,1991,0.01
lbn,1992,0.01
lbn,1993,0.01
lbn,1994,0.01
lbn,1995,0.01
lbn,1996,0.01
lbn,1997,0.01
lbn,1998,0.01
lbn,1999,0.01
lbn,2000,0.01
lbn,2001,0.01
lbn,2002,0.01
lbn,2003,0.01
lbn,2004,0.02
lbn,2005,0.02
lbn,2006,0.01
lbn,2007,0.02
lbn,2008,0.02
lbn,2009,0.02
lbn,2010,0.02
lbn,2011,0.02
lbn,2012,0.02
lbn,2013,0.02
lbn,2014,0.03
lbn,2015,0.03
lbn,2016,0.03
lbn,2017,0.04
lbn,2018,0.04
lbn,2019,0.04
lbn,2020,0.04
lbn,2021,0.04
lby,1990,0.01
lby,1991,0.01
lby,1992,0.01
lby,1993,0.02
lby,1994,0.02
lby,1995,0.03
lby,1996,0.03
lby,1997,0.04
lby,1998,0.05
lby,1999,0.06
lby,2000,0.07
lby,2001,0.07
lby,2002,0.08
lby,2003,0.09
lby,2004,0.09
lby,2005,0.1
lby,2006,0.1
lby,2007,0.11
lby,2008,0.11
lby,2009,0.11
lby,2010,0.1
lby,2011,0.1
lby,2012,0.1
lby,2013,0.09
lby,2014,0.09
lby,2015,0.09
lby,2016,0.09
lby,2017,0.08
lby,2018,0.08
lby,2019,0.08
lby,2020,0.08
lby,2021,0.08
lka,1990,0.01
lka,1991,0.01
lka,1992,0.01
lka,1993,0.01
lka,1994,0.01
lka,1995,0.01
lka,1996,0.02
lka,1997,0.02
lka,1998,0.03
lka,1999,0.03
lka,2000,0.03
lka,2001,0.03
lka,2002,0.03
lka,2003,0.03
lka,2004,0.03
lka,2005,0.03
lka,2006,0.03
lka,2007,0.02
lka,2008,0.02
lka,2009,0.02
lka,2010,0.02
lka,2011,0.02
lka,2012,0.02
lka,2013,0.02
lka,2014,0.02
lka,2015,0.02
lka,2016,0.01
lka,2017,0.01
lka,2018,0.01
lka,2019,0.01
lka,2020,0.01
lka,2021,0.01
lso,1990,7.02
lso,1991,11.24
lso,1992,17.44
lso,1993,24.02
lso,1994,30.89
lso,1995,35.03
lso,1996,36.7
lso,1997,35.57
lso,1998,33.06
lso,1999,30.21
lso,2000,28.3
lso,2001,26.18
lso,2002,25.27
lso,2003,24.12
lso,2004,23.78
lso,2005,23.68
lso,2006,23.68
lso,2007,23.28
lso,2008,21.88
lso,2009,20.72
lso,2010,19.47
lso,2011,18.6
lso,2012,18.65
lso,2013,18.43
lso,2014,17.41
lso,2015,16.07
lso,2016,13.84
lso,2017,11.68
lso,2018,9.7
lso,2019,8.42
lso,2020,7.67
lso,2021,6.98
ltu,1990,0.02
ltu,1991,0.02
ltu,1992,0.03
ltu,1993,0.03
ltu,1994,0.03
ltu,1995,0.03
ltu,1996,0.03
ltu,1997,0.04
ltu,1998,0.04
ltu,1999,0.04
ltu,2000,0.05
ltu,2001,0.14
ltu,2002,0.06
ltu,2003,0.06
ltu,2004,0.07
ltu,2005,0.07
ltu,2006,0.08
ltu,2007,0.09
ltu,2008,0.1
ltu,2009,0.1
ltu,2010,0.11
ltu,2011,0.11
ltu,2012,0.12
ltu,2013,0.12
ltu,2014,0.12
ltu,2015,0.12
ltu,2016,0.12
ltu,2017,0.12
ltu,2018,0.11
ltu,2019,0.11
ltu,2020,0.11
ltu,2021,0.1
lux,1990,0.05
lux,1991,0.05
lux,1992,0.05
lux,1993,0.04
lux,1994,0.04
lux,1995,0.04
lux,1996,0.04
lux,1997,0.04
lux,1998,0.04
lux,1999,0.04
lux,2000,0.04
lux,2001,0.04
lux,2002,0.05
lux,2003,0.05
lux,2004,0.05
lux,2005,0.06
lux,2006,0.06
lux,2007,0.06
lux,2008,0.06
lux,2009,0.07
lux,2010,0.07
lux,2011,0.07
lux,2012,0.07
lux,2013,0.07
lux,2014,0.07
lux,2015,0.07
lux,2016,0.07
lux,2017,0.07
lux,2018,0.06
lux,2019,0.06
lux,2020,0.05
lux,2021,0.05
lva,1990,0.03
lva,1991,0.03
lva,1992,0.03
lva,1993,0.04
lva,1994,0.05
lva,1995,0.06
lva,1996,0.07
lva,1997,0.1
lva,1998,0.2
lva,1999,0.3
lva,2000,0.2
lva,2001,0.16
lva,2002,0.14
lva,2003,0.13
lva,2004,0.12
lva,2005,0.12
lva,2006,0.13
lva,2007,0.14
lva,2008,0.15
lva,2009,0.16
lva,2010,0.18
lva,2011,0.2
lva,2012,0.21
lva,2013,0.23
lva,2014,0.24
lva,2015,0.25
lva,2016,0.26
lva,2017,0.25
lva,2018,0.24
lva,2019,0.24
lva,2020,0.23
lva,2021,0.23
mar,1990,0.02
mar,1991,0.02
mar,1992,0.03
mar,1993,0.03
mar,1994,0.03
mar,1995,0.04
mar,1996,0.04
mar,1997,0.04
mar,1998,0.04
mar,1999,0.04
mar,2000,0.04
mar,2001,0.04
mar,2002,0.04
mar,2003,0.04
mar,2004,0.04
mar,2005,0.04
mar,2006,0.04
mar,2007,0.04
mar,2008,0.04
mar,2009,0.04
mar,2010,0.04
mar,2011,0.04
mar,2012,0.03
mar,2013,0.03
mar,2014,0.03
mar,2015,0.02
mar,2016,0.02
mar,2017,0.02
mar,2018,0.02
mar,2019,0.02
mar,2020,0.02
mar,2021,0.02
mda,1990,0.01
mda,1991,0.01
mda,1992,0.02
mda,1993,0.02
mda,1994,0.03
mda,1995,0.04
mda,1996,0.19
mda,1997,0.92
mda,1998,0.42
mda,1999,0.25
mda,2000,0.26
mda,2001,0.29
mda,2002,0.33
mda,2003,0.37
mda,2004,0.42
mda,2005,0.46
mda,2006,0.51
mda,2007,0.54
mda,2008,0.54
mda,2009,0.54
mda,2010,0.53
mda,2011,0.51
mda,2012,0.49
mda,2013,0.47
mda,2014,0.46
mda,2015,0.45
mda,2016,0.41
mda,2017,0.41
mda,2018,0.4
mda,2019,0.38
mda,2020,0.37
mda,2021,0.38
mdg,1990,0.01
mdg,1991,0.01
mdg,1992,0.01
mdg,1993,0.01
mdg,1994,0.01
mdg,1995,0.01
mdg,1996,0.01
mdg,1997,0.01
mdg,1998,0.01
mdg,1999,0.02
mdg,2000,0.02
mdg,2001,0.03
mdg,2002,0.03
mdg,2003,0.04
mdg,2004,0.05
mdg,2005,0.06
mdg,2006,0.07
mdg,2007,0.08
mdg,2008,0.09
mdg,2009,0.11
mdg,2010,0.12
mdg,2011,0.14
mdg,2012,0.16
mdg,2013,0.18
mdg,2014,0.19
mdg,2015,0.21
mdg,2016,0.23
mdg,2017,0.25
mdg,2018,0.23
mdg,2019,0.26
mdg,2020,0.27
mdg,2021,0.3
mex,1990,0.21
mex,1991,0.22
mex,1992,0.23
mex,1993,0.24
mex,1994,0.25
mex,1995,0.26
mex,1996,0.26
mex,1997,0.27
mex,1998,0.27
mex,1999,0.28
mex,2000,0.28
mex,2001,0.28
mex,2002,0.28
mex,2003,0.28
mex,2004,0.28
mex,2005,0.29
mex,2006,0.29
mex,2007,0.29
mex,2008,0.29
mex,2009,0.29
mex,2010,0.29
mex,2011,0.29
mex,2012,0.3
mex,2013,0.29
mex,2014,0.29
mex,2015,0.29
mex,2016,0.28
mex,2017,0.28
mex,2018,0.28
mex,2019,0.27
mex,2020,0.26
mex,2021,0.25
mli,1990,1.26
mli,1991,1.34
mli,1992,1.35
mli,1993,1.37
mli,1994,1.3
mli,1995,1.28
mli,1996,1.2
mli,1997,1.09
mli,1998,1.02
mli,1999,0.92
mli,2000,0.84
mli,2001,0.77
mli,2002,0.71
mli,2003,0.65
mli,2004,0.6
mli,2005,0.56
mli,2006,0.53
mli,2007,0.5
mli,2008,0.46
mli,2009,0.43
mli,2010,0.4
mli,2011,0.38
mli,2012,0.35
mli,2013,0.34
mli,2014,0.33
mli,2015,0.31
mli,2016,0.29
mli,2017,0.27
mli,2018,0.25
mli,2019,0.23
mli,2020,0.22
mli,2021,0.2
mmr,1990,0.42
mmr,1991,1.05
mmr,1992,1.39
mmr,1993,1.06
mmr,1994,0.94
mmr,1995,0.93
mmr,1996,0.97
mmr,1997,1.1
mmr,1998,1.21
mmr,1999,1.39
mmr,2000,1.54
mmr,2001,1.54
mmr,2002,1.5
mmr,2003,1.44
mmr,2004,1.39
mmr,2005,1.34
mmr,2006,1.27
mmr,2007,1.22
mmr,2008,1.15
mmr,2009,1.08
mmr,2010,1.02
mmr,2011,0.99
mmr,2012,0.96
mmr,2013,0.93
mmr,2014,0.9
mmr,2015,0.86
mmr,2016,0.81
mmr,2017,0.75
mmr,2018,0.7
mmr,2019,0.65
mmr,2020,0.6
mmr,2021,0.57
mne,1990,0.01
mne,1991,0.01
mne,1992,0.01
mne,1993,0.01
mne,1994,0.01
mne,1995,0.01
mne,1996,0.01
mne,1997,0.01
mne,1998,0.01
mne,1999,0.02
mne,2000,0.02
mne,2001,0.02
mne,2002,0.02
mne,2003,0.03
mne,2004,0.03
mne,2005,0.03
mne,2006,0.03
mne,2007,0.04
mne,2008,0.04
mne,2009,0.04
mne,2010,0.04
mne,2011,0.04
mne,2012,0.04
mne,2013,0.04
mne,2014,0.04
mne,2015,0.04
mne,2016,0.04
mne,2017,0.04
mne,2018,0.04
mne,2019,0.04
mne,2020,0.04
mne,2021,0.04
mng,1990,0.01
mng,1991,0.01
mng,1992,0.01
mng,1993,0.01
mng,1994,0.01
mng,1995,0.01
mng,1996,0.01
mng,1997,0.01
mng,1998,0.01
mng,1999,0.01
mng,2000,0.01
mng,2001,0.01
mng,2002,0.01
mng,2003,0.01
mng,2004,0.01
mng,2005,0.01
mng,2006,0.01
mng,2007,0.01
mng,2008,0.01
mng,2009,0.01
mng,2010,0.01
mng,2011,0.01
mng,2012,0.01
mng,2013,0.01
mng,2014,0.01
mng,2015,0.01
mng,2016,0.01
mng,2017,0.01
mng,2018,0.01
mng,2019,0.01
mng,2020,0.01
mng,2021,0.01
mrt,1990,0.21
mrt,1991,0.25
mrt,1992,0.28
mrt,1993,0.31
mrt,1994,0.35
mrt,1995,0.37
mrt,1996,0.38
mrt,1997,0.39
mrt,1998,0.39
mrt,1999,0.39
mrt,2000,0.38
mrt,2001,0.36
mrt,2002,0.34
mrt,2003,0.32
mrt,2004,0.29
mrt,2005,0.27
mrt,2006,0.23
mrt,2007,0.2
mrt,2008,0.17
mrt,2009,0.14
mrt,2010,0.13
mrt,2011,0.12
mrt,2012,0.11
mrt,2013,0.11
mrt,2014,0.11
mrt,2015,0.11
mrt,2016,0.11
mrt,2017,0.11
mrt,2018,0.11
mrt,2019,0.18
mrt,2020,0.08
mrt,2021,0.09
mus,1990,0.01
mus,1991,0.02
mus,1992,0.04
mus,1993,0.08
mus,1994,0.15
mus,1995,0.28
mus,1996,0.46
mus,1997,0.72
mus,1998,1
mus,1999,1.25
mus,2000,1.39
mus,2001,1.39
mus,2002,1.37
mus,2003,1.31
mus,2004,1.23
mus,2005,1.19
mus,2006,1.15
mus,2007,1.17
mus,2008,1.19
mus,2009,1.2
mus,2010,1.19
mus,2011,1.15
mus,2012,1.08
mus,2013,0.99
mus,2014,0.93
mus,2015,0.85
mus,2016,0.79
mus,2017,0.76
mus,2018,0.75
mus,2019,0.69
mus,2020,0.64
mus,2021,0.66
mwi,1990,17.21
mwi,1991,18.87
mwi,1992,19.69
mwi,1993,20.11
mwi,1994,19.95
mwi,1995,19.19
mwi,1996,18.06
mwi,1997,16.78
mwi,1998,15.26
mwi,1999,13.87
mwi,2000,12.7
mwi,2001,11.54
mwi,2002,10.4
mwi,2003,9.63
mwi,2004,8.89
mwi,2005,8.16
mwi,2006,7.64
mwi,2007,7.13
mwi,2008,6.57
mwi,2009,6.22
mwi,2010,5.88
mwi,2011,5.63
mwi,2012,5.32
mwi,2013,4.82
mwi,2014,4.31
mwi,2015,3.84
mwi,2016,3.49
mwi,2017,2.91
mwi,2018,2.43
mwi,2019,2.08
mwi,2020,1.93
mwi,2021,1.69
mys,1990,0.34
mys,1991,0.49
mys,1992,0.51
mys,1993,0.44
mys,1994,0.37
mys,1995,0.33
mys,1996,0.31
mys,1997,0.3
mys,1998,0.3
mys,1999,0.3
mys,2000,0.3
mys,2001,0.3
mys,2002,0.28
mys,2003,0.27
mys,2004,0.25
mys,2005,0.24
mys,2006,0.23
mys,2007,0.22
mys,2008,0.2
mys,2009,0.19
mys,2010,0.18
mys,2011,0.17
mys,2012,0.17
mys,2013,0.16
mys,2014,0.15
