geo,time,sh_hiv_0014
lbr,2003,5800
lbr,2004,5800
lbr,2005,5800
lbr,2006,5800
lbr,2007,5800
lbr,2008,5700
lbr,2009,5600
lbr,2010,5400
lbr,2011,5100
lbr,2012,4900
lbr,2013,4700
lbr,2014,4500
lbr,2015,4200
lbr,2016,3800
lbr,2017,3500
lbr,2018,3200
lbr,2019,2900
lbr,2020,2800
lbr,2021,2500
lby,1990,100
lby,1991,100
lby,1992,100
lby,1993,100
lby,1994,100
lby,1995,100
lby,1996,100
lby,1997,100
lby,1998,100
lby,1999,100
lby,2000,100
lby,2001,100
lby,2002,100
lby,2003,100
lby,2004,100
lby,2005,100
lby,2006,200
lby,2007,200
lby,2008,200
lby,2009,200
lby,2010,200
lby,2011,200
lby,2012,500
lby,2013,500
lby,2014,500
lby,2015,500
lby,2016,500
lby,2017,500
lby,2018,500
lby,2019,500
lby,2020,500
lby,2021,500
lso,1990,770
lso,1991,1300
lso,1992,2100
lso,1993,3300
lso,1994,4700
lso,1995,6500
lso,1996,8400
lso,1997,10000
lso,1998,12000
lso,1999,14000
lso,2000,16000
lso,2001,18000
lso,2002,19000
lso,2003,21000
lso,2004,22000
lso,2005,24000
lso,2006,24000
lso,2007,24000
lso,2008,24000
lso,2009,24000
lso,2010,23000
lso,2011,22000
lso,2012,21000
lso,2013,19000
lso,2014,18000
lso,2015,17000
lso,2016,15000
lso,2017,14000
lso,2018,13000
lso,2019,12000
lso,2020,11000
lso,2021,9700
lva,1990,100
lva,1991,100
lva,1992,100
lva,1993,100
lva,1994,100
lva,1995,100
lva,1996,100
lva,1997,100
lva,1998,100
lva,1999,100
lva,2000,100
lva,2001,100
lva,2002,100
lva,2003,100
lva,2004,100
lva,2005,100
lva,2006,100
lva,2007,100
lva,2008,100
lva,2009,100
lva,2010,100
lva,2011,100
lva,2012,100
lva,2013,100
lva,2014,100
lva,2015,100
lva,2016,100
lva,2017,100
lva,2018,100
lva,2019,100
lva,2020,100
lva,2021,100
mar,1990,200
mar,1991,200
mar,1992,200
mar,1993,500
mar,1994,500
mar,1995,500
mar,1996,500
mar,1997,500
mar,1998,500
mar,1999,500
mar,2000,500
mar,2001,530
mar,2002,570
mar,2003,600
mar,2004,630
mar,2005,660
mar,2006,690
mar,2007,720
mar,2008,750
mar,2009,770
mar,2010,790
mar,2011,820
mar,2012,830
mar,2013,850
mar,2014,870
mar,2015,900
mar,2016,920
mar,2017,940
mar,2018,950
mar,2019,960
mar,2020,960
mar,2021,980
mda,1990,100
mda,1991,100
mda,1992,100
mda,1993,100
mda,1994,100
mda,1995,100
mda,1996,100
mda,1997,100
mda,1998,100
mda,1999,100
mda,2000,100
mda,2001,100
mda,2002,100
mda,2003,100
mda,2004,100
mda,2005,200
mda,2006,200
mda,2007,200
mda,2008,200
mda,2009,200
mda,2010,200
mda,2011,200
mda,2012,200
mda,2013,200
mda,2014,200
mda,2015,200
mda,2016,200
mda,2017,200
mda,2018,200
mda,2019,200
mda,2020,200
mda,2021,200
mdg,1990,100
mdg,1991,100
mdg,1992,100
mdg,1993,100
mdg,1994,100
mdg,1995,100
mdg,1996,100
mdg,1997,100
mdg,1998,100
mdg,1999,100
mdg,2000,100
mdg,2001,100
mdg,2002,200
mdg,2003,200
mdg,2004,200
mdg,2005,500
mdg,2006,500
mdg,2007,500
mdg,2008,500
mdg,2009,560
mdg,2010,690
mdg,2011,810
mdg,2012,980
mdg,2013,1200
mdg,2014,1400
mdg,2015,1600
mdg,2016,1900
mdg,2017,2200
mdg,2018,2500
mdg,2019,2800
mdg,2020,3100
mdg,2021,3500
mex,1990,950
mex,1991,1100
mex,1992,1200
mex,1993,1300
mex,1994,1400
mex,1995,1500
mex,1996,1600
mex,1997,1800
mex,1998,1900
mex,1999,2000
mex,2000,2100
mex,2001,2200
mex,2002,2300
mex,2003,2400
mex,2004,2500
mex,2005,2500
mex,2006,2600
mex,2007,2700
mex,2008,2800
mex,2009,2900
mex,2010,3000
mex,2011,3100
mex,2012,3100
mex,2013,3100
mex,2014,3200
mex,2015,3200
mex,2016,3300
mex,2017,3300
mex,2018,3400
mex,2019,3400
mex,2020,3400
mex,2021,3400
mli,1990,3100
mli,1991,3900
mli,1992,4800
mli,1993,5700
mli,1994,6600
mli,1995,7500
mli,1996,8500
mli,1997,9300
mli,1998,10000
mli,1999,11000
mli,2000,12000
mli,2001,12000
mli,2002,13000
mli,2003,13000
mli,2004,13000
mli,2005,14000
mli,2006,14000
mli,2007,14000
mli,2008,14000
mli,2009,13000
mli,2010,13000
mli,2011,12000
mli,2012,12000
mli,2013,12000
mli,2014,11000
mli,2015,11000
mli,2016,11000
mli,2017,10000
mli,2018,9900
mli,2019,9700
mli,2020,9400
mli,2021,9100
mmr,1990,100
mmr,1991,200
mmr,1992,500
mmr,1993,500
mmr,1994,590
mmr,1995,830
mmr,1996,1100
mmr,1997,1500
mmr,1998,1900
mmr,1999,2300
mmr,2000,2900
mmr,2001,3500
mmr,2002,4200
mmr,2003,4800
mmr,2004,5500
mmr,2005,6100
mmr,2006,6600
mmr,2007,7100
mmr,2008,7500
mmr,2009,7800
mmr,2010,8100
mmr,2011,8300
mmr,2012,8600
mmr,2013,8800
mmr,2014,9000
mmr,2015,9100
mmr,2016,9300
mmr,2017,9400
mmr,2018,9500
mmr,2019,9400
mmr,2020,9400
mmr,2021,9700
mrt,1990,100
mrt,1991,200
mrt,1992,200
mrt,1993,200
mrt,1994,500
mrt,1995,500
mrt,1996,500
mrt,1997,500
mrt,1998,500
mrt,1999,520
mrt,2000,580
mrt,2001,630
mrt,2002,680
mrt,2003,720
mrt,2004,760
mrt,2005,790
mrt,2006,820
mrt,2007,830
mrt,2008,840
mrt,2009,840
mrt,2010,840
mrt,2011,830
mrt,2012,830
mrt,2013,810
mrt,2014,760
mrt,2015,730
mrt,2016,740
mrt,2017,740
mrt,2018,720
mrt,2019,730
mrt,2020,730
mrt,2021,730
mus,1990,100
mus,1991,100
mus,1992,100
mus,1993,100
mus,1994,100
mus,1995,100
mus,1996,100
mus,1997,100
mus,1998,100
mus,1999,100
mus,2000,100
mus,2001,100
mus,2002,100
mus,2003,100
mus,2004,100
mus,2005,100
mus,2006,100
mus,2007,100
mus,2008,100
mus,2009,100
mus,2010,100
mus,2011,100
mus,2012,100
mus,2013,100
mus,2014,100
mus,2015,100
mus,2016,100
mus,2017,100
mus,2018,100
mus,2019,100
mus,2020,100
mus,2021,100
mwi,1990,35000
mwi,1991,43000
mwi,1992,51000
mwi,1993,61000
mwi,1994,71000
mwi,1995,80000
mwi,1996,90000
mwi,1997,99000
mwi,1998,110000
mwi,1999,110000
mwi,2000,120000
mwi,2001,130000
mwi,2002,130000
mwi,2003,140000
mwi,2004,140000
mwi,2005,140000
mwi,2006,140000
mwi,2007,140000
mwi,2008,140000
mwi,2009,130000
mwi,2010,130000
mwi,2011,120000
mwi,2012,120000
mwi,2013,110000
mwi,2014,100000
mwi,2015,97000
mwi,2016,90000
mwi,2017,83000
mwi,2018,76000
mwi,2019,69000
mwi,2020,63000
mwi,2021,58000
mys,1990,100
mys,1991,100
mys,1992,100
mys,1993,100
mys,1994,100
mys,1995,100
mys,1996,200
mys,1997,200
mys,1998,200
mys,1999,200
mys,2000,500
mys,2001,500
mys,2002,500
mys,2003,500
mys,2004,500
mys,2005,500
mys,2006,500
mys,2007,500
mys,2008,500
mys,2009,500
mys,2010,500
mys,2011,500
mys,2012,500
mys,2013,500
mys,2014,500
mys,2015,500
mys,2016,500
mys,2017,500
mys,2018,500
mys,2019,500
mys,2020,500
mys,2021,500
nam,1990,990
nam,1991,1500
nam,1992,2100
nam,1993,2900
nam,1994,3900
nam,1995,5200
nam,1996,6500
nam,1997,7900
nam,1998,9300
nam,1999,11000
nam,2000,12000
nam,2001,13000
nam,2002,14000
nam,2003,15000
nam,2004,16000
nam,2005,16000
nam,2006,16000
nam,2007,16000
nam,2008,16000
nam,2009,16000
nam,2010,16000
nam,2011,15000
nam,2012,15000
nam,2013,15000
nam,2014,14000
nam,2015,13000
nam,2016,12000
nam,2017,11000
nam,2018,10000
nam,2019,9200
nam,2020,8400
nam,2021,7600
ner,1990,500
ner,1991,680
ner,1992,930
ner,1993,1200
ner,1994,1600
ner,1995,2000
ner,1996,2400
ner,1997,2800
ner,1998,3300
ner,1999,3700
ner,2000,4100
ner,2001,4500
ner,2002,4800
ner,2003,5100
ner,2004,5300
ner,2005,5500
ner,2006,5600
ner,2007,5700
ner,2008,5600
ner,2009,5500
ner,2010,5000
ner,2011,4700
ner,2012,4500
ner,2013,4200
ner,2014,3900
ner,2015,3700
ner,2016,3300
ner,2017,3200
ner,2018,3000
ner,2019,2900
ner,2020,2800
ner,2021,2700
nga,1990,44000
nga,1991,55000
nga,1992,68000
nga,1993,83000
nga,1994,97000
nga,1995,110000
nga,1996,130000
nga,1997,140000
nga,1998,160000
nga,1999,170000
nga,2000,180000
nga,2001,190000
nga,2002,200000
nga,2003,210000
nga,2004,220000
nga,2005,220000
nga,2006,220000
nga,2007,220000
nga,2008,220000
nga,2009,220000
nga,2010,210000
nga,2011,210000
nga,2012,200000
nga,2013,200000
nga,2014,190000
nga,2015,180000
nga,2016,180000
nga,2017,180000
nga,2018,180000
nga,2019,180000
nga,2020,180000
nga,2021,170000
nic,1990,100
nic,1991,100
nic,1992,100
nic,1993,100
nic,1994,100
nic,1995,100
nic,1996,100
nic,1997,100
nic,1998,100
nic,1999,200
nic,2000,200
nic,2001,200
nic,2002,200
nic,2003,200
nic,2004,200
nic,2005,200
nic,2006,500
nic,2007,500
nic,2008,500
nic,2009,500
nic,2010,500
nic,2011,500
nic,2012,500
nic,2013,500
nic,2014,500
nic,2015,500
nic,2016,500
nic,2017,500
nic,2018,500
nic,2019,500
nic,2020,500
nic,2021,500
npl,1990,100
npl,1991,100
npl,1992,100
npl,1993,100
npl,1994,100
npl,1995,100
npl,1996,100
npl,1997,100
npl,1998,200
npl,1999,500
npl,2000,500
npl,2001,500
npl,2002,560
npl,2003,690
npl,2004,820
npl,2005,940
npl,2006,1000
npl,2007,1200
npl,2008,1300
npl,2009,1300
npl,2010,1400
npl,2011,1500
npl,2012,1500
npl,2013,1500
npl,2014,1500
npl,2015,1500
npl,2016,1500
npl,2017,1400
npl,2018,1400
npl,2019,1300
npl,2020,1300
npl,2021,1200
omn,1990,100
omn,1991,100
omn,1992,100
omn,1993,100
omn,1994,100
omn,1995,100
omn,1996,100
omn,1997,100
omn,1998,100
omn,1999,100
omn,2000,100
omn,2001,100
omn,2002,100
omn,2003,100
omn,2004,100
omn,2005,100
omn,2006,100
omn,2007,100
omn,2008,100
omn,2009,100
omn,2010,100
omn,2011,100
omn,2012,100
omn,2013,100
omn,2014,100
omn,2015,100
omn,2016,100
omn,2017,100
omn,2018,100
omn,2019,100
omn,2020,100
omn,2021,100
pak,1990,100
pak,1991,100
pak,1992,100
pak,1993,100
pak,1994,100
pak,1995,100
pak,1996,100
pak,1997,100
pak,1998,100
pak,1999,100
pak,2000,100
pak,2001,100
pak,2002,100
pak,2003,100
pak,2004,100
pak,2005,100
pak,2006,200
pak,2007,200
pak,2008,500
pak,2009,500
pak,2010,650
pak,2011,870
pak,2012,1100
pak,2013,1400
pak,2014,1700
pak,2015,2000
pak,2016,2400
pak,2017,2800
pak,2018,3200
pak,2019,3600
pak,2020,4100
pak,2021,4600
per,1990,1100
per,1991,1300
per,1992,1400
per,1993,1500
per,1994,1600
per,1995,1700
per,1996,1700
per,1997,1800
per,1998,1800
per,1999,1900
per,2000,1900
per,2001,1900
per,2002,1900
per,2003,1800
per,2004,1800
per,2005,1800
per,2006,1700
per,2007,1700
per,2008,1600
per,2009,1600
per,2010,1600
per,2011,1600
per,2012,1500
per,2013,1500
per,2014,1500
per,2015,1500
per,2016,1500
per,2017,1500
per,2018,1500
per,2019,1500
per,2020,1500
per,2021,1500
phl,1990,100
phl,1991,100
phl,1992,100
phl,1993,100
phl,1994,100
phl,1995,100
phl,1996,100
phl,1997,100
phl,1998,100
phl,1999,100
phl,2000,100
phl,2001,100
phl,2002,100
phl,2003,100
phl,2004,100
phl,2005,100
phl,2006,100
phl,2007,100
phl,2008,100
phl,2009,100
phl,2010,100
phl,2011,200
phl,2012,200
phl,2013,200
phl,2014,500
phl,2015,500
phl,2016,500
phl,2017,500
phl,2018,500
phl,2019,540
phl,2020,630
phl,2021,750
png,1990,100
png,1991,100
png,1992,100
png,1993,100
png,1994,100
png,1995,100
png,1996,200
png,1997,500
png,1998,500
png,1999,500
png,2000,630
png,2001,820
png,2002,1000
png,2003,1300
png,2004,1500
png,2005,1700
png,2006,1900
png,2007,2100
png,2008,2300
png,2009,2400
png,2010,2600
png,2011,2700
png,2012,2800
png,2013,2900
png,2014,3000
png,2015,3100
png,2016,3200
png,2017,3300
png,2018,3300
png,2019,3300
png,2020,3300
png,2021,3500
pry,1990,100
pry,1991,100
pry,1992,100
pry,1993,100
pry,1994,100
pry,1995,100
pry,1996,100
pry,1997,100
pry,1998,200
pry,1999,200
pry,2000,200
pry,2001,500
pry,2002,500
pry,2003,500
pry,2004,500
pry,2005,500
pry,2006,500
pry,2007,500
pry,2008,500
pry,2009,500
pry,2010,500
pry,2011,500
pry,2012,500
pry,2013,500
pry,2014,500
pry,2015,500
pry,2016,500
pry,2017,500
pry,2018,500
pry,2019,500
pry,2020,500
pry,2021,500
rou,1990,1900
rou,1991,3600
rou,1992,5000
rou,1993,6000
rou,1994,6600
rou,1995,6400
rou,1996,6200
rou,1997,6000
rou,1998,5800
rou,1999,5600
rou,2000,5300
rou,2001,5000
rou,2002,4400
rou,2003,3700
rou,2004,2900
rou,2005,2100
rou,2006,1400
rou,2007,1000
rou,2008,760
rou,2009,620
rou,2010,550
rou,2011,500
rou,2012,500
rou,2013,500
rou,2014,500
rou,2015,500
rou,2016,500
rou,2017,500
rou,2018,200
rou,2019,200
rou,2020,200
rou,2021,200
rwa,1990,9700
rwa,1991,12000
rwa,1992,13000
rwa,1993,14000
rwa,1994,15000
rwa,1995,16000
rwa,1996,18000
rwa,1997,21000
rwa,1998,24000
rwa,1999,26000
rwa,2000,29000
rwa,2001,30000
rwa,2002,30000
rwa,2003,31000
rwa,2004,31000
rwa,2005,31000
rwa,2006,31000
rwa,2007,30000
rwa,2008,28000
rwa,2009,27000
rwa,2010,26000
rwa,2011,24000
rwa,2012,23000
rwa,2013,21000
rwa,2014,20000
rwa,2015,18000
rwa,2016,17000
rwa,2017,16000
rwa,2018,14000
rwa,2019,13000
rwa,2020,11000
rwa,2021,9900
sdn,1990,500
sdn,1991,610
sdn,1992,770
sdn,1993,950
sdn,1994,1100
sdn,1995,1400
sdn,1996,1600
sdn,1997,1800
sdn,1998,2000
sdn,1999,2200
sdn,2000,2400
sdn,2001,2600
sdn,2002,2800
sdn,2003,3000
sdn,2004,3100
sdn,2005,3200
sdn,2006,3300
sdn,2007,3400
sdn,2008,3400
sdn,2009,3400
sdn,2010,3500
sdn,2011,3500
sdn,2012,3500
sdn,2013,3500
sdn,2014,3400
sdn,2015,3400
sdn,2016,3400
sdn,2017,3300
sdn,2018,3300
sdn,2019,3300
sdn,2020,3300
sdn,2021,3300
sen,1990,500
sen,1991,610
sen,1992,800
sen,1993,1000
sen,1994,1300
sen,1995,1600
sen,1996,2000
sen,1997,2400
sen,1998,2900
sen,1999,3300
sen,2000,3800
sen,2001,4300
sen,2002,4800
sen,2003,5300
sen,2004,5700
sen,2005,6100
sen,2006,6400
sen,2007,6600
sen,2008,6700
sen,2009,6700
sen,2010,6700
sen,2011,6700
sen,2012,6600
sen,2013,6400
sen,2014,6200
sen,2015,5800
sen,2016,5500
sen,2017,5200
sen,2018,4900
sen,2019,4500
sen,2020,4200
sen,2021,4000
sle,1990,1800
sle,1991,2300
sle,1992,2800
sle,1993,3400
sle,1994,4000
sle,1995,4600
sle,1996,5300
sle,1997,6000
sle,1998,6700
sle,1999,7500
sle,2000,8400
sle,2001,9300
sle,2002,10000
sle,2003,11000
sle,2004,12000
sle,2005,13000
sle,2006,13000
sle,2007,14000
sle,2008,14000
sle,2009,14000
sle,2010,14000
sle,2011,13000
sle,2012,13000
sle,2013,13000
sle,2014,13000
sle,2015,13000
sle,2016,12000
sle,2017,12000
sle,2018,12000
sle,2019,11000
sle,2020,11000
sle,2021,11000
slv,1990,100
slv,1991,100
slv,1992,200
slv,1993,200
slv,1994,500
slv,1995,500
slv,1996,500
slv,1997,500
slv,1998,500
slv,1999,540
slv,2000,590
slv,2001,640
slv,2002,660
slv,2003,670
slv,2004,660
slv,2005,660
slv,2006,660
slv,2007,660
slv,2008,660
slv,2009,650
slv,2010,650
slv,2011,630
slv,2012,610
slv,2013,590
slv,2014,560
slv,2015,540
slv,2016,520
slv,2017,500
slv,2018,500
slv,2019,500
slv,2020,500
slv,2021,500
som,1990,200
som,1991,500
som,1992,500
som,1993,500
som,1994,500
som,1995,500
som,1996,580
som,1997,680
som,1998,790
som,1999,910
som,2000,1000
som,2001,1100
som,2002,1300
som,2003,1400
som,2004,1400
som,2005,1500
som,2006,1600
som,2007,1600
som,2008,1600
som,2009,1600
som,2010,1600
som,2011,1600
som,2012,1500
som,2013,1500
som,2014,1400
som,2015,1300
som,2016,1200
som,2017,1200
som,2018,1100
som,2019,1000
som,2020,920
som,2021,850
ssd,1990,1800
ssd,1991,2200
ssd,1992,2700
ssd,1993,3200
ssd,1994,3800
ssd,1995,4500
ssd,1996,5200
ssd,1997,6000
ssd,1998,7000
ssd,1999,7900
ssd,2000,8800
ssd,2001,9700
ssd,2002,11000
ssd,2003,11000
ssd,2004,12000
ssd,2005,13000
ssd,2006,14000
ssd,2007,15000
ssd,2008,15000
ssd,2009,16000
ssd,2010,16000
ssd,2011,16000
ssd,2012,16000
ssd,2013,16000
ssd,2014,16000
ssd,2015,16000
ssd,2016,16000
ssd,2017,15000
ssd,2018,15000
ssd,2019,15000
ssd,2020,15000
ssd,2021,15000
sur,1990,100
sur,1991,100
sur,1992,100
sur,1993,100
sur,1994,100
sur,1995,100
sur,1996,100
sur,1997,100
sur,1998,100
sur,1999,200
sur,2000,200
sur,2001,200
sur,2002,200
sur,2003,200
sur,2004,200
sur,2005,200
sur,2006,200
sur,2007,200
sur,2008,200
sur,2009,200
sur,2010,200
sur,2011,200
sur,2012,200
sur,2013,200
sur,2014,200
sur,2015,200
sur,2016,200
sur,2017,200
sur,2018,200
sur,2019,200
sur,2020,200
sur,2021,200
swz,1990,200
swz,1991,500
swz,1992,740
swz,1993,1300
swz,1994,2100
swz,1995,3100
swz,1996,4100
swz,1997,5200
swz,1998,6400
swz,1999,7500
swz,2000,8600
swz,2001,9700
swz,2002,11000
swz,2003,12000
swz,2004,13000
swz,2005,14000
swz,2006,14000
swz,2007,15000
swz,2008,15000
swz,2009,15000
swz,2010,14000
swz,2011,14000
swz,2012,13000
swz,2013,13000
swz,2014,12000
swz,2015,12000
swz,2016,11000
swz,2017,10000
swz,2018,9600
swz,2019,8800
swz,2020,8000
swz,2021,7200
tcd,1990,2900
tcd,1991,3800
tcd,1992,4800
tcd,1993,5900
tcd,1994,7100
tcd,1995,8300
tcd,1996,9500
tcd,1997,11000
tcd,1998,12000
tcd,1999,13000
tcd,2000,14000
tcd,2001,15000
tcd,2002,16000
tcd,2003,17000
tcd,2004,17000
tcd,2005,18000
tcd,2006,18000
tcd,2007,18000
tcd,2008,18000
tcd,2009,18000
tcd,2010,17000
tcd,2011,17000
tcd,2012,16000
tcd,2013,16000
tcd,2014,14000
tcd,2015,14000
tcd,2016,13000
tcd,2017,13000
tcd,2018,12000
tcd,2019,11000
tcd,2020,11000
tcd,2021,9900
tgo,1990,1200
tgo,1991,1700
tgo,1992,2200
tgo,1993,3000
tgo,1994,3900
tgo,1995,4900
tgo,1996,6200
tgo,1997,7500
tgo,1998,8900
tgo,1999,10000
tgo,2000,12000
tgo,2001,13000
tgo,2002,14000
tgo,2003,15000
tgo,2004,16000
tgo,2005,17000
tgo,2006,17000
tgo,2007,18000
tgo,2008,18000
tgo,2009,18000
tgo,2010,18000
tgo,2011,17000
tgo,2012,16000
tgo,2013,14000
tgo,2014,14000
tgo,2015,13000
tgo,2016,12000
tgo,2017,11000
tgo,2018,11000
tgo,2019,9900
tgo,2020,9300
tgo,2021,8700
tha,1990,1200
tha,1991,2500
tha,1992,4100
tha,1993,6000
tha,1994,7900
tha,1995,9900
tha,1996,12000
tha,1997,14000
tha,1998,15000
tha,1999,17000
tha,2000,17000
tha,2001,18000
tha,2002,17000
tha,2003,17000
tha,2004,17000
tha,2005,16000
tha,2006,15000
tha,2007,14000
tha,2008,13000
tha,2009,12000
tha,2010,11000
tha,2011,10000
tha,2012,9000
tha,2013,8000
tha,2014,7000
tha,2015,5900
tha,2016,4900
tha,2017,4100
tha,2018,3300
tha,2019,2800
tha,2020,2400
tha,2021,2000
tjk,1990,100
tjk,1991,100
tjk,1992,100
tjk,1993,100
tjk,1994,100
tjk,1995,100
tjk,1996,100
tjk,1997,100
tjk,1998,100
tjk,1999,100
tjk,2000,100
tjk,2001,100
tjk,2002,100
tjk,2003,100
tjk,2004,100
tjk,2005,100
tjk,2006,100
tjk,2007,100
tjk,2008,100
tjk,2009,200
tjk,2010,500
tjk,2011,500
tjk,2012,500
tjk,2013,500
tjk,2014,570
tjk,2015,660
tjk,2016,740
tjk,2017,790
tjk,2018,840
tjk,2019,890
tjk,2020,930
tjk,2021,940
tun,1990,100
tun,1991,100
tun,1992,100
tun,1993,100
tun,1994,100
tun,1995,100
tun,1996,100
tun,1997,100
tun,1998,100
tun,1999,100
tun,2000,100
tun,2001,100
tun,2002,100
tun,2003,100
tun,2004,100
tun,2005,100
tun,2006,100
tun,2007,100
tun,2008,100
tun,2009,100
tun,2010,100
tun,2011,100
tun,2012,100
tun,2013,100
tun,2014,100
tun,2015,200
tun,2016,200
tun,2017,200
tun,2018,200
tun,2019,200
tun,2020,200
tun,2021,200
tza,1990,47000
tza,1991,58000
tza,1992,70000
tza,1993,83000
tza,1994,95000
tza,1995,110000
tza,1996,120000
tza,1997,130000
tza,1998,140000
tza,1999,150000
tza,2000,160000
tza,2001,160000
tza,2002,170000
tza,2003,170000
tza,2004,170000
tza,2005,180000
tza,2006,180000
tza,2007,170000
tza,2008,170000
tza,2009,170000
tza,2010,160000
tza,2011,150000
tza,2012,140000
tza,2013,140000
tza,2014,130000
tza,2015,130000
tza,2016,120000
tza,2017,120000
tza,2018,110000
tza,2019,110000
tza,2020,100000
tza,2021,96000
uga,1990,89000
uga,1991,100000
uga,1992,110000
uga,1993,120000
uga,1994,130000
uga,1995,140000
uga,1996,150000
uga,1997,150000
uga,1998,160000
uga,1999,160000
uga,2000,160000
uga,2001,170000
uga,2002,170000
uga,2003,170000
uga,2004,170000
uga,2005,160000
uga,2006,160000
uga,2007,160000
uga,2008,160000
uga,2009,150000
uga,2010,150000
uga,2011,140000
uga,2012,140000
uga,2013,130000
uga,2014,130000
uga,2015,120000
uga,2016,120000
uga,2017,110000
uga,2018,110000
uga,2019,100000
uga,2020,94000
uga,2021,88000
ukr,1990,100
ukr,1991,200
ukr,1992,200
ukr,1993,500
ukr,1994,500
ukr,1995,710
ukr,1996,1100
ukr,1997,1500
ukr,1998,1900
ukr,1999,2300
ukr,2000,2700
ukr,2001,2900
ukr,2002,3200
ukr,2003,3400
ukr,2004,3600
ukr,2005,3700
ukr,2006,3800
ukr,2007,4100
ukr,2008,4200
ukr,2009,4200
ukr,2010,4300
ukr,2011,4200
ukr,2012,4200
ukr,2013,4000
ukr,2014,3900
ukr,2015,3700
ukr,2016,3700
ukr,2017,3500
ukr,2018,3400
ukr,2019,3200
ukr,2020,3000
ukr,2021,2700
ury,1990,100
ury,1991,100
ury,1992,100
ury,1993,100
ury,1994,100
ury,1995,100
ury,1996,100
ury,1997,200
ury,1998,200
ury,1999,200
ury,2000,200
ury,2001,200
ury,2002,200
ury,2003,200
ury,2004,200
ury,2005,200
ury,2006,200
ury,2007,200
ury,2008,200
ury,2009,200
ury,2010,200
ury,2011,200
ury,2012,200
ury,2013,200
ury,2014,200
ury,2015,200
ury,2016,200
ury,2017,200
ury,2018,200
ury,2019,200
ury,2020,200
ury,2021,500
usa,2010,4700
usa,2011,4500
usa,2012,4300
usa,2013,4100
usa,2014,3800
usa,2015,3600
usa,2016,3300
usa,2017,3000
usa,2018,2800
usa,2019,2500
uzb,1990,100
uzb,1991,100
uzb,1992,100
uzb,1993,100
uzb,1994,100
uzb,1995,100
uzb,1996,100
uzb,1997,100
uzb,1998,100
uzb,1999,100
uzb,2000,100
uzb,2001,100
uzb,2002,100
uzb,2003,100
uzb,2004,800
uzb,2005,1400
uzb,2006,2000
uzb,2007,2600
uzb,2008,3200
uzb,2009,3700
uzb,2010,4200
uzb,2011,4800
uzb,2012,5200
uzb,2013,5600
uzb,2014,6100
uzb,2015,6300
uzb,2016,6700
uzb,2017,7000
uzb,2018,7300
uzb,2019,6900
uzb,2020,6500
uzb,2021,6100
ven,1990,1200
ven,1991,1200
ven,1992,1200
ven,1993,1200
ven,1994,1200
ven,1995,1200
ven,1996,1300
ven,1997,1300
ven,1998,1500
ven,1999,1700
ven,2000,2000
ven,2001,2300
ven,2002,2700
ven,2003,3200
ven,2004,3600
ven,2005,4000
ven,2006,4300
ven,2007,4600
ven,2008,4900
ven,2009,5100
ven,2010,5300
ven,2011,5500
ven,2012,5600
ven,2013,5600
ven,2014,5600
ven,2015,5400
ven,2016,5200
ven,2017,5000
ven,2018,4800
ven,2019,4600
ven,2020,4400
ven,2021,4200
vnm,1990,100
vnm,1991,100
vnm,1992,100
vnm,1993,200
vnm,1994,200
vnm,1995,500
vnm,1996,500
vnm,1997,650
vnm,1998,860
vnm,1999,1100
vnm,2000,1300
vnm,2001,1600
vnm,2002,1900
vnm,2003,2100
vnm,2004,2400
vnm,2005,2700
vnm,2006,3000
vnm,2007,3200
vnm,2008,3400
vnm,2009,3600
vnm,2010,3800
vnm,2011,4100
vnm,2012,4300
vnm,2013,4500
vnm,2014,4700
vnm,2015,4900
vnm,2016,5000
vnm,2017,5100
vnm,2018,5200
vnm,2019,5100
vnm,2020,5000
vnm,2021,4900
zaf,1990,4000
zaf,1991,6900
zaf,1992,11000
zaf,1993,17000
zaf,1994,25000
zaf,1995,34000
zaf,1996,45000
zaf,1997,58000
zaf,1998,72000
zaf,1999,86000
zaf,2000,100000
zaf,2001,120000
zaf,2002,130000
zaf,2003,150000
zaf,2004,170000
zaf,2005,190000
zaf,2006,200000
zaf,2007,220000
zaf,2008,250000
zaf,2009,270000
zaf,2010,280000
zaf,2011,300000
zaf,2012,310000
zaf,2013,310000
zaf,2014,320000
zaf,2015,320000
zaf,2016,320000
zaf,2017,310000
zaf,2018,310000
zaf,2019,290000
zaf,2020,280000
zaf,2021,270000
zmb,1990,27000
zmb,1991,34000
zmb,1992,41000
zmb,1993,48000
zmb,1994,55000
zmb,1995,63000
zmb,1996,70000
zmb,1997,77000
zmb,1998,84000
zmb,1999,91000
zmb,2000,97000
zmb,2001,100000
zmb,2002,110000
zmb,2003,110000
zmb,2004,110000
zmb,2005,110000
zmb,2006,110000
zmb,2007,110000
zmb,2008,110000
zmb,2009,100000
zmb,2010,100000
zmb,2011,99000
zmb,2012,96000
zmb,2013,93000
zmb,2014,90000
zmb,2015,88000
zmb,2016,86000
zmb,2017,83000
zmb,2018,79000
zmb,2019,74000
zmb,2020,69000
zmb,2021,66000
zwe,1990,45000
zwe,1991,57000
zwe,1992,70000
zwe,1993,83000
zwe,1994,96000
zwe,1995,110000
zwe,1996,120000
zwe,1997,130000
zwe,1998,140000
zwe,1999,150000
zwe,2000,160000
zwe,2001,160000
zwe,2002,170000
zwe,2003,170000
zwe,2004,170000
zwe,2005,160000
