geo,time,ne_gdi_fprv_cn
hti,2021,234235650133.07599
hti,2022,307863942827.31403
ind,2011,26934295503800
ind,2012,29857002399300
ind,2013,31189997745600
ind,2014,33083868643000
ind,2015,34595207778200
ind,2016,37685384570200
ind,2017,42026843674500
ind,2018,49020962972200
ind,2019,50136160929500
ind,2020,46379013339700
ind,2021,58004634040800
jam,1990,6980400100
jam,1991,9424499700
jam,1992,19848050700
jpn,1994,102185600000000
jpn,1995,105644200000000
jpn,1996,111634200000000
jpn,1997,111730100000000
jpn,1998,106005500000000
jpn,1999,100021700000000
jpn,2000,104044200000000
jpn,2001,100729000000000
jpn,2002,93381600000000
jpn,2003,92955900000000
jpn,2004,95026700000000
jpn,2005,100922200000000
jpn,2006,103205100000000
jpn,2007,102347300000000
jpn,2008,99539400000000
jpn,2009,83241200000000
jpn,2010,81231200000000
jpn,2011,83744400000000
jpn,2012,86542700000000
jpn,2013,91046200000000
jpn,2014,95695600000000
jpn,2015,97271700000000
kaz,1992,572000000
kaz,1993,7435200000
kaz,1994,103201600000
kaz,1995,221077000000
kaz,1996,232140100000
kaz,1997,298212800000
kaz,1998,283942700000
kaz,1999,332820800000
kaz,2000,414936400000
kaz,2001,712494241000
kaz,2002,782239593400
kaz,2003,868277694400
kaz,2004,1214613531400
kaz,2005,1775817100000
kaz,2006,2622372000000
khm,1993,474358544200
khm,1994,375926116500
khm,1995,574911711500
khm,1996,559116966000
khm,1997,904924170000
khm,1998,830538415500
khm,1999,1374917014800
khm,2000,1677310170700
khm,2001,1490708681300
khm,2002,1936471006700
khm,2003,2239244266800
khm,2004,2651236039900
khm,2005,3476836228600
khm,2006,4073257771800
khm,2007,4790694647700
khm,2008,4602877030400
khm,2009,4116079367200
khm,2010,4571390236400
khm,2011,4359072821500
kor,1970,551400000000
kor,1971,608400000000
kor,1972,709000000000
kor,1973,1116800000000
kor,1974,1818000000000
kor,1975,2322700000000
kor,1976,3084800000000
kor,1977,4441900000000
kor,1978,6874800000000
kor,1979,9140600000000
kor,1980,10237100000000
kor,1981,10927600000000
kor,1982,13632000000000
kor,1983,16667800000000
kor,1984,19085600000000
kor,1985,20979500000000
kor,1986,24898400000000
kor,1987,30863600000000
kor,1988,37578100000000
kor,1989,46038500000000
kor,1990,64322100000000
kor,1991,79989000000000
kor,1992,85818400000000
kor,1993,96286700000000
kor,1994,114525500000000
kor,1995,138027100000000
kor,1996,156891500000000
kor,1997,162210500000000
kor,1998,134126900000000
kor,1999,146312200000000
kor,2000,172267700000000
kor,2001,179228000000000
kor,2002,198703100000000
kor,2003,214741800000000
kor,2004,231142600000000
kor,2005,240871700000000
kor,2006,255663700000000
kor,2007,274478900000000
kor,2008,297023400000000
kor,2009,293999300000000
kor,2010,330518200000000
kor,2011,349612000000000
kor,2012,356657500000000
kor,2013,364950600000000
kor,2014,384850700000000
kor,2015,409152900000000
kor,2016,440228400000000
kor,2017,497221100000000
kor,2018,491092600000000
kor,2019,481030100000000
kor,2020,505634800000000
kor,2021,551129800000000
kor,2022,583589700000000
kos,2008,439843800
kos,2009,641256300
kos,2010,709365700
kos,2011,668147900
kos,2012,864474300
kos,2013,907250700
kos,2014,1035128400
kos,2015,1130421000
kos,2016,974758000
kos,2017,1148005000
kos,2018,1321050000
kos,2019,1456958000
kos,2020,1447140000
kos,2021,2064764000
kos,2022,2327550408.76821
lao,2000,854555345400
lao,2001,1054256314700
lao,2002,3865965968800
lao,2003,4380872512900.00098
lao,2004,6049941275300
lao,2005,7424791312400
lao,2006,7495399134700
lao,2007,9409514286400
lao,2008,10381984891200
lao,2009,11452764629300
lao,2010,10426703744500
lao,2011,13674074125100
lao,2012,16809912263900
lao,2013,18769053228700
lao,2014,22134930410400
lao,2015,27337260612200
lao,2016,27343471037000
lbn,1990,604817667040
lbn,1991,1211158800300
lbn,1992,2784316903300
lbn,1993,3847158580500
lbn,1994,4486446417700
lbn,1995,5224777608500
lbn,1996,5755273270900
lbn,1997,5614000000000
lbn,1998,5818000000000
lbn,1999,5124000000000
lbn,2000,4318000000000
lbn,2001,4467000000000
lbn,2002,4700000000000
lbn,2003,5252000000000
lbn,2004,6185006995600
lbn,2005,6253311085500
lbn,2006,6374786959300
lbn,2007,8282501910700
lbn,2008,11142596216600
lbn,2009,14132326851800
lbn,2010,13566570230400
lbn,2011,14598148810600
lbn,2012,15677279218500
lbn,2013,17962390191700
lbn,2014,16969839359299.99805
lbn,2015,15438226433900
lbn,2016,15840555307600
lbn,2017,15924356506300
lbn,2018,16534552917200
lbn,2019,9715103523400
lbn,2020,9403427537780
lbn,2021,14505726101640
lby,2002,510000000
lby,2003,586500000
lby,2004,674475000
lby,2005,1011712500
lka,1965,663000000
lka,1966,798000000
lka,1967,924000000
lka,1968,1102000000
lka,1969,1712000000
lka,1970,1789000000
lka,1971,1647000000
lka,1972,1689000000
lka,1973,1903000000
lka,1974,2161000000
lka,1975,2604000000
lka,1976,2964000000
lka,1977,3493000000
lka,1978,5444000000
lka,1979,9437000000
lka,1980,16136000000
lka,1981,19153000000
lka,1982,25413000000
lka,1983,29379000000
lka,1984,32483000000
lka,1985,30690000000
lka,1986,32692000000
lka,1987,34536000000
lka,1988,37156000000
lka,1989,39943000000
lka,1990,57910000000
lka,1991,68368000000
lka,1992,86407000000
lka,1993,105305000000
lka,1994,136649000000
lka,1995,147280000000
lka,1996,160181000000
lka,1997,186950000000
lka,1998,221754000000
lka,1999,266518000000
lka,2000,311460000000
lka,2001,267298036100.00003
lka,2002,288886000000
lka,2003,318909000000
lka,2004,422060000000
lka,2005,478917000000
lka,2006,624972000000
lka,2007,714084000000
lka,2008,852708000000
lka,2009,838629000000
lso,1976,16700000
lso,1977,6500000
lso,1978,10400000
lso,1980,86397800
lso,1981,80512300
mac,2001,4199000000
mac,2002,4306000000
mac,2003,6390000000
mac,2004,9774000000
mac,2005,19988000000
mac,2006,34529000000
mac,2007,49627000000
mac,2008,46838000000
mac,2009,27859000000
mac,2010,23129000000
mac,2011,27347000000
mac,2012,32609000000
mac,2013,47540000000
mac,2014,75847000000
mac,2015,79717000000
mac,2016,69677000000
mac,2017,66670000000
mac,2018,58552000000
mac,2019,48148000000
mac,2020,40698000000
mac,2021,39712000000
mac,2022,29109000000
mda,1995,898600000
mda,1996,1391000000
mda,1997,1531200100
mda,1998,1594000000
mda,1999,1801000000
mda,2000,2203500000
mda,2001,2368900000
mda,2002,3290781000
mda,2003,4717000000
mda,2004,6238848000
mda,2005,8508932000
mdg,1980,96646399436
mdg,1981,87243495996
mdg,1982,83460791574
mdg,1983,99177378857
mdg,1984,114100000000
mdg,1985,85700000000
mdg,1986,106200000000
mdg,1987,156300000000
mdg,1988,118300000000
mdg,1989,388200000000
mdg,1990,365200000000
mdg,1991,325400000000
mdg,1992,462300000000
mdg,1993,546100000000
mdg,1994,636000000000
mdg,1995,170080002700
mdg,1996,235920000000
mdg,1997,235300000000
mdg,1998,334626572000
mdg,1999,337744291700
mdg,2000,394306069800
mdg,2001,603566578000
mdg,2002,513031591300
mdg,2003,551558648200
mdg,2004,1018020000000
mdg,2005,1229981873600
mdg,2006,1574157633500
mdg,2007,3156295644100
mdg,2008,5247437361500
mdg,2009,6262647458900
mdg,2010,4486923236600
mdg,2011,4933165313500
mdg,2012,5343309292900
mdg,2013,4685916696500
mdg,2014,4528390446700
mdg,2015,5297146687400
mdg,2016,5474367916000
mdg,2017,5526059735400
mdg,2018,7202190859500
mdg,2019,7989276730800
mdg,2020,6311203801900
mdg,2021,10049837092000
mdg,2022,8337525714700
mex,1980,630373000
mex,1981,875996000
mex,1982,1252321000
mex,1983,1961416000
mex,1984,3341135000
mex,1985,5901493000
mex,1986,10239050000
mex,1987,25596225000
mex,1988,58791781000
mex,1989,71602080000
mex,1990,100528172000
mex,1991,138505209000
mex,1992,177948625000
mex,1993,277602992000
mex,1994,315528875000
mex,1995,309213947000
mex,1996,501416792000
mex,1997,689765351000
mex,1998,908438184000
mex,1999,1074512278000
mex,2000,1241671761000
mex,2001,1200032390000
mex,2002,1164910565000
mex,2003,1230086167000
mex,2004,1433138037000
mex,2005,1550336086000
mex,2006,1804062690000
mex,2007,1994758620000
mex,2008,2171285054000
mex,2009,1966069672000
mex,2010,2134893469000
mex,2011,2513604786000
mex,2012,2889675607000
mex,2013,2741659409000
mex,2014,2948565981000
mex,2015,3490193896000
mex,2016,3877305321000
mex,2017,4171290595000
mex,2018,4464990041000
mex,2019,4416053948000
mex,2020,3797783841000
mex,2021,4521496262000
mex,2022,5214869112000
mkd,2000,37884408900
mkd,2001,39828036300
mkd,2002,41418029100
mkd,2003,43339817900
mkd,2004,47287741900
mkd,2005,46222832100
mkd,2006,51585423500
mkd,2007,69957926900
mkd,2008,85481725800
mkd,2009,79713183300
mkd,2010,71894227700
mkd,2011,80549615500
mkd,2012,78917429600
mkd,2013,88029644900
mkd,2014,89962149500
mkd,2015,100149552700
mkd,2016,107855121700
mkd,2017,108817098600
mkd,2018,106893527000
mkd,2019,110678000000
mkd,2020,112681000000
mkd,2021,123062000000
mli,2005,388560000000
mli,2006,480516000000
mli,2007,540233000000
mli,2008,690103000000
mli,2009,600568000000
mli,2010,747507000000
mli,2011,784566000000
mli,2012,792106000000
mli,2013,721511000000
mli,2014,703009000000
mli,2015,786139000000
mli,2016,784893000000
mli,2017,839415000000
mli,2018,1115196235100
mli,2019,1325186349200
mli,2020,1340081837300
mli,2021,1470088611000
mli,2022,1539795574100
mmr,2011,8187615450000
mmr,2012,10521386350000
mmr,2013,11895978350000
mmr,2014,15184190900000
mmr,2015,18135900600000
mmr,2016,19084949600000
mmr,2017,20993444600000
mmr,2018,22409245900000
mmr,2019,24421076100000
mmr,2020,26053681087000
mmr,2021,21985250263200
mmr,2022,25359684277100
mng,1995,81392795600
mng,1996,165333300700
mng,1997,195264097600
mng,1998,251201606700
mng,1999,303741807700
mng,2000,272253468500.00003
mng,2001,258905909700
mng,2002,299191624300
mng,2003,477603403800
mng,2004,587832856900
mng,2005,784888582300
mng,2006,1178543431800
mng,2007,1464038168500
mnp,2002,80000000
mnp,2003,78000000
mnp,2004,98000000
mnp,2005,97000000
mnp,2006,92000000
mnp,2007,79000000
mnp,2008,83000000
mnp,2009,85000000
mnp,2010,77000000
mnp,2011,74000000
mnp,2012,79000000
mnp,2013,88000000
mnp,2014,112000000
mnp,2015,192000000
mnp,2016,398000000
mnp,2017,379000000
mnp,2018,222000000
mnp,2019,183000000
mnp,2020,105000000
mus,1976,882000000
mus,1977,1030000000
mus,1978,1145000000
mus,1979,1355000000
mus,1980,1298000000
mus,1981,1375000000
mus,1982,1345000000
mus,1983,1485000000
mus,1984,1770000000
mus,1985,2100000000
mus,1986,2515000000
mus,1987,3415000000
mus,1988,4655000000
mus,1989,6330000000
mus,1990,7560000000
mus,1991,9030000000
mus,1992,9062000000
mus,1993,11631000000
mus,1994,11576000000
mus,1995,10819000000
mus,1996,12269000000
mus,1997,13783000000
mus,1998,16614000000
mus,1999,19371000000
mus,2000,19866000000
mus,2001,20655000000
mus,2002,21297000000
mus,2003,22516000000
mus,2004,27480000000
mus,2005,29208000000
mus,2006,35653000000
mus,2007,48138000000
mus,2008,56161000000
mus,2009,55788000000
mus,2010,56145000000
mus,2011,59668000000
mus,2012,60175000000
mus,2013,59266000000
mus,2014,55044000000
mus,2015,51698000000
mus,2016,55778000000
mus,2017,60585000000
mus,2018,68369000000
mus,2019,71112000000
mus,2020,58478000000
mus,2021,74043000000
mus,2022,90336000000
mys,1990,26065000000
mys,1991,32458000000
mys,1992,33650000000
mys,1993,42836000000
mys,1994,54007000000
mys,1995,69424000000
mys,1996,79388000000
mys,1997,89671000000
mys,1998,44029000000
mys,1999,31375000000
mys,2000,47792000000
mys,2001,40509000000
mys,2002,30939000000
mys,2003,33798000000
mys,2004,50592000000
mys,2005,66229000000
mys,2006,70919000000
mys,2007,83337000000
mys,2008,86113742200
mys,2009,81027553100
mys,2010,101291000000
mys,2011,114759000000
mys,2012,142307000000
mys,2013,162791000000
mys,2014,183885000000
mys,2015,198149518000
mys,2016,211524752000
mys,2017,234519683000
mys,2018,245818529000
mys,2019,252475703000
mys,2020,222259194000
mys,2021,231148552000
mys,2022,253772965000
nam,2013,31548708100
nam,2014,40415890100
nam,2015,37866155800
nam,2016,28835216200
nam,2017,25637356600
nam,2018,25685407000
nam,2019,23926552100
nam,2020,19850277377.8388
nam,2021,25787368972.4047
nam,2022,24622819084.83229
ner,1980,107911182700
ner,1981,109888897100
ner,1982,80500004100
ner,1983,72899995900
ner,1984,46299999200
ner,1985,51299999500
ner,1986,52900000800
ner,1987,59200001500
ner,1988,56699997200
ner,1989,66799997700.00001
ner,1990,53183611727
ner,1991,40231145400
ner,1992,35619282400
ner,1993,42978638300
ner,1994,57599225200
ner,1995,74799681500
ner,1996,88587641200
ner,1997,86519447300
ner,1998,114669865000
ner,1999,94907122800
ner,2000,155553463600
ner,2001,172487376200
ner,2002,188318251900
ner,2003,191278067300
ner,2004,200857252300
ner,2005,299394055500
ner,2006,346423637100
ner,2007,388154046200
ner,2008,672320449100
ner,2009,792897305900
ner,2010,1076106594600
ner,2011,1147581079900
ner,2012,1042836247800
ner,2013,1072534364100
ner,2014,1191047622900
ner,2015,1253834002900
ner,2016,1181490458300
ner,2017,1154139678300
ner,2018,1341514486000
ner,2019,1514164784200
ner,2020,1480447946400
ner,2021,1567723369000
ner,2022,1822658000000
nic,2006,24044000000
nic,2007,29010000000
nic,2008,35864000000
nic,2009,24449000000
nic,2010,29890000000
nic,2011,42350000000
nic,2012,55894000000
nic,2013,60610000000
nic,2014,65717000000
nic,2015,75691000000
nic,2016,76937000000
nic,2017,77926000000
nic,2018,60774000000
nic,2019,39533000000
nic,2020,42693000000
nic,2021,64216000000
nic,2022,70935000000
nld_curacao,2011,1535600000
nld_curacao,2012,1371700000
nld_curacao,2013,1359400000
nld_curacao,2014,1229700000
nld_curacao,2015,1274000000
nld_curacao,2016,1321600000
nld_curacao,2017,1392400000
npl,1975,1718000000
npl,1976,1811000100
npl,1977,1892000000
npl,1978,2180999900
npl,1979,2124999900
npl,1980,2215000100
npl,1981,2476000000
npl,1982,2977999900
npl,1983,3635000100
npl,1984,3768000000
npl,1985,6081000000
npl,1986,6215000000
npl,1987,7732000000
npl,1988,9838000000
npl,1989,8274000000
npl,1990,8703000000
npl,1991,14097000000
npl,1992,18946000000
npl,1993,25509000000
npl,1994,28652000000
npl,1995,33300000000
npl,1996,38457000000
npl,1997,41402000000
npl,1998,42802000000
npl,1999,41381000000
npl,2000,46888000000
npl,2001,66687000000
npl,2002,72450000000
npl,2003,83354000000
npl,2004,94226000000
npl,2005,100326000000
npl,2006,118023000000
npl,2007,128692000000
npl,2008,145453000000
npl,2009,166761000000
npl,2010,211223000000
npl,2011,301924775335.95398
npl,2012,354059344162.58496
npl,2013,407161205485.23999
npl,2014,469608943442.97498
npl,2015,562445929883.8551
npl,2016,605863615955.6731
npl,2017,697314694867.01697
npl,2018,867635004699.62402
npl,2019,1083026757269.34998
npl,2020,978028097735.51611
npl,2021,1006173246732.26001
npl,2022,1107916625680.70996
omn,1980,158500000
omn,1981,180300000
omn,1982,227000000
omn,1987,164600000
omn,1988,157700000
omn,1989,152300000
omn,1990,226400000
omn,1991,224900000
omn,1992,236000000
omn,1993,322400000
omn,1994,284700000
omn,1995,276400000
omn,1996,332300000
omn,1997,381200000
pak,1964,4394000000
pak,1965,5336000000
pak,1966,4942000000
pak,1967,5195000000
pak,1968,5081000000
pak,1969,4964000000
pak,1970,5771000000
pak,1971,6103000000
pak,1972,5896000000
pak,1973,6061000000
pak,1974,7930000000
pak,1975,12434000000
pak,1976,17862000000
pak,1977,20417000000
pak,1978,23302000000
pak,1979,25026000000
pak,1980,32536000000
pak,1981,38138000000
pak,1982,41910000000
pak,1983,48621000000
pak,1984,54708000000
pak,1985,61677000000
pak,1986,69077000000
pak,1987,78723000000
pak,1988,86655000000
pak,1989,107267000000
pak,1990,119140000000
pak,1991,140151000000
pak,1992,182216000000
pak,1993,207945000000
pak,1994,229683000000
pak,1995,259312000000
pak,1996,305604000000
pak,1997,344026000000
pak,1998,343267000000
pak,1999,347165000000
pak,2000,616731000000
pak,2001,668432000000
pak,2002,651565000000
pak,2003,730186000000
pak,2004,804821000000
pak,2005,1002962000000
pak,2006,1258811140000
pak,2007,1322110530000
pak,2008,1534455150000
pak,2009,1671902020000
pak,2010,1703942020000
pak,2011,1844644160000
pak,2012,2106162410000
pak,2013,2487401000000
pak,2014,2690829000000
pak,2015,3128071000000
pak,2016,3789273000000
pak,2017,4109436000000
pak,2018,4659785000000
pak,2019,5141113000000
pak,2020,5234928000000
pak,2021,5975672000000
pak,2022,7184855000000
pan,1960,55616000
pan,1961,66086200
pan,1962,68900800
pan,1963,78357800
pan,1964,70251800
pan,1965,87814700
pan,1966,136900900
pan,1967,139377800
pan,1968,157616200
pan,1969,177205700
pan,1970,211543500
pan,1971,263268800
pan,1972,230111600
pan,1973,348483100
pan,1974,326599200
pan,1975,300515500
pan,1976,243927100
pan,1977,191870100
pan,1978,280068500
pan,1979,449281200
pan,1980,567984300
pan,1981,824921800
pan,1982,807937800
pan,1983,687852100
pan,1984,529988000
pan,1985,692751400
pan,1986,817191900
pan,1987,1033302400
pan,1988,303861200
pan,1989,242022100
pan,1990,429717100
pan,1991,760360800
pan,1992,1092528700
pan,1993,1562310600
pan,1994,1749025800
pan,1995,1872268700
pan,1996,2025671900
pan,1997,2215129100
pan,1998,2728639900
pan,1999,3021498400
pan,2000,2802325200
pan,2001,2034008600
pan,2002,1890537500
pan,2003,2476926800
pan,2004,2629272400
pan,2005,2992051200
pan,2006,3553699500
pan,2007,5280600000
pan,2008,7050200000
pan,2009,6739400000
pan,2010,7128800000
pan,2011,8089700000
pan,2012,10857500000
pan,2013,13051300000
pan,2014,16519400000
pan,2015,18344500000
pan,2016,17704500000
pan,2017,20796982300
per,1979,177.09389
per,1980,905.59375
per,1981,1811.1875
per,1982,2918.02431
per,1983,3622.375
per,1984,6942.88542
per,1985,18212.49654
per,1986,38437.42365
per,1987,78484.79174
png,1980,231100000
png,1981,305100000
png,1982,456600100
png,1983,505499900
png,1984,404500000
png,1985,294200100
png,1986,373300000
png,1987,400300000
png,1988,579500000
png,1989,646200100
png,1990,615300100
png,1991,839899900
png,1992,699400000
png,1993,687500000
pol,1995,50753000000
pol,1996,70752000000
pol,1997,98062000000
pol,1998,124676000000
pol,1999,143072000000
pol,2000,155676000000
pol,2001,137733000000
pol,2002,126426000000
pol,2003,130027000000
pol,2004,144099000000
pol,2005,154452000000
pol,2006,176995000000
pol,2007,214904000000
pol,2008,236438000000
pol,2009,225956000000
pol,2010,200715000000
pol,2011,224257000000
pol,2012,236725000000
pol,2013,239056000000
pol,2014,262071000000
pol,2015,285564000000
pol,2016,281032000000
pol,2017,273002000000
pol,2018,299427000000
pol,2019,334292000000
pol,2020,323741000000
pol,2021,338804000000
pri,2011,8521600000
pri,2012,9134200000
pri,2013,8732500000
pri,2014,8272300000
pri,2015,8045900000
pri,2016,7697500000
pri,2017,7708900000
pri,2018,15214700000
pri,2019,15579900000
pri,2020,10153900000
pri,2021,12092800000
pri,2022,13780800000
pyf,2019,102900000000
pyf,2020,103000000000
rou,1995,1293879962.19282
rou,1996,2161647947.59825
rou,1997,4889933974.35897
rou,1998,6288106485.91175
rou,1999,9045319279.77839
rou,2000,12672702719.6653
rou,2001,21470582319.3916
rou,2002,27748652469.7111
rou,2003,36694845030.7828
rou,2004,47630779372.1973
rou,2005,58814113869.863
rou,2006,73203496318.55751
rou,2007,124225716921.336
rou,2008,166307488736.927
rou,2009,107443028000
rou,2010,108280812236.287
rou,2011,125834229662.261
rou,2012,138348295677.44299
rou,2013,126481418016.194
rou,2014,134527974876.847
rou,2015,140619600000
rou,2016,146195776034.858
rou,2017,172184710620.259
rou,2018,179182986840.85501
rou,2019,206936668553.73697
rou,2020,202265990016.77896
rus,1995,267727900000.00003
rus,1996,357445400000
rus,1997,386426900000
rus,1998,346598000000
rus,1999,605566900000
rus,2000,1104597600000
rus,2001,1501471400000
rus,2002,1674955300000
rus,2003,2107265000000
rus,2004,2742200000000
rus,2005,3030478900000
rus,2006,3986101400000
rus,2007,5517042100000
rus,2008,8330088900000
rus,2009,8450877000000
rus,2010,9187117300000
rus,2011,11079946961400
rus,2012,12939521979200
rus,2013,14300653410600
rus,2014,14148329639700
rus,2015,14267801888600
rus,2016,14717571908100
rus,2017,16645986848500
rus,2018,17601168824200
rus,2019,17966151000900
rwa,1965,0
rwa,1966,0
rwa,1967,0
rwa,1968,0
rwa,1987,14037000200
rwa,1988,14312999900
rwa,1989,15377000400
rwa,1990,18619000800
rwa,1991,16789000200
rwa,1992,27587000300
rwa,1993,25781000200
rwa,1994,12115000300
rwa,1995,27399999500
rwa,1996,39404998700
rwa,1997,45599998000
rwa,1998,49700003800
sau,1990,60946118269.1996
sau,1991,76753196202.80751
sau,1992,87005503791.61859
sau,1993,93061283240.80371
sau,1994,80420283240.80371
sau,1995,90105283240.80371
sau,1996,89934000000
sau,1997,93139000000
sau,1998,100522000000
sau,1999,105238000000
sau,2000,106971000000
sau,2001,108587240000
sau,2002,109945000000
sau,2003,124806824570
sau,2004,155486452396.47299
sau,2005,182751035141.29901
sau,2006,229939412292.28296
sau,2007,284644994592.32294
sau,2008,334617255731.401
sau,2009,302364464412.15399
sau,2010,322730000000
sau,2011,350884301265.91101
sau,2012,368244031385.10095
sau,2013,413736579141.10095
sau,2014,452138834828.02893
sau,2015,466653343241.36401
sau,2016,445685611423.52301
sau,2017,466586161487.97803
sau,2018,478691097148.98096
sau,2019,541471275369.46887
sau,2020,509172849310.39203
sau,2021,684223831965.91602
sau,2022,907569775527.79504
sdn,1976,203000
sdn,1977,147500
sdn,1978,157500
sdn,1979,177500
sdn,1991,29800000
sdn,1992,79250000
sdn,1993,201550000
sdn,1994,369300000
sdn,1995,401000000
sdn,1996,1298362800
sdn,1997,1558910500
sdn,1998,2154361600
sdn,1999,2468860300
sdn,2000,5042603800
sen,1968,15241018949
sen,1969,18854868738
sen,1970,22782966361
sen,1971,30639161712
sen,1972,26711064088
sen,1973,28125179241
sen,1974,47608543545
sen,1975,53736375908
sen,1976,49179782615
sen,1977,49808278285
sen,1978,53893499825
sen,1979,75105227117
sen,1980,75899302763
sen,1981,110933318900
sen,1982,186110197250
sen,1983,189800191760
sen,1984,206014681410
sen,1985,211866233420
sen,1986,149680291980
sen,1987,179429738960
sen,1988,201472357740
sen,1989,208154663070
sen,1990,224000656060
sen,1991,228396256700
sen,1992,232286551400
sen,1993,241641513600
sen,1994,401806628500
sen,1995,374103909900
sen,1996,424847546600
sen,1997,406009078900
sen,1998,552441573100
sen,1999,532858085800
sen,2000,656039902800
sen,2001,704727759000
sen,2002,761718723300
sen,2003,645619647600
sen,2004,650534902600
sen,2005,762465811600
sen,2006,912395405700
sen,2007,986317115800
sen,2008,1239190143900
sen,2009,1040270169500
sen,2010,960014145700
sen,2011,1259085953800
sen,2012,1313789196200
sen,2013,1513325272700
sen,2014,1692139000000
sen,2015,1760178207400
sen,2016,1756025448500
sen,2017,2048162965700
sen,2018,2547839833700
sen,2019,3104195156200
sen,2020,3186681292600
sen,2021,3961357494800
sen,2022,4464204551500
sgp,1960,145100000
sgp,1961,209000000
sgp,1962,248400000
sgp,1963,294700000
sgp,1964,361400000
sgp,1965,432900000
sgp,1966,435000000
sgp,1967,531900000
sgp,1968,722100000
sgp,1969,1037200000
sgp,1970,1521200000
sgp,1971,2087000000
sgp,1972,2380100000
sgp,1973,2885700000
sgp,1974,3725700000
sgp,1975,3451900000
sgp,1976,3546600000
sgp,1977,3557900000
sgp,1978,4355900000
sgp,1979,5710100000
sgp,1980,7717200000
sgp,1981,9666000000
sgp,1982,11086800000
sgp,1983,11739300000
sgp,1984,12927000000
sgp,1985,10668100000
sgp,1986,8253000000
sgp,1987,9351700000
sgp,1988,12242100000
sgp,1989,15648100000
sgp,1990,17943600000
sgp,1991,20283900000
sgp,1992,23858800000
sgp,1993,27249100000
sgp,1994,29407300000
sgp,1995,33275700000
sgp,1996,42486100000
sgp,1997,45909900000
sgp,1998,42349500000
sgp,1999,38461600000
sgp,2000,42586500000
sgp,2001,38469700000
sgp,2002,34505600000
sgp,2003,32253800000
sgp,2004,37977300000
sgp,2005,40303300000
sgp,2006,46512700000
sgp,2007,58289100000
sgp,2008,65737700000
sgp,2009,67491100000.00001
sgp,2010,69012400000
sgp,2011,73246700000
sgp,2012,80966800000
sgp,2013,89202700000
sgp,2014,92762200000
sgp,2015,93554700000
sgp,2016,90933800000
sgp,2017,97188800000
sgp,2018,92549500000
sgp,2019,95120500000
sgp,2020,83087700000
sgp,2021,100497100000
sgp,2022,109132000000
sle,1980,110164
sle,1981,151204.4
sle,1982,114705.1
sle,1983,151362.1
sle,1984,232073
sle,1985,292779.7
sle,1986,453098.4
sle,1987,1414617.7
sle,1988,1327430.8
sle,1989,3202454.8
sle,1990,8027000
sle,1991,14581000
sle,1992,16131000
sle,1993,23380000
sle,1994,24436000
sle,1995,24054000
sle,1996,66940000
sle,1997,12186000
sle,1998,51812000
sle,1999,28967000
sle,2000,68864000
sle,2001,124549000
sle,2002,156008000
sle,2003,189521000
sle,2004,207141000
sle,2005,283947000
sle,2006,313481000
sle,2007,320819000
sle,2008,364795000
sle,2009,472102000
sle,2010,2263727000
sle,2011,3323004000
sle,2012,2693187000
sle,2013,1885159600
sle,2014,1905142500
sle,2015,2149549400
sle,2016,2835630700
sle,2017,3180924000
sle,2018,2814645000
sle,2019,2955936000
sle,2020,3014852700
sle,2021,2871739000
slv,1990,535990122.86
slv,1991,648238600
slv,1992,768077600
slv,1993,925232500
slv,1994,1145576600
slv,1995,1376949100
slv,1996,1191906400
slv,1997,1343462300
slv,1998,1472495700
slv,1999,1536233000
slv,2000,1749415000
slv,2001,1738145200
slv,2002,1723083400
slv,2003,1863719600
slv,2004,2036323100
slv,2005,1911950000
slv,2006,2402220000
slv,2007,2696930000
slv,2008,2840580000
slv,2009,2223420000
slv,2010,2392920000
slv,2011,2855690000
slv,2012,2993980000
slv,2013,3316570000
slv,2014,3035640000
slv,2015,3089720000
slv,2016,3152150000
slv,2017,3360300000
slv,2018,3774830000
slv,2019,4129270000
slv,2020,3763110000
slv,2021,5147760000
slv,2022,5904860000
srb,2000,41993900000
srb,2001,95017715700
srb,2002,133589944700
srb,2003,194051100000
srb,2004,262189200000
srb,2005,313977238900
srb,2006,381951101400
srb,2007,490179082700
srb,2008,586215862600
srb,2009,477252541900
srb,2010,469451923600
srb,2011,518370619000
srb,2012,650643728700
srb,2013,596101126500
srb,2014,566946000000
srb,2015,617756804100
srb,2016,633170970100
srb,2017,710530286500
srb,2018,817401099900
srb,2019,951753165700
srb,2020,886904500000
srb,2021,981848245400
sur,2006,2103000000
sur,2007,2768000000
sur,2008,3757000000
sur,2009,5741000000
sur,2010,3486000000
swz,1970,14700000
swz,1975,34000000
swz,1976,38200000
swz,1977,46600000
swz,1978,75000000
swz,1979,103100000
swz,1980,97582000
swz,1981,89785000
swz,1982,94827500
swz,1983,153300000
swz,1984,154007500
swz,1985,118457500
swz,1986,86817500
swz,1987,128470000
swz,1988,285085000
swz,1989,325495000
swz,1990,290155000
swz,1991,301945000
swz,1992,420675000
swz,1993,495800000
swz,1994,512525000
swz,1995,673000000
swz,1996,842400000
swz,1997,992757500
swz,1998,1222467500
swz,1999,1017325300
swz,2000,2078722400
swz,2001,2346836400
swz,2002,2329168800
swz,2003,2322405900
swz,2004,2305425800
swz,2005,2134941700
swz,2006,2241696800
swz,2007,2098538100
swz,2008,1932396000
swz,2009,1733055200
swz,2010,2303159700
swz,2011,2624806000
