geo,time,en_ghg_n2o_wa_mt_ce_ar5
bmu,1995,0.0021
bmu,1996,0.0021
bmu,1997,0.0021
bmu,1998,0.0021
bmu,1999,0.0021
bmu,2000,0.0021
bmu,2001,0.0021
bmu,2002,0.0021
bmu,2003,0.0021
bmu,2004,0.002
bmu,2005,0.0021
bmu,2006,0.0021
bmu,2007,0.0021
bmu,2008,0.0021
bmu,2009,0.0018
bmu,2010,0.0015
bmu,2011,0.0015
bmu,2012,0.0015
bmu,2013,0.0015
bmu,2014,0.0017
bmu,2015,0.0017
bmu,2016,0.0017
bmu,2017,0.0017
bmu,2018,0.0013
bmu,2019,0.0012
bmu,2020,0.0012
bmu,2021,0.0011
bmu,2022,0.001
bmu,2023,0.0009
bol,1970,0.0336
bol,1971,0.0351
bol,1972,0.0367
bol,1973,0.0361
bol,1974,0.04
bol,1975,0.0426
bol,1976,0.0428
bol,1977,0.0422
bol,1978,0.0441
bol,1979,0.0443
bol,1980,0.0479
bol,1981,0.0499
bol,1982,0.0482
bol,1983,0.0465
bol,1984,0.0503
bol,1985,0.0553
bol,1986,0.0516
bol,1987,0.0558
bol,1988,0.0539
bol,1989,0.0573
bol,1990,0.0598
bol,1991,0.0622
bol,1992,0.0636
bol,1993,0.0659
bol,1994,0.0672
bol,1995,0.0686
bol,1996,0.0689
bol,1997,0.0713
bol,1998,0.0741
bol,1999,0.0769
bol,2000,0.078
bol,2001,0.0795
bol,2002,0.0814
bol,2003,0.0828
bol,2004,0.0848
bol,2005,0.0879
bol,2006,0.0935
bol,2007,0.0983
bol,2008,0.101
bol,2009,0.1043
bol,2010,0.1077
bol,2011,0.1116
bol,2012,0.1129
bol,2013,0.1147
bol,2014,0.1205
bol,2015,0.1272
bol,2016,0.1339
bol,2017,0.1367
bol,2018,0.1406
bol,2019,0.1426
bol,2020,0.1433
bol,2021,0.144
bol,2022,0.146
bol,2023,0.1481
bra,1970,0.96
bra,1971,1.0162
bra,1972,1.0081
bra,1973,1.0157
bra,1974,1.0575
bra,1975,1.0831
bra,1976,1.1094
bra,1977,1.1362
bra,1978,1.1636
bra,1979,1.2499
bra,1980,1.2998
bra,1981,1.29
bra,1982,1.3414
bra,1983,1.3725
bra,1984,1.4035
bra,1985,1.4339
bra,1986,1.5091
bra,1987,1.5624
bra,1988,1.545
bra,1989,1.6213
bra,1990,1.7212
bra,1991,1.8017
bra,1992,1.8621
bra,1993,1.9394
bra,1994,2.0503
bra,1995,2.1371
bra,1996,2.1767
bra,1997,2.2334
bra,1998,2.2972
bra,1999,2.3331
bra,2000,2.3845
bra,2001,2.4182
bra,2002,2.5023
bra,2003,2.5746
bra,2004,2.6251
bra,2005,2.6567
bra,2006,2.7039
bra,2007,2.7884
bra,2008,2.87
bra,2009,2.9604
bra,2010,3.0442
bra,2011,3.1245
bra,2012,3.1848
bra,2013,3.212
bra,2014,3.257
bra,2015,3.2739
bra,2016,3.301
bra,2017,3.3727
bra,2018,3.3878
bra,2019,3.4374
bra,2020,3.4614
bra,2021,3.4846
bra,2022,3.5213
bra,2023,3.5584
brb,1970,0.0028
brb,1971,0.003
brb,1972,0.0028
brb,1973,0.0029
brb,1974,0.0029
brb,1975,0.0028
brb,1976,0.0031
brb,1977,0.003
brb,1978,0.0033
brb,1979,0.0031
brb,1980,0.0033
brb,1981,0.0034
brb,1982,0.0033
brb,1983,0.0035
brb,1984,0.0035
brb,1985,0.0036
brb,1986,0.0036
brb,1987,0.0038
brb,1988,0.0037
brb,1989,0.0039
brb,1990,0.0039
brb,1991,0.0037
brb,1992,0.0036
brb,1993,0.0036
brb,1994,0.0037
brb,1995,0.0037
brb,1996,0.0037
brb,1997,0.0038
brb,1998,0.0037
brb,1999,0.0038
brb,2000,0.0038
brb,2001,0.0038
brb,2002,0.0039
brb,2003,0.0038
brb,2004,0.0039
brb,2005,0.004
brb,2006,0.0041
brb,2007,0.0041
brb,2008,0.004
brb,2009,0.004
brb,2010,0.004
brb,2011,0.004
brb,2012,0.004
brb,2013,0.004
brb,2014,0.0041
brb,2015,0.0041
brb,2016,0.0042
brb,2017,0.0042
brb,2018,0.0042
brb,2019,0.0043
brb,2020,0.0043
brb,2021,0.0044
brb,2022,0.0044
brb,2023,0.0045
brn,1970,0.0013
brn,1971,0.0014
brn,1972,0.0014
brn,1973,0.0015
brn,1974,0.0015
brn,1975,0.0016
brn,1976,0.0019
brn,1977,0.0018
brn,1978,0.0021
brn,1979,0.0023
brn,1980,0.0025
brn,1981,0.0027
brn,1982,0.0028
brn,1983,0.0029
brn,1984,0.003
brn,1985,0.0033
brn,1986,0.0033
brn,1987,0.0034
brn,1988,0.0035
brn,1989,0.0037
brn,1990,0.0037
brn,1991,0.0038
brn,1992,0.0041
brn,1993,0.0044
brn,1994,0.0047
brn,1995,0.0048
brn,1996,0.0049
brn,1997,0.0049
brn,1998,0.0049
brn,1999,0.005
brn,2000,0.0052
brn,2001,0.0053
brn,2002,0.0055
brn,2003,0.0057
brn,2004,0.0057
brn,2005,0.0057
brn,2006,0.0056
brn,2007,0.0057
brn,2008,0.0057
brn,2009,0.004
brn,2010,0.0022
brn,2011,0.0022
brn,2012,0.0023
brn,2013,0.0024
brn,2014,0.0024
brn,2015,0.0025
brn,2016,0.0025
brn,2017,0.0026
brn,2018,0.0026
brn,2019,0.0027
brn,2020,0.0027
brn,2021,0.0028
brn,2022,0.0028
brn,2023,0.0029
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,0
btn,1982,0
btn,1983,0
btn,1984,0
btn,1985,0
btn,1986,0
btn,1987,0
btn,1988,0
btn,1989,0
btn,1990,0
btn,1991,0
btn,1992,0
btn,1993,0
btn,1994,0
btn,1995,0
btn,1996,0
btn,1997,0
btn,1998,0
btn,1999,0
btn,2000,0
btn,2001,0
btn,2002,0
btn,2003,0
btn,2004,0
btn,2005,0
btn,2006,0
btn,2007,0
btn,2008,0
btn,2009,0
btn,2010,0
btn,2011,0
btn,2012,0
btn,2013,0
btn,2014,0
btn,2015,0
btn,2016,0
btn,2017,0
btn,2018,0.0041
btn,2019,0.0041
btn,2020,0.0042
btn,2021,0.0042
btn,2022,0.0042
btn,2023,0.0042
bwa,1970,0.0081
bwa,1971,0.0085
bwa,1972,0.0089
bwa,1973,0.0091
bwa,1974,0.0086
bwa,1975,0.0092
bwa,1976,0.0092
bwa,1977,0.0101
bwa,1978,0.0097
bwa,1979,0.0108
bwa,1980,0.0102
bwa,1981,0.0106
bwa,1982,0.0109
bwa,1983,0.0117
bwa,1984,0.0134
bwa,1985,0.0132
bwa,1986,0.0134
bwa,1987,0.0134
bwa,1988,0.0142
bwa,1989,0.0144
bwa,1990,0.0157
bwa,1991,0.0159
bwa,1992,0.0164
bwa,1993,0.0168
bwa,1994,0.0178
bwa,1995,0.0179
bwa,1996,0.0178
bwa,1997,0.0176
bwa,1998,0.018
bwa,1999,0.0189
bwa,2000,0.0192
bwa,2001,0.0195
bwa,2002,0.0194
bwa,2003,0.019
bwa,2004,0.0186
bwa,2005,0.0184
bwa,2006,0.0182
bwa,2007,0.0185
bwa,2008,0.0195
bwa,2009,0.0216
bwa,2010,0.0238
bwa,2011,0.0256
bwa,2012,0.0261
bwa,2013,0.0261
bwa,2014,0.0264
bwa,2015,0.0269
bwa,2016,0.0271
bwa,2017,0.0271
bwa,2018,0.0273
bwa,2019,0.0281
bwa,2020,0.0294
bwa,2021,0.0305
bwa,2022,0.0311
bwa,2023,0.0318
caf,1970,0.0113
caf,1971,0.0111
caf,1972,0.011
caf,1973,0.0116
caf,1974,0.0125
caf,1975,0.0127
caf,1976,0.013
caf,1977,0.013
caf,1978,0.0129
caf,1979,0.0136
caf,1980,0.014
caf,1981,0.0152
caf,1982,0.0157
caf,1983,0.0161
caf,1984,0.0161
caf,1985,0.017
caf,1986,0.0174
caf,1987,0.0183
caf,1988,0.0187
caf,1989,0.0196
caf,1990,0.0201
caf,1991,0.0212
caf,1992,0.0218
caf,1993,0.0223
caf,1994,0.0234
caf,1995,0.024
caf,1996,0.0252
caf,1997,0.0257
caf,1998,0.0269
caf,1999,0.0281
caf,2000,0.0295
caf,2001,0.0301
caf,2002,0.0307
caf,2003,0.0313
caf,2004,0.0319
caf,2005,0.0331
caf,2006,0.0344
caf,2007,0.0358
caf,2008,0.0371
caf,2009,0.0378
caf,2010,0.0387
caf,2011,0.0389
caf,2012,0.0385
caf,2013,0.0371
caf,2014,0.036
caf,2015,0.0365
caf,2016,0.038
caf,2017,0.0395
caf,2018,0.0402
caf,2019,0.0409
caf,2020,0.0412
caf,2021,0.0412
caf,2022,0.0418
caf,2023,0.0425
can,1970,0.4327
can,1971,0.4328
can,1972,0.436
can,1973,0.4464
can,1974,0.457
can,1975,0.4447
can,1976,0.4714
can,1977,0.475
can,1978,0.4626
can,1979,0.4621
can,1980,0.4613
can,1981,0.4643
can,1982,0.4797
can,1983,0.4659
can,1984,0.4734
can,1985,0.4857
can,1986,0.4945
can,1987,0.5127
can,1988,0.5046
can,1989,0.5098
can,1990,0.5193
can,1991,0.5444
can,1992,0.5736
can,1993,0.5995
can,1994,0.6345
can,1995,0.6575
can,1996,0.6814
can,1997,0.6997
can,1998,0.7394
can,1999,0.7154
can,2000,0.7257
can,2001,0.7349
can,2002,0.7426
can,2003,0.7474
can,2004,0.7604
can,2005,0.7792
can,2006,0.7743
can,2007,0.7922
can,2008,0.8226
can,2009,0.8273
can,2010,0.8322
can,2011,0.8761
can,2012,0.8732
can,2013,0.8969
can,2014,0.9074
can,2015,0.9113
can,2016,0.9357
can,2017,0.9896
can,2018,1.023
can,2019,1.0297
can,2020,1.0453
can,2021,1.0673
can,2022,1.0929
can,2023,1.1192
che,1970,0.115
che,1971,0.1145
che,1972,0.1171
che,1973,0.1186
che,1974,0.1156
che,1975,0.1136
che,1976,0.1179
che,1977,0.1222
che,1978,0.1231
che,1979,0.1198
che,1980,0.1243
che,1981,0.1258
che,1982,0.1242
che,1983,0.1227
che,1984,0.1247
che,1985,0.1255
che,1986,0.1254
che,1987,0.1286
che,1988,0.1262
che,1989,0.1271
che,1990,0.1298
che,1991,0.1321
che,1992,0.1338
che,1993,0.1334
che,1994,0.1348
che,1995,0.1362
che,1996,0.1388
che,1997,0.1398
che,1998,0.1422
che,1999,0.1449
che,2000,0.1464
che,2001,0.1475
che,2002,0.1478
che,2003,0.1475
che,2004,0.1472
che,2005,0.1474
che,2006,0.1488
che,2007,0.1505
che,2008,0.1523
che,2009,0.1533
che,2010,0.155
che,2011,0.1553
che,2012,0.1559
che,2013,0.1583
che,2014,0.1596
che,2015,0.1603
che,2016,0.1648
che,2017,0.1655
che,2018,0.1659
che,2019,0.1709
che,2020,0.1722
che,2021,0.1739
che,2022,0.1763
che,2023,0.1786
chl,1970,0.3967
chl,1971,0.405
chl,1972,0.4199
chl,1973,0.4245
chl,1974,0.4447
chl,1975,0.4402
chl,1976,0.4513
chl,1977,0.4569
chl,1978,0.4661
chl,1979,0.4831
chl,1980,0.4948
chl,1981,0.5075
chl,1982,0.5127
chl,1983,0.5181
chl,1984,0.5257
chl,1985,0.5315
chl,1986,0.541
chl,1987,0.553
chl,1988,0.5631
chl,1989,0.5778
chl,1990,0.5887
chl,1991,0.6041
chl,1992,0.62
chl,1993,0.6352
chl,1994,0.6486
chl,1995,0.6619
chl,1996,0.6735
chl,1997,0.6839
chl,1998,0.6947
chl,1999,0.7079
chl,2000,0.7205
chl,2001,0.73
chl,2002,0.7438
chl,2003,0.7576
chl,2004,0.7703
chl,2005,0.7831
chl,2006,0.793
chl,2007,0.8017
chl,2008,0.8057
chl,2009,0.8141
chl,2010,0.8233
chl,2011,0.8335
chl,2012,0.8444
chl,2013,0.8523
chl,2014,0.863
chl,2015,0.8728
chl,2016,0.8856
chl,2017,0.8994
chl,2018,0.9271
chl,2019,0.9394
chl,2020,0.9494
chl,2021,0.9604
chl,2022,0.9748
chl,2023,0.9894
chn,1970,6.9187
chn,1971,7.239
chn,1972,7.2623
chn,1973,7.5812
chn,1974,7.7404
chn,1975,8.0487
chn,1976,8.0286
chn,1977,8.1575
chn,1978,8.9492
chn,1979,9.2461
chn,1980,9.5485
chn,1981,9.8623
chn,1982,10.536
chn,1983,10.8693
chn,1984,11.3974
chn,1985,11.5764
chn,1986,11.9556
chn,1987,12.1605
chn,1988,12.5629
chn,1989,12.7685
chn,1990,12.9393
chn,1991,13.543
chn,1992,14.3768
chn,1993,15.1308
chn,1994,15.9189
chn,1995,16.5019
chn,1996,16.909
chn,1997,17.2067
chn,1998,17.7577
chn,1999,18.0904
chn,2000,18.459
chn,2001,18.6052
chn,2002,18.6627
chn,2003,19.0632
chn,2004,19.3384
chn,2005,19.3666
chn,2006,19.7552
chn,2007,20.2523
chn,2008,20.7241
chn,2009,21.3326
chn,2010,21.7857
chn,2011,22.2451
chn,2012,22.5702
chn,2013,23.0071
chn,2014,23.5277
chn,2015,24.124
chn,2016,24.6542
chn,2017,24.9988
chn,2018,25.3535
chn,2019,25.6451
chn,2020,26.1189
chn,2021,26.5841
chn,2022,26.97
chn,2023,27.3616
civ,1970,0.0489
civ,1971,0.0501
civ,1972,0.0513
civ,1973,0.0504
civ,1974,0.0538
civ,1975,0.0585
civ,1976,0.0624
civ,1977,0.0666
civ,1978,0.0724
civ,1979,0.0787
civ,1980,0.084
civ,1981,0.0896
civ,1982,0.0893
civ,1983,0.0886
civ,1984,0.0892
civ,1985,0.0967
civ,1986,0.0989
civ,1987,0.1028
civ,1988,0.1107
civ,1989,0.1064
civ,1990,0.1119
civ,1991,0.1138
civ,1992,0.116
civ,1993,0.1174
civ,1994,0.1214
civ,1995,0.1277
civ,1996,0.132
civ,1997,0.1356
civ,1998,0.1368
civ,1999,0.1404
civ,2000,0.1423
civ,2001,0.1454
civ,2002,0.151
civ,2003,0.1567
civ,2004,0.1626
civ,2005,0.1678
civ,2006,0.172
civ,2007,0.1765
civ,2008,0.1826
civ,2009,0.1891
civ,2010,0.1945
civ,2011,0.1982
civ,2012,0.2017
civ,2013,0.2068
civ,2014,0.2163
civ,2015,0.2257
civ,2016,0.2366
civ,2017,0.2454
civ,2018,0.2554
civ,2019,0.266
civ,2020,0.2745
civ,2021,0.2836
civ,2022,0.293
civ,2023,0.3027
cmr,1970,0.0667
cmr,1971,0.0708
cmr,1972,0.0726
cmr,1973,0.0721
cmr,1974,0.0779
cmr,1975,0.0814
cmr,1976,0.0824
cmr,1977,0.0821
cmr,1978,0.0802
cmr,1979,0.0856
cmr,1980,0.0866
cmr,1981,0.0875
cmr,1982,0.0883
cmr,1983,0.0875
cmr,1984,0.0849
cmr,1985,0.0873
cmr,1986,0.0953
cmr,1987,0.0926
cmr,1988,0.0954
cmr,1989,0.1002
cmr,1990,0.0989
cmr,1991,0.1019
cmr,1992,0.1052
cmr,1993,0.1079
cmr,1994,0.1133
cmr,1995,0.1165
cmr,1996,0.1225
cmr,1997,0.1304
cmr,1998,0.1365
cmr,1999,0.1427
cmr,2000,0.1423
cmr,2001,0.146
cmr,2002,0.1515
cmr,2003,0.1574
cmr,2004,0.1665
cmr,2005,0.176
cmr,2006,0.1856
cmr,2007,0.1951
cmr,2008,0.2056
cmr,2009,0.22
cmr,2010,0.2352
cmr,2011,0.2471
cmr,2012,0.2564
cmr,2013,0.2619
cmr,2014,0.2704
cmr,2015,0.2777
cmr,2016,0.2834
cmr,2017,0.2897
cmr,2018,0.2959
cmr,2019,0.3061
cmr,2020,0.3139
cmr,2021,0.3165
cmr,2022,0.3231
cmr,2023,0.3298
cod,1970,0.1059
cod,1971,0.1091
cod,1972,0.1093
cod,1973,0.1159
cod,1974,0.1195
cod,1975,0.1198
cod,1976,0.1237
cod,1977,0.1204
cod,1978,0.1205
cod,1979,0.1244
cod,1980,0.1282
cod,1981,0.1362
cod,1982,0.1359
cod,1983,0.1399
cod,1984,0.1439
cod,1985,0.1574
cod,1986,0.1621
cod,1987,0.162
cod,1988,0.167
cod,1989,0.1724
cod,1990,0.1781
cod,1991,0.1794
cod,1992,0.1867
cod,1993,0.1942
cod,1994,0.1953
cod,1995,0.1758
cod,1996,0.181
cod,1997,0.1789
cod,1998,0.1927
cod,1999,0.189
cod,2000,0.2016
cod,2001,0.2461
cod,2002,0.2534
cod,2003,0.2613
cod,2004,0.2697
cod,2005,0.2784
cod,2006,0.2875
cod,2007,0.297
cod,2008,0.307
cod,2009,0.3205
cod,2010,0.3346
cod,2011,0.3493
cod,2012,0.3577
cod,2013,0.3698
cod,2014,0.3823
cod,2015,0.3951
cod,2016,0.4043
cod,2017,0.4122
cod,2018,0.4257
cod,2019,0.4352
cod,2020,0.4446
cod,2021,0.4494
cod,2022,0.4584
cod,2023,0.4676
cog,1970,0.0082
cog,1971,0.0087
cog,1972,0.01
cog,1973,0.0095
cog,1974,0.0092
cog,1975,0.0104
cog,1976,0.0104
cog,1977,0.0111
cog,1978,0.012
cog,1979,0.0124
cog,1980,0.0128
cog,1981,0.0125
cog,1982,0.014
cog,1983,0.0152
cog,1984,0.0165
cog,1985,0.017
cog,1986,0.0172
cog,1987,0.0173
cog,1988,0.0179
cog,1989,0.018
cog,1990,0.0184
cog,1991,0.0197
cog,1992,0.0198
cog,1993,0.019
cog,1994,0.0182
cog,1995,0.0182
cog,1996,0.0188
cog,1997,0.0197
cog,1998,0.0207
cog,1999,0.0218
cog,2000,0.0236
cog,2001,0.0242
cog,2002,0.0256
cog,2003,0.0272
cog,2004,0.0271
cog,2005,0.0274
cog,2006,0.0274
cog,2007,0.0293
cog,2008,0.031
cog,2009,0.0318
cog,2010,0.0327
cog,2011,0.033
cog,2012,0.0352
cog,2013,0.0374
cog,2014,0.0402
cog,2015,0.0415
cog,2016,0.0437
cog,2017,0.0455
cog,2018,0.0476
cog,2019,0.0489
cog,2020,0.0506
cog,2021,0.0519
cog,2022,0.0536
cog,2023,0.0552
col,1970,0.4151
col,1971,0.4368
col,1972,0.4463
col,1973,0.4557
col,1974,0.4695
col,1975,0.4837
col,1976,0.512
col,1977,0.5272
col,1978,0.5429
col,1979,0.5639
col,1980,0.5854
col,1981,0.6074
col,1982,0.6248
col,1983,0.6371
col,1984,0.6604
col,1985,0.6729
col,1986,0.69
col,1987,0.7129
col,1988,0.7363
col,1989,0.7661
col,1990,0.7846
col,1991,0.8025
col,1992,0.8332
col,1993,0.8625
col,1994,0.893
col,1995,0.9176
col,1996,0.9368
col,1997,0.9535
col,1998,0.9648
col,1999,0.9825
col,2000,1.0004
col,2001,1.0182
col,2002,1.036
col,2003,1.0488
col,2004,1.0643
col,2005,1.0817
col,2006,1.1061
col,2007,1.1282
col,2008,1.1397
col,2009,1.1485
col,2010,1.1593
col,2011,1.1826
col,2012,1.2359
col,2013,1.2101
col,2014,1.293
col,2015,1.362
col,2016,1.444
col,2017,1.4689
col,2018,1.4978
col,2019,1.5182
col,2020,1.5333
col,2021,1.57
col,2022,1.6057
col,2023,1.6421
com,1970,0.001
com,1971,0.0011
com,1972,0.0011
com,1973,0.0012
com,1974,0.0012
com,1975,0.0012
com,1976,0.0012
com,1977,0.0014
com,1978,0.0015
com,1979,0.0016
com,1980,0.0016
com,1981,0.0017
com,1982,0.0018
com,1983,0.0018
com,1984,0.0019
com,1985,0.0019
com,1986,0.002
com,1987,0.002
com,1988,0.0021
com,1989,0.0024
com,1990,0.0025
com,1991,0.0026
com,1992,0.0026
com,1993,0.0027
com,1994,0.0028
com,1995,0.0027
com,1996,0.0029
com,1997,0.0029
com,1998,0.0029
com,1999,0.003
com,2000,0.0041
com,2001,0.0046
com,2002,0.0048
com,2003,0.0051
com,2004,0.0052
com,2005,0.0054
com,2006,0.0054
com,2007,0.0055
com,2008,0.0056
com,2009,0.0058
com,2010,0.0061
com,2011,0.0063
com,2012,0.0065
com,2013,0.0067
com,2014,0.0069
com,2015,0.0071
com,2016,0.0074
com,2017,0.0075
com,2018,0.0076
com,2019,0.0077
com,2020,0.0078
com,2021,0.0078
com,2022,0.0079
com,2023,0.008
cpv,1970,0.0016
cpv,1971,0.0017
cpv,1972,0.0019
cpv,1973,0.002
cpv,1974,0.0019
cpv,1975,0.0021
cpv,1976,0.002
cpv,1977,0.0022
cpv,1978,0.0029
cpv,1979,0.0025
cpv,1980,0.0029
cpv,1981,0.003
cpv,1982,0.0029
cpv,1983,0.0029
cpv,1984,0.0032
cpv,1985,0.0032
cpv,1986,0.0033
cpv,1987,0.0037
cpv,1988,0.0036
cpv,1989,0.0036
cpv,1990,0.0035
cpv,1991,0.0036
cpv,1992,0.0037
cpv,1993,0.0036
cpv,1994,0.0036
cpv,1995,0.0038
cpv,1996,0.004
cpv,1997,0.0042
cpv,1998,0.0044
cpv,1999,0.0045
cpv,2000,0.0045
cpv,2001,0.0046
cpv,2002,0.0047
cpv,2003,0.0049
cpv,2004,0.0052
cpv,2005,0.0053
cpv,2006,0.0055
cpv,2007,0.0056
cpv,2008,0.0058
cpv,2009,0.0058
cpv,2010,0.0059
cpv,2011,0.006
cpv,2012,0.006
cpv,2013,0.0061
cpv,2014,0.0061
cpv,2015,0.0062
cpv,2016,0.0063
cpv,2017,0.0064
cpv,2018,0.0066
cpv,2019,0.0067
cpv,2020,0.0068
cpv,2021,0.0068
cpv,2022,0.0069
cpv,2023,0.007
cri,1970,0.0325
cri,1971,0.0339
cri,1972,0.0349
cri,1973,0.036
cri,1974,0.0368
cri,1975,0.039
cri,1976,0.0415
cri,1977,0.0425
cri,1978,0.0438
cri,1979,0.0459
cri,1980,0.0482
cri,1981,0.0481
cri,1982,0.0481
cri,1983,0.0518
cri,1984,0.054
cri,1985,0.0566
cri,1986,0.0578
cri,1987,0.0613
cri,1988,0.0625
cri,1989,0.0673
cri,1990,0.0691
cri,1991,0.0715
cri,1992,0.0741
cri,1993,0.0782
cri,1994,0.0809
cri,1995,0.0837
cri,1996,0.0859
cri,1997,0.0892
cri,1998,0.0933
cri,1999,0.0961
cri,2000,0.0983
cri,2001,0.1013
cri,2002,0.1033
cri,2003,0.1061
cri,2004,0.1089
cri,2005,0.1122
cri,2006,0.1159
cri,2007,0.1199
cri,2008,0.1238
cri,2009,0.1268
cri,2010,0.1294
cri,2011,0.1315
cri,2012,0.1336
cri,2013,0.1367
cri,2014,0.1396
cri,2015,0.1438
cri,2016,0.1471
cri,2017,0.1511
cri,2018,0.1551
cri,2019,0.1615
cri,2020,0.1639
cri,2021,0.1674
cri,2022,0.1714
cri,2023,0.1755
cub,1970,0.1061
cub,1971,0.1123
cub,1972,0.1094
cub,1973,0.113
cub,1974,0.1193
cub,1975,0.1128
cub,1976,0.12
cub,1977,0.1214
cub,1978,0.1197
cub,1979,0.1208
cub,1980,0.1293
cub,1981,0.1333
cub,1982,0.133
cub,1983,0.1341
cub,1984,0.1369
cub,1985,0.1413
cub,1986,0.1382
cub,1987,0.1398
cub,1988,0.1415
cub,1989,0.143
cub,1990,0.1391
cub,1991,0.1296
cub,1992,0.1272
cub,1993,0.1241
cub,1994,0.1284
cub,1995,0.131
cub,1996,0.1375
cub,1997,0.1452
cub,1998,0.1532
cub,1999,0.1613
cub,2000,0.1629
cub,2001,0.1635
cub,2002,0.1685
cub,2003,0.1719
cub,2004,0.1793
cub,2005,0.185
cub,2006,0.1854
cub,2007,0.1947
cub,2008,0.2033
cub,2009,0.1877
cub,2010,0.1849
cub,2011,0.1834
cub,2012,0.1874
cub,2013,0.1855
cub,2014,0.1819
cub,2015,0.1817
cub,2016,0.1894
cub,2017,0.1806
cub,2018,0.1767
cub,2019,0.1713
cub,2020,0.1667
cub,2021,0.1595
cub,2022,0.1557
cub,2023,0.1524
cym,1970,0
cym,1971,0
cym,1972,0
cym,1973,0
cym,1974,0
cym,1975,0
cym,1976,0
cym,1977,0
cym,1978,0
cym,1979,0
cym,1980,0
cym,1981,0
cym,1982,0
cym,1983,0
cym,1984,0
cym,1985,0
cym,1986,0
cym,1987,0
cym,1988,0
cym,1989,0
cym,1990,0
cym,1991,0
cym,1992,0
cym,1993,0
cym,1994,0
cym,1995,0
cym,1996,0
cym,1997,0
cym,1998,0
cym,1999,0
cym,2000,0
cym,2001,0.0004
cym,2002,0.0004
cym,2003,0.0004
cym,2004,0.0004
cym,2005,0.0004
cym,2006,0.0005
cym,2007,0.0005
cym,2008,0.0005
cym,2009,0.0005
cym,2010,0.0005
cym,2011,0.0005
cym,2012,0.0006
cym,2013,0.0006
cym,2014,0.0006
cym,2015,0.0006
cym,2016,0.0006
cym,2017,0.0006
cym,2018,0.0006
cym,2019,0.0006
cym,2020,0.0007
cym,2021,0.0007
cym,2022,0.0007
cym,2023,0.0007
cyp,1970,0.0105
cyp,1971,0.0108
cyp,1972,0.0103
cyp,1973,0.0105
cyp,1974,0.0093
cyp,1975,0.0085
cyp,1976,0.0087
cyp,1977,0.0088
cyp,1978,0.0087
cyp,1979,0.009
cyp,1980,0.0092
cyp,1981,0.0093
cyp,1982,0.0095
cyp,1983,0.0102
cyp,1984,0.0103
cyp,1985,0.0107
cyp,1986,0.0109
cyp,1987,0.0114
cyp,1988,0.0114
cyp,1989,0.012
cyp,1990,0.0115
cyp,1991,0.0119
cyp,1992,0.0123
cyp,1993,0.0125
cyp,1994,0.0128
cyp,1995,0.0129
cyp,1996,0.0131
cyp,1997,0.0134
cyp,1998,0.0137
cyp,1999,0.0139
cyp,2000,0.014
cyp,2001,0.0142
cyp,2002,0.0142
cyp,2003,0.0141
cyp,2004,0.014
cyp,2005,0.014
cyp,2006,0.0143
cyp,2007,0.0147
cyp,2008,0.0151
cyp,2009,0.0162
cyp,2010,0.0173
cyp,2011,0.019
cyp,2012,0.0197
cyp,2013,0.0193
cyp,2014,0.0199
cyp,2015,0.0207
cyp,2016,0.0211
cyp,2017,0.0212
cyp,2018,0.0225
cyp,2019,0.0237
cyp,2020,0.0237
cyp,2021,0.0242
cyp,2022,0.0248
cyp,2023,0.0255
cze,1970,0.1894
cze,1971,0.1908
cze,1972,0.1907
cze,1973,0.1906
cze,1974,0.1923
cze,1975,0.1941
cze,1976,0.1962
cze,1977,0.1949
cze,1978,0.1971
cze,1979,0.1958
cze,1980,0.196
cze,1981,0.1981
cze,1982,0.1965
cze,1983,0.1982
cze,1984,0.2016
cze,1985,0.2033
cze,1986,0.2015
cze,1987,0.2067
cze,1988,0.2101
cze,1989,0.2119
cze,1990,0.221
cze,1991,0.1879
cze,1992,0.1799
cze,1993,0.1849
cze,1994,0.1869
cze,1995,0.1905
cze,1996,0.1926
cze,1997,0.1902
cze,1998,0.1882
cze,1999,0.1845
cze,2000,0.185
cze,2001,0.185
cze,2002,0.1865
cze,2003,0.1895
cze,2004,0.1934
cze,2005,0.1947
cze,2006,0.191
cze,2007,0.195
cze,2008,0.2076
cze,2009,0.1918
cze,2010,0.203
cze,2011,0.1893
cze,2012,0.1875
cze,2013,0.1913
cze,2014,0.1976
cze,2015,0.2064
cze,2016,0.2272
cze,2017,0.2276
cze,2018,0.2286
cze,2019,0.2385
cze,2020,0.2406
cze,2021,0.2483
cze,2022,0.256
cze,2023,0.2643
deu,1970,1.1774
deu,1971,1.1935
deu,1972,1.1959
deu,1973,1.2101
deu,1974,1.211
deu,1975,1.2241
deu,1976,1.2369
deu,1977,1.2239
deu,1978,1.2738
deu,1979,1.2727
deu,1980,1.2963
deu,1981,1.2815
deu,1982,1.2917
deu,1983,1.3147
deu,1984,1.3263
deu,1985,1.3398
deu,1986,1.3427
deu,1987,1.3602
deu,1988,1.3792
deu,1989,1.361
deu,1990,1.3429
deu,1991,1.3873
deu,1992,1.4213
deu,1993,1.4485
deu,1994,1.5937
deu,1995,1.6967
deu,1996,1.8278
deu,1997,1.8784
deu,1998,1.9094
