geo,time,gc_lbl_totl_gd_zs
isl,1988,1.83625
isl,1989,3.16744
isl,1990,3.64474
isl,1991,2.61505
isl,1992,3.86724
isl,1993,3.21999
isl,1994,3.46987
isl,1995,3.68382
isl,1996,2.24227
isl,1997,-0.49374
isl,1998,-0.0146
isl,1999,-0.78933
isl,2000,-1.3913
isl,2001,6.40007
isl,2002,2.18003
isl,2003,0.40397
isl,2004,0.56274
isl,2005,-4.1215
isl,2006,10.65984
isl,2007,7.55393
isl,2008,40.30666
isl,2009,16.43958
isl,2010,13.29454
isl,2011,9.15829
isl,2012,-0.25104
isl,2013,-1.70452
isl,2014,0.46154
isl,2015,-8.35861
isl,2016,-7.1336
isl,2017,-9.59531
isl,2018,-2.9864
isl,2019,4.06627
isl,2020,8.64048
isl,2021,4.16006
isr,1995,4.26607
isr,1996,5.06774
isr,1997,1.22612
isr,1998,2.56407
isr,1999,1.59214
isr,2006,-0.45359
isr,2007,-0.7047
isr,2008,3.39694
isr,2009,6.70838
isr,2010,2.13714
isr,2011,2.28017
isr,2012,3.91799
isr,2013,3.8292
isr,2014,1.03611
isr,2015,1.15578
isr,2016,1.4547
isr,2017,0.94712
isr,2018,2.86947
isr,2019,2.87108
isr,2020,12.67972
isr,2021,4.506
ita,1976,8.91501
ita,1977,9.82788
ita,1978,11.14483
ita,1979,5.83085
ita,1980,6.29342
ita,1981,10.30276
ita,1984,9.87072
ita,1985,14.18679
ita,1986,10.35096
ita,1987,8.90295
ita,1988,8.73369
ita,1991,8.05041
jam,2004,3.46712
jam,2005,5.6428
jam,2006,4.33264
jam,2007,3.21681
jam,2008,4.9729
jam,2009,11.63625
jam,2010,9.73784
jam,2011,3.73016
jam,2012,4.45564
jam,2013,-0.92596
jor,1990,6.46156
jor,1991,10.19135
jor,1992,4.10481
jor,1993,-3.40516
jor,1994,1.3747
jor,1995,3.58114
jor,1996,3.57216
jor,1997,0.88918
jor,1998,3.21669
jor,1999,3.53633
jor,2000,0.09252
jor,2001,2.19118
jor,2002,2.98793
jor,2003,-1.83837
jor,2004,0.07403
jor,2008,1.80595
jor,2009,8.99271
jor,2010,4.82689
jor,2011,5.27284
jor,2012,9.17431
jor,2013,12.96384
jor,2014,9.00778
jor,2015,4.59215
jor,2016,4.10857
jor,2017,4.45705
jor,2018,3.86318
jor,2019,6.23886
jor,2020,9.44776
jpn,1991,-1.60693
jpn,1992,-0.29754
jpn,1993,1.47752
kaz,1997,3.64688
kaz,1998,4.01341
kaz,1999,3.45641
kaz,2000,0.56215
kaz,2001,0.39488
kaz,2002,-0.38196
kaz,2003,1.26653
kaz,2004,0.2528
kaz,2010,2.5513
kaz,2011,1.39303
kaz,2012,2.5466
kaz,2013,1.81086
kaz,2014,2.282
kaz,2015,2.66696
kaz,2016,2.10083
kaz,2017,3.55208
kaz,2018,1.11867
kaz,2019,1.7167
kaz,2020,3.34355
kaz,2021,2.90004
ken,2014,5.52297
ken,2015,8.70649
ken,2016,9.18517
ken,2017,10.61909
ken,2018,10.60003
ken,2019,9.93076
ken,2020,11.31358
ken,2021,11.42471
kgz,2014,5.18845
kgz,2015,3.97645
kgz,2016,4.89487
kgz,2017,3.86772
kgz,2018,1.16431
kgz,2019,0.96153
kgz,2020,3.91924
kgz,2021,2.2975
khm,2002,3.37194
khm,2003,4.0283
khm,2004,2.10688
khm,2005,0.53323
khm,2006,1.81301
khm,2007,4.50406
khm,2008,2.8042
khm,2009,2.51686
khm,2010,3.2129
khm,2011,3.95885
khm,2012,0.81752
khm,2013,2.87567
khm,2014,3.65066
khm,2015,3.06251
khm,2016,2.32503
khm,2017,1.96844
khm,2018,1.88543
khm,2019,2.25781
khm,2020,3.65495
khm,2021,3.23231
kir,2011,1.14134
kir,2012,-0.38372
kir,2013,-10.28827
kir,2014,-5.02359
kir,2015,-0.47756
kir,2016,-0.67151
kir,2017,-0.82815
kir,2018,-0.34419
kir,2019,-0.22354
kir,2020,-1.32149
kir,2021,-0.4063
kna,2000,11.12147
kna,2001,11.30871
kna,2002,5.16042
kna,2003,4.47691
kna,2004,12.4354
kna,2005,15.66085
kna,2006,3.15429
kna,2007,2.10358
kna,2008,-0.28539
kna,2009,3.28123
kna,2010,1.98606
kna,2020,-1.00912
kor,1972,3.6788
kor,1973,1.33881
kor,1974,2.26439
kor,1975,2.51337
kor,1976,2.54961
kor,1977,2.09586
kor,1978,2.2819
kor,1979,1.8332
kor,1980,1.64883
kor,1981,3.78298
kor,1982,3.22938
kor,1983,1.48208
kor,1984,1.30803
kor,1985,0.72166
kor,1986,0.30393
kor,1987,0.66805
kor,1988,-0.01438
kor,1989,0.00724
kor,1990,0.30415
kor,1991,0.56252
kor,1992,0.15457
kor,1993,-0.15515
kor,1994,0.269
kor,1995,-0.37392
kor,1996,-0.06193
kor,1997,1.04686
kor,1998,3.24773
kor,1999,2.5514
kor,2000,-0.90896
kor,2001,-2.08307
kor,2002,-3.122
kor,2003,-3.29021
kor,2004,-1.63897
kor,2005,-0.3828
kor,2006,-0.54945
kor,2007,-2.21432
kor,2008,3.59653
kor,2009,4.7423
kor,2010,1.21388
kor,2011,1.08104
kor,2012,2.48279
kor,2013,3.67109
kor,2014,2.83828
kor,2015,2.87231
kor,2016,2.09683
kor,2017,1.36387
kor,2018,1.06105
kor,2019,2.83487
kor,2020,6.66307
kor,2021,5.5912
lbn,1997,14.17814
lbn,1998,17.86676
lbn,1999,22.47672
lbn,2000,22.59954
lbn,2001,18.10463
lbn,2002,13.79849
lbn,2003,11.95045
lbn,2004,11.24318
lbn,2005,11.62244
lbn,2006,7.82439
lbn,2007,6.55141
lbn,2008,17.09078
lbn,2009,11.72834
lbn,2010,4.65247
lbn,2011,4.05894
lbn,2012,9.53762
lbn,2013,12.50575
lbn,2014,7.38008
lbn,2015,8.12844
lbn,2016,8.8309
lbn,2017,8.21136
lbn,2018,10.25518
lbn,2019,11.85663
lbn,2020,5.09943
lbn,2021,1.69574
lca,2000,0.08492
lca,2001,3.44901
lca,2002,9.26096
lca,2003,8.66638
lca,2004,0.79896
lca,2005,4.54732
lca,2006,4.40936
lca,2007,3.10525
lca,2008,1.2198
lca,2009,0.39446
lca,2010,-0.58073
lka,1990,9.27858
lka,1991,10.61811
lka,1992,3.99452
lka,1993,5.69475
lka,1994,9.23389
lka,1995,8.32874
lka,1996,7.99463
lka,1997,4.94534
lka,1998,7.51052
lka,1999,6.93839
lka,2000,9.55563
lka,2001,10.83055
lka,2002,7.10753
lka,2003,6.85856
lka,2004,7.53902
lka,2005,7.29926
lka,2006,7.23325
lka,2007,7.0258
lka,2008,6.75594
lka,2009,9.87595
lka,2010,6.94531
lka,2011,6.30462
lka,2012,5.38815
lka,2013,5.19289
lka,2014,5.61391
lka,2015,7.20937
lka,2016,4.93205
lka,2017,5.22939
lka,2018,5.25479
lka,2019,6.35623
lka,2020,10.64151
lka,2021,11.91693
lso,1987,19.57686
lso,1988,16.94688
lso,1989,7.95568
lso,1991,3.50344
lso,1992,-7.62347
lso,1993,12.56977
lso,1994,-2.28261
lso,1995,6.44401
lso,1996,3.4233
lso,1997,3.00982
lso,1998,6.12669
lso,1999,11.45109
lso,2000,-6.63577
lso,2001,4.78488
lso,2002,-2.60536
lso,2003,1.56645
lso,2004,-5.74166
lso,2005,-0.17479
lso,2006,0.91179
lso,2007,0.19101
lso,2008,1.35161
lso,2009,0.12799
lso,2010,1.45487
lso,2011,3.59531
lso,2012,1.96681
lso,2013,2.26485
lso,2014,4.24927
lso,2015,1.19669
lso,2016,0.85081
lso,2017,3.01369
lso,2018,0.23237
lso,2019,-10.80711
lso,2020,2.28771
lso,2021,4.47662
lux,1980,-1.50085
lux,1981,-0.82926
lux,1982,-0.39805
lux,1983,-0.09424
lux,1984,-0.42891
lux,1985,-1.43573
lux,1986,-2.1958
lux,1987,-2.32088
lux,1988,-2.259
lux,1989,-2.16371
lux,1990,-2.16445
lux,1991,0.33721
lux,1994,-1.27561
lva,1999,4.32374
lva,2000,1.85986
lva,2001,3.4405
lva,2002,2.01653
lva,2003,2.76854
lva,2004,3.89465
lva,2005,1.17639
lva,2006,4.91409
lva,2007,5.07775
lva,2008,16.8198
lva,2009,16.26349
lva,2010,5.81906
lva,2011,0.35277
lva,2012,0.90187
lva,2013,-0.77997
lva,2014,5.12879
lva,2015,-4.95543
lva,2016,6.98198
lva,2017,1.33804
lva,2018,4.37736
lva,2019,4.03158
lva,2020,7.95298
lva,2021,14.76125
mar,1990,2.46308
mar,1991,2.07153
mar,1992,1.90498
mar,1994,3.44224
mar,1995,4.15368
mar,1997,-0.35687
mar,1998,0.03381
mar,1999,0.67436
mar,2002,0.61965
mar,2003,1.93846
mar,2004,0.83182
mar,2005,3.4491
mar,2006,0.85685
mar,2007,-0.01721
mar,2008,-0.54177
mar,2009,1.80726
mar,2010,3.72483
mar,2011,6.07278
mar,2017,3.05718
mar,2018,3.40348
mar,2019,3.2962
mar,2020,8.22166
mar,2021,4.92333
mda,1997,7.20424
mda,1998,3.09358
mda,1999,3.4111
mda,2000,1.25222
mda,2001,-1.17471
mda,2004,0.55257
mda,2005,0.02709
mda,2006,-0.52599
mda,2007,0.2624
mda,2008,-0.4717
mda,2009,5.91893
mda,2010,2.70599
mda,2011,0.43139
mda,2012,1.44368
mda,2013,1.03913
mda,2014,1.45873
mda,2015,1.54729
mda,2016,2.76026
mda,2017,1.94378
mda,2018,0.56479
mda,2019,0.28562
mda,2020,6.48316
mda,2021,4.92324
mdg,2003,4.38917
mdg,2004,4.85866
mdg,2005,4.45457
mdg,2006,3.2843
mdg,2007,2.54706
mdg,2008,3.01706
mdg,2009,1.05421
mdg,2010,1.99525
mdg,2011,0.9169
mdg,2012,1.07089
mdg,2013,0.14036
mdg,2014,2.56085
mdg,2015,2.40434
mdg,2016,1.53914
mdg,2017,2.304
mdg,2018,1.7135
mdg,2019,1.32499
mdg,2020,7.10328
mdg,2021,4.44325
mdv,1990,7.85746
mdv,1991,9.482
mdv,1992,12.19901
mdv,1993,11.69927
mdv,1994,5.22462
mdv,1995,6.44152
mdv,1996,2.6146
mdv,1997,1.28724
mdv,1998,2.37221
mdv,1999,4.10361
mdv,2000,4.46353
mdv,2001,3.6682
mdv,2002,3.47936
mdv,2003,2.10289
mdv,2004,1.31182
mdv,2005,7.40647
mdv,2006,4.22367
mdv,2007,3.20347
mdv,2008,9.45762
mdv,2009,17.37521
mex,2008,1.25327
mex,2009,3.93277
mex,2010,3.40528
mex,2011,2.40684
mex,2012,3.12791
mex,2013,3.82489
mex,2014,3.69004
mex,2015,3.71045
mex,2016,3.41545
mex,2017,1.64986
mex,2018,2.63314
mex,2019,2.61033
mex,2020,3.24056
mex,2021,3.96843
mhl,2008,1.63743
mhl,2009,1.15502
mhl,2010,0.38709
mhl,2011,-8.66418
mhl,2012,-2.50442
mhl,2013,0.43033
mhl,2014,-2.07412
mhl,2015,-1.57908
mhl,2016,-0.99073
mhl,2017,0.31728
mhl,2018,-2.55915
mhl,2019,2.73425
mhl,2020,-0.0997
mkd,2005,2.45925
mkd,2006,-4.11087
mkd,2007,-5.0779
mkd,2008,-0.30659
mkd,2009,2.67569
mkd,2010,1.62682
mkd,2011,3.99043
mkd,2012,6.40172
mkd,2013,3.85068
mkd,2014,7.37951
mkd,2015,1.78663
mkd,2016,3.80544
mkd,2017,1.30728
mkd,2018,3.31655
mkd,2019,2.09463
mkd,2020,10.08322
mkd,2021,6.00787
mli,2000,1.67738
mli,2001,2.7963
mli,2002,2.34055
mli,2003,1.20952
mli,2004,2.46121
mli,2005,2.48751
mli,2007,2.68087
mli,2008,0.8362
mli,2009,0.01796
mli,2010,2.56779
mli,2011,2.83228
mli,2012,-2.03713
mli,2013,2.36163
mli,2014,3.04902
mli,2015,3.7779
mli,2016,2.88862
mli,2017,1.13761
mli,2018,3.21115
mli,2019,4.65362
mli,2020,5.17353
mlt,1972,0.55947
mlt,1973,0.07845
mlt,1974,-1.85553
mlt,1975,6.1054
mlt,1976,1.07822
mlt,1977,-0.38231
mlt,1978,0.28444
mlt,1980,1.57924
mlt,1981,0.43463
mlt,1982,0.26141
mlt,1983,1.96382
mlt,1984,0.31498
mlt,1985,-0.21548
mlt,1986,-0.87772
mlt,1987,4.47396
mlt,1988,3.45872
mlt,1989,0.96704
mlt,1990,17.82604
mlt,1991,9.70805
mlt,1992,6.21638
mlt,1993,6.33568
mlt,1994,7.3199
mmr,2003,3.08652
mmr,2004,2.1255
mmr,2005,1.69992
mmr,2012,1.8576
mmr,2013,2.65105
mmr,2014,1.08942
mmr,2015,5.37265
mmr,2016,3.32776
mmr,2017,1.54919
mmr,2018,1.7775
mmr,2019,3.22383
mng,1992,6.19274
mng,1993,11.6261
mng,1994,2.30723
mng,1995,2.47446
mng,1996,6.5022
mng,1997,5.24307
mng,1998,6.77035
mng,1999,9.90623
mng,2000,5.65568
mng,2001,3.95279
mng,2002,4.29194
mng,2003,3.56097
mng,2006,5.03211
mng,2007,6.20705
mng,2008,0.25612
mng,2009,12.64065
mng,2010,0.23884
mng,2011,7.39525
mng,2012,16.97929
mng,2013,6.18335
mng,2014,3.18552
mng,2015,5.22557
mng,2016,19.6718
mng,2017,6.33976
mng,2018,-3.72783
mng,2019,2.86217
mng,2020,8.60483
mng,2021,-0.42662
moz,2010,5.38564
moz,2011,4.10813
moz,2012,3.32494
moz,2013,6.78844
moz,2016,5.82487
moz,2017,6.23321
moz,2018,5.83872
moz,2019,4.7829
moz,2020,7.72257
moz,2021,4.85308
mus,1976,3.91369
mus,1977,9.14553
mus,1978,10.8597
mus,1979,11.16361
mus,1980,10.04829
mus,1981,12.6937
mus,1982,13.03454
mus,1983,7.53114
mus,1984,4.0383
mus,1985,3.64123
mus,1986,2.08528
mus,1987,0.60441
mus,1988,2.34494
mus,1989,5.58033
mus,1990,3.65314
mus,1991,4.1765
mus,1992,-6.11679
mus,1993,0.71555
mus,1994,2.54266
mus,1995,2.40296
mus,1996,4.9359
mus,1997,3.88536
mus,1998,2.73486
mus,1999,0.0192
mus,2000,2.49162
mus,2001,-0.99932
mus,2002,7.20339
mus,2003,7.95413
mus,2004,0.4258
mus,2005,4.05949
mus,2006,3.64576
mus,2007,1.25974
mus,2008,1.75276
mus,2009,4.09304
mus,2010,1.67582
mus,2011,2.39763
mus,2012,2.33239
mus,2013,5.16683
mus,2014,4.70417
mus,2015,1.47091
mus,2016,6.9973
mus,2017,3.12065
mus,2018,-0.81378
mus,2019,1.96382
mus,2020,13.05957
mus,2021,7.53524
mwi,2009,3.1322
mwi,2010,0.1819
mwi,2011,1.5015
mwi,2012,3.82577
mwi,2013,0.98317
mwi,2014,3.68356
mwi,2015,3.56685
mwi,2016,5.71516
mwi,2017,1.98041
mwi,2018,4.47226
mwi,2019,5.93308
mwi,2020,4.42626
mwi,2021,7.23525
mys,2002,3.67837
mys,2003,4.67704
mys,2004,5.43637
mys,2005,1.69194
mys,2006,2.46249
mys,2007,3.2293
mys,2008,4.56912
mys,2009,7.09716
mys,2010,4.88411
mys,2011,5.00355
mys,2012,4.46136
mys,2013,3.85865
mys,2014,3.36224
mys,2015,3.36958
mys,2016,3.09621
mys,2017,2.94455
mys,2018,3.7373
mys,2019,3.41976
mys,2020,6.10649
mys,2021,6.49151
nam,2000,1.67835
nam,2001,5.46448
nam,2002,2.45437
nam,2003,4.79852
nam,2004,1.99711
nam,2005,1.24548
nam,2006,-0.78214
nam,2007,-0.88796
nam,2008,1.1687
nam,2009,-0.88496
nam,2010,2.08268
nam,2011,7.58268
nam,2012,-0.40831
nam,2013,2.97775
nam,2014,3.46313
nam,2015,12.838
nam,2016,4.8129
nam,2017,7.02592
nam,2018,5.47654
nam,2019,-5.11511
nam,2020,0.0076
nam,2021,9.75002
ner,1976,4.02293
ner,1977,2.91473
ner,1978,3.54549
ner,1979,3.40681
ner,1980,5.63623
nld,1973,0.66222
nld,1974,0.89964
nld,1975,2.22066
nld,1976,2.55679
nld,1977,2.5727
nld,1978,2.66
nld,1979,2.95763
nld,1980,4.41496
nld,1981,5.40827
nld,1982,6.73476
nld,1983,6.9188
nld,1984,6.44709
nld,1985,5.48376
nld,1986,2.37539
nld,1987,2.54645
nld,1988,4.52413
nld,1989,3.64525
nld,1990,3.81951
nld,1991,3.40517
nld,1992,3.05189
nld,1993,2.01936
nld,1994,-0.13043
nor,1972,2.70982
nor,1973,2.00804
nor,1974,1.67643
nor,1975,3.01078
nor,1976,5.07906
nor,1977,6.7675
nor,1978,6.63873
nor,1979,7.01684
nor,1980,1.40726
nor,1981,-0.91421
nor,1982,-2.25734
nor,1983,-0.20393
nor,1984,2.82495
nor,1985,5.24411
nor,1986,8.19712
nor,1987,-4.65352
nor,1988,-0.17061
nor,1989,1.00475
nor,1990,-1.45427
nor,1991,-0.37388
nor,1992,4.49444
nor,1993,9.88694
nor,1994,0.26593
npl,1990,6.78154
npl,1997,3.0626
npl,1998,3.49781
npl,1999,3.48472
npl,2000,3.18851
npl,2001,3.02456
npl,2002,2.01635
npl,2003,0.78559
npl,2004,0.45496
npl,2005,0.79247
npl,2006,0.88424
npl,2007,1.53795
npl,2008,1.60477
npl,2009,3.13379
npl,2010,1.90355
npl,2011,1.51717
npl,2012,-0.51617
npl,2013,-1.8022
npl,2014,-0.17448
npl,2015,0.14427
npl,2016,2.17957
npl,2017,2.28112
npl,2018,5.63311
npl,2019,4.00232
npl,2020,8.04568
npl,2021,6.96412
nru,2014,-11.72714
nru,2015,22.97268
nru,2016,1.65092
nru,2017,8.28604
nru,2018,0.29585
nru,2019,1.57774
nru,2020,-2.01555
nzl,2002,0.36782
nzl,2003,1.65781
nzl,2004,-0.60814
nzl,2005,1.02291
nzl,2008,1.9841
per,1995,3.93978
per,1996,2.25927
per,1997,1.3966
per,1998,1.54189
per,1999,1.54081
per,2000,2.33576
per,2001,3.15104
per,2002,5.66457
per,2003,2.00853
per,2004,2.15583
per,2005,0.775
per,2006,0.02263
per,2007,0.07326
per,2008,-1.00525
per,2009,0.8437
per,2010,-1.15222
per,2011,0.23665
per,2012,0.47819
per,2013,-1.10469
per,2014,-0.93721
per,2015,1.24287
per,2016,-0.93444
per,2017,-1.72006
per,2018,-1.10611
per,2019,-1.30352
per,2020,4.47415
per,2021,6.0705
phl,1990,1.61009
phl,1991,3.02152
phl,1992,6.92036
phl,1993,-0.57061
phl,1994,-3.21189
phl,1995,-1.07531
phl,1996,1.00217
phl,1997,-1.24704
phl,1998,2.20174
phl,1999,2.17094
phl,2000,5.51913
phl,2001,4.30956
phl,2002,6.37056
phl,2003,6.06659
phl,2004,5.19281
phl,2005,3.08436
phl,2006,1.77151
phl,2007,1.90205
phl,2008,1.58241
phl,2009,2.88158
phl,2010,3.82804
phl,2011,1.22383
phl,2012,5.37681
phl,2013,1.91791
phl,2014,0.86059
phl,2015,0.88824
phl,2016,0.65413
phl,2017,3.6604
phl,2018,2.76815
phl,2019,2.23214
phl,2020,11.54856
phl,2021,8.94449
plw,2008,-0.7441
plw,2009,-0.72936
plw,2010,4.77033
plw,2011,-3.20279
plw,2012,3.75429
plw,2013,-3.52214
plw,2014,0.37002
plw,2015,-1.79159
plw,2016,5.76161
plw,2017,1.62666
plw,2018,4.01627
plw,2019,1.56339
plw,2020,20.86463
png,1990,0.36116
png,1991,2.4437
png,1992,6.99242
png,1993,8.37747
png,1994,1.93154
png,1995,0.76273
png,1996,5.30006
png,1997,2.17696
png,1998,0.76952
png,1999,5.75676
png,2000,3.48795
png,2001,4.11461
png,2002,2.71797
png,2014,5.96001
png,2015,4.32626
png,2016,6.06382
png,2017,2.22585
png,2018,4.12696
png,2019,4.04094
png,2020,7.87917
pol,1994,2.28772
prt,1978,7.1693
prt,1979,8.69983
prt,1980,8.48306
prt,1981,9.32354
prt,1982,8.63123
prt,1983,7.86671
prt,1984,8.63828
prt,1985,12.54477
prt,1986,8.4616
prt,1987,8.94544
prt,1988,7.21642
prt,1989,3.54782
prt,1990,1.46502
prt,1991,7.04794
prt,1992,3.4746
prt,1993,6.24092
prt,1994,5.37157
pry,2005,-0.38456
pry,2006,0.50448
pry,2007,0.38205
pry,2008,-0.73903
pry,2009,0.93643
pry,2010,0.30159
pry,2011,-0.24013
pry,2012,0.93469
pry,2013,1.10261
pry,2014,3.27771
pry,2015,1.07111
pry,2016,1.7869
pry,2017,1.94496
pry,2018,2.52477
pry,2019,3.00661
pry,2020,9.21489
pry,2021,3.95682
pse,2005,1.63009
pse,2006,3.82116
pse,2007,-0.32648
pse,2008,-0.10191
pse,2009,1.40242
pse,2010,0.56777
pse,2011,1.87943
pse,2012,1.89802
pse,2013,0.51918
pse,2014,0.81914
pse,2015,0.61772
pse,2016,0.59883
pse,2017,0.48943
pse,2018,0.69669
pse,2019,3.37486
pse,2020,6.04584
pse,2021,6.47447
rou,1990,0.44294
rou,1993,0.46851
rou,1994,2.50834
rus,1998,5.75938
rus,1999,1.94256
rus,2000,-1.05837
rus,2001,-2.90738
rus,2002,-6.07871
rus,2003,-2.81252
rus,2004,-1.34069
rus,2005,-3.8734
rus,2006,-2.29927
rus,2007,-0.3116
rus,2008,0.44383
rus,2009,1.70123
rus,2010,1.56926
rus,2011,1.5978
rus,2012,0.83726
rus,2013,1.26271
rus,2014,1.55556
rus,2015,0.57899
rus,2016,1.36716
rus,2017,3.2508
rus,2018,0.97236
rus,2019,2.37691
rus,2020,4.84942
rus,2021,2.79448
rwa,1973,3.09836
rwa,1974,2.17225
rwa,1975,2.76862
rwa,1976,2.3113
rwa,1977,2.49476
rwa,1978,0.98828
rwa,1979,2.2637
rwa,1980,3.70127
rwa,1989,3.1521
rwa,2014,2.36268
rwa,2015,4.49246
rwa,2016,5.11437
rwa,2017,5.05505
rwa,2018,5.23113
rwa,2019,6.33865
rwa,2020,13.31965
sau,2016,6.97978
sau,2017,4.72444
sau,2018,3.52718
sau,2019,3.74751
sau,2020,7.8421
sen,2015,3.10885
sen,2016,5.55051
sen,2017,5.18808
sen,2018,7.2433
sen,2021,9.47593
sgp,1972,6.39582
sgp,1973,6.88753
sgp,1974,7.57517
sgp,1975,8.23822
sgp,1976,12.55715
sgp,1977,10.61566
sgp,1978,9.68512
sgp,1979,8.86421
sgp,1980,10.03108
sgp,1981,11.58079
sgp,1982,11.14734
sgp,1983,11.82143
sgp,1984,8.1092
sgp,1985,7.88492
sgp,1986,3.72438
sgp,1987,12.0638
sgp,1988,4.9165
sgp,1989,7.89124
sgp,1990,12.18715
sgp,1991,9.1657
sgp,1992,8.36432
sgp,1993,7.31697
sgp,1994,2.79596
sgp,1995,9.88565
sgp,1996,7.86583
sgp,1997,7.11737
sgp,1998,18.18646
sgp,1999,10.23435
sgp,2000,7.68932
sgp,2001,7.39407
sgp,2002,6.2288
sgp,2003,7.12623
sgp,2004,8.63074
sgp,2005,5.60964
sgp,2006,3.7949
sgp,2007,12.08481
sgp,2008,7.45487
sgp,2009,12.84834
sgp,2010,9.58184
sgp,2011,10.37687
sgp,2012,7.98781
sgp,2013,-3.8711
sgp,2014,3.67258
sgp,2015,9.47346
sgp,2016,9.80167
sgp,2017,7.91667
sgp,2018,8.81737
sgp,2019,18.31838
sgp,2020,15.31815
sgp,2021,12.25952
slb,2011,0.03088
slb,2012,-0.23878
slb,2013,-0.87878
slb,2014,-0.79649
slb,2015,-1.69395
slb,2016,-0.5195
slb,2017,1.99056
slb,2018,0.18821
slb,2019,0.28323
slb,2020,3.34101
slb,2021,3.46153
slv,1998,5.00984
slv,1999,1.51274
slv,2000,-1.15503
slv,2001,6.02563
slv,2002,8.2145
slv,2003,1.8031
slv,2004,2.89767
slv,2005,7.46632
slv,2006,4.63128
slv,2007,-0.63721
slv,2008,-1.83411
slv,2009,9.47129
slv,2010,1.39203
slv,2011,2.6777
slv,2012,6.34771
slv,2013,-2.91984
slv,2014,0.16591
slv,2015,-1.05787
slv,2016,-1.86619
slv,2017,-0.81297
slv,2018,-2.63865
slv,2019,-1.22465
slv,2020,10.36018
slv,2021,-0.89436
smr,2002,-1.58722
smr,2003,3.63851
smr,2004,7.04915
smr,2005,10.15814
smr,2006,10.89031
smr,2007,4.3403
srb,2007,-1.18407
srb,2008,-0.81777
srb,2009,3.82273
srb,2010,3.09944
srb,2011,5.02876
srb,2012,6.6078
svk,1999,13.86368
svk,2000,9.78976
svk,2001,5.32792
svk,2002,-1.12025
svk,2003,2.9878
svk,2004,4.24765
svk,2005,-4.23707
svk,2006,0.9802
svk,2007,2.61065
svk,2008,2.06026
svk,2009,5.75266
svk,2010,6.69846
svk,2011,4.0991
svk,2012,10.23695
svk,2013,4.62504
svk,2014,1.05601
svk,2015,1.70383
svk,2016,2.2776
svk,2017,1.71426
svk,2018,1.55301
svk,2019,1.19401
svk,2020,12.12872
svk,2021,8.77455
swe,1996,3.03772
swe,1997,0.73869
swe,1998,0.45785
swe,1999,-1.55651
swe,2000,-6.02234
swe,2001,-5.14504
swe,2002,-1.10682
swe,2003,1.38499
swe,2004,0.92997
swe,2005,0.50906
swe,2006,-1.20939
swe,2007,-3.3102
swe,2008,-2.60576
swe,2009,2.82006
swe,2010,-0.5199
swe,2011,-0.58354
swe,2012,-0.10994
swe,2013,2.4175
swe,2014,2.70427
swe,2015,0.40538
swe,2016,-0.84138
swe,2017,-0.27338
swe,2018,-0.70625
swe,2019,-2.58221
swe,2020,4.95959
swe,2021,-0.02741
syc,1985,8.32307
syc,1986,14.59758
syc,1987,12.03883
syc,1988,-2.68182
syc,1989,10.70944
syc,1993,6.43399
syc,1994,11.52201
syc,1995,-4.93608
syc,1996,16.80362
syc,1997,-10.08433
syc,1998,21.65532
syc,2000,12.94258
syc,2005,-4.67327
syc,2006,5.97063
syc,2007,5.49186
syc,2008,-1.20927
syc,2009,-7.82157
syc,2010,14.62844
syc,2011,-2.29951
syc,2012,4.82693
syc,2013,-1.9539
syc,2014,4.55539
syc,2015,1.87237
syc,2016,2.79109
syc,2017,-0.83035
syc,2018,0.45232
tgo,2006,2.20657
tgo,2007,-0.6399
tgo,2008,1.72517
tgo,2009,1.17518
tgo,2010,-0.52709
tgo,2011,2.19809
tgo,2012,4.49904
tgo,2013,0.88666
tgo,2014,2.46535
tgo,2015,4.89141
tgo,2016,5.3389
tgo,2017,-0.04988
tgo,2018,0.67596
tgo,2019,-0.13774
tha,1972,3.98178
tha,1973,3.89509
tha,1974,1.07629
tha,1975,1.89548
tha,1976,3.80577
tha,1977,3.61983
tha,1978,3.88837
tha,1979,3.708
tha,1980,3.72221
tha,1981,3.75258
tha,1982,6.30144
tha,1983,4.46781
tha,1984,3.55997
tha,1985,5.20028
tha,1986,4.49101
tha,1987,2.16861
tha,1988,-0.05731
tha,1989,-1.0461
tha,1990,-1.21486
tha,1991,-2.55749
tha,1992,-0.97838
tha,1993,-1.35082
tha,1994,-1.22488
tha,1995,-0.74194
tha,1996,-0.25995
tha,1997,0.09883
tha,1998,5.39637
tha,1999,9.10574
tha,2000,2.87665
tha,2001,3.24664
tha,2002,6.72108
tha,2003,0.26543
tha,2004,2.96584
tha,2005,0.46526
tha,2006,2.21479
tha,2007,1.57227
tha,2008,0.63323
tha,2009,4.90625
tha,2010,2.33305
tha,2011,2.99621
tha,2012,2.93517
tha,2013,2.01899
tha,2014,1.47595
tha,2015,1.23428
tha,2016,2.49675
tha,2017,2.61331
tha,2018,2.71886
tha,2019,0.89286
tha,2020,6.12231
tha,2021,8.85865
tjk,2000,0.03403
tjk,2001,-0.05761
tjk,2021,0.32291
tls,2014,0.20728
tls,2016,1.91733
tls,2017,2.01135
tls,2018,2.59578
tls,2019,2.39139
tls,2020,1.4166
tls,2021,0.47747
tto,2006,-1.2733
tto,2007,-0.30836
tto,2008,-0.07776
tto,2009,-0.14809
tto,2010,-1.50402
tto,2011,2.44884
tto,2012,1.61043
