geo,time,gc_lbl_totl_gd_zs
kor,1981,3.78298
kor,1982,3.22938
kor,1983,1.48208
kor,1984,1.30803
kor,1985,0.72166
kor,1986,0.30393
kor,1987,0.66805
kor,1988,-0.01438
kor,1989,0.00724
kor,1990,0.30415
kor,1991,0.56252
kor,1992,0.15457
kor,1993,-0.15515
kor,1994,0.269
kor,1995,-0.37392
kor,1996,-0.06193
kor,1997,1.04686
kor,1998,3.24773
kor,1999,2.5514
kor,2000,-0.90896
kor,2001,-2.08307
kor,2002,-3.122
kor,2003,-3.29021
kor,2004,-1.63897
kor,2005,-0.3828
kor,2006,-0.54945
kor,2007,-2.21432
kor,2008,3.59653
kor,2009,4.7423
kor,2010,1.21388
kor,2011,1.08104
kor,2012,2.48279
kor,2013,3.67109
kor,2014,2.83828
kor,2015,2.87231
kor,2016,2.09683
kor,2017,1.36387
kor,2018,1.06368
lbn,1997,14.17814
lbn,1998,17.86676
lbn,1999,22.47672
lbn,2000,22.59954
lbn,2001,18.10463
lbn,2002,13.79849
lbn,2003,11.95045
lbn,2004,11.24318
lbn,2005,11.62244
lbn,2006,7.82439
lbn,2007,6.55141
lbn,2008,17.09078
lbn,2009,11.72834
lbn,2010,4.65247
lbn,2011,4.05894
lbn,2012,9.53347
lbn,2013,12.49795
lbn,2014,7.37406
lbn,2015,8.12681
lbn,2016,8.82093
lbr,2005,-0.31436
lbr,2006,-0.13065
lbr,2007,-0.1497
lbr,2008,-0.10594
lca,2000,0.08492
lca,2001,3.44901
lca,2002,9.26096
lca,2003,8.66638
lca,2004,0.79896
lca,2005,4.54732
lca,2006,4.40936
lca,2007,3.10525
lca,2008,1.2198
lca,2009,0.39446
lca,2010,-0.57901
lka,1990,9.27858
lka,1991,10.61811
lka,1992,3.99452
lka,1993,5.69475
lka,1994,9.23389
lka,1995,8.32874
lka,1996,7.99463
lka,1997,4.94534
lka,1998,7.51052
lka,1999,6.93839
lka,2000,9.55563
lka,2001,10.83055
lka,2002,7.10753
lka,2003,6.85856
lka,2004,7.53902
lka,2005,7.29926
lka,2006,7.23325
lka,2007,7.0258
lka,2008,6.75594
lka,2009,9.87595
lka,2010,7.17921
lka,2011,6.54221
lka,2012,5.54663
lka,2013,5.38035
lka,2014,5.83831
lka,2015,7.61515
lka,2016,5.2679
lka,2017,5.64498
lka,2018,5.61539
lso,1987,19.57686
lso,1988,16.94688
lso,1989,7.95568
lso,1991,3.50344
lso,1992,-7.62347
lso,1993,12.56977
lso,1994,-2.28261
lso,1995,6.44401
lso,1996,3.4233
lso,1997,3.00982
lso,1998,6.12669
lso,1999,11.45109
lso,2000,-6.63577
lso,2001,4.78488
lso,2002,-2.60536
lso,2003,1.56645
lso,2004,-5.74166
lso,2005,-0.17479
lso,2006,0.91179
lso,2007,0.1872
lso,2008,1.35798
lso,2009,0.12566
lso,2010,1.43256
lso,2011,3.53647
lso,2012,1.92906
lso,2013,2.21401
lso,2014,4.14941
lso,2015,1.19038
lso,2016,0.83078
lso,2017,2.89022
lso,2018,0.2306
lux,1980,-1.44975
lux,1981,-0.80103
lux,1982,-0.3845
lux,1983,-0.09103
lux,1984,-0.4143
lux,1985,-1.38684
lux,1986,-2.12103
lux,1987,-2.24186
lux,1988,-2.18208
lux,1989,-2.09003
lux,1990,-2.09075
lux,1991,0.32573
lux,1994,-1.23218
mar,1990,2.46308
mar,1991,2.07153
mar,1992,1.90498
mar,1994,3.44224
mar,1995,4.15368
mar,1997,-0.35687
mar,1998,0.03761
mar,1999,0.74943
mar,2002,0.69067
mar,2003,2.16056
mar,2004,0.92234
mar,2005,3.80925
mar,2006,0.94727
mar,2007,-0.01893
mar,2008,-0.59633
mar,2009,1.9679
mar,2010,4.03044
mar,2011,6.59455
mar,2017,3.30313
mar,2018,3.67536
mda,1997,7.20424
mda,1998,3.09358
mda,1999,3.4111
mda,2000,1.25222
mda,2001,-1.17471
mda,2004,0.55257
mda,2005,0.02709
mda,2006,-0.52599
mda,2007,0.2624
mda,2008,-0.4717
mda,2009,5.91893
mda,2010,2.70599
mda,2011,0.43139
mda,2012,1.44368
mda,2013,1.03913
mda,2014,1.44215
mda,2015,1.55777
mda,2016,2.72929
mda,2017,1.91256
mda,2018,0.55468
mdg,2003,4.38917
mdg,2004,4.85866
mdg,2005,4.45457
mdg,2006,3.2843
mdg,2007,2.54706
mdg,2008,3.01706
mdg,2009,1.05421
mdg,2010,1.78139
mdg,2011,0.62647
mdg,2012,0.47909
mdg,2013,-0.38647
mdg,2014,1.89607
mdg,2015,2.37134
mdg,2016,1.34056
mdg,2017,2.01471
mdg,2018,1.70229
mdv,1990,7.85746
mdv,1991,9.482
mdv,1992,12.19901
mdv,1993,11.69927
mdv,1994,5.22462
mdv,1995,6.44152
mdv,1996,2.6146
mdv,1997,1.28724
mdv,1998,2.37221
mdv,1999,4.10361
mdv,2000,4.46353
mdv,2001,3.6682
mdv,2002,3.47936
mdv,2003,2.10289
mdv,2004,1.31182
mdv,2005,7.40647
mdv,2006,4.22367
mdv,2007,3.20347
mdv,2008,9.45762
mdv,2009,17.37521
mex,2008,1.25327
mex,2009,3.93277
mex,2010,3.40528
mex,2011,2.40684
mex,2012,3.12791
mex,2013,3.82489
mex,2014,3.69225
mex,2015,3.71458
mex,2016,3.41731
mex,2017,1.65153
mex,2018,2.63682
mhl,2008,1.5608
mhl,2009,1.14628
mhl,2010,0.38269
mhl,2011,-8.52677
mhl,2012,-2.46308
mhl,2013,0.42519
mhl,2014,-2.07954
mhl,2015,-1.56538
mhl,2016,-0.9915
mhl,2017,0.31701
mhl,2018,-2.53663
mkd,2005,2.45925
mkd,2006,-4.11087
mkd,2007,-5.0779
mkd,2008,-0.30659
mkd,2009,2.67569
mkd,2010,1.62682
mkd,2011,3.99043
mkd,2012,6.40172
mkd,2013,3.85068
mkd,2014,7.37951
mkd,2015,1.78663
mkd,2016,3.80544
mkd,2017,1.30728
mkd,2018,3.33079
mli,2000,1.67738
mli,2001,2.7963
mli,2002,2.34055
mli,2003,1.20952
mli,2004,2.46121
mli,2005,2.48751
mli,2007,2.68087
mli,2008,0.8362
mli,2009,0.01796
mli,2010,2.56779
mli,2011,2.83228
mli,2012,-2.03713
mli,2013,2.36163
mli,2014,3.04892
mli,2015,3.77788
mli,2016,2.88985
mli,2017,1.13687
mli,2018,3.19222
mlt,1972,0.55947
mlt,1973,0.07845
mlt,1974,-1.85553
mlt,1975,6.1054
mlt,1976,1.07822
mlt,1977,-0.38231
mlt,1978,0.28444
mlt,1980,1.57924
mlt,1981,0.43463
mlt,1982,0.26141
mlt,1983,1.96382
mlt,1984,0.31498
mlt,1985,-0.21548
mlt,1986,-0.87772
mlt,1987,4.47396
mlt,1988,3.45872
mlt,1989,0.96704
mlt,1990,17.82604
mlt,1991,9.70805
mlt,1992,6.21638
mlt,1993,6.33568
mlt,1994,7.3199
mlt,2004,10.75488
mlt,2005,7.69983
mlt,2006,-1.98413
mlt,2007,8.52257
mlt,2008,4.56343
mlt,2009,6.08293
mlt,2010,4.89875
mlt,2011,6.06916
mlt,2012,5.02681
mlt,2013,4.65531
mlt,2014,2.99689
mlt,2015,2.1234
mlt,2016,3.42475
mlt,2017,-1.62968
mlt,2018,0.55734
mmr,2003,2.66827
mmr,2004,1.96604
mmr,2005,1.47801
mmr,2012,1.76788
mmr,2013,2.49676
mmr,2014,1.0289
mmr,2015,4.99419
mmr,2016,2.98636
mmr,2017,1.38075
mmr,2019,1.18004
mng,1992,6.19274
mng,1993,11.6261
mng,1994,2.30723
mng,1995,2.47446
mng,1996,6.5022
mng,1997,5.24307
mng,1998,6.77035
mng,1999,9.90623
mng,2000,5.65568
mng,2001,3.95279
mng,2002,4.29194
mng,2003,3.56097
mng,2006,5.03211
mng,2007,6.20705
mng,2008,0.25612
mng,2009,12.64065
mng,2010,0.23884
mng,2011,7.39525
mng,2012,16.97929
mng,2013,6.18335
mng,2014,3.18552
mng,2015,5.16787
mng,2016,19.66233
mng,2017,6.37033
mng,2018,-3.74754
moz,2010,5.3939
moz,2011,4.10813
moz,2012,3.32494
moz,2013,6.78844
moz,2016,5.82299
moz,2017,6.17704
moz,2018,5.86915
mus,1976,3.91369
mus,1977,9.14553
mus,1978,10.8597
mus,1979,11.16361
mus,1980,10.04829
mus,1981,12.6937
mus,1982,13.03454
mus,1983,7.53114
mus,1984,4.0383
mus,1985,3.64123
mus,1986,2.08528
mus,1987,0.60441
mus,1988,2.34494
mus,1989,5.58033
mus,1990,3.65314
mus,1991,4.1765
mus,1992,-6.11679
mus,1993,0.71555
mus,1994,2.54266
mus,1995,2.40296
mus,1996,4.9359
mus,1997,3.88536
mus,1998,2.73486
mus,1999,0.0192
mus,2000,2.49162
mus,2001,-0.99932
mus,2002,7.20339
mus,2003,7.95413
mus,2004,0.4258
mus,2005,4.05949
mus,2006,3.64576
mus,2007,1.25974
mus,2008,1.75276
mus,2009,4.09304
mus,2010,1.67582
mus,2011,2.39763
mus,2012,2.33239
mus,2013,5.2364
mus,2014,4.80363
mus,2015,1.51054
mus,2016,7.20419
mus,2017,3.22754
mus,2018,-0.84557
mwi,2009,4.55826
mwi,2010,0.26471
mwi,2011,2.18512
mwi,2012,5.56761
mwi,2013,1.43079
mwi,2014,5.36065
mwi,2015,5.15979
mwi,2016,8.3206
mwi,2017,2.80994
mwi,2018,6.38818
mwi,2019,8.52778
mys,2002,3.67837
mys,2003,4.67704
mys,2004,5.43637
mys,2005,1.69194
mys,2006,2.46249
mys,2007,3.2293
mys,2008,4.56912
mys,2009,7.09716
mys,2010,4.88411
mys,2011,5.00355
mys,2012,4.46136
mys,2013,3.85865
mys,2014,3.36224
mys,2015,3.36958
mys,2016,3.09621
mys,2017,2.94597
mys,2018,3.73949
nam,2000,1.71698
nam,2001,5.59161
nam,2002,2.50945
nam,2003,4.91268
nam,2004,2.03679
nam,2005,1.27124
nam,2006,-0.79826
nam,2007,-0.89913
nam,2008,1.18397
nam,2009,-0.89637
nam,2010,2.11284
nam,2011,7.69319
nam,2012,-0.40831
nam,2013,2.9857
nam,2014,3.48526
nam,2017,7.11051
nam,2018,5.56929
ner,1976,4.02293
ner,1977,2.91473
ner,1978,3.54549
ner,1979,3.40681
ner,1980,5.63623
nld,1973,0.66222
nld,1974,0.89964
nld,1975,2.22066
nld,1976,2.55679
nld,1977,2.5727
nld,1978,2.66
nld,1979,2.95763
nld,1980,4.41496
nld,1981,5.40827
nld,1982,6.73476
nld,1983,6.9188
nld,1984,6.44709
nld,1985,5.48376
nld,1986,2.37539
nld,1987,2.54645
nld,1988,4.52413
nld,1989,3.64525
nld,1990,3.81951
nld,1991,3.40517
nld,1992,3.05189
nld,1993,2.01936
nld,1994,-0.13043
nor,1972,2.70982
nor,1973,2.00804
nor,1974,1.67643
nor,1975,3.01078
nor,1976,5.07906
nor,1977,6.7675
nor,1978,6.6387
nor,1979,7.01684
nor,1980,1.40726
nor,1981,-0.91421
nor,1982,-2.25734
nor,1983,-0.20393
nor,1984,2.82495
nor,1985,5.24411
nor,1986,8.1971
nor,1987,-4.65351
nor,1988,-0.17061
nor,1989,1.00475
nor,1990,-1.45427
nor,1991,-0.37388
nor,1992,4.49444
nor,1993,9.88695
nor,1994,0.26593
nor,1996,-0.92218
nor,1997,-0.71486
nor,1998,-1.66939
nor,1999,2.93232
nor,2000,7.54158
nor,2001,-1.03004
nor,2002,9.18229
nor,2003,7.89594
nor,2004,6.72191
nor,2005,1.07589
nor,2006,15.46412
nor,2007,2.75665
nor,2008,-8.16615
nor,2009,-8.92187
nor,2010,2.45987
nor,2011,-12.43052
nor,2012,2.18107
nor,2013,1.03333
nor,2014,-2.28141
nor,2015,4.27016
nor,2016,3.01974
nor,2017,2.0411
nor,2018,3.16909
npl,1990,6.78154
npl,1997,3.0626
npl,1998,3.49781
npl,1999,3.48472
npl,2000,3.18851
npl,2001,3.02456
npl,2002,2.01635
npl,2003,0.78559
npl,2004,0.45496
npl,2005,0.79247
npl,2006,0.88424
npl,2007,1.53795
npl,2008,1.60477
npl,2009,3.13379
npl,2010,1.90355
npl,2011,1.73057
npl,2012,-0.59425
npl,2013,-2.07256
npl,2014,-0.19828
npl,2015,0.16415
npl,2016,2.52299
npl,2017,3.44699
nru,2014,-11.10992
nru,2015,22.46609
nru,2016,1.6089
nru,2017,8.26893
nru,2018,0.3125
nzl,2002,0.36782
nzl,2003,1.65781
nzl,2004,-0.60814
nzl,2005,1.02291
nzl,2008,1.98173
per,1995,3.93978
per,1996,2.25927
per,1997,1.3966
per,1998,1.54189
per,1999,1.54081
per,2000,2.33576
per,2001,3.15104
per,2002,5.66457
per,2003,2.00853
per,2004,2.15583
per,2005,0.775
per,2006,0.02263
per,2007,0.07326
per,2008,-1.00525
per,2009,0.8437
per,2010,-1.15222
per,2011,0.23665
per,2012,0.47819
per,2013,-1.10469
per,2014,-0.93721
per,2015,1.24287
per,2016,-0.93444
per,2017,-1.72006
per,2018,-1.10886
phl,1990,1.83525
phl,1991,3.44508
phl,1992,7.89303
phl,1993,-0.65109
phl,1994,-3.66672
phl,1995,-1.228
phl,1996,1.14493
phl,1997,-1.42516
phl,1998,2.27143
phl,1999,2.24012
phl,2000,5.51913
phl,2001,4.30956
phl,2002,6.37056
phl,2003,6.06659
phl,2004,5.19281
phl,2005,3.08436
phl,2006,1.77151
phl,2007,1.90205
phl,2008,1.58241
phl,2009,2.88158
phl,2010,3.82804
phl,2011,1.22383
phl,2012,5.37681
phl,2013,1.91791
phl,2014,0.86059
phl,2015,0.88824
phl,2016,0.65413
phl,2017,3.6604
phl,2018,2.76815
plw,2008,-0.74507
plw,2009,-0.74588
plw,2010,4.83387
plw,2011,-3.26526
plw,2012,3.77731
plw,2013,-3.48633
plw,2014,0.36777
plw,2015,-1.79211
plw,2016,5.72657
plw,2017,1.62254
plw,2018,4.02907
png,1990,0.36116
png,1991,2.4437
png,1992,6.99242
png,1993,8.37747
png,1994,1.93154
png,1995,0.76273
png,1996,5.30006
png,1997,2.17696
png,1998,0.76952
png,1999,5.75676
png,2000,3.48795
png,2001,4.11461
png,2002,2.71797
png,2014,5.96001
png,2015,4.32626
png,2016,6.06382
png,2017,2.22592
png,2018,4.25036
pol,1994,2.28772
prt,1978,7.1693
prt,1979,8.69983
prt,1980,8.48306
prt,1981,9.32354
prt,1982,8.63123
prt,1983,7.86671
prt,1984,8.63828
prt,1985,12.54477
prt,1986,8.4616
prt,1987,8.94544
prt,1988,7.21642
prt,1989,3.54782
prt,1990,1.46502
prt,1991,7.04794
prt,1992,3.4746
prt,1993,6.24092
prt,1994,5.37157
pry,2005,-0.38456
pry,2006,0.50448
pry,2007,0.38205
pry,2008,-0.74019
pry,2009,0.93701
pry,2010,0.30183
pry,2011,-0.24042
pry,2012,0.93437
pry,2013,1.91467
pry,2014,2.97148
pry,2015,1.07251
pry,2016,1.78864
pry,2017,1.03656
pry,2018,2.49749
rou,1990,0.44294
rou,1993,0.46851
rou,1994,2.50834
rus,1998,5.75938
rus,1999,1.94256
rus,2000,-1.05837
rus,2001,-2.90738
rus,2002,-6.07871
rus,2003,-2.81252
rus,2004,-1.34069
rus,2005,-3.8734
rus,2006,-2.29927
rus,2007,-0.3116
rus,2008,0.44383
rus,2009,1.70123
rus,2010,1.56926
rus,2011,1.5978
rus,2012,0.83726
rus,2013,1.26271
rus,2014,1.55556
rus,2015,0.57899
rus,2016,1.36716
rus,2017,3.2508
rus,2018,0.96522
rwa,1973,3.09836
rwa,1974,2.17225
rwa,1975,2.76862
rwa,1976,2.3113
rwa,1977,2.49476
rwa,1978,0.98828
rwa,1979,2.2637
rwa,1980,3.70127
rwa,1989,3.1521
rwa,2014,2.35313
rwa,2015,4.47219
rwa,2016,5.09162
rwa,2017,5.05505
rwa,2018,5.23536
sau,2016,7.20775
sau,2017,4.90563
sau,2018,3.79653
sen,2015,3.10885
sen,2016,5.55051
sen,2017,5.18808
sen,2018,7.20611
sgp,1972,6.39582
sgp,1973,6.88753
sgp,1974,7.57517
sgp,1975,8.23822
sgp,1976,12.55715
sgp,1977,10.61566
sgp,1978,9.68512
sgp,1979,8.86421
sgp,1980,10.03108
sgp,1981,11.58079
sgp,1982,11.14734
sgp,1983,11.82143
sgp,1984,8.1092
sgp,1985,7.88492
sgp,1986,3.72438
sgp,1987,12.0638
sgp,1988,4.9165
sgp,1989,7.89124
sgp,1990,12.18715
sgp,1991,9.1657
sgp,1992,8.36432
sgp,1993,7.31697
sgp,1994,2.79596
sgp,1995,9.88565
sgp,1996,7.86583
sgp,1997,7.11737
sgp,1998,18.18646
sgp,1999,10.23435
sgp,2000,7.68932
sgp,2001,7.39407
sgp,2002,6.2288
sgp,2003,7.12623
sgp,2004,8.63074
sgp,2005,5.60964
sgp,2006,3.7949
sgp,2007,12.08481
sgp,2008,7.45487
sgp,2009,12.84834
sgp,2010,9.58184
sgp,2011,10.37687
sgp,2012,7.98781
sgp,2013,-3.8711
sgp,2014,3.67258
sgp,2015,9.47346
sgp,2016,9.81362
sgp,2017,7.94945
sgp,2018,8.90394
slb,2011,0.03522
slb,2012,-0.26603
slb,2013,-1.00022
slb,2014,-0.90745
slb,2015,-1.91879
slb,2016,-0.58241
slb,2017,2.23399
slb,2018,0.21786
slb,2019,0.3218
slv,1998,5.00984
slv,1999,1.51274
slv,2000,-1.15503
slv,2001,6.02563
slv,2002,8.2145
slv,2003,1.8031
slv,2004,2.89767
slv,2005,7.46632
slv,2006,4.63128
slv,2007,-0.63721
slv,2008,-1.83411
slv,2009,9.47129
slv,2010,1.39202
slv,2011,2.67768
slv,2012,6.34776
slv,2013,-2.91983
slv,2014,0.16591
slv,2015,-1.05787
slv,2016,-1.86619
slv,2017,-0.81297
slv,2018,-2.6289
smr,2002,-1.58722
smr,2003,3.63851
smr,2004,7.04915
smr,2005,10.15814
smr,2006,10.89031
smr,2007,4.3403
srb,2007,-1.18407
srb,2008,-0.81777
srb,2009,3.82273
srb,2010,3.09944
srb,2011,5.02876
srb,2012,6.6078
svn,1993,0.34637
svn,1994,-0.10833
syc,1985,8.85551
syc,1986,15.53141
syc,1987,12.80896
syc,1988,-2.85338
syc,1989,11.39454
syc,1993,6.84558
syc,1994,12.25909
syc,1995,-5.25185
syc,1996,17.87857
syc,1997,-10.72943
syc,1998,23.04064
syc,2000,13.77053
syc,2005,-4.97223
syc,2006,6.35257
syc,2007,5.72428
syc,2008,-1.22478
syc,2009,-7.85544
syc,2010,14.80909
syc,2011,-2.28532
syc,2012,4.96536
syc,2013,-1.94923
syc,2014,4.70662
syc,2015,1.89131
syc,2016,2.85418
syc,2017,-0.83321
syc,2018,-0.48117
tgo,2006,2.99855
tgo,2007,-0.86958
tgo,2008,2.34437
tgo,2009,1.59697
tgo,2010,-0.71628
tgo,2011,2.98703
tgo,2012,6.11384
tgo,2013,1.20491
tgo,2014,3.35022
tgo,2015,6.64705
tgo,2016,7.17683
tgo,2017,-0.06618
tgo,2018,0.88708
tha,1972,3.98178
tha,1973,3.89509
tha,1974,1.07629
tha,1975,1.89548
tha,1976,3.80577
tha,1977,3.61983
tha,1978,3.88837
tha,1979,3.708
tha,1980,3.72221
tha,1981,3.75258
tha,1982,6.30144
tha,1983,4.46781
tha,1984,3.55997
tha,1985,5.20028
tha,1986,4.49101
tha,1987,2.16861
tha,1988,-0.05731
tha,1989,-1.0461
tha,1990,-1.21486
tha,1991,-2.55749
tha,1992,-0.97838
tha,1993,-1.35082
tha,1994,-1.22488
tha,1995,-0.74194
tha,1996,-0.25995
tha,1997,0.09883
tha,1998,5.39637
tha,1999,9.10574
tha,2000,2.87665
tha,2001,3.24664
tha,2002,6.72108
tha,2003,0.26543
tha,2004,2.96584
tha,2005,0.46526
tha,2006,2.21479
tha,2007,1.57227
tha,2008,0.63323
tha,2009,4.90625
tha,2010,2.33305
tha,2011,2.99621
tha,2012,2.93517
tha,2013,1.85336
tha,2014,1.18958
tha,2015,0.68813
tha,2016,2.14453
tha,2017,2.28371
tha,2018,2.4363
tjk,2000,0.03403
tjk,2001,-0.05761
tls,2014,0.20728
tls,2016,1.91106
tls,2017,1.99393
tls,2018,2.58796
ton,2013,0.55573
ton,2014,-0.31415
ton,2015,0.96168
ton,2016,3.15079
ton,2017,1.56124
tto,2006,-1.2733
tto,2007,-0.30836
tto,2008,-0.07776
tto,2009,-0.14809
tto,2010,-1.50402
tto,2011,2.44884
tto,2012,1.69535
tto,2013,-0.26292
tto,2014,1.97087
tto,2015,0.59179
tto,2016,7.04602
tto,2017,6.87257
tun,1972,4.0281
tun,1973,2.05854
tun,1974,0.65254
tun,1975,1.67681
tun,1976,2.43145
tun,1977,6.83882
tun,1978,5.54773
tun,1979,5.55099
tun,1980,3.82714
tun,1981,3.68333
tun,1982,4.92882
tun,1984,4.11079
tun,1985,4.80601
tun,1986,6.69516
tun,1987,5.01413
tun,1988,3.77457
tun,1989,4.29202
tun,1990,5.41343
tun,1991,5.17841
tun,1992,3.36792
tun,1993,3.57089
tun,1994,2.25752
tun,1995,3.79608
tun,1996,4.55778
tun,1997,3.49599
tun,1998,0.4926
tun,1999,1.61524
tun,2000,0.37135
tun,2001,4.19479
tun,2002,1.40176
tun,2003,2.9118
tun,2004,1.38599
tun,2005,0.56793
tun,2006,-1.23848
tun,2007,-0.60573
tun,2008,-0.89329
tun,2009,0.2132
tun,2010,0.22409
tun,2011,2.03777
tun,2012,2.71895
tur,1972,1.7641
tur,1973,1.51099
tur,1974,1.49254
tur,1975,1.08594
tur,1976,1.61565
tur,1977,4.99858
tur,1978,3.45155
tur,1979,4.91703
tur,1980,3.07422
tur,1986,2.46519
tur,1988,3.63708
tur,1989,3.48929
tur,2008,1.8708
tur,2009,5.8375
tur,2010,2.64331
tur,2011,1.95632
tur,2012,1.22829
tur,2013,0.81498
tur,2014,0.86306
tur,2015,1.13835
tur,2016,2.42165
tur,2017,3.45799
tur,2018,2.96407
tur,2019,5.01003
tza,2009,7.74377
tza,2010,6.65486
tza,2011,7.29546
tza,2012,3.31419
tza,2013,4.97496
tza,2014,3.95032
tza,2015,5.37347
tza,2016,3.29062
tza,2017,0.32619
tza,2018,1.59312
uga,2015,2.59367
uga,2016,4.12112
uga,2017,3.10349
uga,2018,3.0713
ukr,1999,2.02695
ukr,2000,1.14053
ukr,2001,1.58051
ukr,2002,-0.00059
ukr,2003,0.73127
ukr,2004,3.08638
ukr,2005,4.58441
ukr,2006,0.47395
ukr,2007,1.23622
ukr,2008,3.51059
ukr,2009,11.67192
ukr,2010,9.87402
ukr,2011,4.52799
ukr,2012,3.46564
ukr,2013,5.55213
ukr,2014,12.77967
ukr,2015,5.52373
ukr,2016,7.16566
ukr,2017,4.27867
ukr,2018,1.49472
ury,1972,0.60231
ury,1973,0.35315
ury,1974,4.47422
ury,1975,6.09278
ury,1976,4.60746
ury,1977,1.72076
ury,1978,1.65674
ury,1979,1.63977
ury,1980,2.00208
ury,1981,1.09436
ury,1982,7.52615
ury,1983,3.07192
ury,1984,10.35168
ury,1985,7.38878
ury,1986,2.86833
ury,1987,22.57808
ury,1988,9.70672
ury,1989,4.23495
ury,1990,2.02302
ury,1991,0.27863
ury,1992,1.57879
ury,1993,-1.22284
ury,1994,8.97546
ury,1999,0.32321
ury,2001,-4.71017
ury,2002,19.86276
ury,2003,1.61184
ury,2004,1.2355
ury,2005,3.9146
ury,2006,-1.38646
ury,2007,3.94881
ury,2008,0.19464
ury,2009,6.1478
ury,2010,-1.18531
ury,2011,4.06678
ury,2012,2.68016
ury,2013,1.3164
ury,2014,2.52995
ury,2015,5.08755
ury,2016,3.11757
ury,2017,2.55267
ury,2018,1.42947
usa,1972,1.6144
usa,1973,1.26282
usa,1974,0.13137
usa,1975,3.15092
usa,1976,4.41921
usa,1977,2.68178
usa,1978,2.63608
usa,1979,1.5156
usa,1980,2.6812
usa,1981,2.64418
usa,1982,4.14978
usa,1983,5.93252
usa,1984,4.31146
usa,1985,4.62182
usa,1986,5.08884
usa,1987,3.0596
usa,1988,3.08263
usa,1989,2.47271
usa,1990,3.6843
usa,1991,4.48854
usa,1992,4.74976
usa,1993,3.6149
usa,1994,2.55666
usa,1995,2.25583
usa,1996,1.59059
usa,1997,0.43602
usa,1998,-0.57995
usa,1999,-0.92548
usa,2000,-2.18896
usa,2001,0.63919
usa,2002,2.94455
usa,2003,4.83558
usa,2004,3.92095
usa,2005,3.48176
usa,2006,2.13886
usa,2007,2.56925
usa,2008,9.29351
usa,2009,10.64702
usa,2010,11.31799
usa,2011,7.71818
usa,2012,7.68734
usa,2013,5.20008
usa,2014,4.3663
usa,2015,4.16045
usa,2016,4.73193
usa,2017,3.26835
usa,2018,6.23852
usa,2019,5.56593
uzb,2011,-0.18245
uzb,2012,-0.03148
uzb,2013,-0.06941
uzb,2014,-0.0045
uzb,2015,0.12116
uzb,2016,0.09564
uzb,2017,0.0275
uzb,2018,-0.25735
vct,2000,1.46791
vct,2001,1.09665
vct,2002,5.36949
vct,2003,4.35268
vct,2004,12.07625
vct,2005,15.56055
vct,2006,3.32718
vct,2007,2.12611
vct,2008,1.79014
vct,2009,3.62152
vut,1990,3.80056
vut,2009,1.01952
vut,2010,1.56644
vut,2011,1.55235
vut,2012,1.4532
vut,2013,-0.20949
vut,2014,-0.39186
vut,2015,-0.63484
vut,2016,1.0255
vut,2017,-0.4655
vut,2018,-3.08513
wsm,2012,7.25903
wsm,2013,4.63541
wsm,2014,4.97727
wsm,2015,2.06406
wsm,2016,-0.08593
wsm,2017,-0.35635
wsm,2018,0.59132
zaf,1972,5.28079
zaf,1973,3.60059
zaf,1974,3.17473
zaf,1975,5.77592
zaf,1976,5.80917
zaf,1977,6.04543
zaf,1978,5.30965
zaf,1979,4.15748
zaf,1980,2.35347
zaf,1981,3.2083
zaf,1982,4.92055
zaf,1983,4.54461
zaf,1984,4.43981
zaf,1985,3.86859
zaf,1986,5.54025
zaf,1987,6.8094
zaf,1988,5.50557
zaf,1989,4.98371
zaf,1990,3.56556
zaf,1991,4.09999
zaf,1992,7.48326
zaf,1993,8.79845
zaf,1994,5.41379
zaf,1995,5.33811
zaf,1996,3.77255
zaf,1997,3.33558
zaf,1998,2.56887
zaf,1999,1.84102
zaf,2000,1.80098
zaf,2001,1.49788
zaf,2002,1.71639
zaf,2003,3.2251
zaf,2004,3.54308
zaf,2005,2.47289
zaf,2006,0.71784
zaf,2007,0.52008
zaf,2008,2.6199
zaf,2009,8.57682
zaf,2010,7.09244
zaf,2011,5.03307
zaf,2012,4.6959
zaf,2013,5.70097
zaf,2014,5.55413
zaf,2015,5.08887
zaf,2016,5.446
zaf,2017,4.83278
zaf,2018,5.78137
zmb,1990,7.85433
zmb,1991,39.47891
zmb,1992,6.08288
zmb,1993,6.83561
zmb,1994,28.66703
zmb,2010,2.77639
zmb,2011,3.75782
zmb,2012,10.8329
zmb,2013,3.74944
zmb,2014,6.7077
zmb,2015,11.64694
zmb,2016,4.50589
zmb,2017,11.01951
zmb,2018,6.10363
zwe,2015,5.40672
zwe,2016,10.31368
zwe,2017,12.79225
zwe,2018,8.80405
