geo,time,gc_lbl_totl_gd_zs
hun,2015,2.56563
hun,2016,2.86989
hun,2017,3.30312
hun,2018,4.24602
hun,2019,2.12422
hun,2020,12.85945
hun,2021,7.10345
hun,2022,8.77685
idn,2008,1.46907
idn,2009,1.60718
idn,2010,1.3936
idn,2011,1.36506
idn,2012,1.63414
idn,2013,2.33095
idn,2014,2.41948
idn,2015,3.30475
idn,2016,3.2497
idn,2017,3.15734
idn,2018,2.50714
idn,2019,2.76352
idn,2020,7.96219
idn,2021,5.11319
idn,2022,3.50159
ind,1974,3.04619
ind,1975,4.3151
ind,1976,3.50173
ind,1977,5.97077
ind,1978,2.27476
ind,1979,5.26294
ind,1980,6.14703
ind,1981,4.78193
ind,1982,7.49995
ind,1983,4.37145
ind,1984,6.95155
ind,1985,7.82015
ind,1986,8.73052
ind,1987,7.65949
ind,1988,7.60732
ind,1989,7.33441
ind,1990,7.61661
ind,1991,5.41449
ind,1992,5.17212
ind,1993,7.02632
ind,1994,5.40343
ind,1995,5.10135
ind,1996,4.76206
ind,1997,4.85998
ind,1998,5.18875
ind,1999,5.29513
ind,2000,5.36122
ind,2001,5.98067
ind,2002,5.0618
ind,2003,2.8766
ind,2004,5.1204
ind,2005,4.27045
ind,2006,2.40766
ind,2007,2.26419
ind,2008,4.62388
ind,2009,6.20887
ind,2010,4.41576
ind,2011,5.66634
ind,2012,4.88354
ind,2013,4.6777
ind,2014,3.85119
ind,2015,3.71978
ind,2016,3.18713
ind,2017,3.42554
ind,2018,3.03528
irl,1999,-0.80558
irl,2000,-4.24109
irl,2001,1.68779
irl,2002,1.73222
irl,2003,1.19038
irl,2004,0.1434
irl,2005,0.39938
irl,2006,-0.43126
irl,2007,2.02017
irl,2008,17.38052
irl,2009,15.52259
irl,2010,24.91727
irl,2011,14.73257
irl,2012,11.7008
irl,2013,3.27101
irl,2014,-5.28664
irl,2015,-1.02278
irl,2016,-0.83871
irl,2017,0.01139
irl,2018,5.74398
irl,2019,-0.67376
irl,2020,3.82212
irl,2021,4.60645
irl,2022,-2.18701
irn,1999,0.69
irn,2000,1.13495
irn,2001,0.38162
irn,2002,2.81753
irn,2003,0.8844
irn,2004,-0.82711
irn,2005,-0.36448
irn,2006,1.2006
irq,2014,3.27465
irq,2015,6.96231
irq,2016,6.02849
irq,2017,3.71876
irq,2018,1.33313
irq,2019,-0.36834
isl,1990,3.64474
isl,1991,2.61505
isl,1992,3.86724
isl,1993,3.21999
isl,1994,3.46987
isl,1995,3.68382
isl,1996,2.24227
isl,1997,-0.49374
isl,1998,0.01615
isl,1999,-0.82303
isl,2000,-1.3798
isl,2001,6.37597
isl,2002,1.9518
isl,2003,0.35709
isl,2004,0.3958
isl,2005,-4.10979
isl,2006,10.85436
isl,2007,7.23476
isl,2008,39.3692
isl,2009,17.02253
isl,2010,12.51488
isl,2011,10.00365
isl,2012,-0.36896
isl,2013,-1.70529
isl,2014,0.34034
isl,2015,-8.41054
isl,2016,-7.36629
isl,2017,-9.62344
isl,2018,-2.93469
isl,2019,3.72481
isl,2020,9.04577
isl,2021,4.91887
isl,2022,3.9223
isr,2006,0.48729
isr,2007,0.71627
isr,2008,5.17877
isr,2009,7.94924
isr,2010,2.96161
isr,2011,3.28088
isr,2012,4.60361
isr,2013,4.52815
isr,2014,1.36608
isr,2015,1.49216
isr,2016,2.39071
isr,2017,1.71446
isr,2018,3.84963
isr,2019,3.79516
isr,2020,11.58608
isr,2021,5.36653
isr,2022,-0.49259
ita,1995,8.1998
ita,1996,7.14265
ita,1997,2.09419
ita,1998,2.15172
ita,1999,1.34272
ita,2000,1.55423
ita,2001,3.917
ita,2002,2.47982
ita,2003,2.25268
ita,2004,3.55535
ita,2005,4.03445
ita,2006,2.84545
ita,2007,0.90901
ita,2008,3.75099
ita,2009,5.4184
ita,2010,5.00584
ita,2011,3.06249
ita,2012,5.08675
ita,2013,5.27329
ita,2014,5.13062
ita,2015,2.35007
ita,2016,3.24528
ita,2017,3.07458
ita,2018,2.84274
ita,2019,2.04698
ita,2020,10.71284
ita,2021,8.90575
ita,2022,7.51725
jam,2004,3.46712
jam,2005,5.6428
jam,2006,4.33264
jam,2007,3.21681
jam,2008,4.9729
jam,2009,11.63625
jam,2010,9.73784
jam,2011,3.73016
jam,2012,4.45564
jam,2013,-0.92596
jor,1990,6.46156
jor,1991,10.19135
jor,1992,4.10481
jor,1993,-3.40516
jor,1994,1.3747
jor,1995,3.58114
jor,1996,3.57216
jor,1997,0.88918
jor,1998,3.21669
jor,1999,3.53633
jor,2000,0.09252
jor,2001,2.19118
jor,2002,2.98793
jor,2003,-1.83837
jor,2004,0.07403
jor,2008,1.80595
jor,2009,8.99271
jor,2010,4.82689
jor,2011,5.27284
jor,2012,9.17431
jor,2013,12.96384
jor,2014,9.00778
jor,2015,4.59215
jor,2016,4.10857
jor,2017,4.45705
jor,2018,3.86318
jor,2019,6.23888
jor,2020,9.42171
jor,2022,4.9537
jpn,1991,0.53274
jpn,1992,1.66494
jpn,1993,3.18872
jpn,1994,3.21434
jpn,1995,6.00088
jpn,1996,4.45018
jpn,1997,6.29958
jpn,1998,6.70997
jpn,1999,10.54595
jpn,2000,8.40221
jpn,2001,5.32958
jpn,2002,6.89799
jpn,2003,13.14831
jpn,2004,6.60477
jpn,2005,3.82849
jpn,2006,0.44991
jpn,2007,3.03359
jpn,2008,3.39833
jpn,2009,9.37618
jpn,2010,6.46871
jpn,2011,10.69422
jpn,2012,6.25754
jpn,2013,6.6246
jpn,2014,6.5764
jpn,2015,2.61495
jpn,2016,4.04082
jpn,2017,3.14459
jpn,2018,3.26786
jpn,2019,2.30019
jpn,2020,13.871
jpn,2021,8.65738
jpn,2022,6.47382
kaz,2005,-0.61386
kaz,2006,0.8211
kaz,2007,0.64689
kaz,2008,1.94611
kaz,2009,3.29494
kaz,2010,2.71422
kaz,2011,1.78752
kaz,2012,2.91672
kaz,2013,2.15826
kaz,2014,2.53277
kaz,2015,2.87038
kaz,2016,2.10083
kaz,2017,3.52735
kaz,2018,1.1296
kaz,2019,1.7167
kaz,2020,3.34355
kaz,2021,2.90004
ken,2014,5.56884
ken,2015,8.69669
ken,2016,9.17644
ken,2017,10.29329
ken,2018,10.54378
ken,2019,9.29157
ken,2020,10.70694
ken,2021,10.85697
kgz,2013,4.6307
kgz,2014,5.6202
kgz,2015,4.39256
kgz,2016,5.33816
kgz,2017,4.71107
kgz,2018,2.06807
kgz,2019,1.18568
kgz,2020,3.68723
kgz,2021,2.75255
kgz,2022,4.03799
khm,2002,3.37194
khm,2003,4.0283
khm,2004,2.10688
khm,2005,0.53323
khm,2006,1.81301
khm,2007,4.50406
khm,2008,2.8042
khm,2009,2.51686
khm,2010,3.2129
khm,2011,3.95885
khm,2012,0.81752
khm,2013,2.87567
khm,2014,3.65066
khm,2015,3.06251
khm,2016,2.32503
khm,2017,1.96844
khm,2018,1.88543
khm,2019,2.25781
khm,2020,3.65495
khm,2021,3.23231
kir,2010,0.11247
kir,2011,1.05217
kir,2012,-0.35138
kir,2013,-9.40996
kir,2014,-4.46512
kir,2015,-0.42452
kir,2016,-0.58004
kir,2017,-0.70009
kir,2018,-0.28921
kir,2019,-0.18056
kir,2020,-1.0523
kir,2021,-0.31976
kir,2022,-0.50368
kna,2000,11.12147
kna,2001,11.30871
kna,2002,5.16042
kna,2003,4.47691
kna,2004,12.4354
kna,2005,15.66085
kna,2006,3.15429
kna,2007,2.10358
kna,2008,-0.28539
kna,2009,3.28123
kna,2010,1.98606
kna,2020,-1.00981
kor,2012,2.48279
kor,2013,3.67109
kor,2014,2.83828
kor,2015,2.87231
kor,2016,2.09683
kor,2017,1.36387
kor,2018,1.06105
kor,2019,2.83487
kor,2020,6.66307
kor,2021,5.56825
kor,2022,3.98482
lao,2008,2.43551
lao,2009,1.83571
lao,2010,2.0014
lao,2011,1.88209
lao,2012,0.88073
lao,2013,0.46697
lao,2014,1.20251
lao,2015,3.19267
lao,2016,2.51724
lao,2017,6.05117
lao,2018,2.42946
lao,2019,2.62046
lao,2020,3.80222
lao,2021,0.13451
lao,2022,0.58406
lbn,1997,14.17814
lbn,1998,17.86676
lbn,1999,22.47672
lbn,2000,22.59954
lbn,2001,18.10463
lbn,2002,13.79849
lbn,2003,11.95045
lbn,2004,11.24318
lbn,2005,11.62244
lbn,2006,7.82439
lbn,2007,6.55141
lbn,2008,17.09078
lbn,2009,11.72834
lbn,2010,4.65247
lbn,2011,4.05894
lbn,2012,9.53762
lbn,2013,12.50575
lbn,2014,7.38008
lbn,2015,8.12844
lbn,2016,8.8309
lbn,2017,8.21136
lbn,2018,10.25518
lbn,2019,11.85663
lbn,2020,5.09943
lbn,2021,1.69574
lbr,2005,-0.31436
lbr,2006,-0.13065
lbr,2007,-0.1497
lbr,2008,-0.10594
lca,2000,0.08492
lca,2001,3.44901
lca,2002,9.26096
lca,2003,8.66638
lca,2004,0.79896
lca,2005,4.54732
lca,2006,4.40936
lca,2007,3.10525
lca,2008,1.2198
lca,2009,0.39446
lca,2010,-0.58072
lka,1990,9.27858
lka,1991,10.61811
lka,1992,3.99452
lka,1993,5.69475
lka,1994,9.23389
lka,1995,8.32874
lka,1996,7.99463
lka,1997,4.94534
lka,1998,7.51052
lka,1999,6.93839
lka,2000,9.55563
lka,2001,10.83055
lka,2002,7.10753
lka,2003,6.85856
lka,2004,7.53902
lka,2005,7.29926
lka,2006,7.23325
lka,2007,7.0258
lka,2008,6.75594
lka,2009,9.87595
lka,2010,6.94531
lka,2011,6.30462
lka,2012,5.38815
lka,2013,5.19289
lka,2014,5.61391
lka,2015,7.20937
lka,2016,4.93205
lka,2017,5.22939
lka,2018,5.25479
lka,2019,6.35623
lka,2020,10.6587
lka,2021,11.90869
lka,2022,10.3357
lso,1987,19.57686
lso,1988,16.94688
lso,1989,7.95568
lso,1991,3.50344
lso,1992,-7.62347
lso,1993,12.56977
lso,1994,-2.28261
lso,1995,6.44401
lso,1996,3.4233
lso,1997,3.00982
lso,1998,6.12669
lso,1999,11.45109
lso,2000,-6.63577
lso,2001,4.78488
lso,2002,-2.60536
lso,2003,1.56645
lso,2004,-5.74166
lso,2005,-0.17479
lso,2006,0.91179
lso,2007,0.191
lso,2008,1.35155
lso,2009,0.12799
lso,2010,1.45485
lso,2011,3.59532
lso,2012,1.96681
lso,2013,2.26485
lso,2014,4.24927
lso,2015,1.19673
lso,2016,0.85081
lso,2017,3.01369
lso,2018,0.23237
lso,2019,-11.01201
lso,2020,2.35946
lso,2021,4.41456
lso,2022,3.00183
ltu,1999,3.21914
ltu,2000,3.21133
ltu,2001,1.67233
ltu,2002,1.85814
ltu,2003,0.35953
ltu,2004,0.19525
ltu,2005,0.9506
ltu,2006,0.65182
ltu,2007,0.95115
ltu,2008,0.75719
ltu,2009,10.61814
ltu,2010,8.21306
ltu,2011,4.19715
ltu,2012,5.02128
ltu,2013,1.35537
ltu,2014,3.60374
ltu,2015,0.89172
ltu,2016,-0.21545
ltu,2017,3.02482
ltu,2018,-2.5029
ltu,2019,4.9075
ltu,2020,11.02368
ltu,2021,2.80201
ltu,2022,1.41923
lux,1999,0.49682
lux,2000,0.87146
lux,2001,0.5001
lux,2002,0.45722
lux,2003,0.21283
lux,2004,2.78918
lux,2005,-0.64347
lux,2006,0.82615
lux,2007,0.00184
lux,2008,7.34035
lux,2009,-0.19188
lux,2010,5.76164
lux,2011,0.78555
lux,2012,3.18501
lux,2013,2.37823
lux,2014,0.70339
lux,2015,0.65972
lux,2016,-0.84756
lux,2017,3.30446
lux,2018,0.19752
lux,2019,3.14858
lux,2020,2.61414
lux,2021,3.02922
lux,2022,2.31354
lva,1999,4.32374
lva,2000,1.85986
lva,2001,3.4405
lva,2002,2.01653
lva,2003,2.76854
lva,2004,3.89465
lva,2005,1.17639
lva,2006,4.91409
lva,2007,5.07775
lva,2008,16.8198
lva,2009,16.26349
lva,2010,5.81906
lva,2011,0.35277
lva,2012,0.90187
lva,2013,-0.77997
lva,2014,5.12879
lva,2015,-4.95543
lva,2016,6.98198
lva,2017,1.33804
lva,2018,4.37736
lva,2019,4.04553
lva,2020,8.00174
lva,2021,14.86688
lva,2022,7.74457
mar,1990,2.46308
mar,1991,2.07153
mar,1992,1.90498
mar,1994,3.44224
mar,1995,4.15368
mar,1997,-0.35687
mar,1998,0.03381
mar,1999,0.67436
mar,2002,0.61965
mar,2003,1.93846
mar,2004,0.83182
mar,2005,3.4491
mar,2006,0.85685
mar,2007,-0.01721
mar,2008,-0.54177
mar,2009,1.80726
mar,2010,3.72483
mar,2011,6.07278
mar,2017,3.05718
mar,2018,3.40348
mar,2019,3.2962
mar,2020,8.22124
mar,2021,4.95974
mar,2022,4.3766
mda,2004,0.55257
mda,2005,0.02709
mda,2006,-0.53314
mda,2007,0.3397
mda,2008,-0.5092
mda,2009,5.91893
mda,2010,2.70599
mda,2011,0.43139
mda,2012,1.44368
mda,2013,1.03913
mda,2014,1.45873
mda,2015,1.54729
mda,2016,2.76026
mda,2017,1.94378
mda,2018,0.56479
mda,2019,0.28562
mda,2020,6.48316
mda,2021,4.92307
mda,2022,4.59725
mdg,2003,4.38917
mdg,2004,4.85866
mdg,2005,4.45457
mdg,2006,3.2843
mdg,2007,2.54706
mdg,2008,3.01706
mdg,2009,1.05421
mdg,2010,1.99525
mdg,2011,0.9169
mdg,2012,1.07089
mdg,2013,0.14036
mdg,2014,2.56085
mdg,2015,2.40434
mdg,2016,1.53914
mdg,2017,2.304
mdg,2018,1.7135
mdg,2019,1.32499
mdg,2020,7.10328
mdg,2021,4.44325
mdg,2022,4.13331
mdv,1990,7.85746
mdv,1991,9.482
mdv,1992,12.19901
mdv,1993,11.69927
mdv,1994,5.22462
mdv,1995,6.44152
mdv,1996,2.6146
mdv,1997,1.28724
mdv,1998,2.37221
mdv,1999,4.10361
mdv,2000,4.46353
mdv,2001,3.6682
mdv,2002,3.47936
mdv,2003,2.10289
mdv,2004,1.31182
mdv,2005,7.40647
mdv,2006,4.22367
mdv,2007,3.20347
mdv,2008,9.45762
mdv,2009,17.37521
mdv,2010,13.02709
mdv,2011,5.82581
mdv,2014,2.78352
mdv,2015,5.32237
mdv,2016,10.1695
mdv,2017,4.98667
mdv,2018,7.39416
mdv,2019,7.41027
mdv,2020,24.15879
mdv,2021,14.90236
mex,2008,1.12631
mex,2009,3.75014
mex,2010,3.18347
mex,2011,2.59777
mex,2012,3.07912
mex,2013,3.78421
mex,2014,3.62141
mex,2015,3.63093
mex,2016,3.3574
mex,2017,1.65123
mex,2018,2.60589
mex,2019,2.50362
mex,2020,3.09325
mex,2021,3.80524
mex,2022,3.91254
mhl,2008,1.63475
mhl,2009,1.15301
mhl,2010,0.38634
mhl,2011,-8.64014
mhl,2012,-2.49822
mhl,2013,0.42952
mhl,2014,-2.07106
mhl,2015,-1.57714
mhl,2016,-0.98981
mhl,2017,0.31693
mhl,2018,-2.55799
mhl,2019,2.73538
mhl,2020,-0.1001
mkd,2005,2.45925
mkd,2006,-4.11087
mkd,2007,-5.0779
mkd,2013,3.85068
mkd,2014,7.37951
mkd,2015,1.78663
mkd,2016,3.80544
mkd,2017,1.30728
mkd,2018,3.31655
mkd,2019,2.09463
mkd,2020,10.08323
mkd,2021,5.93348
mli,2000,1.67738
mli,2001,2.7963
mli,2002,2.34055
mli,2003,1.20952
mli,2004,2.46121
mli,2005,2.48751
mli,2007,2.68087
mli,2008,0.8362
mli,2009,0.01796
mli,2010,2.56779
mli,2011,2.83228
mli,2012,-2.03713
mli,2013,2.36163
mli,2014,3.04902
mli,2015,3.7779
mli,2016,2.88862
mli,2017,1.13761
mli,2018,3.21115
mli,2019,4.65362
mli,2020,5.17353
mlt,1999,15.75172
mlt,2000,8.99148
mlt,2001,15.75175
mlt,2002,7.32229
mlt,2003,23.61489
mlt,2004,10.66015
mlt,2005,8.19918
mlt,2006,-2.01137
mlt,2007,8.44311
mlt,2008,4.3946
mlt,2009,5.95291
mlt,2010,5.09118
mlt,2011,6.49219
mlt,2012,4.90022
mlt,2013,4.2015
mlt,2014,2.88527
mlt,2015,1.24626
mlt,2016,3.61408
mlt,2017,-1.58068
mlt,2018,0.72414
mlt,2019,0.80582
mlt,2020,10.19134
mlt,2021,9.59281
mlt,2022,7.16505
mmr,2012,1.76788
mmr,2013,2.49676
mmr,2014,1.0298
mmr,2015,5.1018
mmr,2016,3.09915
mmr,2017,1.43072
mmr,2018,1.6453
mmr,2019,3.01274
mng,1992,6.19274
mng,1993,11.6261
mng,1994,2.30723
mng,1995,2.47446
mng,1996,6.5022
mng,1997,5.24307
mng,1998,6.77035
mng,1999,10.05097
mng,2000,5.57202
mng,2001,3.95286
mng,2002,5.55696
mng,2003,3.56097
mng,2006,5.03211
mng,2007,6.20705
mng,2008,0.25612
mng,2009,12.64065
mng,2010,0.23884
mng,2011,7.39525
mng,2012,16.97929
mng,2013,6.18335
mng,2014,3.18552
mng,2015,5.22557
mng,2016,19.6718
mng,2017,6.33976
mng,2018,-3.72783
mng,2019,2.86217
mng,2020,8.60483
mng,2021,-0.42662
moz,2010,5.24064
moz,2011,4.04133
moz,2012,3.25774
moz,2013,6.70012
moz,2016,5.76113
moz,2017,6.2118
moz,2018,5.77187
moz,2019,4.74506
moz,2020,7.67995
moz,2021,4.73563
moz,2022,3.35421
mus,2002,8.38864
mus,2003,10.02932
mus,2004,-0.07876
mus,2005,5.34839
mus,2006,4.83183
mus,2007,2.26209
mus,2008,1.50594
mus,2009,3.32216
mus,2010,2.00103
mus,2011,3.94883
mus,2012,1.87281
mus,2013,4.48744
mus,2014,4.00923
mus,2015,1.14661
mus,2016,4.96754
mus,2017,2.77412
mus,2018,-0.52381
mus,2019,2.51437
mus,2020,11.35958
mus,2021,6.72505
mus,2022,3.44946
mwi,2009,3.1322
mwi,2010,0.1819
mwi,2011,1.5015
mwi,2012,3.82577
mwi,2013,0.98317
mwi,2014,3.68356
mwi,2015,3.56685
mwi,2016,5.71516
mwi,2017,1.98041
mwi,2018,4.47226
mwi,2019,5.90526
mwi,2020,4.43173
mwi,2021,7.24756
mwi,2022,8.99031
mys,2002,3.67837
mys,2003,4.67704
mys,2004,5.43637
mys,2005,1.69194
mys,2006,2.46249
mys,2007,3.2293
mys,2008,4.56912
mys,2009,7.09716
mys,2010,4.88411
mys,2011,5.00355
mys,2012,4.46136
mys,2013,3.85865
mys,2014,3.36224
mys,2015,3.36958
mys,2016,3.09621
mys,2017,2.94455
mys,2018,3.7373
mys,2019,3.41976
mys,2020,6.10437
mys,2021,6.47673
mys,2022,5.55004
nam,2000,1.67835
nam,2001,5.46448
nam,2002,2.45437
nam,2003,4.79852
nam,2004,1.99711
nam,2005,1.24548
nam,2006,-0.78214
nam,2007,-0.88796
nam,2008,1.1687
nam,2009,-0.88496
nam,2010,2.08268
nam,2011,7.58268
nam,2012,-0.40831
nam,2013,2.97775
nam,2014,3.46313
nam,2015,12.838
nam,2016,5.38376
nam,2017,5.80964
nam,2018,4.95661
nam,2019,4.17009
nam,2020,7.79448
nam,2021,9.27289
nam,2022,6.60267
ner,1976,4.02293
ner,1977,2.91473
ner,1978,3.54549
ner,1979,3.40681
ner,1980,5.63623
nld,1999,0.35522
nld,2000,-0.07854
nld,2001,0.57587
nld,2002,1.53411
nld,2003,2.96621
nld,2004,1.6203
nld,2005,0.96881
nld,2006,-1.29194
nld,2007,1.24877
nld,2008,13.28573
nld,2009,0.37129
nld,2010,3.28542
nld,2011,2.72849
nld,2012,5.5254
nld,2013,2.64966
nld,2014,1.33838
nld,2015,-0.43985
nld,2016,-0.12226
nld,2017,-2.10853
nld,2018,-1.23839
nld,2019,-0.83488
nld,2020,6.82561
nld,2021,4.3079
nld,2022,3.82203
nor,1996,-0.92218
nor,1997,-0.71486
nor,1998,-1.66867
nor,1999,2.93052
nor,2000,7.53234
nor,2001,-1.02846
nor,2002,9.16398
nor,2003,7.8778
nor,2004,6.70273
nor,2005,1.07209
nor,2006,15.40467
nor,2007,2.74497
nor,2008,-8.1193
nor,2009,-8.8808
nor,2010,2.44677
nor,2011,-12.35423
nor,2012,2.13152
nor,2013,1.00306
nor,2014,-2.323
nor,2015,4.1987
nor,2016,3.04743
nor,2017,2.03427
nor,2018,3.18606
nor,2019,0.07985
nor,2020,3.46461
nor,2021,4.63592
nor,2022,5.3244
npl,1990,6.78154
npl,1997,3.0626
npl,1998,3.49781
npl,1999,3.48472
npl,2000,3.18851
npl,2001,3.02456
npl,2002,2.01635
npl,2003,0.78559
npl,2004,0.45496
npl,2005,0.79247
npl,2006,0.88424
npl,2007,1.53795
npl,2008,1.60477
npl,2009,3.13379
npl,2010,1.90355
npl,2011,1.51717
npl,2012,-0.51617
npl,2013,-1.8022
npl,2014,-0.17448
npl,2015,0.14427
npl,2016,2.17957
npl,2017,2.28112
npl,2018,5.63311
npl,2019,4.00232
npl,2020,8.04568
npl,2021,6.96412
nru,2014,-11.72714
nru,2015,22.97268
nru,2016,1.65092
nru,2017,8.28604
nru,2018,0.29585
nru,2019,1.57774
nru,2020,-2.01555
nzl,2002,0.60848
nzl,2003,1.62355
nzl,2004,0.0976
nzl,2005,0.88978
per,1995,3.93978
per,1996,2.25927
per,1997,1.3966
per,1998,1.54189
per,1999,1.54081
per,2000,2.33576
per,2001,3.15104
per,2002,5.66457
per,2003,2.00853
per,2004,2.15583
per,2005,0.775
per,2006,0.02263
per,2007,0.07326
per,2008,-1.00525
per,2009,0.8437
per,2010,-1.15222
per,2011,0.23665
per,2012,0.47819
per,2013,-1.10469
per,2014,-0.93721
per,2015,1.24287
per,2016,-0.93444
per,2017,-1.72006
per,2018,-1.10611
per,2019,-1.30352
per,2020,4.4861
per,2021,5.99979
phl,1990,1.61009
phl,1991,3.02152
phl,1992,6.92036
phl,1993,-0.57061
phl,1994,-3.21189
phl,1995,-1.07531
phl,1996,1.00217
phl,1997,-1.24704
phl,1998,2.20174
phl,1999,2.17094
phl,2000,5.51913
phl,2001,4.30956
phl,2002,6.37056
phl,2003,6.06659
phl,2004,5.19281
phl,2005,3.08436
phl,2006,1.77151
phl,2007,1.90205
phl,2008,1.58241
phl,2009,2.88158
phl,2010,3.82804
phl,2011,1.22383
phl,2012,5.37681
phl,2013,1.91791
phl,2014,0.86059
phl,2015,0.88824
phl,2016,0.65413
phl,2017,3.6604
phl,2018,2.76815
phl,2019,2.23214
phl,2020,11.54856
phl,2021,8.94449
phl,2022,6.78667
plw,2008,-0.73343
plw,2009,-0.71986
plw,2010,4.71377
plw,2011,-3.17118
plw,2012,3.69574
plw,2013,-3.4727
plw,2014,0.3639
plw,2015,-1.74943
plw,2016,5.62759
plw,2017,1.58913
plw,2018,3.97082
plw,2019,1.54714
plw,2020,20.12335
png,1990,0.36116
png,1991,2.4437
png,1992,6.99242
png,1993,8.37747
png,1994,1.93154
png,1995,0.76273
png,1996,5.30006
png,1997,2.17696
png,1998,0.76952
png,1999,5.75676
png,2000,3.48795
png,2001,4.11461
png,2002,2.71797
png,2014,5.96001
png,2015,4.32626
png,2016,6.06382
png,2017,2.22585
png,2018,4.12696
png,2019,4.04094
png,2020,7.87917
png,2021,8.68264
png,2022,4.94075
pol,1999,2.9336
pol,2000,1.33951
pol,2001,2.84576
pol,2002,4.233
pol,2003,4.6203
pol,2004,4.58841
pol,2005,4.56877
pol,2006,4.67445
pol,2007,3.43265
pol,2008,3.70131
pol,2009,4.9475
pol,2010,5.7663
pol,2011,3.3742
pol,2012,3.43713
pol,2013,2.87064
pol,2014,3.49381
pol,2015,2.2409
pol,2016,4.65464
pol,2017,1.54832
pol,2018,1.22318
pol,2019,1.60407
pol,2020,12.8237
pol,2021,3.60004
pol,2022,3.07428
prt,1999,3.97276
prt,2000,2.25802
prt,2001,3.99332
prt,2002,5.21079
prt,2003,4.49609
prt,2004,6.42274
prt,2005,6.28746
prt,2006,4.37545
prt,2007,2.37653
prt,2008,4.26288
prt,2009,10.39732
prt,2010,14.15342
prt,2011,15.89364
prt,2012,8.80856
prt,2013,4.53404
prt,2014,5.20122
prt,2015,2.92215
prt,2016,5.42212
prt,2017,2.29264
prt,2018,0.83356
prt,2019,0.28471
prt,2020,11.30906
prt,2021,0.18753
prt,2022,1.75766
pry,2005,-0.35622
pry,2006,0.48678
pry,2007,0.38024
pry,2008,-0.73345
pry,2009,0.93724
pry,2010,0.29708
pry,2011,-0.24215
pry,2012,0.84608
pry,2013,1.03584
pry,2014,3.0217
pry,2015,1.07318
pry,2016,1.5615
pry,2017,1.85462
pry,2018,2.36482
pry,2019,2.87104
pry,2020,9.34315
pry,2021,4.03883
pry,2022,2.89586
pse,2005,1.63009
pse,2006,3.82116
pse,2007,-0.32648
pse,2008,-0.10191
pse,2009,1.40242
pse,2010,0.56777
pse,2011,1.87943
pse,2012,1.89802
pse,2013,0.51918
pse,2014,0.81914
pse,2015,0.61772
pse,2016,0.59883
pse,2017,0.48943
pse,2018,0.69669
pse,2019,3.37486
pse,2020,6.04584
pse,2021,6.47447
rou,1999,8.76275
rou,2000,4.91443
rou,2001,6.65828
rou,2002,3.39806
rou,2003,1.64797
rou,2004,2.63792
rou,2005,1.05876
rou,2006,2.18833
rou,2007,4.44173
rou,2008,3.43759
rou,2009,8.88036
rou,2010,6.55629
rou,2011,6.58262
rou,2012,5.04501
rou,2013,3.92625
rou,2014,3.56794
rou,2015,1.79137
rou,2016,4.69636
rou,2017,2.24901
rou,2018,3.63744
rou,2019,3.33508
rou,2020,12.08473
rou,2021,7.01133
rou,2022,8.04562
rus,2002,-6.07871
rus,2003,-2.81277
rus,2004,-1.34087
rus,2005,-3.8734
rus,2006,-2.29927
rus,2007,-0.17776
rus,2008,0.46612
rus,2009,1.70793
rus,2010,1.57012
rus,2011,1.59231
rus,2012,0.83476
rus,2013,1.23956
rus,2014,1.57317
rus,2015,0.32396
rus,2016,1.6205
rus,2017,2.7103
rus,2018,0.85937
rus,2019,2.24598
rus,2020,4.70621
rus,2021,2.58789
rus,2022,0.82598
rwa,1973,3.09836
rwa,1974,2.17225
rwa,1975,2.76862
rwa,1976,2.3113
rwa,1977,2.49476
rwa,1978,0.98828
rwa,1979,2.2637
rwa,1980,3.70127
rwa,1989,3.1521
rwa,2014,2.30223
rwa,2015,4.59239
rwa,2016,4.78629
rwa,2017,4.82985
rwa,2018,5.35649
rwa,2019,6.25629
rwa,2020,13.34088
sau,2016,6.97978
sau,2017,4.72444
sau,2018,3.52718
sau,2019,3.74751
sau,2020,7.8421
sau,2021,2.8295
sau,2022,1.37648
sen,2015,3.09041
sen,2016,5.53743
sen,2017,5.18808
sen,2018,7.19158
sen,2019,6.37211
sen,2020,7.87769
sen,2021,9.29528
sen,2022,8.80021
sgp,1972,6.39582
sgp,1973,6.88753
sgp,1974,7.57517
sgp,1975,8.23822
sgp,1976,12.55715
sgp,1977,10.61566
sgp,1978,9.68512
sgp,1979,8.86421
sgp,1980,10.03108
sgp,1981,11.58079
sgp,1982,11.14734
sgp,1983,11.82143
sgp,1984,8.1092
sgp,1985,7.88492
sgp,1986,3.72438
sgp,1987,12.0638
sgp,1988,4.9165
sgp,1989,7.89124
sgp,1990,12.18715
sgp,1991,9.1657
sgp,1992,8.36432
sgp,1993,7.31697
sgp,1994,2.79596
sgp,1995,9.88565
sgp,1996,7.86583
sgp,1997,7.11737
sgp,1998,18.18646
sgp,1999,10.23435
sgp,2000,7.68932
sgp,2001,7.39407
sgp,2002,6.2288
sgp,2003,7.12623
sgp,2004,8.63074
sgp,2005,5.60964
sgp,2006,3.7949
sgp,2007,12.08481
sgp,2008,7.45487
sgp,2009,12.84834
sgp,2010,9.58184
sgp,2011,10.37687
sgp,2012,7.98781
sgp,2013,-3.8711
sgp,2014,3.67258
sgp,2015,9.47346
sgp,2016,9.80094
sgp,2017,7.91703
