geo,time,gc_lbl_totl_gd_zs
ind,1980,6.14703
ind,1981,4.78193
ind,1982,7.49995
ind,1983,4.37145
ind,1984,6.95155
ind,1985,7.82015
ind,1986,8.73052
ind,1987,7.65949
ind,1988,7.60732
ind,1989,7.33441
ind,1990,7.61661
ind,1991,5.41449
ind,1992,5.17212
ind,1993,7.02632
ind,1994,5.40343
ind,1995,5.10135
ind,1996,4.76206
ind,1997,4.85998
ind,1998,5.18875
ind,1999,5.29513
ind,2000,5.36122
ind,2001,5.98067
ind,2002,5.0618
ind,2003,2.8766
ind,2004,5.1204
ind,2005,4.27045
ind,2006,2.40766
ind,2007,2.26419
ind,2008,4.62388
ind,2009,6.20887
ind,2010,4.41576
ind,2011,5.66634
ind,2012,4.88354
ind,2013,4.6777
ind,2014,3.85119
ind,2015,3.71978
ind,2016,3.18713
ind,2017,3.42554
ind,2018,3.03528
ind,2022,6.55446
irn,1999,0.69
irn,2000,1.13495
irn,2001,0.38162
irn,2002,2.81753
irn,2003,0.8844
irn,2004,-0.82711
irn,2005,-0.36448
irn,2006,1.2006
irq,2014,3.27465
irq,2015,6.96231
irq,2016,6.02849
irq,2017,3.71876
irq,2018,1.33313
irq,2019,-0.36834
isl,1972,3.61156
isl,1973,2.86943
isl,1974,3.93015
isl,1975,5.75526
isl,1976,2.38276
isl,1977,4.16888
isl,1978,2.17655
isl,1979,2.3346
isl,1980,1.05064
isl,1981,1.16709
isl,1982,2.45224
isl,1983,3.2305
isl,1984,2.17182
isl,1985,3.56781
isl,1986,4.5489
isl,1987,1.99119
isl,1988,1.77423
isl,1989,3.06046
isl,1990,3.52164
isl,1991,2.52673
isl,1992,3.73663
isl,1993,3.11123
isl,1994,3.35268
isl,1995,3.5594
isl,1996,2.16628
isl,1997,-0.48433
isl,1998,-0.01437
isl,1999,-0.77844
isl,2000,-1.37387
isl,2001,6.33197
isl,2002,2.15739
isl,2003,0.39924
isl,2004,0.55715
isl,2005,-4.05096
isl,2006,10.53537
isl,2007,7.44812
isl,2008,39.92388
isl,2009,16.36725
isl,2010,13.13073
isl,2011,9.05574
isl,2012,-0.24781
isl,2013,-1.69201
isl,2014,0.45682
isl,2015,-8.27206
isl,2016,-7.0353
isl,2017,-9.46827
isl,2018,-2.93974
isl,2019,4.01386
isl,2020,8.45164
isl,2021,4.58574
isl,2022,3.89869
isl,2023,2.60768
isr,1972,16.26447
isr,1973,8.40154
isr,1974,18.92549
isr,1975,18.58533
isr,1976,13.31758
isr,1977,15.33649
isr,1978,12.62786
isr,1979,10.96872
isr,1980,14.43839
isr,1981,19.644
isr,1982,15.47327
isr,1983,33.13589
isr,1984,26.16498
isr,1985,5.98557
isr,1986,1.21656
isr,1987,3.0469
isr,1988,8.63244
isr,1989,4.64097
isr,1990,3.63849
isr,1991,4.87537
isr,1992,4.7596
isr,1993,3.88053
isr,1994,2.10191
isr,1995,4.24163
isr,1996,5.04086
isr,1997,1.21995
isr,1998,2.55363
isr,1999,1.58566
isr,2006,-0.45293
isr,2007,-0.7023
isr,2008,3.38618
isr,2009,6.66333
isr,2010,2.12541
isr,2011,2.26908
isr,2012,3.89856
isr,2013,3.81964
isr,2014,1.03385
isr,2015,1.15557
isr,2016,1.45543
isr,2017,0.94657
isr,2018,2.87246
isr,2019,2.87709
isr,2020,12.75687
isr,2021,4.45773
isr,2022,-1.46551
isr,2023,3.86914
ita,1976,8.89451
ita,1977,9.80528
ita,1978,11.1192
ita,1979,5.81744
ita,1980,6.27895
ita,1981,10.27907
ita,1984,9.84802
ita,1985,14.15417
ita,1986,10.32716
ita,1987,8.88248
ita,1988,8.71361
ita,1991,8.0319
jam,2004,3.46712
jam,2005,5.6428
jam,2006,4.33264
jam,2007,3.21681
jam,2008,4.9729
jam,2009,11.63625
jam,2010,9.73784
jam,2011,3.73016
jam,2012,4.45564
jam,2013,-0.92596
jor,1990,6.46156
jor,1991,10.19135
jor,1992,4.10481
jor,1993,-3.40516
jor,1994,1.3747
jor,1995,3.58114
jor,1996,3.57216
jor,1997,0.88918
jor,1998,3.21669
jor,1999,3.53633
jor,2000,0.09252
jor,2001,2.19118
jor,2002,2.98793
jor,2003,-1.83837
jor,2004,0.07403
jor,2008,1.80595
jor,2009,8.99271
jor,2010,4.82689
jor,2011,5.27284
jor,2012,9.17431
jor,2013,12.96384
jor,2014,9.00778
jor,2015,4.59215
jor,2016,4.10857
jor,2017,4.45705
jor,2018,3.86318
jor,2019,6.23886
jor,2020,9.42171
jor,2021,7.75048
jor,2022,4.94236
jor,2023,6.5283
jpn,1991,-1.5789
jpn,1992,-0.29217
jpn,1993,1.45055
kaz,1997,3.64688
kaz,1998,4.01341
kaz,1999,3.45641
kaz,2000,0.56215
kaz,2001,0.39488
kaz,2002,-0.38196
kaz,2003,1.26653
kaz,2004,0.2528
kaz,2010,2.5513
kaz,2011,1.39303
kaz,2012,2.5466
kaz,2013,1.81086
kaz,2014,2.282
kaz,2015,2.66696
kaz,2016,2.10083
kaz,2017,3.55208
kaz,2018,1.11867
kaz,2019,1.7167
kaz,2020,3.34355
kaz,2021,2.90004
kaz,2022,2.4116
kaz,2023,2.3764
ken,2014,5.52297
ken,2015,8.70649
ken,2016,9.18517
ken,2017,10.61909
ken,2018,10.60003
ken,2019,9.93076
ken,2020,11.31358
ken,2021,11.91115
ken,2022,7.14178
ken,2023,5.87716
kgz,2014,5.18845
kgz,2015,3.97645
kgz,2016,4.89487
kgz,2017,3.86772
kgz,2018,1.16431
kgz,2019,0.9102
kgz,2020,3.68723
kgz,2021,2.1712
kgz,2022,3.40796
kgz,2023,2.2925
kgz,2024,0.15377
khm,2002,3.20923
khm,2003,3.71824
khm,2004,1.91155
khm,2005,0.47488
khm,2006,1.57941
khm,2007,3.84202
khm,2008,2.38443
khm,2009,2.09392
khm,2010,2.61577
khm,2011,3.16793
khm,2012,0.64454
khm,2013,2.21085
khm,2014,2.7664
khm,2015,2.28666
khm,2016,1.75247
khm,2017,1.48709
khm,2018,1.39771
khm,2019,1.66723
khm,2020,2.71594
khm,2021,2.36875
khm,2022,2.45951
khm,2023,2.78739
kir,2011,1.05225
kir,2012,-0.35152
kir,2013,-9.41169
kir,2014,-4.46128
kir,2015,-0.42454
kir,2016,-0.58057
kir,2017,-0.70057
kir,2018,-0.28963
kir,2019,-0.18048
kir,2020,-1.06219
kir,2021,-0.32419
kir,2022,-0.50458
kir,2023,-2.9371
kna,2000,11.12147
kna,2001,11.30871
kna,2002,5.16042
kna,2003,4.47691
kna,2004,12.4354
kna,2005,15.66085
kna,2006,3.15429
kna,2007,2.10358
kna,2008,-0.28539
kna,2009,3.28123
kna,2010,1.98606
kna,2020,-1.00981
kor,1972,3.63586
kor,1973,1.32063
kor,1974,2.22825
kor,1975,2.47455
kor,1976,2.51027
kor,1977,2.06271
kor,1978,2.24506
kor,1979,1.80259
kor,1980,1.62035
kor,1981,3.71404
kor,1982,3.16623
kor,1983,1.45131
kor,1984,1.27867
kor,1985,0.7045
kor,1986,0.296
kor,1987,0.64922
kor,1988,-0.01397
kor,1989,0.00703
kor,1990,0.2951
kor,1991,0.54568
kor,1992,0.14977
kor,1993,-0.15016
kor,1994,0.26026
kor,1995,-0.36135
kor,1996,-0.05987
kor,1997,1.01231
kor,1998,3.13357
kor,1999,2.46144
kor,2000,-0.87655
kor,2001,-2.01
kor,2002,-3.01265
kor,2003,-3.17368
kor,2004,-1.57909
kor,2005,-0.36829
kor,2006,-0.5284
kor,2007,-2.12673
kor,2008,3.45076
kor,2009,4.55356
kor,2010,1.16385
kor,2011,1.03653
kor,2012,2.37626
kor,2013,3.50723
kor,2014,2.7074
kor,2015,2.73576
kor,2016,1.99131
kor,2017,1.29439
kor,2018,1.00354
kor,2019,2.67358
kor,2020,6.28195
kor,2021,5.2131
kor,2022,3.70701
kor,2023,2.58632
lao,2008,2.43551
lao,2009,1.83571
lao,2010,2.0014
lao,2011,1.88209
lao,2012,0.88073
lao,2013,0.46697
lao,2014,1.20251
lao,2015,3.19267
lao,2016,2.51724
lao,2017,6.05117
lao,2018,2.42946
lao,2019,2.62046
lao,2020,3.80222
lao,2021,0.13451
lao,2022,0.58406
lbn,1997,14.17814
lbn,1998,17.86676
lbn,1999,22.47672
lbn,2000,22.59954
lbn,2001,18.10463
lbn,2002,13.79849
lbn,2003,11.95045
lbn,2004,11.24318
lbn,2005,11.62244
lbn,2006,7.82439
lbn,2007,6.55141
lbn,2008,17.09078
lbn,2009,11.72834
lbn,2010,4.65247
lbn,2011,4.05894
lbn,2012,9.53762
lbn,2013,12.50575
lbn,2014,7.38008
lbn,2015,8.12844
lbn,2016,8.8309
lbn,2017,8.21136
lbn,2018,10.25518
lbn,2019,11.85663
lbn,2020,5.09943
lbn,2021,1.69574
lbr,1978,5.04712
lca,2000,0.08492
lca,2001,3.44901
lca,2002,9.26096
lca,2003,8.66638
lca,2004,0.79896
lca,2005,4.54732
lca,2006,4.40936
lca,2007,3.10525
lca,2008,1.2198
lca,2009,0.39446
lca,2010,-0.58072
lka,1990,9.27858
lka,1991,10.61811
lka,1992,3.99452
lka,1993,5.69475
lka,1994,9.23389
lka,1995,8.32874
lka,1996,7.99463
lka,1997,4.94534
lka,1998,7.51052
lka,1999,6.93839
lka,2000,9.55563
lka,2001,10.83055
lka,2002,7.10753
lka,2003,6.85856
lka,2004,7.53902
lka,2005,7.29926
lka,2006,7.23325
lka,2007,7.0258
lka,2008,6.75594
lka,2009,9.87595
lka,2010,6.94531
lka,2011,6.30462
lka,2012,5.38815
lka,2013,5.19289
lka,2014,5.61391
lka,2015,7.20937
lka,2016,4.93205
lka,2017,5.22939
lka,2018,5.25479
lka,2019,6.35623
lka,2020,10.6587
lka,2021,11.90869
lka,2022,10.33596
lka,2023,10.1133
lso,1987,19.57686
lso,1988,16.94688
lso,1989,7.95568
lso,1991,3.50344
lso,1992,-7.62347
lso,1993,12.56977
lso,1994,-2.28261
lso,1995,6.44401
lso,1996,3.4233
lso,1997,3.00982
lso,1998,6.12669
lso,1999,11.45109
lso,2000,-6.63577
lso,2001,4.78488
lso,2002,-2.60536
lso,2003,1.56645
lso,2004,-5.74166
lso,2005,-0.17479
lso,2006,0.91179
lso,2007,0.191
lso,2008,1.35155
lso,2009,0.12799
lso,2010,1.45485
lso,2011,3.59532
lso,2012,1.96681
lso,2013,2.26485
lso,2014,4.24927
lso,2015,1.19673
lso,2016,0.85081
lso,2017,3.01369
lso,2018,0.23237
lso,2019,-11.01201
lso,2020,2.35905
lso,2021,4.40477
lso,2022,2.91855
lso,2023,0.69632
ltu,1993,5.90645
ltu,1994,4.02854
lux,1980,-1.50085
lux,1981,-0.82926
lux,1982,-0.39805
lux,1983,-0.09424
lux,1984,-0.42891
lux,1985,-1.43573
lux,1986,-2.1958
lux,1987,-2.32088
lux,1988,-2.259
lux,1989,-2.16371
lux,1990,-2.16445
lux,1991,0.33721
lux,1994,-1.27561
mar,1990,2.46308
mar,1991,2.07153
mar,1992,1.90498
mar,1994,3.44224
mar,1995,4.15368
mar,1997,-0.35687
mar,1998,0.03381
mar,1999,0.67436
mar,2002,0.61965
mar,2003,1.93846
mar,2004,0.83182
mar,2005,3.4491
mar,2006,0.85685
mar,2007,-0.01721
mar,2008,-0.54177
mar,2009,1.80726
mar,2010,3.72483
mar,2011,6.07278
mar,2017,3.05718
mar,2018,3.40348
mar,2019,3.2962
mar,2020,8.22124
mar,2021,4.95261
mar,2022,4.3655
mar,2023,5.33209
mda,1997,7.20424
mda,1998,3.09358
mda,1999,3.4111
mda,2000,1.25222
mda,2001,-1.17471
mda,2004,0.55257
mda,2005,0.02709
mda,2006,-0.52599
mda,2007,0.2624
mda,2008,-0.4717
mda,2009,5.91893
mda,2010,2.70599
mda,2011,0.43139
mda,2012,1.44368
mda,2013,1.03913
mda,2014,1.45873
mda,2015,1.54729
mda,2016,2.76026
mda,2017,1.94378
mda,2018,0.56479
mda,2019,0.28562
mda,2020,6.48316
mda,2021,4.92324
mda,2022,4.5927
mda,2023,4.84256
mdg,2003,4.38917
mdg,2004,4.85866
mdg,2005,4.45457
mdg,2006,3.2843
mdg,2007,2.54706
mdg,2008,3.01706
mdg,2009,1.05421
mdg,2010,1.99525
mdg,2011,0.9169
mdg,2012,1.07089
mdg,2013,0.14036
mdg,2014,2.56085
mdg,2015,2.40434
mdg,2016,1.53914
mdg,2017,2.304
mdg,2018,1.7135
mdg,2019,1.32499
mdg,2020,7.10328
mdg,2021,4.50516
mdg,2022,4.12708
mdg,2023,6.03982
mdv,1990,7.85746
mdv,1991,9.482
mdv,1992,12.19901
mdv,1993,11.69927
mdv,1994,5.22462
mdv,1995,6.44152
mdv,1996,2.6146
mdv,1997,1.28724
mdv,1998,2.37221
mdv,1999,4.10361
mdv,2000,4.46353
mdv,2001,3.6682
mdv,2002,3.47936
mdv,2003,2.10289
mdv,2004,1.31182
mdv,2005,7.40647
mdv,2006,4.22367
mdv,2007,3.20347
mdv,2008,9.45762
mdv,2009,17.37521
mdv,2010,13.02709
mdv,2011,5.82581
mdv,2014,2.78352
mdv,2015,5.32237
mdv,2016,10.1695
mdv,2017,4.98667
mdv,2018,7.39416
mdv,2019,7.41027
mdv,2020,24.15879
mdv,2021,14.90777
mex,2008,1.19763
mex,2009,3.75189
mex,2010,3.25858
mex,2011,2.3118
mex,2012,2.99329
mex,2013,3.67219
mex,2014,3.55712
mex,2015,3.58376
mex,2016,3.31184
mex,2017,1.60578
mex,2018,2.5621
mex,2019,2.54008
mex,2020,3.15225
mex,2021,3.83662
mex,2022,3.92508
mex,2023,4.5855
mhl,2008,1.63038
mhl,2009,1.15062
mhl,2010,0.38521
mhl,2011,-8.62733
mhl,2012,-2.49272
mhl,2013,0.42818
mhl,2014,-2.06489
mhl,2015,-1.57304
mhl,2016,-0.9854
mhl,2017,0.3158
mhl,2018,-2.55136
mhl,2019,2.72477
mhl,2020,-0.09967
mkd,2005,2.45925
mkd,2006,-4.11087
mkd,2007,-5.0779
mkd,2008,-0.30659
mkd,2009,2.67569
mkd,2010,1.62682
mkd,2011,3.99043
mkd,2012,6.40172
mkd,2013,3.85068
mkd,2014,7.37951
mkd,2015,1.78663
mkd,2016,3.80544
mkd,2017,1.30728
mkd,2018,3.31655
mkd,2019,2.09463
mkd,2020,10.08323
mkd,2021,5.93348
mkd,2022,3.61302
mkd,2023,4.94543
mli,2000,1.4106
mli,2001,2.35156
mli,2002,1.9683
mli,2003,1.01716
mli,2004,2.06976
mli,2005,2.09189
mli,2007,2.25449
mli,2008,0.71772
mli,2009,0.01512
mli,2010,2.1594
mli,2011,2.38182
mli,2012,-1.71314
mli,2013,1.98603
mli,2014,2.56409
mli,2015,3.17704
mli,2016,2.41976
mli,2017,0.95477
mli,2018,2.69134
mli,2019,3.92704
mli,2020,4.36541
mlt,1972,0.55947
mlt,1973,0.07845
mlt,1974,-1.85553
mlt,1975,6.1054
mlt,1976,1.07822
mlt,1977,-0.38231
mlt,1978,0.28444
mlt,1980,1.57924
mlt,1981,0.43463
mlt,1982,0.26141
mlt,1983,1.96382
mlt,1984,0.31498
mlt,1985,-0.21548
mlt,1986,-0.87772
mlt,1987,4.47396
mlt,1988,3.45872
mlt,1989,0.96704
mlt,1990,7.65272
mlt,1991,4.16767
mlt,1992,2.66869
mlt,1993,2.71991
mlt,1994,3.14243
mmr,2003,2.66827
mmr,2004,1.96604
mmr,2005,1.47801
mmr,2012,1.76788
mmr,2013,2.49676
mmr,2014,1.0298
mmr,2015,5.1018
mmr,2016,3.09915
mmr,2017,1.43072
mmr,2018,1.6453
mmr,2019,3.01274
mng,1992,6.19274
mng,1993,11.6261
mng,1994,2.30723
mng,1995,2.47446
mng,1996,6.5022
mng,1997,5.24307
mng,1998,6.77035
mng,1999,9.90623
mng,2000,5.65568
mng,2001,3.95279
mng,2002,4.29194
mng,2003,3.56097
mng,2006,5.03211
mng,2007,6.20705
mng,2008,0.25612
mng,2009,12.64065
mng,2010,0.23884
mng,2011,7.39525
mng,2012,16.97929
mng,2013,6.18335
mng,2014,3.18552
mng,2015,5.22557
mng,2016,19.6718
mng,2017,6.33976
mng,2018,-3.72783
mng,2019,2.86217
mng,2020,8.60483
mng,2021,-0.42662
mng,2022,1.78415
mng,2023,0.34076
mng,2024,0.521
moz,2010,5.24064
moz,2011,4.04133
moz,2012,3.25774
moz,2013,6.70012
moz,2016,5.76113
moz,2017,6.2118
moz,2018,5.77187
moz,2019,4.74506
moz,2020,7.67995
moz,2021,4.73563
moz,2022,3.26954
moz,2023,-0.61556
moz,2024,4.92909
mus,1973,4.82677
mus,1974,6.01761
mus,1975,7.15146
mus,1976,3.8617
mus,1977,9.02403
mus,1978,10.71543
mus,1979,11.0153
mus,1980,9.9148
mus,1981,12.52506
mus,1982,12.86137
mus,1983,7.43109
mus,1984,3.98465
mus,1985,3.59286
mus,1986,2.05758
mus,1987,0.59638
mus,1988,2.31379
mus,1989,5.5062
mus,1990,3.60461
mus,1991,4.12101
mus,1992,-6.03553
mus,1993,0.70605
mus,1994,2.50888
mus,1995,2.37104
mus,1996,4.87032
mus,1997,3.83374
mus,1998,2.69853
mus,1999,0.01894
mus,2000,2.45852
mus,2001,-0.98604
mus,2002,7.10769
mus,2003,7.84846
mus,2004,0.42014
mus,2005,4.00556
mus,2006,3.59013
mus,2007,1.24037
mus,2008,1.72898
mus,2009,4.0331
mus,2010,1.65252
mus,2011,2.36492
mus,2012,2.30014
mus,2013,5.10799
mus,2014,4.64858
mus,2015,1.45218
mus,2016,6.90761
mus,2017,3.07946
mus,2018,-0.80171
mus,2019,1.93581
mus,2020,12.87318
mus,2021,7.44083
mus,2022,2.80261
mus,2023,5.58095
mus,2024,5.23348
mwi,2009,3.1322
mwi,2010,0.1819
mwi,2011,1.5015
mwi,2012,3.82577
mwi,2013,0.98317
mwi,2014,3.68356
mwi,2015,3.56685
mwi,2016,5.71516
mwi,2017,1.98041
mwi,2018,4.47292
mwi,2019,5.91885
mwi,2020,4.53412
mwi,2021,7.3663
mwi,2022,9.49693
mys,2002,3.67837
mys,2003,4.67704
mys,2004,5.43637
mys,2005,1.69194
mys,2006,2.46249
mys,2007,3.2293
mys,2008,4.56912
mys,2009,7.09716
mys,2010,4.88411
mys,2011,5.00355
mys,2012,4.46136
mys,2013,3.85865
mys,2014,3.36224
mys,2015,3.36958
mys,2016,3.09621
mys,2017,2.94455
mys,2018,3.7373
mys,2019,3.41976
mys,2020,6.10437
mys,2021,6.47756
mys,2022,5.5391
mys,2023,5.0744
nam,2000,1.67835
nam,2001,5.46448
nam,2002,2.45437
nam,2003,4.79852
nam,2004,1.99711
nam,2005,1.24548
nam,2006,-0.78214
nam,2007,-0.88796
nam,2008,1.1687
nam,2009,-0.88496
nam,2010,2.08268
nam,2011,7.58268
nam,2012,-0.40831
nam,2013,2.97775
nam,2014,3.46313
nam,2015,12.838
nam,2016,5.38376
nam,2017,5.80964
nam,2018,4.95661
nam,2019,4.17009
nam,2020,7.79448
nam,2021,9.27289
nam,2022,6.60152
nam,2023,3.88669
ner,1976,4.02293
ner,1977,2.91473
ner,1978,3.54549
ner,1979,3.40681
ner,1980,5.63623
nld,1973,0.66124
nld,1974,0.89832
nld,1975,2.21739
nld,1976,2.55303
nld,1977,2.56892
nld,1978,2.65609
nld,1979,2.95329
nld,1980,4.40847
nld,1981,5.40033
nld,1982,6.72486
nld,1983,6.90863
nld,1984,6.43762
nld,1985,5.4757
nld,1986,2.3719
nld,1987,2.5427
nld,1988,4.51749
nld,1989,3.63989
nld,1990,3.81389
nld,1991,3.40017
nld,1992,3.04741
nld,1993,2.01639
nld,1994,-0.13024
nor,1972,2.70982
nor,1973,2.00804
nor,1974,1.67643
nor,1975,3.01078
nor,1976,5.07906
nor,1977,6.7675
nor,1978,6.63873
nor,1979,7.01684
nor,1980,1.40726
nor,1981,-0.91421
nor,1982,-2.25734
nor,1983,-0.20393
nor,1984,2.82495
nor,1985,5.24411
nor,1986,8.19712
nor,1987,-4.65352
nor,1988,-0.17061
nor,1989,1.00475
nor,1990,-1.45427
nor,1991,-0.37388
nor,1992,4.49444
nor,1993,9.88694
nor,1994,0.26593
npl,1990,6.78154
npl,1997,3.0626
npl,1998,3.49781
npl,1999,3.48472
npl,2000,3.18851
npl,2001,3.02456
npl,2002,2.01635
npl,2003,0.78559
npl,2004,0.45496
npl,2005,0.79247
npl,2006,0.88424
npl,2007,1.53795
npl,2008,1.60477
npl,2009,3.13379
npl,2010,1.90355
npl,2011,1.51717
npl,2012,-0.51617
npl,2013,-1.8022
npl,2014,-0.17448
npl,2015,0.14427
npl,2016,2.17957
npl,2017,2.28112
npl,2018,5.63311
npl,2019,4.00232
npl,2020,8.04568
npl,2021,6.96412
nru,2014,-11.72714
nru,2015,22.97268
nru,2016,1.65092
nru,2017,8.28604
nru,2018,0.29585
nru,2019,1.57774
nru,2020,-2.01555
nzl,2002,0.36782
nzl,2003,1.65781
nzl,2004,-0.60814
nzl,2005,1.02291
nzl,2008,1.97955
per,1995,3.93978
per,1996,2.25927
per,1997,1.3966
per,1998,1.54189
per,1999,1.54081
per,2000,2.33576
per,2001,3.15104
per,2002,5.66457
per,2003,2.00853
per,2004,2.15583
per,2005,0.775
per,2006,0.02263
per,2007,0.07326
per,2008,-1.00525
per,2009,0.8437
per,2010,-1.15222
per,2011,0.23665
per,2012,0.47819
per,2013,-1.10469
per,2014,-0.93721
per,2015,1.24287
per,2016,-0.93444
per,2017,-1.72006
per,2018,-1.10611
per,2019,-1.30352
per,2020,4.4861
per,2021,6.00047
phl,1990,1.61009
phl,1991,3.02152
phl,1992,6.92036
phl,1993,-0.57061
phl,1994,-3.21189
phl,1995,-1.07531
phl,1996,1.00217
phl,1997,-1.24704
phl,1998,2.20174
phl,1999,2.17094
phl,2000,5.51913
phl,2001,4.30956
phl,2002,6.37056
phl,2003,6.06659
phl,2004,5.19281
phl,2005,3.08436
phl,2006,1.77151
phl,2007,1.90205
phl,2008,1.58241
phl,2009,2.88158
phl,2010,3.82804
phl,2011,1.22383
phl,2012,5.37681
phl,2013,1.91791
phl,2014,0.86059
phl,2015,0.88824
phl,2016,0.65413
phl,2017,3.6604
phl,2018,2.76815
phl,2019,2.23214
phl,2020,11.54856
phl,2021,8.94449
phl,2022,6.78667
phl,2023,5.54205
plw,2008,-0.7338
plw,2009,-0.72041
plw,2010,4.71707
plw,2011,-3.17328
plw,2012,3.69824
plw,2013,-3.47509
plw,2014,0.36411
plw,2015,-1.7504
plw,2016,5.63085
plw,2017,1.5902
plw,2018,3.97306
plw,2019,1.54597
plw,2020,20.08418
png,1990,0.36116
png,1991,2.4437
png,1992,6.99242
png,1993,8.37747
png,1994,1.93154
png,1995,0.76273
png,1996,5.30006
png,1997,2.17696
png,1998,0.76952
png,1999,5.75676
png,2000,3.48795
png,2001,4.11461
png,2002,2.71797
png,2014,5.96001
png,2015,4.32626
png,2016,6.06382
png,2017,2.22585
png,2018,4.12696
png,2019,4.04102
png,2020,7.87917
png,2021,8.68395
png,2022,4.93393
png,2023,3.8545
pol,1994,2.28772
prt,1978,7.1693
prt,1979,8.69983
prt,1980,8.48306
prt,1981,9.32354
prt,1982,8.63123
prt,1983,7.86671
prt,1984,8.63828
prt,1985,12.54477
prt,1986,8.4616
prt,1987,8.94544
prt,1988,7.21642
prt,1989,3.54782
prt,1990,1.46502
prt,1991,7.04794
prt,1992,3.4746
prt,1993,6.24092
prt,1994,5.37157
pry,2005,-0.38456
pry,2006,0.50448
pry,2007,0.38205
pry,2008,-0.73903
pry,2009,0.93643
pry,2010,0.30159
pry,2011,-0.24013
pry,2012,0.93469
pry,2013,1.10261
pry,2014,3.27771
pry,2015,1.07111
pry,2016,1.7869
pry,2017,1.94496
pry,2018,2.52477
pry,2019,3.00661
pry,2020,9.21489
pry,2021,3.95682
pry,2022,2.72439
pry,2023,4.14674
pry,2024,2.87392
rou,1990,0.44294
rou,1993,0.46851
rou,1994,2.50834
rus,1998,5.75938
rus,1999,1.94256
rus,2000,-1.05837
rus,2001,-2.90738
rus,2002,-6.07871
rus,2003,-2.81252
rus,2004,-1.34069
rus,2005,-3.8734
rus,2006,-2.29927
rus,2007,-0.3116
rus,2008,0.44383
rus,2009,1.70123
rus,2010,1.56926
rus,2011,1.5978
rus,2012,0.83726
rus,2013,1.26271
rus,2014,1.55556
rus,2015,0.57899
rus,2016,1.36716
rus,2017,3.2508
rus,2018,0.97236
rus,2019,2.37691
rus,2020,4.84942
rus,2021,2.80625
rus,2022,1.29129
rus,2023,0.60368
rwa,1973,3.09836
rwa,1974,2.17225
rwa,1975,2.76862
rwa,1976,2.3113
rwa,1977,2.49476
rwa,1978,0.98828
rwa,1979,2.2637
rwa,1980,3.70127
rwa,1989,3.1521
rwa,2014,2.3627
rwa,2015,4.49251
rwa,2016,5.11439
rwa,2017,5.05505
rwa,2018,5.23038
rwa,2019,6.33705
rwa,2020,13.31773
rwa,2021,8.45832
rwa,2022,9.59938
rwa,2023,5.75629
sau,2016,6.74405
sau,2017,4.557
sau,2018,3.36812
sau,2019,3.53535
sau,2020,7.49817
sau,2021,2.51707
sau,2022,1.23151
sau,2023,1.2733
sau,2024,3.27943
sen,2015,3.10885
sen,2016,5.55051
sen,2017,5.18808
sen,2018,7.2433
sen,2019,6.47158
sen,2020,8.06635
sen,2021,9.49258
sen,2022,8.6735
sen,2023,9.38386
sgp,1972,6.39582
sgp,1973,6.88753
sgp,1974,7.57517
sgp,1975,8.23822
sgp,1976,12.55715
sgp,1977,10.61566
sgp,1978,9.68512
sgp,1979,8.86421
sgp,1980,10.03108
sgp,1981,11.58079
sgp,1982,11.14734
sgp,1983,11.82143
sgp,1984,8.1092
sgp,1985,7.88492
sgp,1986,3.72438
sgp,1987,12.0638
sgp,1988,4.9165
sgp,1989,7.89124
sgp,1990,12.18715
sgp,1991,9.1657
sgp,1992,8.36432
sgp,1993,7.31697
sgp,1994,2.79596
sgp,1995,9.88565
sgp,1996,7.86583
sgp,1997,7.11737
sgp,1998,18.18646
sgp,1999,10.23435
sgp,2000,7.68932
sgp,2001,7.39407
sgp,2002,6.2288
sgp,2003,7.12623
sgp,2004,8.63074
sgp,2005,5.60964
sgp,2006,3.7949
sgp,2007,12.08481
sgp,2008,7.45487
sgp,2009,12.84834
sgp,2010,9.58184
sgp,2011,10.37687
sgp,2012,7.98781
sgp,2013,-3.8711
sgp,2014,3.67258
sgp,2015,9.47346
sgp,2016,9.78277
sgp,2017,7.90744
sgp,2018,8.81143
sgp,2019,18.35128
sgp,2020,15.28421
sgp,2021,11.90026
sgp,2022,2.06582
sgp,2023,12.93757
sgp,2024,9.12598
slb,2011,0.03088
slb,2012,-0.23879
slb,2013,-0.87878
slb,2014,-0.79649
slb,2015,-1.69395
slb,2016,-0.5195
slb,2017,1.99056
slb,2018,0.18821
slb,2019,0.28323
slb,2020,3.34101
slb,2021,3.51038
slb,2022,0.71484
slv,1998,5.00984
slv,1999,1.51274
slv,2000,-1.15503
slv,2001,6.02563
slv,2002,8.2145
slv,2003,1.8031
slv,2004,2.89767
slv,2005,7.46632
slv,2006,4.63128
slv,2007,-0.63721
slv,2008,-1.83411
slv,2009,9.47129
slv,2010,1.39203
slv,2011,2.6777
slv,2012,6.34771
slv,2013,-2.91984
slv,2014,0.16591
slv,2015,-1.05787
slv,2016,-1.86619
slv,2017,-0.81297
slv,2018,-2.63865
slv,2019,-1.22465
slv,2020,10.36387
slv,2021,-0.90693
slv,2022,1.86413
slv,2023,1.9847
slv,2024,2.43065
smr,2002,-1.58722
smr,2003,3.63851
smr,2004,7.04915
smr,2005,10.15814
smr,2006,10.89031
smr,2007,4.3403
som,2021,0.00002
som,2022,0.00001
som,2023,-0.00057
som,2024,0
srb,2007,-1.13878
