geo,time,sl_fam_work_fe_zs
cub,2005,0.73275
cub,2006,0.61763
cub,2007,0.57662
cub,2008,0.66668
cub,2009,0.57344
cub,2010,0.53522
cub,2011,1.14583
cub,2012,0.95063
cub,2013,1.13492
cub,2014,1.43364
cub,2015,1.42202
cub,2016,1.44287
cub,2017,1.44737
cub,2018,1.44915
cub,2019,1.49154
cub,2020,1.46178
cub,2021,1.48333
cyp,1991,10.29641
cyp,1992,9.77864
cyp,1993,9.51582
cyp,1994,9.09847
cyp,1995,8.69472
cyp,1996,8.33885
cyp,1997,7.91931
cyp,1998,7.51514
cyp,1999,7.15859
cyp,2000,6.93352
cyp,2001,6.39091
cyp,2002,6.38558
cyp,2003,6.78007
cyp,2004,6.42728
cyp,2005,4.92545
cyp,2006,3.63989
cyp,2007,2.75789
cyp,2008,3.05521
cyp,2009,3.49313
cyp,2010,2.83291
cyp,2011,2.35475
cyp,2012,2.35311
cyp,2013,2.15419
cyp,2014,2.16817
cyp,2015,1.43403
cyp,2016,1.34125
cyp,2017,0.85644
cyp,2018,0.73371
cyp,2019,0.96779
cyp,2020,0.55298
cyp,2021,0.61844
cze,1991,0.4108
cze,1992,0.42265
cze,1993,0.42086
cze,1994,0.61497
cze,1995,0.82654
cze,1996,0.78361
cze,1997,0.63948
cze,1998,0.80826
cze,1999,0.97928
cze,2000,0.99368
cze,2001,1.16595
cze,2002,1.18729
cze,2003,1.26709
cze,2004,1.09689
cze,2005,1.24879
cze,2006,1.26609
cze,2007,1.07157
cze,2008,1.02454
cze,2009,0.98052
cze,2010,1.04863
cze,2011,0.96971
cze,2012,0.99884
cze,2013,1.59267
cze,2014,1.06857
cze,2015,1.04889
cze,2016,0.93238
cze,2017,0.84178
cze,2018,0.89343
cze,2019,0.85607
cze,2020,0.95191
cze,2021,0.71023
deu,1991,2.93065
deu,1992,2.86907
deu,1993,2.75947
deu,1994,2.61502
deu,1995,2.64326
deu,1996,1.9154
deu,1997,1.74956
deu,1998,1.82831
deu,1999,1.51757
deu,2000,1.41658
deu,2001,2.12329
deu,2002,1.91786
deu,2003,1.69227
deu,2004,1.90815
deu,2005,1.93522
deu,2006,1.73665
deu,2007,1.76759
deu,2008,1.50534
deu,2009,1.0179
deu,2010,0.88871
deu,2011,0.88506
deu,2012,0.7844
deu,2013,0.70768
deu,2014,0.66347
deu,2015,0.57734
deu,2016,0.5516
deu,2017,0.52772
deu,2018,0.47085
deu,2019,0.39732
deu,2020,0.54456
deu,2021,0.46789
dji,1991,7.35144
dji,1992,7.28045
dji,1993,7.20073
dji,1994,7.10028
dji,1995,7.00023
dji,1996,6.89197
dji,1997,6.79647
dji,1998,6.69046
dji,1999,6.54201
dji,2000,6.36421
dji,2001,6.17731
dji,2002,5.96204
dji,2003,5.73464
dji,2004,5.51697
dji,2005,5.30943
dji,2006,5.08561
dji,2007,4.85813
dji,2008,4.62216
dji,2009,4.41526
dji,2010,4.21615
dji,2011,4.01255
dji,2012,3.81851
dji,2013,3.63271
dji,2014,3.44221
dji,2015,3.24612
dji,2016,3.06015
dji,2017,2.88088
dji,2018,2.68466
dji,2019,2.49036
dji,2020,2.42578
dji,2021,2.33542
dnk,1991,3.82809
dnk,1992,3.65556
dnk,1993,3.47543
dnk,1994,2.90475
dnk,1995,2.28211
dnk,1996,1.81769
dnk,1997,2.1588
dnk,1998,2.43414
dnk,1999,1.91418
dnk,2000,1.82424
dnk,2001,1.47509
dnk,2002,1.45407
dnk,2003,1.29661
dnk,2004,1.50331
dnk,2005,1.39226
dnk,2006,1.19725
dnk,2007,0.80308
dnk,2008,0.63987
dnk,2009,0.67331
dnk,2010,0.46398
dnk,2011,0.39783
dnk,2012,0.42067
dnk,2013,0.2765
dnk,2014,0.26911
dnk,2015,0.3574
dnk,2016,0.53716
dnk,2017,0.46689
dnk,2018,0.47042
dnk,2019,0.47407
dnk,2020,0.47246
dnk,2021,0.29597
dom,1991,3.68307
dom,1992,3.89445
dom,1993,4.3984
dom,1994,4.49334
dom,1995,3.99805
dom,1996,3.51816
dom,1997,3.15561
dom,1998,2.76027
dom,1999,2.42613
dom,2000,2.13579
dom,2001,2.0297
dom,2002,1.78805
dom,2003,1.75771
dom,2004,1.74791
dom,2005,4.22858
dom,2006,2.90993
dom,2007,2.90436
dom,2008,5.55344
dom,2009,2.85562
dom,2010,2.84116
dom,2011,2.68512
dom,2012,2.27718
dom,2013,1.99613
dom,2014,2.39431
dom,2015,3.40909
dom,2016,3.45385
dom,2017,2.81286
dom,2018,3.08464
dom,2019,2.56558
dom,2020,2.47919
dom,2021,2.41466
dza,1991,7.37748
dza,1992,7.33197
dza,1993,7.34425
dza,1994,7.36233
dza,1995,7.30316
dza,1996,7.20855
dza,1997,7.15483
dza,1998,7.03077
dza,1999,6.96402
dza,2000,6.79908
dza,2001,6.21039
dza,2002,6.75902
dza,2003,7.23996
dza,2004,6.24096
dza,2005,5.31249
dza,2006,4.59906
dza,2007,3.94787
dza,2008,3.40537
dza,2009,2.94938
dza,2010,2.53493
dza,2011,2.17826
dza,2012,2.53177
dza,2013,2.92754
dza,2014,2.79645
dza,2015,2.65502
dza,2016,2.52409
dza,2017,2.40489
dza,2018,2.36189
dza,2019,2.30771
dza,2020,2.28015
dza,2021,2.26714
ecu,1991,22.53554
ecu,1992,22.44732
ecu,1993,22.00767
ecu,1994,23.20112
ecu,1995,24.38202
ecu,1996,22.71779
ecu,1997,21.18452
ecu,1998,23.7049
ecu,1999,23.37473
ecu,2000,22.61106
ecu,2001,21.73026
ecu,2002,18.14313
ecu,2003,15.05941
ecu,2004,19.59085
ecu,2005,16.46995
ecu,2006,19.58976
ecu,2007,17.88972
ecu,2008,17.81625
ecu,2009,18.12235
ecu,2010,15.97036
ecu,2011,16.25996
ecu,2012,17.01809
ecu,2013,16.51482
ecu,2014,14.6252
ecu,2015,17.31233
ecu,2016,19.64292
ecu,2017,20.71869
ecu,2018,21.04106
ecu,2019,21.34949
ecu,2020,23.02153
ecu,2021,23.34875
egy,1991,33.36633
egy,1992,32.1628
egy,1993,32.52921
egy,1994,33.32347
egy,1995,29.68579
egy,1996,29.60262
egy,1997,29.85774
egy,1998,23.17315
egy,1999,21.88983
egy,2000,25.98078
egy,2001,16.79983
egy,2002,19.60978
egy,2003,25.91842
egy,2004,32.94943
egy,2005,31.70757
egy,2006,32.44265
egy,2007,33.6676
egy,2008,34.34535
egy,2009,32.92627
egy,2010,29.02856
egy,2011,29.76392
egy,2012,27.28045
egy,2013,34.39399
egy,2014,36.39092
egy,2015,39.44389
egy,2016,22.85541
egy,2017,25.7572
egy,2018,23.5547
egy,2019,21.69118
egy,2020,22.02252
egy,2021,21.41762
eri,1991,46.36778
eri,1992,45.87738
eri,1993,45.88151
eri,1994,45.47628
eri,1995,45.88814
eri,1996,45.10509
eri,1997,44.08146
eri,1998,45.80555
eri,1999,46.54478
eri,2000,45.69753
eri,2001,44.1559
eri,2002,43.77605
eri,2003,44.9898
eri,2004,43.88001
eri,2005,43.8097
eri,2006,42.87982
eri,2007,42.9207
eri,2008,42.93706
eri,2009,42.11299
eri,2010,43.24295
eri,2011,42.16953
eri,2012,41.15826
eri,2013,40.67791
eri,2014,39.56392
eri,2015,39.65662
eri,2016,39.34523
eri,2017,39.95137
eri,2018,38.66948
eri,2019,38.75942
eri,2020,38.89333
eri,2021,38.78082
esp,1991,9.66657
esp,1992,8.68322
esp,1993,8.38667
esp,1994,7.4936
esp,1995,6.46059
esp,1996,5.82005
esp,1997,5.18002
esp,1998,4.76842
esp,1999,4.14208
esp,2000,3.69794
esp,2001,3.33282
esp,2002,2.89416
esp,2003,2.67907
esp,2004,2.32502
esp,2005,2.30544
esp,2006,1.91781
esp,2007,1.5532
esp,2008,1.38776
esp,2009,1.15721
esp,2010,1.01519
esp,2011,0.97103
esp,2012,0.88451
esp,2013,0.79255
esp,2014,0.78189
esp,2015,0.70716
esp,2016,0.57866
esp,2017,0.54585
esp,2018,0.42431
esp,2019,0.43751
esp,2020,0.41683
esp,2021,0.50101
est,1991,2.37307
est,1992,2.77012
est,1993,3.41659
est,1994,2.55651
est,1995,1.85135
est,1996,1.96586
est,1997,1.9127
est,1998,1.14228
est,1999,0.98389
est,2000,0.84955
est,2001,0.7387
est,2002,0.63821
est,2003,0.5494
est,2004,0.46856
est,2005,0.39671
est,2006,0.33225
est,2007,0.26924
est,2008,0.26339
est,2009,0.27686
est,2010,0.29532
est,2011,0.31085
est,2012,0.35634
est,2013,0.30281
est,2014,0.2443
est,2015,0.24037
est,2016,0.23689
est,2017,0.23287
est,2018,0.21948
est,2019,0.20335
est,2020,0.21266
est,2021,0.22638
eth,1991,56.24008
eth,1992,56.12169
eth,1993,56.01459
eth,1994,56.18471
eth,1995,55.98445
eth,1996,55.7613
eth,1997,55.83852
eth,1998,56.50232
eth,1999,57.12455
eth,2000,59.21882
eth,2001,60.06941
eth,2002,61.7274
eth,2003,63.06275
eth,2004,64.03843
eth,2005,65.30693
eth,2006,64.74516
eth,2007,63.80165
eth,2008,63.13951
eth,2009,62.39985
eth,2010,61.581
eth,2011,60.7612
eth,2012,59.81983
eth,2013,58.97025
eth,2014,58.06657
eth,2015,56.9544
eth,2016,56.23646
eth,2017,55.22038
eth,2018,54.19208
eth,2019,53.19313
eth,2020,53.63138
eth,2021,53.42788
fin,1991,0.98368
fin,1992,0.92478
fin,1993,0.99282
fin,1994,0.83808
fin,1995,1.3473
fin,1996,1.38801
fin,1997,0.84011
fin,1998,0.4953
fin,1999,0.75555
fin,2000,0.61367
fin,2001,0.59371
fin,2002,0.48694
fin,2003,0.4049
fin,2004,0.3229
fin,2005,0.44203
fin,2006,0.49104
fin,2007,0.45051
fin,2008,0.42453
fin,2009,0.40664
fin,2010,0.48673
fin,2011,0.3546
fin,2012,0.40232
fin,2013,0.33252
fin,2014,0.38197
fin,2015,0.36837
fin,2016,0.46873
fin,2017,0.34486
fin,2018,0.399
fin,2019,0.36762
fin,2020,0.36128
fin,2021,0.73823
fji,1991,20.96778
fji,1992,20.72437
fji,1993,20.57271
fji,1994,20.29766
fji,1995,20.07314
fji,1996,19.70583
fji,1997,19.70974
fji,1998,19.61207
fji,1999,18.99755
fji,2000,18.93049
fji,2001,18.6414
fji,2002,18.24883
fji,2003,18.13547
fji,2004,17.61522
fji,2005,17.35361
fji,2006,19.3201
fji,2007,21.72365
fji,2008,24.23324
fji,2009,27.20667
fji,2010,30.00272
fji,2011,33.02142
fji,2012,30.68801
fji,2013,27.98315
fji,2014,25.11143
fji,2015,22.33662
fji,2016,19.66253
fji,2017,19.07182
fji,2018,18.07161
fji,2019,17.25899
fji,2020,16.80203
fji,2021,16.67352
fra,1991,5.02496
fra,1992,4.95228
fra,1993,4.40876
fra,1994,4.24782
fra,1995,3.80035
fra,1996,3.43027
fra,1997,3.23608
fra,1998,2.88083
fra,1999,2.80044
fra,2000,2.31694
fra,2001,2.03585
fra,2002,1.96192
fra,2003,2.01479
fra,2004,1.84909
fra,2005,1.54366
fra,2006,1.45282
fra,2007,1.05045
fra,2008,0.98559
fra,2009,1.01209
fra,2010,0.85404
fra,2011,0.82257
fra,2012,0.69678
fra,2013,0.69512
fra,2014,0.69955
fra,2015,0.6371
fra,2016,0.64699
fra,2017,0.54048
fra,2018,0.44979
fra,2019,0.45193
fra,2020,0.41217
fra,2021,0.41938
gab,1991,5.83435
gab,1992,5.94628
gab,1993,5.81839
gab,1994,5.31168
gab,1995,4.8935
gab,1996,4.50511
gab,1997,4.05256
gab,1998,3.80805
gab,1999,3.63373
gab,2000,3.43272
gab,2001,3.40919
gab,2002,3.24636
gab,2003,3.01614
gab,2004,2.79817
gab,2005,2.52572
gab,2006,2.43876
gab,2007,2.21947
gab,2008,2.11739
gab,2009,2.10056
gab,2010,1.97165
gab,2011,1.87689
gab,2012,1.83814
gab,2013,1.77117
gab,2014,1.72189
gab,2015,1.66486
gab,2016,1.62615
gab,2017,1.59105
gab,2018,1.54042
gab,2019,1.50416
gab,2020,1.52101
gab,2021,1.50871
gbr,1991,1.16797
gbr,1992,1.09256
gbr,1993,0.93472
gbr,1994,0.83763
gbr,1995,0.83571
gbr,1996,0.72003
gbr,1997,0.66825
gbr,1998,0.6035
gbr,1999,0.53321
gbr,2000,0.57593
gbr,2001,0.48117
gbr,2002,0.50735
gbr,2003,0.4221
gbr,2004,0.45116
gbr,2005,0.45301
gbr,2006,0.43835
gbr,2007,0.45898
gbr,2008,0.46603
gbr,2009,0.39039
gbr,2010,0.40582
gbr,2011,0.47291
gbr,2012,0.45831
gbr,2013,0.48928
gbr,2014,0.43421
gbr,2015,0.38425
gbr,2016,0.41786
gbr,2017,0.42594
gbr,2018,0.41983
gbr,2019,0.42402
gbr,2020,0.3453
gbr,2021,0.36395
geo,1991,36.53559
geo,1992,38.01753
geo,1993,39.69767
geo,1994,41.15221
geo,1995,41.9943
geo,1996,41.88493
geo,1997,41.03592
geo,1998,40.60497
geo,1999,40.52292
geo,2000,37.17017
geo,2001,40.59767
geo,2002,37.38306
geo,2003,38.89759
geo,2004,37.79593
geo,2005,39.07864
geo,2006,39.06974
geo,2007,38.42318
geo,2008,34.97841
geo,2009,32.83745
geo,2010,31.40586
geo,2011,33.19282
geo,2012,33.36462
geo,2013,32.14177
geo,2014,31.16746
geo,2015,29.99533
geo,2016,29.36257
geo,2017,28.29573
geo,2018,25.08667
geo,2019,25.09326
geo,2020,25.43912
geo,2021,24.81283
gha,1991,8.36055
gha,1992,8.35432
gha,1993,8.32226
gha,1994,8.29188
gha,1995,8.24925
gha,1996,8.18487
gha,1997,8.10685
gha,1998,8.03499
gha,1999,7.93062
gha,2000,7.83076
gha,2001,8.42073
gha,2002,9.034
gha,2003,9.66433
gha,2004,10.3071
gha,2005,10.97252
gha,2006,11.61861
gha,2007,12.37057
gha,2008,13.03596
gha,2009,13.81835
gha,2010,14.59334
gha,2011,14.65137
gha,2012,14.66172
gha,2013,14.65802
gha,2014,14.7619
gha,2015,14.8115
gha,2016,14.15031
gha,2017,13.45056
gha,2018,12.78858
gha,2019,12.07655
gha,2020,11.98257
gha,2021,11.81758
gin,1991,45.54036
gin,1992,45.30858
gin,1993,44.9902
gin,1994,44.73027
gin,1995,44.38769
gin,1996,44.02251
gin,1997,43.57127
gin,1998,43.10305
gin,1999,42.59231
gin,2000,42.14442
gin,2001,41.65318
gin,2002,41.05804
gin,2003,40.62466
gin,2004,39.84752
gin,2005,39.24257
gin,2006,38.64228
gin,2007,37.98521
gin,2008,37.09651
gin,2009,37.77231
gin,2010,37.6435
gin,2011,37.40175
gin,2012,36.49839
gin,2013,36.88488
gin,2014,36.0226
gin,2015,35.87358
gin,2016,34.06665
gin,2017,32.62216
gin,2018,32.08717
gin,2019,31.24548
gin,2020,31.75335
gin,2021,30.94023
gmb,1991,17.4428
gmb,1992,17.42534
gmb,1993,17.3762
gmb,1994,17.18928
gmb,1995,17.13889
gmb,1996,16.96532
gmb,1997,16.88769
gmb,1998,16.6301
gmb,1999,16.45486
gmb,2000,16.33248
gmb,2001,16.10604
gmb,2002,15.8852
gmb,2003,15.50074
gmb,2004,15.15188
gmb,2005,15.15086
gmb,2006,15.02219
gmb,2007,14.77492
gmb,2008,14.72272
gmb,2009,14.48166
gmb,2010,14.34097
gmb,2011,14.28465
gmb,2012,13.99462
gmb,2013,13.87706
gmb,2014,13.70436
gmb,2015,13.2882
gmb,2016,12.98409
gmb,2017,12.77785
gmb,2018,12.45059
gmb,2019,12.24892
gmb,2020,11.65528
gmb,2021,11.53538
gnb,1991,39.83237
gnb,1992,39.7691
gnb,1993,39.55479
gnb,1994,39.39689
gnb,1995,39.20516
gnb,1996,39.0774
gnb,1997,38.9108
gnb,1998,39.42731
gnb,1999,39.51973
gnb,2000,40.44623
gnb,2001,39.76427
gnb,2002,39.58547
gnb,2003,39.70145
gnb,2004,39.22309
gnb,2005,39.05892
gnb,2006,38.29449
gnb,2007,37.93649
gnb,2008,37.2666
gnb,2009,36.93121
gnb,2010,36.59562
gnb,2011,36.02557
gnb,2012,35.98854
gnb,2013,35.12318
gnb,2014,35.8747
gnb,2015,35.0624
gnb,2016,34.27563
gnb,2017,33.6799
gnb,2018,33.92042
gnb,2019,33.84545
gnb,2020,34.19364
gnb,2021,34.09991
gnq,1991,22.17993
gnq,1992,21.96397
gnq,1993,22.6911
gnq,1994,21.57575
gnq,1995,22.12609
gnq,1996,21.51527
gnq,1997,17.93515
gnq,1998,17.76511
gnq,1999,14.25243
gnq,2000,12.74648
gnq,2001,10.29394
gnq,2002,9.75759
gnq,2003,9.01133
gnq,2004,7.99686
gnq,2005,7.09387
gnq,2006,7.29864
gnq,2007,6.90357
gnq,2008,6.26068
gnq,2009,6.47723
gnq,2010,6.92212
gnq,2011,6.84982
gnq,2012,6.53886
gnq,2013,6.89355
gnq,2014,6.80627
gnq,2015,7.42162
gnq,2016,7.98369
gnq,2017,8.1768
gnq,2018,8.51825
gnq,2019,9.01073
gnq,2020,9.66832
gnq,2021,9.88897
grc,1991,25.63723
grc,1992,26.53079
grc,1993,25.67543
grc,1994,26.20695
grc,1995,25.72926
grc,1996,24.87869
grc,1997,24.23231
grc,1998,21.48881
grc,1999,18.62754
grc,2000,17.34537
grc,2001,14.87296
grc,2002,14.0291
grc,2003,13.75274
grc,2004,11.40104
grc,2005,11.21813
grc,2006,10.86491
grc,2007,10.52879
grc,2008,9.7202
grc,2009,9.58601
grc,2010,9.14943
grc,2011,8.51206
grc,2012,7.79962
grc,2013,7.75694
grc,2014,7.10018
grc,2015,6.32314
grc,2016,5.79415
grc,2017,5.98198
grc,2018,5.54816
grc,2019,4.85271
grc,2020,4.52617
grc,2021,4.23933
gtm,1991,13.13917
gtm,1992,13.10903
gtm,1993,13.08439
gtm,1994,13.04933
gtm,1995,12.93424
gtm,1996,12.91301
gtm,1997,12.94707
gtm,1998,13.19021
gtm,1999,14.14922
gtm,2000,15.09606
gtm,2001,17.20691
gtm,2002,19.24084
gtm,2003,21.27401
gtm,2004,17.09405
gtm,2005,18.76787
gtm,2006,20.42797
gtm,2007,19.47299
gtm,2008,18.60645
gtm,2009,17.88698
gtm,2010,17.08467
gtm,2011,12.79362
gtm,2012,17.80327
gtm,2013,12.15646
gtm,2014,13.12275
gtm,2015,12.29186
gtm,2016,11.48612
gtm,2017,11.97812
gtm,2018,12.13192
gtm,2019,11.18603
gtm,2020,11.0582
gtm,2021,10.9015
gum,1991,3.0055
gum,1992,2.94697
gum,1993,2.87823
gum,1994,2.79422
gum,1995,2.70659
gum,1996,2.61449
gum,1997,2.50944
gum,1998,2.4138
gum,1999,2.30346
gum,2000,2.1804
gum,2001,2.09211
gum,2002,2.01753
gum,2003,1.97578
gum,2004,1.87656
gum,2005,1.75384
gum,2006,1.74005
gum,2007,1.73477
gum,2008,1.65425
gum,2009,1.58966
gum,2010,1.49997
gum,2011,1.48358
gum,2012,1.40666
gum,2013,1.3601
gum,2014,1.31637
gum,2015,1.28221
gum,2016,1.25592
gum,2017,1.22497
gum,2018,1.21018
gum,2019,1.17779
gum,2020,1.19512
gum,2021,1.31904
guy,1991,18.02685
guy,1992,17.61761
guy,1993,17.35166
guy,1994,16.99764
guy,1995,16.59049
guy,1996,16.18301
guy,1997,15.6701
guy,1998,15.33468
guy,1999,14.86209
guy,2000,14.57153
guy,2001,14.09393
guy,2002,13.65343
guy,2003,13.16257
guy,2004,12.67534
guy,2005,12.37634
guy,2006,11.87262
guy,2007,11.31768
guy,2008,10.86954
guy,2009,10.35742
guy,2010,9.86495
guy,2011,9.36515
guy,2012,8.82471
guy,2013,8.32324
guy,2014,7.89894
guy,2015,7.58303
guy,2016,7.33544
guy,2017,6.98024
guy,2018,6.74384
guy,2019,6.58916
guy,2020,6.15135
guy,2021,5.64795
hkg,1991,2.20601
hkg,1992,2.12399
hkg,1993,2.02455
hkg,1994,1.75096
hkg,1995,1.45998
hkg,1996,1.38528
hkg,1997,1.36088
hkg,1998,1.22439
hkg,1999,1.48488
hkg,2000,1.22681
hkg,2001,1.20411
hkg,2002,1.29283
hkg,2003,1.35505
hkg,2004,1.42251
hkg,2005,1.36272
hkg,2006,1.16622
hkg,2007,1.09688
hkg,2008,0.98997
hkg,2009,0.84766
hkg,2010,0.69508
hkg,2011,0.76001
hkg,2012,0.73828
hkg,2013,0.64213
hkg,2014,0.64588
hkg,2015,0.59088
hkg,2016,0.50954
hkg,2017,0.52676
hkg,2018,0.3976
hkg,2019,0.33848
hkg,2020,0.26891
hkg,2021,0.29052
hnd,1991,10.525
hnd,1992,10.5191
hnd,1993,10.46863
hnd,1994,10.47512
hnd,1995,10.39764
hnd,1996,10.36168
hnd,1997,10.26678
hnd,1998,10.16094
hnd,1999,10.15596
hnd,2000,9.95293
hnd,2001,9.81759
hnd,2002,9.62684
hnd,2003,9.48009
hnd,2004,9.19247
hnd,2005,9.06412
hnd,2006,7.74655
hnd,2007,8.36217
hnd,2008,7.69057
hnd,2009,9.27919
hnd,2010,10.62438
hnd,2011,10.85735
hnd,2012,9.42644
hnd,2013,10.42639
hnd,2014,10.2179
hnd,2015,11.32358
hnd,2016,10.57341
hnd,2017,11.0937
hnd,2018,12.01846
hnd,2019,10.66736
hnd,2020,10.83945
hnd,2021,10.87275
hrv,1991,12.3753
hrv,1992,12.76149
hrv,1993,13.35919
hrv,1994,13.20208
hrv,1995,12.9336
hrv,1996,12.63381
hrv,1997,11.70647
hrv,1998,10.21293
hrv,1999,9.12079
hrv,2000,8.2945
hrv,2001,7.81137
hrv,2002,7.64098
hrv,2003,6.67095
hrv,2004,5.27827
hrv,2005,4.04187
hrv,2006,3.62751
hrv,2007,3.72139
hrv,2008,3.59608
hrv,2009,3.87192
hrv,2010,4.29379
hrv,2011,4.76457
hrv,2012,3.78295
hrv,2013,2.43624
hrv,2014,2.29336
hrv,2015,2.81822
hrv,2016,2.02432
hrv,2017,1.62949
hrv,2018,1.69049
hrv,2019,1.45479
hrv,2020,1.16537
hrv,2021,1.90817
hti,1991,34.43475
hti,1992,34.35992
hti,1993,34.09095
hti,1994,33.75204
hti,1995,34.07758
hti,1996,33.93602
hti,1997,33.90657
hti,1998,33.55083
hti,1999,33.30236
hti,2000,32.96699
hti,2001,32.8271
hti,2002,32.76124
hti,2003,32.72001
hti,2004,32.24627
hti,2005,31.89076
hti,2006,31.60502
hti,2007,31.46002
hti,2008,31.20222
hti,2009,30.91918
hti,2010,30.42088
hti,2011,30.13094
hti,2012,29.9076
hti,2013,29.67106
hti,2014,29.56054
hti,2015,29.44085
hti,2016,29.36311
hti,2017,29.34765
hti,2018,29.38076
hti,2019,29.21832
hti,2020,27.77012
hti,2021,27.80976
hun,1991,1.80773
hun,1992,1.82714
hun,1993,1.66103
hun,1994,1.64894
hun,1995,1.63943
hun,1996,1.60712
hun,1997,1.76324
hun,1998,1.12309
hun,1999,1.0729
hun,2000,0.99754
hun,2001,0.94105
hun,2002,0.9804
hun,2003,0.70531
hun,2004,0.62
hun,2005,0.66616
hun,2006,0.77408
hun,2007,0.69048
hun,2008,0.44155
hun,2009,0.48028
hun,2010,0.45249
hun,2011,0.62612
hun,2012,0.53199
hun,2013,0.47467
hun,2014,0.40083
hun,2015,0.27168
hun,2016,0.38557
hun,2017,0.45453
hun,2018,0.31061
hun,2019,0.25379
hun,2020,0.31475
hun,2021,0.38715
idn,1991,35.41024
idn,1992,35.01327
idn,1993,34.9459
idn,1994,34.70842
idn,1995,34.19639
idn,1996,33.53832
idn,1997,35.95979
idn,1998,36.81923
idn,1999,34.28321
idn,2000,39.05647
idn,2001,38.6716
idn,2002,36.21815
idn,2003,41.52195
idn,2004,38.49804
idn,2005,37.28511
idn,2006,34.02075
idn,2007,33.52193
idn,2008,32.7256
idn,2009,33.01571
idn,2010,33.52423
idn,2011,32.87622
idn,2012,32.12306
idn,2013,30.84128
idn,2014,30.06334
idn,2015,28.19219
idn,2016,26.08033
idn,2017,25.25049
idn,2018,24.38706
idn,2019,24.15086
idn,2020,25.15472
idn,2021,24.41546
ind,1991,34.37782
ind,1992,34.29593
ind,1993,34.16783
ind,1994,33.92202
ind,1995,33.96638
ind,1996,33.99572
ind,1997,34.13778
ind,1998,34.13047
ind,1999,33.98552
ind,2000,33.86591
ind,2001,34.95663
ind,2002,36.00114
ind,2003,36.81609
ind,2004,37.61358
ind,2005,38.47794
ind,2006,37.15883
ind,2007,35.8712
ind,2008,34.74079
ind,2009,33.34168
ind,2010,31.97952
ind,2011,31.93556
ind,2012,31.73105
ind,2013,31.49158
ind,2014,31.16725
ind,2015,30.76617
ind,2016,30.30377
ind,2017,30.36307
ind,2018,30.01887
ind,2019,28.29112
ind,2020,34.30611
ind,2021,34.10286
irl,1991,2.61748
irl,1992,2.03834
irl,1993,2.32779
irl,1994,2.11505
irl,1995,1.87719
irl,1996,1.47567
irl,1997,1.83537
irl,1998,1.99681
irl,1999,1.79516
irl,2000,1.89656
irl,2001,1.47687
irl,2002,1.16166
irl,2003,1.35305
irl,2004,0.92191
irl,2005,0.90343
irl,2006,0.86947
irl,2007,0.96347
irl,2008,0.85423
irl,2009,1.00061
irl,2010,0.89186
irl,2011,0.75068
irl,2012,0.87013
irl,2013,0.97877
irl,2014,0.80363
irl,2015,0.89371
irl,2016,0.87267
irl,2017,0.62819
irl,2018,0.62511
irl,2019,0.57247
irl,2020,0.67325
irl,2021,1.14495
irn,1991,24.99038
irn,1992,24.21674
irn,1993,23.58012
irn,1994,23.28615
irn,1995,22.72368
irn,1996,22.02581
irn,1997,23.62827
irn,1998,25.22665
irn,1999,27.14084
irn,2000,28.60508
irn,2001,30.72882
irn,2002,32.16101
irn,2003,32.82355
irn,2004,33.89403
irn,2005,35.34807
irn,2006,31.50414
irn,2007,32.44042
irn,2008,29.17132
irn,2009,28.60024
irn,2010,26.40727
irn,2011,25.00273
irn,2012,24.30071
irn,2013,21.26381
irn,2014,19.56087
irn,2015,19.97263
irn,2016,19.7344
irn,2017,18.53623
irn,2018,17.53881
irn,2019,16.8902
irn,2020,16.48313
irn,2021,15.72803
irq,1991,7.98895
irq,1992,8.00772
irq,1993,8.0689
irq,1994,8.17525
irq,1995,8.32234
irq,1996,8.28522
irq,1997,8.05104
irq,1998,7.42285
irq,1999,6.862
irq,2000,6.23036
irq,2001,5.96491
irq,2002,6.15896
irq,2003,6.17828
irq,2004,6.29021
irq,2005,6.29819
irq,2006,6.12465
irq,2007,6.07972
irq,2008,5.83438
irq,2009,5.73215
irq,2010,5.58858
irq,2011,5.44284
irq,2012,5.09713
irq,2013,4.3327
irq,2014,3.75857
irq,2015,3.0232
irq,2016,2.0969
irq,2017,1.29318
irq,2018,1.04122
irq,2019,0.7935
irq,2020,0.49828
irq,2021,0.50312
isl,1991,3.0427
isl,1992,2.71108
isl,1993,2.84421
isl,1994,2.39093
isl,1995,1.33949
isl,1996,1.20226
isl,1997,1.06429
isl,1998,0.91711
isl,1999,0.77027
isl,2000,0.63966
isl,2001,0.52099
isl,2002,0.41823
isl,2003,0.33932
isl,2004,0.27264
isl,2005,0.21874
isl,2006,0.1795
isl,2007,0.14202
isl,2008,0.11698
isl,2009,0.09401
isl,2010,0.07856
isl,2011,0.0637
isl,2012,0.05165
isl,2013,0.04122
isl,2014,0.03345
isl,2015,0.02696
isl,2016,0.02208
isl,2017,0.01765
isl,2018,0.01437
isl,2019,0.01324
isl,2020,0.01476
isl,2021,0.01683
isr,1991,1.49377
isr,1992,1.42283
isr,1993,1.35872
isr,1994,1.27934
isr,1995,1.22442
isr,1996,1.07105
isr,1997,0.92224
isr,1998,0.85872
isr,1999,0.82977
isr,2000,0.77829
isr,2001,0.76161
isr,2002,0.67233
isr,2003,0.68319
isr,2004,0.57486
isr,2005,0.54829
isr,2006,0.47964
isr,2007,0.38155
