geo,time,sl_fam_work_fe_zs
cri,1995,4.94432
cri,1996,3.84761
cri,1997,4.06891
cri,1998,3.94925
cri,1999,4.20809
cri,2000,3.24014
cri,2001,3.46954
cri,2002,4.20517
cri,2003,3.53941
cri,2004,3.50844
cri,2005,3.24296
cri,2006,3.02068
cri,2007,2.7572
cri,2008,2.60213
cri,2009,2.36213
cri,2010,2.5517
cri,2011,2.71573
cri,2012,3.08149
cri,2013,3.82
cri,2014,3.41893
cri,2015,3.62332
cri,2016,3.22938
cri,2017,2.84725
cri,2018,2.49931
cri,2019,2.68132
cri,2020,2.86664
cri,2021,2.28434
cri,2022,2.09041
cub,1991,1.3121
cub,1992,1.31823
cub,1993,1.35104
cub,1994,1.27557
cub,1995,1.23836
cub,1996,1.14718
cub,1997,1.26268
cub,1998,1.39282
cub,1999,1.55927
cub,2000,1.54285
cub,2001,1.62728
cub,2002,1.59915
cub,2003,1.70334
cub,2004,1.72417
cub,2005,1.68053
cub,2006,1.41975
cub,2007,1.29655
cub,2008,1.2998
cub,2009,1.1985
cub,2010,1.16958
cub,2011,1.81743
cub,2012,1.86517
cub,2013,1.90013
cub,2014,1.98496
cub,2015,1.99582
cub,2016,1.88824
cub,2017,1.77018
cub,2018,1.69068
cub,2019,1.66037
cub,2020,1.68054
cub,2021,1.60411
cub,2022,1.60657
cyp,1991,7.20127
cyp,1992,6.83689
cyp,1993,6.6216
cyp,1994,6.33371
cyp,1995,6.03393
cyp,1996,5.72124
cyp,1997,5.59315
cyp,1998,5.24925
cyp,1999,4.85799
cyp,2000,6.94878
cyp,2001,6.3937
cyp,2002,6.3715
cyp,2003,6.74657
cyp,2004,5.98125
cyp,2005,4.89863
cyp,2006,3.62695
cyp,2007,2.75406
cyp,2008,3.05753
cyp,2009,3.5002
cyp,2010,2.8397
cyp,2011,2.35833
cyp,2012,2.3575
cyp,2013,2.15739
cyp,2014,2.16878
cyp,2015,1.43401
cyp,2016,1.34183
cyp,2017,0.99257
cyp,2018,0.73402
cyp,2019,0.96841
cyp,2020,0.55302
cyp,2021,0.58208
cyp,2022,0.49551
cze,1991,0.47967
cze,1992,0.46733
cze,1993,0.42091
cze,1994,0.61511
cze,1995,0.82687
cze,1996,0.78407
cze,1997,0.64144
cze,1998,0.81022
cze,1999,0.98228
cze,2000,1.0179
cze,2001,1.05865
cze,2002,1.20336
cze,2003,1.23066
cze,2004,1.1243
cze,2005,1.25157
cze,2006,1.26913
cze,2007,1.0732
cze,2008,1.02506
cze,2009,0.98052
cze,2010,1.04829
cze,2011,0.96943
cze,2012,0.99848
cze,2013,1.0333
cze,2014,1.06843
cze,2015,1.04912
cze,2016,0.93283
cze,2017,0.917
cze,2018,0.89414
cze,2019,0.85668
cze,2020,0.95248
cze,2021,0.65689
cze,2022,0.69406
deu,1991,2.92319
deu,1992,2.86102
deu,1993,2.75726
deu,1994,2.61469
deu,1995,2.64256
deu,1996,1.92568
deu,1997,1.89746
deu,1998,1.87642
deu,1999,1.94325
deu,2000,2.02678
deu,2001,2.11881
deu,2002,1.91406
deu,2003,1.68835
deu,2004,1.90333
deu,2005,1.92946
deu,2006,1.73133
deu,2007,1.76309
deu,2008,1.50138
deu,2009,1.01639
deu,2010,0.88723
deu,2011,0.88418
deu,2012,0.78449
deu,2013,0.70811
deu,2014,0.66351
deu,2015,0.57734
deu,2016,0.55151
deu,2017,0.50911
deu,2018,0.47096
deu,2019,0.39726
deu,2020,0.52357
deu,2021,0.47333
deu,2022,0.40932
dji,1991,13.34728
dji,1992,13.33135
dji,1993,13.36428
dji,1994,13.44756
dji,1995,13.57485
dji,1996,13.60556
dji,1997,13.57782
dji,1998,13.47145
dji,1999,13.42488
dji,2000,13.31265
dji,2001,13.13018
dji,2002,12.92206
dji,2003,12.70968
dji,2004,12.48551
dji,2005,12.22946
dji,2006,11.98353
dji,2007,11.74219
dji,2008,11.5315
dji,2009,11.08998
dji,2010,10.58357
dji,2011,10.13887
dji,2012,9.68365
dji,2013,9.19376
dji,2014,8.7471
dji,2015,8.35526
dji,2016,8.0071
dji,2017,7.65886
dji,2018,7.27767
dji,2019,6.91232
dji,2020,6.86472
dji,2021,6.55041
dji,2022,6.53806
dnk,1991,3.49072
dnk,1992,3.65264
dnk,1993,3.38186
dnk,1994,2.7532
dnk,1995,2.27952
dnk,1996,1.81551
dnk,1997,2.04946
dnk,1998,2.25729
dnk,1999,1.79381
dnk,2000,1.63582
dnk,2001,1.47422
dnk,2002,1.45337
dnk,2003,1.27514
dnk,2004,1.50253
dnk,2005,1.39148
dnk,2006,1.19657
dnk,2007,0.80278
dnk,2008,0.63971
dnk,2009,0.67308
dnk,2010,0.46256
dnk,2011,0.39759
dnk,2012,0.42043
dnk,2013,0.27522
dnk,2014,0.26903
dnk,2015,0.35732
dnk,2016,0.53701
dnk,2017,0.50251
dnk,2018,0.47042
dnk,2019,0.47407
dnk,2020,0.47253
dnk,2021,0.42793
dnk,2022,0.37781
dom,1991,3.68393
dom,1992,3.89691
dom,1993,4.40228
dom,1994,4.49411
dom,1995,3.99788
dom,1996,3.55044
dom,1997,3.20039
dom,1998,2.77447
dom,1999,2.4345
dom,2000,2.14292
dom,2001,2.04135
dom,2002,1.79453
dom,2003,1.76252
dom,2004,1.75185
dom,2005,4.24398
dom,2006,2.9144
dom,2007,2.90794
dom,2008,5.57808
dom,2009,2.86566
dom,2010,2.84956
dom,2011,2.69309
dom,2012,2.28264
dom,2013,1.99928
dom,2014,2.40292
dom,2015,3.42021
dom,2016,3.46954
dom,2017,3.27035
dom,2018,3.09879
dom,2019,2.57347
dom,2020,2.51111
dom,2021,2.91503
dom,2022,2.76408
dza,1991,9.17991
dza,1992,9.11448
dza,1993,8.9821
dza,1994,8.79716
dza,1995,8.59567
dza,1996,8.3584
dza,1997,8.08117
dza,1998,7.89436
dza,1999,7.57701
dza,2000,7.09473
dza,2001,6.39395
dza,2002,6.85257
dza,2003,7.2579
dza,2004,6.21242
dza,2005,5.27144
dza,2006,4.52243
dza,2007,3.90946
dza,2008,3.37939
dza,2009,2.96224
dza,2010,2.53997
dza,2011,2.17806
dza,2012,2.53812
dza,2013,2.93225
dza,2014,2.64602
dza,2015,2.54736
dza,2016,2.46286
dza,2017,2.33082
dza,2018,2.19709
dza,2019,2.11257
dza,2020,2.20787
dza,2021,2.0953
dza,2022,2.05448
ecu,1991,22.46166
ecu,1992,22.36073
ecu,1993,21.94441
ecu,1994,23.12978
ecu,1995,24.30782
ecu,1996,22.65738
ecu,1997,21.12305
ecu,1998,23.63264
ecu,1999,23.42013
ecu,2000,23.13363
ecu,2001,22.06029
ecu,2002,18.28463
ecu,2003,15.0392
ecu,2004,19.5668
ecu,2005,16.4516
ecu,2006,19.5702
ecu,2007,17.87234
ecu,2008,17.85433
ecu,2009,18.15576
ecu,2010,15.98056
ecu,2011,16.26847
ecu,2012,17.0307
ecu,2013,16.52776
ecu,2014,14.63581
ecu,2015,17.33852
ecu,2016,19.69055
ecu,2017,20.32195
ecu,2018,21.08964
ecu,2019,21.39226
ecu,2020,23.02067
ecu,2021,23.66107
ecu,2022,22.34433
egy,1991,33.99828
egy,1992,32.55841
egy,1993,32.58213
egy,1994,33.38252
egy,1995,29.73125
egy,1996,29.61408
egy,1997,29.92514
egy,1998,23.21656
egy,1999,21.93838
egy,2000,26.06376
egy,2001,16.83583
egy,2002,19.64922
egy,2003,25.97617
egy,2004,33.17412
egy,2005,31.78124
egy,2006,32.5468
egy,2007,33.77428
egy,2008,34.44405
egy,2009,33.02189
egy,2010,29.11872
egy,2011,29.86385
egy,2012,27.38496
egy,2013,34.57364
egy,2014,36.5568
egy,2015,39.65611
egy,2016,23.024
egy,2017,22.60486
egy,2018,23.7174
egy,2019,21.78622
egy,2020,18.68781
egy,2021,18.95378
egy,2022,17.71865
eri,1991,35.12434
eri,1992,34.74204
eri,1993,34.24499
eri,1994,33.80251
eri,1995,33.0828
eri,1996,32.47456
eri,1997,32.00501
eri,1998,31.37001
eri,1999,30.80258
eri,2000,30.22039
eri,2001,30.22982
eri,2002,30.18021
eri,2003,30.03337
eri,2004,30.09619
eri,2005,30.34326
eri,2006,30.36243
eri,2007,30.37097
eri,2008,30.12968
eri,2009,29.94228
eri,2010,29.75944
eri,2011,29.48993
eri,2012,28.99496
eri,2013,28.34078
eri,2014,27.92957
eri,2015,27.09414
eri,2016,26.58935
eri,2017,25.85619
eri,2018,25.44683
eri,2019,24.86423
eri,2020,24.07341
eri,2021,23.3791
eri,2022,23.12962
esp,1991,9.69043
esp,1992,8.76644
esp,1993,8.43786
esp,1994,7.50938
esp,1995,6.4825
esp,1996,5.8423
esp,1997,5.19187
esp,1998,4.77863
esp,1999,4.14794
esp,2000,3.7044
esp,2001,3.33625
esp,2002,2.901
esp,2003,2.67941
esp,2004,2.33105
esp,2005,2.3083
esp,2006,1.92
esp,2007,1.55506
esp,2008,1.38993
esp,2009,1.15812
esp,2010,1.01604
esp,2011,0.97246
esp,2012,0.88555
esp,2013,0.79304
esp,2014,0.78179
esp,2015,0.70854
esp,2016,0.57838
esp,2017,0.49559
esp,2018,0.42456
esp,2019,0.43636
esp,2020,0.4169
esp,2021,0.48694
esp,2022,0.44259
est,1991,2.39311
est,1992,2.78003
est,1993,3.40825
est,1994,2.58438
est,1995,1.88506
est,1996,1.99546
est,1997,1.95295
est,1998,1.16179
est,1999,1.00132
est,2000,0.45275
est,2001,0.31378
est,2002,0.17237
est,2003,0.08915
est,2004,0.21083
est,2005,0.20184
est,2006,0.17192
est,2007,0.31026
est,2008,0.21936
est,2009,0.18599
est,2010,0.13117
est,2011,0.22849
est,2012,0.34133
est,2013,0.26552
est,2014,0.2176
est,2015,0.10305
est,2016,0.06144
est,2017,0.08995
est,2018,0.12676
est,2019,0.06286
est,2020,0.12555
est,2021,0.29966
est,2022,0.19679
eth,1991,58.64192
eth,1992,58.60581
eth,1993,58.69802
eth,1994,58.60909
eth,1995,58.44689
eth,1996,58.31418
eth,1997,58.13688
eth,1998,57.68601
eth,1999,57.1793
eth,2000,58.63438
eth,2001,60.13237
eth,2002,61.45388
eth,2003,62.67268
eth,2004,64.18208
eth,2005,65.53341
eth,2006,64.8855
eth,2007,64.19905
eth,2008,63.45686
eth,2009,62.63774
eth,2010,61.74807
eth,2011,60.83662
eth,2012,59.97765
eth,2013,59.15212
eth,2014,56.57805
eth,2015,54.01005
eth,2016,51.49095
eth,2017,48.97658
eth,2018,46.51671
eth,2019,44.16938
eth,2020,42.64594
eth,2021,39.59281
eth,2022,38.80131
fin,1991,1.81539
fin,1992,1.72063
fin,1993,1.63814
fin,1994,1.49958
fin,1995,1.34649
fin,1996,1.3874
fin,1997,0.84031
fin,1998,0.4953
fin,1999,0.75536
fin,2000,0.61367
fin,2001,0.59371
fin,2002,0.48694
fin,2003,0.4049
fin,2004,0.3229
fin,2005,0.44203
fin,2006,0.49112
fin,2007,0.45059
fin,2008,0.42453
fin,2009,0.40664
fin,2010,0.48681
fin,2011,0.35468
fin,2012,0.40232
fin,2013,0.33252
fin,2014,0.38197
fin,2015,0.36837
fin,2016,0.46873
fin,2017,0.43208
fin,2018,0.399
fin,2019,0.36754
fin,2020,0.36128
fin,2021,0.68211
fin,2022,1.08225
fji,1991,23.95363
fji,1992,23.66926
fji,1993,23.32433
fji,1994,22.91671
fji,1995,22.63769
fji,1996,22.1876
fji,1997,21.6336
fji,1998,21.06915
fji,1999,20.33281
fji,2000,20.11796
fji,2001,19.51991
fji,2002,18.8975
fji,2003,18.55029
fji,2004,18.04038
fji,2005,17.3505
fji,2006,19.65797
fji,2007,21.9356
fji,2008,24.69845
fji,2009,27.39259
fji,2010,30.04037
fji,2011,32.9726
fji,2012,30.83633
fji,2013,28.55559
fji,2014,26.65611
fji,2015,22.98588
fji,2016,19.65822
fji,2017,19.3588
fji,2018,18.65881
fji,2019,17.78493
fji,2020,17.75951
fji,2021,17.09618
fji,2022,16.44129
fra,1991,5.02382
fra,1992,4.95073
fra,1993,4.40743
fra,1994,4.24616
fra,1995,3.79881
fra,1996,3.4291
fra,1997,3.23521
fra,1998,2.88032
fra,1999,2.80038
fra,2000,2.31701
fra,2001,2.03633
fra,2002,1.96268
fra,2003,2.01578
fra,2004,1.85015
fra,2005,1.5413
fra,2006,1.45231
fra,2007,1.04904
fra,2008,0.99902
fra,2009,1.03153
fra,2010,0.86254
fra,2011,0.83308
fra,2012,0.70881
fra,2013,0.69447
fra,2014,0.69883
fra,2015,0.64133
fra,2016,0.65123
fra,2017,0.54055
fra,2018,0.44813
fra,2019,0.43796
fra,2020,0.41197
fra,2021,0.43135
fra,2022,0.38742
gab,1991,6.47072
gab,1992,6.26173
gab,1993,6.01614
gab,1994,5.4388
gab,1995,5.16352
gab,1996,4.79224
gab,1997,4.54141
gab,1998,4.45899
gab,1999,4.12759
gab,2000,3.75479
gab,2001,3.5938
gab,2002,3.39683
gab,2003,3.18786
gab,2004,2.93734
gab,2005,2.68095
gab,2006,2.51987
gab,2007,2.36965
gab,2008,2.17922
gab,2009,2.13147
gab,2010,1.98316
gab,2011,1.84207
gab,2012,1.76855
gab,2013,1.70317
gab,2014,1.66325
gab,2015,1.62091
gab,2016,1.57086
gab,2017,1.48457
gab,2018,1.39736
gab,2019,1.32413
gab,2020,1.36093
gab,2021,1.29923
gab,2022,1.25353
gbr,1991,1.59183
gbr,1992,1.09604
gbr,1993,0.93771
gbr,1994,0.84019
gbr,1995,0.8377
gbr,1996,0.72169
gbr,1997,0.66936
gbr,1998,0.6044
gbr,1999,0.53403
gbr,2000,0.57659
gbr,2001,0.48169
gbr,2002,0.50781
gbr,2003,0.42239
gbr,2004,0.45161
gbr,2005,0.45341
gbr,2006,0.43861
gbr,2007,0.45948
gbr,2008,0.46661
gbr,2009,0.391
gbr,2010,0.40668
gbr,2011,0.47362
gbr,2012,0.45963
gbr,2013,0.49086
gbr,2014,0.43531
gbr,2015,0.38507
gbr,2016,0.4185
gbr,2017,0.41901
gbr,2018,0.42016
gbr,2019,0.42428
gbr,2020,0.40546
gbr,2021,0.38608
gbr,2022,0.37416
geo,1991,40.18848
geo,1992,40.23409
geo,1993,40.04654
geo,1994,40.26478
geo,1995,39.77552
geo,1996,41.50848
geo,1997,41.23829
geo,1998,40.58863
geo,1999,40.50265
geo,2000,37.11545
geo,2001,40.49418
geo,2002,37.16491
geo,2003,38.6351
geo,2004,37.54784
geo,2005,38.8595
geo,2006,38.88509
geo,2007,38.22498
geo,2008,34.81281
geo,2009,32.7242
geo,2010,31.28505
geo,2011,33.12791
geo,2012,33.29854
geo,2013,32.09231
geo,2014,31.08942
geo,2015,29.914
geo,2016,29.28215
geo,2017,27.21949
geo,2018,24.95914
geo,2019,24.96954
geo,2020,24.67844
geo,2021,23.90087
geo,2022,23.49318
gha,1991,0.36833
gha,1992,0.99702
gha,1993,2.03412
gha,1994,2.74555
gha,1995,3.4686
gha,1996,4.25958
gha,1997,5.19214
gha,1998,7.1318
gha,1999,7.66641
gha,2000,7.82038
gha,2001,8.53881
gha,2002,9.27746
gha,2003,10.03868
gha,2004,10.82175
gha,2005,11.63781
gha,2006,12.48577
gha,2007,13.03539
gha,2008,13.59491
gha,2009,14.05951
gha,2010,14.53511
gha,2011,14.6805
gha,2012,14.73304
gha,2013,14.66082
gha,2014,14.7559
gha,2015,14.69447
gha,2016,13.82925
gha,2017,13.20402
gha,2018,12.60293
gha,2019,11.97542
gha,2020,11.8957
gha,2021,11.46366
gha,2022,11.34977
gin,1991,43.46977
gin,1992,43.39515
gin,1993,43.30371
gin,1994,43.21218
gin,1995,43.06899
gin,1996,42.90216
gin,1997,42.6905
gin,1998,42.41281
gin,1999,42.04989
gin,2000,41.63878
gin,2001,41.12876
gin,2002,40.53816
gin,2003,39.61072
gin,2004,38.94257
gin,2005,38.23059
gin,2006,37.42057
gin,2007,36.62077
gin,2008,35.7977
gin,2009,34.72934
gin,2010,33.81023
gin,2011,32.82032
gin,2012,31.88246
gin,2013,30.84157
gin,2014,29.83142
gin,2015,28.83348
gin,2016,27.981
gin,2017,27.09025
gin,2018,26.12158
gin,2019,25.19838
gin,2020,25.10474
gin,2021,24.33574
gin,2022,24.08484
gmb,1991,17.30016
gmb,1992,17.23185
gmb,1993,17.16614
gmb,1994,17.09362
gmb,1995,17.02283
gmb,1996,16.96026
gmb,1997,16.86894
gmb,1998,16.75522
gmb,1999,16.64095
gmb,2000,16.48967
gmb,2001,16.32156
gmb,2002,16.01456
gmb,2003,15.87736
gmb,2004,15.73341
gmb,2005,15.44502
gmb,2006,15.1787
gmb,2007,14.98815
gmb,2008,14.82636
gmb,2009,14.65843
gmb,2010,14.49468
gmb,2011,14.1779
gmb,2012,14.04713
gmb,2013,13.85684
gmb,2014,13.61148
gmb,2015,13.4246
gmb,2016,13.18102
gmb,2017,12.90427
gmb,2018,12.61217
gmb,2019,12.29654
gmb,2020,12.16804
gmb,2021,11.72215
gmb,2022,11.49595
gnb,1991,21.46513
gnb,1992,21.27429
gnb,1993,21.13998
gnb,1994,21.00918
gnb,1995,20.88517
gnb,1996,20.85492
gnb,1997,20.74748
gnb,1998,20.2911
gnb,1999,20.1335
gnb,2000,20.01088
gnb,2001,19.82369
gnb,2002,19.57858
gnb,2003,19.3668
gnb,2004,19.15826
gnb,2005,18.96239
gnb,2006,18.7201
gnb,2007,18.46655
gnb,2008,18.20055
gnb,2009,17.87891
gnb,2010,17.55149
gnb,2011,17.24754
gnb,2012,16.81721
gnb,2013,16.45239
gnb,2014,16.04266
gnb,2015,15.69815
gnb,2016,15.34101
gnb,2017,14.94792
gnb,2018,14.46881
gnb,2019,14.06241
gnb,2020,13.93743
gnb,2021,13.44792
gnb,2022,12.99233
gnq,1991,27.65066
gnq,1992,27.04205
gnq,1993,26.22871
gnq,1994,25.15042
gnq,1995,24.07253
gnq,1996,22.22135
gnq,1997,20.56332
gnq,1998,19.43692
gnq,1999,18.24508
gnq,2000,17.05775
gnq,2001,16.07354
gnq,2002,15.41355
gnq,2003,14.74696
gnq,2004,13.91986
gnq,2005,13.33498
gnq,2006,12.79591
gnq,2007,12.35019
gnq,2008,11.8234
gnq,2009,11.6782
gnq,2010,11.23578
gnq,2011,10.75951
gnq,2012,10.38592
gnq,2013,10.20687
gnq,2014,9.93332
gnq,2015,9.95236
gnq,2016,9.84611
gnq,2017,9.42418
gnq,2018,9.11671
gnq,2019,8.94313
gnq,2020,9.10907
gnq,2021,8.75567
gnq,2022,8.63275
grc,1991,25.64069
grc,1992,26.72108
grc,1993,25.91216
grc,1994,26.35048
grc,1995,25.89078
grc,1996,24.98671
grc,1997,24.35367
grc,1998,21.65735
grc,1999,18.67809
grc,2000,17.40583
grc,2001,14.91032
grc,2002,14.06472
grc,2003,13.80608
grc,2004,11.43775
grc,2005,11.25134
grc,2006,10.89665
grc,2007,10.56494
grc,2008,9.75439
grc,2009,9.61912
grc,2010,9.17765
grc,2011,8.52748
grc,2012,7.80719
grc,2013,7.7588
grc,2014,7.09298
grc,2015,6.31108
grc,2016,5.77675
grc,2017,5.6381
grc,2018,5.52232
grc,2019,4.82508
grc,2020,4.49825
grc,2021,4.22543
grc,2022,3.71071
gtm,1991,12.77861
gtm,1992,12.82194
gtm,1993,12.87925
gtm,1994,12.93666
gtm,1995,12.87181
gtm,1996,13.02533
gtm,1997,13.21407
gtm,1998,13.20833
gtm,1999,14.15667
gtm,2000,15.08432
gtm,2001,17.19828
gtm,2002,19.28311
gtm,2003,21.42317
gtm,2004,17.19607
gtm,2005,18.93456
gtm,2006,20.51097
gtm,2007,19.45348
gtm,2008,18.42619
gtm,2009,17.70875
gtm,2010,17.01954
gtm,2011,12.80867
gtm,2012,17.73827
gtm,2013,12.18796
gtm,2014,13.16413
gtm,2015,12.32186
gtm,2016,11.52321
gtm,2017,11.89978
gtm,2018,12.16375
gtm,2019,11.25729
gtm,2020,12.02179
gtm,2021,12.10884
gtm,2022,8.43999
gum,1991,2.27772
gum,1992,2.23717
gum,1993,2.18811
gum,1994,2.13595
gum,1995,2.07666
gum,1996,2.00755
gum,1997,1.92913
gum,1998,1.8531
gum,1999,1.76674
gum,2000,1.69421
gum,2001,1.61521
gum,2002,1.55028
gum,2003,1.51801
gum,2004,1.47883
gum,2005,1.40928
gum,2006,1.37033
gum,2007,1.36726
gum,2008,1.3182
gum,2009,1.26466
gum,2010,1.21316
gum,2011,1.1961
gum,2012,1.14546
gum,2013,1.11566
gum,2014,1.09579
gum,2015,1.07972
gum,2016,1.06623
gum,2017,1.05388
gum,2018,1.05628
gum,2019,1.06412
gum,2020,1.03846
gum,2021,0.99072
gum,2022,0.97749
guy,1991,19.02004
guy,1992,18.68625
guy,1993,18.32414
guy,1994,18.01936
guy,1995,17.6603
guy,1996,17.26651
guy,1997,16.8031
guy,1998,16.34685
guy,1999,15.90732
guy,2000,15.47961
guy,2001,15.03352
guy,2002,14.59151
guy,2003,14.04494
guy,2004,13.5174
guy,2005,13.03282
guy,2006,12.55039
guy,2007,12.01701
guy,2008,11.464
guy,2009,10.92463
guy,2010,10.38865
guy,2011,9.84502
guy,2012,9.28851
guy,2013,8.73193
guy,2014,8.20806
guy,2015,7.74565
guy,2016,7.33473
guy,2017,6.94226
guy,2018,6.65827
guy,2019,5.81789
guy,2020,5.90461
guy,2021,5.62705
guy,2022,5.56868
hkg,1991,2.16494
hkg,1992,2.08976
hkg,1993,2.02699
hkg,1994,1.7527
hkg,1995,1.46203
hkg,1996,1.38767
hkg,1997,1.36351
hkg,1998,1.22674
hkg,1999,1.48781
hkg,2000,1.22941
hkg,2001,1.2065
hkg,2002,1.29518
hkg,2003,1.35731
hkg,2004,1.42471
hkg,2005,1.3646
hkg,2006,1.16803
hkg,2007,1.09888
hkg,2008,0.99205
hkg,2009,0.84927
hkg,2010,0.69705
hkg,2011,0.75555
hkg,2012,0.7341
hkg,2013,0.63638
hkg,2014,0.65125
hkg,2015,0.58171
hkg,2016,0.50744
hkg,2017,0.45192
hkg,2018,0.40171
hkg,2019,0.33952
hkg,2020,0.26977
hkg,2021,0.23432
hkg,2022,0.24526
hnd,1991,9.5028
hnd,1992,9.63112
hnd,1993,9.62949
hnd,1994,9.7148
hnd,1995,9.69002
hnd,1996,9.70709
hnd,1997,9.6373
hnd,1998,9.53717
hnd,1999,9.70658
hnd,2000,9.57204
hnd,2001,9.51676
hnd,2002,9.49659
hnd,2003,9.50337
hnd,2004,9.2693
hnd,2005,9.07928
hnd,2006,7.74584
hnd,2007,8.379
hnd,2008,7.69369
hnd,2009,9.30305
hnd,2010,10.6494
hnd,2011,10.8803
hnd,2012,9.4311
hnd,2013,10.43326
hnd,2014,10.24057
hnd,2015,11.34097
hnd,2016,10.59524
hnd,2017,11.34638
hnd,2018,11.88964
hnd,2019,10.01114
hnd,2020,8.44515
hnd,2021,8.23804
hnd,2022,8.18958
hrv,1991,14.30263
hrv,1992,14.41375
hrv,1993,14.6637
hrv,1994,14.27946
hrv,1995,13.18478
hrv,1996,12.6909
hrv,1997,11.76707
hrv,1998,10.28553
hrv,1999,9.19128
hrv,2000,8.37423
hrv,2001,7.7989
hrv,2002,7.63005
hrv,2003,6.66007
hrv,2004,5.26928
hrv,2005,4.0349
hrv,2006,3.62257
hrv,2007,3.71729
hrv,2008,3.59332
hrv,2009,3.87094
hrv,2010,4.29519
hrv,2011,4.77062
hrv,2012,3.79017
hrv,2013,2.44172
hrv,2014,2.3004
hrv,2015,2.82716
hrv,2016,2.03124
hrv,2017,1.8609
hrv,2018,1.6956
hrv,2019,1.45765
hrv,2020,1.1679
hrv,2021,2.00604
hrv,2022,1.35767
hti,1991,37.68534
hti,1992,37.46322
hti,1993,37.2792
hti,1994,36.82582
hti,1995,36.78026
hti,1996,36.58362
hti,1997,36.10605
hti,1998,35.81102
hti,1999,35.3998
hti,2000,34.78272
hti,2001,34.48086
hti,2002,34.17861
hti,2003,34.2134
hti,2004,33.71687
hti,2005,33.38833
hti,2006,33.00816
hti,2007,32.59548
hti,2008,32.20681
hti,2009,31.90556
hti,2010,31.04662
hti,2011,30.75581
hti,2012,30.21885
hti,2013,29.8664
hti,2014,29.44042
hti,2015,28.94617
hti,2016,28.44428
hti,2017,28.041
hti,2018,27.76275
hti,2019,27.33888
hti,2020,27.35971
hti,2021,26.55413
hti,2022,26.31493
hun,1991,1.88391
hun,1992,1.83152
hun,1993,1.65528
hun,1994,1.59435
hun,1995,1.66265
hun,1996,1.59434
hun,1997,1.74979
hun,1998,1.11774
hun,1999,1.0664
hun,2000,0.98914
hun,2001,0.93441
hun,2002,0.97741
hun,2003,0.70066
hun,2004,0.6176
hun,2005,0.6635
hun,2006,0.77203
hun,2007,0.69015
hun,2008,0.43941
hun,2009,0.47856
hun,2010,0.45153
hun,2011,0.62429
hun,2012,0.53132
hun,2013,0.47379
hun,2014,0.3992
hun,2015,0.27076
hun,2016,0.38577
hun,2017,0.3462
hun,2018,0.31159
hun,2019,0.25437
hun,2020,0.31564
hun,2021,0.39157
hun,2022,0.51089
idn,1991,33.71709
idn,1992,33.43102
idn,1993,33.46293
idn,1994,33.53437
idn,1995,33.65855
idn,1996,33.58488
idn,1997,36.01552
idn,1998,36.87345
idn,1999,34.33008
idn,2000,39.10775
idn,2001,38.72197
idn,2002,36.26685
idn,2003,41.57239
idn,2004,38.54308
idn,2005,37.32277
idn,2006,34.04547
idn,2007,33.53752
idn,2008,32.7345
idn,2009,33.02053
idn,2010,33.52873
idn,2011,32.88044
idn,2012,32.12923
idn,2013,30.84844
idn,2014,30.07075
idn,2015,28.19931
idn,2016,26.08544
idn,2017,25.21108
idn,2018,24.37211
idn,2019,24.14392
idn,2020,25.13309
idn,2021,25.38549
idn,2022,26.05506
ind,1991,37.02982
ind,1992,36.89166
ind,1993,36.68122
ind,1994,36.45005
ind,1995,36.20507
ind,1996,35.85853
ind,1997,35.44316
ind,1998,35.00241
ind,1999,34.49896
ind,2000,33.79564
ind,2001,34.02185
ind,2002,34.2308
ind,2003,34.34971
ind,2004,34.50886
ind,2005,34.53203
ind,2006,34.72661
ind,2007,34.81176
ind,2008,34.76136
ind,2009,34.72403
ind,2010,34.67762
ind,2011,34.77605
ind,2012,34.77788
ind,2013,33.4961
ind,2014,32.17034
ind,2015,30.83171
ind,2016,29.41493
ind,2017,28.35845
ind,2018,26.59947
ind,2019,27.81261
ind,2020,35.32877
ind,2021,34.23733
ind,2022,33.13208
irl,1991,2.61772
irl,1992,2.03949
irl,1993,2.32844
irl,1994,2.11609
irl,1995,1.87758
irl,1996,1.47586
irl,1997,1.83589
irl,1998,1.99666
irl,1999,1.79516
irl,2000,1.89642
irl,2001,1.47026
irl,2002,1.16115
irl,2003,1.35166
irl,2004,0.92154
irl,2005,0.90332
irl,2006,0.87058
irl,2007,0.96421
irl,2008,0.85444
irl,2009,1.00061
irl,2010,0.89186
irl,2011,0.75068
irl,2012,0.87024
irl,2013,0.97866
irl,2014,0.80363
irl,2015,0.89371
irl,2016,0.87278
irl,2017,0.73825
irl,2018,0.62511
irl,2019,0.57237
irl,2020,0.67315
irl,2021,0.98761
irl,2022,0.93342
irn,1991,26.70664
irn,1992,25.82035
irn,1993,24.91538
irn,1994,24.13311
irn,1995,23.27198
irn,1996,22.06283
irn,1997,23.84608
irn,1998,25.71377
irn,1999,27.00919
irn,2000,28.34694
irn,2001,30.0722
irn,2002,31.44236
irn,2003,32.69269
irn,2004,33.7088
irn,2005,35.29426
irn,2006,31.51476
irn,2007,32.52286
irn,2008,29.30781
irn,2009,28.78407
irn,2010,26.61835
irn,2011,25.20517
irn,2012,24.4648
irn,2013,21.38493
irn,2014,19.63353
irn,2015,20.0235
irn,2016,19.77862
irn,2017,18.45978
irn,2018,17.57664
irn,2019,16.92628
irn,2020,16.34729
irn,2021,15.90132
