geo,time,sl_fam_work_fe_zs
dnk,2013,0.251
dnk,2014,0.255
dnk,2015,0.335
dnk,2016,0.864
dnk,2017,0.474
dnk,2018,0.463
dnk,2019,0.447
dnk,2020,0.432
dom,1991,3.668
dom,1992,3.885
dom,1993,4.392
dom,1994,4.492
dom,1995,3.995
dom,1996,3.554
dom,1997,3.194
dom,1998,2.792
dom,1999,2.446
dom,2000,2.135
dom,2001,2.025
dom,2002,1.787
dom,2003,1.757
dom,2004,1.749
dom,2005,4.231
dom,2006,2.909
dom,2007,2.905
dom,2008,5.553
dom,2009,2.855
dom,2010,2.844
dom,2011,2.685
dom,2012,2.279
dom,2013,1.996
dom,2014,2.39
dom,2015,3.405
dom,2016,3.445
dom,2017,2.808
dom,2018,2.733
dom,2019,2.642
dom,2020,2.569
dza,1991,7.524
dza,1992,7.452
dza,1993,7.193
dza,1994,7.077
dza,1995,7.06
dza,1996,6.905
dza,1997,6.687
dza,1998,6.654
dza,1999,6.467
dza,2000,6.349
dza,2001,6.197
dza,2002,6.734
dza,2003,7.238
dza,2004,6.214
dza,2005,5.413
dza,2006,4.601
dza,2007,3.995
dza,2008,3.427
dza,2009,2.939
dza,2010,2.545
dza,2011,2.178
dza,2012,2.538
dza,2013,2.926
dza,2014,2.806
dza,2015,2.676
dza,2016,2.553
dza,2017,2.419
dza,2018,2.378
dza,2019,2.346
dza,2020,2.302
ecu,1991,22.741
ecu,1992,22.607
ecu,1993,22.152
ecu,1994,23.382
ecu,1995,24.532
ecu,1996,22.826
ecu,1997,21.197
ecu,1998,23.813
ecu,1999,23.035
ecu,2000,22.541
ecu,2001,21.779
ecu,2002,18.201
ecu,2003,15.078
ecu,2004,19.607
ecu,2005,16.492
ecu,2006,19.592
ecu,2007,17.908
ecu,2008,17.855
ecu,2009,18.117
ecu,2010,15.958
ecu,2011,16.245
ecu,2012,16.968
ecu,2013,16.552
ecu,2014,14.667
ecu,2015,17.371
ecu,2016,19.683
ecu,2017,20.777
ecu,2018,21.118
ecu,2019,20.763
ecu,2020,20.472
egy,1991,35.216
egy,1992,33.596
egy,1993,32.688
egy,1994,33.491
egy,1995,29.773
egy,1996,29.676
egy,1997,30.041
egy,1998,23.292
egy,1999,21.958
egy,2000,26.189
egy,2001,16.906
egy,2002,19.659
egy,2003,26.041
egy,2004,33.176
egy,2005,31.972
egy,2006,32.725
egy,2007,34.033
egy,2008,34.678
egy,2009,33.255
egy,2010,29.286
egy,2011,30.085
egy,2012,27.51
egy,2013,34.65
egy,2014,36.672
egy,2015,40.188
egy,2016,23.321
egy,2017,26.429
egy,2018,25.277
egy,2019,24.076
egy,2020,22.892
eri,1991,58.203
eri,1992,57.75
eri,1993,57.229
eri,1994,56.559
eri,1995,55.477
eri,1996,54.971
eri,1997,54.23
eri,1998,53.652
eri,1999,53.367
eri,2000,52.964
eri,2001,53.147
eri,2002,52.81
eri,2003,52.773
eri,2004,52.801
eri,2005,52.648
eri,2006,52.46
eri,2007,52.317
eri,2008,51.832
eri,2009,52.523
eri,2010,52.284
eri,2011,52.313
eri,2012,51.372
eri,2013,51.159
eri,2014,51.152
eri,2015,50.342
eri,2016,50.747
eri,2017,50.371
eri,2018,50.457
eri,2019,49.923
eri,2020,49.669
esp,1991,9.627
esp,1992,8.683
esp,1993,8.387
esp,1994,7.495
esp,1995,6.463
esp,1996,5.823
esp,1997,5.182
esp,1998,4.771
esp,1999,4.145
esp,2000,3.703
esp,2001,3.336
esp,2002,2.898
esp,2003,2.683
esp,2004,2.328
esp,2005,2.308
esp,2006,1.92
esp,2007,1.555
esp,2008,1.389
esp,2009,1.158
esp,2010,1.016
esp,2011,0.972
esp,2012,0.885
esp,2013,0.793
esp,2014,0.783
esp,2015,0.708
esp,2016,0.579
esp,2017,0.546
esp,2018,0.425
esp,2019,0.409
esp,2020,0.394
est,1991,2.295
est,1992,2.342
est,1993,2.404
est,1994,2.36
est,1995,2.26
est,1996,2.158
est,1997,2.036
est,1998,1.139
est,1999,0.981
est,2000,0.848
est,2001,0.724
est,2002,0.62
est,2003,0.531
est,2004,0.451
est,2005,0.382
est,2006,0.321
est,2007,0.272
est,2008,0.281
est,2009,0.307
est,2010,0.326
est,2011,0.329
est,2012,0.375
est,2013,0.321
est,2014,0.262
est,2015,0.261
est,2016,0.259
est,2017,0.257
est,2018,0.244
est,2019,0.232
est,2020,0.221
eth,1991,58.627
eth,1992,57.597
eth,1993,58.622
eth,1994,58.088
eth,1995,58.035
eth,1996,58.451
eth,1997,57.852
eth,1998,57.011
eth,1999,57.151
eth,2000,58.655
eth,2001,60.054
eth,2002,61.025
eth,2003,61.849
eth,2004,63.883
eth,2005,65.381
eth,2006,64.764
eth,2007,64.144
eth,2008,63.394
eth,2009,62.566
eth,2010,61.792
eth,2011,60.96
eth,2012,59.977
eth,2013,59.066
eth,2014,58.674
eth,2015,58.227
eth,2016,57.679
eth,2017,57.219
eth,2018,56.665
eth,2019,56.187
eth,2020,55.699
fin,1991,0.984
fin,1992,0.925
fin,1993,0.987
fin,1994,0.831
fin,1995,1.337
fin,1996,1.388
fin,1997,0.84
fin,1998,0.495
fin,1999,0.755
fin,2000,0.614
fin,2001,0.594
fin,2002,0.487
fin,2003,0.405
fin,2004,0.323
fin,2005,0.442
fin,2006,0.491
fin,2007,0.451
fin,2008,0.425
fin,2009,0.407
fin,2010,0.487
fin,2011,0.355
fin,2012,0.402
fin,2013,0.333
fin,2014,0.382
fin,2015,0.368
fin,2016,0.469
fin,2017,0.345
fin,2018,0.399
fin,2019,0.383
fin,2020,0.367
fji,1991,23.843
fji,1992,22.69
fji,1993,22.32
fji,1994,21.587
fji,1995,21.168
fji,1996,20.474
fji,1997,20.477
fji,1998,19.871
fji,1999,19.049
fji,2000,19.258
fji,2001,18.673
fji,2002,18.223
fji,2003,17.985
fji,2004,17.354
fji,2005,17.357
fji,2006,19.456
fji,2007,22.089
fji,2008,24.574
fji,2009,27.485
fji,2010,30.056
fji,2011,33.063
fji,2012,32.622
fji,2013,31.837
fji,2014,31.215
fji,2015,30.851
fji,2016,30.577
fji,2017,29.732
fji,2018,29.251
fji,2019,28.672
fji,2020,28.022
fra,1991,5.035
fra,1992,4.967
fra,1993,4.423
fra,1994,4.262
fra,1995,3.811
fra,1996,3.441
fra,1997,3.249
fra,1998,2.894
fra,1999,2.81
fra,2000,2.328
fra,2001,2.045
fra,2002,1.97
fra,2003,2.021
fra,2004,1.854
fra,2005,1.548
fra,2006,1.456
fra,2007,1.053
fra,2008,0.988
fra,2009,1.015
fra,2010,0.856
fra,2011,0.825
fra,2012,0.698
fra,2013,0.697
fra,2014,0.702
fra,2015,0.645
fra,2016,0.654
fra,2017,0.55
fra,2018,0.451
fra,2019,0.436
fra,2020,0.421
gab,1991,6.17
gab,1992,5.906
gab,1993,5.812
gab,1994,5.465
gab,1995,5.153
gab,1996,4.835
gab,1997,4.565
gab,1998,4.272
gab,1999,3.924
gab,2000,3.736
gab,2001,3.532
gab,2002,3.299
gab,2003,3.1
gab,2004,2.9
gab,2005,2.704
gab,2006,2.525
gab,2007,2.401
gab,2008,2.225
gab,2009,2.067
gab,2010,1.97
gab,2011,1.937
gab,2012,1.897
gab,2013,1.867
gab,2014,1.833
gab,2015,1.803
gab,2016,1.772
gab,2017,1.743
gab,2018,1.722
gab,2019,1.705
gab,2020,1.683
gbr,1991,1.154
gbr,1992,1.093
gbr,1993,0.935
gbr,1994,0.838
gbr,1995,0.836
gbr,1996,0.72
gbr,1997,0.668
gbr,1998,0.604
gbr,1999,0.534
gbr,2000,0.577
gbr,2001,0.482
gbr,2002,0.508
gbr,2003,0.423
gbr,2004,0.452
gbr,2005,0.453
gbr,2006,0.439
gbr,2007,0.459
gbr,2008,0.466
gbr,2009,0.391
gbr,2010,0.406
gbr,2011,0.473
gbr,2012,0.459
gbr,2013,0.489
gbr,2014,0.434
gbr,2015,0.384
gbr,2016,0.418
gbr,2017,0.425
gbr,2018,0.42
gbr,2019,0.401
gbr,2020,0.384
geo,1991,39.827
geo,1992,39.505
geo,1993,39.993
geo,1994,40.364
geo,1995,40.622
geo,1996,40.762
geo,1997,40.69
geo,1998,40.439
geo,1999,40.509
geo,2000,37.118
geo,2001,40.586
geo,2002,37.276
geo,2003,38.836
geo,2004,37.789
geo,2005,39.077
geo,2006,39.092
geo,2007,38.667
geo,2008,34.995
geo,2009,32.838
geo,2010,31.403
geo,2011,33.147
geo,2012,33.373
geo,2013,32.159
geo,2014,31.189
geo,2015,30.038
geo,2016,29.413
geo,2017,28.453
geo,2018,28.076
geo,2019,27.67
geo,2020,27.283
gha,1991,20.882
gha,1992,20.649
gha,1993,20.347
gha,1994,20.137
gha,1995,19.851
gha,1996,19.549
gha,1997,19.231
gha,1998,18.961
gha,1999,18.684
gha,2000,18.425
gha,2001,18.163
gha,2002,17.882
gha,2003,17.592
gha,2004,17.296
gha,2005,16.976
gha,2006,16.665
gha,2007,16.467
gha,2008,15.944
gha,2009,15.776
gha,2010,15.345
gha,2011,14.781
gha,2012,14.766
gha,2013,14.618
gha,2014,14.705
gha,2015,14.724
gha,2016,14.448
gha,2017,13.883
gha,2018,13.52
gha,2019,13.084
gha,2020,12.789
gin,1991,43.299
gin,1992,43.143
gin,1993,43.019
gin,1994,42.788
gin,1995,42.612
gin,1996,42.397
gin,1997,42.209
gin,1998,41.947
gin,1999,41.729
gin,2000,41.459
gin,2001,41.248
gin,2002,41.018
gin,2003,40.654
gin,2004,40.427
gin,2005,40.175
gin,2006,39.928
gin,2007,39.748
gin,2008,39.403
gin,2009,39.032
gin,2010,38.899
gin,2011,38.617
gin,2012,38.284
gin,2013,37.916
gin,2014,37.604
gin,2015,37.3
gin,2016,36.997
gin,2017,36.315
gin,2018,35.682
gin,2019,35.329
gin,2020,34.955
gmb,1991,17.826
gmb,1992,17.569
gmb,1993,17.37
gmb,1994,17.027
gmb,1995,16.957
gmb,1996,16.732
gmb,1997,16.497
gmb,1998,16.385
gmb,1999,16.175
gmb,2000,15.953
gmb,2001,15.756
gmb,2002,15.427
gmb,2003,15.418
gmb,2004,15.255
gmb,2005,14.96
gmb,2006,14.84
gmb,2007,14.744
gmb,2008,14.636
gmb,2009,14.478
gmb,2010,14.295
gmb,2011,13.949
gmb,2012,13.993
gmb,2013,13.794
gmb,2014,13.588
gmb,2015,13.506
gmb,2016,13.327
gmb,2017,13.212
gmb,2018,13.07
gmb,2019,12.902
gmb,2020,12.733
gnb,1991,35.404
gnb,1992,35.094
gnb,1993,34.99
gnb,1994,34.9
gnb,1995,34.782
gnb,1996,34.474
gnb,1997,34.297
gnb,1998,34.225
gnb,1999,34.808
gnb,2000,34.372
gnb,2001,34.312
gnb,2002,34.128
gnb,2003,34.044
gnb,2004,33.966
gnb,2005,33.862
gnb,2006,33.683
gnb,2007,33.565
gnb,2008,33.419
gnb,2009,33.274
gnb,2010,33.14
gnb,2011,33.019
gnb,2012,32.678
gnb,2013,32.614
gnb,2014,32.399
gnb,2015,32.307
gnb,2016,32.088
gnb,2017,31.85
gnb,2018,31.59
gnb,2019,31.38
gnb,2020,31.15
gnq,1991,24.152
gnq,1992,25.857
gnq,1993,25.14
gnq,1994,25.486
gnq,1995,25.628
gnq,1996,26.238
gnq,1997,28.82
gnq,1998,24.14
gnq,1999,23.56
gnq,2000,25.451
gnq,2001,23.145
gnq,2002,21.218
gnq,2003,20.371
gnq,2004,20.083
gnq,2005,18.805
gnq,2006,18.125
gnq,2007,17.727
gnq,2008,17.187
gnq,2009,16.278
gnq,2010,15.588
gnq,2011,15.468
gnq,2012,15.044
gnq,2013,14.603
gnq,2014,14.548
gnq,2015,14.208
gnq,2016,14.078
gnq,2017,14.02
gnq,2018,13.852
gnq,2019,13.744
gnq,2020,13.676
grc,1991,25.592
grc,1992,26.508
grc,1993,25.686
grc,1994,26.177
grc,1995,25.689
grc,1996,24.833
grc,1997,24.195
grc,1998,21.515
grc,1999,18.654
grc,2000,17.385
grc,2001,14.903
grc,2002,14.037
grc,2003,13.752
grc,2004,11.401
grc,2005,11.205
grc,2006,10.85
grc,2007,10.51
grc,2008,9.7
grc,2009,9.565
grc,2010,9.133
grc,2011,8.505
grc,2012,7.794
grc,2013,7.749
grc,2014,7.101
grc,2015,6.323
grc,2016,5.794
grc,2017,5.982
grc,2018,5.55
grc,2019,5.401
grc,2020,5.258
gtm,1991,14.642
gtm,1992,14.377
gtm,1993,14.219
gtm,1994,14.032
gtm,1995,13.785
gtm,1996,13.672
gtm,1997,13.437
gtm,1998,13.194
gtm,1999,14.133
gtm,2000,15.096
gtm,2001,17.076
gtm,2002,19.121
gtm,2003,21.299
gtm,2004,17.117
gtm,2005,18.85
gtm,2006,20.458
gtm,2007,19.349
gtm,2008,18.535
gtm,2009,17.945
gtm,2010,17.089
gtm,2011,15.274
gtm,2012,13.584
gtm,2013,12.157
gtm,2014,13.128
gtm,2015,12.298
gtm,2016,11.486
gtm,2017,11.978
gtm,2018,11.864
gtm,2019,11.787
gtm,2020,11.687
gum,1991,2.129
gum,1992,2.072
gum,1993,2.044
gum,1994,1.944
gum,1995,1.864
gum,1996,1.781
gum,1997,1.662
gum,1998,1.6
gum,1999,1.528
gum,2000,1.424
gum,2001,1.394
gum,2002,1.349
gum,2003,1.344
gum,2004,1.216
gum,2005,1.164
gum,2006,1.254
gum,2007,1.243
gum,2008,1.212
gum,2009,1.212
gum,2010,1.18
gum,2011,1.201
gum,2012,1.145
gum,2013,1.124
gum,2014,1.107
gum,2015,1.114
gum,2016,1.127
gum,2017,1.144
gum,2018,1.145
gum,2019,1.147
gum,2020,1.148
guy,1991,18.22
guy,1992,17.538
guy,1993,16.84
guy,1994,16.358
guy,1995,15.85
guy,1996,15.532
guy,1997,15.142
guy,1998,14.67
guy,1999,14.488
guy,2000,14.121
guy,2001,13.91
guy,2002,13.606
guy,2003,13.187
guy,2004,12.86
guy,2005,12.434
guy,2006,12.175
guy,2007,11.8
guy,2008,11.325
guy,2009,10.977
guy,2010,10.632
guy,2011,10.297
guy,2012,9.894
guy,2013,9.516
guy,2014,9.133
guy,2015,8.761
guy,2016,8.406
guy,2017,8.042
guy,2018,7.764
guy,2019,7.475
guy,2020,7.19
hkg,1991,2.184
hkg,1992,2.11
hkg,1993,2.026
hkg,1994,1.754
hkg,1995,1.464
hkg,1996,1.389
hkg,1997,1.361
hkg,1998,1.222
hkg,1999,1.482
hkg,2000,1.224
hkg,2001,1.208
hkg,2002,1.296
hkg,2003,1.358
hkg,2004,1.426
hkg,2005,1.365
hkg,2006,1.17
hkg,2007,1.101
hkg,2008,0.993
hkg,2009,0.849
hkg,2010,0.696
hkg,2011,0.761
hkg,2012,0.74
hkg,2013,0.643
hkg,2014,0.647
hkg,2015,0.592
hkg,2016,0.511
hkg,2017,0.491
hkg,2018,0.47
hkg,2019,0.448
hkg,2020,0.431
hnd,1991,10.92
hnd,1992,10.703
hnd,1993,10.527
hnd,1994,10.643
hnd,1995,10.379
hnd,1996,10.316
hnd,1997,10.18
hnd,1998,10.094
hnd,1999,10.099
hnd,2000,9.786
hnd,2001,9.781
hnd,2002,9.628
hnd,2003,9.455
hnd,2004,9.242
hnd,2005,9.063
hnd,2006,7.745
hnd,2007,8.362
hnd,2008,7.691
hnd,2009,9.279
hnd,2010,10.624
hnd,2011,10.858
hnd,2012,9.427
hnd,2013,10.477
hnd,2014,10.245
hnd,2015,11.327
hnd,2016,10.573
hnd,2017,11.095
hnd,2018,12.018
hnd,2019,11.822
hnd,2020,11.612
hrv,1991,13.213
hrv,1992,13.733
hrv,1993,13.904
hrv,1994,13.795
hrv,1995,13.282
hrv,1996,12.688
hrv,1997,11.77
hrv,1998,10.29
hrv,1999,9.199
hrv,2000,8.404
hrv,2001,7.833
hrv,2002,7.657
hrv,2003,6.661
hrv,2004,5.255
hrv,2005,4.018
hrv,2006,3.614
hrv,2007,3.718
hrv,2008,3.595
hrv,2009,3.872
hrv,2010,4.296
hrv,2011,4.768
hrv,2012,3.786
hrv,2013,2.439
hrv,2014,2.296
hrv,2015,2.823
hrv,2016,2.027
hrv,2017,1.631
hrv,2018,1.692
hrv,2019,1.631
hrv,2020,1.567
hti,1991,36.58
hti,1992,36.115
hti,1993,35.708
hti,1994,35.083
hti,1995,35.673
hti,1996,35.084
hti,1997,34.911
hti,1998,34.642
hti,1999,34.512
hti,2000,34.295
hti,2001,33.669
hti,2002,33.134
hti,2003,32.592
hti,2004,32.007
hti,2005,31.907
hti,2006,31.667
hti,2007,31.406
hti,2008,31.028
hti,2009,30.832
hti,2010,30.397
hti,2011,30.379
hti,2012,30.037
hti,2013,29.793
hti,2014,29.422
hti,2015,29.001
hti,2016,28.738
hti,2017,28.46
hti,2018,28.177
hti,2019,27.806
hti,2020,27.547
hun,1991,1.814
hun,1992,1.827
hun,1993,1.661
hun,1994,1.643
hun,1995,1.634
hun,1996,1.609
hun,1997,1.766
hun,1998,1.124
hun,1999,1.074
hun,2000,0.998
hun,2001,0.942
hun,2002,0.982
hun,2003,0.706
hun,2004,0.621
hun,2005,0.667
hun,2006,0.775
hun,2007,0.691
hun,2008,0.442
hun,2009,0.481
hun,2010,0.453
hun,2011,0.627
hun,2012,0.532
hun,2013,0.475
hun,2014,0.401
hun,2015,0.272
hun,2016,0.386
hun,2017,0.455
hun,2018,0.311
hun,2019,0.294
hun,2020,0.279
idn,1991,44.697
idn,1992,42.916
idn,1993,41.633
idn,1994,40.225
idn,1995,38.683
idn,1996,37.198
idn,1997,36.158
idn,1998,38.49
idn,1999,36.08
idn,2000,39.124
idn,2001,38.723
idn,2002,36.328
idn,2003,41.541
idn,2004,38.57
idn,2005,37.357
idn,2006,34.143
idn,2007,33.621
idn,2008,32.797
idn,2009,33.095
idn,2010,33.575
idn,2011,32.909
idn,2012,32.149
idn,2013,30.865
idn,2014,30.088
idn,2015,28.206
idn,2016,26.089
idn,2017,25.286
idn,2018,24.379
idn,2019,23.505
idn,2020,22.612
ind,1991,35.351
ind,1992,34.581
ind,1993,34.35
ind,1994,33.916
ind,1995,33.827
ind,1996,33.838
ind,1997,34.051
ind,1998,33.757
ind,1999,33.574
ind,2000,33.868
ind,2001,34.779
ind,2002,35.797
ind,2003,36.475
ind,2004,37.602
ind,2005,38.569
ind,2006,37.329
ind,2007,36.024
ind,2008,35.193
ind,2009,33.499
ind,2010,32.143
ind,2011,32.179
ind,2012,31.88
ind,2013,31.564
ind,2014,31.259
ind,2015,30.993
ind,2016,30.743
ind,2017,30.529
ind,2018,30.212
ind,2019,29.964
ind,2020,29.607
irl,1991,2.618
irl,1992,2.038
irl,1993,2.328
irl,1994,2.115
irl,1995,1.877
irl,1996,1.476
irl,1997,1.835
irl,1998,1.997
irl,1999,1.795
irl,2000,1.896
irl,2001,1.477
irl,2002,1.162
irl,2003,1.353
irl,2004,0.922
irl,2005,0.903
irl,2006,0.87
irl,2007,0.963
irl,2008,0.854
irl,2009,1.001
irl,2010,0.892
irl,2011,0.751
irl,2012,0.87
irl,2013,0.979
irl,2014,0.804
irl,2015,0.894
irl,2016,0.873
irl,2017,0.628
irl,2018,0.625
irl,2019,0.562
irl,2020,0.512
irn,1991,28.144
irn,1992,26.692
irn,1993,25.296
irn,1994,23.898
irn,1995,22.648
irn,1996,21.473
irn,1997,22.244
irn,1998,23.113
irn,1999,23.947
irn,2000,24.932
irn,2001,25.781
irn,2002,26.897
irn,2003,27.575
irn,2004,28.191
irn,2005,29.122
irn,2006,30.854
irn,2007,32.963
irn,2008,29.745
irn,2009,29.016
irn,2010,26.731
irn,2011,24.851
irn,2012,22.788
irn,2013,21.216
irn,2014,19.627
irn,2015,20.019
irn,2016,19.825
irn,2017,18.602
irn,2018,18.245
irn,2019,17.913
irn,2020,17.817
irq,1991,18.701
irq,1992,21.963
irq,1993,21.685
irq,1994,20.704
irq,1995,20.603
irq,1996,20.823
irq,1997,21.02
irq,1998,21.116
irq,1999,20.469
irq,2000,19.29
irq,2001,19.029
irq,2002,18.862
irq,2003,21.84
irq,2004,20.445
irq,2005,18.58
irq,2006,18.456
irq,2007,18.135
irq,2008,18.164
irq,2009,17.887
irq,2010,17.833
irq,2011,17.715
irq,2012,17.723
irq,2013,15.391
irq,2014,13.02
irq,2015,10.617
irq,2016,8.103
irq,2017,4.764
irq,2018,4.839
irq,2019,4.922
irq,2020,4.961
isl,1991,1.73
isl,1992,1.623
isl,1993,1.539
isl,1994,1.451
isl,1995,1.354
isl,1996,1.288
isl,1997,1.21
isl,1998,1.143
isl,1999,1.062
isl,2000,1.002
isl,2001,0.941
isl,2002,0.878
isl,2003,0.833
isl,2004,0.793
isl,2005,0.746
isl,2006,0.706
isl,2007,0.674
isl,2008,0.625
isl,2009,0.577
isl,2010,0.556
isl,2011,0.535
isl,2012,0.509
isl,2013,0.488
isl,2014,0.463
isl,2015,0.444
isl,2016,0.426
isl,2017,0.405
isl,2018,0.386
isl,2019,0.364
isl,2020,0.348
isr,1991,1.462
isr,1992,1.396
isr,1993,1.336
isr,1994,1.282
isr,1995,1.227
isr,1996,1.072
isr,1997,0.923
isr,1998,0.86
isr,1999,0.831
isr,2000,0.779
isr,2001,0.763
isr,2002,0.673
isr,2003,0.684
isr,2004,0.575
isr,2005,0.549
isr,2006,0.48
isr,2007,0.382
isr,2008,0.344
isr,2009,0.296
isr,2010,0.274
isr,2011,0.215
isr,2012,0.229
isr,2013,0.21
isr,2014,0.187
isr,2015,0.166
isr,2016,0.151
isr,2017,0.105
isr,2018,0.057
isr,2019,0.056
isr,2020,0.055
ita,1991,5.677
ita,1992,5.472
ita,1993,5.28
ita,1994,5.121
ita,1995,4.941
ita,1996,4.742
ita,1997,4.584
ita,1998,4.422
ita,1999,4.266
ita,2000,4.138
ita,2001,3.973
ita,2002,3.843
ita,2003,3.737
ita,2004,3.633
ita,2005,2.811
ita,2006,2.709
ita,2007,2.626
ita,2008,2.481
ita,2009,2.201
ita,2010,2.277
ita,2011,2.232
ita,2012,1.987
ita,2013,2.009
ita,2014,1.951
ita,2015,1.865
ita,2016,1.77
ita,2017,1.652
ita,2018,1.594
ita,2019,1.548
ita,2020,1.508
jam,1991,4.483
jam,1992,4.12
jam,1993,3.214
jam,1994,3.38
jam,1995,3.915
jam,1996,3.605
jam,1997,3.198
jam,1998,3.482
jam,1999,3.031
jam,2000,3.044
jam,2001,3.454
jam,2002,2.539
jam,2003,2.232
jam,2004,2.385
jam,2005,2.502
jam,2006,2.174
jam,2007,2.178
jam,2008,2.15
jam,2009,1.911
jam,2010,1.688
jam,2011,1.47
jam,2012,1.477
jam,2013,1.466
jam,2014,1.451
jam,2015,1.434
jam,2016,1.415
jam,2017,1.389
jam,2018,1.374
jam,2019,1.358
jam,2020,1.341
jor,1991,0.838
jor,1992,0.811
jor,1993,0.777
jor,1994,0.743
jor,1995,0.712
jor,1996,0.684
jor,1997,0.655
jor,1998,0.629
jor,1999,0.604
jor,2000,0.581
jor,2001,0.558
jor,2002,0.539
jor,2003,0.517
jor,2004,0.499
jor,2005,0.483
jor,2006,0.469
jor,2007,0.458
jor,2008,0.445
jor,2009,0.434
jor,2010,0.422
jor,2011,0.41
jor,2012,0.4
jor,2013,0.388
jor,2014,0.38
jor,2015,0.371
jor,2016,0.363
jor,2017,0.355
jor,2018,0.348
jor,2019,0.341
jor,2020,0.333
jpn,1991,15.551
jpn,1992,14.374
jpn,1993,13.192
jpn,1994,12.863
jpn,1995,12.564
jpn,1996,12.035
jpn,1997,11.596
jpn,1998,11.38
jpn,1999,11.081
jpn,2000,10.603
jpn,2001,10.134
jpn,2002,9.578
jpn,2003,9.204
jpn,2004,8.919
jpn,2005,8.628
jpn,2006,7.659
jpn,2007,7.333
jpn,2008,6.913
jpn,2009,6.321
jpn,2010,5.894
jpn,2011,5.614
jpn,2012,5.487
jpn,2013,5.285
jpn,2014,4.98
jpn,2015,4.815
jpn,2016,4.41
jpn,2017,4.247
jpn,2018,4.086
jpn,2019,3.962
jpn,2020,3.843
kaz,1991,1.297
kaz,1992,1.302
kaz,1993,1.294
kaz,1994,1.29
kaz,1995,1.29
kaz,1996,1.291
kaz,1997,1.281
kaz,1998,1.266
kaz,1999,1.259
kaz,2000,1.252
kaz,2001,1.239
kaz,2002,1.334
kaz,2003,1.159
kaz,2004,1.329
kaz,2005,0.899
kaz,2006,1.127
kaz,2007,1.106
kaz,2008,0.901
kaz,2009,0.888
kaz,2010,0.899
kaz,2011,0.83
kaz,2012,0.389
kaz,2013,0.41
kaz,2014,0.212
kaz,2015,0.109
kaz,2016,0.104
kaz,2017,0.099
kaz,2018,0.099
kaz,2019,0.1
kaz,2020,0.1
ken,1991,53.803
ken,1992,54.143
ken,1993,54.288
ken,1994,54.248
ken,1995,54.211
ken,1996,54.208
ken,1997,54.508
ken,1998,54.429
ken,1999,54.521
ken,2000,52.418
ken,2001,49.652
ken,2002,47.031
ken,2003,43.884
ken,2004,40.565
ken,2005,37.19
ken,2006,33.794
ken,2007,30.584
ken,2008,27.928
ken,2009,24.892
ken,2010,21.797
ken,2011,19.18
ken,2012,16.783
ken,2013,14.493
ken,2014,12.481
ken,2015,10.662
ken,2016,9.059
ken,2017,9.026
ken,2018,8.918
ken,2019,8.88
ken,2020,8.81
kgz,1991,14.782
kgz,1992,15.36
kgz,1993,15.739
kgz,1994,16.062
kgz,1995,15.943
kgz,1996,15.865
kgz,1997,15.855
kgz,1998,16.012
kgz,1999,15.998
kgz,2000,15.901
kgz,2001,15.812
kgz,2002,15.876
kgz,2003,17.798
kgz,2004,21.794
kgz,2005,21.032
kgz,2006,19.288
kgz,2007,17.355
kgz,2008,15.582
kgz,2009,14.099
kgz,2010,13.307
kgz,2011,14.241
kgz,2012,14.951
kgz,2013,21.561
kgz,2014,21.267
kgz,2015,17.582
kgz,2016,14.682
kgz,2017,11.285
kgz,2018,11.193
kgz,2019,11.096
kgz,2020,10.986
khm,1991,60.784
khm,1992,60.9
khm,1993,61.153
khm,1994,62.256
khm,1995,62.534
khm,1996,62.699
khm,1997,59.951
khm,1998,57.115
khm,1999,54.007
khm,2000,51.087
khm,2001,48.098
khm,2002,45.268
khm,2003,42.244
khm,2004,39.094
khm,2005,35.698
khm,2006,32.52
khm,2007,29.384
khm,2008,26.563
khm,2009,24.241
khm,2010,19.121
khm,2011,13.605
khm,2012,8.432
khm,2013,4.967
khm,2014,6.108
khm,2015,3.81
khm,2016,5.432
khm,2017,5.26
khm,2018,5.074
khm,2019,4.908
khm,2020,4.748
kor,1991,23.116
kor,1992,22.328
kor,1993,23.541
kor,1994,22.536
kor,1995,21.401
kor,1996,20.708
kor,1997,19.87
kor,1998,22.523
kor,1999,20.387
kor,2000,19.522
kor,2001,18.37
kor,2002,17.395
kor,2003,16.911
kor,2004,15.013
kor,2005,14.113
kor,2006,13.598
kor,2007,12.848
kor,2008,12.573
kor,2009,12.016
kor,2010,11.016
kor,2011,10.838
kor,2012,10.616
kor,2013,10.2
kor,2014,9.888
kor,2015,9.185
kor,2016,8.801
kor,2017,8.507
kor,2018,8.475
kor,2019,8.112
kor,2020,7.782
kwt,1991,0.254
kwt,1992,0.135
kwt,1993,0.069
kwt,1994,0.051
kwt,1995,0.046
kwt,1996,0.046
kwt,1997,0.048
kwt,1998,0.051
kwt,1999,0.058
kwt,2000,0.059
kwt,2001,0.059
kwt,2002,0.058
kwt,2003,0.046
kwt,2004,0.039
kwt,2005,0.035
kwt,2006,0.057
kwt,2007,0.096
kwt,2008,0.171
kwt,2009,0.356
kwt,2010,0.681
kwt,2011,1.068
kwt,2012,0.213
kwt,2013,0.045
kwt,2014,0.01
kwt,2015,0.002
kwt,2016,0.008
kwt,2017,0.009
kwt,2018,0.01
kwt,2019,0.01
kwt,2020,0.01
lao,1991,40.193
lao,1992,39.608
lao,1993,39.069
