geo,time,en_atm_co2e_pp_gd
deu,2009,0.24369
deu,2010,0.24269
deu,2011,0.21859
deu,2012,0.21798
deu,2013,0.2139
deu,2014,0.19332
deu,2015,0.19087
deu,2016,0.17938
deu,2017,0.16691
deu,2018,0.15454
deu,2019,0.14216
dji,2013,0.15448
dji,2014,0.10377
dji,2015,0.11029
dji,2016,0.09628
dji,2017,0.0907
dji,2018,0.08052
dji,2019,0.0787
dma,1990,0.19841
dma,1991,0.18937
dma,1992,0.24196
dma,1993,0.23135
dma,1994,0.22644
dma,1995,0.26908
dma,1996,0.20503
dma,1997,0.24655
dma,1998,0.25844
dma,1999,0.25395
dma,2000,0.28676
dma,2001,0.32379
dma,2002,0.26248
dma,2003,0.28236
dma,2004,0.30496
dma,2005,0.29376
dma,2006,0.2893
dma,2007,0.28044
dma,2008,0.25687
dma,2009,0.71737
dma,2010,0.25348
dma,2011,0.24888
dma,2012,0.35422
dma,2013,0.23593
dma,2014,0.23209
dma,2015,0.22699
dma,2016,0.21125
dma,2017,0.20976
dma,2018,0.19785
dma,2019,0.18423
dnk,1990,0.55569
dnk,1991,0.63912
dnk,1992,0.55657
dnk,1993,0.56584
dnk,1994,0.55999
dnk,1995,0.50541
dnk,1996,0.5871
dnk,1997,0.48313
dnk,1998,0.43608
dnk,1999,0.39994
dnk,2000,0.34374
dnk,2001,0.3439
dnk,2002,0.32686
dnk,2003,0.35651
dnk,2004,0.30182
dnk,2005,0.27124
dnk,2006,0.28636
dnk,2007,0.25072
dnk,2008,0.22106
dnk,2009,0.21517
dnk,2010,0.2017
dnk,2011,0.17425
dnk,2012,0.15256
dnk,2013,0.15231
dnk,2014,0.1325
dnk,2015,0.1209
dnk,2016,0.11864
dnk,2017,0.10381
dnk,2018,0.09948
dnk,2019,0.08702
dom,1990,0.30069
dom,1991,0.3017
dom,1992,0.31001
dom,1993,0.27913
dom,1994,0.31169
dom,1995,0.30702
dom,1996,0.30588
dom,1997,0.31455
dom,1998,0.3341
dom,1999,0.33287
dom,2000,0.32639
dom,2001,0.31671
dom,2002,0.32831
dom,2003,0.29274
dom,2004,0.25643
dom,2005,0.24575
dom,2006,0.23799
dom,2007,0.21848
dom,2008,0.2072
dom,2009,0.19483
dom,2010,0.18692
dom,2011,0.17952
dom,2012,0.18344
dom,2013,0.16974
dom,2014,0.1566
dom,2015,0.15565
dom,2016,0.1468
dom,2017,0.13385
dom,2018,0.13133
dom,2019,0.13213
dza,1990,0.35367
dza,1991,0.36545
dza,1992,0.35316
dza,1993,0.38074
dza,1994,0.38341
dza,1995,0.37569
dza,1996,0.35292
dza,1997,0.33555
dza,1998,0.31665
dza,1999,0.31415
dza,2000,0.30565
dza,2001,0.28513
dza,2002,0.27854
dza,2003,0.27271
dza,2004,0.25839
dza,2005,0.249
dza,2006,0.25168
dza,2007,0.24398
dza,2008,0.24515
dza,2009,0.24959
dza,2010,0.24232
dza,2011,0.24405
dza,2012,0.27131
dza,2013,0.27916
dza,2014,0.2919
dza,2015,0.32736
dza,2016,0.32863
dza,2017,0.32594
dza,2018,0.32918
dza,2019,0.33124
ecu,1990,0.3124
ecu,1991,0.29576
ecu,1992,0.30315
ecu,1993,0.29212
ecu,1994,0.30428
ecu,1995,0.32433
ecu,1996,0.35917
ecu,1997,0.35183
ecu,1998,0.33043
ecu,1999,0.30207
ecu,2000,0.29814
ecu,2001,0.30828
ecu,2002,0.29064
ecu,2003,0.28308
ecu,2004,0.27047
ecu,2005,0.26847
ecu,2006,0.26634
ecu,2007,0.25807
ecu,2008,0.24623
ecu,2009,0.26486
ecu,2010,0.27295
ecu,2011,0.24689
ecu,2012,0.23245
ecu,2013,0.2266
ecu,2014,0.22371
ecu,2015,0.23155
ecu,2016,0.21878
ecu,2017,0.19768
ecu,2018,0.19847
ecu,2019,0.19083
egy,1990,0.42142
egy,1991,0.41054
egy,1992,0.39078
egy,1993,0.37816
egy,1994,0.33781
egy,1995,0.33713
egy,1996,0.3329
egy,1997,0.33254
egy,1998,0.32592
egy,1999,0.31823
egy,2000,0.2877
egy,2001,0.30042
egy,2002,0.29515
egy,2003,0.28824
egy,2004,0.29294
egy,2005,0.30522
egy,2006,0.29169
egy,2007,0.28487
egy,2008,0.27014
egy,2009,0.26686
egy,2010,0.25414
egy,2011,0.25132
egy,2012,0.22427
egy,2013,0.21558
egy,2014,0.2224
egy,2015,0.21262
egy,2016,0.21874
egy,2017,0.22803
egy,2018,0.21643
egy,2019,0.20262
eri,1992,0.23971
eri,1993,0.29551
eri,1994,0.27657
eri,1995,0.28861
eri,1996,0.2821
eri,1997,0.24518
eri,1998,0.17508
eri,1999,0.18395
eri,2000,0.18285
eri,2001,0.17984
eri,2002,0.167
eri,2003,0.17071
eri,2004,0.16149
eri,2005,0.13469
eri,2006,0.11435
eri,2007,0.10766
eri,2008,0.10332
eri,2009,0.10322
eri,2010,0.10617
eri,2011,0.1091
esp,1990,0.40432
esp,1991,0.39407
esp,1992,0.39939
esp,1993,0.36997
esp,1994,0.37062
esp,1995,0.37201
esp,1996,0.33983
esp,1997,0.34646
esp,1998,0.33356
esp,1999,0.34533
esp,2000,0.33497
esp,2001,0.31445
esp,2002,0.30973
esp,2003,0.30158
esp,2004,0.29904
esp,2005,0.29084
esp,2006,0.25059
esp,2007,0.24153
esp,2008,0.21214
esp,2009,0.19322
esp,2010,0.18517
esp,2011,0.18421
esp,2012,0.18149
esp,2013,0.16058
esp,2014,0.15463
esp,2015,0.15809
esp,2016,0.14253
esp,2017,0.14304
esp,2018,0.13496
esp,2019,0.12211
est,1995,1.74761
est,1996,1.76353
est,1997,1.50169
est,1998,1.3864
est,1999,1.30742
est,2000,1.13362
est,2001,1.07422
est,2002,0.92928
est,2003,0.94105
est,2004,0.85931
est,2005,0.76454
est,2006,0.61333
est,2007,0.67145
est,2008,0.6035
est,2009,0.55072
est,2010,0.66005
est,2011,0.55739
est,2012,0.4912
est,2013,0.53373
est,2014,0.47148
est,2015,0.40492
est,2016,0.3881
est,2017,0.37503
est,2018,0.31969
est,2019,0.2027
eth,1990,0.11636
eth,1991,0.12225
eth,1992,0.08538
eth,1993,0.09408
eth,1994,0.10399
eth,1995,0.10914
eth,1996,0.10646
eth,1997,0.10819
eth,1998,0.11698
eth,1999,0.10799
eth,2000,0.11145
eth,2001,0.12439
eth,2002,0.12531
eth,2003,0.13797
eth,2004,0.12561
eth,2005,0.1032
eth,2006,0.09658
eth,2007,0.09312
eth,2008,0.08981
eth,2009,0.08252
eth,2010,0.07178
eth,2011,0.07371
eth,2012,0.07536
eth,2013,0.08233
eth,2014,0.08311
eth,2015,0.07713
eth,2016,0.07691
eth,2017,0.07355
eth,2018,0.07329
eth,2019,0.07076
fin,1990,0.6033
fin,1991,0.62654
fin,1992,0.60071
fin,1993,0.60404
fin,1994,0.63771
fin,1995,0.56094
fin,1996,0.60799
fin,1997,0.54115
fin,1998,0.47134
fin,1999,0.44171
fin,2000,0.39742
fin,2001,0.42364
fin,2002,0.42645
fin,2003,0.4735
fin,2004,0.41489
fin,2005,0.32983
fin,2006,0.36936
fin,2007,0.32531
fin,2008,0.26603
fin,2009,0.26725
fin,2010,0.29928
fin,2011,0.25001
fin,2012,0.22329
fin,2013,0.22239
fin,2014,0.2024
fin,2015,0.18388
fin,2016,0.18507
fin,2017,0.16418
fin,2018,0.16302
fin,2019,0.14651
fji,1990,0.22569
fji,1991,0.22111
fji,1992,0.21574
fji,1993,0.20062
fji,1994,0.1869
fji,1995,0.18114
fji,1996,0.18408
fji,1997,0.18023
fji,1998,0.17124
fji,1999,0.15946
fji,2000,0.17131
fji,2001,0.21089
fji,2002,0.17026
fji,2003,0.19725
fji,2004,0.25539
fji,2005,0.21579
fji,2006,0.21986
fji,2007,0.19714
fji,2008,0.14739
fji,2009,0.14851
fji,2010,0.17045
fji,2011,0.15558
fji,2012,0.1347
fji,2013,0.13689
fji,2014,0.13121
fji,2015,0.12799
fji,2016,0.13793
fji,2017,0.14002
fji,2018,0.13014
fji,2019,0.12842
fra,1990,0.34674
fra,1991,0.35466
fra,1992,0.33049
fra,1993,0.30798
fra,1994,0.29036
fra,1995,0.28487
fra,1996,0.28835
fra,1997,0.2692
fra,1998,0.27108
fra,1999,0.25494
fra,2000,0.23478
fra,2001,0.22335
fra,2002,0.21046
fra,2003,0.21482
fra,2004,0.20732
fra,2005,0.19755
fra,2006,0.17987
fra,2007,0.16611
fra,2008,0.15845
fra,2009,0.15318
fra,2010,0.14896
fra,2011,0.13699
fra,2012,0.13679
fra,2013,0.12979
fra,2014,0.11499
fra,2015,0.11451
fra,2016,0.1096
fra,2017,0.10655
fra,2018,0.09824
fra,2019,0.09106
fsm,1992,0.54658
fsm,1993,0.49373
fsm,1994,0.48601
fsm,1995,0.48526
fsm,1996,0.4922
fsm,1997,0.51508
fsm,1998,0.5365
fsm,1999,0.52187
fsm,2000,0.48678
fsm,2001,0.53764
fsm,2002,0.4914
fsm,2003,0.54221
fsm,2004,0.54482
fsm,2005,0.51768
fsm,2006,0.43977
fsm,2007,0.43621
fsm,2008,0.37591
fsm,2009,0.40027
fsm,2010,0.32727
fsm,2011,0.33895
fsm,2012,0.36731
fsm,2013,0.40361
fsm,2014,0.40555
fsm,2015,0.41121
fsm,2016,0.4573
fsm,2017,0.46277
fsm,2018,0.42596
fsm,2019,0.43794
gab,1990,0.34874
gab,1991,0.35357
gab,1992,0.35437
gab,1993,0.34184
gab,1994,0.32063
gab,1995,0.33737
gab,1996,0.35653
gab,1997,0.31721
gab,1998,0.34839
gab,1999,0.35599
gab,2000,0.35772
gab,2001,0.35098
gab,2002,0.33144
gab,2003,0.34348
gab,2004,0.31416
gab,2005,0.29521
gab,2006,0.26449
gab,2007,0.22061
gab,2008,0.23882
gab,2009,0.23384
gab,2010,0.239
gab,2011,0.21939
gab,2012,0.20842
gab,2013,0.21082
gab,2014,0.20583
gab,2015,0.21376
gab,2016,0.22381
gab,2017,0.17201
gab,2018,0.16004
gab,2019,0.15514
gbr,1990,0.57438
gbr,1991,0.57069
gbr,1992,0.54329
gbr,1993,0.5025
gbr,1994,0.46834
gbr,1995,0.4404
gbr,1996,0.42687
gbr,1997,0.38997
gbr,1998,0.37973
gbr,1999,0.36414
gbr,2000,0.34053
gbr,2001,0.33168
gbr,2002,0.30763
gbr,2003,0.29992
gbr,2004,0.2824
gbr,2005,0.27347
gbr,2006,0.25566
gbr,2007,0.24236
gbr,2008,0.22618
gbr,2009,0.21273
gbr,2010,0.21014
gbr,2011,0.18844
gbr,2012,0.19067
gbr,2013,0.17593
gbr,2014,0.15472
gbr,2015,0.14353
gbr,2016,0.13003
gbr,2017,0.11981
gbr,2018,0.11409
gbr,2019,0.10645
geo,1990,1.21828
geo,1991,1.13769
geo,1992,1.58826
geo,1993,1.75929
geo,1994,1.24737
geo,1995,0.93302
geo,1996,0.64063
geo,1997,0.49457
geo,1998,0.42879
geo,1999,0.37233
geo,2000,0.37728
geo,2001,0.25979
geo,2002,0.20395
geo,2003,0.19225
geo,2004,0.18873
geo,2005,0.21009
geo,2006,0.20646
geo,2007,0.2139
geo,2008,0.17617
geo,2009,0.21095
geo,2010,0.18572
geo,2011,0.20761
geo,2012,0.19623
geo,2013,0.19873
geo,2014,0.19673
geo,2015,0.20428
geo,2016,0.20134
geo,2017,0.19206
geo,2018,0.17597
geo,2019,0.17396
gha,1990,0.15279
gha,1991,0.12881
gha,1992,0.14586
gha,1993,0.14075
gha,1994,0.14469
gha,1995,0.14596
gha,1996,0.15106
gha,1997,0.14984
gha,1998,0.20076
gha,1999,0.20455
gha,2000,0.16826
gha,2001,0.17118
gha,2002,0.19298
gha,2003,0.17287
gha,2004,0.14915
gha,2005,0.14392
gha,2006,0.15861
gha,2007,0.15861
gha,2008,0.13539
gha,2009,0.14831
gha,2010,0.15183
gha,2011,0.13695
gha,2012,0.1486
gha,2013,0.11094
gha,2014,0.09954
gha,2015,0.10884
gha,2016,0.11301
gha,2017,0.11417
gha,2018,0.11531
gha,2019,0.1141
gin,1990,0.1785
gin,1991,0.17163
gin,1992,0.16727
gin,1993,0.16
gin,1994,0.15625
gin,1995,0.15152
gin,1996,0.15104
gin,1997,0.14805
gin,1998,0.14892
gin,1999,0.14874
gin,2000,0.14785
gin,2001,0.14698
gin,2002,0.14287
gin,2003,0.14432
gin,2004,0.14299
gin,2005,0.13917
gin,2006,0.13852
gin,2007,0.13158
gin,2008,0.12586
gin,2009,0.1334
gin,2010,0.14831
gin,2011,0.14417
gin,2012,0.12967
gin,2013,0.11049
gin,2014,0.11132
gin,2015,0.12212
gin,2016,0.11557
gin,2017,0.11447
gin,2018,0.11802
gin,2019,0.11564
gmb,1990,0.12784
gmb,1991,0.12624
gmb,1992,0.11939
gmb,1993,0.11888
gmb,1994,0.11621
gmb,1995,0.11821
gmb,1996,0.11356
gmb,1997,0.11125
gmb,1998,0.11092
gmb,1999,0.11136
gmb,2000,0.09528
gmb,2001,0.11376
gmb,2002,0.11204
gmb,2003,0.10281
gmb,2004,0.09976
gmb,2005,0.10216
gmb,2006,0.10871
gmb,2007,0.11699
gmb,2008,0.1133
gmb,2009,0.12027
gmb,2010,0.10076
gmb,2011,0.10989
gmb,2012,0.10977
gmb,2013,0.10562
gmb,2014,0.12674
gmb,2015,0.12294
gmb,2016,0.11921
gmb,2017,0.11768
gmb,2018,0.10917
gmb,2019,0.10647
gnb,1990,0.17232
gnb,1991,0.1586
gnb,1992,0.1624
gnb,1993,0.15537
gnb,1994,0.14741
gnb,1995,0.1383
gnb,1996,0.12169
gnb,1997,0.12481
gnb,1998,0.14591
gnb,1999,0.15917
gnb,2000,0.11655
gnb,2001,0.11155
gnb,2002,0.11093
gnb,2003,0.13701
gnb,2004,0.13667
gnb,2005,0.13345
gnb,2006,0.13256
gnb,2007,0.13068
gnb,2008,0.11883
gnb,2009,0.11942
gnb,2010,0.11771
gnb,2011,0.10669
gnb,2012,0.11493
gnb,2013,0.11117
gnb,2014,0.11575
gnb,2015,0.10091
gnb,2016,0.09957
gnb,2017,0.08808
gnb,2018,0.08767
gnb,2019,0.085
gnq,1990,0.21912
gnq,1991,0.24984
gnq,1992,2.33076
gnq,1993,2.18726
gnq,1994,1.9694
gnq,1995,1.75344
gnq,1996,1.11826
gnq,1997,0.60976
gnq,1998,0.58164
gnq,1999,0.74834
gnq,2000,0.42545
gnq,2001,0.39003
gnq,2002,0.43778
gnq,2003,0.40765
gnq,2004,0.35601
gnq,2005,0.39677
gnq,2006,0.40246
gnq,2007,0.30981
gnq,2008,0.29552
gnq,2009,0.28767
gnq,2010,0.31982
gnq,2011,0.2953
gnq,2012,0.25347
gnq,2013,0.24531
gnq,2014,0.20917
gnq,2015,0.23385
gnq,2016,0.26789
gnq,2017,0.2038
gnq,2018,0.23534
gnq,2019,0.20353
grc,1990,0.55741
grc,1991,0.52435
grc,1992,0.52495
grc,1993,0.52053
grc,1994,0.51015
grc,1995,0.50842
grc,1996,0.48312
grc,1997,0.45795
grc,1998,0.45068
grc,1999,0.43983
grc,2000,0.44791
grc,2001,0.42445
grc,2002,0.39179
grc,2003,0.38377
grc,2004,0.35795
grc,2005,0.36277
grc,2006,0.32007
grc,2007,0.322
grc,2008,0.29375
grc,2009,0.28096
grc,2010,0.28212
grc,2011,0.29658
grc,2012,0.29108
grc,2013,0.25436
grc,2014,0.23982
grc,2015,0.23486
grc,2016,0.22549
grc,2017,0.21714
grc,2018,0.20454
grc,2019,0.18435
grd,1990,0.24173
grd,1991,0.25159
grd,1992,0.35147
grd,1993,0.30899
grd,1994,0.31733
grd,1995,0.32335
grd,1996,0.33981
grd,1997,0.33484
grd,1998,0.32592
grd,1999,0.30065
grd,2000,0.26755
grd,2001,0.29249
grd,2002,0.29054
grd,2003,0.27113
grd,2004,0.2445
grd,2005,0.22748
grd,2006,0.23905
grd,2007,0.2362
grd,2008,0.23778
grd,2009,0.70664
grd,2010,0.25127
grd,2011,0.26114
grd,2012,0.34179
grd,2013,0.24886
grd,2014,0.17602
grd,2015,0.17407
grd,2016,0.169
grd,2017,0.16128
grd,2018,0.16655
grd,2019,0.1676
gtm,1990,0.1308
gtm,1991,0.12516
gtm,1992,0.1399
gtm,1993,0.13912
gtm,1994,0.13912
gtm,1995,0.15184
gtm,1996,0.14118
gtm,1997,0.14072
gtm,1998,0.16774
gtm,1999,0.15755
gtm,2000,0.17082
gtm,2001,0.17
gtm,2002,0.17205
gtm,2003,0.16561
gtm,2004,0.15949
gtm,2005,0.1606
gtm,2006,0.14775
gtm,2007,0.14574
gtm,2008,0.12539
gtm,2009,0.13072
gtm,2010,0.12121
gtm,2011,0.11698
gtm,2012,0.11408
gtm,2013,0.11604
gtm,2014,0.11747
gtm,2015,0.12809
gtm,2016,0.1344
gtm,2017,0.12376
gtm,2018,0.12935
gtm,2019,0.12895
guy,1990,0.51588
guy,1991,0.45843
guy,1992,0.39406
guy,1993,0.35914
guy,1994,0.4191
guy,1995,0.42409
guy,1996,0.39838
guy,1997,0.40151
guy,1998,0.41087
guy,1999,0.39126
guy,2000,0.37005
guy,2001,0.34957
guy,2002,0.3362
guy,2003,0.33179
guy,2004,0.32796
guy,2005,0.28742
guy,2006,0.23833
guy,2007,0.26207
guy,2008,0.2515
guy,2009,0.24508
guy,2010,0.25197
guy,2011,0.24365
guy,2012,0.25264
guy,2013,0.23657
guy,2014,0.2464
guy,2015,0.24203
guy,2016,0.2846
guy,2017,0.2654
guy,2018,0.26024
guy,2019,0.26704
hnd,1990,0.2412
hnd,1991,0.24132
hnd,1992,0.24785
hnd,1993,0.2415
hnd,1994,0.26443
hnd,1995,0.29043
hnd,1996,0.28214
hnd,1997,0.27468
hnd,1998,0.30375
hnd,1999,0.30626
hnd,2000,0.29323
hnd,2001,0.32448
hnd,2002,0.32334
hnd,2003,0.33516
hnd,2004,0.34514
hnd,2005,0.29093
hnd,2006,0.30283
hnd,2007,0.29753
hnd,2008,0.28172
hnd,2009,0.26954
hnd,2010,0.26026
hnd,2011,0.26445
hnd,2012,0.26518
hnd,2013,0.2571
hnd,2014,0.23724
hnd,2015,0.22591
hnd,2016,0.19845
hnd,2017,0.17657
hnd,2018,0.18023
hnd,2019,0.17541
hrv,1995,0.41436
hrv,1996,0.37934
hrv,1997,0.3938
hrv,1998,0.41256
hrv,1999,0.41204
hrv,2000,0.3779
hrv,2001,0.38312
hrv,2002,0.36914
hrv,2003,0.36702
hrv,2004,0.33401
hrv,2005,0.32239
hrv,2006,0.28487
hrv,2007,0.27232
hrv,2008,0.241
hrv,2009,0.23413
hrv,2010,0.22689
hrv,2011,0.21155
hrv,2012,0.19066
hrv,2013,0.18101
hrv,2014,0.17163
hrv,2015,0.16948
hrv,2016,0.1604
hrv,2017,0.15545
hrv,2018,0.13918
hrv,2019,0.13304
hti,1990,0.06758
hti,1991,0.0629
hti,1992,0.05846
hti,1993,0.04629
hti,1994,0.01417
hti,1995,0.05984
hti,1996,0.06646
hti,1997,0.07621
hti,1998,0.07608
hti,1999,0.07694
hti,2000,0.07945
hti,2001,0.08487
hti,2002,0.09458
hti,2003,0.08865
hti,2004,0.08072
hti,2005,0.0773
hti,2006,0.07455
hti,2007,0.08262
hti,2008,0.0782
hti,2009,0.07193
hti,2010,0.09313
hti,2011,0.09528
hti,2012,0.08546
hti,2013,0.0863
hti,2014,0.09654
hti,2015,0.1058
hti,2016,0.10051
hti,2017,0.09616
hti,2018,0.09126
hti,2019,0.09203
hun,1991,0.74784
hun,1992,0.67775
hun,1993,0.67026
hun,1994,0.6309
hun,1995,0.60519
hun,1996,0.60628
hun,1997,0.56369
hun,1998,0.53722
hun,1999,0.52023
hun,2000,0.45137
hun,2001,0.41826
hun,2002,0.37678
hun,2003,0.37107
hun,2004,0.34263
hun,2005,0.32396
hun,2006,0.29945
hun,2007,0.28038
hun,2008,0.25477
hun,2009,0.23026
hun,2010,0.22012
hun,2011,0.20419
hun,2012,0.18809
hun,2013,0.16778
hun,2014,0.16023
hun,2015,0.16441
hun,2016,0.16133
hun,2017,0.16083
hun,2018,0.14873
hun,2019,0.14163
idn,1990,0.2656
idn,1991,0.26308
idn,1992,0.25507
idn,1993,0.25249
idn,1994,0.24738
idn,1995,0.25143
idn,1996,0.24236
idn,1997,0.25105
idn,1998,0.28745
idn,1999,0.29919
idn,2000,0.28001
idn,2001,0.28437
idn,2002,0.27113
idn,2003,0.27721
idn,2004,0.26269
idn,2005,0.24162
idn,2006,0.23666
idn,2007,0.2259
idn,2008,0.20697
idn,2009,0.20436
idn,2010,0.20198
idn,2011,0.21319
idn,2012,0.19951
idn,2013,0.1767
idn,2014,0.18454
idn,2015,0.18452
idn,2016,0.17578
idn,2017,0.17875
idn,2018,0.18513
idn,2019,0.18605
ind,1990,0.53765
ind,1991,0.55448
ind,1992,0.53008
ind,1993,0.5141
ind,1994,0.49696
ind,1995,0.48676
ind,1996,0.46626
ind,1997,0.46624
ind,1998,0.44321
ind,1999,0.43277
ind,2000,0.42405
ind,2001,0.40223
ind,2002,0.39431
ind,2003,0.36808
ind,2004,0.3564
ind,2005,0.33518
ind,2006,0.32174
ind,2007,0.32008
ind,2008,0.32463
ind,2009,0.32855
ind,2010,0.3174
ind,2011,0.31268
ind,2012,0.31032
ind,2013,0.3045
ind,2014,0.31664
ind,2015,0.30141
ind,2016,0.28381
ind,2017,0.28035
ind,2018,0.27178
ind,2019,0.25785
irl,1990,0.64143
irl,1991,0.61873
irl,1992,0.58612
irl,1993,0.56001
irl,1994,0.53763
irl,1995,0.48953
irl,1996,0.46751
irl,1997,0.43249
irl,1998,0.4124
irl,1999,0.39366
irl,2000,0.37003
irl,2001,0.35596
irl,2002,0.3172
irl,2003,0.30406
irl,2004,0.28347
irl,2005,0.27712
irl,2006,0.25001
irl,2007,0.22532
irl,2008,0.23086
irl,2009,0.21565
irl,2010,0.204
irl,2011,0.17765
irl,2012,0.17412
irl,2013,0.16147
irl,2014,0.14928
irl,2015,0.11418
irl,2016,0.11418
irl,2017,0.10108
irl,2018,0.09151
irl,2019,0.08292
irn,1990,0.46854
irn,1991,0.44388
irn,1992,0.44803
irn,1993,0.45005
irn,1994,0.50498
irn,1995,0.49176
irn,1996,0.46795
irn,1997,0.47431
irn,1998,0.45726
irn,1999,0.49122
irn,2000,0.4778
irn,2001,0.47461
irn,2002,0.45169
irn,2003,0.42966
irn,2004,0.42973
irn,2005,0.43581
irn,2006,0.43246
irn,2007,0.41342
irn,2008,0.41164
irn,2009,0.41983
irn,2010,0.3913
irn,2011,0.38096
irn,2012,0.43151
irn,2013,0.46673
irn,2014,0.48205
irn,2015,0.52976
irn,2016,0.49713
irn,2017,0.48887
irn,2018,0.49705
irn,2019,0.48919
irq,1991,0.95171
irq,1992,1.03749
irq,1993,1.03453
irq,1994,1.11208
irq,1995,1.04521
irq,1996,0.91354
irq,1997,0.89078
irq,1998,0.50416
irq,1999,0.33496
irq,2000,0.33762
irq,2001,0.3612
irq,2002,0.36204
irq,2003,0.49975
irq,2004,0.34397
irq,2005,0.31693
irq,2006,0.2836
irq,2007,0.25041
irq,2008,0.26105
irq,2009,0.26816
irq,2010,0.28696
irq,2011,0.27221
irq,2012,0.26677
irq,2013,0.27004
irq,2014,0.28047
irq,2015,0.38342
irq,2016,0.41204
irq,2017,0.39232
irq,2018,0.39276
irq,2019,0.39127
isl,1995,0.31232
isl,1996,0.3408
isl,1997,0.29508
isl,1998,0.27316
isl,1999,0.25858
isl,2000,0.2663
isl,2001,0.23779
isl,2002,0.23893
isl,2003,0.23555
isl,2004,0.22302
isl,2005,0.20677
isl,2006,0.1932
isl,2007,0.18423
isl,2008,0.15706
isl,2009,0.15825
isl,2010,0.15494
isl,2011,0.14472
isl,2012,0.13807
isl,2013,0.14119
isl,2014,0.13613
isl,2015,0.12656
isl,2016,0.09086
isl,2017,0.08741
isl,2018,0.08424
isl,2019,0.07803
isr,1995,0.42697
isr,1996,0.41195
isr,1997,0.40758
isr,1998,0.39083
isr,1999,0.38281
isr,2000,0.36325
isr,2001,0.36079
isr,2002,0.36848
isr,2003,0.3945
isr,2004,0.36753
isr,2005,0.35422
isr,2006,0.35485
isr,2007,0.33713
isr,2008,0.33178
isr,2009,0.31975
isr,2010,0.32074
isr,2011,0.29347
isr,2012,0.30192
isr,2013,0.24219
isr,2014,0.22923
isr,2015,0.22251
isr,2016,0.20092
isr,2017,0.19247
isr,2018,0.17231
isr,2019,0.17297
ita,1990,0.38357
ita,1991,0.36433
ita,1992,0.35169
ita,1993,0.3419
ita,1994,0.32387
ita,1995,0.32729
ita,1996,0.31443
ita,1997,0.30591
ita,1998,0.29945
ita,1999,0.29715
ita,2000,0.28302
ita,2001,0.27334
ita,2002,0.27046
ita,2003,0.27621
ita,2004,0.27709
ita,2005,0.27128
ita,2006,0.2473
ita,2007,0.23024
ita,2008,0.21294
ita,2009,0.19417
ita,2010,0.19446
ita,2011,0.18254
ita,2012,0.17343
ita,2013,0.15839
ita,2014,0.14885
ita,2015,0.15077
ita,2016,0.13771
ita,2017,0.13078
ita,2018,0.12494
ita,2019,0.11969
jam,1990,0.64841
jam,1991,0.59345
jam,1992,0.62594
jam,1993,0.57047
jam,1994,0.5549
jam,1995,0.55003
jam,1996,0.56319
jam,1997,0.56994
jam,1998,0.60968
jam,1999,0.61089
jam,2000,0.5969
jam,2001,0.57715
jam,2002,0.56656
jam,2003,0.55372
jam,2004,0.5312
jam,2005,0.51
jam,2006,0.54909
jam,2007,0.52535
jam,2008,0.41592
jam,2009,0.3539
jam,2010,0.33685
jam,2011,0.32655
jam,2012,0.29911
jam,2013,0.3066
jam,2014,0.29265
jam,2015,0.27894
jam,2016,0.2833
jam,2017,0.25749
jam,2018,0.29433
jam,2019,0.27928
jor,1990,0.63519
jor,1991,0.59555
jor,1992,0.62115
jor,1993,0.59385
jor,1994,0.58977
jor,1995,0.56947
jor,1996,0.55867
jor,1997,0.55078
jor,1998,0.53792
jor,1999,0.51341
jor,2000,0.53557
jor,2001,0.49694
jor,2002,0.48021
jor,2003,0.46389
jor,2004,0.44664
jor,2005,0.42824
jor,2006,0.39012
jor,2007,0.36716
jor,2008,0.31875
jor,2009,0.31137
jor,2010,0.29402
jor,2011,0.28813
jor,2012,0.32445
jor,2013,0.29969
jor,2014,0.31203
jor,2015,0.28858
jor,2016,0.27502
jor,2017,0.26713
jor,2018,0.24254
jor,2019,0.23229
jpn,1990,0.44219
jpn,1991,0.41869
jpn,1992,0.40999
jpn,1993,0.39989
jpn,1994,0.40629
jpn,1995,0.39117
jpn,1996,0.3768
jpn,1997,0.36309
jpn,1998,0.35054
jpn,1999,0.35757
jpn,2000,0.34168
jpn,2001,0.32942
jpn,2002,0.33076
jpn,2003,0.32365
jpn,2004,0.30715
jpn,2005,0.29506
jpn,2006,0.27661
jpn,2007,0.27333
jpn,2008,0.2564
jpn,2009,0.2563
jpn,2010,0.25555
jpn,2011,0.26213
jpn,2012,0.26119
jpn,2013,0.25147
jpn,2014,0.24176
jpn,2015,0.22682
jpn,2016,0.22636
jpn,2017,0.21953
jpn,2018,0.20898
jpn,2019,0.202
kaz,1990,1.7566
kaz,1991,1.98254
kaz,1992,2.10891
kaz,1993,1.95955
kaz,1994,1.99422
kaz,1995,1.87209
kaz,1996,1.6012
kaz,1997,1.33434
kaz,1998,1.38166
kaz,1999,1.19782
kaz,2000,1.045
kaz,2001,0.88011
kaz,2002,0.88079
kaz,2003,0.88118
kaz,2004,0.84668
kaz,2005,0.80129
kaz,2006,0.76894
kaz,2007,0.73609
kaz,2008,0.85296
kaz,2009,0.73914
kaz,2010,0.73194
kaz,2011,0.71341
kaz,2012,0.66114
kaz,2013,0.62285
kaz,2014,0.48945
kaz,2015,0.46815
kaz,2016,0.47696
kaz,2017,0.47847
