geo,time,fs_ast_doms_gd_zs
ven,1974,28.00399
ven,1975,36.08385
ven,1976,41.60795
ven,1977,46.90417
ven,1978,53.89584
ven,1979,50.225
ven,1980,52.12167
ven,1981,55.88244
ven,1982,63.72595
ven,1983,65.75975
ven,1984,49.73847
ven,1985,48.83987
ven,1986,55.35912
ven,1987,48.6256
ven,1988,53.13007
ven,1989,36.22098
ven,1990,37.39327
ven,1991,32.67783
ven,1992,33.82348
ven,1993,31.26565
ven,1994,34.62231
ven,1995,35.83782
ven,1996,19.27378
ven,1997,17.50177
ven,1998,18.19082
ven,1999,17.56995
ven,2000,14.90762
ven,2001,15.78978
ven,2002,15.26618
ven,2003,10.60285
ven,2004,10.51353
ven,2005,12.64273
ven,2006,18.42124
ven,2007,19.94084
ven,2008,20.18481
ven,2009,25.90268
ven,2010,22.50877
wsm,2007,60.84662
wsm,2008,58.91718
wsm,2009,57.60608
wsm,2010,59.96183
wsm,2011,61.68336
wsm,2012,62.5211
wsm,2013,67.0822
wsm,2014,75.46202
wsm,2015,72.47422
wsm,2016,74.71058
wsm,2017,74.80045
wsm,2018,75.03115
wsm,2019,77.02244
wsm,2020,76.45109
wsm,2021,86.13662
wsm,2022,85.46395
wsm,2023,68.73395
zaf,1965,75.579
zaf,1966,72.18156
zaf,1967,70.95744
zaf,1968,72.08797
zaf,1969,72.77499
zaf,1970,74.77666
zaf,1971,76.84126
zaf,1972,76.45097
zaf,1973,75.33141
zaf,1974,71.4737
zaf,1975,75.38922
zaf,1976,75.11835
zaf,1977,76.2878
zaf,1978,75.66784
zaf,1979,75.24303
zaf,1980,68.77996
zaf,1981,73.0683
zaf,1982,73.97466
zaf,1983,77.57616
zaf,1984,79.82541
zaf,1985,85.98351
zaf,1986,84.60228
zaf,1987,83.08021
zaf,1988,83.73187
zaf,1989,83.10282
zaf,1990,86.91203
zaf,1992,106.38698
zaf,1993,114.31273
zaf,1994,119.86385
zaf,1995,122.79836
zaf,1996,122.92408
zaf,1997,121.48741
zaf,1998,122.1252
zaf,1999,134.76647
zaf,2000,133.49718
zaf,2001,157.30478
zaf,2002,137.01114
zaf,2003,141.67509
zaf,2004,149.37412
zaf,2005,157.68201
zaf,2006,170.52951
zaf,2007,171.42142
zaf,2008,150.76918
zaf,2009,152.96653
zaf,2010,152.80499
zaf,2011,144.13641
zaf,2012,152.51051
zaf,2013,152.64065
zaf,2014,156.04325
zaf,2015,150.18449
zaf,2016,150.6286
zaf,2017,153.86817
zaf,2018,145.58129
zaf,2019,145.39246
zaf,2020,140.27062
zaf,2021,121.8613
zaf,2022,118.73992
zaf,2023,119.27627
zmb,2011,21.08507
zmb,2012,21.93314
zmb,2013,26.26891
zmb,2014,25.80647
zmb,2015,29.66737
zmb,2016,27.04363
zmb,2017,31.21359
zmb,2018,31.87538
zmb,2019,34.43159
zmb,2020,42.36078
zmb,2021,34.75467
zmb,2022,31.75962
zwe,1979,17.58778
zwe,1980,22.16693
zwe,1981,22.30697
zwe,1982,24.67658
zwe,1983,32.2337
zwe,1984,49.92695
zwe,1985,65.49905
zwe,1986,66.95506
zwe,1987,74.16161
zwe,1988,64.10503
zwe,1989,88.80225
zwe,1990,41.72445
zwe,1991,39.2927
zwe,1992,43.12052
zwe,1993,47.86929
zwe,1994,43.81351
zwe,1995,52.28312
zwe,1996,48.98723
zwe,1997,63.05832
zwe,1998,58.1862
zwe,1999,37.33052
zwe,2000,52.24027
zwe,2001,70.83658
zwe,2002,164.55905
zwe,2003,80.19562
zwe,2004,40.30056
zwe,2005,55.33023
