geo,time,fs_ast_doms_gd_zs
zaf,2012,152.51051
zaf,2013,152.64065
zaf,2014,156.04325
zaf,2015,150.18449
zaf,2016,150.6286
zaf,2017,153.86817
zaf,2018,145.58129
zaf,2019,145.39246
zaf,2020,140.13929
zaf,2021,121.98182
zaf,2022,119.5029
zmb,2011,21.08507
zmb,2012,21.93314
zmb,2013,26.26891
zmb,2014,25.80647
zmb,2015,29.66737
zmb,2016,27.04363
zmb,2017,31.21359
zmb,2018,31.87538
zmb,2019,34.43159
zmb,2020,42.42423
zmb,2021,34.75467
zmb,2022,31.75962
zwe,1979,17.58778
zwe,1980,22.16693
zwe,1981,22.30697
zwe,1982,24.67658
zwe,1983,32.2337
zwe,1984,49.92695
zwe,1985,65.49905
zwe,1986,66.95506
zwe,1987,74.16161
zwe,1988,64.10503
zwe,1989,88.80225
zwe,1990,41.72445
zwe,1991,39.2927
zwe,1992,43.12052
zwe,1993,47.86929
zwe,1994,43.81351
zwe,1995,52.28312
zwe,1996,48.98723
zwe,1997,63.05832
zwe,1998,58.1862
zwe,1999,37.33052
zwe,2000,52.24027
zwe,2001,70.83658
zwe,2002,164.55905
zwe,2003,80.19562
zwe,2004,40.30056
zwe,2005,55.33023
