geo,time,ge_est
dma,2019,-0.25315
dma,2020,-0.12671
dma,2021,-0.12085
dma,2022,-0.09709
dnk,1996,1.75905
dnk,1998,1.91075
dnk,2000,1.89655
dnk,2002,2.02404
dnk,2003,2.08798
dnk,2004,2.28722
dnk,2005,2.11491
dnk,2006,2.22395
dnk,2007,2.34719
dnk,2008,2.24136
dnk,2009,2.22861
dnk,2010,2.10007
dnk,2011,2.10107
dnk,2012,1.98699
dnk,2013,1.94369
dnk,2014,1.78538
dnk,2015,1.79531
dnk,2016,1.82174
dnk,2017,1.74645
dnk,2018,1.81058
dnk,2019,1.87338
dnk,2020,1.84041
dnk,2021,1.9618
dnk,2022,1.99061
dom,1996,-0.22324
dom,1998,-0.52674
dom,2000,-0.42516
dom,2002,-0.38699
dom,2003,-0.55592
dom,2004,-0.65942
dom,2005,-0.5174
dom,2006,-0.55784
dom,2007,-0.66655
dom,2008,-0.63551
dom,2009,-0.62094
dom,2010,-0.68714
dom,2011,-0.63082
dom,2012,-0.53839
dom,2013,-0.4884
dom,2014,-0.45632
dom,2015,-0.39469
dom,2016,-0.29083
dom,2017,-0.38332
dom,2018,-0.38869
dom,2019,-0.35127
dom,2020,-0.28146
dom,2021,-0.00195
dom,2022,-0.06773
dza,1996,-1.08877
dza,1998,-0.88307
dza,2000,-1.01075
dza,2002,-0.61421
dza,2003,-0.67428
dza,2004,-0.55922
dza,2005,-0.44623
dza,2006,-0.43816
dza,2007,-0.53728
dza,2008,-0.60318
dza,2009,-0.53455
dza,2010,-0.3959
dza,2011,-0.52058
dza,2012,-0.44739
dza,2013,-0.43099
dza,2014,-0.3392
dza,2015,-0.41082
dza,2016,-0.46416
dza,2017,-0.53684
dza,2018,-0.48837
dza,2019,-0.56773
dza,2020,-0.57343
dza,2021,-0.6533
dza,2022,-0.51309
ecu,1996,-0.47531
ecu,1998,-0.35471
ecu,2000,-0.68529
ecu,2002,-0.8312
ecu,2003,-0.93616
ecu,2004,-0.95723
ecu,2005,-0.96779
ecu,2006,-1.03794
ecu,2007,-0.86145
ecu,2008,-0.85438
ecu,2009,-0.73801
ecu,2010,-0.67451
ecu,2011,-0.52782
ecu,2012,-0.47428
ecu,2013,-0.44757
ecu,2014,-0.38438
ecu,2015,-0.39412
ecu,2016,-0.38327
ecu,2017,-0.35224
ecu,2018,-0.31786
ecu,2019,-0.36764
ecu,2020,-0.47004
ecu,2021,-0.24073
ecu,2022,-0.30855
egy,1996,-0.47368
egy,1998,-0.20475
egy,2000,-0.17476
egy,2002,-0.4461
egy,2003,-0.38979
egy,2004,-0.27871
egy,2005,-0.39906
egy,2006,-0.49824
egy,2007,-0.37473
egy,2008,-0.3807
egy,2009,-0.20809
egy,2010,-0.32131
egy,2011,-0.44089
egy,2012,-0.68188
egy,2013,-0.78206
egy,2014,-0.71584
egy,2015,-0.68998
egy,2016,-0.53514
egy,2017,-0.53027
egy,2018,-0.45396
egy,2019,-0.25119
egy,2020,-0.44582
egy,2021,-0.45735
egy,2022,-0.44755
eri,1996,-1.14968
eri,1998,-1.10068
eri,2000,-1.15839
eri,2002,-0.73999
eri,2003,-0.8424
eri,2004,-1.05277
eri,2005,-0.98428
eri,2006,-1.33475
eri,2007,-1.34576
eri,2008,-1.33856
eri,2009,-1.39934
eri,2010,-1.39913
eri,2011,-1.49212
eri,2012,-1.51251
eri,2013,-1.55083
eri,2014,-1.67898
eri,2015,-1.67859
eri,2016,-1.78041
eri,2017,-1.79936
eri,2018,-1.76824
eri,2019,-1.80254
eri,2020,-1.64316
eri,2021,-1.69551
eri,2022,-1.7304
esp,1996,1.62003
esp,1998,1.5973
esp,2000,1.68576
esp,2002,1.78612
esp,2003,1.81681
esp,2004,1.33227
esp,2005,1.50157
esp,2006,0.83017
esp,2007,0.98704
esp,2008,0.9125
esp,2009,0.94168
esp,2010,0.94297
esp,2011,0.9724
esp,2012,1.05716
esp,2013,1.16825
esp,2014,1.17389
esp,2015,1.15785
esp,2016,1.09553
esp,2017,1.00122
esp,2018,0.96929
esp,2019,0.96888
esp,2020,0.85427
esp,2021,0.90927
esp,2022,0.92076
est,1996,0.6115
est,1998,0.49544
est,2000,0.68783
est,2002,0.66789
est,2003,0.88027
est,2004,0.90334
est,2005,0.93784
est,2006,1.14692
est,2007,1.00764
est,2008,1.15764
est,2009,1.00225
est,2010,1.07667
est,2011,1.06727
est,2012,0.94592
est,2013,0.96735
est,2014,1.01202
est,2015,1.03646
est,2016,1.05531
est,2017,1.07227
est,2018,1.15059
est,2019,1.13979
est,2020,1.29916
est,2021,1.34502
est,2022,1.34313
eth,1996,-1.20759
eth,1998,-1.19073
eth,2000,-1.2065
eth,2002,-1.04439
eth,2003,-1.07023
eth,2004,-0.87872
eth,2005,-0.91772
eth,2006,-0.69058
eth,2007,-0.47175
eth,2008,-0.45021
eth,2009,-0.56243
eth,2010,-0.48899
eth,2011,-0.52104
eth,2012,-0.45418
eth,2013,-0.62013
eth,2014,-0.44199
eth,2015,-0.71091
eth,2016,-0.71331
eth,2017,-0.76096
eth,2018,-0.66677
eth,2019,-0.66153
eth,2020,-0.58906
eth,2021,-0.64874
eth,2022,-0.74527
fin,1996,1.725
fin,1998,1.94986
fin,2000,2.02972
fin,2002,2.0964
fin,2003,2.194
fin,2004,2.14762
fin,2005,2.12453
fin,2006,2.16762
fin,2007,1.96812
fin,2008,2.04124
fin,2009,2.22546
fin,2010,2.22389
fin,2011,2.23519
fin,2012,2.21031
fin,2013,2.18119
fin,2014,2.02586
fin,2015,1.84421
fin,2016,1.84277
fin,2017,1.97704
fin,2018,2.01387
fin,2019,1.97287
fin,2020,1.90141
fin,2021,1.92069
fin,2022,1.75513
fji,1996,-0.12419
fji,1998,-0.09906
fji,2000,-0.14284
fji,2002,0.3015
fji,2003,0.06186
fji,2004,-0.47291
fji,2005,-0.04102
fji,2006,-0.01311
fji,2007,-0.5396
fji,2008,-1.04641
fji,2009,-1.17454
fji,2010,-0.9153
fji,2011,-0.8986
fji,2012,-1.04902
fji,2013,-1.03002
fji,2014,-0.40118
fji,2015,-0.33462
fji,2016,-0.281
fji,2017,0.2372
fji,2018,0.77484
fji,2019,0.76249
fji,2020,0.58969
fji,2021,0.65433
fji,2022,0.59178
fra,1996,1.25186
fra,1998,1.4535
fra,2000,1.63706
fra,2002,1.54408
fra,2003,1.65109
fra,2004,1.75563
fra,2005,1.66645
fra,2006,1.62848
fra,2007,1.46457
fra,2008,1.57403
fra,2009,1.47705
fra,2010,1.46266
fra,2011,1.39231
fra,2012,1.37338
fra,2013,1.48262
fra,2014,1.41354
fra,2015,1.41786
fra,2016,1.38138
fra,2017,1.30882
fra,2018,1.4198
fra,2019,1.33829
fra,2020,1.20464
fra,2021,1.23061
fra,2022,1.16581
fsm,2004,-0.02816
fsm,2005,0.11449
fsm,2006,-0.03181
fsm,2007,-0.53342
fsm,2008,-0.51051
fsm,2009,-0.35608
fsm,2010,-0.46984
fsm,2011,-0.80326
fsm,2012,-0.64305
fsm,2013,-0.56821
fsm,2014,-0.5154
fsm,2015,-0.16068
fsm,2016,-0.04658
fsm,2017,0.41654
fsm,2018,0.16387
fsm,2019,0.09713
fsm,2020,0.3582
fsm,2021,0.30223
fsm,2022,0.37984
gab,1996,-0.19915
gab,1998,-0.46209
gab,2000,-0.48488
gab,2002,-0.28261
gab,2003,-0.42541
gab,2004,-0.84933
gab,2005,-0.83627
gab,2006,-0.83581
gab,2007,-0.83362
gab,2008,-0.90073
gab,2009,-0.76232
gab,2010,-0.79597
gab,2011,-0.84747
gab,2012,-0.96121
gab,2013,-0.86881
gab,2014,-0.60593
gab,2015,-0.7584
gab,2016,-0.83198
gab,2017,-1.00362
gab,2018,-0.82639
gab,2019,-0.95752
gab,2020,-0.99333
gab,2021,-0.81958
gab,2022,-0.72612
gbr,1996,1.8822
gbr,1998,1.86216
gbr,2000,1.76882
gbr,2002,1.77973
gbr,2003,1.74633
gbr,2004,1.86802
gbr,2005,1.76157
gbr,2006,1.6668
gbr,2007,1.64164
gbr,2008,1.63481
gbr,2009,1.5081
gbr,2010,1.618
gbr,2011,1.60419
gbr,2012,1.59121
gbr,2013,1.51277
gbr,2014,1.62398
gbr,2015,1.70568
gbr,2016,1.57456
gbr,2017,1.43069
gbr,2018,1.36169
gbr,2019,1.44991
gbr,2020,1.33267
gbr,2021,1.24177
gbr,2022,1.23863
geo,1996,-0.63694
geo,1998,-0.59987
geo,2000,-0.42815
geo,2002,-0.71264
geo,2003,-0.1985
geo,2004,-0.55612
geo,2005,-0.42787
geo,2006,-0.24479
geo,2007,0.1216
geo,2008,0.30503
geo,2009,0.29778
geo,2010,0.32739
geo,2011,0.57881
geo,2012,0.63057
geo,2013,0.60696
geo,2014,0.42494
geo,2015,0.26302
geo,2016,0.42112
geo,2017,0.48125
geo,2018,0.51816
geo,2019,0.76623
geo,2020,0.71701
geo,2021,0.61816
geo,2022,0.65083
gha,1996,-0.11993
gha,1998,-0.21909
gha,2000,0.03353
gha,2002,-0.08858
gha,2003,-0.29067
gha,2004,-0.3512
gha,2005,-0.21127
gha,2006,0.02758
gha,2007,0.08627
gha,2008,-0.03051
gha,2009,-0.12487
gha,2010,-0.10277
gha,2011,-0.09016
gha,2012,-0.09001
gha,2013,-0.13433
gha,2014,-0.30806
gha,2015,-0.31926
gha,2016,-0.25353
gha,2017,-0.18697
gha,2018,-0.31989
gha,2019,-0.29007
gha,2020,-0.19666
gha,2021,-0.17631
gha,2022,-0.06255
gin,1996,-1.16929
gin,1998,-0.84919
gin,2000,-0.87711
gin,2002,-0.95981
gin,2003,-0.76827
gin,2004,-0.90594
gin,2005,-1.06518
gin,2006,-1.27255
gin,2007,-1.25724
gin,2008,-1.18335
gin,2009,-1.04186
gin,2010,-1.1218
gin,2011,-1.14293
gin,2012,-1.25817
gin,2013,-1.1698
gin,2014,-1.23706
gin,2015,-1.1845
gin,2016,-1.06488
gin,2017,-1.08643
gin,2018,-1.02534
gin,2019,-0.85575
gin,2020,-0.96985
gin,2021,-0.954
gin,2022,-0.94158
gmb,1996,-0.61908
gmb,1998,-0.47752
gmb,2000,-0.50956
gmb,2002,-0.61989
gmb,2003,-0.41979
gmb,2004,-0.59297
gmb,2005,-0.72347
gmb,2006,-0.72921
gmb,2007,-0.61489
gmb,2008,-0.76918
gmb,2009,-0.74344
gmb,2010,-0.74709
gmb,2011,-0.67366
gmb,2012,-0.57528
gmb,2013,-0.73945
gmb,2014,-0.7191
gmb,2015,-0.98986
gmb,2016,-0.93681
gmb,2017,-0.74549
gmb,2018,-0.7513
gmb,2019,-0.76524
gmb,2020,-0.78731
gmb,2021,-0.67852
gmb,2022,-0.67456
gnb,1996,-1.40965
gnb,1998,-1.29011
gnb,2000,-0.96698
gnb,2002,-1.06036
gnb,2003,-1.1899
gnb,2004,-1.34709
gnb,2005,-1.36589
gnb,2006,-1.13137
gnb,2007,-1.10493
gnb,2008,-1.06427
gnb,2009,-1.05144
gnb,2010,-1.07035
gnb,2011,-1.07568
gnb,2012,-1.2921
gnb,2013,-1.45681
gnb,2014,-1.64418
gnb,2015,-1.65404
gnb,2016,-1.70698
gnb,2017,-1.80746
gnb,2018,-1.52192
gnb,2019,-1.56013
gnb,2020,-1.46527
gnb,2021,-1.44795
gnb,2022,-1.48616
gnq,1996,-0.9584
gnq,1998,-1.04131
gnq,2000,-1.06132
gnq,2002,-1.1425
gnq,2003,-1.10602
gnq,2004,-1.19222
gnq,2005,-1.18623
gnq,2006,-1.27429
gnq,2007,-1.27219
gnq,2008,-1.26266
gnq,2009,-1.25661
gnq,2010,-1.25614
gnq,2011,-1.25789
gnq,2012,-1.25359
gnq,2013,-1.3554
gnq,2014,-1.16208
gnq,2015,-1.17867
gnq,2016,-1.16426
gnq,2017,-1.17201
gnq,2018,-1.19601
gnq,2019,-1.0412
gnq,2020,-1.21552
gnq,2021,-1.18471
gnq,2022,-1.29639
grc,1996,0.83756
grc,1998,0.73691
grc,2000,0.58704
grc,2002,0.77605
grc,2003,0.70385
grc,2004,0.78596
grc,2005,0.70975
grc,2006,0.62923
grc,2007,0.55183
grc,2008,0.57797
grc,2009,0.6152
grc,2010,0.49291
grc,2011,0.45195
grc,2012,0.27645
grc,2013,0.35771
grc,2014,0.29865
grc,2015,0.14655
grc,2016,0.12531
grc,2017,0.23943
grc,2018,0.25864
grc,2019,0.31449
grc,2020,0.40319
grc,2021,0.40672
grc,2022,0.4474
grd,1996,0.64492
grd,1998,0.65215
grd,2000,0.61882
grd,2002,0.56805
grd,2003,0.57673
grd,2004,0.56111
grd,2005,0.38859
grd,2006,0.39089
grd,2007,0.31863
grd,2008,0.2387
grd,2009,0.23868
grd,2010,0.19069
grd,2011,0.27919
grd,2012,0.32304
grd,2013,0.27426
grd,2014,-0.05909
grd,2015,-0.15219
grd,2016,-0.12035
grd,2017,-0.14219
grd,2018,-0.19711
grd,2019,-0.10867
grd,2020,0.00233
grd,2021,0.01802
grd,2022,0.03848
grl,2009,1.0257
grl,2010,1.01215
grl,2011,1.00103
grl,2012,0.99614
grl,2013,0.93879
grl,2014,0.91651
grl,2015,0.84303
grl,2016,0.81505
grl,2017,0.81015
grl,2018,0.80811
grl,2019,0.78695
grl,2020,0.76681
grl,2021,0.74887
grl,2022,0.75687
gtm,1996,-0.4547
gtm,1998,-0.35471
gtm,2000,-0.56139
gtm,2002,-0.56306
gtm,2003,-0.57091
gtm,2004,-0.80546
gtm,2005,-0.79612
gtm,2006,-0.69197
gtm,2007,-0.66387
gtm,2008,-0.64727
gtm,2009,-0.70975
gtm,2010,-0.72075
gtm,2011,-0.72451
gtm,2012,-0.78767
gtm,2013,-0.72691
gtm,2014,-0.76185
gtm,2015,-0.76994
gtm,2016,-0.65397
gtm,2017,-0.69247
gtm,2018,-0.71783
gtm,2019,-0.72643
gtm,2020,-0.71284
gtm,2021,-0.78232
gtm,2022,-0.90689
gum,2004,0.34247
gum,2005,0.2247
gum,2006,0.24548
gum,2007,0.22592
gum,2008,0.241
gum,2009,-0.02114
gum,2010,-0.02477
gum,2011,-0.02741
gum,2012,-0.03983
gum,2013,-0.03571
gum,2014,0.43898
gum,2015,0.44323
gum,2016,0.21848
gum,2017,0.2372
gum,2018,0.22263
gum,2019,0.2177
gum,2020,0.6329
gum,2021,0.63923
gum,2022,0.66792
guy,1996,-0.37873
guy,1998,-0.0366
guy,2000,-0.05215
guy,2002,-0.17942
guy,2003,-0.02293
guy,2004,-0.04047
guy,2005,-0.50028
guy,2006,-0.29222
guy,2007,-0.01355
guy,2008,-0.17793
guy,2009,-0.18189
guy,2010,-0.1222
guy,2011,-0.08213
guy,2012,-0.10073
guy,2013,-0.10266
guy,2014,-0.22204
guy,2015,-0.33048
guy,2016,-0.28395
guy,2017,-0.2805
guy,2018,-0.25493
guy,2019,-0.39552
guy,2020,-0.44615
guy,2021,-0.26138
guy,2022,-0.2659
hkg,1996,1.03623
hkg,1998,1.0969
hkg,2000,1.2645
hkg,2002,1.33111
hkg,2003,1.59025
hkg,2004,1.73553
hkg,2005,1.60949
hkg,2006,1.91121
hkg,2007,1.86417
hkg,2008,1.847
hkg,2009,1.73738
hkg,2010,1.67536
hkg,2011,1.64497
hkg,2012,1.82571
hkg,2013,1.73853
hkg,2014,1.82653
hkg,2015,1.87842
hkg,2016,1.8045
hkg,2017,1.86319
hkg,2018,1.86087
hkg,2019,1.70707
hkg,2020,1.61859
hkg,2021,1.48981
hkg,2022,1.59022
hnd,1996,-0.74392
hnd,1998,-0.61183
hnd,2000,-0.5799
hnd,2002,-0.68543
hnd,2003,-0.76147
hnd,2004,-0.71646
hnd,2005,-0.68019
hnd,2006,-0.66041
hnd,2007,-0.55388
hnd,2008,-0.62283
hnd,2009,-0.67458
hnd,2010,-0.6369
hnd,2011,-0.52089
hnd,2012,-0.69154
hnd,2013,-0.72353
hnd,2014,-0.81158
hnd,2015,-0.85883
hnd,2016,-0.7632
hnd,2017,-0.53144
hnd,2018,-0.61828
hnd,2019,-0.6191
hnd,2020,-0.64544
hnd,2021,-0.81813
hnd,2022,-0.86647
hrv,1996,0.10221
hrv,1998,0.03804
hrv,2000,0.36339
hrv,2002,0.32858
hrv,2003,0.3188
hrv,2004,0.4443
hrv,2005,0.45562
hrv,2006,0.55554
hrv,2007,0.45645
hrv,2008,0.57274
hrv,2009,0.58543
hrv,2010,0.58143
hrv,2011,0.50218
hrv,2012,0.67503
hrv,2013,0.67598
hrv,2014,0.67701
hrv,2015,0.45804
hrv,2016,0.4229
hrv,2017,0.53545
hrv,2018,0.51411
hrv,2019,0.45699
hrv,2020,0.42502
hrv,2021,0.55309
hrv,2022,0.58165
hti,1996,-0.99845
hti,1998,-1.17352
hti,2000,-1.24062
hti,2002,-1.35697
hti,2003,-1.48066
hti,2004,-1.71339
hti,2005,-1.33602
hti,2006,-1.29662
hti,2007,-1.3183
hti,2008,-1.30567
hti,2009,-1.50691
hti,2010,-1.64758
hti,2011,-1.69178
hti,2012,-1.65928
hti,2013,-1.58944
hti,2014,-2.08368
hti,2015,-2.09977
hti,2016,-2.17048
hti,2017,-2.13057
hti,2018,-1.96588
hti,2019,-2.06707
hti,2020,-2.11305
hti,2021,-2.21875
hti,2022,-2.22697
hun,1996,0.86327
hun,1998,0.93618
hun,2000,0.99993
hun,2002,0.99195
hun,2003,0.82725
hun,2004,0.80183
hun,2005,0.74819
hun,2006,0.83941
hun,2007,0.69107
hun,2008,0.69598
hun,2009,0.66805
hun,2010,0.64482
hun,2011,0.65021
hun,2012,0.60862
hun,2013,0.67898
hun,2014,0.58364
hun,2015,0.51037
hun,2016,0.45756
hun,2017,0.48124
hun,2018,0.44329
hun,2019,0.4506
hun,2020,0.53877
hun,2021,0.59763
hun,2022,0.53434
idn,1996,-0.70534
idn,1998,-0.69452
idn,2000,-0.36605
idn,2002,-0.55052
idn,2003,-0.59645
idn,2004,-0.49051
idn,2005,-0.50264
idn,2006,-0.34861
idn,2007,-0.30746
idn,2008,-0.26272
idn,2009,-0.33006
idn,2010,-0.26694
idn,2011,-0.32159
idn,2012,-0.33048
idn,2013,-0.24391
idn,2014,-0.06604
idn,2015,-0.32608
idn,2016,-0.05125
idn,2017,-0.02004
idn,2018,0.14128
idn,2019,0.13876
idn,2020,0.31736
idn,2021,0.34736
idn,2022,0.437
ind,1996,-0.11161
ind,1998,-0.11446
ind,2000,-0.18735
ind,2002,-0.18907
ind,2003,-0.14391
ind,2004,-0.1797
ind,2005,-0.09877
ind,2006,-0.09538
ind,2007,0.13699
ind,2008,-0.00973
ind,2009,-0.0033
ind,2010,0.03166
ind,2011,0.02255
ind,2012,-0.15609
ind,2013,-0.15697
ind,2014,-0.22216
ind,2015,0.08002
ind,2016,0.06138
ind,2017,0.04076
ind,2018,0.26275
ind,2019,0.13084
ind,2020,0.37504
ind,2021,0.25086
ind,2022,0.37033
irl,1996,1.67032
irl,1998,1.73684
irl,2000,1.59273
irl,2002,1.57149
irl,2003,1.49655
irl,2004,1.51925
irl,2005,1.73056
irl,2006,1.53167
irl,2007,1.55425
irl,2008,1.49149
irl,2009,1.33219
irl,2010,1.3443
irl,2011,1.45015
irl,2012,1.53907
irl,2013,1.50459
irl,2014,1.59949
irl,2015,1.52147
irl,2016,1.32981
irl,2017,1.26686
irl,2018,1.37824
irl,2019,1.25766
irl,2020,1.43575
irl,2021,1.46544
irl,2022,1.54914
irn,1996,-0.60007
irn,1998,-0.49033
irn,2000,-0.49234
irn,2002,-0.6167
irn,2003,-0.56539
irn,2004,-0.5013
irn,2005,-0.66273
irn,2006,-0.55535
irn,2007,-0.64891
irn,2008,-0.68282
irn,2009,-0.57719
irn,2010,-0.49774
irn,2011,-0.45271
irn,2012,-0.54204
irn,2013,-0.68931
irn,2014,-0.43742
irn,2015,-0.25285
irn,2016,-0.23704
irn,2017,-0.24186
irn,2018,-0.47852
irn,2019,-0.59949
irn,2020,-1.01713
irn,2021,-0.88656
irn,2022,-0.88212
irq,1996,-2.08864
irq,1998,-1.91937
irq,2000,-1.92812
irq,2002,-1.96257
irq,2003,-1.74967
irq,2004,-1.61869
irq,2005,-1.6355
irq,2006,-1.73055
irq,2007,-1.56381
irq,2008,-1.23607
irq,2009,-1.18673
irq,2010,-1.10396
irq,2011,-1.07451
irq,2012,-1.05596
irq,2013,-1.04824
irq,2014,-1.05443
irq,2015,-1.20159
irq,2016,-1.22923
irq,2017,-1.22159
irq,2018,-1.26686
irq,2019,-1.31066
irq,2020,-1.30294
irq,2021,-1.31965
irq,2022,-1.30192
isl,1996,1.86077
isl,1998,1.84431
isl,2000,1.94497
isl,2002,1.95681
isl,2003,2.03996
isl,2004,2.05234
isl,2005,1.96849
isl,2006,1.89016
isl,2007,1.78889
isl,2008,1.82255
isl,2009,1.63137
isl,2010,1.5804
isl,2011,1.57748
isl,2012,1.48314
isl,2013,1.48349
isl,2014,1.48598
isl,2015,1.46154
isl,2016,1.3506
isl,2017,1.41328
isl,2018,1.42583
isl,2019,1.48212
isl,2020,1.47633
isl,2021,1.59526
isl,2022,1.56328
isr,1996,0.77417
isr,1998,1.04077
isr,2000,1.05533
isr,2002,1.03079
isr,2003,1.13987
isr,2004,1.242
isr,2005,1.03846
isr,2006,1.24784
isr,2007,1.23067
isr,2008,1.32564
isr,2009,1.27144
isr,2010,1.38623
isr,2011,1.3368
isr,2012,1.26981
isr,2013,1.24352
isr,2014,1.20617
isr,2015,1.35718
isr,2016,1.31015
isr,2017,1.34856
isr,2018,1.16934
isr,2019,1.28874
isr,2020,1.05247
isr,2021,1.25266
isr,2022,1.23656
ita,1996,0.84033
ita,1998,0.82907
ita,2000,0.72274
ita,2002,0.75326
ita,2003,0.74387
ita,2004,0.62819
ita,2005,0.5562
ita,2006,0.3561
ita,2007,0.19165
ita,2008,0.27278
ita,2009,0.41728
ita,2010,0.4673
ita,2011,0.40348
ita,2012,0.44751
ita,2013,0.5331
ita,2014,0.47363
ita,2015,0.49136
ita,2016,0.54539
ita,2017,0.49225
ita,2018,0.40903
ita,2019,0.45106
ita,2020,0.36099
ita,2021,0.32604
ita,2022,0.44906
jam,1996,0.13994
jam,1998,0.22419
jam,2000,0.00216
jam,2002,-0.07762
jam,2003,-0.01832
jam,2004,0.12526
jam,2005,-0.17019
jam,2006,0.18977
jam,2007,0.32297
jam,2008,0.3142
jam,2009,0.27693
jam,2010,0.2973
jam,2011,0.29185
jam,2012,0.04599
jam,2013,0.07496
jam,2014,0.20301
jam,2015,0.29477
jam,2016,0.47412
jam,2017,0.55254
jam,2018,0.59547
jam,2019,0.58901
jam,2020,0.52898
jam,2021,0.37832
jam,2022,0.60448
jor,1996,-0.03291
jor,1998,0.08494
jor,2000,0.01699
jor,2002,0.07889
jor,2003,0.14389
jor,2004,0.016
jor,2005,-0.01448
jor,2006,0.17137
jor,2007,0.22219
jor,2008,0.22857
jor,2009,0.23043
jor,2010,0.08586
jor,2011,0.09207
jor,2012,0.04005
jor,2013,-0.00795
jor,2014,0.13538
jor,2015,0.10765
jor,2016,0.11666
jor,2017,0.06765
jor,2018,0.0953
jor,2019,0.0749
jor,2020,0.09514
jor,2021,0.19551
jor,2022,0.19471
jpn,1996,0.91029
jpn,1998,1.01682
jpn,2000,1.14184
jpn,2002,1.01685
jpn,2003,1.15746
jpn,2004,1.34332
jpn,2005,1.28549
jpn,2006,1.58496
jpn,2007,1.44126
jpn,2008,1.45175
jpn,2009,1.4501
jpn,2010,1.52235
jpn,2011,1.46691
jpn,2012,1.40799
jpn,2013,1.61111
jpn,2014,1.80617
jpn,2015,1.75416
jpn,2016,1.78574
jpn,2017,1.57974
jpn,2018,1.63469
jpn,2019,1.55019
jpn,2020,1.54767
jpn,2021,1.36276
jpn,2022,1.61975
kaz,1996,-0.9584
kaz,1998,-0.86895
kaz,2000,-0.77852
kaz,2002,-1.07465
kaz,2003,-0.765
kaz,2004,-0.77648
kaz,2005,-0.67058
kaz,2006,-0.47703
kaz,2007,-0.66585
kaz,2008,-0.52413
kaz,2009,-0.44047
kaz,2010,-0.49291
kaz,2011,-0.51116
kaz,2012,-0.52539
kaz,2013,-0.61999
kaz,2014,-0.08119
kaz,2015,-0.14674
kaz,2016,-0.14176
kaz,2017,-0.06581
kaz,2018,-0.04201
kaz,2019,0.06896
kaz,2020,0.10613
kaz,2021,0.0304
kaz,2022,0.14343
ken,1996,-0.52085
ken,1998,-0.49033
ken,2000,-0.62008
ken,2002,-0.75649
ken,2003,-0.70589
ken,2004,-0.66614
ken,2005,-0.70911
ken,2006,-0.65546
ken,2007,-0.52921
ken,2008,-0.62448
ken,2009,-0.66448
ken,2010,-0.58295
ken,2011,-0.57853
ken,2012,-0.54013
ken,2013,-0.47709
ken,2014,-0.35802
ken,2015,-0.39331
ken,2016,-0.40178
ken,2017,-0.39095
ken,2018,-0.49359
ken,2019,-0.4418
ken,2020,-0.39877
ken,2021,-0.32475
ken,2022,-0.30057
kgz,1996,-0.38056
kgz,1998,-0.34947
kgz,2000,-0.40596
kgz,2002,-0.56341
kgz,2003,-0.55612
kgz,2004,-0.65761
kgz,2005,-0.87568
kgz,2006,-0.81508
kgz,2007,-0.78606
kgz,2008,-0.79923
kgz,2009,-0.96955
kgz,2010,-0.65676
kgz,2011,-0.63624
kgz,2012,-0.64659
kgz,2013,-0.64935
kgz,2014,-0.8693
kgz,2015,-0.97831
kgz,2016,-0.96502
kgz,2017,-0.75288
kgz,2018,-0.64639
kgz,2019,-0.73164
kgz,2020,-0.57653
kgz,2021,-0.7766
kgz,2022,-0.889
khm,1996,-0.72476
khm,1998,-0.87425
khm,2000,-0.89749
khm,2002,-0.808
khm,2003,-0.91803
khm,2004,-0.90746
khm,2005,-1.00211
khm,2006,-0.98105
khm,2007,-0.91237
khm,2008,-1.00112
khm,2009,-0.96024
khm,2010,-0.96263
khm,2011,-0.87249
khm,2012,-0.82181
khm,2013,-0.91254
khm,2014,-0.69821
khm,2015,-0.74395
khm,2016,-0.74383
khm,2017,-0.69642
khm,2018,-0.60018
khm,2019,-0.62361
khm,2020,-0.4516
khm,2021,-0.47811
khm,2022,-0.35166
kir,2004,-0.42349
kir,2005,-0.45756
kir,2006,-0.46809
kir,2007,-0.66064
kir,2008,-0.69922
kir,2009,-0.80253
kir,2010,-0.88035
kir,2011,-0.78331
kir,2012,-0.79903
kir,2013,-0.77244
kir,2014,-0.56653
kir,2015,-0.38
kir,2016,-0.29974
kir,2017,-0.06213
kir,2018,-0.06402
kir,2019,-0.05155
kir,2020,0.13592
kir,2021,0.09441
kir,2022,0.16758
kna,2004,0.35321
kna,2005,1.19235
kna,2006,1.07729
kna,2007,1.07543
kna,2008,1.27092
kna,2009,1.27664
kna,2010,1.25647
kna,2011,1.24453
kna,2012,1.26282
kna,2013,1.27129
kna,2014,-0.07034
kna,2015,0.18369
kna,2016,0.21848
kna,2017,0.5104
kna,2018,0.49874
kna,2019,0.49009
kna,2020,0.6329
kna,2021,0.36173
kna,2022,0.39212
kor,1996,0.47372
kor,1998,0.29056
kor,2000,0.61354
kor,2002,0.79631
kor,2003,0.79048
kor,2004,0.81554
kor,2005,0.9246
kor,2006,0.98421
kor,2007,1.20182
kor,2008,0.99449
kor,2009,1.02482
kor,2010,1.14782
kor,2011,1.15794
kor,2012,1.0745
kor,2013,1.0039
kor,2014,1.03592
kor,2015,0.9777
kor,2016,1.02176
kor,2017,1.02897
kor,2018,1.13535
kor,2019,1.3326
kor,2020,1.37036
kor,2021,1.36732
kor,2022,1.34957
kos,2006,-0.34006
kos,2007,-0.21568
kos,2008,-0.23973
kos,2009,-0.40547
kos,2010,-0.58356
kos,2011,-0.43583
kos,2012,-0.32497
kos,2013,-0.35532
kos,2014,-0.28868
kos,2015,-0.42487
kos,2016,-0.43862
kos,2017,-0.41962
kos,2018,-0.44448
