geo,time,ne_con_govt_kd
can,2000,245379895490.24329
can,2001,253736392432.18967
can,2002,259475479997.56439
can,2003,266948927844.36209
can,2004,271954472932.23697
can,2005,274847090939.46344
can,2006,282409490324.58521
can,2007,289116612262.31262
can,2008,299990706743.91992
can,2009,308080346724.91968
can,2010,315014652064.51392
can,2011,319145709300.68262
can,2012,321372229255.25177
can,2013,318832706236.63232
can,2014,320595463759.04614
can,2015,324965188724.92188
can,2016,330742697880.91168
can,2017,337740480602.23694
can,2018,348520402187.9696
can,2019,351890563664.36127
can,2020,356442578679.45648
can,2021,379213091778.08441
can,2022,386898687675.29968
che,1970,32671805951.59859
che,1971,34579523762.17491
che,1972,35576349003.98348
che,1973,36435680929.83757
che,1974,37054399292.99902
che,1975,37295012855.69167
che,1976,38326211166.71658
che,1977,38480891017.27922
che,1978,39254290270.09248
che,1979,39666769178.86679
che,1980,40044875018.42477
che,1981,40957105934.02294
che,1982,41216957193.31387
che,1983,42291463701.19088
che,1984,42954460770.47433
che,1985,45153558922.54324
che,1986,46603050885.24857
che,1987,47678247348.32388
che,1988,49855517354.53343
che,1989,54225808919.43895
che,1990,56745020306.28854
che,1991,58640987057.62159
che,1992,58827001680.7141
che,1993,59112518442.11033
che,1994,60565929849.10478
che,1995,61131633883.62605
che,1996,61389048478.85072
che,1997,61539367272.23376
che,1998,62061793243.4884
che,1999,63390508756.54977
che,2000,64520207523.93388
che,2001,65023766753.41824
che,2002,66264086952.14366
che,2003,67364434568.19302
che,2004,68266417986.55385
che,2005,69009671184.8295
che,2006,69266729372.47429
che,2007,70422903092.41472
che,2008,72340327034.77913
che,2009,74909410544.66702
che,2010,75537856860.4888
che,2011,76574708855.60094
che,2012,76534050336.09169
che,2013,77911152074.7011
che,2014,79539180335.85713
che,2015,80084350929.60501
che,2016,80323258307.90669
che,2017,81088911151.07643
che,2018,81736692837.87695
che,2019,82412835424.04843
che,2020,85315501881.42108
che,2021,88275202903.371
che,2022,87869974758.71375
chl,1960,6412215508.56994
chl,1961,6370610550.89708
chl,1962,6713851451.60401
chl,1963,6693940507.56678
chl,1964,6945353323.01393
chl,1965,7603306010.47654
chl,1966,8404201445.20812
chl,1967,8546847014.21071
chl,1968,8925154950.54128
chl,1969,9545068819.5278
chl,1970,10108221639.06662
chl,1971,11364394181.88011
chl,1972,12010162560.23186
chl,1973,12219673239.9282
chl,1974,13392635867.20751
chl,1975,12014323055.96146
chl,1976,12001544390.50627
chl,1977,12463359420.44896
chl,1978,13306454169.38622
chl,1979,14524290715.26881
chl,1980,13348059126.87064
chl,1981,12927849054.78927
chl,1982,12689512083.0637
chl,1983,12535870918.01586
chl,1984,12435127484.76409
chl,1985,12760834867.565
chl,1986,12899313390.62719
chl,1987,12567090879.787
chl,1988,13018420513.25652
chl,1989,13507923200.23751
chl,1990,13619863504.63393
chl,1991,14107027229.79551
chl,1992,14896006964.72862
chl,1993,15538321811.07273
chl,1994,15839508100.41712
chl,1995,16500744546.56134
chl,1996,17157572949.68106
chl,1997,17935968933.53134
chl,1998,18028075639.03647
chl,1999,18363579847.74125
chl,2000,18731428997.90221
chl,2001,19105766227.18017
chl,2002,19473657579.90258
chl,2003,19628601020.00264
chl,2004,20581019518.15412
chl,2005,21542897758.16447
chl,2006,22834396578.95299
chl,2007,24368343237.50613
chl,2008,24318232624.65802
chl,2009,26624050493.36892
chl,2010,27602283170.19731
chl,2011,28319263191.48679
chl,2012,29289504139.89993
chl,2013,30149864934.54825
chl,2014,31400020484.8266
chl,2015,32960430906.59477
chl,2016,35463753503.11138
chl,2017,37118769736.83569
chl,2018,38258787196.69438
chl,2019,38486849002.91075
chl,2020,37135523891.34866
chl,2021,42254223072.90766
chl,2022,43982738115.43659
chn,2015,1793953416850.75391
civ,2008,3150818520.26344
civ,2009,3299524153.45709
civ,2010,3435017467.05921
civ,2011,3072602747.87972
civ,2012,4166645135.92297
civ,2013,3450823052.6589
civ,2014,3801786325.72678
civ,2015,4005308095.35784
civ,2016,4181406536.66957
civ,2017,4590682017.39106
civ,2018,4823808315.92389
civ,2019,5666472685.21832
civ,2020,5808662806.60267
civ,2021,6743238005.27584
civ,2022,7283222675.89275
cmr,1960,269922770.18129
cmr,1961,278686487.77479
cmr,1962,293584763.28203
cmr,1963,310235875.43017
cmr,1964,317246841.05148
cmr,1965,374885796.54195
cmr,1966,401224536.03242
cmr,1967,397959651.38367
cmr,1968,418164952.51908
cmr,1969,477024301.99668
cmr,1970,458576153.94906
cmr,1971,448033880.89986
cmr,1972,513920966.79752
cmr,1973,560481719.98521
cmr,1974,644816861.76246
cmr,1975,613193684.85912
cmr,1976,686986737.9567
cmr,1977,597379260.98498
cmr,1978,688748270.68325
cmr,1979,728869571.7291
cmr,1980,769896996.52077
cmr,1981,823789770.83565
cmr,1982,886397772.09764
cmr,1983,1006061497.14106
cmr,1984,1083528190.92091
cmr,1985,1163709290.58695
cmr,1986,1487220477.62585
cmr,1987,1513990448.75809
cmr,1988,1312629732.08478
cmr,1989,1279813988.95968
cmr,1990,1446189871.9992
cmr,1991,1579239366.38017
cmr,1992,1313927092.17082
cmr,1993,1248521920.15507
cmr,1994,1223027533.1474
cmr,1995,1278130234.15062
cmr,1996,1396414174.73985
cmr,1997,1413973882.12982
cmr,1998,1508057256.76929
cmr,1999,1567275328.88246
cmr,2000,1621333112.56644
cmr,2001,1773554343.28393
cmr,2002,1770231982.1748
cmr,2003,1910549031.88598
cmr,2004,1992287506.31172
cmr,2005,2053894850.86358
cmr,2006,2138575098.54605
cmr,2007,2413253870.70343
cmr,2008,2655667845.29772
cmr,2009,2833802338.94231
cmr,2010,3029198455.90509
cmr,2011,3200232460.93104
cmr,2012,3391404522.66194
cmr,2013,3586465364.09465
cmr,2014,3750447304.20684
cmr,2015,3947005098.11062
cmr,2016,4066952092.1604
cmr,2017,4069337479.84876
cmr,2018,4255530365.17543
cmr,2019,4416246262.09373
cmr,2020,4464716615.93522
cmr,2021,4600545405.04156
cmr,2022,4793089941.84635
cod,1993,4103215127.05244
cod,1994,1303265932.93733
cod,1995,1432210887.04778
cod,1996,1220372630.505
cod,1997,1411315327.5139
cod,1998,782441073.64207
cod,1999,637544572.89249
cod,2000,562198674.4081
cod,2001,368337062.54324
cod,2002,601481158.91756
cod,2003,530568621.94594
cod,2004,813708607.69594
cod,2005,1004685252.67897
cod,2006,1254782036.84874
cod,2007,1352073945.48954
cod,2008,1622281522.08349
cod,2009,1342734816.662
cod,2010,2196470553.51062
cod,2011,2323398011.50829
cod,2012,3053333318.9716
cod,2013,3192339743.28454
cod,2014,3347207455.3311
cod,2015,3433901340.69052
cod,2016,2417470571.83127
cod,2017,1623575720.52241
cod,2018,1788543690.14361
cod,2019,1905903420.25183
cod,2020,1984438598.35279
cod,2021,2415997850.82545
cod,2022,2951941966.51663
cog,1960,113299197.83476
cog,1961,116681264.83845
cog,1962,126827466.65677
cog,1963,131900553.95114
cog,1964,142046755.76947
cog,1965,147119854.67561
cog,1966,162812367.95348
cog,1967,171639284.23299
cog,1968,185370479.43234
cog,1969,191255745.1611
cog,1970,219698467.22755
cog,1971,232449396.43199
cog,1972,246179870.80911
cog,1973,259911066.00847
cog,1974,275604234.82564
cog,1975,290315761.69274
cog,1976,283450163.91184
cog,1977,282469832.22214
cog,1978,298162345.91461
cog,1979,316797820.44019
cog,1980,358971737.27765
cog,1981,375645237.76806
cog,1982,471161185.08654
cog,1983,548487787.21163
cog,1984,616638590.69274
cog,1985,658578368.49009
cog,1986,644817095.08902
cog,1987,556351212.97847
cog,1988,538003023.16486
cog,1989,562904305.38297
cog,1990,596678563.86191
cog,1991,823514872.02127
cog,1992,761281596.21962
cog,1993,756244194.26194
cog,1994,565610440.1861
cog,1995,392082055.8037
cog,1996,111886146.95153
cog,1997,558145298.41832
cog,1998,932167557.00259
cog,1999,379454638.4397
cog,2000,440378978.41027
cog,2001,454258667.03665
cog,2002,1204548979.98638
cog,2003,1081221028.93694
cog,2004,1087296234.4581
cog,2005,1203977932.86403
cog,2006,1342542149.85967
cog,2007,1725691149.75377
cog,2008,1529919854.61132
cog,2009,1420325101.81798
cog,2010,1581620045.35952
cog,2011,2147670461.05051
cog,2012,2401301919.49619
cog,2013,2479713170.46124
cog,2014,2684449009.21224
cog,2015,2400695296.52938
cog,2016,2070066415.77369
cog,2017,1721308754.9767
cog,2018,1640766780.6438
cog,2019,1334551149.13164
cog,2020,893153668.67419
cog,2021,1043856841.44785
cog,2022,1022516881.18846
col,1960,2024638313.97953
col,1961,2135858471.29816
col,1962,2314161565.10152
col,1963,2447517802.56025
col,1964,2480451866.38372
col,1965,2642027490.68884
col,1966,2752444612.83994
col,1967,2824418398.75409
col,1968,2918622995.72844
col,1969,3065272655.17738
col,1970,3354273198.41295
col,1971,4234171154.88772
col,1972,4034216677.96305
col,1973,4445056804.18267
col,1974,4342991588.92423
col,1975,4443214471.85497
col,1976,4611726475.78916
col,1977,4830349921.00635
col,1978,5273000986.8279
col,1979,5926414879.98375
col,1980,6677103923.90835
col,1981,6925573154.07438
col,1982,7247244392.05893
col,1983,7203765347.22859
col,1984,7500749331.0007
col,1985,7838264627.44115
col,1986,7947944816.66118
col,1987,8392438214.81043
col,1988,9219154176.02543
col,1989,9737463692.52596
col,1990,10038132340.95347
col,1991,10364347998.81341
col,1992,11459184735.92292
col,1993,11852829759.74866
col,1994,13657824227.82264
col,1995,14648967349.88014
col,1996,18155842486.61908
col,1997,21016596603.3157
col,1998,21448547037.80812
col,1999,22228736192.29342
col,2000,22166376840.71608
col,2001,22657402653.88257
col,2002,22528033463.14346
col,2003,22938263647.87128
col,2004,24404127191.95362
col,2005,25667616373.5381
col,2006,27005797325.21854
col,2007,28239666542.8623
col,2008,29566176251.5736
col,2009,30974384661.06889
col,2010,32593040170.35148
col,2011,34704076242.39465
col,2012,36372334534.29608
col,2013,39607821921.14732
col,2014,41459902289.81271
col,2015,43471003343.93263
col,2016,44263918413.14857
col,2017,45876373574.60381
col,2018,49248998066.34245
col,2019,51846579079.66165
col,2020,51452309903.11039
col,2021,56504134477.03404
col,2022,57278879342.94543
com,1980,41189523.33605
com,1981,42781466.96915
com,1982,45512473.71956
com,1983,47706643.4944
com,1984,49667511.18587
com,1985,50800116.11379
com,1986,51748662.64981
com,1987,52596299.97916
com,1988,54009836.13757
com,1989,52291957.81478
com,1990,54954346.30552
com,1991,51989230.13515
com,1992,56424391.66708
com,1993,58120473.61943
com,1994,55053640.86051
com,1995,57041148.5889
com,1996,56304366.26234
com,1997,58573620.45636
com,1998,59324925.922
com,1999,60466410.83679
com,2000,67025856.31085
com,2001,68589521.04215
com,2002,70184080.29503
com,2003,71660826.07319
com,2004,73036428.33988
com,2005,75108764.47924
com,2006,77096821.19555
com,2007,73049734.5001
com,2008,79867964.102
com,2009,89443057.4394
com,2010,89965331.20359
com,2011,92640416.72598
com,2012,93827682.98805
com,2013,92281020.18836
com,2014,101084616.1796
com,2015,102320934.3451
com,2016,107334366.88571
com,2017,113709198.12118
com,2018,113709198.12118
com,2019,117695450.65949
com,2020,122539579.09456
com,2021,124320805.44788
com,2022,126554113.33446
cpv,2007,281261245.99641
cpv,2008,292062923.3982
cpv,2009,313241774.44781
cpv,2010,319479439.82904
cpv,2011,338777895.48834
cpv,2012,318690745.83088
cpv,2013,324865139.53008
cpv,2014,341628235.30992
cpv,2015,354507764.08688
cpv,2016,368072050.37344
cpv,2017,337701034.26027
cpv,2018,356466952.50787
cpv,2019,391850482.81944
cpv,2020,403442311.16953
cpv,2021,425077790.31501
cpv,2022,395323024.86949
cri,1960,1152567656.26012
cri,1961,1355473873.22328
cri,1962,1472390094.90216
cri,1963,1757137667.05298
cri,1964,1691136574.16716
cri,1965,1936660639.64125
cri,1966,2024913529.64168
cri,1967,2064137036.22952
cri,1968,2101851946.50587
cri,1969,2225934000.99323
cri,1970,2487675478.01595
cri,1971,2786377566.89257
cri,1972,2982495100.00955
cri,1973,3163149520.00034
cri,1974,3430171084.37996
cri,1975,3624402871.88532
cri,1976,3907264698.51344
cri,1977,4249338934.32344
cri,1978,4405101513.48561
cri,1979,4744912854.56167
cri,1980,4813931140.2127
cri,1981,4543892383.03232
cri,1982,4428107608.70262
cri,1983,4297991168.43591
cri,1984,4465068220.73433
cri,1985,4512211858.53532
cri,1986,4620453650.77418
cri,1987,4722283908.46699
cri,1988,4864091970.81446
cri,1989,5034186215.91366
cri,1990,5134885026.2395
cri,1991,5088495686.68315
cri,1992,5254290923.18251
cri,1993,5539632587.20679
cri,1994,5653336323.18315
cri,1995,5630673118.15497
cri,1996,5677912268.70038
cri,1997,5910785619.85074
cri,1998,6026075049.85277
cri,1999,6139930989.25642
cri,2000,6276201794.82729
cri,2001,6552044900.15814
cri,2002,6693133913.59401
cri,2003,6821260087.31414
cri,2004,6895312785.76032
cri,2005,6971070969.45658
cri,2006,7194013527.01789
cri,2007,7372929967.5855
cri,2008,7759126192.13123
cri,2009,8241248616.27899
cri,2010,8597664861.21112
cri,2011,8689005183.7876
cri,2012,8786534450.65902
cri,2013,9082455457.27323
cri,2014,9349707671.65803
cri,2015,9572686312.65727
cri,2016,9796975041.36162
cri,2017,9989333026.19356
cri,2018,10045462439.14921
cri,2019,10637786039.75344
cri,2020,10727375338.61582
cri,2021,10727375338.61582
cri,2022,11110560787.7799
cub,1970,7385297117.90944
cub,1971,8019413680.97604
cub,1972,8406379257.99991
cub,1973,8694706670.73255
cub,1974,8779545764.14458
cub,1975,9613934101.11227
cub,1976,10135794985.29496
cub,1977,11016546581.66293
cub,1978,11740791225.57708
cub,1979,11865044691.44434
cub,1980,11311470282.09
cub,1981,13521789213.25642
cub,1982,14711299986.52217
cub,1983,15502581467.4767
cub,1984,16719357555.48835
cub,1985,17208677789.47614
cub,1986,16934144897.03406
cub,1987,16519110418.12599
cub,1988,17195120532.07189
cub,1989,17261057674.04434
cub,1990,17179714757.70467
cub,1991,15384929507.68868
cub,1992,14580434325.42453
cub,1993,14425143144.33962
cub,1994,14148761565.28302
cub,1995,14062796760.99057
cub,1996,14625081585.14151
cub,1997,15016920424.5283
cub,1998,15035002544.85849
cub,1999,15802635686.8868
cub,2000,16283243324.43397
cub,2001,16816582372.07548
cub,2002,17511284758.72642
cub,2003,18786900990
cub,2004,20395528445.80189
cub,2005,22516701051.36793
cub,2006,24293111690.51887
cub,2007,26836052405.66038
cub,2008,27521277028.30189
cub,2009,27995816037.73585
cub,2010,28626769811.32076
cub,2011,28293643867.92453
cub,2012,28112741037.73585
cub,2013,28326735849.05661
cub,2014,28048763207.54717
cub,2015,28062000000
cub,2016,28002434433.96227
cub,2017,28611326886.79245
cub,2018,28981957075.47169
cub,2019,30120321226.41509
cub,2020,27084683490.56603
cub,2021,31137127500
cyp,1975,626907284.01468
cyp,1976,727010123.60985
cyp,1977,735099216.31979
cyp,1978,728021245.08715
cyp,1979,759872296.96109
cyp,1980,824585159.51176
cyp,1981,885759217.78336
cyp,1982,920643513.2079
cyp,1983,977773085.57028
cyp,1984,1015185184.67789
cyp,1985,1054114207.7335
cyp,1986,1092031867.64093
cyp,1987,1397396356.45689
cyp,1988,1516205426.96861
cyp,1989,1563223542.77493
cyp,1990,1832186933.09967
cyp,1991,1885777254.81514
cyp,1992,2147662765.54176
cyp,1993,1838253713.5455
cyp,1994,1919650525.65704
cyp,1995,1734525461.06839
cyp,1996,1859727016.91398
cyp,1997,2064583014.05208
cyp,1998,2368139037.55867
cyp,1999,2452038290.51185
cyp,2000,2374023056.02779
cyp,2001,2555532589.03216
cyp,2002,2683287759.96181
cyp,2003,2892929873.99397
cyp,2004,2841480391.64181
cyp,2005,2907633803.72346
cyp,2006,3116212676.02601
cyp,2007,3221433850.37562
cyp,2008,3426189945.60624
cyp,2009,3640725214.29047
cyp,2010,3664463130.79636
cyp,2011,3722543857.1093
cyp,2012,3632946117.80089
cyp,2013,3458315544.71156
cyp,2014,3199843824.88055
cyp,2015,3244992351.21094
cyp,2016,3252749020.7417
cyp,2017,3312356819.06897
cyp,2018,3431730423.8425
cyp,2019,3841214070.90159
cyp,2020,4284352427.89479
cyp,2021,4668353952.69597
cyp,2022,4673968847.65923
cze,1990,32232605681.18299
cze,1991,28271118654.40317
cze,1992,26371967356.06484
cze,1993,27328116103.46054
cze,1994,28426506021.64745
cze,1995,27883408709.79217
cze,1996,27844951471.11134
cze,1997,28720808984.19636
cze,1998,27965648661.0092
cze,1999,28822399512.17033
cze,2000,28637918593.42446
cze,2001,29398079170.68956
cze,2002,31825275674.57696
cze,2003,33772813659.23065
cze,2004,33176279282.48386
cze,2005,33540525433.2029
cze,2006,33774277148.22908
cze,2007,33992133746.63346
cze,2008,34433944814.269
cze,2009,35431556481.52853
cze,2010,35704822399.51217
cze,2011,34451547334.72229
cze,2012,33785903755.27212
cze,2013,34602002134.25479
cze,2014,34948605112.04838
cze,2015,35566929213.88282
cze,2016,36468966919.05077
cze,2017,37126520656.53743
cze,2018,38585375273.1338
cze,2019,39559449159.00198
cze,2020,41203191219.06601
cze,2021,41761918796.68682
cze,2022,42019940037.60354
deu,1970,253252576047.37216
deu,1971,269409327169.93704
deu,1972,282656117782.28271
deu,1973,300115815382.33704
deu,1974,316837174315.17023
deu,1975,331039464114.76752
deu,1976,338075475615.07843
deu,1977,345198343113.0061
deu,1978,359530936325.50415
deu,1979,373820083232.2312
deu,1980,386806284770.98163
deu,1981,404526589196.83752
deu,1982,400313665566.43542
deu,1983,398446094635.98431
deu,1984,403267054630.21942
deu,1985,406567890984.24133
deu,1986,412387796471.49921
deu,1987,414950293048.78699
deu,1988,421030787609.64008
deu,1989,412083777734.82605
deu,1990,420379306049.54883
deu,1991,434321006775.55072
deu,1992,458651969854.3515
deu,1993,462090039638.78906
deu,1994,477627480637.03912
deu,1995,488206164578.08978
deu,1996,501231158016.03503
deu,1997,505727103961.16791
deu,1998,517760348206.6991
deu,1999,524173676663.50763
deu,2000,532636619378.29663
deu,2001,535545762177.51526
deu,2002,542025206507.47632
deu,2003,545992214372.26154
deu,2004,542752492207.28094
deu,2005,545992214372.26141
deu,2006,552074952368.17932
deu,2007,561463528402.23022
deu,2008,582356432791.72241
deu,2009,600736889620.90991
deu,2010,609265948208.85132
deu,2011,615150338585.31226
deu,2012,623018238441.7301
deu,2013,631811760522.28088
deu,2014,642522676209.63635
deu,2015,661167607626.56213
deu,2016,687878775424.23401
deu,2017,699316976811.39417
deu,2018,704936903695.24573
deu,2019,723251244651.28101
deu,2020,752078153675.21436
deu,2021,780640599206.5387
deu,2022,789764711747.97986
dji,2013,419052863.2795
dji,2014,460384297.49694
dji,2015,482723563.33804
dji,2016,603603918.53577
dji,2017,624704572.12395
dji,2018,635969752.59443
dji,2019,611226120.34214
dji,2020,621158565.66511
dma,2015,115440740.74074
dnk,1966,25702147835.28479
dnk,1967,27753956197.99665
dnk,1968,29356497474.25904
dnk,1969,31413622497.99146
dnk,1970,33360344848.40732
dnk,1971,35403184968.61627
dnk,1972,36970542731.50137
dnk,1973,37646736548.40112
dnk,1974,38262777183.91054
dnk,1975,37931057964.84847
dnk,1976,39571183382.26212
dnk,1977,40210691494.94669
dnk,1978,42819554465.27682
dnk,1979,45076603853.85674
dnk,1980,46546492371.63435
dnk,1981,47762866677.22551
dnk,1982,49325146932.22346
dnk,1983,49295765431.41544
dnk,1984,48475168455.50039
dnk,1985,49551182464.2445
dnk,1986,49936356198.80715
dnk,1987,50245843689.0789
dnk,1988,50206735983.42873
dnk,1989,49759329222.9787
dnk,1990,48992613938.51538
dnk,1991,49805892293.46338
dnk,1992,50132205670.72176
dnk,1993,52267239695.44714
dnk,1994,53338556700.97875
dnk,1995,54488217984.04228
dnk,1996,56149558617.95329
dnk,1997,56435986484.49802
dnk,1998,58178240248.39883
dnk,1999,60081153490.36674
dnk,2000,61842784900.72865
dnk,2001,63019965887.11785
dnk,2002,64362746818.32456
dnk,2003,64518980700.02912
dnk,2004,65502663911.7547
dnk,2005,66292690904.29197
dnk,2006,67975885586.37678
dnk,2007,68791837283.93355
dnk,2008,71029964145.31558
dnk,2009,73180068979.21571
dnk,2010,74353848313.2673
dnk,2011,73887061379.56729
dnk,2012,74446906974.11075
dnk,2013,74372724615.09261
dnk,2014,75812698182.34448
dnk,2015,77088408030.17932
dnk,2016,77206210939.743
dnk,2017,77885293768.11203
dnk,2018,77903420059.55125
dnk,2019,78552157788.7506
dnk,2020,77473655784.79196
dnk,2021,80700600738.75725
dnk,2022,77916036464.9398
dom,1960,477873467.65694
dom,1961,485476845.0172
dom,1962,682785001.89668
dom,1963,770984449.3886
dom,1964,808241045.98986
dom,1965,853861439.85953
dom,1966,738831660.28223
dom,1967,652492737.75491
dom,1968,676616401.40943
dom,1969,714875755.31908
dom,1970,778521247.22065
dom,1971,722889551.56329
dom,1972,719341649.69648
dom,1973,736304857.42355
dom,1974,1010143752.42368
dom,1975,811814456.53188
dom,1976,609791506.83454
dom,1977,685625671.56061
dom,1978,793301331.74337
dom,1979,963751197.87228
dom,1980,1180070795.7267
dom,1981,1503266257.32754
dom,1982,1527256961.67066
dom,1983,1572522407.91059
dom,1984,1565649877.39801
dom,1985,1634083459.15543
dom,1986,1750868363.60051
dom,1987,1350124124.06739
dom,1988,1341161557.12127
dom,1989,1501002956.36624
dom,1990,1582485355.36503
dom,1991,1598310196.77672
dom,1992,1901558678.74341
dom,1993,2227722394.49197
dom,1994,2513147047.57525
dom,1995,2318665930.52175
dom,1996,2518804872.24907
dom,1997,2854993974.44911
dom,1998,3079106522.61479
dom,1999,3248853374.43967
dom,2000,3401225669.94061
dom,2001,3733400863.0791
dom,2002,4051182359.14171
dom,2003,3724551926.64643
dom,2004,3959046320.18424
dom,2005,4341414359.85659
dom,2006,4810095769.00203
dom,2007,5275028944.13647
dom,2008,5419160749.0462
dom,2009,5676346908.68117
dom,2010,5953434406.88576
dom,2011,5797334439.12819
dom,2012,6177915821.17983
dom,2013,6565913308.17666
dom,2014,6849230028.69045
dom,2015,7321968236.10794
dom,2016,7464687124.91161
dom,2017,7526397714.81597
dom,2018,7738443212.95397
dom,2019,8229413516.54455
dom,2020,8635361123.45323
dom,2021,8640670224.76186
dom,2022,8975425805.44604
dza,1960,5172651575.15722
dza,1961,3823264337.67758
dza,1962,2586325765.03406
dza,1963,3373468577.99337
dza,1964,3261019639.83038
dza,1965,3261019639.83038
dza,1966,3416306104.97617
dza,1967,3778641505.14727
dza,1968,3882166206.22358
dza,1969,3830403739.86019
dza,1970,4089214906.08229
dza,1971,4555074820.45809
dza,1972,5176221155.0974
dza,1973,5331508090.78321
dza,1974,6987899145.63815
dza,1975,8230192330.44249
dza,1976,8644290200.59651
dza,1977,8851338194.43837
dza,1978,9161912065.9134
dza,1979,11905309837.01418
dza,1980,11594735965.02207
dza,1981,12394772971.40469
dza,1982,13088879674.70603
dza,1983,13782590327.06294
dza,1984,14595763603.78012
dza,1985,14595763603.78012
dza,1986,13836784119.59532
dza,1987,13103433980.97338
dza,1988,13981364654.9235
dza,1989,12820911154.39518
dza,1990,13013225057.83429
dza,1991,14249481279.51354
dza,1992,15574683115.39971
dza,1993,15512383943.29861
dza,1994,16132879938.68984
dza,1995,16794326711.94986
dza,1996,17466100636.83136
dza,1997,17815422848.14622
dza,1998,18349885154.31467
dza,1999,18808496407.1166
dza,2000,19373725779.77756
dza,2001,19393099505.78692
dza,2002,21274230156.92476
dza,2003,21997553982.3905
dza,2004,22151536860.68917
dza,2005,21730657660.4095
dza,2006,23077958434.94329
dza,2007,23470283728.34974
dza,2008,26310188059.60829
dza,2009,28546554044.32856
dza,2010,30202254179.63386
dza,2011,33131872834.42752
dza,2012,34059565274.1762
dza,2013,34332041796.3696
dza,2014,34709694256.03039
dza,2015,35785694777.74189
dza,2016,36250908810.38306
dza,2017,37265934256.49052
dza,2018,38123050744.93998
dza,2019,38847388709.26862
dza,2020,38730846542.69613
dza,2021,39195616700.98096
ecu,1960,1220400522.96741
ecu,1961,1333052878.93573
ecu,1962,1377067323.97163
ecu,1963,1342286678.6093
ecu,1964,1506648312.73869
ecu,1965,1600525276.02283
ecu,1966,1619901204.217
ecu,1967,1717384205.18885
ecu,1968,1828009782.5082
ecu,1969,1982203150.91746
ecu,1970,2050047631.0257
ecu,1971,2071843840.04006
ecu,1972,2102765698.04858
ecu,1973,2386688307.48113
ecu,1974,3996850925.56015
ecu,1975,4192910089.95457
ecu,1976,4615274404.09779
ecu,1977,4815094649.31454
ecu,1978,5186742519.29521
ecu,1979,5240764445.91201
ecu,1980,5437212168.67439
ecu,1981,5485030843.0364
ecu,1982,5520389654.52138
ecu,1983,5717301184.63144
ecu,1984,5757805658.16545
ecu,1985,5771052214.92128
ecu,1986,5798757521.08793
ecu,1987,5717172577.2843
ecu,1988,5693599124.18547
ecu,1989,6149253586.95323
ecu,1990,6100953319.12107
ecu,1991,6212740467.05451
ecu,1992,6261468969.98939
ecu,1993,6383803288.55191
ecu,1994,6377078766.0922
ecu,1995,6355210044.42466
ecu,1996,6074776251.3242
ecu,1997,6505189469.97006
ecu,1998,6354193499.11692
ecu,1999,6172151167.39792
ecu,2000,6419294811.87384
ecu,2001,6205950272.75796
ecu,2002,6352617375.03277
ecu,2003,6425855154.74145
ecu,2004,6713775537.2416
ecu,2005,6952171145.7852
ecu,2006,7216010486.61428
ecu,2007,7626427999.10579
ecu,2008,8470774909.84059
ecu,2009,9454355691.81794
ecu,2010,9869252570.8472
ecu,2011,10727606737.11456
ecu,2012,11919564257.38352
ecu,2013,13147724745.87351
ecu,2014,14026851735.03115
ecu,2015,14327128000
ecu,2016,14302637877.51195
ecu,2017,14762491233.34763
ecu,2018,15278536422.74234
ecu,2019,14974990247.5642
ecu,2020,14216064610.43506
ecu,2021,13975634543.1127
ecu,2022,14598358158.80006
egy,1960,2132166792.24433
egy,1961,2371463021.47421
egy,1962,2246206401.53181
egy,1963,2847251227.18186
egy,1964,3509989611.9643
egy,1965,3599725697.91077
egy,1966,3902584988.0685
egy,1967,3879216215.68415
egy,1968,4447544759.97255
egy,1969,5119630653.7323
egy,1970,5119630653.7323
egy,1971,5806646505.58892
egy,1972,6485773866.38284
egy,1973,6921075142.11972
egy,1974,6439877191.53748
egy,1975,8379300114.4844
egy,1976,8018967143.23371
egy,1977,8493384774.93229
egy,1978,8182924879.28723
egy,1979,8255240838.9154
egy,1980,8803582021.3106
egy,1981,9499574075.15811
egy,1982,9281274611.62028
egy,1983,9845541718.44673
egy,1984,10345328554.76822
egy,1985,10713047367.02188
egy,1986,11153274113.99317
egy,1987,11722979316.05307
egy,1988,12360964585.29457
egy,1989,13078698012.91145
egy,1990,13876179599.02144
egy,1991,14673661179.24018
egy,1992,15550890929.73473
egy,1993,16301623596.52697
egy,1994,17052356263.31932
egy,1995,17910336448.88934
egy,1996,18832665150.43908
egy,1997,19840791881.15033
egy,1998,20638984646.39864
egy,1999,21612019651.45261
egy,2000,22562249154.65108
egy,2001,23666212411.21239
egy,2002,24325078757.0989
egy,2003,24988026396.18137
egy,2004,25497986118.55239
egy,2005,26211929729.87189
egy,2006,27027865285.66556
egy,2007,27078861257.90259
egy,2008,27656372516.95747
egy,2009,29196402541.10358
egy,2010,30511844853.39499
egy,2011,31666867371.50462
egy,2012,32661470095.43237
egy,2013,33376812122.09509
egy,2014,36185838129.23435
egy,2015,38733153638.81402
egy,2016,40251074524.65942
egy,2017,41263021781.88966
egy,2018,41946418487.5863
egy,2019,43006861651.59831
egy,2020,46412062478.25911
egy,2021,47979161820.63242
egy,2022,50335702185.10356
esp,1970,41486787288.37067
esp,1971,43271393282.91248
esp,1972,45521882630.71481
esp,1973,48434621361.21208
esp,1974,52939450066.54724
esp,1975,55692402298.10114
esp,1976,59534983839.76716
esp,1977,61856703915.14762
