geo,time,se_sec_cuat_up_zs
mys,2009,49.42
mys,2010,50.9
mys,2016,58.33
mys,2017,65.14292
mys,2018,66.6067
mys,2019,62.61
mys,2020,73.13057
mys,2021,76.28696
mys,2022,69.8
nam,2001,17.55
nam,2010,54.69143
nam,2012,7.63896
nam,2013,8.31467
nam,2014,7.76281
nam,2016,33.02581
ncl,2014,61.46304
ncl,2019,62.79303
ncl,2022,84.04018
ner,1977,0.2
ner,2011,2.47877
ner,2012,3.28
ner,2014,2.02615
ner,2017,2.08944
ner,2018,2.0158
ner,2019,2.80829
ner,2022,3.15705
nga,2006,44.86
nga,2016,38.83242
nga,2018,40.09258
nga,2019,39.26852
nga,2021,43.93153
nga,2022,65.67024
nic,1971,4.37
nic,2001,14.95
nic,2005,18.21
nic,2009,21.59
nic,2012,25.86267
nic,2014,26.75
nic,2021,52.34965
nld,1971,16.3
nld,2004,64.73
nld,2005,64.95
nld,2007,67.45
nld,2008,66.22
nld,2009,66.34
nld,2010,66.77
nld,2011,66.41
nld,2012,67.1
nld,2013,69.53
nld,2014,69.42
nld,2015,69.57
nld,2016,69.99
nld,2017,70.594
nld,2018,71.1
nld,2019,71.43195
nld,2020,72.96
nld,2021,73.85083
nld,2022,74.05097
nld_curacao,2018,82.78487
nld_curacao,2020,51.01
nor,1970,28.11
nor,1975,32.3
nor,1980,38.17
nor,1990,66.03
nor,2004,70.61
nor,2005,71.27
nor,2006,73.25
nor,2007,73.77
nor,2008,74.93
nor,2009,74.89
nor,2010,75.41
nor,2011,75.99
nor,2012,80.81066
nor,2013,81.25198
nor,2014,77.01
nor,2015,77.49
nor,2016,77.84
nor,2017,78.22
nor,2018,82.1474
nor,2019,78.75
nor,2020,82.45277
nor,2021,75.26434
nor,2022,79.07056
npl,1971,0.54
npl,2001,16.94
npl,2011,16.58
npl,2017,25.80808
npl,2019,12.20107
npl,2021,12.84919
nru,2013,97.10918
nru,2021,31.46696
nzl,1991,46.88
nzl,2001,71.19
nzl,2006,72.77
nzl,2011,67.99
nzl,2012,68.76
nzl,2014,69.49
nzl,2015,69.66
nzl,2016,70.03
nzl,2017,72.57829
nzl,2018,74.12096
nzl,2019,73.9925
nzl,2020,75.11
omn,2003,28.95
omn,2008,41.47
omn,2010,41.2
omn,2015,50.37
omn,2017,40.1747
omn,2018,40.17472
omn,2019,40.17471
omn,2020,62.23
omn,2021,49.0549
omn,2022,63.5
pak,1972,7
pak,2005,6.76
pak,2006,23.35
pak,2008,23.03
pak,2009,23.3
pak,2010,23.88
pak,2011,24.26
pak,2012,25.65
pak,2013,26.07
pak,2014,27.72
pak,2015,25.49542
pak,2016,51.15065
pak,2017,27.25
pak,2018,8.95
pak,2019,11.57
pak,2021,26.79072
pan,1970,12.6
pan,1980,19.76
pan,1990,30.84
pan,2000,36.54
pan,2001,33.94
pan,2002,35.4
pan,2003,36.11
pan,2004,37
pan,2005,37.46
pan,2006,37.96
pan,2007,39.16
pan,2008,40.09
pan,2009,40.99
pan,2010,43
pan,2011,43.32
pan,2012,45.34159
pan,2013,45.08
pan,2014,46.09
pan,2015,46.77
pan,2016,47.82
pan,2017,47.15
pan,2018,47.15
pan,2019,49.02
pan,2020,54.14731
pan,2021,51.44
pan,2022,51.29
pan,2023,51.13416
per,1972,11.6
per,1981,21.65
per,2000,41.78
per,2001,42
per,2002,43.63
per,2003,43.21
per,2004,45.47
per,2005,45.66
per,2006,47.06
per,2007,49.13
per,2008,49.52
per,2009,50.04
per,2010,50.24
per,2011,50.12
per,2012,52.04
per,2013,51.44
per,2014,51.81
per,2015,52.69
per,2016,52.87
per,2017,53.49
per,2018,54.2
per,2019,55.15
per,2020,55.21
per,2021,54.83
per,2022,56.45
per,2023,64.48654
phl,1970,18.01
phl,2000,35.71
phl,2004,51.1
phl,2010,55.97
phl,2013,58.46
phl,2017,57.88489
phl,2019,30.45574
phl,2021,32.43108
phl,2022,34.4608
plw,2013,88.05
plw,2014,90.78495
plw,2020,87.55938
png,2018,9.05277
png,2022,19.607
pol,2002,71.89
pol,2008,78.84
pol,2009,79.91
pol,2010,80.82
pol,2011,81.55
pol,2012,82.09
pol,2013,82.85
pol,2014,83.49
pol,2015,83.86823
pol,2016,84.86
pol,2017,85.49038
pol,2018,86.08247
pol,2019,86.56747
pol,2020,87.78
pol,2021,87.80782
pol,2022,88.19905
pol,2023,66.99826
pri,1970,27.05
pri,1980,46.37
pri,2000,74.44
pri,2005,77.5
pri,2006,76.78
pri,2007,77.31
pri,2008,77.71
pri,2011,69.78
pri,2012,69.93
pri,2017,80.02
prk,2010,72.90414
prk,2011,73.37616
prk,2012,74.06982
prk,2013,74.82616
prk,2014,75.92096
prk,2015,76.63129
prk,2016,77.31718
prk,2017,77.63038
prk,2018,77.94711
prk,2019,78.45176
prk,2020,78.82343
prk,2021,79.33778
prk,2022,79.77116
prt,1970,1.64
prt,1981,3.47
prt,1991,7.67
prt,1998,14.55
prt,1999,15.26
prt,2000,15.77
prt,2001,16.43
prt,2002,16.74
prt,2003,18.44
prt,2004,20.33
prt,2005,21.34
prt,2006,22.41
prt,2007,22.29
prt,2008,22.8
prt,2009,24.06
prt,2010,25.6
prt,2011,27.88
prt,2012,30.02
prt,2013,31.87
prt,2014,34.21
prt,2015,35.43
prt,2016,36.77
prt,2017,37.62
prt,2018,37.08
prt,2019,40.68
prt,2020,43.45
prt,2021,47.28589
prt,2022,48.12004
prt,2023,47.40945
pry,1972,6.55
pry,1982,10.36
pry,1992,17.57
pry,2001,20.17
pry,2002,18.62
pry,2003,22.11
pry,2004,21.45
pry,2005,25.55
pry,2006,24.98
pry,2007,26.47
pry,2008,28.77
pry,2009,29.5
pry,2010,29.06
pry,2011,33.11
pry,2012,32.18
pry,2013,36.02
pry,2014,37.03
pry,2015,38.78
pry,2016,36.61
pry,2017,38.12
pry,2018,39.36
pry,2019,42.22
pry,2020,42.33
pry,2021,42.47
pry,2022,45.61
pse,2004,30.76
pse,2006,31.22
pse,2007,32.05
pse,2008,32.76
pse,2009,35.01
pse,2010,34.95
pse,2011,36.36
pse,2012,38.02
pse,2013,38.51
pse,2014,37.96
pse,2015,39.02
pse,2016,39.64
pse,2017,40.62
pse,2018,42.6
pse,2019,48.76871
pse,2020,45.9
pse,2021,46.23182
pse,2022,46.86
pyf,2007,49.57
qat,1986,26.6
qat,2004,40.97
qat,2007,49.3
qat,2008,50.83
qat,2009,43.39
qat,2010,39.92
qat,2011,41.11
qat,2012,41.34
qat,2013,46.07
qat,2014,43.96
qat,2015,39.81721
qat,2016,41.01
qat,2017,41.3
qat,2018,42.03415
qat,2019,41.84515
qat,2020,48.22381
qat,2021,49.13274
qat,2022,51.43
rou,2002,52.65
rou,2007,64.27
rou,2008,64.72
rou,2009,64.23
rou,2010,64.03
rou,2011,64.86
rou,2012,65.84
rou,2013,66.46
rou,2014,62.98
rou,2015,64.66
rou,2016,66.42
rou,2017,67.45
rou,2018,68.32215
rou,2019,69.18
rou,2020,71.03
rou,2021,72.17
rou,2022,73.03
rus,2002,89.21
rus,2010,84.99
rus,2011,92.17243
rus,2012,92.83748
rus,2013,93.4151
rus,2014,93.7111
rus,2015,94.08917
rus,2016,94.56567
rus,2017,91.34639
rus,2018,91.51614
rus,2019,91.44109
rus,2020,91.81412
rus,2021,92.18
rus,2022,91.99725
rus,2023,92.69966
rwa,2012,8.42
rwa,2014,8.46
rwa,2015,7.52117
rwa,2017,14.54751
rwa,2018,9.86
rwa,2019,15.3397
rwa,2020,10.96208
rwa,2021,15.81875
rwa,2022,13.46
rwa,2023,14.62723
sau,2000,30.07
sau,2004,34.17
sau,2013,48.89
sau,2017,53.88
sau,2020,62.29
sau,2021,63.31829
sau,2022,64.65582
sau,2023,64.77449
sdn,1983,2.83
sdn,2011,23.04419
sdn,2022,20.34564
sen,2006,4.93
sen,2011,5.62
sen,2013,8.23
sen,2015,5.71198
sen,2016,6.90667
sen,2017,10.86
sen,2018,7.19961
sen,2019,7.41092
sen,2022,10.72038
sgp,1980,16.92
sgp,1990,36.69
sgp,1995,47.51
sgp,2005,59.38
sgp,2006,58.75
sgp,2007,59.65
sgp,2008,63.17
sgp,2009,63.18
sgp,2010,65.52
sgp,2011,66.57
sgp,2012,67.7
sgp,2013,68.78
sgp,2014,69.55
sgp,2015,70.92
sgp,2016,70.69
sgp,2017,71.4
sgp,2018,73.52
sgp,2019,74.48
sgp,2020,74.55
sgp,2021,78.37
sgp,2022,79.04
sgp,2023,63.37243
slb,2013,25.34634
sle,2004,12.13
sle,2014,51.15549
sle,2017,8.16148
sle,2018,14.82784
sle,2019,12.09269
slv,2000,21.79
slv,2001,22.93
slv,2002,23.58
slv,2003,24.78
slv,2004,23.75
slv,2005,24.4
slv,2006,25.71
slv,2007,25.95
slv,2008,24.8
slv,2009,26.27
slv,2010,26.08
slv,2011,25.32
slv,2012,28.16
slv,2013,29.35
slv,2014,30.32
slv,2015,30.9
slv,2016,31.04
slv,2017,30.33
slv,2018,32.76
slv,2019,34.32
slv,2020,34.39
slv,2021,35.02
slv,2022,35.95
slv,2023,33.81
smr,2018,53.94
smr,2020,57.45
smr,2022,58.59
som,2022,9.81
srb,2008,62.55
srb,2009,62.99
srb,2010,63.67
srb,2011,66.6
srb,2012,44.51596
srb,2013,66.56
srb,2014,68.57
srb,2015,70.9
srb,2016,71.41
srb,2017,71.64
srb,2018,71.70724
srb,2019,73.64
srb,2020,73.44978
srb,2021,74.19099
srb,2022,74.94232
srb,2023,76.10392
ssd,2008,14.47
stp,1981,1.53
stp,2012,38.86
stp,2017,7.36457
sur,2004,8.7
sur,2012,24.72
sur,2016,27.61558
sur,2018,20.23984
svk,1991,9.6
svk,2001,41.75
svk,2010,84.25254
svk,2011,84.85
svk,2012,85.38
svk,2013,85.96
svk,2014,85.32
svk,2015,86.69
svk,2016,87.32
svk,2017,87.07
svk,2018,87.78
svk,2019,87.7
svk,2020,89.13873
svk,2021,89.81351
svk,2022,90.18119
svn,1991,10.55
svn,2004,74.05
svn,2005,73.62
svn,2006,75.03
svn,2007,73.21
svn,2008,75.8
svn,2009,77.32
svn,2010,77.67
svn,2011,78.45
svn,2012,79.16
svn,2013,79.78
svn,2014,80.09
svn,2015,81.45
svn,2016,81.87
svn,2017,82.56
svn,2018,82.46421
svn,2019,82.94
svn,2020,84.50771
svn,2021,86.00229
svn,2022,86.00079
swe,1970,35.38
swe,1974,42.65
swe,1979,51.1
swe,1986,52.88
swe,1987,54.17
swe,1988,55.57
swe,1989,56.89
swe,1990,58.78
swe,1991,60.03
swe,1992,62.72
swe,1993,64.51
swe,1994,65.7
swe,1995,67.04
swe,2004,78.25
swe,2005,79.04
swe,2006,79.74
swe,2007,80.4
swe,2008,76.27
swe,2009,76.96
swe,2010,77.62
swe,2011,78.32
swe,2012,79
swe,2013,73.92
swe,2014,74.47
swe,2015,75.03
swe,2016,75.56
swe,2017,76.15
swe,2018,83.17371
swe,2019,77.26
swe,2020,84.20908
swe,2021,83.11355
swe,2022,83.98367
swz,1976,3.96
swz,1986,9.65
swz,2016,13.70817
swz,2021,15.08833
swz,2022,35.80655
swz,2023,19.37859
syc,1971,8.48
syc,2002,46.04
syc,2014,77.56461
syc,2015,81.27126
syc,2016,81.29847
syc,2017,84.01016
syc,2018,83.85792
syc,2019,84.90968
syc,2020,84.3141
syr,2002,10.43
syr,2007,21.85
syr,2008,21.35
syr,2009,21.9
tca,2019,75.11743
tcd,2004,5.52
tcd,2009,5.1
tcd,2018,7.4832
tcd,2019,4.5569
tgo,1970,0.37
tgo,2009,8.9
tgo,2011,9.26
tgo,2015,44.88625
tgo,2017,9.4659
tgo,2019,11.86906
tgo,2022,16.10755
tha,1970,1.1
tha,1980,5.31
tha,2004,22.64
tha,2006,22.57
tha,2010,27.34
tha,2013,29.29
tha,2014,31.03818
tha,2015,32.31466
tha,2016,32.67
tha,2017,32.61131
tha,2018,33.31
tha,2019,35.26
tha,2020,35.5546
tha,2021,36.18869
tha,2022,39.33
tha,2023,39.44006
tjk,1989,77.2
tjk,2000,78.96
tjk,2016,82.3368
tjk,2017,80.67
tkm,1995,77.07
tkm,2015,29.00459
tkm,2019,32.98844
tls,2010,21.47
tls,2013,49.60953
tls,2015,29.73059
tls,2016,26.14495
tls,2021,41.44924
tls,2022,14.92553
ton,2011,54.13
ton,2018,63.86641
ton,2021,68.77954
tto,1980,6.9
tto,2008,57.02
tto,2009,56.73
tto,2010,51.16731
tto,2011,52.67122
tto,2012,53.56269
tto,2013,54.16818
tto,2014,56.26453
tto,2015,56.73096
tto,2016,58.42718
tto,2019,52.33392
tto,2020,52.6582
tto,2021,54.06115
tto,2022,63.4035
tun,1980,6.6
tun,2010,39.33471
tun,2011,40.36876
tun,2012,39.82055
tun,2013,40.89193
tun,2014,24.59122
tun,2015,41.61884
tun,2016,41.18255
tun,2017,41.78127
tun,2018,25.29446
tun,2019,31.90483
tun,2022,19.44028
tun,2023,43.93993
tur,2004,21.03
tur,2005,22.19
tur,2006,23.2
tur,2007,23.69
tur,2008,26.49
tur,2009,27.7
tur,2010,29.99
tur,2011,31.8
tur,2012,32.77
tur,2013,33.76
tur,2014,35.24
tur,2015,37.07
tur,2016,37.66
tur,2017,39.03
tur,2018,33.60196
tur,2019,42.17
tur,2020,36.45327
tur,2021,37.76133
tur,2022,39.26329
tur,2023,41.06258
tuv,2016,43.14978
tuv,2017,44.17485
tuv,2019,33.12575
tuv,2022,38.9445
tza,2002,1.62
tza,2010,2.04564
tza,2012,3.4
tza,2014,3.02787
tza,2015,5.27381
tza,2018,4.05195
tza,2020,3.03199
tza,2022,6.54216
uga,1991,1.85
uga,2002,6.45
uga,2008,8.77
uga,2010,10.67
uga,2011,8.22214
uga,2012,9.87
uga,2014,10.41854
uga,2016,12.27282
uga,2017,27.5417
uga,2019,14.23775
uga,2021,38.75722
ukr,2001,74.32
ukr,2018,74.85268
ukr,2019,70.98341
ukr,2020,71.54176
ukr,2021,72.48267
ury,1975,6.34
ury,2003,34.45
ury,2006,24.74
ury,2008,23.2
ury,2009,24.08
ury,2010,24.74
ury,2011,26.72
ury,2012,27.18
ury,2013,27.02
ury,2014,27.87
ury,2015,27.93
ury,2016,28.01
ury,2017,29.2
ury,2018,29.52
ury,2019,30.69
ury,2021,33.54
ury,2022,34.79
ury,2023,33.71787
usa,2004,85.98
usa,2005,85.19
usa,2006,85.75
usa,2008,86.61
usa,2009,86.71
usa,2010,87.15
usa,2011,87.59
usa,2012,87.68
usa,2013,88.15
usa,2014,88.31
usa,2015,88.41
usa,2016,89.09
usa,2017,89.81413
usa,2018,89.81
usa,2019,94.6938
usa,2020,90.94
usa,2021,91.31336
usa,2022,91.19
usa,2023,95.28925
uzb,2013,91.54
uzb,2014,91.95
uzb,2015,92.08
uzb,2016,92.56
uzb,2018,96.15
uzb,2019,96.68
uzb,2020,98.2942
uzb,2021,96.04
uzb,2022,96.84
ven,2000,30.06
ven,2001,31.91
ven,2002,31.71
ven,2003,32.49
ven,2004,32.51
ven,2005,35.1
ven,2006,38.38
ven,2007,39.74
ven,2008,41.45
ven,2009,42.95
ven,2010,44.88
ven,2011,46.94
ven,2012,47.29
ven,2013,49.72
ven,2014,51.41
ven,2015,55.79
ven,2016,61.92
ven,2017,58.06783
vgb,1991,20.21
vnm,1979,28.56
vnm,2009,25.68
vnm,2010,25.83744
vnm,2011,26.61462
vnm,2012,27.26928
vnm,2013,28.13828
vnm,2014,29.04378
vnm,2015,28.1156
vnm,2016,29.27931
vnm,2017,30.3265
vnm,2018,30.67195
vnm,2019,31.93
vnm,2020,36.21061
vnm,2021,36.9124
vnm,2022,41.92
vnm,2023,39.09534
vut,1979,7.3
vut,2010,9.59087
vut,2019,18.56137
vut,2020,19.17625
wsm,1971,6.34
wsm,1976,8.5
wsm,1981,28.06
wsm,2001,63.04
wsm,2011,72.47
wsm,2012,54.54425
wsm,2017,62.07762
wsm,2019,39.56373
wsm,2022,43.90195
yem,2014,18.60364
yem,2023,25.60952
zaf,1970,10.32
zaf,1980,11.31
zaf,1985,8.24
zaf,2001,26.98
zaf,2002,47.24
zaf,2003,49.36
zaf,2004,50.28
zaf,2005,50.96
zaf,2006,51.69
zaf,2007,51.95
zaf,2008,54.18
zaf,2009,57.09
zaf,2010,58.01
zaf,2011,59.03
zaf,2012,61.52
zaf,2013,39.68984
zaf,2014,64.22
zaf,2015,64.62
zaf,2016,39.8212
zaf,2017,61.34
zaf,2018,41.06574
zaf,2019,69.7
zaf,2020,49.12731
zaf,2021,73.29
zaf,2022,42.66186
zaf,2023,44.16922
zmb,1990,15.92
zmb,2015,24.02132
zmb,2017,29.05684
zmb,2018,19.93445
zmb,2019,35.27094
zmb,2020,39.45311
zmb,2021,36.32108
zmb,2022,38.45329
zwe,2002,10.36
zwe,2011,15.8492
zwe,2012,6.08
zwe,2014,15.19
zwe,2015,11.78177
zwe,2017,12.26
zwe,2019,13.2743
zwe,2021,64.13211
zwe,2022,65.94386
