geo,time,se_sec_cuat_up_zs
lca,2020,51.25805
lie,2000,71.49
lka,1971,11.65
lka,2001,56.1
lka,2009,74.03
lka,2016,61.68
lka,2017,62.5
lka,2018,63.03
lka,2019,62.3
lka,2020,64.83
lka,2021,63.68
lka,2022,64.07
lso,2008,13.81
lso,2018,20.46691
lso,2024,26.39904
ltu,1998,70.95427
ltu,1999,72.26382
ltu,2000,72.55609
ltu,2001,71.59841
ltu,2002,72.16032
ltu,2003,73.57277
ltu,2004,74.22405
ltu,2005,74.18
ltu,2006,75.86
ltu,2007,76.54
ltu,2008,78.35
ltu,2009,79.43
ltu,2010,80.55
ltu,2011,81.67
ltu,2012,81.55
ltu,2013,82.31
ltu,2014,83.33
ltu,2015,84.31
ltu,2016,86.22
ltu,2017,87.31
ltu,2018,88.55405
ltu,2019,89.67949
ltu,2020,89.87
ltu,2021,91.11126
ltu,2022,91.9949
ltu,2023,92.47041
lux,1993,34.58402
lux,1996,40.47912
lux,1997,41.24199
lux,2001,39.95
lux,2003,50.53
lux,2004,57.90361
lux,2005,60.58504
lux,2006,60.46636
lux,2007,61.72
lux,2008,62.69258
lux,2009,75.26
lux,2010,75.52
lux,2011,74.91
lux,2012,76.25
lux,2013,78.3
lux,2014,79.57
lux,2015,69.07
lux,2018,73.09397
lux,2019,74.22186
lux,2020,73.65299
lux,2021,77.07165
lux,2022,77.28893
lux,2023,77.21979
lva,1998,73.1947
lva,1999,74.16302
lva,2000,73.40075
lva,2003,77.04354
lva,2004,79.05
lva,2005,80.08
lva,2006,86.02
lva,2007,80.33
lva,2008,82.16
lva,2009,83.68
lva,2010,85.21
lva,2011,84.81
lva,2012,86.09
lva,2013,86.86
lva,2014,87.8
lva,2015,88.29
lva,2016,88.73
lva,2018,90.3
lva,2019,90.93
lva,2021,89.29873
lva,2022,89.83858
lva,2023,89.23612
mac,1991,25.86
mac,2001,28.33
mac,2006,35.7
mac,2011,44.87
mac,2016,51.98
mar,1994,8.16587
mar,2004,11.26428
mar,2014,14.73624
mar,2017,16.68791
mda,2002,70.31205
mda,2003,71.18245
mda,2004,72.23672
mda,2005,72.11383
mda,2006,73.33963
mda,2007,72.92
mda,2008,74.2
mda,2009,75.19
mda,2010,74.4
mda,2011,74.44
mda,2012,74.55
mda,2013,74.11
mda,2014,74.72
mda,2015,74.73
mda,2016,72.67852
mda,2017,74.00713
mda,2018,75.24
mda,2019,74.54
mda,2020,74.76
mda,2021,74.76
mda,2022,74.75
mda,2023,75.42464
mda,2024,75.29109
mdg,2001,20.1356
mdg,2012,15.1158
mdg,2015,19.66096
mdg,2018,9.71
mdg,2021,8.87337
mdv,2006,5.23
mdv,2014,17.35064
mdv,2016,22.88494
mdv,2017,16.09667
mex,1990,19.91
mex,2000,18.58
mex,2002,23
mex,2003,20.94841
mex,2004,22.41
mex,2005,25.88
mex,2006,30.26
mex,2007,30.21
mex,2008,30.35
mex,2009,31.35
mex,2010,29.2
mex,2011,31.20475
mex,2012,33.8
mex,2013,31.63
mex,2014,31.8
mex,2015,33.35
mex,2016,33.29
mex,2017,34.11
mex,2018,35.65
mex,2019,36.7302
mex,2020,38.56
mex,2021,39.35773
mex,2022,37.9
mex,2023,40.86215
mex,2024,41.79904
mhl,2011,69.81
mhl,2017,72.44938
mhl,2019,64.74097
mkd,2005,51.86492
mkd,2006,51.81139
mkd,2007,54.73006
mkd,2008,53.4686
mkd,2009,55.55531
mkd,2010,57.10321
mkd,2011,58.30661
mkd,2012,59.64512
mkd,2013,60.64675
mkd,2014,61.46381
mkd,2015,62.27783
mkd,2016,63.73996
mkd,2018,53.44678
mkd,2020,68.3
mkd,2021,69.53292
mkd,2022,70.51531
mkd,2024,68.69253
mli,2006,5.49
mli,2009,3.91252
mli,2011,7.96
mli,2014,5.63864
mli,2015,7.51
mli,2016,5.64
mli,2017,6.03483
mli,2018,7.12
mli,2019,7.12937
mli,2020,5.41
mli,2022,7.23941
mlt,2000,20.4
mlt,2005,22.77
mlt,2007,23.06
mlt,2008,26.71462
mlt,2009,28.53545
mlt,2010,25.87
mlt,2011,27.37
mlt,2012,32.44
mlt,2013,34.48
mlt,2014,35.77
mlt,2015,36.91
mlt,2016,38.07
mlt,2018,45.22
mlt,2019,51.97599
mlt,2020,48.27
mlt,2021,56.16071
mmr,1973,2.3
mmr,2015,6.88046
mmr,2016,9.86803
mmr,2017,15.33191
mmr,2018,15.41729
mmr,2019,22.76
mne,2003,64.55
mne,2011,72.56
mne,2012,76.88327
mne,2013,77.29733
mne,2014,77.8179
mne,2015,78.65882
mne,2016,79.20003
mne,2017,79.997
mne,2018,80.61697
mne,2019,81.824
mne,2020,81.92177
mng,2000,53.37
mng,2003,59.04897
mng,2006,61.46795
mng,2008,64.89611
mng,2009,65.49804
mng,2010,67.57
mng,2011,67.31557
mng,2012,67.23926
mng,2014,77.68692
mng,2015,78.07891
mng,2016,79.13515
mng,2017,79.55417
mng,2018,80.40499
mng,2019,78.46154
mng,2020,77.07334
mng,2021,79.80198
mng,2022,79.14969
mng,2023,80.47437
moz,2009,5.98
moz,2011,4.72
moz,2015,9.45
moz,2017,8.69
moz,2020,14.04
moz,2022,11.63644
mrt,2013,9.47
mrt,2015,7.47354
mus,1990,25.8
mus,2000,20.4
mus,2007,40.33803
mus,2008,39.52401
mus,2010,42.04009
mus,2011,43.58
mus,2012,44.09665
mus,2013,45.33171
mus,2014,47.06196
mus,2015,48.34458
mus,2016,48.67792
mus,2017,49.04645
mus,2018,49.84709
mus,2022,51.11741
mwi,1977,1.2
mwi,1987,2.47
mwi,1998,5.21
mwi,2005,7.9523
mwi,2011,10.4817
mwi,2013,11.74356
mwi,2015,12.37111
mwi,2017,12.97163
mwi,2020,12.14767
mys,1980,3.18
mys,1996,30.37
mys,2000,36.41
mys,2005,27.6
mys,2009,49.42
mys,2010,50.9
mys,2016,58.33
mys,2019,62.61
mys,2022,69.8
nam,1994,39.4598
nam,2001,17.55
nam,2012,7.63892
nam,2013,8.31469
nam,2014,7.76275
nam,2023,37.47
ncl,2019,62.79303
ner,1977,0.2
ner,2011,2.47877
ner,2012,3.28
ner,2014,2.02616
ner,2017,2.08944
ner,2018,1.94676
ner,2019,3.14264
ner,2022,1.72215
nga,2006,44.86
nga,2016,38.83242
nga,2018,40.09258
nga,2019,39.26852
nga,2021,43.93153
nga,2024,48.0728
nic,1971,4.37
nic,2001,14.9
nic,2005,18.2
nic,2009,21.6
nic,2012,25.86267
nic,2014,26.7
nld,1971,16.3
nld,1996,58.29126
nld,1997,59.6996
nld,1998,59.64736
nld,1999,59.9803
nld,2000,60.59814
nld,2001,61.34692
nld,2002,62.17193
nld,2003,63.9171
nld,2004,64.73
nld,2005,64.95
nld,2006,64.7089
nld,2007,67.45
nld,2008,66.22
nld,2009,66.34
nld,2010,66.77
nld,2011,66.41
nld,2012,67.1
nld,2013,69.53
nld,2014,69.42
nld,2015,69.57
nld,2016,69.99
nld,2017,72.71988
nld,2018,71.1
nld,2019,73.80426
nld,2020,72.96
nld,2021,73.81523
nld,2022,74.26704
nld,2023,74.11979
nld_curacao,2020,51.01
nor,1970,28.11
nor,1975,32.3
nor,1980,38.17
nor,1990,66.03
nor,1996,76.75155
nor,1997,78.33898
nor,1998,79.91699
nor,1999,81.08789
nor,2000,81.92823
nor,2001,82.37178
nor,2004,70.61
nor,2005,71.27
nor,2006,73.25
nor,2007,73.77
nor,2008,74.93
nor,2009,74.89
nor,2010,75.41
nor,2011,75.99
nor,2012,80.92211
nor,2013,81.42957
nor,2014,77.01
nor,2015,77.49
nor,2016,77.84
nor,2017,78.22
nor,2018,82.16335
nor,2019,78.75
nor,2021,81.88101
nor,2022,80.00426
nor,2023,81.91461
npl,1971,0.54
npl,2001,16.94
npl,2008,19.80686
npl,2011,16.58
npl,2019,12.20107
npl,2021,12.84919
nru,2023,39.53137
nzl,1991,46.88
nzl,2001,71.19
nzl,2006,72.77
nzl,2011,67.99
nzl,2012,68.76
nzl,2014,69.49
nzl,2015,69.66
nzl,2016,70.03
nzl,2020,75.11
omn,2003,28.95
omn,2008,41.47
omn,2010,41.2
omn,2015,50.37
omn,2020,62.23
omn,2022,63.5
pak,1972,7
pak,2005,19.35087
pak,2006,23.35
pak,2007,20.39122
pak,2008,23.03
pak,2009,23.3
pak,2010,23.88
pak,2011,24.26
pak,2012,25.65
pak,2013,26.07
pak,2014,27.72
pak,2015,25.49542
pak,2016,24.62807
pak,2017,27.25
pak,2018,26.064
pak,2019,15.14356
pak,2021,16.45681
pan,1970,12.6
pan,1980,19.76
pan,1990,30.84
pan,1997,39.09257
pan,2000,33.68
pan,2001,33.9
pan,2002,35.4
pan,2003,36.1
pan,2004,37
pan,2005,37.5
pan,2006,38
pan,2007,39.2
pan,2008,40.1
pan,2009,41
pan,2010,43
pan,2011,43.3
pan,2012,45.34159
pan,2013,45.1
pan,2014,46.1
pan,2015,46.8
pan,2016,47.8
pan,2017,47.2
pan,2018,47.2
pan,2019,54.31
pan,2020,54.14731
pan,2021,51.4
pan,2022,51.3
pan,2023,52.6
pan,2024,49.40157
per,1972,11.6
per,1981,21.65
per,1997,40.71582
per,1998,42.67237
per,1999,41.86828
per,2000,41.8
per,2001,42
per,2002,43.6
per,2003,43.2
per,2004,46.78
per,2005,44.04
per,2006,44.05
per,2007,46.7
per,2008,46.87
per,2009,47
per,2010,52.94
per,2011,53.52
per,2012,55.99
per,2013,55.81
per,2014,55.93
per,2015,56.02
per,2016,52.9
per,2017,53.5
per,2018,58.04
per,2019,55.1
per,2020,55.2
per,2021,54.8
per,2022,56.4
per,2023,57.2
per,2024,58.27215
phl,1970,18.01
phl,2000,35.71
phl,2003,48.94805
phl,2004,51.1
phl,2010,55.97
phl,2013,58.46
phl,2017,57.88489
phl,2021,32.43108
phl,2022,34.4608
plw,2000,66.81192
plw,2013,88.05
plw,2014,83.83126
plw,2020,87.55938
png,2010,23.01827
png,2018,9.05277
png,2022,19.607
pol,1997,67.25629
pol,1998,68.69348
pol,1999,69.2822
pol,2000,70.73103
pol,2001,71.6145
pol,2002,71.89
pol,2003,73.67881
pol,2004,75.22938
pol,2005,76.45443
pol,2006,77.42553
pol,2007,78.02818
pol,2008,78.84
pol,2009,79.91
pol,2010,80.82
pol,2011,81.55
pol,2012,82.09
pol,2013,82.85
pol,2014,83.49
pol,2016,84.86
pol,2020,87.78
prt,1970,1.64
prt,1981,3.47
prt,1991,7.67
prt,1993,16.76936
prt,1994,17.60371
prt,1995,18.36509
prt,1996,18.19834
prt,1997,18.02606
prt,1998,14.55
prt,1999,15.26
prt,2000,15.77
prt,2001,16.43
prt,2002,16.74
prt,2003,18.44
prt,2004,20.33
prt,2005,21.34
prt,2006,22.41
prt,2007,22.29
prt,2008,22.8
prt,2009,24.06
prt,2010,25.6
prt,2011,27.88
prt,2012,30.02
prt,2013,31.87
prt,2014,34.21
prt,2015,35.43
prt,2016,36.77
prt,2017,37.62
prt,2018,37.08
prt,2019,40.68
prt,2020,43.45
prt,2021,44.08594
prt,2022,45.68491
prt,2023,46.34945
prt,2024,48.56429
pry,1972,6.55
pry,1982,10.36
pry,1992,17.57
pry,1998,17.72597
pry,1999,17.34313
pry,2001,20.2
pry,2002,18.6
pry,2003,24.08
pry,2004,21.4
pry,2005,29.62
pry,2006,27.35
pry,2007,26.42
pry,2008,28.62
pry,2009,27.14
pry,2010,29.1
pry,2011,33.1
pry,2012,32.14
pry,2013,36.03
pry,2014,36.56
pry,2015,38.79
pry,2016,36.64
pry,2017,38.1
pry,2018,39.38
pry,2019,42.24
pry,2020,42.39
pry,2021,42.5
pry,2022,43.4
pry,2023,45.4
pry,2024,46.18089
pse,2000,29.99601
pse,2001,30.3133
pse,2002,31.00676
pse,2003,30.82689
pse,2004,30.76
pse,2005,31.11915
pse,2006,31.22
pse,2007,32.05
pse,2008,32.76
pse,2009,35.01
pse,2010,34.95
pse,2011,36.36
pse,2012,38.02
pse,2013,38.51
pse,2014,37.96
pse,2015,39.02
pse,2016,39.64
pse,2017,40.62
pse,2018,42.6
pse,2019,48.76871
pse,2020,45.9
pse,2021,46.23184
pse,2022,46.86
pse,2024,45.89466
pyf,2007,49.57
qat,1986,26.6
qat,2004,40.97
qat,2007,49.3
qat,2008,50.83
qat,2009,43.39
qat,2010,39.92
qat,2011,41.11
qat,2012,41.34
qat,2013,46.07
qat,2014,43.96
qat,2016,41.01
qat,2017,41.3
qat,2022,51.43
rou,1997,55.56448
rou,1998,57.43868
rou,1999,58.3216
rou,2000,59.24186
rou,2001,60.21776
rou,2002,52.65
rou,2003,60.03668
rou,2004,60.82128
rou,2005,62.53232
rou,2006,63.57137
rou,2007,64.27
rou,2008,64.72
rou,2009,64.23
rou,2010,64.03
rou,2011,64.86
rou,2012,65.84
rou,2013,66.46
rou,2014,62.98
rou,2015,64.66
rou,2016,66.42
rou,2017,67.45
rou,2018,68.32215
rou,2019,69.18
rou,2020,71.03
rou,2021,72.17
rou,2022,73.03
rou,2023,72.76747
rus,2002,89.21
rus,2010,84.99
rus,2011,92.17243
rus,2012,92.83748
rus,2013,93.4151
rus,2014,93.7111
rus,2015,94.08917
rus,2016,94.56566
rus,2017,91.34639
rus,2018,91.51613
rus,2019,91.4411
rus,2020,91.81412
rus,2021,92.18
rus,2022,91.99726
rus,2023,92.69966
rus,2024,92.90736
rwa,2012,8.42
rwa,2014,8.46
rwa,2015,7.52117
rwa,2017,14.54751
rwa,2018,9.86
rwa,2019,15.33994
rwa,2020,10.96208
rwa,2021,15.81958
rwa,2022,13.46
rwa,2023,14.62723
rwa,2024,16.28107
sau,2000,30.07
sau,2004,34.17
sau,2013,48.89
sau,2017,53.88
sau,2018,56.60753
sau,2019,56.8664
sau,2020,62.29
sau,2021,63.31829
sau,2022,64.65582
sau,2023,64.77449
sau,2024,76.01187
sdn,1983,2.83
sdn,2008,7.56734
sdn,2022,20.68393
sen,2006,4.93
sen,2011,5.62
sen,2013,8.23
sen,2015,5.71198
sen,2016,6.90667
sen,2017,10.86
sen,2018,7.19961
sen,2019,7.41092
sen,2022,10.72038
sen,2023,8.44916
sgp,1980,16.92
sgp,1990,36.69
sgp,1995,47.51
sgp,2005,59.38
sgp,2006,58.75
sgp,2007,59.65
sgp,2008,63.17
sgp,2009,63.18
sgp,2010,65.52
sgp,2011,66.57
sgp,2012,67.7
sgp,2013,68.78
sgp,2014,69.55
sgp,2015,70.92
sgp,2016,70.69
sgp,2017,71.4
sgp,2018,73.52
sgp,2019,74.48
sgp,2020,74.55
sgp,2021,78.37
sgp,2022,79.04
slb,1999,14.62441
slb,2005,14.12687
sle,2004,12.13
sle,2017,8.16148
sle,2018,14.82784
sle,2019,12.09269
slv,2000,21.8
slv,2001,22.9
slv,2002,23.6
slv,2003,24.8
slv,2004,23.8
slv,2005,24.4
slv,2006,20.88
slv,2007,21.56
slv,2008,24.8
slv,2009,25.07
slv,2010,26.69
slv,2011,25.32
slv,2012,26.57
slv,2013,26.99
slv,2014,30.3
slv,2015,30.9
slv,2016,30.34
slv,2017,29.62
slv,2018,32.8
slv,2019,33.58
slv,2020,33.61
slv,2021,35
slv,2022,35.9
slv,2023,33.81
smr,2018,53.94
smr,2020,57.45
smr,2022,58.59
srb,2008,62.55
srb,2009,62.99
srb,2010,63.67
srb,2011,66.6
srb,2013,66.56
srb,2014,68.57
srb,2015,70.9
srb,2016,71.41
srb,2017,71.64
srb,2018,71.70724
srb,2019,73.64
srb,2020,73.44976
srb,2021,73.94307
srb,2022,77.78
srb,2023,76.10392
srb,2024,77.11539
ssd,2008,14.47
stp,1981,1.53
sur,2004,8.7
sur,2012,24.72
sur,2018,20.23984
sur,2022,26.82695
svk,1991,9.6
svk,2001,41.75
svk,2007,81.51052
svk,2008,82.73619
svk,2009,83.99165
svk,2010,84.25253
svk,2011,84.85
svk,2012,85.38
svk,2013,85.96
svk,2014,85.32
svk,2015,86.69
svk,2016,87.32
svk,2017,87.07
svk,2018,87.78
svk,2019,87.7
svk,2020,89.13871
svk,2021,89.81349
svk,2022,90.20271
svk,2023,90.07788
svn,1991,10.55
svn,1998,65.91953
svn,1999,67.31597
svn,2000,68.64812
svn,2001,68.88039
svn,2002,70.23146
svn,2003,71.94502
svn,2004,74.05
svn,2005,73.62
svn,2006,75.03
svn,2007,73.21
svn,2008,75.8
svn,2009,77.32
svn,2010,77.67
svn,2011,78.45
svn,2012,79.16
svn,2013,79.78
svn,2014,80.09
svn,2015,81.45
svn,2016,81.87
svn,2017,82.56
svn,2018,82.77843
svn,2019,82.94
svn,2020,84.82973
svn,2021,86.00233
svn,2022,86.00075
svn,2023,82.3391
swe,1970,35.38
swe,1974,42.65
swe,1979,51.1
swe,1986,52.88
swe,1987,54.17
swe,1988,55.57
swe,1989,56.89
swe,1990,58.78
swe,1991,60.03
swe,1992,62.72
swe,1993,64.51
swe,1994,65.7
swe,1995,67.04
swe,2004,78.25
swe,2005,79.04
swe,2006,79.74
swe,2007,80.4
swe,2008,76.27
swe,2009,76.96
swe,2010,77.62
swe,2011,78.32
swe,2012,79
swe,2013,73.92
swe,2014,74.47
swe,2015,75.03
swe,2016,75.56
swe,2017,76.15
swe,2018,83.17267
swe,2019,77.26
swe,2020,84.21214
swe,2021,83.10485
swe,2022,83.95967
swe,2023,84.74377
swz,1976,3.96
swz,1986,9.65
swz,2022,35.80655
syc,1971,8.48
syc,2002,46.04
syc,2014,77.56461
syc,2015,81.27126
syc,2016,81.29847
syc,2017,84.01016
syc,2018,83.85792
syc,2019,84.90967
syc,2020,84.3141
syr,2002,10.43
syr,2007,21.85
syr,2008,21.35
syr,2009,21.9
tca,2019,75.11743
tcd,2004,5.52
tcd,2009,5.1
tcd,2018,7.48449
tcd,2019,4.5569
tgo,1970,0.37
tgo,2009,8.9
tgo,2010,7.70445
tgo,2011,9.26
tgo,2017,9.4659
tgo,2019,14.29012
tgo,2022,10.97908
tha,1970,1.1
tha,1980,5.31
tha,2000,10.90805
tha,2004,22.64
tha,2006,22.57
tha,2007,21.96065
tha,2010,27.34
tha,2013,29.29
tha,2014,31.12413
tha,2015,32.2173
tha,2016,32.67
tha,2017,33.26062
tha,2018,33.31
tha,2019,35.26
tha,2020,35.5546
tha,2021,36.18869
tha,2022,39.33
tha,2023,39.44006
tha,2024,39.1149
tjk,1989,77.2
tjk,2000,78.96
tjk,2003,76.61376
tjk,2007,75.5284
tjk,2009,76.22769
tjk,2016,82.3368
tjk,2017,80.67
tkm,1995,77.07
tkm,2015,29.00459
tkm,2022,98.38
tls,2001,10.35766
tls,2010,21.47
tls,2015,29.73058
tls,2016,26.14495
tls,2022,63.46
ton,2011,54.13
ton,2018,63.87642
ton,2021,68.77701
ton,2023,41.55256
tto,1980,6.9
tto,2008,57.02
tto,2009,56.73
tto,2010,51.16731
tto,2011,52.67122
tto,2012,53.56269
tto,2013,54.16818
tto,2014,56.26453
tto,2015,56.73096
tto,2019,52.33392
tto,2020,52.6582
tto,2022,63.4035
tun,1980,6.6
tun,2005,34.28682
tun,2006,35.19501
tun,2007,36.14634
tun,2008,37.08113
tun,2009,39.07738
tun,2010,39.33471
tun,2011,40.36876
tun,2012,39.82055
tun,2013,40.89193
tun,2014,24.59122
tun,2015,41.61884
tun,2016,41.18255
tun,2017,41.78126
tun,2023,19.44028
tur,2000,12.75762
tur,2001,12.86976
tur,2002,13.85045
tur,2003,14.90299
tur,2004,21.03
tur,2005,22.19
tur,2006,23.2
tur,2007,23.69
tur,2008,26.49
tur,2009,27.7
tur,2010,29.99
tur,2011,31.8
tur,2012,32.77
tur,2013,33.76
tur,2014,35.24
tur,2015,37.07
tur,2016,37.66
tur,2017,39.03
tur,2018,33.502
tur,2019,42.17
tur,2020,36.48458
tur,2021,37.76133
tur,2022,39.26329
tur,2023,41.06258
tuv,2010,18.045
tuv,2016,43.20308
tuv,2019,33.12575
tza,2001,0.80876
tza,2002,1.62
tza,2006,1.31395
tza,2008,1.63578
tza,2010,2.04564
tza,2012,3.4
tza,2014,6.03727
tza,2015,5.27381
tza,2018,4.05195
tza,2022,6.54216
uga,1991,1.85
uga,2002,6.45
uga,2008,8.77
uga,2010,10.67
uga,2011,8.22214
uga,2012,9.87
uga,2014,10.41854
uga,2016,12.27282
uga,2019,14.23775
ukr,2001,74.32
ukr,2018,74.85268
ukr,2019,70.98341
ukr,2020,71.54176
ukr,2021,72.48268
ury,1975,6.34
ury,1998,25.61618
ury,1999,25.33037
ury,2000,25.24267
ury,2001,29.95047
ury,2002,30.32186
ury,2003,34.45
ury,2004,33.4081
ury,2006,24.74
ury,2008,26.98
ury,2009,27.75
ury,2010,27.17
ury,2011,27.02
ury,2012,27.54
ury,2013,27.58
ury,2014,28.45
ury,2015,28.75
ury,2016,28.75
ury,2017,30.02
ury,2018,30.44
ury,2019,31.51
ury,2021,33.5
ury,2022,34.8
ury,2023,34
ury,2024,35.00926
usa,1994,89.01618
usa,1995,89.41104
usa,1996,89.6436
usa,1997,90.02732
usa,1998,90.3567
usa,1999,90.83568
usa,2000,90.83558
usa,2001,91.16676
usa,2002,91.35405
usa,2003,91.45982
usa,2004,85.98
usa,2005,85.19
usa,2006,85.75
usa,2007,92.43715
usa,2008,86.61
usa,2009,86.71
usa,2010,87.15
usa,2011,87.59
usa,2012,87.68
usa,2013,88.15
usa,2014,88.31
usa,2015,88.41
usa,2016,89.09
usa,2017,89.81413
usa,2018,89.81
usa,2019,94.6938
usa,2020,90.94
usa,2021,91.31336
usa,2022,91.19
usa,2023,91.46129
usa,2024,95.44722
uzb,2013,91.54
uzb,2014,91.95
uzb,2015,92.08
uzb,2016,92.56
uzb,2018,96.15
uzb,2019,96.68
uzb,2020,98.2942
uzb,2021,96.04
uzb,2022,96.84
ven,2000,30.1
ven,2001,41.82
ven,2002,31.7
ven,2003,32.5
ven,2004,32.5
ven,2005,35.1
ven,2006,35.09
ven,2007,39.78
ven,2008,41.44
ven,2009,42.99
ven,2010,44.9
ven,2011,46.9
ven,2012,47.3
ven,2013,49.7
ven,2014,51.4
ven,2015,55.79
ven,2016,61.92
ven,2017,58.06782
vgb,1991,20.21
vnm,1979,28.56
vnm,2009,25.68
vnm,2010,25.83744
vnm,2011,26.61462
vnm,2012,27.26928
vnm,2013,28.13828
vnm,2014,29.04378
vnm,2015,28.1156
vnm,2016,29.27931
vnm,2017,30.3265
vnm,2018,30.67195
vnm,2019,31.93
vnm,2020,36.21061
vnm,2021,36.91251
vnm,2022,41.92
vnm,2023,39.47476
vut,1979,7.3
vut,2019,20.87663
vut,2020,19.17584
vut,2023,12.23888
wsm,1971,6.34
wsm,1976,8.5
wsm,1981,28.06
wsm,2001,63.04
wsm,2012,54.54426
wsm,2019,39.56373
wsm,2022,43.90195
yem,2014,18.60363
yem,2023,25.60952
zaf,1970,10.32
zaf,1980,11.31
zaf,1985,8.24
zaf,2001,26.98
zaf,2009,36.5986
zaf,2010,37.37795
zaf,2011,38.11543
zaf,2013,39.68984
zaf,2014,40.72208
zaf,2015,40.83101
zaf,2016,41.18793
zaf,2017,42.4025
zaf,2018,42.82614
zaf,2019,43.61904
zaf,2020,49.12731
zaf,2021,50.04082
zaf,2022,45.5105
zaf,2023,47.19578
zaf,2024,47.96324
zmb,1990,15.92
zmb,2015,24.02132
zmb,2018,19.93445
zmb,2023,33.58845
zwe,2002,10.36
zwe,2012,6.08
zwe,2014,15.19
zwe,2015,11.78177
zwe,2017,12.26
zwe,2019,13.2743
