geo,time,se_sec_cuat_up_zs
mus,2020,60.51592
mus,2021,50.31087
mus,2022,50.66492
mwi,1977,1.20414
mwi,1987,2.47438
mwi,1998,5.21244
mwi,2005,7.95229
mwi,2011,10.47951
mwi,2015,12.37111
mwi,2017,12.97058
mwi,2020,12.14767
mys,1980,3.18011
mys,1996,30.37132
mys,2000,36.40709
mys,2005,27.60152
mys,2009,49.41802
mys,2010,50.90241
mys,2016,58.33237
mys,2017,65.14292
mys,2018,66.6067
mys,2019,62.61336
mys,2020,73.13057
mys,2021,76.28696
mys,2022,69.80458
nam,2001,17.55161
nam,2012,7.63896
nam,2013,8.31467
nam,2014,7.76281
nam,2016,33.02581
ncl,2014,61.46304
ner,1977,0.2
ner,2011,2.47877
ner,2012,3.27811
ner,2014,2.02615
ner,2017,2.08944
ner,2018,2.0158
ner,2019,2.80829
nga,2006,44.85834
nga,2016,38.83242
nga,2018,40.09258
nga,2019,39.26852
nga,2021,43.93153
nga,2022,65.67024
nic,1971,4.37442
nic,2001,14.95
nic,2005,18.21
nic,2009,21.59
nic,2014,26.75
nld,1971,16.3
nld,2004,64.72815
nld,2005,64.95449
nld,2006,64.35177
nld,2007,67.44873
nld,2008,66.22115
nld,2009,66.34462
nld,2010,66.77232
nld,2011,66.4096
nld,2012,67.09863
nld,2013,69.52969
nld,2014,69.4222
nld,2015,69.57044
nld,2016,69.9872
nld,2017,70.594
nld,2018,71.10496
nld,2019,71.43195
nld,2020,72.95935
nld,2021,73.85083
nld,2022,74.05097
nld_curacao,2018,82.78487
nld_curacao,2020,51.00974
nor,1970,28.1
nor,1975,32.3
nor,1980,38.17047
nor,1990,66.03452
nor,2004,70.61496
nor,2005,71.2689
nor,2006,73.2487
nor,2007,73.76884
nor,2008,74.92724
nor,2009,74.89191
nor,2010,75.41419
nor,2011,75.99202
nor,2012,80.81066
nor,2013,81.25198
nor,2014,77.00606
nor,2015,77.48572
nor,2016,77.8364
nor,2017,78.22414
nor,2018,82.1474
nor,2019,78.74844
nor,2020,82.45277
nor,2021,75.26434
nor,2022,79.07056
npl,1971,0.54227
npl,2001,16.94186
npl,2008,19.80687
npl,2011,16.58394
npl,2017,25.80808
npl,2019,12.20107
npl,2021,12.84919
nru,2021,31.46696
nzl,1991,46.87997
nzl,2001,71.18921
nzl,2006,72.77233
nzl,2011,67.99292
nzl,2012,68.75534
nzl,2014,69.49483
nzl,2015,69.66254
nzl,2016,70.02867
nzl,2017,72.57829
nzl,2018,74.12096
nzl,2019,73.9925
nzl,2020,75.11359
omn,2003,28.95032
omn,2008,41.46747
omn,2010,41.20039
omn,2015,50.36949
omn,2017,40.1747
omn,2018,40.17472
omn,2019,40.17471
omn,2020,62.22548
omn,2021,49.0549
omn,2022,63.4969
pak,1972,7
pak,2005,6.75867
pak,2006,23.34605
pak,2007,20.39122
pak,2008,23.03149
pak,2009,23.29962
pak,2010,23.87872
pak,2011,24.25658
pak,2012,25.64951
pak,2013,26.07061
pak,2014,27.71789
pak,2015,25.49542
pak,2016,51.15065
pak,2017,27.25329
pak,2018,8.95104
pak,2019,11.56755
pak,2021,26.79072
pan,1970,12.6
pan,1980,19.76108
pan,1990,30.84342
pan,1997,39.09255
pan,2000,36.54
pan,2001,33.94
pan,2002,35.4
pan,2003,36.11
pan,2004,37
pan,2005,37.46
pan,2006,37.96
pan,2007,39.16
pan,2008,40.09
pan,2009,40.99
pan,2010,43.0041
pan,2011,43.32
pan,2013,45.08
pan,2014,46.09
pan,2015,46.77
pan,2016,47.82
pan,2017,47.15
pan,2018,47.15
pan,2019,49.02
pan,2021,51.44
pan,2022,51.29
pan,2023,51.13416
per,1972,11.60001
per,1981,21.64692
per,2000,41.78
per,2001,42
per,2002,43.63
per,2003,43.21
per,2004,45.47
per,2005,45.66
per,2006,47.06
per,2007,49.13
per,2008,49.52
per,2009,50.04
per,2010,50.24
per,2011,50.12
per,2012,52.04
per,2013,51.44
per,2014,51.81
per,2015,52.69
per,2016,52.87
per,2017,53.49
per,2018,54.2
per,2019,55.15
per,2020,55.21
per,2021,54.83
per,2022,56.45
phl,1970,18.00716
phl,2000,35.70847
phl,2004,51.09818
phl,2010,55.97347
phl,2013,58.45674
phl,2017,57.77383
phl,2021,32.43108
phl,2022,34.4608
plw,2013,88.0483
plw,2014,90.78495
plw,2020,87.55938
png,2018,9.05277
pol,2002,71.89014
pol,2006,77.65405
pol,2007,78.21737
pol,2008,78.83979
pol,2009,79.90865
pol,2010,80.81998
pol,2011,81.54959
pol,2012,82.09385
pol,2013,82.84863
pol,2014,83.48578
pol,2015,83.86823
pol,2016,84.86032
pol,2017,85.49038
pol,2018,86.08247
pol,2019,86.56747
pol,2020,87.77778
pol,2021,87.80782
pol,2022,88.19905
pri,1970,27.04536
pri,1980,46.36883
pri,2000,74.43605
pri,2005,77.50275
pri,2006,76.78393
pri,2007,77.31276
pri,2008,77.70969
pri,2011,69.78234
pri,2012,69.93214
pri,2017,80.01564
prk,2003,67.00095
prk,2004,67.99201
prk,2005,69.06435
prk,2006,70.13741
prk,2007,71.18587
prk,2008,71.84235
prk,2009,72.56345
prk,2010,72.90414
prk,2011,73.37616
prk,2012,74.06982
prk,2013,74.82616
prk,2014,75.92096
prk,2015,76.63129
prk,2016,77.31718
prk,2017,77.63038
prk,2018,77.94711
prk,2019,78.45176
prk,2020,78.82343
prk,2021,79.33778
prk,2022,79.77116
prt,1970,1.64108
prt,1981,3.47295
prt,1991,7.66813
prt,1998,14.54878
prt,1999,15.25654
prt,2000,15.77243
prt,2001,16.4254
prt,2002,16.74171
prt,2003,18.44426
prt,2004,20.33035
prt,2005,21.3363
prt,2006,22.40993
prt,2007,22.29382
prt,2008,22.79752
prt,2009,24.05503
prt,2010,25.59531
prt,2011,27.87613
prt,2012,30.02282
prt,2013,31.86906
prt,2014,34.20759
prt,2015,35.42893
prt,2016,36.77096
prt,2017,37.62352
prt,2018,37.08358
prt,2019,40.67877
prt,2020,43.45131
prt,2021,47.28589
prt,2022,48.12004
pry,1972,6.55362
pry,1982,10.36068
pry,1992,17.57184
pry,2001,20.17
pry,2002,18.62
pry,2003,22.11
pry,2004,21.45
pry,2005,25.55
pry,2006,24.98
pry,2007,26.47
pry,2008,28.77
pry,2009,29.5
pry,2010,29.06
pry,2011,33.11
pry,2012,32.18
pry,2013,36.02
pry,2014,37.03
pry,2015,38.78
pry,2016,36.61
pry,2017,38.12
pry,2018,39.36
pry,2019,42.22
pry,2020,42.33
pry,2021,42.47
pry,2022,45.61
pse,2000,29.99601
pse,2001,30.31323
pse,2002,31.00504
pse,2003,30.82692
pse,2004,30.76329
pse,2005,31.11924
pse,2006,31.21935
pse,2007,32.05209
pse,2008,32.75967
pse,2009,35.01154
pse,2010,34.95087
pse,2011,36.35605
pse,2012,38.02421
pse,2013,38.50715
pse,2014,37.95655
pse,2015,39.02187
pse,2016,39.63561
pse,2017,40.62084
pse,2018,42.60169
pse,2019,48.76871
pse,2020,45.90417
pse,2021,46.23182
pse,2022,46.8563
pyf,2007,49.56885
qat,1986,26.6
qat,2004,40.97153
qat,2007,49.30328
qat,2008,50.82884
qat,2009,43.39208
qat,2010,39.91619
qat,2011,41.11023
qat,2012,41.34369
qat,2013,46.0669
qat,2014,43.96334
qat,2015,39.81721
qat,2016,41.01255
qat,2017,41.3008
qat,2018,42.03415
qat,2019,41.84515
qat,2020,48.22381
qat,2021,49.13274
qat,2022,51.43321
rou,2002,52.6526
rou,2006,63.6053
rou,2007,64.27207
rou,2008,64.71768
rou,2009,64.22727
rou,2010,64.03176
rou,2011,64.86162
rou,2012,65.83821
rou,2013,66.45926
rou,2014,62.9813
rou,2015,64.66319
rou,2016,66.42304
rou,2017,67.44502
rou,2018,68.32215
rou,2019,69.18216
rou,2020,71.02568
rou,2021,72.17164
rou,2022,73.0307
rus,2002,89.20947
rus,2010,84.98791
rus,2021,92.17678
rwa,2012,8.4163
rwa,2014,8.45808
rwa,2015,7.52117
rwa,2017,14.54751
rwa,2018,9.85904
rwa,2019,15.3397
rwa,2020,10.96208
rwa,2021,15.81875
rwa,2022,13.45743
sau,2000,30.0666
sau,2004,34.1683
sau,2013,48.89058
sau,2017,53.87999
sau,2020,62.28877
sdn,1983,2.8
sdn,2011,23.04419
sen,2006,4.92511
sen,2011,5.61641
sen,2013,8.23461
sen,2015,5.71198
sen,2016,6.90667
sen,2017,10.86295
sen,2018,7.19961
sen,2019,7.41092
sgp,1980,8.4
sgp,1990,12.83509
sgp,1995,21.31434
sgp,2005,59.38451
sgp,2006,58.74782
sgp,2007,59.64626
sgp,2008,63.17277
sgp,2009,63.17813
sgp,2010,65.52106
sgp,2011,66.56931
sgp,2012,67.70484
sgp,2013,68.78067
sgp,2014,69.54629
sgp,2015,70.91709
sgp,2016,70.69323
sgp,2017,71.39946
sgp,2018,73.52379
sgp,2019,74.48337
sgp,2020,74.54989
sgp,2021,79.01898
sgp,2022,79.77784
slb,2013,25.34634
sle,2003,4.06601
sle,2004,12.12974
sle,2014,51.15549
sle,2017,8.16148
sle,2018,14.82784
sle,2019,12.09269
slv,2000,21.79
slv,2001,22.93
slv,2002,23.58
slv,2003,24.78
slv,2004,23.75
slv,2005,24.4
slv,2006,25.71
slv,2007,25.95
slv,2008,24.80105
slv,2009,26.27
slv,2010,26.08
slv,2011,25.31797
slv,2012,28.16
slv,2013,29.35
slv,2014,30.32
slv,2015,30.9
slv,2016,31.04
slv,2017,30.33
slv,2018,32.76
slv,2019,34.32
slv,2020,34.39
slv,2021,35.02
slv,2022,35.95
smr,2018,53.93795
smr,2020,57.4463
smr,2022,58.58829
som,2022,9.80752
srb,2007,49.92905
srb,2008,62.54542
srb,2009,62.99123
srb,2010,63.66581
srb,2011,66.59641
srb,2012,44.51596
srb,2013,66.56281
srb,2014,68.57246
srb,2015,70.89628
srb,2016,71.40995
srb,2017,71.63609
srb,2018,71.70724
srb,2019,73.63638
srb,2020,73.44978
srb,2021,74.19099
srb,2022,74.94232
ssd,2008,14.47331
stp,1981,1.52525
stp,2012,38.85888
sur,2004,8.69516
sur,2012,24.71605
sur,2018,20.23984
svk,1991,9.59596
svk,2001,41.75398
svk,2006,80.82159
svk,2007,81.51051
svk,2008,82.7362
svk,2009,83.99167
svk,2010,84.25254
svk,2011,84.84931
svk,2012,85.37905
svk,2013,85.96088
svk,2014,85.31762
svk,2015,86.68583
svk,2016,87.32021
svk,2017,87.07162
svk,2018,87.77772
svk,2019,87.7003
svk,2020,89.13873
svk,2021,89.81351
svk,2022,90.18119
svn,1991,10.54767
svn,2004,74.0511
svn,2005,73.62079
svn,2006,75.03429
svn,2007,73.21063
svn,2008,75.80002
svn,2009,77.31821
svn,2010,77.67381
svn,2011,78.44612
svn,2012,79.15782
svn,2013,79.77965
svn,2014,80.09109
svn,2015,81.45003
svn,2016,81.86884
svn,2017,82.56063
svn,2018,82.46421
svn,2019,82.94297
svn,2020,84.50771
svn,2021,86.00229
svn,2022,86.00079
swe,1970,35.37909
swe,1974,42.65175
swe,1979,51.10238
swe,1986,52.87773
swe,1987,54.1736
swe,1988,55.56887
swe,1989,56.89197
swe,1990,58.78475
swe,1991,60.03083
swe,1992,62.71665
swe,1993,64.50604
swe,1994,65.70173
swe,1995,67.03554
swe,2004,78.24978
swe,2005,79.04018
swe,2006,79.74209
swe,2007,80.39607
swe,2008,76.27388
swe,2009,76.95708
swe,2010,77.61638
swe,2011,78.32148
swe,2012,79.00488
swe,2013,73.91673
swe,2014,74.47037
swe,2015,75.03375
swe,2016,75.55888
swe,2017,76.14595
swe,2018,83.17371
swe,2019,77.25511
swe,2020,84.20908
swe,2021,83.11355
swe,2022,83.98367
swz,1976,3.95745
swz,1986,9.65403
swz,2016,13.70817
swz,2021,15.08833
syc,1971,8.4793
syc,2002,46.03647
syr,2002,10.43196
syr,2007,21.85247
syr,2008,21.35331
syr,2009,21.89957
tca,2019,75.11743
tcd,2004,5.51998
tcd,2009,5.10442
tcd,2018,7.4832
tcd,2019,4.5569
tgo,1970,0.36716
tgo,2009,8.90192
tgo,2011,9.25691
tgo,2015,44.88625
tgo,2017,9.4659
tgo,2019,11.86906
tha,1970,1.1
tha,1980,5.31412
tha,2004,22.64363
tha,2006,22.56996
tha,2010,27.33811
tha,2013,29.29227
tha,2016,32.67467
tha,2018,33.30593
tha,2019,35.25885
tha,2022,39.32857
tjk,1989,77.2
tjk,2000,78.96372
tjk,2017,80.66976
tkm,1995,77.07228
tkm,2015,29.00459
tls,2010,21.47121
tls,2016,26.14495
tls,2021,41.44924
ton,2011,54.12891
ton,2018,63.86641
ton,2021,68.77954
tto,1980,6.9
tto,2008,57.02307
tto,2009,56.73412
tto,2019,52.33398
tto,2020,52.65824
tto,2021,54.0611
tto,2022,54.60823
tun,1980,6.6
tun,2018,25.29446
tun,2019,31.90483
tur,2004,21.02692
tur,2005,22.19003
tur,2006,23.20075
tur,2007,23.68692
tur,2008,26.49287
tur,2009,27.7025
tur,2010,29.98639
tur,2011,31.79867
tur,2012,32.76626
tur,2013,33.75851
tur,2014,35.23742
tur,2015,37.07356
tur,2016,37.6567
tur,2017,39.0267
tur,2018,33.60196
tur,2019,42.17061
tur,2020,36.45327
tur,2021,37.76133
tur,2022,39.26329
tuv,2016,43.14978
tuv,2017,44.17485
tuv,2019,33.12575
tuv,2022,38.9445
tza,2002,1.62288
tza,2008,1.63578
tza,2010,2.04564
tza,2012,3.39596
tza,2015,5.27381
tza,2018,4.05195
tza,2020,3.03199
uga,1991,1.85458
uga,2002,6.45394
uga,2008,8.77393
uga,2010,10.66673
uga,2012,9.8698
uga,2016,12.27282
uga,2017,27.5417
uga,2021,38.75722
ukr,2001,74.31923
ury,1975,6.33634
ury,2003,34.4548
ury,2006,24.739
ury,2008,23.2
ury,2009,24.08
ury,2010,24.74
ury,2011,26.72
ury,2012,27.18
ury,2013,27.02
ury,2014,27.87
ury,2015,27.93
ury,2016,28.01
ury,2017,29.2
ury,2018,29.52
ury,2019,30.69
ury,2021,33.54
ury,2022,34.79
usa,1994,89.01617
usa,1995,89.41104
usa,1996,89.64361
usa,1997,90.02732
usa,1998,90.3567
usa,1999,90.83568
usa,2000,90.83558
usa,2001,91.16676
usa,2002,91.35404
usa,2003,91.45982
usa,2004,85.97726
usa,2005,85.19178
usa,2006,85.75101
usa,2007,92.43715
usa,2008,86.61413
usa,2009,86.70908
usa,2010,87.14941
usa,2011,87.59089
usa,2012,87.6791
usa,2013,88.15031
usa,2014,88.31358
usa,2015,88.41197
usa,2016,89.09236
usa,2017,89.81413
usa,2018,89.80536
usa,2019,94.6938
usa,2020,90.94052
usa,2021,91.31336
usa,2022,91.1908
usa,2023,95.28925
uzb,2013,91.54061
uzb,2014,91.94763
uzb,2015,92.07958
uzb,2016,92.56462
uzb,2018,96.14925
uzb,2019,96.67629
uzb,2021,96.03799
uzb,2022,96.83795
ven,2000,30.06
ven,2001,31.91
ven,2002,31.71
ven,2003,32.49
ven,2004,32.51
ven,2005,35.1
ven,2006,38.38
ven,2007,39.74
ven,2008,41.45
ven,2009,42.95
ven,2010,44.88
ven,2011,46.94
ven,2012,47.29
ven,2013,49.72
ven,2014,51.41
ven,2015,55.79327
ven,2016,61.9246
ven,2017,58.06783
vgb,1991,20.21217
vnm,1979,28.56177
vnm,2009,25.67995
vnm,2019,31.93287
vnm,2020,36.21061
vnm,2021,36.9124
vnm,2022,41.92412
vut,1979,7.3
vut,2006,9.06634
vut,2010,9.59087
vut,2019,18.56137
vut,2020,19.17625
wsm,1971,6.33928
wsm,1976,8.5
wsm,1981,28.05839
wsm,2001,63.03763
wsm,2011,72.46522
wsm,2019,39.56373
yem,2014,18.60364
zaf,1970,10.31528
zaf,1980,11.31126
zaf,1985,8.2443
zaf,2001,26.97645
zaf,2002,47.23959
zaf,2003,49.35774
zaf,2004,50.2828
zaf,2005,50.95873
zaf,2006,51.69332
zaf,2007,51.94975
zaf,2008,54.18271
zaf,2009,57.09445
zaf,2010,58.01028
zaf,2011,59.02537
zaf,2012,61.51736
zaf,2013,39.68984
zaf,2014,64.21572
zaf,2015,64.62436
zaf,2016,37.83067
zaf,2017,61.33836
zaf,2018,41.06574
zaf,2019,69.69739
zaf,2020,49.12731
zaf,2021,73.29051
zaf,2022,42.66186
zmb,1990,15.92285
zmb,2017,29.05684
zmb,2018,19.93445
zmb,2019,35.27094
zmb,2020,39.45311
zmb,2021,36.32108
zmb,2022,38.45329
zwe,2002,10.35751
zwe,2012,6.08306
zwe,2014,15.19199
zwe,2015,11.78177
zwe,2017,12.26489
zwe,2019,13.2743
zwe,2021,64.13211
