geo,time,sp_dyn_imrt_ma_in
brb,1975,34.8
brb,1976,32.8
brb,1977,30.9
brb,1978,29.1
brb,1979,27.4
brb,1980,25.9
brb,1981,24.6
brb,1982,23.6
brb,1983,22.7
brb,1984,21.9
brb,1985,21.3
brb,1986,20.6
brb,1987,19.9
brb,1988,19.2
brb,1989,18.4
brb,1990,17.6
brb,1991,16.8
brb,1992,16.1
brb,1993,15.4
brb,1994,14.8
brb,1995,14.4
brb,1996,14.1
brb,1997,13.9
brb,1998,13.8
brb,1999,13.8
brb,2000,13.9
brb,2001,14
brb,2002,14.2
brb,2003,14.3
brb,2004,14.4
brb,2005,14.4
brb,2006,14.3
brb,2007,14.2
brb,2008,14
brb,2009,13.8
brb,2010,13.6
brb,2011,13.5
brb,2012,13.3
brb,2013,13.1
brb,2014,12.9
brb,2015,12.7
brb,2016,12.4
brb,2017,12
brb,2018,11.7
brb,2019,11.3
brb,2020,11
brb,2021,10.7
brb,2022,10.4
brb,2023,10
brn,1960,63.5
brn,1961,59.1
brn,1962,55.1
brn,1963,51.7
brn,1964,48.7
brn,1965,46.1
brn,1966,44
brn,1967,42.1
brn,1968,40.3
brn,1969,38.7
brn,1970,37
brn,1971,35.1
brn,1972,33.2
brn,1973,31.1
brn,1974,29
brn,1975,26.9
brn,1976,24.9
brn,1977,23
brn,1978,21.2
brn,1979,19.5
brn,1980,18
brn,1981,16.6
brn,1982,15.4
brn,1983,14.3
brn,1984,13.4
brn,1985,12.6
brn,1986,12
brn,1987,11.5
brn,1988,11.2
brn,1989,11
brn,1990,11
brn,1991,10.9
brn,1992,10.9
brn,1993,10.8
brn,1994,10.6
brn,1995,10.4
brn,1996,10.1
brn,1997,9.7
brn,1998,9.4
brn,1999,9.1
brn,2000,8.8
brn,2001,8.6
brn,2002,8.4
brn,2003,8.3
brn,2004,8.3
brn,2005,8.3
brn,2006,8.3
brn,2007,8.4
brn,2008,8.5
brn,2009,8.6
brn,2010,8.7
brn,2011,8.8
brn,2012,8.9
brn,2013,9
brn,2014,9.1
brn,2015,9.1
brn,2016,9.2
brn,2017,9.2
brn,2018,9.2
brn,2019,9.1
brn,2020,9
brn,2021,9
brn,2022,8.9
brn,2023,8.8
btn,1968,199.5
btn,1969,195.6
btn,1970,192
btn,1971,188.1
btn,1972,184
btn,1973,179.6
btn,1974,175.2
btn,1975,170.9
btn,1976,166.3
btn,1977,161.6
btn,1978,156.9
btn,1979,152.1
btn,1980,147.1
btn,1981,142
btn,1982,137.2
btn,1983,132.2
btn,1984,127.3
btn,1985,122.4
btn,1986,117.9
btn,1987,113.3
btn,1988,108.9
btn,1989,104.6
btn,1990,100.6
btn,1991,96.6
btn,1992,92.8
btn,1993,89.1
btn,1994,85.5
btn,1995,81.8
btn,1996,78
btn,1997,74.4
btn,1998,70.7
btn,1999,67.2
btn,2000,63.7
btn,2001,60.3
btn,2002,57
btn,2003,53.8
btn,2004,50.6
btn,2005,47.4
btn,2006,44.3
btn,2007,41.4
btn,2008,38.8
btn,2009,36.3
btn,2010,34
btn,2011,31.9
btn,2012,30.3
btn,2013,28.8
btn,2014,27.5
btn,2015,26.4
btn,2016,25.4
btn,2017,24.6
btn,2018,23.7
btn,2019,22.9
btn,2020,22.2
btn,2021,21.5
btn,2022,20.8
btn,2023,20.2
bwa,1960,127
bwa,1961,124.5
bwa,1962,122.2
bwa,1963,119.9
bwa,1964,117.6
bwa,1965,115.3
bwa,1966,113.1
bwa,1967,110.8
bwa,1968,108.5
bwa,1969,106.1
bwa,1970,103.3
bwa,1971,100.1
bwa,1972,97
bwa,1973,93.6
bwa,1974,90.2
bwa,1975,86.3
bwa,1976,82.3
bwa,1977,78.1
bwa,1978,74.2
bwa,1979,70.3
bwa,1980,66.7
bwa,1981,63.3
bwa,1982,60.1
bwa,1983,57.3
bwa,1984,54.6
bwa,1985,51.8
bwa,1986,49.2
bwa,1987,46.7
bwa,1988,44.9
bwa,1989,43.7
bwa,1990,43.4
bwa,1991,43.7
bwa,1992,44.7
bwa,1993,45.9
bwa,1994,47.2
bwa,1995,45.7
bwa,1996,46
bwa,1997,46
bwa,1998,46.1
bwa,1999,46.8
bwa,2000,46.8
bwa,2001,46.5
bwa,2002,46.6
bwa,2003,47.6
bwa,2004,49
bwa,2005,47.3
bwa,2006,48.2
bwa,2007,51.7
bwa,2008,53.8
bwa,2009,54.1
bwa,2010,55.4
bwa,2011,57
bwa,2012,53.5
bwa,2013,52.4
bwa,2014,53.1
bwa,2015,51.9
bwa,2016,51.4
bwa,2017,48.7
bwa,2018,47.7
bwa,2019,46.6
bwa,2020,45.7
bwa,2021,44.4
bwa,2022,43.3
bwa,2023,42
caf,1960,167.3
caf,1961,164.8
caf,1962,162.2
caf,1963,159.5
caf,1964,156.9
caf,1965,153.8
caf,1966,150.7
caf,1967,147.6
caf,1968,144.6
caf,1969,141.9
caf,1970,139.2
caf,1971,136.6
caf,1972,134.4
caf,1973,132.3
caf,1974,130.3
caf,1975,128.5
caf,1976,126.9
caf,1977,125.4
caf,1978,124
caf,1979,122.7
caf,1980,121.7
caf,1981,120.9
caf,1982,120.1
caf,1983,119.6
caf,1984,119.2
caf,1985,119.1
caf,1986,119
caf,1987,118.8
caf,1988,118.6
caf,1989,118.3
caf,1990,118
caf,1991,117.6
caf,1992,117
caf,1993,116.3
caf,1994,115.6
caf,1995,114.9
caf,1996,114
caf,1997,112.9
caf,1998,111.7
caf,1999,110.4
caf,2000,109
caf,2001,107.2
caf,2002,105.3
caf,2003,103.5
caf,2004,101.3
caf,2005,99.2
caf,2006,96.4
caf,2007,94.1
caf,2008,91.9
caf,2009,243.1
caf,2010,96.2
caf,2011,86
caf,2012,84.2
caf,2013,88.6
caf,2014,107.7
caf,2015,79.7
caf,2016,84.3
caf,2017,94.6
caf,2018,81
caf,2019,131.2
caf,2020,81.3
caf,2021,100.4
caf,2022,195.7
caf,2023,66.8
can,1960,31.2
can,1961,30.2
can,1962,29.1
can,1963,28.1
can,1964,27
can,1965,25.8
can,1966,24.7
can,1967,23.6
can,1968,22.6
can,1969,21.7
can,1970,20.8
can,1971,19.8
can,1972,18.7
can,1973,17.7
can,1974,16.7
can,1975,15.7
can,1976,14.8
can,1977,13.8
can,1978,13
can,1979,12.2
can,1980,11.5
can,1981,10.8
can,1982,10.2
can,1983,9.7
can,1984,9.2
can,1985,8.9
can,1986,8.6
can,1987,8.4
can,1988,8.1
can,1989,7.8
can,1990,7.5
can,1991,7.3
can,1992,7
can,1993,6.8
can,1994,6.5
can,1995,6.3
can,1996,6.2
can,1997,6
can,1998,5.9
can,1999,5.8
can,2000,5.7
can,2001,5.7
can,2002,5.7
can,2003,5.7
can,2004,5.7
can,2005,5.6
can,2006,5.6
can,2007,5.5
can,2008,5.5
can,2009,5.4
can,2010,5.3
can,2011,5.3
can,2012,5.2
can,2013,5.1
can,2014,5.1
can,2015,5
can,2016,4.9
can,2017,4.9
can,2018,4.8
can,2019,4.8
can,2020,4.8
can,2021,4.8
can,2022,4.8
can,2023,4.8
che,1960,24.5
che,1961,24
che,1962,23.4
che,1963,22.7
che,1964,21.8
che,1965,20.9
che,1966,20
che,1967,19.2
che,1968,18.4
che,1969,17.7
che,1970,17
che,1971,16.2
che,1972,15.4
che,1973,14.6
che,1974,13.6
che,1975,12.7
che,1976,11.9
che,1977,11.1
che,1978,10.4
che,1979,9.9
che,1980,9.4
che,1981,9.1
che,1982,8.7
che,1983,8.5
che,1984,8.3
che,1985,8.1
che,1986,8
che,1987,7.9
che,1988,7.8
che,1989,7.6
che,1990,7.4
che,1991,7.1
che,1992,6.7
che,1993,6.4
che,1994,6.1
che,1995,5.8
che,1996,5.6
che,1997,5.4
che,1998,5.3
che,1999,5.2
che,2000,5.1
che,2001,5.1
che,2002,5
che,2003,4.9
che,2004,4.8
che,2005,4.7
che,2006,4.5
che,2007,4.4
che,2008,4.4
che,2009,4.3
che,2010,4.2
che,2011,4.2
che,2012,4.1
che,2013,4.1
che,2014,4.1
che,2015,4
che,2016,4
che,2017,3.9
che,2018,3.9
che,2019,3.8
che,2020,3.8
che,2021,3.8
che,2022,3.8
che,2023,3.8
chl,1960,132.5
chl,1961,129.4
chl,1962,125.4
chl,1963,119.9
chl,1964,112.6
chl,1965,103
chl,1966,93.2
chl,1967,84.6
chl,1968,78.9
chl,1969,75
chl,1970,73.2
chl,1971,71.8
chl,1972,71.3
chl,1973,70
chl,1974,66.4
chl,1975,60.4
chl,1976,52.5
chl,1977,45.5
chl,1978,39.6
chl,1979,34.6
chl,1980,30.8
chl,1981,27.7
chl,1982,25.1
chl,1983,22.9
chl,1984,21.3
chl,1985,20.6
chl,1986,20.5
chl,1987,20.3
chl,1988,19.7
chl,1989,18.7
chl,1990,17.5
chl,1991,16.1
chl,1992,14.8
chl,1993,13.6
chl,1994,12.6
chl,1995,11.9
chl,1996,11.4
chl,1997,11.1
chl,1998,10.9
chl,1999,10.6
chl,2000,10
chl,2001,9.4
chl,2002,9
chl,2003,8.7
chl,2004,8.6
chl,2005,8.5
chl,2006,8.3
chl,2007,8.3
chl,2008,8.2
chl,2009,8.2
chl,2010,8.1
chl,2011,7.9
chl,2012,7.8
chl,2013,7.7
chl,2014,7.5
chl,2015,7.4
chl,2016,7.2
chl,2017,7
chl,2018,6.7
chl,2019,6.5
chl,2020,6.3
chl,2021,6.2
chl,2022,6.3
chl,2023,6.7
chn,1969,92.2
chn,1970,87.9
chn,1971,83.8
chn,1972,79.9
chn,1973,75.8
chn,1974,71.7
chn,1975,67.7
chn,1976,63.7
chn,1977,60.1
chn,1978,56.7
chn,1979,53.8
chn,1980,51.2
chn,1981,49.1
chn,1982,47.5
chn,1983,46.3
chn,1984,45.6
chn,1985,45.2
chn,1986,45
chn,1987,45.2
chn,1988,45.4
chn,1989,45.5
chn,1990,45.4
chn,1991,45
chn,1992,44.4
chn,1993,43.4
chn,1994,42.1
chn,1995,40.6
chn,1996,39.1
chn,1997,37.4
chn,1998,35.6
chn,1999,33.7
chn,2000,31.6
chn,2001,29.4
chn,2002,27.1
chn,2003,24.8
chn,2004,22.6
chn,2005,20.6
chn,2006,18.7
chn,2007,17.1
chn,2008,15.7
chn,2009,14.4
chn,2010,13.2
chn,2011,12.2
chn,2012,11.2
chn,2013,10.3
chn,2014,9.5
chn,2015,8.7
chn,2016,8
chn,2017,7.4
chn,2018,6.8
chn,2019,6.3
chn,2020,5.8
chn,2021,5.4
chn,2022,5
chn,2023,4.7
civ,1960,228.8
civ,1961,223.3
civ,1962,217.7
civ,1963,212
civ,1964,206.4
civ,1965,201
civ,1966,195.8
civ,1967,190.5
civ,1968,185.3
civ,1969,180.3
civ,1970,174.9
civ,1971,169.4
civ,1972,163.8
civ,1973,157.9
civ,1974,151.7
civ,1975,145.5
civ,1976,139.5
civ,1977,134.2
civ,1978,129.3
civ,1979,125.2
civ,1980,121.7
civ,1981,118.7
civ,1982,116
civ,1983,113.9
civ,1984,112.4
civ,1985,111.1
civ,1986,110.4
civ,1987,109.7
civ,1988,109.4
civ,1989,109.5
civ,1990,109.3
civ,1991,109
civ,1992,108.7
civ,1993,108.2
civ,1994,107.8
civ,1995,107.2
civ,1996,106.4
civ,1997,105.2
civ,1998,103.8
civ,1999,102.2
civ,2000,100.4
civ,2001,98.5
civ,2002,96.4
civ,2003,94.2
civ,2004,91.9
civ,2005,89.3
civ,2006,87.2
civ,2007,84.7
civ,2008,82
civ,2009,79.6
civ,2010,77.3
civ,2011,75.2
civ,2012,72.9
civ,2013,70.6
civ,2014,68.4
civ,2015,66.3
civ,2016,64.6
civ,2017,62.7
civ,2018,60.8
civ,2019,58.8
civ,2020,57.2
civ,2021,55.3
civ,2022,53.8
civ,2023,52.3
cmr,1960,186.5
cmr,1961,181.1
cmr,1962,176.3
cmr,1963,172
cmr,1964,167.5
cmr,1965,162.9
cmr,1966,158.1
cmr,1967,152.6
cmr,1968,146.9
cmr,1969,140.9
cmr,1970,135.5
cmr,1971,130.9
cmr,1972,127.4
cmr,1973,125.1
cmr,1974,123.7
cmr,1975,122.9
cmr,1976,122.4
cmr,1977,121.7
cmr,1978,120.6
cmr,1979,118.8
cmr,1980,116.3
cmr,1981,113.1
cmr,1982,109.3
cmr,1983,105.2
cmr,1984,101.2
cmr,1985,97.5
cmr,1986,94
cmr,1987,91.2
cmr,1988,89.4
cmr,1989,88.3
cmr,1990,88.3
cmr,1991,89.1
cmr,1992,90.4
cmr,1993,91.7
cmr,1994,93
cmr,1995,93.9
cmr,1996,94.4
cmr,1997,94.2
cmr,1998,93.5
cmr,1999,92.2
cmr,2000,90.4
cmr,2001,88.2
cmr,2002,86.1
cmr,2003,84
cmr,2004,81.9
cmr,2005,80.2
cmr,2006,78.2
cmr,2007,76.5
cmr,2008,74.5
cmr,2009,72.8
cmr,2010,70.2
cmr,2011,68.1
cmr,2012,65.7
cmr,2013,63
cmr,2014,61
cmr,2015,58.5
cmr,2016,56.7
cmr,2017,54.8
cmr,2018,52.9
cmr,2019,51.6
cmr,2020,49.9
cmr,2021,48.3
cmr,2022,46.9
cmr,2023,45.5
cod,1969,136.5
cod,1970,135.4
cod,1971,134
cod,1972,132.8
cod,1973,131.3
cod,1974,129.9
cod,1975,128.4
cod,1976,126.7
cod,1977,125.3
cod,1978,123.5
cod,1979,121.9
cod,1980,120.2
cod,1981,118.7
cod,1982,117.5
cod,1983,116.1
cod,1984,114.9
cod,1985,113.9
cod,1986,112.8
cod,1987,111.8
cod,1988,110.8
cod,1989,109.8
cod,1990,108.8
cod,1991,107.8
cod,1992,107
cod,1993,106.4
cod,1994,105.8
cod,1995,105.3
cod,1996,104.7
cod,1997,103.8
cod,1998,102.6
cod,1999,100.9
cod,2000,98.9
cod,2001,96.6
cod,2002,94
cod,2003,91.3
cod,2004,88.6
cod,2005,85.8
cod,2006,82.9
cod,2007,80.1
cod,2008,77.3
cod,2009,74.6
cod,2010,72.1
cod,2011,69.8
cod,2012,67.6
cod,2013,65.6
cod,2014,63.5
cod,2015,61.6
cod,2016,59.9
cod,2017,58.1
cod,2018,56.5
cod,2019,54.8
cod,2020,53.3
cod,2021,51.9
cod,2022,50.4
cod,2023,49
cog,1960,102.7
cog,1961,100
cog,1962,97.3
cog,1963,95.1
cog,1964,92.8
cog,1965,90.6
cog,1966,88.5
cog,1967,86.5
cog,1968,84.5
cog,1969,82.8
cog,1970,81.2
cog,1971,79.8
cog,1972,78.3
cog,1973,77
cog,1974,75.8
cog,1975,74.7
cog,1976,73.5
cog,1977,72.4
cog,1978,71.3
cog,1979,70.3
cog,1980,69.1
cog,1981,67.9
cog,1982,66.7
cog,1983,65.4
cog,1984,64.1
cog,1985,63
cog,1986,62
cog,1987,61.4
cog,1988,61.2
cog,1989,61.6
cog,1990,62.5
cog,1991,63.8
cog,1992,65.5
cog,1993,67.7
cog,1994,70.1
cog,1995,72.6
cog,1996,75.2
cog,1997,77.5
cog,1998,79.2
cog,1999,79.7
cog,2000,79
cog,2001,77
cog,2002,73.8
cog,2003,69.9
cog,2004,65.5
cog,2005,61.1
cog,2006,56.8
cog,2007,52.9
cog,2008,49.6
cog,2009,46.9
cog,2010,44.9
cog,2011,43.3
cog,2012,42
cog,2013,40.8
cog,2014,39.6
cog,2015,38.4
cog,2016,37.2
cog,2017,36.2
cog,2018,35.2
cog,2019,36.2
cog,2020,33.3
cog,2021,32.3
cog,2022,31.4
cog,2023,30.4
col,1960,103
col,1961,100.3
col,1962,97.7
col,1963,95.2
col,1964,92.9
col,1965,90.7
col,1966,88.5
col,1967,86.3
col,1968,84.1
col,1969,81.9
col,1970,79.5
col,1971,77
col,1972,74.5
col,1973,71.8
col,1974,69
col,1975,66
col,1976,63.1
col,1977,60
col,1978,57
col,1979,54
col,1980,51.2
col,1981,48.5
col,1982,45.9
col,1983,43.5
col,1984,41.3
col,1985,41.4
col,1986,37.7
col,1987,36.3
col,1988,35.1
col,1989,34
col,1990,33
col,1991,32.1
col,1992,31.1
col,1993,30.2
col,1994,29.3
col,1995,28.3
col,1996,27.4
col,1997,26.6
col,1998,25.7
col,1999,24.9
col,2000,24.2
col,2001,23.5
col,2002,22.8
col,2003,22.1
col,2004,21.5
col,2005,20.9
col,2006,20.3
col,2007,19.7
col,2008,19.2
col,2009,18.6
col,2010,18.1
col,2011,17.5
col,2012,17
col,2013,16.5
col,2014,16
col,2015,15.5
col,2016,15
col,2017,14.6
col,2018,14.1
col,2019,13.7
col,2020,13.3
col,2021,12.9
col,2022,12.5
col,2023,12.1
com,1973,155.8
com,1974,152.7
com,1975,149.7
com,1976,146.4
com,1977,143.3
com,1978,139.9
com,1979,136.6
com,1980,133
com,1981,129.5
com,1982,125.9
com,1983,122.4
com,1984,118.9
com,1985,115.3
com,1986,111.9
com,1987,108.6
com,1988,105.3
com,1989,102.1
com,1990,98.9
com,1991,95.6
com,1992,92.2
com,1993,88.9
com,1994,85.6
com,1995,82.4
com,1996,79.4
com,1997,76.6
com,1998,73.8
com,1999,71.2
com,2000,68.8
com,2001,66.5
com,2002,64.2
com,2003,62.1
com,2004,60
com,2005,58
com,2006,56.1
com,2007,54.3
com,2008,52.7
com,2009,51.2
com,2010,49.9
com,2011,48.6
com,2012,47.5
com,2013,46.5
com,2014,45.6
com,2015,44.8
com,2016,44
com,2017,43.2
com,2018,42.5
com,2019,41.7
com,2020,40.9
com,2021,40
com,2022,39
com,2023,37.9
cpv,1960,120.1
cpv,1961,118.3
cpv,1962,116.3
cpv,1963,114.3
cpv,1964,112.1
cpv,1965,109.6
cpv,1966,106.7
cpv,1967,103.6
cpv,1968,100.4
cpv,1969,96.7
cpv,1970,92.7
cpv,1971,88.4
cpv,1972,84.1
cpv,1973,79.8
cpv,1974,75.7
cpv,1975,71.9
cpv,1976,68.5
cpv,1977,65.5
cpv,1978,63.2
cpv,1979,61.5
cpv,1980,60.5
cpv,1981,59.8
cpv,1982,59.5
cpv,1983,59.2
cpv,1984,58.3
cpv,1985,57
cpv,1986,54.9
cpv,1987,52.3
cpv,1988,49.6
cpv,1989,47.2
cpv,1990,45.5
cpv,1991,44.6
cpv,1992,44.7
cpv,1993,45.1
cpv,1994,45.4
cpv,1995,45.1
cpv,1996,43.9
cpv,1997,41.4
cpv,1998,38.3
cpv,1999,34.9
cpv,2000,31.7
cpv,2001,29.1
cpv,2002,27.4
cpv,2003,26.3
cpv,2004,25.8
cpv,2005,25.8
cpv,2006,26.1
cpv,2007,26.3
cpv,2008,26.5
cpv,2009,26.3
cpv,2010,25.9
cpv,2011,25
cpv,2012,23.9
cpv,2013,22.4
cpv,2014,20.8
cpv,2015,19.2
cpv,2016,17.7
cpv,2017,16.4
cpv,2018,15.3
cpv,2019,14.4
cpv,2020,13.7
cpv,2021,13.1
cpv,2022,12.5
cpv,2023,12
cri,1960,76.8
cri,1961,75.3
cri,1962,75.2
cri,1963,75.6
cri,1964,75.4
cri,1965,74.4
cri,1966,73.2
cri,1967,71.5
cri,1968,69.4
cri,1969,67.3
cri,1970,64.9
cri,1971,61.6
cri,1972,57.3
cri,1973,52.3
cri,1974,47
cri,1975,41.6
cri,1976,36.3
cri,1977,31.5
cri,1978,27.7
cri,1979,24.9
cri,1980,23.1
cri,1981,22.1
cri,1982,21.7
cri,1983,21.6
cri,1984,21.4
cri,1985,21
cri,1986,20.2
cri,1987,19.2
cri,1988,18
cri,1989,17
cri,1990,16.1
cri,1991,15.4
cri,1992,14.9
cri,1993,14.5
cri,1994,14.3
cri,1995,14.1
cri,1996,13.9
cri,1997,13.7
cri,1998,13.4
cri,1999,13
cri,2000,12.4
cri,2001,11.9
cri,2002,11.5
cri,2003,11.1
cri,2004,10.8
cri,2005,10.7
cri,2006,10.5
cri,2007,10.4
cri,2008,10.2
cri,2009,10
cri,2010,9.8
cri,2011,9.5
cri,2012,9.1
cri,2013,8.8
cri,2014,8.5
cri,2015,8.3
cri,2016,8.2
cri,2017,8.2
cri,2018,8.2
cri,2019,8.4
cri,2020,8.7
cri,2021,9
cri,2022,9.4
cri,2023,9.8
cub,1960,39.9
cub,1961,40.2
cub,1962,40.4
cub,1963,40.4
cub,1964,40.2
cub,1965,39.6
cub,1966,39
cub,1967,38.2
cub,1968,37.2
cub,1969,36.2
cub,1970,35.1
cub,1971,33.8
cub,1972,32.4
cub,1973,30.6
cub,1974,28.8
cub,1975,27.1
cub,1976,25.5
cub,1977,24.1
cub,1978,22.7
cub,1979,21.6
cub,1980,20.4
cub,1981,19.4
cub,1982,18.5
cub,1983,17.7
cub,1984,16.8
cub,1985,16
cub,1986,15.2
cub,1987,14.4
cub,1988,13.7
cub,1989,13
cub,1990,12.4
cub,1991,11.7
cub,1992,11.2
cub,1993,10.6
cub,1994,10.1
cub,1995,9.6
cub,1996,9.2
cub,1997,8.8
cub,1998,8.4
cub,1999,8
cub,2000,7.7
cub,2001,7.3
cub,2002,7
cub,2003,6.7
cub,2004,6.5
cub,2005,6.2
cub,2006,6
cub,2007,5.8
cub,2008,5.6
cub,2009,5.5
cub,2010,5.4
cub,2011,5.3
cub,2012,5.3
cub,2013,5.2
cub,2014,5.3
cub,2015,5.3
cub,2016,5.4
cub,2017,5.6
cub,2018,5.8
cub,2019,6
cub,2020,6.3
cub,2021,6.6
cub,2022,7
cub,2023,7.3
cyp,1971,38.9
cyp,1972,37.9
cyp,1973,37
cyp,1974,35.9
cyp,1975,34.4
cyp,1976,32.2
cyp,1977,29.7
cyp,1978,27
cyp,1979,24.4
cyp,1980,22
cyp,1981,19.9
cyp,1982,18
cyp,1983,16.2
cyp,1984,14.6
cyp,1985,13.2
cyp,1986,12.2
cyp,1987,11.5
cyp,1988,11.1
cyp,1989,11
cyp,1990,10.9
cyp,1991,10.6
cyp,1992,10.3
cyp,1993,9.8
cyp,1994,9.2
cyp,1995,8.7
cyp,1996,8.1
cyp,1997,7.6
cyp,1998,7.1
cyp,1999,6.6
cyp,2000,6.2
cyp,2001,5.7
cyp,2002,5.3
cyp,2003,4.9
cyp,2004,4.5
cyp,2005,4.2
cyp,2006,3.9
cyp,2007,3.6
cyp,2008,3.3
cyp,2009,3.1
cyp,2010,3
cyp,2011,2.8
cyp,2012,2.7
cyp,2013,2.6
cyp,2014,2.6
cyp,2015,2.6
cyp,2016,2.6
cyp,2017,2.6
cyp,2018,2.7
cyp,2019,2.7
cyp,2020,2.8
cyp,2021,2.9
cyp,2022,3
cyp,2023,3.1
cze,1960,24.2
cze,1961,23.9
cze,1962,23.8
cze,1963,23.9
cze,1964,24
cze,1965,24.3
cze,1966,24.5
cze,1967,24.6
cze,1968,24.6
cze,1969,24.5
cze,1970,24.2
cze,1971,23.9
cze,1972,23.5
cze,1973,23
cze,1974,22.4
cze,1975,21.7
cze,1976,20.9
cze,1977,20
cze,1978,19
cze,1979,18
cze,1980,17
cze,1981,16
cze,1982,15.3
cze,1983,14.8
cze,1984,14.3
cze,1985,14
cze,1986,13.6
cze,1987,13.2
cze,1988,12.7
cze,1989,12.2
cze,1990,11.7
cze,1991,11.2
cze,1992,10.6
cze,1993,9.8
cze,1994,8.8
cze,1995,8
cze,1996,7.1
cze,1997,6.4
cze,1998,5.8
cze,1999,5.3
cze,2000,5
cze,2001,4.7
cze,2002,4.5
cze,2003,4.3
cze,2004,4.2
cze,2005,4
cze,2006,3.8
cze,2007,3.6
cze,2008,3.4
cze,2009,3.2
cze,2010,3.1
cze,2011,2.9
cze,2012,2.9
cze,2013,2.8
cze,2014,2.8
cze,2015,2.9
cze,2016,2.9
cze,2017,2.9
cze,2018,2.8
cze,2019,2.7
cze,2020,2.6
cze,2021,2.5
cze,2022,2.4
cze,2023,2.3
deu,1968,26.5
deu,1969,25.8
deu,1970,25
deu,1971,24.2
deu,1972,23.3
deu,1973,22.5
deu,1974,21.3
deu,1975,20.1
deu,1976,18.8
deu,1977,17.5
deu,1978,16.3
deu,1979,15.2
deu,1980,14.2
deu,1981,13.3
deu,1982,12.4
deu,1983,11.6
deu,1984,10.9
deu,1985,10.4
deu,1986,9.8
deu,1987,9.4
deu,1988,8.9
deu,1989,8.4
deu,1990,7.9
deu,1991,7.4
deu,1992,6.9
deu,1993,6.5
deu,1994,6.2
deu,1995,5.9
deu,1996,5.6
deu,1997,5.4
deu,1998,5.2
deu,1999,5
deu,2000,4.8
deu,2001,4.7
deu,2002,4.6
deu,2003,4.5
deu,2004,4.4
deu,2005,4.3
deu,2006,4.2
deu,2007,4.1
deu,2008,4
deu,2009,3.9
deu,2010,3.8
deu,2011,3.7
deu,2012,3.7
deu,2013,3.6
deu,2014,3.6
deu,2015,3.5
deu,2016,3.5
deu,2017,3.5
deu,2018,3.4
deu,2019,3.4
deu,2020,3.3
deu,2021,3.3
deu,2022,3.3
deu,2023,3.3
dji,1978,115.3
dji,1979,113.6
dji,1980,111.9
dji,1981,109.9
dji,1982,107.9
dji,1983,106
dji,1984,104.2
dji,1985,102.2
dji,1986,100.3
dji,1987,98.7
dji,1988,97.2
dji,1989,95.9
dji,1990,94.6
dji,1991,93.6
dji,1992,92.9
dji,1993,92.2
dji,1994,91.7
dji,1995,91.3
dji,1996,90.6
dji,1997,89.8
dji,1998,88.9
dji,1999,87.8
dji,2000,86.6
dji,2001,85
dji,2002,83.6
dji,2003,82
dji,2004,80.3
dji,2005,78.6
dji,2006,76.9
dji,2007,75.1
dji,2008,73.3
dji,2009,71.6
dji,2010,69.8
dji,2011,68.2
dji,2012,66.5
dji,2013,64.8
dji,2014,63.1
dji,2015,61.3
dji,2016,59.7
dji,2017,58
dji,2018,56.4
dji,2019,54.7
dji,2020,53.2
dji,2021,51.6
dji,2022,49.9
dji,2023,48.5
dma,1960,84.9
dma,1961,78.6
dma,1962,72.6
dma,1963,67.1
dma,1964,62
dma,1965,57.3
dma,1966,53
dma,1967,49
dma,1968,45.3
dma,1969,41.9
dma,1970,38.9
dma,1971,36.1
dma,1972,33.5
dma,1973,31.2
dma,1974,29.1
dma,1975,27.2
dma,1976,25.5
dma,1977,24
dma,1978,22.6
dma,1979,21.4
dma,1980,20.4
dma,1981,19.4
dma,1982,18.7
dma,1983,18
dma,1984,17.4
dma,1985,17
dma,1986,16.6
dma,1987,16.3
dma,1988,16.1
dma,1989,15.9
dma,1990,15.8
dma,1991,15.8
dma,1992,15.8
dma,1993,15.9
dma,1994,16
dma,1995,16.1
dma,1996,16.3
dma,1997,16.6
dma,1998,16.9
dma,1999,17.2
dma,2000,17.6
dma,2001,18
dma,2002,18.5
dma,2003,19
dma,2004,19.6
dma,2005,20.2
dma,2006,20.8
dma,2007,21.5
dma,2008,22.2
dma,2009,22.9
dma,2010,23.7
dma,2011,24.6
dma,2012,25.5
dma,2013,26.4
dma,2014,27.4
dma,2015,28.4
dma,2016,29.4
dma,2017,30.4
dma,2018,31.4
dma,2019,32.3
dma,2020,33.2
dma,2021,34
dma,2022,34.6
dma,2023,35.1
dnk,1960,24.4
dnk,1961,23.9
dnk,1962,23.3
dnk,1963,22.5
dnk,1964,21.6
dnk,1965,20.7
dnk,1966,19.7
dnk,1967,18.7
dnk,1968,17.7
dnk,1969,16.9
dnk,1970,16.2
dnk,1971,15.3
dnk,1972,14.4
dnk,1973,13.4
dnk,1974,12.6
dnk,1975,11.8
dnk,1976,11.1
dnk,1977,10.6
dnk,1978,10.1
dnk,1979,9.7
dnk,1980,9.4
dnk,1981,9.2
dnk,1982,9
dnk,1983,9
dnk,1984,9
dnk,1985,9
dnk,1986,9
dnk,1987,9
dnk,1988,8.9
dnk,1989,8.6
dnk,1990,8.2
dnk,1991,7.8
dnk,1992,7.2
dnk,1993,6.7
dnk,1994,6.3
dnk,1995,5.9
dnk,1996,5.7
dnk,1997,5.5
dnk,1998,5.3
dnk,1999,5.2
dnk,2000,5.1
dnk,2001,5
dnk,2002,4.9
dnk,2003,4.8
