geo,time,sp_dyn_imrt_ma_in
btn,1979,142
btn,1980,137.1
btn,1981,132.3
btn,1982,127.6
btn,1983,123.1
btn,1984,118.7
btn,1985,114.5
btn,1986,110.2
btn,1987,106.1
btn,1988,102.1
btn,1989,98.1
btn,1990,94.4
btn,1991,90.7
btn,1992,87.2
btn,1993,83.7
btn,1994,80.3
btn,1995,77
btn,1996,73.7
btn,1997,70.4
btn,1998,67.3
btn,1999,64.2
btn,2000,61.3
btn,2001,58.5
btn,2002,55.8
btn,2003,53.2
btn,2004,50.6
btn,2005,48
btn,2006,45.5
btn,2007,43.2
btn,2008,40.9
btn,2009,38.8
btn,2010,36.8
btn,2011,35.1
btn,2012,33.5
btn,2013,32.2
btn,2014,31
btn,2015,29.8
btn,2016,28.8
btn,2017,27.8
btn,2018,26.9
btn,2019,26
bwa,1960,123
bwa,1961,119.9
bwa,1962,116.6
bwa,1963,113.7
bwa,1964,110.8
bwa,1965,108.2
bwa,1966,105.6
bwa,1967,103.1
bwa,1968,100.4
bwa,1969,97.5
bwa,1970,94.6
bwa,1971,91.4
bwa,1972,88.2
bwa,1973,84.8
bwa,1974,81.4
bwa,1975,77.8
bwa,1976,74.1
bwa,1977,70.3
bwa,1978,66.7
bwa,1979,63.3
bwa,1980,60.2
bwa,1981,57.4
bwa,1982,54.8
bwa,1983,52.3
bwa,1984,50
bwa,1985,47.6
bwa,1986,45.4
bwa,1987,43.3
bwa,1988,41.6
bwa,1989,40.4
bwa,1990,39.9
bwa,1991,40.1
bwa,1992,40.6
bwa,1993,41.5
bwa,1994,42.3
bwa,1995,43
bwa,1996,40.9
bwa,1997,40.2
bwa,1998,39.3
bwa,1999,37.5
bwa,2000,35.2
bwa,2001,32.3
bwa,2002,30.2
bwa,2003,28.4
bwa,2004,26.7
bwa,2005,23.1
bwa,2006,22.1
bwa,2007,23.8
bwa,2008,24.9
bwa,2009,25.2
bwa,2010,27
bwa,2011,29.8
bwa,2012,29.6
bwa,2013,31.3
bwa,2014,33.9
bwa,2015,35.1
bwa,2016,36.1
bwa,2017,35.6
bwa,2018,35.3
bwa,2019,35.3
caf,1960,175.1
caf,1961,172.4
caf,1962,169.7
caf,1963,166.8
caf,1964,164
caf,1965,161
caf,1966,157.7
caf,1967,154.6
caf,1968,151.5
caf,1969,148.5
caf,1970,145.7
caf,1971,143
caf,1972,140.7
caf,1973,138.6
caf,1974,136.6
caf,1975,134.7
caf,1976,132.9
caf,1977,131.4
caf,1978,129.9
caf,1979,128.6
caf,1980,127.4
caf,1981,126.3
caf,1982,125.5
caf,1983,124.8
caf,1984,124.3
caf,1985,124
caf,1986,123.6
caf,1987,123.5
caf,1988,123.7
caf,1989,124
caf,1990,124.1
caf,1991,123.8
caf,1992,123.3
caf,1993,122.8
caf,1994,122.3
caf,1995,121.7
caf,1996,121.1
caf,1997,120.5
caf,1998,119.7
caf,1999,119
caf,2000,118.3
caf,2001,117.6
caf,2002,116.9
caf,2003,116.3
caf,2004,115.5
caf,2005,114.7
caf,2006,113.6
caf,2007,112.6
caf,2008,111.2
caf,2009,109.5
caf,2010,107.7
caf,2011,105.5
caf,2012,103.4
caf,2013,101.7
caf,2014,99.2
caf,2015,96.6
caf,2016,94.1
caf,2017,92.1
caf,2018,90.1
caf,2019,87.5
can,1960,31.2
can,1961,30.1
can,1962,29.1
can,1963,28
can,1964,26.9
can,1965,25.7
can,1966,24.6
can,1967,23.6
can,1968,22.6
can,1969,21.7
can,1970,20.7
can,1971,19.7
can,1972,18.7
can,1973,17.7
can,1974,16.7
can,1975,15.7
can,1976,14.8
can,1977,13.9
can,1978,13
can,1979,12.3
can,1980,11.5
can,1981,10.8
can,1982,10.2
can,1983,9.7
can,1984,9.2
can,1985,8.9
can,1986,8.6
can,1987,8.3
can,1988,8.1
can,1989,7.8
can,1990,7.5
can,1991,7.3
can,1992,7
can,1993,6.8
can,1994,6.6
can,1995,6.3
can,1996,6.2
can,1997,6
can,1998,5.8
can,1999,5.8
can,2000,5.7
can,2001,5.7
can,2002,5.7
can,2003,5.7
can,2004,5.6
can,2005,5.6
can,2006,5.6
can,2007,5.5
can,2008,5.4
can,2009,5.3
can,2010,5.3
can,2011,5.2
can,2012,5.1
can,2013,5.1
can,2014,5
can,2015,4.9
can,2016,4.8
can,2017,4.7
can,2018,4.6
can,2019,4.5
che,1960,24.5
che,1961,24
che,1962,23.4
che,1963,22.7
che,1964,21.8
che,1965,20.8
che,1966,19.9
che,1967,19.1
che,1968,18.4
che,1969,17.7
che,1970,17
che,1971,16.2
che,1972,15.4
che,1973,14.6
che,1974,13.6
che,1975,12.7
che,1976,11.8
che,1977,11.1
che,1978,10.4
che,1979,9.9
che,1980,9.4
che,1981,9.1
che,1982,8.8
che,1983,8.5
che,1984,8.3
che,1985,8.1
che,1986,8
che,1987,7.9
che,1988,7.8
che,1989,7.6
che,1990,7.4
che,1991,7.1
che,1992,6.7
che,1993,6.4
che,1994,6.1
che,1995,5.8
che,1996,5.5
che,1997,5.4
che,1998,5.3
che,1999,5.2
che,2000,5.1
che,2001,5.1
che,2002,5
che,2003,4.9
che,2004,4.8
che,2005,4.7
che,2006,4.6
che,2007,4.5
che,2008,4.4
che,2009,4.3
che,2010,4.3
che,2011,4.2
che,2012,4.2
che,2013,4.2
che,2014,4.1
che,2015,4.1
che,2016,4.1
che,2017,4
che,2018,3.9
che,2019,3.9
chl,1960,139.9
chl,1961,132.4
chl,1962,126.9
chl,1963,121.2
chl,1964,113.5
chl,1965,103.5
chl,1966,93.5
chl,1967,84.8
chl,1968,78.2
chl,1969,73.9
chl,1970,72.1
chl,1971,71.1
chl,1972,70.5
chl,1973,68.8
chl,1974,64.9
chl,1975,59
chl,1976,51.8
chl,1977,44.9
chl,1978,38.8
chl,1979,34
chl,1980,30.5
chl,1981,27.6
chl,1982,25
chl,1983,22.8
chl,1984,21.3
chl,1985,20.7
chl,1986,20.6
chl,1987,20.3
chl,1988,19.8
chl,1989,18.9
chl,1990,17.7
chl,1991,16.3
chl,1992,15
chl,1993,13.8
chl,1994,12.8
chl,1995,12.1
chl,1996,11.6
chl,1997,11.3
chl,1998,11.1
chl,1999,10.7
chl,2000,10.1
chl,2001,9.5
chl,2002,9.1
chl,2003,8.8
chl,2004,8.6
chl,2005,8.5
chl,2006,8.3
chl,2007,8.3
chl,2008,8.2
chl,2009,8.2
chl,2010,8
chl,2011,7.9
chl,2012,7.8
chl,2013,7.6
chl,2014,7.5
chl,2015,7.3
chl,2016,7.1
chl,2017,6.9
chl,2018,6.7
chl,2019,6.4
chn,1969,86.9
chn,1970,83.1
chn,1971,79.4
chn,1972,75.8
chn,1973,72.2
chn,1974,68.7
chn,1975,65.1
chn,1976,61.6
chn,1977,58.3
chn,1978,55.3
chn,1979,52.6
chn,1980,50.4
chn,1981,48.4
chn,1982,46.9
chn,1983,45.7
chn,1984,44.9
chn,1985,44.5
chn,1986,44.3
chn,1987,44.3
chn,1988,44.4
chn,1989,44.5
chn,1990,44.3
chn,1991,43.9
chn,1992,43.3
chn,1993,42.3
chn,1994,41.1
chn,1995,39.8
chn,1996,38.4
chn,1997,36.9
chn,1998,35.4
chn,1999,33.7
chn,2000,31.9
chn,2001,29.9
chn,2002,27.8
chn,2003,25.7
chn,2004,23.6
chn,2005,21.7
chn,2006,19.9
chn,2007,18.3
chn,2008,16.9
chn,2009,15.7
chn,2010,14.5
chn,2011,13.4
chn,2012,12.4
chn,2013,11.5
chn,2014,10.6
chn,2015,9.8
chn,2016,9
chn,2017,8.4
chn,2018,7.7
chn,2019,7.2
civ,1960,230.5
civ,1961,224.6
civ,1962,218.9
civ,1963,213.3
civ,1964,207.8
civ,1965,202.3
civ,1966,196.9
civ,1967,191.7
civ,1968,186.5
civ,1969,181.4
civ,1970,176.1
civ,1971,170.6
civ,1972,164.9
civ,1973,159.1
civ,1974,153.2
civ,1975,147.3
civ,1976,141.7
civ,1977,136.5
civ,1978,131.8
civ,1979,127.8
civ,1980,124.7
civ,1981,121.9
civ,1982,119.7
civ,1983,117.9
civ,1984,116.5
civ,1985,115.3
civ,1986,114.5
civ,1987,113.9
civ,1988,113.6
civ,1989,113.3
civ,1990,113.2
civ,1991,112.9
civ,1992,112.6
civ,1993,112.2
civ,1994,111.7
civ,1995,111
civ,1996,110.1
civ,1997,108.9
civ,1998,107.7
civ,1999,106.1
civ,2000,104.5
civ,2001,102.6
civ,2002,100.7
civ,2003,98.6
civ,2004,96.6
civ,2005,94.3
civ,2006,92.4
civ,2007,90
civ,2008,87.7
civ,2009,85.3
civ,2010,83.1
civ,2011,81.1
civ,2012,78.9
civ,2013,76.8
civ,2014,74.6
civ,2015,72.8
civ,2016,71.1
civ,2017,69.3
civ,2018,67.5
civ,2019,65.3
cmr,1960,174.4
cmr,1961,170.4
cmr,1962,167.1
cmr,1963,164.1
cmr,1964,160.9
cmr,1965,157.3
cmr,1966,153.3
cmr,1967,148.3
cmr,1968,143
cmr,1969,137.8
cmr,1970,133
cmr,1971,129
cmr,1972,125.9
cmr,1973,123.8
cmr,1974,122.5
cmr,1975,121.9
cmr,1976,121.4
cmr,1977,120.8
cmr,1978,119.8
cmr,1979,118.2
cmr,1980,116
cmr,1981,113.2
cmr,1982,110
cmr,1983,106.4
cmr,1984,102.8
cmr,1985,99.4
cmr,1986,96.4
cmr,1987,94.1
cmr,1988,92.6
cmr,1989,91.9
cmr,1990,92.1
cmr,1991,93
cmr,1992,94.3
cmr,1993,95.8
cmr,1994,97.1
cmr,1995,98
cmr,1996,98.6
cmr,1997,98.6
cmr,1998,98
cmr,1999,97
cmr,2000,95.4
cmr,2001,93.4
cmr,2002,91.2
cmr,2003,89.1
cmr,2004,87.1
cmr,2005,85.4
cmr,2006,83.5
cmr,2007,81.8
cmr,2008,79.8
cmr,2009,78
cmr,2010,75.5
cmr,2011,73.4
cmr,2012,70.8
cmr,2013,68.1
cmr,2014,65.7
cmr,2015,63
cmr,2016,60.9
cmr,2017,58.7
cmr,2018,56.8
cmr,2019,55.2
cod,1969,159.7
cod,1970,157.9
cod,1971,156.3
cod,1972,154.5
cod,1973,152.9
cod,1974,151
cod,1975,149.1
cod,1976,147.2
cod,1977,145.4
cod,1978,143.5
cod,1979,141.7
cod,1980,139.9
cod,1981,138.3
cod,1982,136.7
cod,1983,135.1
cod,1984,133.7
cod,1985,132.4
cod,1986,131.2
cod,1987,130.1
cod,1988,129
cod,1989,127.9
cod,1990,126.8
cod,1991,125.7
cod,1992,124.8
cod,1993,123.8
cod,1994,122.9
cod,1995,122.1
cod,1996,121.1
cod,1997,119.9
cod,1998,118.5
cod,1999,116.7
cod,2000,114.8
cod,2001,112.8
cod,2002,110.5
cod,2003,108.1
cod,2004,105.6
cod,2005,103.2
cod,2006,100.7
cod,2007,98.2
cod,2008,95.8
cod,2009,93.5
cod,2010,91.1
cod,2011,88.8
cod,2012,86.6
cod,2013,84.4
cod,2014,82.2
cod,2015,80.2
cod,2016,78.1
cod,2017,76
cod,2018,73.9
cod,2019,72
cog,1960,117.9
cog,1961,115.6
cog,1962,113.5
cog,1963,111.2
cog,1964,108.9
cog,1965,106.6
cog,1966,104
cog,1967,101.4
cog,1968,99.1
cog,1969,96.8
cog,1970,94.5
cog,1971,92.4
cog,1972,90.3
cog,1973,88.3
cog,1974,86.3
cog,1975,84.4
cog,1976,82.6
cog,1977,80.9
cog,1978,79
cog,1979,77.3
cog,1980,75.5
cog,1981,73.7
cog,1982,71.9
cog,1983,70.2
cog,1984,68.4
cog,1985,66.8
cog,1986,65.5
cog,1987,64.5
cog,1988,64
cog,1989,63.9
cog,1990,64.4
cog,1991,65.3
cog,1992,66.7
cog,1993,68.4
cog,1994,70.5
cog,1995,72.7
cog,1996,75
cog,1997,77
cog,1998,78.6
cog,1999,79.1
cog,2000,78.3
cog,2001,76.4
cog,2002,73.5
cog,2003,69.8
cog,2004,65.7
cog,2005,61.5
cog,2006,57.5
cog,2007,54
cog,2008,51.2
cog,2009,48.9
cog,2010,47.3
cog,2011,46.1
cog,2012,45.1
cog,2013,44.2
cog,2014,43.3
cog,2015,42.3
cog,2016,41.3
cog,2017,40.3
cog,2018,39.3
cog,2019,38.4
col,1960,102.1
col,1961,99.1
col,1962,96.2
col,1963,93.5
col,1964,91
col,1965,88.6
col,1966,86.3
col,1967,84
col,1968,81.7
col,1969,79.4
col,1970,77
col,1971,74.6
col,1972,72.1
col,1973,69.5
col,1974,66.8
col,1975,64
col,1976,61.1
col,1977,58.2
col,1978,55.2
col,1979,52.3
col,1980,49.5
col,1981,46.8
col,1982,44.3
col,1983,42.1
col,1984,40
col,1985,38.2
col,1986,36.6
col,1987,35.2
col,1988,34.1
col,1989,33.1
col,1990,32.1
col,1991,31.2
col,1992,30.3
col,1993,29.4
col,1994,28.5
col,1995,27.6
col,1996,26.7
col,1997,25.9
col,1998,25
col,1999,24.2
col,2000,23.5
col,2001,22.8
col,2002,22.2
col,2003,21.6
col,2004,21
col,2005,20.4
col,2006,19.8
col,2007,19.2
col,2008,18.6
col,2009,18.1
col,2010,17.6
col,2011,17
col,2012,16.5
col,2013,15.9
col,2014,15.4
col,2015,15
col,2016,14.5
col,2017,14
col,2018,13.6
col,2019,13.1
com,1970,160.3
com,1971,156.8
com,1972,153.4
com,1973,150.2
com,1974,147.1
com,1975,144
com,1976,140.7
com,1977,137.1
com,1978,133.5
com,1979,129.9
com,1980,126.2
com,1981,122.5
com,1982,118.9
com,1983,115.3
com,1984,111.8
com,1985,108.5
com,1986,105.2
com,1987,102.2
com,1988,99.3
com,1989,96.7
com,1990,94
com,1991,91.5
com,1992,89
com,1993,86.5
com,1994,84.5
com,1995,82.7
com,1996,81.3
com,1997,80
com,1998,79.1
com,1999,78.4
com,2000,78
com,2001,77.7
com,2002,77.5
com,2003,77.2
com,2004,76.4
com,2005,75.3
com,2006,74
com,2007,72.5
com,2008,70.9
com,2009,69.1
com,2010,67.4
com,2011,65.6
com,2012,63.7
com,2013,62.2
com,2014,60.5
com,2015,58.9
com,2016,57.2
com,2017,55.7
com,2018,54.3
com,2019,52.8
cpv,1960,130.9
cpv,1961,129.6
cpv,1962,127.9
cpv,1963,126.3
cpv,1964,124.5
cpv,1965,122.5
cpv,1966,120.2
cpv,1967,117.4
cpv,1968,114.4
cpv,1969,111
cpv,1970,107.2
cpv,1971,103.1
cpv,1972,98.8
cpv,1973,94.4
cpv,1974,90.1
cpv,1975,85.9
cpv,1976,82.1
cpv,1977,78.7
cpv,1978,75.7
cpv,1979,73.4
cpv,1980,71.6
cpv,1981,70.1
cpv,1982,68.9
cpv,1983,67.6
cpv,1984,66
cpv,1985,63.9
cpv,1986,61.2
cpv,1987,58.2
cpv,1988,55.3
cpv,1989,52.6
cpv,1990,50.6
cpv,1991,49.3
cpv,1992,48.8
cpv,1993,48.6
cpv,1994,48.4
cpv,1995,47.7
cpv,1996,46.1
cpv,1997,43.7
cpv,1998,40.5
cpv,1999,37
cpv,2000,33.7
cpv,2001,30.9
cpv,2002,28.6
cpv,2003,27.1
cpv,2004,26.1
cpv,2005,25.6
cpv,2006,25.4
cpv,2007,25.3
cpv,2008,25.1
cpv,2009,24.8
cpv,2010,24.2
cpv,2011,23.3
cpv,2012,22.2
cpv,2013,21
cpv,2014,19.6
cpv,2015,18.3
cpv,2016,17
cpv,2017,15.8
cpv,2018,14.8
cpv,2019,14
cri,1960,73.1
cri,1961,70.8
cri,1962,72.3
cri,1963,74.9
cri,1964,76.8
cri,1965,76.5
cri,1966,73.3
cri,1967,68.9
cri,1968,66.6
cri,1969,67
cri,1970,66.7
cri,1971,63.5
cri,1972,58.2
cri,1973,52.8
cri,1974,48.1
cri,1975,43
cri,1976,37.2
cri,1977,31.6
cri,1978,27
cri,1979,23.6
cri,1980,21.6
cri,1981,21.1
cri,1982,21.4
cri,1983,22
cri,1984,22.4
cri,1985,22.1
cri,1986,20.9
cri,1987,19.2
cri,1988,17.5
cri,1989,16.4
cri,1990,15.6
cri,1991,15.1
cri,1992,14.7
cri,1993,14.4
cri,1994,14.2
cri,1995,14.1
cri,1996,14
cri,1997,14
cri,1998,13.6
cri,1999,12.9
cri,2000,12.1
cri,2001,11.5
cri,2002,11.2
cri,2003,11
cri,2004,10.8
cri,2005,10.7
cri,2006,10.6
cri,2007,10.5
cri,2008,10.4
cri,2009,10.2
cri,2010,9.9
cri,2011,9.6
cri,2012,9.2
cri,2013,8.8
cri,2014,8.5
cri,2015,8.2
cri,2016,8
cri,2017,8
cri,2018,8
cri,2019,8
cub,1960,51.4
cub,1961,49.5
cub,1962,47.6
cub,1963,45.8
cub,1964,44.1
cub,1965,42.2
cub,1966,40.6
cub,1967,38.9
cub,1968,37.3
cub,1969,35.8
cub,1970,34.3
cub,1971,32.9
cub,1972,31.4
cub,1973,29.8
cub,1974,28.2
cub,1975,26.7
cub,1976,25.3
cub,1977,24
cub,1978,22.8
cub,1979,21.6
cub,1980,20.5
cub,1981,19.5
cub,1982,18.6
cub,1983,17.7
cub,1984,16.8
cub,1985,16
cub,1986,15.2
cub,1987,14.4
cub,1988,13.7
cub,1989,13
cub,1990,12.4
cub,1991,11.8
cub,1992,11.2
cub,1993,10.7
cub,1994,10.2
cub,1995,9.7
cub,1996,9.3
cub,1997,8.9
cub,1998,8.5
cub,1999,8.1
cub,2000,7.8
cub,2001,7.4
cub,2002,7.1
cub,2003,6.8
cub,2004,6.6
cub,2005,6.3
cub,2006,6.1
cub,2007,5.9
cub,2008,5.7
cub,2009,5.5
cub,2010,5.3
cub,2011,5.2
cub,2012,5
cub,2013,4.9
cub,2014,4.8
cub,2015,4.6
cub,2016,4.5
cub,2017,4.4
cub,2018,4.3
cub,2019,4.2
cyp,1971,39
cyp,1972,36.1
cyp,1973,33.6
cyp,1974,31
cyp,1975,28.1
cyp,1976,25.3
cyp,1977,22.9
cyp,1978,21
cyp,1979,19.8
cyp,1980,19
cyp,1981,18.4
cyp,1982,17.5
cyp,1983,16.2
cyp,1984,14.7
cyp,1985,13.3
cyp,1986,12.1
cyp,1987,11.4
cyp,1988,11.1
cyp,1989,11
cyp,1990,10.9
cyp,1991,10.7
cyp,1992,10.3
cyp,1993,9.8
cyp,1994,9.2
cyp,1995,8.6
cyp,1996,8
cyp,1997,7.5
cyp,1998,7
cyp,1999,6.5
cyp,2000,6.1
cyp,2001,5.7
cyp,2002,5.4
cyp,2003,5.1
cyp,2004,4.7
cyp,2005,4.4
cyp,2006,4.1
cyp,2007,3.9
cyp,2008,3.6
cyp,2009,3.4
cyp,2010,3.2
cyp,2011,3
cyp,2012,2.8
cyp,2013,2.7
cyp,2014,2.5
cyp,2015,2.4
cyp,2016,2.3
cyp,2017,2.2
cyp,2018,2.1
cyp,2019,2
cze,1981,15.2
cze,1982,14.7
cze,1983,14.4
cze,1984,14.1
cze,1985,13.9
cze,1986,13.5
cze,1987,13.1
cze,1988,12.6
cze,1989,12.2
cze,1990,11.7
cze,1991,11.2
cze,1992,10.5
cze,1993,9.7
cze,1994,8.9
cze,1995,8
cze,1996,7.2
cze,1997,6.5
cze,1998,5.9
cze,1999,5.4
cze,2000,5
cze,2001,4.8
cze,2002,4.5
cze,2003,4.3
cze,2004,4.2
cze,2005,3.9
cze,2006,3.7
cze,2007,3.5
cze,2008,3.4
cze,2009,3.2
cze,2010,3
cze,2011,2.9
cze,2012,2.9
cze,2013,2.8
cze,2014,2.8
cze,2015,2.8
cze,2016,2.8
cze,2017,2.8
cze,2018,2.8
cze,2019,2.8
deu,1968,26.5
deu,1969,25.7
deu,1970,25
deu,1971,24.2
deu,1972,23.3
deu,1973,22.4
deu,1974,21.3
deu,1975,20.1
deu,1976,18.8
deu,1977,17.5
deu,1978,16.3
deu,1979,15.2
deu,1980,14.2
deu,1981,13.3
deu,1982,12.4
deu,1983,11.7
deu,1984,11
deu,1985,10.4
deu,1986,9.9
deu,1987,9.4
deu,1988,8.9
deu,1989,8.4
deu,1990,7.9
deu,1991,7.4
deu,1992,6.9
deu,1993,6.5
deu,1994,6.2
deu,1995,5.9
deu,1996,5.6
deu,1997,5.4
deu,1998,5.2
deu,1999,5
deu,2000,4.8
deu,2001,4.7
deu,2002,4.6
deu,2003,4.5
deu,2004,4.4
deu,2005,4.3
deu,2006,4.2
deu,2007,4.1
deu,2008,4
deu,2009,3.9
deu,2010,3.8
deu,2011,3.7
deu,2012,3.7
deu,2013,3.6
deu,2014,3.6
deu,2015,3.6
deu,2016,3.6
deu,2017,3.5
deu,2018,3.5
deu,2019,3.5
dji,1976,138.6
dji,1977,135
dji,1978,131.6
dji,1979,128.2
dji,1980,124.9
dji,1981,121.9
dji,1982,118.8
dji,1983,115.6
dji,1984,112.7
dji,1985,109.9
dji,1986,107.2
dji,1987,104.6
dji,1988,102.4
dji,1989,100.3
dji,1990,98.4
dji,1991,96.8
dji,1992,95.4
dji,1993,94.3
dji,1994,93.4
dji,1995,92.3
dji,1996,91.3
dji,1997,90.3
dji,1998,88.9
dji,1999,87.5
dji,2000,85.9
dji,2001,84.3
dji,2002,82.5
dji,2003,80.7
dji,2004,78.8
dji,2005,76.9
dji,2006,75
dji,2007,72.9
dji,2008,71.2
dji,2009,69.3
dji,2010,67.4
dji,2011,65.6
dji,2012,63.9
dji,2013,62.2
dji,2014,60.5
dji,2015,58.9
dji,2016,57.2
dji,2017,55.6
dji,2018,54
dji,2019,52.6
dma,1960,87.6
dma,1961,80.8
dma,1962,74.5
dma,1963,68.6
dma,1964,63.3
dma,1965,58.3
dma,1966,53.8
dma,1967,49.6
dma,1968,45.7
dma,1969,42.2
dma,1970,39
dma,1971,36.1
dma,1972,33.4
dma,1973,31
dma,1974,28.8
dma,1975,26.7
dma,1976,24.9
dma,1977,23.3
dma,1978,21.8
dma,1979,20.5
dma,1980,19.4
dma,1981,18.4
dma,1982,17.5
dma,1983,16.7
dma,1984,16.1
dma,1985,15.5
dma,1986,15
dma,1987,14.7
dma,1988,14.3
dma,1989,14.1
dma,1990,13.9
dma,1991,13.8
dma,1992,13.7
dma,1993,13.7
dma,1994,13.7
dma,1995,13.8
dma,1996,14
dma,1997,14.2
dma,1998,14.5
dma,1999,14.8
dma,2000,15.2
dma,2001,15.6
dma,2002,16.1
dma,2003,16.7
dma,2004,17.3
dma,2005,18.1
dma,2006,18.8
dma,2007,19.7
dma,2008,20.7
dma,2009,21.7
dma,2010,22.9
dma,2011,24.1
dma,2012,25.4
dma,2013,26.7
dma,2014,28.1
dma,2015,29.3
dma,2016,30.6
dma,2017,31.7
dma,2018,32.6
dma,2019,33.3
dnk,1960,24.4
dnk,1961,23.8
dnk,1962,23.2
dnk,1963,22.5
dnk,1964,21.6
dnk,1965,20.7
dnk,1966,19.6
dnk,1967,18.5
dnk,1968,17.6
dnk,1969,16.9
dnk,1970,16.2
dnk,1971,15.3
dnk,1972,14.4
dnk,1973,13.4
dnk,1974,12.6
dnk,1975,11.8
dnk,1976,11.1
dnk,1977,10.6
dnk,1978,10.1
dnk,1979,9.7
dnk,1980,9.4
dnk,1981,9.2
dnk,1982,9
dnk,1983,9
dnk,1984,9
dnk,1985,9
dnk,1986,9.1
dnk,1987,9.1
dnk,1988,9
dnk,1989,8.7
dnk,1990,8.3
dnk,1991,7.8
dnk,1992,7.3
dnk,1993,6.8
dnk,1994,6.4
dnk,1995,6
dnk,1996,5.7
dnk,1997,5.5
dnk,1998,5.4
dnk,1999,5.3
dnk,2000,5.2
dnk,2001,5.2
dnk,2002,5.1
dnk,2003,5
dnk,2004,4.8
dnk,2005,4.6
dnk,2006,4.4
dnk,2007,4.2
dnk,2008,4.1
dnk,2009,4
dnk,2010,3.9
dnk,2011,3.8
dnk,2012,3.9
dnk,2013,3.9
dnk,2014,3.9
dnk,2015,3.9
dnk,2016,3.9
dnk,2017,3.9
dnk,2018,3.8
dnk,2019,3.7
dom,1960,106.4
dom,1961,105.6
dom,1962,104.6
dom,1963,103.3
dom,1964,101.7
dom,1965,100.1
dom,1966,98.3
dom,1967,96.5
dom,1968,94.8
dom,1969,92.9
dom,1970,91.1
dom,1971,88.9
dom,1972,86.7
dom,1973,84.4
dom,1974,82
dom,1975,79.5
dom,1976,77
dom,1977,74.7
dom,1978,72.5
dom,1979,70.4
dom,1980,68.3
dom,1981,66.2
dom,1982,64.3
dom,1983,62.4
dom,1984,60.6
dom,1985,58.7
dom,1986,57
dom,1987,55.2
dom,1988,53.5
dom,1989,51.7
dom,1990,50.1
dom,1991,48.4
dom,1992,46.7
dom,1993,45
dom,1994,43.4
dom,1995,41.8
dom,1996,40.4
dom,1997,39
dom,1998,37.8
dom,1999,36.7
dom,2000,35.8
dom,2001,34.9
dom,2002,34.2
dom,2003,33.6
dom,2004,33
dom,2005,32.5
dom,2006,32.1
dom,2007,31.7
dom,2008,31.3
dom,2009,31
dom,2010,30.7
dom,2011,30.4
dom,2012,30
dom,2013,29.5
dom,2014,29
dom,2015,28.4
dom,2016,27.7
dom,2017,27.1
dom,2018,26.4
dom,2019,25.6
dza,1960,151
dza,1961,151.1
dza,1962,151.4
dza,1963,151.9
dza,1964,152.4
dza,1965,152.9
dza,1966,153.2
dza,1967,153.3
dza,1968,152.9
dza,1969,151.8
dza,1970,150
dza,1971,147.6
dza,1972,144.5
dza,1973,140.8
dza,1974,136.7
dza,1975,132.3
dza,1976,127.5
dza,1977,122.5
dza,1978,117.3
dza,1979,111.8
dza,1980,105.5
dza,1981,98.1
dza,1982,90.1
dza,1983,81.3
dza,1984,72.2
dza,1985,64.3
dza,1986,57.8
dza,1987,52.7
dza,1988,49.3
dza,1989,47
dza,1990,45.5
dza,1991,44.4
dza,1992,43.4
dza,1993,42.5
dza,1994,41.5
dza,1995,40.5
dza,1996,39.6
dza,1997,38.8
dza,1998,38.2
dza,1999,37.4
dza,2000,36.7
dza,2001,35.9
dza,2002,35.1
dza,2003,33.6
dza,2004,32.1
dza,2005,30.7
dza,2006,29.2
dza,2007,28
dza,2008,26.7
dza,2009,25.8
dza,2010,25
dza,2011,24.3
dza,2012,23.8
dza,2013,23.4
dza,2014,23.2
dza,2015,22.9
dza,2016,22.6
dza,2017,22.2
dza,2018,21.8
dza,2019,21.3
ecu,1960,130
ecu,1961,126.6
ecu,1962,123.3
ecu,1963,120.2
ecu,1964,117.5
ecu,1965,114.8
ecu,1966,112.5
ecu,1967,110.5
ecu,1968,108.6
ecu,1969,106.8
ecu,1970,104.8
ecu,1971,102.5
ecu,1972,99.9
ecu,1973,96.8
ecu,1974,93.4
ecu,1975,89.8
ecu,1976,86.3
ecu,1977,83
ecu,1978,79.8
ecu,1979,76.7
ecu,1980,73.7
ecu,1981,70.6
ecu,1982,67.4
ecu,1983,64.2
ecu,1984,61.2
ecu,1985,58.3
ecu,1986,55.6
ecu,1987,53.3
ecu,1988,51
ecu,1989,48.9
ecu,1990,46.9
ecu,1991,44.9
ecu,1992,42.9
ecu,1993,40.8
ecu,1994,38.7
ecu,1995,36.6
ecu,1996,34.4
ecu,1997,32.4
ecu,1998,30.5
ecu,1999,28.8
ecu,2000,27.2
ecu,2001,25.8
ecu,2002,24.6
ecu,2003,23.6
ecu,2004,22.6
ecu,2005,21.8
ecu,2006,20.9
ecu,2007,20.1
ecu,2008,19.2
ecu,2009,18.4
ecu,2010,17.6
ecu,2011,16.8
ecu,2012,16.1
ecu,2013,15.5
ecu,2014,15
ecu,2015,14.6
ecu,2016,14.2
ecu,2017,14
ecu,2018,13.7
ecu,2019,13.5
egy,1960,216.4
egy,1961,209.2
egy,1962,201.9
egy,1963,194.9
egy,1964,188.2
egy,1965,182.4
egy,1966,177.6
egy,1967,173.5
egy,1968,170.5
egy,1969,167.8
egy,1970,165.4
egy,1971,162.9
egy,1972,160.1
egy,1973,156.5
egy,1974,152
egy,1975,146.7
egy,1976,141
