geo,time,sp_dyn_imrt_ma_in
brb,2015,13.3
brb,2016,13
brb,2017,12.7
brb,2018,12.3
brb,2019,12
brb,2020,11.6
brb,2021,11.2
brb,2022,10.8
brn,1963,50.5
brn,1964,47.8
brn,1965,45.5
brn,1966,43.5
brn,1967,41.7
brn,1968,40.1
brn,1969,38.5
brn,1970,36.8
brn,1971,35
brn,1972,33.1
brn,1973,31
brn,1974,28.8
brn,1975,26.6
brn,1976,24.5
brn,1977,22.4
brn,1978,20.5
brn,1979,18.7
brn,1980,17.1
brn,1981,15.7
brn,1982,14.5
brn,1983,13.5
brn,1984,12.7
brn,1985,12.1
brn,1986,11.6
brn,1987,11.2
brn,1988,11
brn,1989,10.9
brn,1990,10.9
brn,1991,11
brn,1992,11
brn,1993,10.9
brn,1994,10.8
brn,1995,10.5
brn,1996,10.2
brn,1997,9.9
brn,1998,9.5
brn,1999,9.2
brn,2000,8.9
brn,2001,8.7
brn,2002,8.5
brn,2003,8.4
brn,2004,8.4
brn,2005,8.4
brn,2006,8.4
brn,2007,8.4
brn,2008,8.5
brn,2009,8.6
brn,2010,8.7
brn,2011,8.8
brn,2012,8.9
brn,2013,9
brn,2014,9.1
brn,2015,9.1
brn,2016,9.1
brn,2017,9.2
brn,2018,9.2
brn,2019,9.2
brn,2020,9.2
brn,2021,9.2
brn,2022,9.1
btn,1968,192.3
btn,1969,187.7
btn,1970,183.2
btn,1971,178.8
btn,1972,174.3
btn,1973,169.8
btn,1974,165.2
btn,1975,160.5
btn,1976,156.1
btn,1977,151.6
btn,1978,147.1
btn,1979,142.5
btn,1980,137.6
btn,1981,132.8
btn,1982,128.1
btn,1983,123.6
btn,1984,119.2
btn,1985,115
btn,1986,110.8
btn,1987,106.6
btn,1988,102.6
btn,1989,98.8
btn,1990,94.9
btn,1991,91.3
btn,1992,87.9
btn,1993,84.6
btn,1994,81.3
btn,1995,78
btn,1996,74.7
btn,1997,71.5
btn,1998,68.2
btn,1999,65.1
btn,2000,62.2
btn,2001,59.3
btn,2002,56.4
btn,2003,53.5
btn,2004,50.6
btn,2005,47.8
btn,2006,45
btn,2007,42.4
btn,2008,39.9
btn,2009,37.5
btn,2010,35.3
btn,2011,33.3
btn,2012,31.7
btn,2013,30.2
btn,2014,28.9
btn,2015,27.8
btn,2016,26.7
btn,2017,25.8
btn,2018,25
btn,2019,24.2
btn,2020,23.4
btn,2021,22.7
btn,2022,22
bwa,1960,122.9
bwa,1961,119.6
bwa,1962,116.6
bwa,1963,113.7
bwa,1964,111.1
bwa,1965,108.7
bwa,1966,106.2
bwa,1967,103.5
bwa,1968,100.8
bwa,1969,97.9
bwa,1970,94.8
bwa,1971,91.6
bwa,1972,88.4
bwa,1973,85.2
bwa,1974,81.8
bwa,1975,78.1
bwa,1976,74.3
bwa,1977,70.6
bwa,1978,66.8
bwa,1979,63.4
bwa,1980,60.3
bwa,1981,57.4
bwa,1982,54.7
bwa,1983,52.3
bwa,1984,49.9
bwa,1985,47.7
bwa,1986,45.5
bwa,1987,43.4
bwa,1988,41.8
bwa,1989,40.9
bwa,1990,40.8
bwa,1991,41.4
bwa,1992,42.3
bwa,1993,43.3
bwa,1994,44.5
bwa,1995,45.8
bwa,1996,44.5
bwa,1997,44.5
bwa,1998,43.9
bwa,1999,43.2
bwa,2000,41.8
bwa,2001,40.8
bwa,2002,41.5
bwa,2003,43
bwa,2004,44.6
bwa,2005,43.5
bwa,2006,44.7
bwa,2007,47.9
bwa,2008,49.7
bwa,2009,49.4
bwa,2010,49.6
bwa,2011,50.3
bwa,2012,46
bwa,2013,44.1
bwa,2014,44
bwa,2015,42.5
bwa,2016,41.6
bwa,2017,38.7
bwa,2018,37.5
bwa,2019,36.5
bwa,2020,35.8
bwa,2021,35.2
bwa,2022,34.2
caf,1960,172.6
caf,1961,170
caf,1962,167.6
caf,1963,165
caf,1964,162.3
caf,1965,159.4
caf,1966,156.7
caf,1967,153.9
caf,1968,151.2
caf,1969,148.5
caf,1970,146
caf,1971,143.5
caf,1972,141.5
caf,1973,139.6
caf,1974,137.7
caf,1975,135.9
caf,1976,134.2
caf,1977,132.9
caf,1978,131.6
caf,1979,130.4
caf,1980,129.2
caf,1981,128.4
caf,1982,127.5
caf,1983,126.9
caf,1984,126.5
caf,1985,126.1
caf,1986,125.9
caf,1987,125.7
caf,1988,125.5
caf,1989,125.2
caf,1990,124.9
caf,1991,124.5
caf,1992,124.2
caf,1993,123.8
caf,1994,123.4
caf,1995,122.7
caf,1996,121.8
caf,1997,120.9
caf,1998,119.7
caf,1999,118.6
caf,2000,117.3
caf,2001,115.7
caf,2002,114.2
caf,2003,112.4
caf,2004,110.6
caf,2005,108.8
caf,2006,106.5
caf,2007,104.5
caf,2008,102.8
caf,2009,100.7
caf,2010,99
caf,2011,97.1
caf,2012,95.5
caf,2013,94.5
caf,2014,92.8
caf,2015,91.1
caf,2016,89.8
caf,2017,88.9
caf,2018,87.4
caf,2019,85.7
caf,2020,84.2
caf,2021,82.3
caf,2022,80.6
can,1960,31.2
can,1961,30.1
can,1962,29
can,1963,28
can,1964,26.9
can,1965,25.7
can,1966,24.6
can,1967,23.5
can,1968,22.6
can,1969,21.7
can,1970,20.8
can,1971,19.8
can,1972,18.7
can,1973,17.7
can,1974,16.7
can,1975,15.7
can,1976,14.8
can,1977,13.8
can,1978,13
can,1979,12.3
can,1980,11.5
can,1981,10.9
can,1982,10.2
can,1983,9.7
can,1984,9.2
can,1985,8.9
can,1986,8.6
can,1987,8.4
can,1988,8.1
can,1989,7.8
can,1990,7.5
can,1991,7.3
can,1992,7
can,1993,6.8
can,1994,6.6
can,1995,6.3
can,1996,6.2
can,1997,6
can,1998,5.8
can,1999,5.8
can,2000,5.7
can,2001,5.7
can,2002,5.7
can,2003,5.7
can,2004,5.7
can,2005,5.6
can,2006,5.6
can,2007,5.5
can,2008,5.5
can,2009,5.4
can,2010,5.3
can,2011,5.3
can,2012,5.2
can,2013,5.1
can,2014,5.1
can,2015,5
can,2016,4.9
can,2017,4.9
can,2018,4.9
can,2019,4.8
can,2020,4.8
can,2021,4.8
can,2022,4.7
che,1960,24.5
che,1961,24
che,1962,23.4
che,1963,22.7
che,1964,21.8
che,1965,20.8
che,1966,19.9
che,1967,19.1
che,1968,18.4
che,1969,17.7
che,1970,17
che,1971,16.3
che,1972,15.4
che,1973,14.6
che,1974,13.7
che,1975,12.7
che,1976,11.9
che,1977,11.1
che,1978,10.5
che,1979,9.9
che,1980,9.5
che,1981,9.1
che,1982,8.8
che,1983,8.5
che,1984,8.3
che,1985,8.2
che,1986,8
che,1987,7.9
che,1988,7.8
che,1989,7.6
che,1990,7.4
che,1991,7.1
che,1992,6.8
che,1993,6.4
che,1994,6.1
che,1995,5.8
che,1996,5.6
che,1997,5.4
che,1998,5.3
che,1999,5.2
che,2000,5.1
che,2001,5.1
che,2002,5
che,2003,4.9
che,2004,4.8
che,2005,4.6
che,2006,4.5
che,2007,4.4
che,2008,4.3
che,2009,4.3
che,2010,4.2
che,2011,4.2
che,2012,4.1
che,2013,4.1
che,2014,4
che,2015,4
che,2016,3.9
che,2017,3.9
che,2018,3.8
che,2019,3.8
che,2020,3.8
che,2021,3.8
che,2022,3.8
chl,1960,134.1
chl,1961,130.6
chl,1962,126.3
chl,1963,120.2
chl,1964,111.9
chl,1965,102
chl,1966,92.4
chl,1967,83.9
chl,1968,77.5
chl,1969,73.2
chl,1970,71.5
chl,1971,70.4
chl,1972,69.9
chl,1973,68.3
chl,1974,64.4
chl,1975,58.6
chl,1976,51.4
chl,1977,44.7
chl,1978,38.8
chl,1979,33.9
chl,1980,30.4
chl,1981,27.4
chl,1982,24.8
chl,1983,22.7
chl,1984,21.3
chl,1985,20.7
chl,1986,20.5
chl,1987,20.3
chl,1988,19.7
chl,1989,18.8
chl,1990,17.6
chl,1991,16.3
chl,1992,15
chl,1993,13.8
chl,1994,12.8
chl,1995,12.1
chl,1996,11.6
chl,1997,11.3
chl,1998,11.1
chl,1999,10.7
chl,2000,10.1
chl,2001,9.5
chl,2002,9.1
chl,2003,8.9
chl,2004,8.7
chl,2005,8.5
chl,2006,8.4
chl,2007,8.3
chl,2008,8.3
chl,2009,8.2
chl,2010,8.1
chl,2011,7.9
chl,2012,7.8
chl,2013,7.7
chl,2014,7.5
chl,2015,7.4
chl,2016,7.3
chl,2017,7.1
chl,2018,6.9
chl,2019,6.7
chl,2020,6.4
chl,2021,6.1
chl,2022,5.9
chn,1969,87
chn,1970,83.1
chn,1971,79.4
chn,1972,75.7
chn,1973,72
chn,1974,68.3
chn,1975,64.6
chn,1976,60.9
chn,1977,57.5
chn,1978,54.3
chn,1979,51.6
chn,1980,49.3
chn,1981,47.4
chn,1982,46
chn,1983,44.9
chn,1984,44.3
chn,1985,44
chn,1986,44
chn,1987,44.3
chn,1988,44.6
chn,1989,44.8
chn,1990,44.9
chn,1991,44.6
chn,1992,44
chn,1993,43.1
chn,1994,41.9
chn,1995,40.5
chn,1996,38.9
chn,1997,37.4
chn,1998,35.6
chn,1999,33.7
chn,2000,31.6
chn,2001,29.4
chn,2002,27.1
chn,2003,24.8
chn,2004,22.7
chn,2005,20.6
chn,2006,18.8
chn,2007,17.2
chn,2008,15.7
chn,2009,14.4
chn,2010,13.3
chn,2011,12.2
chn,2012,11.2
chn,2013,10.3
chn,2014,9.5
chn,2015,8.7
chn,2016,8
chn,2017,7.4
chn,2018,6.8
chn,2019,6.3
chn,2020,5.8
chn,2021,5.4
chn,2022,5
civ,1960,232.8
civ,1961,226.8
civ,1962,221.1
civ,1963,215.5
civ,1964,210
civ,1965,204.3
civ,1966,198.7
civ,1967,193.1
civ,1968,187.6
civ,1969,182.3
civ,1970,176.8
civ,1971,171.3
civ,1972,165.7
civ,1973,159.6
civ,1974,153.7
civ,1975,147.8
civ,1976,142.2
civ,1977,137
civ,1978,132.4
civ,1979,128.5
civ,1980,125.2
civ,1981,122.4
civ,1982,120.1
civ,1983,118.4
civ,1984,117
civ,1985,115.7
civ,1986,114.8
civ,1987,114.3
civ,1988,114.1
civ,1989,113.8
civ,1990,113.6
civ,1991,113.1
civ,1992,112.6
civ,1993,112.3
civ,1994,111.7
civ,1995,111.1
civ,1996,110.1
civ,1997,108.8
civ,1998,107.3
civ,1999,105.6
civ,2000,103.8
civ,2001,101.9
civ,2002,99.7
civ,2003,97.6
civ,2004,95.4
civ,2005,92.9
civ,2006,90.9
civ,2007,88.4
civ,2008,86
civ,2009,83.6
civ,2010,81.3
civ,2011,79.3
civ,2012,77.1
civ,2013,74.8
civ,2014,72.7
civ,2015,70.7
civ,2016,69.1
civ,2017,67.3
civ,2018,65.6
civ,2019,63.6
civ,2020,62
civ,2021,60.4
civ,2022,58.9
cmr,1960,175.7
cmr,1961,171.5
cmr,1962,167.9
cmr,1963,164.7
cmr,1964,161.6
cmr,1965,157.8
cmr,1966,153.7
cmr,1967,149
cmr,1968,143.8
cmr,1969,138.6
cmr,1970,133.8
cmr,1971,129.8
cmr,1972,126.8
cmr,1973,124.9
cmr,1974,123.6
cmr,1975,122.9
cmr,1976,122.5
cmr,1977,122
cmr,1978,120.9
cmr,1979,119.2
cmr,1980,116.9
cmr,1981,114
cmr,1982,110.7
cmr,1983,107.1
cmr,1984,103.6
cmr,1985,100.2
cmr,1986,97.2
cmr,1987,94.9
cmr,1988,93.4
cmr,1989,92.5
cmr,1990,92.6
cmr,1991,93.5
cmr,1992,94.8
cmr,1993,96.3
cmr,1994,97.8
cmr,1995,98.8
cmr,1996,99.3
cmr,1997,99.2
cmr,1998,98.6
cmr,1999,97.4
cmr,2000,95.7
cmr,2001,93.7
cmr,2002,91.4
cmr,2003,89.3
cmr,2004,87.2
cmr,2005,85.5
cmr,2006,83.5
cmr,2007,81.8
cmr,2008,79.8
cmr,2009,78.1
cmr,2010,75.4
cmr,2011,73.3
cmr,2012,70.8
cmr,2013,68.1
cmr,2014,66
cmr,2015,63.5
cmr,2016,61.7
cmr,2017,59.7
cmr,2018,57.9
cmr,2019,56.6
cmr,2020,54.9
cmr,2021,53.2
cmr,2022,51.8
cod,1969,159.6
cod,1970,157.9
cod,1971,156.2
cod,1972,154.4
cod,1973,152.5
cod,1974,150.6
cod,1975,148.8
cod,1976,146.9
cod,1977,145.1
cod,1978,143.2
cod,1979,141.4
cod,1980,139.7
cod,1981,138
cod,1982,136.5
cod,1983,134.9
cod,1984,133.4
cod,1985,132
cod,1986,130.8
cod,1987,129.6
cod,1988,128.4
cod,1989,127.1
cod,1990,125.9
cod,1991,124.8
cod,1992,124
cod,1993,123.1
cod,1994,122.2
cod,1995,121.6
cod,1996,120.7
cod,1997,119.6
cod,1998,118.3
cod,1999,116.6
cod,2000,114.8
cod,2001,112.6
cod,2002,110.4
cod,2003,108
cod,2004,105.6
cod,2005,103.2
cod,2006,100.7
cod,2007,98.1
cod,2008,95.5
cod,2009,93
cod,2010,90.6
cod,2011,88.2
cod,2012,85.9
cod,2013,83.6
cod,2014,81.4
cod,2015,79.2
cod,2016,77.3
cod,2017,75.3
cod,2018,73.4
cod,2019,71.4
cod,2020,69.4
cod,2021,67.6
cod,2022,65.7
cog,1960,124.3
cog,1961,120
cog,1962,116.1
cog,1963,112.5
cog,1964,109.3
cog,1965,106.2
cog,1966,103.2
cog,1967,100
cog,1968,97.2
cog,1969,94.6
cog,1970,92.2
cog,1971,90.1
cog,1972,88.1
cog,1973,86.2
cog,1974,84.3
cog,1975,82.5
cog,1976,80.9
cog,1977,79.3
cog,1978,77.7
cog,1979,76.1
cog,1980,74.7
cog,1981,73.3
cog,1982,71.7
cog,1983,70.1
cog,1984,68.5
cog,1985,67.1
cog,1986,65.9
cog,1987,65.2
cog,1988,64.7
cog,1989,64.6
cog,1990,65.1
cog,1991,66
cog,1992,67.3
cog,1993,69
cog,1994,70.9
cog,1995,73
cog,1996,75
cog,1997,76.9
cog,1998,78.2
cog,1999,78.4
cog,2000,77.7
cog,2001,75.7
cog,2002,72.8
cog,2003,69.3
cog,2004,65.5
cog,2005,61.5
cog,2006,57.8
cog,2007,54.4
cog,2008,51.5
cog,2009,49.1
cog,2010,47.3
cog,2011,45.9
cog,2012,44.8
cog,2013,43.7
cog,2014,42.6
cog,2015,41.5
cog,2016,40.4
cog,2017,39.4
cog,2018,38.3
cog,2019,39.2
cog,2020,36.4
cog,2021,35.4
cog,2022,34.4
col,1960,101.6
col,1961,98.7
col,1962,95.8
col,1963,93.2
col,1964,90.7
col,1965,88.3
col,1966,86
col,1967,83.7
col,1968,81.4
col,1969,79
col,1970,76.7
col,1971,74.3
col,1972,71.8
col,1973,69.2
col,1974,66.5
col,1975,63.9
col,1976,61.2
col,1977,58.4
col,1978,55.6
col,1979,52.9
col,1980,50.3
col,1981,47.7
col,1982,45.3
col,1983,43
col,1984,41
col,1985,41.1
col,1986,37.4
col,1987,36
col,1988,34.8
col,1989,33.7
col,1990,32.7
col,1991,31.7
col,1992,30.7
col,1993,29.8
col,1994,28.8
col,1995,27.9
col,1996,27
col,1997,26.1
col,1998,25.2
col,1999,24.5
col,2000,23.7
col,2001,23
col,2002,22.3
col,2003,21.7
col,2004,21
col,2005,20.4
col,2006,19.8
col,2007,19.2
col,2008,18.6
col,2009,18
col,2010,17.5
col,2011,16.9
col,2012,16.4
col,2013,15.9
col,2014,15.4
col,2015,14.9
col,2016,14.4
col,2017,13.9
col,2018,13.5
col,2019,13.1
col,2020,12.6
col,2021,12.2
col,2022,11.8
com,1970,162.9
com,1971,158.9
com,1972,155
com,1973,151.2
com,1974,147.6
com,1975,143.9
com,1976,140.1
com,1977,136.4
com,1978,132.7
com,1979,129
com,1980,125.4
com,1981,121.8
com,1982,118.3
com,1983,114.9
com,1984,111.6
com,1985,108.4
com,1986,105.3
com,1987,102.4
com,1988,99.6
com,1989,96.9
com,1990,94.2
com,1991,91.6
com,1992,89
com,1993,86.5
com,1994,84.3
com,1995,82.2
com,1996,80.3
com,1997,78.6
com,1998,77
com,1999,75.4
com,2000,74
com,2001,72.4
com,2002,70.9
com,2003,69.4
com,2004,67.7
com,2005,66
com,2006,64.3
com,2007,62.7
com,2008,61
com,2009,59.4
com,2010,57.8
com,2011,56.2
com,2012,54.6
com,2013,53.1
com,2014,51.5
com,2015,49.9
com,2016,48.3
com,2017,46.8
com,2018,45.4
com,2019,44.1
com,2020,42.9
com,2021,41.8
com,2022,40.7
cpv,1960,126.9
cpv,1961,125.1
cpv,1962,123.1
cpv,1963,121
cpv,1964,118.8
cpv,1965,116.2
cpv,1966,113.5
cpv,1967,110.4
cpv,1968,107
cpv,1969,103.3
cpv,1970,99.2
cpv,1971,94.9
cpv,1972,90.4
cpv,1973,85.9
cpv,1974,81.7
cpv,1975,77.7
cpv,1976,74.1
cpv,1977,71.1
cpv,1978,68.5
cpv,1979,66.6
cpv,1980,65.3
cpv,1981,64.2
cpv,1982,63.5
cpv,1983,62.8
cpv,1984,61.9
cpv,1985,60.5
cpv,1986,58.6
cpv,1987,56.2
cpv,1988,53.5
cpv,1989,51.1
cpv,1990,49.2
cpv,1991,47.8
cpv,1992,47.1
cpv,1993,46.7
cpv,1994,46.1
cpv,1995,45
cpv,1996,43.1
cpv,1997,40.3
cpv,1998,37.1
cpv,1999,33.7
cpv,2000,30.7
cpv,2001,28.2
cpv,2002,26.5
cpv,2003,25.4
cpv,2004,24.8
cpv,2005,24.7
cpv,2006,24.7
cpv,2007,24.7
cpv,2008,24.6
cpv,2009,24.1
cpv,2010,23.4
cpv,2011,22.4
cpv,2012,21.2
cpv,2013,20
cpv,2014,18.6
cpv,2015,17.3
cpv,2016,16
cpv,2017,15
cpv,2018,14
cpv,2019,13.2
cpv,2020,12.6
cpv,2021,12
cpv,2022,11.5
cri,1960,72.7
cri,1961,69.6
cri,1962,72.4
cri,1963,76.2
cri,1964,77.2
cri,1965,75.3
cri,1966,72.3
cri,1967,69.2
cri,1968,67.2
cri,1969,66.8
cri,1970,66.2
cri,1971,63.5
cri,1972,58.3
cri,1973,52.5
cri,1974,47.8
cri,1975,43.1
cri,1976,37.6
cri,1977,31.8
cri,1978,26.8
cri,1979,23.4
cri,1980,21.7
cri,1981,21.2
cri,1982,21.6
cri,1983,22.1
cri,1984,22.4
cri,1985,22.1
cri,1986,21
cri,1987,19.2
cri,1988,17.4
cri,1989,16.3
cri,1990,15.8
cri,1991,15.3
cri,1992,14.9
cri,1993,14.4
cri,1994,14.2
cri,1995,14.1
cri,1996,14
cri,1997,14
cri,1998,13.7
cri,1999,13.1
cri,2000,12.3
cri,2001,11.6
cri,2002,11.2
cri,2003,11
cri,2004,10.9
cri,2005,10.8
cri,2006,10.6
cri,2007,10.5
cri,2008,10.3
cri,2009,10.1
cri,2010,9.9
cri,2011,9.6
cri,2012,9.2
cri,2013,8.8
cri,2014,8.5
cri,2015,8.2
cri,2016,8
cri,2017,7.9
cri,2018,7.7
cri,2019,7.6
cri,2020,7.4
cri,2021,7.3
cri,2022,7.3
cub,1960,39.9
cub,1961,40.2
cub,1962,40.3
cub,1963,40.3
cub,1964,40
cub,1965,39.4
cub,1966,38.7
cub,1967,37.9
cub,1968,36.9
cub,1969,35.8
cub,1970,34.8
cub,1971,33.5
cub,1972,32.1
cub,1973,30.3
cub,1974,28.4
cub,1975,26.7
cub,1976,25.2
cub,1977,23.9
cub,1978,22.5
cub,1979,21.4
cub,1980,20.2
cub,1981,19.3
cub,1982,18.4
cub,1983,17.6
cub,1984,16.7
cub,1985,15.9
cub,1986,15.2
cub,1987,14.4
cub,1988,13.7
cub,1989,13.1
cub,1990,12.4
cub,1991,11.8
cub,1992,11.2
cub,1993,10.7
cub,1994,10.2
cub,1995,9.7
cub,1996,9.2
cub,1997,8.8
cub,1998,8.4
cub,1999,8.1
cub,2000,7.7
cub,2001,7.4
cub,2002,7.1
cub,2003,6.8
cub,2004,6.5
cub,2005,6.3
cub,2006,6
cub,2007,5.8
cub,2008,5.7
cub,2009,5.5
cub,2010,5.4
cub,2011,5.3
cub,2012,5.3
cub,2013,5.2
cub,2014,5.3
cub,2015,5.3
cub,2016,5.4
cub,2017,5.5
cub,2018,5.7
cub,2019,5.9
cub,2020,6.2
cub,2021,6.5
cub,2022,6.9
cyp,1971,38.8
cyp,1972,37.8
cyp,1973,36.9
cyp,1974,35.8
cyp,1975,34.3
cyp,1976,32.3
cyp,1977,29.8
cyp,1978,27
cyp,1979,24.3
cyp,1980,22
cyp,1981,19.9
cyp,1982,18
cyp,1983,16.2
cyp,1984,14.6
cyp,1985,13.2
cyp,1986,12.1
cyp,1987,11.5
cyp,1988,11.1
cyp,1989,11
cyp,1990,10.9
cyp,1991,10.7
cyp,1992,10.3
cyp,1993,9.8
cyp,1994,9.2
cyp,1995,8.7
cyp,1996,8.1
cyp,1997,7.5
cyp,1998,7
cyp,1999,6.5
cyp,2000,6
cyp,2001,5.6
cyp,2002,5.2
cyp,2003,4.8
cyp,2004,4.5
cyp,2005,4.2
cyp,2006,3.9
cyp,2007,3.6
cyp,2008,3.4
cyp,2009,3.2
cyp,2010,3
cyp,2011,2.8
cyp,2012,2.7
cyp,2013,2.6
cyp,2014,2.6
cyp,2015,2.5
cyp,2016,2.6
cyp,2017,2.6
cyp,2018,2.7
cyp,2019,2.7
cyp,2020,2.8
cyp,2021,2.9
cyp,2022,2.9
cze,1960,24
cze,1961,23.7
cze,1962,23.6
cze,1963,23.6
cze,1964,23.8
cze,1965,24
cze,1966,24.2
cze,1967,24.3
cze,1968,24.2
cze,1969,24.1
cze,1970,23.8
cze,1971,23.5
cze,1972,23
cze,1973,22.5
cze,1974,21.9
cze,1975,21.2
cze,1976,20.4
cze,1977,19.6
cze,1978,18.6
cze,1979,17.6
cze,1980,16.6
cze,1981,15.7
cze,1982,14.9
cze,1983,14.4
cze,1984,14
cze,1985,13.8
cze,1986,13.5
cze,1987,13
cze,1988,12.5
cze,1989,12.1
cze,1990,11.7
cze,1991,11.2
cze,1992,10.5
cze,1993,9.7
cze,1994,8.9
cze,1995,8
cze,1996,7.1
cze,1997,6.4
cze,1998,5.8
cze,1999,5.4
cze,2000,5
cze,2001,4.7
cze,2002,4.5
cze,2003,4.4
cze,2004,4.2
cze,2005,4
cze,2006,3.8
cze,2007,3.6
cze,2008,3.4
cze,2009,3.2
cze,2010,3.1
cze,2011,3
cze,2012,2.9
cze,2013,2.8
cze,2014,2.9
cze,2015,2.9
cze,2016,2.9
cze,2017,2.9
cze,2018,2.8
cze,2019,2.7
cze,2020,2.6
cze,2021,2.5
cze,2022,2.4
deu,1968,26.5
deu,1969,25.8
deu,1970,25
deu,1971,24.1
deu,1972,23.3
deu,1973,22.4
deu,1974,21.3
deu,1975,20
deu,1976,18.8
deu,1977,17.5
deu,1978,16.3
deu,1979,15.2
deu,1980,14.2
deu,1981,13.3
deu,1982,12.4
deu,1983,11.6
deu,1984,11
deu,1985,10.4
deu,1986,9.9
deu,1987,9.4
deu,1988,8.9
deu,1989,8.4
deu,1990,7.9
deu,1991,7.4
deu,1992,6.9
deu,1993,6.5
deu,1994,6.2
deu,1995,5.9
deu,1996,5.6
deu,1997,5.4
deu,1998,5.2
deu,1999,5
deu,2000,4.8
deu,2001,4.7
deu,2002,4.6
deu,2003,4.5
deu,2004,4.4
deu,2005,4.3
deu,2006,4.2
deu,2007,4.1
deu,2008,4
deu,2009,3.9
deu,2010,3.8
deu,2011,3.7
deu,2012,3.7
deu,2013,3.6
deu,2014,3.6
deu,2015,3.6
deu,2016,3.5
deu,2017,3.5
deu,2018,3.5
deu,2019,3.4
deu,2020,3.3
deu,2021,3.3
deu,2022,3.2
dji,1976,137.2
dji,1977,133.7
dji,1978,130.1
dji,1979,127.1
dji,1980,123.8
dji,1981,120.8
dji,1982,117.7
dji,1983,114.7
dji,1984,111.8
dji,1985,109.1
dji,1986,106.4
dji,1987,104
dji,1988,101.7
dji,1989,99.7
dji,1990,97.8
dji,1991,96.1
dji,1992,94.7
dji,1993,93.5
dji,1994,92.5
dji,1995,91.3
dji,1996,90.2
dji,1997,88.9
dji,1998,87.6
dji,1999,86.1
dji,2000,84.6
dji,2001,82.9
dji,2002,81.3
dji,2003,79.5
dji,2004,77.8
dji,2005,75.9
dji,2006,74.2
dji,2007,72.4
dji,2008,70.6
dji,2009,68.8
dji,2010,67.1
dji,2011,65.3
dji,2012,63.6
dji,2013,62
dji,2014,60.3
dji,2015,58.6
dji,2016,57.2
dji,2017,55.6
dji,2018,54
dji,2019,52.4
dji,2020,51
dji,2021,49.5
dji,2022,48.1
dma,1960,83.3
dma,1961,77.4
dma,1962,71.9
dma,1963,66.7
dma,1964,62
dma,1965,57.5
dma,1966,53.3
dma,1967,49.5
dma,1968,45.9
dma,1969,42.6
dma,1970,39.6
dma,1971,36.8
dma,1972,34.2
dma,1973,31.8
dma,1974,29.7
dma,1975,27.7
dma,1976,26
dma,1977,24.3
dma,1978,22.9
dma,1979,21.7
dma,1980,20.5
dma,1981,19.6
dma,1982,18.7
dma,1983,17.9
dma,1984,17.3
dma,1985,16.7
dma,1986,16.3
dma,1987,15.9
dma,1988,15.6
dma,1989,15.4
dma,1990,15.2
dma,1991,15.1
dma,1992,15.1
dma,1993,15.1
dma,1994,15.2
dma,1995,15.3
dma,1996,15.5
dma,1997,15.7
dma,1998,15.9
dma,1999,16.3
dma,2000,16.6
dma,2001,17
dma,2002,17.5
dma,2003,18
dma,2004,18.6
dma,2005,19.2
dma,2006,19.8
dma,2007,20.5
dma,2008,21.2
dma,2009,21.9
dma,2010,22.7
dma,2011,23.6
dma,2012,24.4
dma,2013,25.3
dma,2014,26.2
dma,2015,27.1
dma,2016,28
dma,2017,28.9
dma,2018,29.7
dma,2019,30.6
dma,2020,31.4
dma,2021,32.1
dma,2022,32.6
dnk,1960,24.3
dnk,1961,23.8
dnk,1962,23.2
dnk,1963,22.5
dnk,1964,21.6
dnk,1965,20.7
dnk,1966,19.6
dnk,1967,18.6
dnk,1968,17.7
dnk,1969,16.9
dnk,1970,16.2
dnk,1971,15.3
dnk,1972,14.4
dnk,1973,13.4
dnk,1974,12.6
dnk,1975,11.8
dnk,1976,11.2
dnk,1977,10.6
dnk,1978,10.1
dnk,1979,9.7
dnk,1980,9.4
dnk,1981,9.2
dnk,1982,9.1
dnk,1983,9
dnk,1984,9
dnk,1985,9
dnk,1986,9.1
dnk,1987,9.1
dnk,1988,8.9
dnk,1989,8.7
dnk,1990,8.3
dnk,1991,7.8
dnk,1992,7.2
dnk,1993,6.8
dnk,1994,6.3
dnk,1995,6
dnk,1996,5.7
dnk,1997,5.5
dnk,1998,5.3
dnk,1999,5.2
dnk,2000,5.1
dnk,2001,5
dnk,2002,4.9
dnk,2003,4.8
dnk,2004,4.6
dnk,2005,4.4
dnk,2006,4.3
dnk,2007,4.1
dnk,2008,4
dnk,2009,3.9
dnk,2010,3.8
dnk,2011,3.7
dnk,2012,3.7
dnk,2013,3.8
dnk,2014,3.8
dnk,2015,3.8
dnk,2016,3.7
dnk,2017,3.7
dnk,2018,3.6
dnk,2019,3.5
dnk,2020,3.5
dnk,2021,3.4
dnk,2022,3.3
dom,1960,105.4
dom,1961,104.7
dom,1962,103.6
dom,1963,102.5
dom,1964,101.1
dom,1965,99.4
dom,1966,97.7
dom,1967,96
dom,1968,94.2
dom,1969,92.5
dom,1970,90.7
dom,1971,88.5
dom,1972,86.3
dom,1973,84.2
dom,1974,81.8
dom,1975,79.5
dom,1976,77.1
dom,1977,74.8
dom,1978,72.6
dom,1979,70.6
dom,1980,68.5
dom,1981,66.5
dom,1982,64.5
dom,1983,62.7
dom,1984,60.8
dom,1985,58.9
dom,1986,57
dom,1987,55.2
dom,1988,53.3
dom,1989,51.5
dom,1990,49.7
dom,1991,47.9
dom,1992,46.1
dom,1993,44.4
