geo,time,sl_uem_advn_fe_zs
pol,2009,4.7223
pol,2010,5.3258
pol,2011,5.8253
pol,2012,6.2222
pol,2013,6.3567
pol,2014,5.3017
pol,2015,4.3263
pol,2016,3.5569
pol,2017,2.638
pol,2018,1.9689
pol,2019,2.1562
prt,1998,3.1737
prt,1999,3.1414
prt,2000,2.9417
prt,2001,3.1648
prt,2002,5.2966
prt,2003,6.2274
prt,2004,4.4705
prt,2005,6.7154
prt,2006,7.2361
prt,2007,8.7057
prt,2008,8.0588
prt,2009,6.4741
prt,2010,7.6358
prt,2011,8.6297
prt,2012,11.9646
prt,2013,13.8854
prt,2014,11.1683
prt,2015,9.6272
prt,2016,8.5874
prt,2017,6.465
prt,2018,5.5277
prt,2019,5.6244
pry,2002,5.7831
pry,2003,6.5699
pry,2004,5.9937
pry,2005,5.7138
pry,2006,3.9434
pry,2007,2.408
pry,2008,3.9878
pry,2009,3.8271
pry,2010,2.7654
pry,2011,2.5022
pry,2012,3.6644
pry,2013,3.3197
pry,2014,3.9398
pry,2015,3.2932
pry,2016,4.4799
pry,2017,3.0246
pse,2000,16.3256
pse,2001,20.6508
pse,2002,19.3569
pse,2003,25.3448
pse,2004,25.2656
pse,2005,28.0956
pse,2006,24.6678
pse,2007,28.6758
pse,2008,31.3622
pse,2009,30.3448
pse,2010,31.1511
pse,2011,32.3998
pse,2012,36.6575
pse,2013,39.047
pse,2014,38.6794
pse,2015,45.3385
pse,2016,47.8227
pse,2017,52.3195
pse,2018,49.6326
pse,2019,46.9419
qat,2013,1.87
rou,1995,1.37
rou,1996,1.9
rou,1998,3.594
rou,1999,3.0152
rou,2000,3.1117
rou,2001,4.2144
rou,2002,4.308
rou,2003,2.8644
rou,2004,2.9633
rou,2005,4.2481
rou,2006,4.2735
rou,2007,3.1135
rou,2008,2.8656
rou,2009,4.3454
rou,2010,4.8612
rou,2011,5.1069
rou,2012,5.3957
rou,2013,5.6541
rou,2014,5.8912
rou,2015,4.3509
rou,2016,3.1562
rou,2017,2.0612
rou,2018,2.0237
rou,2019,1.5483
rus,1998,10.07
rus,2002,12.3
rus,2003,12.72
rus,2004,5.11
rus,2006,4.49
rus,2007,3.77
rus,2008,4.05
rus,2009,5.28
rus,2010,6.7825
rus,2011,6.0048
rus,2012,5.1065
rus,2013,5.1794
rus,2014,4.7263
rus,2015,5.2049
rus,2016,5.4025
rus,2017,4.9058
rus,2018,4.8081
rwa,2014,12.964
rwa,2017,23.9138
rwa,2018,21.9571
sau,2009,31.06
sau,2014,31.13
sdn,2011,48.9102
sen,2015,20.504
sgp,1994,4.01
sgp,1995,3.15
sgp,1996,4.38
sgp,1997,0.96
sgp,1998,1.2
sgp,2001,1.09
sgp,2002,2.2
sgp,2003,2.41
sgp,2006,4.28
sgp,2007,4.32
sgp,2008,4.66
sgp,2009,3.53
sgp,2010,2.66
sgp,2011,2.99
sgp,2012,3.09
sgp,2013,2.87
sgp,2015,4.05
sgp,2017,4.6
sle,2014,11.8717
slv,1996,2.95
slv,2010,5.475
slv,2011,4.2423
slv,2012,6.6357
slv,2013,4.8096
slv,2014,3.6581
slv,2015,5.0132
slv,2016,8.858
slv,2017,5.6437
slv,2018,5.2877
smr,2009,10.3
smr,2010,11.88
smr,2016,10.97
srb,2008,9.7187
srb,2009,10.6802
srb,2010,12.8621
srb,2011,15.9625
srb,2012,17.8838
srb,2013,18.7794
srb,2014,16.8114
srb,2015,16.3887
srb,2016,14.7774
srb,2017,13.256
srb,2018,12.2555
srb,2019,8.9355
svk,1994,1.09
svk,1995,0.87
svk,1997,0.91
svk,1998,4.1934
svk,1999,4.3394
svk,2000,4.321
svk,2001,4.3744
svk,2002,4.4532
svk,2003,5.0839
svk,2004,6.0253
svk,2005,5.6944
svk,2006,4.3187
svk,2007,5.1816
svk,2008,4.267
svk,2009,4.6406
svk,2010,5.5116
svk,2011,6.5835
svk,2012,7.6233
svk,2013,8.1925
svk,2014,7.6611
svk,2015,6.9194
svk,2016,6.3281
svk,2017,4.9023
svk,2018,3.5695
svk,2019,2.7415
svn,1998,2.1951
svn,1999,2.9259
svn,2000,2.8864
svn,2001,2.2253
svn,2002,2.8896
svn,2003,3.6776
svn,2004,3.2076
svn,2005,3.1523
svn,2006,3.8373
svn,2007,3.8386
svn,2008,3.626
svn,2009,3.3298
svn,2010,4.4419
svn,2011,4.9389
svn,2012,7.0736
svn,2013,7.005
svn,2014,7.6074
svn,2015,6.6489
svn,2016,6.5024
svn,2017,5.9846
svn,2018,4.3516
svn,2019,3.604
swe,1998,3.789
swe,1999,2.9901
swe,2000,2.3078
swe,2001,2.1424
swe,2002,2.1061
swe,2003,2.4959
swe,2004,3.3317
swe,2005,4.0315
swe,2006,4.2231
swe,2007,3.3495
swe,2008,3.3198
swe,2009,4.0975
swe,2010,4.4119
swe,2011,3.9007
swe,2012,3.9186
swe,2013,4.1537
swe,2014,4.0004
swe,2015,3.8305
swe,2016,3.5115
swe,2017,3.5566
swe,2018,3.1831
swe,2019,3.3932
swz,2016,12.8254
syc,2014,3.088
syc,2015,4.4389
syc,2016,3.5906
syc,2017,3.5158
syc,2018,2.6792
tgo,2006,15.526
tgo,2011,10.7046
tgo,2015,12.0642
tgo,2017,18.5113
tha,2010,1.9374
tha,2011,1.86
tha,2012,1.4
tha,2013,0.946
tha,2014,1.3327
tha,2015,1.4757
tha,2016,1.6368
tha,2017,1.7334
tha,2018,1.6991
tha,2019,1.6077
tjk,2009,6.1296
tls,2013,3.4882
tls,2016,9.224
ton,2018,3.7833
tto,2010,1.9519
tto,2011,1.6876
tto,2012,2.1705
tto,2013,2.4095
tto,2014,1.8196
tto,2015,2.1158
tto,2016,2.3365
tun,1994,5.02
tun,1997,9.98
tun,2005,20.968
tun,2006,25.4889
tun,2007,26.3603
tun,2008,28.9178
tun,2009,30.8276
tun,2010,32.3665
tun,2011,41.8187
tun,2012,39.1048
tun,2013,42.0041
tun,2015,37.3566
tur,2002,15.14
tur,2003,15.29
tur,2004,16.96
tur,2005,14.21
tur,2006,10.795
tur,2007,11.9211
tur,2008,12.5764
tur,2009,14.3972
tur,2010,14.1306
tur,2011,13.6674
tur,2012,13.0377
tur,2013,13.396
tur,2014,15.1551
tur,2015,15.9815
tur,2016,16.6196
tur,2017,17.913
tur,2018,16.8046
tur,2019,18.2555
tza,2006,14.3468
tza,2011,4.05
tza,2013,7.91
tza,2014,8.4572
uga,2012,14.6328
ukr,2011,6.52
ukr,2012,6.12
ukr,2013,6.4
ukr,2014,6.72
ukr,2015,7.66
ukr,2016,7.04
ukr,2017,6.76
ukr,2018,6.8093
ury,1998,7.2397
ury,1999,7.851
ury,2000,9.8634
ury,2001,4.8483
ury,2002,5.286
ury,2003,5.5597
ury,2004,4.1406
ury,2005,3.4309
ury,2006,3.528
ury,2007,3.1704
ury,2008,4.0827
ury,2009,2.354
ury,2010,1.8385
ury,2011,2.0012
ury,2012,2.2157
ury,2013,2.0172
ury,2014,1.8896
ury,2015,2.4777
ury,2016,2.5851
ury,2017,2.4041
ury,2018,3.0608
ury,2019,3.3108
usa,1994,3.1744
usa,1995,3.0425
usa,1996,2.8593
usa,1997,2.4618
usa,1998,2.2831
usa,1999,2.1481
usa,2000,2.0945
usa,2001,2.5872
usa,2002,3.1736
usa,2003,3.2499
usa,2004,3.0597
usa,2005,2.7938
usa,2006,2.517
usa,2007,2.499
usa,2008,3.0974
usa,2009,5.0283
usa,2010,5.2563
usa,2011,5.1699
usa,2012,4.9862
usa,2013,4.45
usa,2014,3.8213
usa,2015,3.1489
usa,2016,2.9588
usa,2017,2.7931
usa,2018,2.4832
usa,2019,2.4112
ven,2005,11.614
ven,2006,9.8251
ven,2007,8.87
ven,2008,7.512
ven,2009,7.2429
ven,2010,8.7472
ven,2011,9.4904
ven,2012,8.9899
vnm,2010,2.6545
vnm,2011,2.9028
vnm,2012,3.0962
vnm,2013,4.1695
vnm,2014,4.405
vnm,2015,5.0596
vnm,2016,5.0642
vnm,2017,4.4542
vnm,2018,2.3113
vnm,2019,2.7964
wsm,2012,3.8136
wsm,2017,8.0668
yem,2010,33.23
yem,2014,31.9235
zaf,2000,6.6535
zaf,2001,8.2092
zaf,2002,8.8112
zaf,2003,6.5325
zaf,2004,4.7479
zaf,2005,3.4245
zaf,2006,2.8025
zaf,2007,4.7318
zaf,2008,6.8182
zaf,2009,6.8264
zaf,2010,7.6107
zaf,2011,6.869
zaf,2013,8.4988
zaf,2014,9.6111
zaf,2015,9.5755
zaf,2016,11.2219
zaf,2017,14.5906
zaf,2018,13.1682
zaf,2019,15.0308
zmb,2017,11.4565
zmb,2018,12.0141
zwe,2011,9.4231
zwe,2014,15.7655
