geo,time,sh_sta_odfc_ru_zs
tza,2008,14.06658
tza,2009,14.36003
tza,2010,14.65348
tza,2011,14.94694
tza,2012,15.24039
tza,2013,15.53384
tza,2014,15.8273
tza,2015,16.12075
tza,2016,16.4142
tza,2017,16.70765
uga,2000,16.83689
uga,2001,16.24116
uga,2002,15.64543
uga,2003,15.04969
uga,2004,14.45396
uga,2005,13.85822
uga,2006,13.26249
uga,2007,12.66676
uga,2008,12.07102
uga,2009,11.47529
uga,2010,10.87955
uga,2011,10.28382
uga,2012,9.68809
uga,2013,9.09235
uga,2014,8.49662
uga,2015,7.90089
uga,2016,7.30515
uga,2017,6.70942
ukr,2000,0.17692
ukr,2001,0.15769
ukr,2002,0.13846
ukr,2003,0.11923
ukr,2004,0.1
ukr,2005,0.08077
ukr,2006,0.06154
ukr,2007,0.04231
ukr,2008,0.02308
ukr,2009,0.00385
ukr,2010,0.00385
ukr,2011,0.00385
ukr,2012,0.00385
ukr,2013,0.00385
ukr,2014,0.00385
ukr,2015,0.00385
ukr,2016,0.00385
ukr,2017,0.00385
ury,2000,4.90563
ury,2001,4.90563
ury,2002,4.90563
ury,2003,4.90563
ury,2004,4.90563
ury,2005,4.53627
ury,2006,4.16691
ury,2007,3.79754
ury,2008,3.42818
ury,2009,3.05881
ury,2010,2.68945
ury,2011,2.32009
ury,2012,1.95072
ury,2013,1.58136
ury,2014,1.212
ury,2015,0.84263
ury,2016,0.47327
ury,2017,0.10391
usa,2000,0
usa,2001,0
usa,2002,0
usa,2003,0
usa,2004,0
usa,2005,0
usa,2006,0
usa,2007,0
usa,2008,0
usa,2009,0
usa,2010,0
usa,2011,0
usa,2012,0
usa,2013,0
usa,2014,0
usa,2015,0
usa,2016,0
usa,2017,0
uzb,2000,0.1
uzb,2001,0.1
uzb,2002,0.1
uzb,2003,0.1
uzb,2004,0.1
uzb,2005,0.1
uzb,2006,0.1
uzb,2007,0.1
uzb,2008,0.1
uzb,2009,0.1
uzb,2010,0.1
uzb,2011,0.1
uzb,2012,0.1
uzb,2013,0
uzb,2014,0
uzb,2015,0
uzb,2016,0
uzb,2017,0
vnm,2000,21.80605
vnm,2001,20.68592
vnm,2002,19.56579
vnm,2003,18.44565
vnm,2004,17.32552
vnm,2005,16.20538
vnm,2006,15.08525
vnm,2007,13.96512
vnm,2008,12.84498
vnm,2009,11.72485
vnm,2010,10.60472
vnm,2011,9.48458
vnm,2012,8.36445
vnm,2013,7.24431
vnm,2014,6.12418
vnm,2015,5.00405
vnm,2016,3.88391
vnm,2017,3.88391
vut,2000,2.91598
vut,2001,2.91598
vut,2002,2.91598
vut,2003,2.91598
vut,2004,2.91598
vut,2005,2.73676
vut,2006,2.55754
vut,2007,2.37832
vut,2008,2.19911
vut,2009,2.01989
vut,2010,1.84067
vut,2011,1.66145
vut,2012,1.48223
vut,2013,1.30301
vut,2014,1.12379
vut,2015,0.94457
vut,2016,0.76535
vut,2017,0.58613
wsm,2000,0.04316
wsm,2001,0.04316
wsm,2002,0.04316
wsm,2003,0.04316
wsm,2004,0.04316
wsm,2005,0.04808
wsm,2006,0.053
wsm,2007,0.05792
wsm,2008,0.06284
wsm,2009,0.06776
wsm,2010,0.07268
wsm,2011,0.0776
wsm,2012,0.08251
wsm,2013,0.08743
wsm,2014,0.09235
wsm,2015,0.09727
wsm,2016,0.10219
wsm,2017,0.10711
yem,2000,38.80223
yem,2001,38.80223
yem,2002,38.80223
yem,2003,38.1259
yem,2004,37.44956
yem,2005,36.77323
yem,2006,36.09689
yem,2007,35.42056
yem,2008,34.74423
yem,2009,34.06789
yem,2010,33.39156
yem,2011,32.71522
yem,2012,32.03889
yem,2013,31.36255
yem,2014,30.68622
yem,2015,30.00988
yem,2016,30.00988
yem,2017,30.00988
zaf,2000,25.07645
zaf,2001,23.77387
zaf,2002,22.4713
zaf,2003,21.16872
zaf,2004,19.86614
zaf,2005,18.56357
zaf,2006,17.26099
zaf,2007,15.95841
zaf,2008,14.65584
zaf,2009,13.35326
zaf,2010,12.05068
zaf,2011,10.74811
zaf,2012,9.44553
zaf,2013,8.14295
zaf,2014,6.84038
zaf,2015,5.5378
zaf,2016,4.23522
zaf,2017,2.93265
zmb,2000,36.06038
zmb,2001,35.79233
zmb,2002,35.52428
zmb,2003,35.25623
zmb,2004,34.98818
zmb,2005,34.72013
zmb,2006,34.45208
zmb,2007,34.18403
zmb,2008,33.91597
zmb,2009,33.64792
zmb,2010,33.37987
zmb,2011,33.11182
zmb,2012,32.84377
zmb,2013,32.57572
zmb,2014,32.30767
zmb,2015,32.03962
zmb,2016,31.77157
zmb,2017,31.77157
zwe,2000,43.65333
zwe,2001,43.65333
zwe,2002,43.22114
zwe,2003,42.78895
zwe,2004,42.35676
zwe,2005,41.92457
zwe,2006,41.49238
zwe,2007,41.06019
zwe,2008,40.628
zwe,2009,40.19581
zwe,2010,39.76362
zwe,2011,39.33143
zwe,2012,38.89924
zwe,2013,38.46705
zwe,2014,38.03486
zwe,2015,37.60267
zwe,2016,37.17048
zwe,2017,36.73829
